Time,SBUS A          V-node,SBUS B          V-node,SBUS C          V-node,SBUS A 22   A I-branch,SBUS B 22   B I-branch,SBUS C 22   C I-branch,TACS   PV001V I-branch,TACS   PV001I I-branch,TACS   PV001W I-branch,TACS   PV002V I-branch,TACS   PV002I I-branch,TACS   PV002W I-branch,TACS   ST001V I-branch,TACS   ST001I I-branch,TACS   ST001W I-branch,TACS   ST002V I-branch,TACS   ST002I I-branch,TACS   ST002W I-branch,TACS   ST003V I-branch,TACS   ST003I I-branch,TACS   ST003W I-branch
413250,72185,-96031,23815,-2873,-253,663,-99637,-99999,85289,-99986,-99999,-99756,-99986,-99999,-99756,-99637,-99999,85289,-99986,-99999,-99756
413300,73401,-95474,22042,-2872,-254,663,-99637,-99999,85236,-99986,-99999,-99756,-99986,-99999,-99756,-99637,-99999,85236,-99986,-99999,-99756
413350,74742,-94912,20139,-2872,-254,663,-99637,-99999,85180,-99986,-99999,-99756,-99986,-99999,-99756,-99637,-99999,85180,-99986,-99999,-99756
413400,75905,-94287,18351,-2871,-254,662,-99638,-99999,85122,-99986,-99999,-99756,-99986,-99999,-99756,-99638,-99999,85122,-99986,-99999,-99756
413450,77192,-93657,16434,-2871,-255,662,-99638,-99999,85061,-99986,-99999,-99756,-99986,-99999,-99756,-99638,-99999,85061,-99986,-99999,-99756
413500,78301,-92966,14634,-2870,-255,662,-99638,-99999,84997,-99986,-99999,-99756,-99986,-99999,-99756,-99638,-99999,84997,-99986,-99999,-99756
413550,79532,-92270,12706,-2870,-255,662,-99639,-99999,84932,-99986,-99999,-99756,-99986,-99999,-99756,-99639,-99999,84932,-99986,-99999,-99756
413600,80585,-91513,10896,-2869,-255,662,-99639,-99999,84864,-99986,-99999,-99756,-99986,-99999,-99756,-99639,-99999,84864,-99986,-99999,-99756
413650,81760,-90751,8960,-2869,-256,662,-99640,-99999,84794,-99986,-99999,-99756,-99986,-99999,-99756,-99640,-99999,84794,-99986,-99999,-99756
413700,82755,-89929,7143,-2868,-256,661,-99640,-99999,84721,-99986,-99999,-99756,-99986,-99999,-99756,-99640,-99999,84721,-99986,-99999,-99756
413750,83872,-89103,5201,-2868,-256,661,-99641,-99999,84647,-99986,-99999,-99756,-99986,-99999,-99756,-99641,-99999,84647,-99986,-99999,-99756
413800,84808,-88218,3380,-2867,-256,661,-99641,-99999,84571,-99986,-99999,-99756,-99986,-99999,-99756,-99641,-99999,84571,-99986,-99999,-99756
413850,85864,-87329,1435,-2867,-256,661,-99642,-99999,84493,-99986,-99999,-99756,-99986,-99999,-99756,-99642,-99999,84493,-99986,-99999,-99756
413900,86739,-86381,-388,-2866,-257,660,-99643,-99999,84414,-99986,-99999,-99756,-99986,-99999,-99756,-99643,-99999,84414,-99986,-99999,-99756
413950,87734,-85431,-2334,-2866,-257,660,-99644,-99999,84333,-99986,-99999,-99756,-99986,-99999,-99756,-99644,-99999,84333,-99986,-99999,-99756
414000,88548,-84422,-4156,-2865,-257,660,-99644,-99999,84251,-99986,-99999,-99756,-99986,-99999,-99756,-99644,-99999,84251,-99986,-99999,-99756
414050,89480,-83411,-6099,-2865,-257,660,-99645,-99999,84167,-99986,-99999,-99756,-99986,-99999,-99756,-99645,-99999,84167,-99986,-99999,-99756
414100,90230,-82343,-7917,-2864,-257,660,-99646,-99999,84082,-99986,-99999,-99756,-99986,-99999,-99756,-99646,-99999,84082,-99986,-99999,-99756
414150,91099,-81273,-9855,-2864,-258,659,-99647,-99999,83996,-99986,-99999,-99756,-99986,-99999,-99756,-99647,-99999,83996,-99986,-99999,-99756
414200,91785,-80146,-11668,-2863,-258,659,-99648,-99999,83909,-99986,-99999,-99756,-99986,-99999,-99756,-99648,-99999,83909,-99986,-99999,-99756
414250,92588,-79019,-13598,-2863,-258,659,-99649,-99999,83821,-99986,-99999,-99756,-99986,-99999,-99756,-99649,-99999,83821,-99986,-99999,-99756
414300,93208,-77836,-15401,-2862,-258,659,-99650,-99999,83732,-99986,-99999,-99756,-99986,-99999,-99756,-99650,-99999,83732,-99986,-99999,-99756
414350,93946,-76653,-17321,-2862,-258,658,-99652,-99999,83642,-99986,-99999,-99756,-99986,-99999,-99756,-99652,-99999,83642,-99986,-99999,-99756
414400,94500,-75415,-19113,-2861,-258,658,-99653,-99999,83552,-99986,-99999,-99756,-99986,-99999,-99756,-99653,-99999,83552,-99986,-99999,-99756
414450,95170,-74178,-21020,-2861,-258,658,-99654,-99999,83462,-99986,-99999,-99756,-99986,-99999,-99756,-99654,-99999,83462,-99986,-99999,-99756
414500,95657,-72887,-22797,-2860,-258,657,-99655,-99999,83370,-99986,-99999,-99756,-99986,-99999,-99756,-99655,-99999,83370,-99986,-99999,-99756
414550,96260,-71598,-24689,-2860,-259,657,-99657,-99999,83279,-99986,-99999,-99756,-99986,-99999,-99756,-99657,-99999,83279,-99986,-99999,-99756
414600,96678,-70256,-26449,-2860,-259,657,-99658,-99999,83188,-99986,-99999,-99756,-99986,-99999,-99756,-99658,-99999,83188,-99986,-99999,-99756
414650,97212,-68916,-28323,-2859,-259,656,-99660,-99999,83096,-99986,-99999,-99756,-99986,-99999,-99756,-99660,-99999,83096,-99986,-99999,-99756
414700,97561,-67524,-30064,-2859,-259,656,-99661,-99999,83004,-99986,-99999,-99756,-99986,-99999,-99756,-99661,-99999,83004,-99986,-99999,-99756
414750,98026,-66136,-31917,-2858,-259,656,-99663,-99999,82912,-99986,-99999,-99756,-99986,-99999,-99756,-99663,-99999,82912,-99986,-99999,-99756
414800,98306,-64697,-33636,-2858,-259,656,-99664,-99999,82821,-99986,-99999,-99756,-99986,-99999,-99756,-99664,-99999,82821,-99986,-99999,-99756
414850,98701,-63262,-35465,-2857,-259,655,-99666,-99999,82730,-99986,-99999,-99756,-99986,-99999,-99756,-99666,-99999,82730,-99986,-99999,-99756
414900,98911,-61778,-37159,-2857,-259,655,-99667,-99999,82639,-99986,-99999,-99756,-99986,-99999,-99756,-99667,-99999,82639,-99986,-99999,-99756
414950,99236,-60299,-38963,-2856,-259,655,-99669,-99999,82549,-99986,-99999,-99756,-99986,-99999,-99756,-99669,-99999,82549,-99986,-99999,-99756
415000,99376,-58771,-40630,-2856,-259,654,-99671,-99999,82459,-99986,-99999,-99756,-99986,-99999,-99756,-99671,-99999,82459,-99986,-99999,-99756
415050,99630,-57249,-42406,-2856,-259,654,-99672,-99999,82370,-99986,-99999,-99756,-99986,-99999,-99756,-99672,-99999,82370,-99986,-99999,-99756
415100,99699,-55680,-44044,-2855,-259,654,-99674,-99999,82282,-99986,-99999,-99756,-99986,-99999,-99756,-99674,-99999,82282,-99986,-99999,-99756
415150,99882,-54119,-45788,-2855,-259,653,-99676,-99999,82195,-99986,-99999,-99756,-99986,-99999,-99756,-99676,-99999,82195,-99986,-99999,-99756
415200,99880,-52510,-47394,-2854,-259,653,-99678,-99999,82109,-99986,-99999,-99756,-99986,-99999,-99756,-99678,-99999,82109,-99986,-99999,-99756
415250,99993,-50911,-49106,-2854,-259,652,-99680,-99999,82024,-99986,-99999,-99756,-99986,-99999,-99756,-99680,-99999,82024,-99986,-99999,-99756
415300,99920,-49266,-50677,-2853,-259,652,-99682,-99999,81940,-99986,-99999,-99756,-99986,-99999,-99756,-99682,-99999,81940,-99986,-99999,-99756
415350,99961,-47631,-52353,-2853,-259,652,-99684,-99999,81857,-99986,-99999,-99756,-99986,-99999,-99756,-99684,-99999,81857,-99986,-99999,-99756
415400,99817,-45951,-53888,-2853,-259,651,-99686,-99999,81775,-99986,-99999,-99756,-99986,-99999,-99756,-99686,-99999,81775,-99986,-99999,-99756
415450,99788,-44283,-55527,-2852,-259,651,-99688,-99999,81695,-99986,-99999,-99756,-99986,-99999,-99756,-99688,-99999,81695,-99986,-99999,-99756
415500,99573,-42572,-57023,-2852,-259,651,-99690,-99999,81617,-99986,-99999,-99756,-99986,-99999,-99756,-99690,-99999,81617,-99986,-99999,-99756
415550,99472,-40873,-58621,-2851,-259,650,-99692,-99999,81540,-99986,-99999,-99756,-99986,-99999,-99756,-99692,-99999,81540,-99986,-99999,-99756
415600,99186,-39132,-60076,-2851,-259,650,-99694,-99999,81465,-99986,-99999,-99756,-99986,-99999,-99756,-99694,-99999,81465,-99986,-99999,-99756
415650,99016,-37404,-61633,-2851,-259,649,-99696,-99999,81392,-99986,-99999,-99756,-99986,-99999,-99756,-99696,-99999,81392,-99986,-99999,-99756
415700,98659,-35636,-63044,-2850,-259,649,-99698,-99999,81321,-99986,-99999,-99756,-99986,-99999,-99756,-99698,-99999,81321,-99986,-99999,-99756
415750,98419,-33883,-64556,-2850,-258,649,-99700,-99999,81252,-99986,-99999,-99756,-99986,-99999,-99756,-99700,-99999,81252,-99986,-99999,-99756
415800,97992,-32089,-65923,-2850,-258,648,-99702,-99999,81185,-99986,-99999,-99756,-99986,-99999,-99756,-99702,-99999,81185,-99986,-99999,-99756
415850,97681,-30313,-67388,-2849,-258,648,-99705,-99999,81120,-99986,-99999,-99756,-99986,-99999,-99756,-99705,-99999,81120,-99986,-99999,-99756
415900,97186,-28497,-68707,-2849,-258,648,-99707,-99999,81058,-99986,-99999,-99756,-99986,-99999,-99756,-99707,-99999,81058,-99986,-99999,-99756
415950,96806,-26700,-70125,-2849,-258,647,-99709,-99999,80997,-99986,-99999,-99756,-99986,-99999,-99756,-99709,-99999,80997,-99986,-99999,-99756
416000,96241,-24865,-71394,-2848,-258,647,-99711,-99999,80940,-99986,-99999,-99756,-99986,-99999,-99756,-99711,-99999,80940,-99986,-99999,-99756
416050,95792,-23049,-72761,-2848,-258,646,-99714,-99999,80885,-99986,-99999,-99756,-99986,-99999,-99756,-99714,-99999,80885,-99986,-99999,-99756
416100,95159,-21197,-73980,-2848,-257,646,-99716,-99999,80832,-99986,-99999,-99756,-99986,-99999,-99756,-99716,-99999,80832,-99986,-99999,-99756
416150,94643,-19365,-75295,-2847,-257,646,-99718,-99999,80783,-99986,-99999,-99756,-99986,-99999,-99756,-99718,-99999,80783,-99986,-99999,-99756
416200,93942,-17499,-76460,-2847,-257,645,-99720,-99999,80736,-99986,-99999,-99756,-99986,-99999,-99756,-99720,-99999,80736,-99986,-99999,-99756
416250,93359,-15654,-77721,-2847,-257,645,-99723,-99999,80692,-99986,-99999,-99756,-99986,-99999,-99756,-99723,-99999,80692,-99986,-99999,-99756
416300,92592,-13776,-78832,-2847,-257,644,-99725,-99999,80651,-99986,-99999,-99756,-99986,-99999,-99756,-99725,-99999,80651,-99986,-99999,-99756
416350,91942,-11921,-80037,-2846,-257,644,-99727,-99999,80613,-99986,-99999,-99756,-99986,-99999,-99756,-99727,-99999,80613,-99986,-99999,-99756
416400,91110,-10034,-81091,-2846,-256,644,-99729,-99999,80578,-99986,-99999,-99756,-99986,-99999,-99756,-99729,-99999,80578,-99986,-99999,-99756
416450,90395,-8171,-82239,-2846,-256,643,-99732,-99999,80546,-99986,-99999,-99756,-99986,-99999,-99756,-99732,-99999,80546,-99986,-99999,-99756
416500,89498,-6277,-83235,-2845,-256,643,-99734,-99999,80518,-99986,-99999,-99756,-99986,-99999,-99756,-99734,-99999,80518,-99986,-99999,-99756
416550,88720,-4409,-84325,-2845,-256,642,-99736,-99999,80493,-99986,-99999,-99756,-99986,-99999,-99756,-99736,-99999,80493,-99986,-99999,-99756
416600,87759,-2511,-85261,-2845,-255,642,-99738,-99999,80471,-99986,-99999,-99756,-99986,-99999,-99756,-99738,-99999,80471,-99986,-99999,-99756
416650,86918,-641,-86290,-2845,-255,642,-99741,-99999,80453,-99986,-99999,-99756,-99986,-99999,-99756,-99741,-99999,80453,-99986,-99999,-99756
416700,85896,1258,-87166,-2845,-255,641,-99743,-99999,80439,-99986,-99999,-99756,-99986,-99999,-99756,-99743,-99999,80439,-99986,-99999,-99756
416750,84993,3128,-88133,-2844,-255,641,-99745,-99999,80428,-99986,-99999,-99756,-99986,-99999,-99756,-99745,-99999,80428,-99986,-99999,-99756
416800,83910,5025,-88947,-2844,-254,640,-99747,-99999,80420,-99986,-99999,-99756,-99986,-99999,-99756,-99747,-99999,80420,-99986,-99999,-99756
416850,82948,6893,-89851,-2844,-254,640,-99750,-99999,80417,-99986,-99999,-99756,-99986,-99999,-99756,-99750,-99999,80417,-99986,-99999,-99756
416900,81805,8786,-90601,-2844,-254,640,-99752,-99999,80417,-99986,-99999,-99756,-99986,-99999,-99756,-99752,-99999,80417,-99986,-99999,-99756
416950,80784,10647,-91442,-2844,-254,639,-99754,-99999,80421,-99986,-99999,-99756,-99986,-99999,-99756,-99754,-99999,80421,-99986,-99999,-99756
417000,79584,12533,-92127,-2843,-253,639,-99756,-99999,80428,-99986,-99999,-99756,-99986,-99999,-99756,-99756,-99999,80428,-99986,-99999,-99756
417050,78506,14387,-92902,-2843,-253,638,-99758,-99999,80440,-99986,-99999,-99756,-99986,-99999,-99756,-99758,-99999,80440,-99986,-99999,-99756
417100,77249,16263,-93521,-2843,-253,638,-99760,-99999,80455,-99986,-99999,-99756,-99986,-99999,-99756,-99760,-99999,80455,-99986,-99999,-99756
417150,76116,18106,-94230,-2843,-252,638,-99762,-99999,80474,-99986,-99999,-99756,-99986,-99999,-99756,-99762,-99999,80474,-99986,-99999,-99756
417200,74805,19970,-94783,-2843,-252,637,-99764,-99999,80497,-99986,-99999,-99756,-99986,-99999,-99756,-99764,-99999,80497,-99986,-99999,-99756
417250,73618,21799,-95425,-2843,-252,637,-99766,-99999,80524,-99986,-99999,-99757,-99986,-99999,-99757,-99766,-99999,80524,-99986,-99999,-99757
417300,72255,23649,-95910,-2843,-251,636,-99768,-99999,80555,-99986,-99999,-99757,-99986,-99999,-99757,-99768,-99999,80555,-99986,-99999,-99757
417350,71016,25462,-96484,-2843,-251,636,-99770,-99999,80590,-99986,-99999,-99757,-99986,-99999,-99757,-99770,-99999,80590,-99986,-99999,-99757
417400,69601,27294,-96901,-2842,-251,636,-99772,-99999,80628,-99986,-99999,-99757,-99986,-99999,-99757,-99772,-99999,80628,-99986,-99999,-99757
417450,68312,29088,-97406,-2842,-250,635,-99774,-99999,80670,-99986,-99999,-99757,-99986,-99999,-99757,-99774,-99999,80670,-99986,-99999,-99757
417500,66849,30900,-97754,-2842,-250,635,-99776,-99999,80716,-99986,-99999,-99757,-99986,-99999,-99757,-99776,-99999,80716,-99986,-99999,-99757
417550,65512,32673,-98189,-2842,-250,635,-99778,-99999,80766,-99986,-99999,-99757,-99986,-99999,-99757,-99778,-99999,80766,-99986,-99999,-99757
417600,64002,34462,-98467,-2842,-249,634,-99779,-99999,80819,-99986,-99999,-99757,-99986,-99999,-99757,-99779,-99999,80819,-99986,-99999,-99757
417650,62619,36211,-98833,-2842,-249,634,-99781,-99999,80876,-99986,-99999,-99757,-99986,-99999,-99757,-99781,-99999,80876,-99986,-99999,-99757
417700,61063,37975,-99041,-2842,-249,633,-99783,-99999,80936,-99986,-99999,-99757,-99986,-99999,-99757,-99783,-99999,80936,-99986,-99999,-99757
417750,59636,39698,-99337,-2842,-248,633,-99784,-99999,81000,-99986,-99999,-99757,-99986,-99999,-99757,-99784,-99999,81000,-99986,-99999,-99757
417800,58038,41434,-99474,-2842,-248,633,-99786,-99999,81066,-99986,-99999,-99757,-99986,-99999,-99757,-99786,-99999,81066,-99986,-99999,-99757
417850,56569,43128,-99699,-2842,-247,632,-99788,-99999,81136,-99986,-99999,-99757,-99986,-99999,-99757,-99788,-99999,81136,-99986,-99999,-99757
417900,54930,44835,-99766,-2842,-247,632,-99789,-99999,81209,-99986,-99999,-99757,-99986,-99999,-99757,-99789,-99999,81209,-99986,-99999,-99757
417950,53422,46497,-99920,-2842,-247,632,-99790,-99999,81285,-99986,-99999,-99757,-99986,-99999,-99757,-99790,-99999,81285,-99986,-99999,-99757
418000,51744,48172,-99916,-2842,-246,631,-99792,-99999,81363,-99986,-99999,-99757,-99986,-99999,-99757,-99792,-99999,81363,-99986,-99999,-99757
418050,50199,49801,-99999,-2842,-246,631,-99793,-99999,81444,-99986,-99999,-99757,-99986,-99999,-99757,-99793,-99999,81444,-99986,-99999,-99757
418100,48485,51440,-99924,-2842,-245,631,-99794,-99999,81527,-99986,-99999,-99757,-99986,-99999,-99757,-99794,-99999,81527,-99986,-99999,-99757
418150,46904,53033,-99936,-2842,-245,630,-99796,-99999,81612,-99986,-99999,-99757,-99986,-99999,-99757,-99796,-99999,81612,-99986,-99999,-99757
418200,45157,54635,-99790,-2842,-245,630,-99797,-99999,81699,-99986,-99999,-99757,-99986,-99999,-99757,-99797,-99999,81699,-99986,-99999,-99757
418250,43543,56190,-99731,-2842,-244,630,-99798,-99999,81788,-99986,-99999,-99757,-99986,-99999,-99757,-99798,-99999,81788,-99986,-99999,-99757
418300,41764,57752,-99514,-2842,-244,629,-99799,-99999,81879,-99986,-99999,-99757,-99986,-99999,-99757,-99799,-99999,81879,-99986,-99999,-99757
418350,40120,59267,-99384,-2842,-243,629,-99800,-99999,81970,-99986,-99999,-99757,-99986,-99999,-99757,-99800,-99999,81970,-99986,-99999,-99757
418400,38312,60788,-99096,-2842,-243,629,-99801,-99999,82063,-99986,-99999,-99757,-99986,-99999,-99757,-99801,-99999,82063,-99986,-99999,-99757
418450,36640,62259,-98896,-2843,-242,628,-99802,-99999,82157,-99986,-99999,-99757,-99986,-99999,-99757,-99802,-99999,82157,-99986,-99999,-99757
418500,34805,63737,-98538,-2843,-242,628,-99803,-99999,82251,-99986,-99999,-99757,-99986,-99999,-99757,-99803,-99999,82251,-99986,-99999,-99757
418550,33108,65164,-98268,-2843,-242,628,-99803,-99999,82346,-99986,-99999,-99757,-99986,-99999,-99757,-99803,-99999,82346,-99986,-99999,-99757
418600,31249,66595,-97840,-2843,-241,628,-99804,-99999,82441,-99986,-99999,-99757,-99986,-99999,-99757,-99804,-99999,82441,-99986,-99999,-99757
418650,29530,67975,-97500,-2843,-241,627,-99805,-99999,82535,-99986,-99999,-99757,-99986,-99999,-99757,-99805,-99999,82535,-99986,-99999,-99757
418700,27649,69359,-97002,-2843,-240,627,-99805,-99999,82630,-99986,-99999,-99757,-99986,-99999,-99757,-99805,-99999,82630,-99986,-99999,-99757
418750,25909,70690,-96593,-2843,-240,627,-99806,-99999,82723,-99986,-99999,-99757,-99986,-99999,-99757,-99806,-99999,82723,-99986,-99999,-99757
418800,24009,72024,-96027,-2843,-239,626,-99807,-99999,82816,-99986,-99999,-99757,-99986,-99999,-99757,-99807,-99999,82816,-99986,-99999,-99757
418850,22251,73305,-95549,-2844,-239,626,-99807,-99999,82908,-99986,-99999,-99757,-99986,-99999,-99757,-99807,-99999,82908,-99986,-99999,-99757
418900,20335,74587,-94915,-2844,-239,626,-99807,-99999,82998,-99986,-99999,-99757,-99986,-99999,-99757,-99807,-99999,82998,-99986,-99999,-99757
418950,18562,75815,-94370,-2844,-238,626,-99808,-99999,83087,-99986,-99999,-99757,-99986,-99999,-99757,-99808,-99999,83087,-99986,-99999,-99757
419000,16632,77044,-93668,-2844,-238,625,-99808,-99999,83174,-99986,-99999,-99757,-99986,-99999,-99757,-99808,-99999,83174,-99986,-99999,-99757
419050,14847,78218,-93056,-2844,-237,625,-99809,-99999,83259,-99986,-99999,-99757,-99986,-99999,-99757,-99809,-99999,83259,-99986,-99999,-99757
419100,12905,79392,-92288,-2845,-237,625,-99809,-99999,83342,-99986,-99999,-99757,-99986,-99999,-99757,-99809,-99999,83342,-99986,-99999,-99757
419150,11110,80509,-91610,-2845,-236,625,-99809,-99999,83423,-99986,-99999,-99757,-99986,-99999,-99757,-99809,-99999,83423,-99986,-99999,-99757
419200,9160,81626,-90777,-2845,-236,625,-99809,-99999,83501,-99986,-99999,-99757,-99986,-99999,-99757,-99809,-99999,83501,-99986,-99999,-99757
419250,7358,82686,-90034,-2845,-235,624,-99809,-99999,83576,-99986,-99999,-99757,-99986,-99999,-99757,-99809,-99999,83576,-99986,-99999,-99757
419300,5402,83745,-89137,-2846,-235,624,-99809,-99999,83648,-99986,-99999,-99757,-99986,-99999,-99757,-99809,-99999,83648,-99986,-99999,-99757
419350,3595,84746,-88331,-2846,-234,624,-99810,-99999,83718,-99986,-99999,-99757,-99986,-99999,-99757,-99810,-99999,83718,-99986,-99999,-99757
419400,1636,85745,-87370,-2846,-234,624,-99810,-99999,83784,-99986,-99999,-99757,-99986,-99999,-99757,-99810,-99999,83784,-99986,-99999,-99757
419450,-173,86685,-86501,-2846,-234,624,-99810,-99999,83846,-99986,-99999,-99757,-99986,-99999,-99757,-99810,-99999,83846,-99986,-99999,-99757
419500,-2132,87622,-85479,-2847,-233,623,-99810,-99999,83906,-99986,-99999,-99757,-99986,-99999,-99757,-99810,-99999,83906,-99986,-99999,-99757
419550,-3940,88501,-84549,-2847,-233,623,-99810,-99999,83961,-99986,-99999,-99757,-99986,-99999,-99757,-99810,-99999,83961,-99986,-99999,-99757
419600,-5897,89376,-83466,-2847,-232,623,-99810,-99999,84014,-99986,-99999,-99757,-99986,-99999,-99757,-99810,-99999,84014,-99986,-99999,-99757
419650,-7702,90191,-82477,-2847,-232,623,-99810,-99999,84062,-99986,-99999,-99757,-99986,-99999,-99757,-99810,-99999,84062,-99986,-99999,-99757
419700,-9654,91002,-81335,-2848,-231,623,-99810,-99999,84107,-99986,-99999,-99757,-99986,-99999,-99757,-99810,-99999,84107,-99986,-99999,-99757
419750,-11453,91753,-80287,-2848,-231,623,-99809,-99999,84148,-99986,-99999,-99757,-99986,-99999,-99757,-99809,-99999,84148,-99986,-99999,-99757
419800,-13397,92499,-79088,-2848,-230,623,-99809,-99999,84185,-99986,-99999,-99757,-99986,-99999,-99757,-99809,-99999,84185,-99986,-99999,-99757
419850,-15187,93184,-77984,-2849,-230,622,-99809,-99999,84218,-99986,-99999,-99757,-99986,-99999,-99757,-99809,-99999,84218,-99986,-99999,-99757
419900,-17122,93864,-76729,-2849,-229,622,-99809,-99999,84247,-99986,-99999,-99757,-99986,-99999,-99757,-99809,-99999,84247,-99986,-99999,-99757
419950,-18900,94483,-75570,-2849,-229,622,-99809,-99999,84272,-99986,-99999,-99757,-99986,-99999,-99757,-99809,-99999,84272,-99986,-99999,-99757
420000,-20822,95097,-74261,-2850,-229,622,-99809,-99999,84294,-99986,-99999,-99757,-99986,-99999,-99757,-99809,-99999,84294,-99986,-99999,-99757
420050,-22586,95648,-73048,-2850,-228,622,-99809,-99999,84311,-99986,-99999,-99757,-99986,-99999,-99757,-99809,-99999,84311,-99986,-99999,-99757
420100,-24492,96194,-71687,-2850,-228,622,-99809,-99999,84325,-99986,-99999,-99757,-99986,-99999,-99757,-99809,-99999,84325,-99986,-99999,-99757
420150,-26239,96677,-70423,-2851,-227,622,-99809,-99999,84335,-99986,-99999,-99757,-99986,-99999,-99757,-99809,-99999,84335,-99986,-99999,-99757
420200,-28128,97154,-69011,-2851,-227,622,-99809,-99999,84341,-99986,-99999,-99757,-99986,-99999,-99757,-99809,-99999,84341,-99986,-99999,-99757
420250,-29856,97568,-67697,-2852,-226,622,-99808,-99999,84343,-99986,-99999,-99757,-99986,-99999,-99757,-99808,-99999,84343,-99986,-99999,-99757
420300,-31724,97976,-66237,-2852,-226,622,-99808,-99999,84341,-99986,-99999,-99757,-99986,-99999,-99757,-99808,-99999,84341,-99986,-99999,-99757
420350,-33430,98321,-64876,-2852,-226,622,-99808,-99999,84336,-99986,-99999,-99757,-99986,-99999,-99757,-99808,-99999,84336,-99986,-99999,-99757
420400,-35274,98659,-63369,-2853,-225,622,-99808,-99999,84327,-99986,-99999,-99757,-99986,-99999,-99757,-99808,-99999,84327,-99986,-99999,-99757
420450,-36956,98934,-61962,-2853,-225,621,-99808,-99999,84314,-99986,-99999,-99757,-99986,-99999,-99757,-99808,-99999,84314,-99986,-99999,-99757
420500,-38775,99202,-60410,-2854,-224,621,-99808,-99999,84298,-99986,-99999,-99757,-99986,-99999,-99757,-99808,-99999,84298,-99986,-99999,-99757
420550,-40430,99407,-58960,-2854,-224,621,-99808,-99999,84279,-99986,-99999,-99757,-99986,-99999,-99757,-99808,-99999,84279,-99986,-99999,-99757
420600,-42221,99604,-57366,-2854,-224,621,-99808,-99999,84256,-99986,-99999,-99757,-99986,-99999,-99757,-99808,-99999,84256,-99986,-99999,-99757
420650,-43846,99738,-55875,-2855,-223,621,-99808,-99999,84230,-99986,-99999,-99757,-99986,-99999,-99757,-99808,-99999,84230,-99986,-99999,-99757
420700,-45606,99864,-54241,-2855,-223,621,-99808,-99999,84201,-99986,-99999,-99757,-99986,-99999,-99757,-99808,-99999,84201,-99986,-99999,-99757
420750,-47200,99927,-52710,-2856,-222,621,-99808,-99999,84169,-99986,-99999,-99757,-99986,-99999,-99757,-99808,-99999,84169,-99986,-99999,-99757
420800,-48927,99983,-51038,-2856,-222,621,-99808,-99999,84134,-99986,-99999,-99757,-99986,-99999,-99757,-99808,-99999,84134,-99986,-99999,-99757
420850,-50487,99974,-49470,-2856,-222,621,-99808,-99999,84096,-99986,-99999,-99757,-99986,-99999,-99757,-99808,-99999,84096,-99986,-99999,-99757
420900,-52179,99959,-47762,-2857,-221,621,-99808,-99999,84055,-99986,-99999,-99757,-99986,-99999,-99757,-99808,-99999,84055,-99986,-99999,-99757
420950,-53702,99880,-46160,-2857,-221,621,-99808,-99999,84011,-99986,-99999,-99757,-99986,-99999,-99757,-99808,-99999,84011,-99986,-99999,-99757
421000,-55356,99793,-44419,-2858,-221,622,-99808,-99999,83965,-99986,-99999,-99757,-99986,-99999,-99757,-99808,-99999,83965,-99986,-99999,-99757
421050,-56841,99643,-42785,-2858,-220,622,-99809,-99999,83917,-99986,-99999,-99757,-99986,-99999,-99757,-99809,-99999,83917,-99986,-99999,-99757
421100,-58455,99486,-41013,-2859,-220,622,-99809,-99999,83866,-99986,-99999,-99757,-99986,-99999,-99757,-99809,-99999,83866,-99986,-99999,-99757
421150,-59898,99265,-39348,-2859,-219,622,-99809,-99999,83813,-99986,-99999,-99757,-99986,-99999,-99757,-99809,-99999,83813,-99986,-99999,-99757
421200,-61471,99037,-37548,-2860,-219,622,-99809,-99999,83757,-99986,-99999,-99757,-99986,-99999,-99757,-99809,-99999,83757,-99986,-99999,-99757
421250,-62871,98745,-35856,-2860,-219,622,-99809,-99999,83700,-99986,-99999,-99757,-99986,-99999,-99757,-99809,-99999,83700,-99986,-99999,-99757
421300,-64399,98447,-34030,-2861,-218,622,-99810,-99999,83640,-99986,-99999,-99757,-99986,-99999,-99757,-99810,-99999,83640,-99986,-99999,-99757
421350,-65754,98086,-32313,-2861,-218,622,-99810,-99999,83579,-99986,-99999,-99757,-99986,-99999,-99757,-99810,-99999,83579,-99986,-99999,-99757
421400,-67236,97717,-30463,-2862,-218,622,-99810,-99999,83516,-99986,-99999,-99757,-99986,-99999,-99757,-99810,-99999,83516,-99986,-99999,-99757
421450,-68544,97287,-28724,-2862,-218,622,-99811,-99999,83452,-99986,-99999,-99757,-99986,-99999,-99757,-99811,-99999,83452,-99986,-99999,-99757
421500,-69978,96849,-26853,-2862,-217,622,-99811,-99999,83386,-99986,-99999,-99757,-99986,-99999,-99757,-99811,-99999,83386,-99986,-99999,-99757
421550,-71236,96349,-25095,-2863,-217,623,-99811,-99999,83318,-99986,-99999,-99757,-99986,-99999,-99757,-99811,-99999,83318,-99986,-99999,-99757
421600,-72620,95843,-23205,-2863,-217,623,-99812,-99999,83250,-99986,-99999,-99757,-99986,-99999,-99757,-99812,-99999,83250,-99986,-99999,-99757
421650,-73827,95275,-21429,-2864,-216,623,-99812,-99999,83180,-99986,-99999,-99757,-99986,-99999,-99757,-99812,-99999,83180,-99986,-99999,-99757
421700,-75159,94701,-19524,-2864,-216,623,-99813,-99999,83109,-99986,-99999,-99757,-99986,-99999,-99757,-99813,-99999,83109,-99986,-99999,-99757
