Time,SBUS A          V-node,SBUS B          V-node,SBUS C          V-node,SBUS A 22   A I-branch,SBUS B 22   B I-branch,SBUS C 22   C I-branch,TACS   PV001V I-branch,TACS   PV001I I-branch,TACS   PV001W I-branch,TACS   PV002V I-branch,TACS   PV002I I-branch,TACS   PV002W I-branch,TACS   ST001V I-branch,TACS   ST001I I-branch,TACS   ST001W I-branch,TACS   ST002V I-branch,TACS   ST002I I-branch,TACS   ST002W I-branch,TACS   ST003V I-branch,TACS   ST003I I-branch,TACS   ST003W I-branch
539200,-91856,80158,11696,-47018,80098,-34182,94571,10920,62197,99920,99648,-96704,99920,99648,-96704,94571,38439,62197,99920,99648,-96704
539250,-92585,79017,13566,-48146,80019,-33173,94504,10936,62198,99921,99648,-96689,99921,99648,-96689,94504,38459,62198,99921,99648,-96689
539300,-93281,77848,15431,-49259,79912,-32151,94439,10953,62200,99921,99648,-96689,99921,99648,-96689,94439,38481,62200,99921,99648,-96689
539350,-93943,76651,17290,-50357,79775,-31118,94373,10970,62202,99922,99648,-96689,99922,99648,-96689,94373,38502,62202,99922,99648,-96689
539400,-94573,75427,19144,-51440,79610,-30073,94309,10988,62205,99922,99648,-96673,99922,99648,-96673,94309,38525,62205,99922,99648,-96673
539450,-95168,74176,20990,-52508,79417,-29016,94246,11007,62207,99923,99648,-96673,99923,99648,-96673,94246,38548,62207,99923,99648,-96673
539500,-95730,72899,22829,-53560,79195,-27948,94184,11025,62210,99923,99648,-96673,99923,99648,-96673,94184,38571,62210,99923,99648,-96673
539550,-96258,71596,24660,-54596,78945,-26870,94122,11045,62213,99923,99647,-96689,99923,99647,-96689,94122,38595,62213,99923,99647,-96689
539600,-96752,70267,26483,-55616,78666,-25781,94062,11064,62216,99924,99647,-96689,99924,99647,-96689,94062,38620,62216,99924,99647,-96689
539650,-97211,68914,28296,-56618,78359,-24682,94004,11084,62220,99924,99647,-96689,99924,99647,-96689,94004,38644,62220,99924,99647,-96689
539700,-97636,67536,30098,-57603,78024,-23574,93946,11105,62224,99925,99647,-96704,99925,99647,-96704,93946,38670,62224,99925,99647,-96704
539750,-98026,66134,31890,-58571,77660,-22457,93890,11125,62228,99925,99647,-96719,99925,99647,-96719,93890,38696,62228,99925,99647,-96719
539800,-98381,64708,33671,-59520,77269,-21331,93836,11146,62232,99926,99647,-96735,99926,99647,-96735,93836,38722,62232,99926,99647,-96735
539850,-98701,63260,35440,-60451,76850,-20197,93783,11167,62236,99926,99646,-96750,99926,99646,-96750,93783,38748,62236,99926,99646,-96750
539900,-98986,61789,37196,-61364,76404,-19055,93732,11189,62241,99926,99646,-96766,99926,99646,-96766,93732,38775,62241,99926,99646,-96766
539950,-99237,60296,38939,-62258,75930,-17905,93683,11210,62246,99927,99646,-96781,99927,99646,-96781,93683,38802,62246,99927,99646,-96781
540000,-99451,58782,40668,-63132,75429,-16749,93636,11232,62251,99927,99646,-96796,99927,99646,-96796,93636,38829,62251,99927,99646,-96796
540050,-99631,57246,42383,-63987,74901,-15585,93591,11254,62256,99928,99646,-96827,99928,99646,-96827,93591,38856,62256,99928,99646,-96827
540100,-99775,55691,44083,-64822,74345,-14416,93547,11276,62261,99928,99645,-96858,99928,99645,-96858,93547,38883,62261,99928,99645,-96858
540150,-99883,54116,45766,-65636,73764,-13240,93506,11298,62267,99928,99645,-96873,99928,99645,-96873,93506,38911,62267,99928,99645,-96873
540200,-99957,52521,47434,-66431,73155,-12059,93467,11320,62272,99929,99645,-96904,99929,99645,-96904,93467,38938,62272,99929,99645,-96904
540250,-99994,50908,49085,-67204,72521,-10873,93430,11342,62278,99929,99645,-96935,99929,99645,-96935,93430,38966,62278,99929,99645,-96935
540300,-99996,49277,50718,-67957,71860,-9683,93396,11364,62284,99929,99644,-96966,99929,99644,-96966,93396,38993,62284,99929,99644,-96966
540350,-99963,47628,52334,-68688,71173,-8488,93364,11385,62290,99930,99644,-97012,99930,99644,-97012,93364,39020,62290,99930,99644,-97012
540400,-99894,45962,53931,-69397,70461,-7289,93334,11407,62297,99930,99644,-97043,99930,99644,-97043,93334,39048,62297,99930,99644,-97043
540450,-99789,44280,55508,-70085,69724,-6088,93307,11429,62303,99930,99644,-97089,99930,99644,-97089,93307,39075,62303,99930,99644,-97089
540500,-99649,42582,57066,-70751,68961,-4883,93282,11450,62310,99931,99643,-97120,99931,99644,-97120,93282,39102,62310,99931,99644,-97120
540550,-99474,40869,58604,-71394,68174,-3676,93260,11472,62316,99931,99643,-97166,99931,99643,-97166,93260,39128,62316,99931,99643,-97166
540600,-99263,39142,60121,-72015,67362,-2467,93241,11493,62323,99931,99643,-97212,99931,99643,-97212,93241,39154,62323,99931,99643,-97212
540650,-99018,37400,61616,-72613,66526,-1256,93224,11514,62330,99932,99643,-97243,99932,99643,-97243,93224,39180,62330,99932,99643,-97243
540700,-98736,35646,63090,-73188,65666,-44,93210,11534,62337,99932,99643,-97289,99932,99643,-97289,93210,39206,62337,99932,99643,-97289
540750,-98420,33878,64541,-73741,64782,1169,93199,11554,62344,99932,99642,-97335,99932,99642,-97335,93199,39231,62344,99932,99642,-97335
540800,-98069,32099,65969,-74269,63875,2382,93190,11574,62351,99932,99642,-97397,99932,99642,-97397,93190,39256,62351,99932,99642,-97397
540850,-97683,30308,67374,-74774,62945,3595,93184,11594,62358,99932,99642,-97443,99932,99642,-97443,93184,39280,62358,99932,99642,-97443
540900,-97262,28507,68755,-75256,61993,4807,93181,11613,62365,99933,99642,-97489,99933,99642,-97489,93181,39304,62365,99933,99642,-97489
540950,-96807,26695,70111,-75713,61018,6019,93180,11632,62372,99933,99641,-97536,99933,99641,-97536,93180,39327,62372,99933,99641,-97536
541000,-96317,24874,71443,-76147,60021,7229,93183,11650,62379,99933,99641,-97597,99933,99641,-97597,93183,39350,62379,99933,99641,-97597
541050,-95794,23044,72749,-76556,59002,8437,93188,11667,62386,99933,99641,-97643,99933,99641,-97643,93188,39372,62386,99933,99641,-97643
541100,-95236,21206,74029,-76941,57962,9643,93196,11684,62394,99933,99641,-97705,99933,99641,-97705,93196,39394,62394,99933,99641,-97705
541150,-94644,19360,75283,-77302,56902,10846,93206,11701,62401,99933,99640,-97751,99933,99640,-97751,93206,39414,62401,99933,99640,-97751
541200,-94019,17508,76510,-77637,55821,12046,93220,11717,62408,99933,99640,-97813,99933,99640,-97813,93220,39434,62408,99933,99640,-97813
541250,-93360,15649,77710,-77948,54719,13243,93236,11732,62415,99933,99640,-97874,99933,99640,-97874,93236,39453,62415,99933,99640,-97874
541300,-92668,13784,78883,-78235,53598,14435,93255,11747,62422,99933,99640,-97921,99933,99640,-97921,93255,39472,62422,99933,99640,-97921
541350,-91943,11915,80027,-78496,52458,15623,93276,11761,62429,99933,99640,-97982,99933,99640,-97982,93276,39489,62429,99933,99640,-97982
541400,-91185,10042,81143,-78732,51299,16807,93300,11775,62436,99934,99639,-98044,99934,99639,-98044,93300,39506,62436,99934,99639,-98044
541450,-90395,8165,82230,-78943,50121,17985,93327,11787,62443,99934,99639,-98090,99934,99639,-98090,93327,39522,62443,99934,99639,-98090
541500,-89573,6285,83288,-79129,48925,19157,93357,11799,62450,99933,99639,-98152,99933,99639,-98152,93357,39537,62450,99933,99639,-98152
541550,-88720,4403,84316,-79290,47711,20324,93389,11811,62456,99933,99639,-98213,99933,99639,-98213,93389,39551,62456,99933,99639,-98213
541600,-87834,2519,85315,-79425,46480,21484,93423,11821,62463,99933,99639,-98275,99933,99639,-98275,93423,39564,62463,99933,99639,-98275
541650,-86918,634,86283,-79535,45233,22636,93460,11831,62469,99933,99638,-98336,99933,99638,-98336,93460,39576,62469,99933,99638,-98336
541700,-85970,-1251,87220,-79619,43969,23782,93499,11840,62476,99933,99638,-98383,99933,99638,-98383,93499,39587,62476,99933,99638,-98383
541750,-84992,-3135,88127,-79678,42689,24920,93540,11848,62482,99933,99638,-98444,99933,99638,-98444,93540,39598,62482,99933,99638,-98444
541800,-83984,-5018,89002,-79712,41393,26050,93584,11855,62488,99933,99638,-98506,99933,99638,-98506,93584,39607,62488,99933,99638,-98506
541850,-82946,-6900,89845,-79720,40083,27171,93630,11862,62494,99933,99638,-98567,99933,99638,-98567,93630,39615,62494,99933,99638,-98567
541900,-81878,-8779,90657,-79703,38758,28284,93678,11867,62499,99933,99638,-98614,99933,99638,-98614,93678,39622,62499,99933,99638,-98614
541950,-80782,-10655,91436,-79660,37419,29387,93728,11872,62505,99932,99637,-98675,99932,99637,-98675,93728,39628,62505,99932,99637,-98675
542000,-79656,-12527,92183,-79591,36066,30480,93780,11876,62510,99932,99637,-98737,99932,99637,-98737,93780,39633,62510,99932,99637,-98737
542050,-78503,-14395,92897,-79498,34700,31563,93834,11879,62515,99932,99637,-98783,99932,99637,-98783,93834,39637,62515,99932,99637,-98783
542100,-77321,-16258,93578,-79378,33322,32636,93889,11882,62520,99932,99637,-98845,99932,99637,-98845,93889,39640,62520,99932,99637,-98845
542150,-76112,-18114,94226,-79234,31931,33698,93946,11883,62525,99932,99637,-98891,99932,99637,-98891,93946,39642,62525,99932,99637,-98891
542200,-74876,-19965,94841,-79064,30529,34748,94005,11884,62530,99931,99637,-98952,99931,99637,-98952,94005,39642,62530,99931,99637,-98952
542250,-73613,-21808,95421,-78869,29116,35787,94066,11883,62534,99931,99637,-98999,99931,99637,-98999,94066,39642,62534,99931,99637,-98999
542300,-72325,-23644,95968,-78648,27692,36814,94127,11882,62538,99931,99637,-99045,99931,99637,-99045,94127,39640,62538,99931,99637,-99045
542350,-71010,-25471,96481,-78403,26257,37829,94190,11880,62542,99930,99637,-99091,99930,99637,-99091,94190,39638,62542,99930,99637,-99091
542400,-69670,-27289,96959,-78132,24814,38831,94254,11877,62546,99930,99637,-99153,99930,99637,-99153,94254,39634,62546,99930,99637,-99153
542450,-68306,-29097,97403,-77837,23361,39820,94319,11874,62549,99930,99637,-99199,99930,99637,-99199,94319,39630,62549,99930,99637,-99199
542500,-66917,-30895,97812,-77517,21899,40795,94386,11869,62552,99929,99637,-99245,99929,99637,-99245,94386,39624,62552,99929,99637,-99245
542550,-65505,-32682,98187,-77172,20430,41757,94453,11864,62555,99929,99637,-99291,99929,99637,-99291,94453,39617,62555,99929,99637,-99291
542600,-64069,-34458,98527,-76802,18952,42705,94521,11858,62558,99929,99637,-99322,99929,99637,-99322,94521,39610,62558,99929,99637,-99322
542650,-62610,-36221,98831,-76408,17468,43638,94589,11851,62561,99928,99636,-99368,99928,99637,-99368,94589,39601,62561,99928,99637,-99368
542700,-61130,-37972,99101,-75990,15978,44556,94658,11843,62563,99928,99637,-99414,99928,99637,-99414,94658,39591,62563,99928,99637,-99414
542750,-59627,-39708,99335,-75547,14481,45459,94728,11834,62565,99927,99637,-99445,99927,99637,-99445,94728,39580,62565,99927,99637,-99445
542800,-58103,-41431,99535,-75081,12979,46347,94798,11825,62566,99927,99637,-99491,99927,99637,-99491,94798,39569,62566,99927,99637,-99491
542850,-56559,-43139,99698,-74590,11472,47219,94868,11815,62568,99927,99637,-99522,99927,99637,-99522,94868,39556,62568,99927,99637,-99522
542900,-54994,-44832,99827,-74076,9960,48075,94938,11804,62569,99926,99637,-99553,99926,99637,-99553,94938,39542,62569,99926,99637,-99553
542950,-53411,-46509,99919,-73539,8445,48915,95008,11792,62569,99926,99637,-99584,99926,99637,-99584,95008,39528,62569,99926,99637,-99584
543000,-51808,-48169,99977,-72978,6926,49738,95079,11780,62570,99925,99637,-99615,99925,99637,-99615,95079,39513,62570,99925,99637,-99615
543050,-50186,-49812,99998,-72394,5405,50544,95149,11767,62570,99925,99637,-99645,99925,99637,-99645,95149,39496,62570,99925,99637,-99645
543100,-48547,-51438,99985,-71787,3881,51333,95219,11753,62570,99924,99637,-99676,99924,99637,-99676,95219,39479,62570,99924,99637,-99676
543150,-46891,-53045,99936,-71158,2356,52105,95288,11739,62570,99924,99637,-99692,99924,99637,-99692,95288,39461,62570,99924,99637,-99692
543200,-45217,-54633,99851,-70506,829,52858,95357,11724,62569,99923,99637,-99722,99923,99637,-99722,95357,39443,62569,99923,99637,-99722
543250,-43528,-56202,99731,-69832,-698,53594,95425,11708,62569,99923,99637,-99738,99923,99637,-99738,95425,39423,62569,99923,99637,-99738
543300,-41824,-57751,99575,-69135,-2225,54311,95493,11692,62568,99922,99637,-99753,99922,99637,-99753,95493,39403,62568,99922,99637,-99753
543350,-40104,-59280,99384,-68417,-3752,55010,95560,11676,62566,99922,99637,-99769,99922,99637,-99769,95560,39383,62566,99922,99637,-99769
543400,-38370,-60787,99157,-67678,-5277,55689,95626,11659,62565,99921,99638,-99784,99921,99638,-99784,95626,39361,62565,99921,99638,-99784
543450,-36623,-62273,98896,-66917,-6801,56350,95691,11641,62563,99921,99638,-99799,99921,99638,-99799,95691,39339,62563,99921,99638,-99799
543500,-34863,-63736,98599,-66136,-8323,56992,95755,11623,62561,99920,99638,-99799,99920,99638,-99799,95755,39317,62561,99920,99638,-99799
543550,-33090,-65177,98267,-65334,-9843,57614,95817,11604,62558,99920,99638,-99815,99920,99638,-99815,95817,39293,62558,99920,99638,-99815
543600,-31305,-66595,97901,-64511,-11359,58216,95879,11585,62556,99919,99638,-99815,99919,99638,-99815,95879,39270,62556,99919,99638,-99815
543650,-29510,-67989,97499,-63668,-12871,58798,95939,11566,62553,99919,99638,-99815,99919,99638,-99815,95939,39246,62553,99919,99638,-99815
543700,-27704,-69360,97063,-62806,-14379,59360,95998,11546,62549,99918,99639,-99815,99918,99639,-99815,95998,39221,62549,99918,99639,-99815
543750,-25888,-70705,96593,-61924,-15883,59902,96056,11526,62546,99918,99639,-99815,99918,99639,-99815,96056,39196,62546,99918,99639,-99815
543800,-24062,-72025,96088,-61023,-17381,60423,96111,11506,62542,99917,99639,-99815,99917,99639,-99815,96111,39171,62542,99917,99639,-99815
543850,-22229,-73320,95549,-60102,-18873,60924,96166,11485,62539,99916,99639,-99799,99916,99639,-99799,96166,39145,62539,99916,99639,-99799
543900,-20387,-74589,94976,-59164,-20359,61403,96218,11465,62534,99916,99640,-99799,99916,99640,-99799,96218,39119,62534,99916,99640,-99799
543950,-18538,-75831,94369,-58207,-21837,61862,96269,11443,62530,99915,99640,-99784,99915,99640,-99784,96269,39093,62530,99915,99640,-99784
544000,-16683,-77046,93729,-57233,-23309,62299,96318,11422,62526,99915,99640,-99769,99915,99640,-99769,96318,39066,62526,99915,99640,-99769
544050,-14821,-78234,93055,-56240,-24772,62715,96365,11401,62521,99914,99640,-99753,99914,99640,-99753,96365,39040,62521,99914,99640,-99753
544100,-12955,-79394,92349,-55231,-26227,63109,96411,11379,62516,99914,99640,-99738,99914,99640,-99738,96411,39013,62516,99914,99641,-99738
544150,-11083,-80526,91609,-54205,-27673,63481,96454,11358,62511,99913,99641,-99722,99913,99641,-99722,96454,38986,62511,99913,99641,-99722
544200,-9208,-81629,90837,-53163,-29110,63832,96495,11336,62506,99913,99641,-99692,99913,99641,-99692,96495,38959,62506,99913,99641,-99692
544250,-7330,-82703,90033,-52104,-30536,64161,96534,11315,62500,99912,99641,-99676,99912,99641,-99676,96534,38932,62500,99912,99641,-99676
544300,-5449,-83748,89197,-51030,-31952,64468,96571,11293,62495,99912,99642,-99645,99912,99642,-99645,96571,38905,62495,99912,99642,-99645
544350,-3566,-84763,88329,-49940,-33356,64752,96606,11271,62489,99912,99642,-99615,99912,99642,-99615,96606,38878,62489,99912,99642,-99615
544400,-1681,-85748,87429,-48836,-34750,65014,96639,11250,62483,99911,99642,-99584,99911,99642,-99584,96639,38851,62483,99911,99642,-99584
544450,203,-86702,86499,-47717,-36131,65254,96669,11229,62477,99911,99642,-99553,99911,99642,-99553,96669,38825,62477,99911,99642,-99553
544500,2088,-87626,85538,-46584,-37500,65472,96697,11207,62471,99910,99643,-99522,99910,99643,-99522,96697,38798,62471,99910,99643,-99522
544550,3972,-88518,84546,-45437,-38855,65667,96723,11186,62464,99910,99643,-99476,99910,99643,-99476,96723,38772,62464,99910,99643,-99476
544600,5855,-89380,83525,-44277,-40197,65839,96746,11165,62458,99909,99643,-99445,99909,99643,-99445,96746,38745,62458,99909,99643,-99445
544650,7735,-90209,82474,-43104,-41525,65988,96767,11144,62451,99909,99644,-99399,99909,99644,-99399,96767,38719,62451,99909,99644,-99399
544700,9613,-91006,81393,-41918,-42839,66115,96786,11124,62445,99909,99644,-99368,99909,99644,-99368,96786,38694,62445,99909,99644,-99368
544750,11488,-91771,80284,-40721,-44138,66220,96802,11104,62438,99908,99644,-99322,99908,99644,-99322,96802,38669,62438,99908,99644,-99322
544800,13358,-92503,79146,-39512,-45421,66301,96816,11084,62431,99908,99644,-99276,99908,99645,-99276,96816,38644,62431,99908,99645,-99276
544850,15223,-93203,77980,-38291,-46689,66359,96828,11064,62424,99908,99645,-99230,99908,99645,-99230,96828,38619,62424,99908,99645,-99230
544900,17084,-93869,76786,-37060,-47940,66395,96837,11045,62417,99907,99645,-99183,99907,99645,-99183,96837,38595,62417,99907,99645,-99183
544950,18938,-94502,75565,-35819,-49175,66408,96843,11026,62410,99907,99645,-99122,99907,99645,-99122,96843,38571,62410,99907,99645,-99122
545000,20785,-95102,74317,-34567,-50392,66398,96847,11007,62403,99907,99646,-99076,99907,99646,-99076,96847,38548,62403,99907,99646,-99076
545050,22625,-95667,73042,-33306,-51592,66365,96849,10989,62396,99906,99646,-99014,99906,99646,-99014,96849,38526,62396,99906,99646,-99014
545100,24457,-96199,71742,-32037,-52774,66309,96848,10971,62389,99906,99646,-98968,99906,99646,-98968,96848,38504,62389,99906,99646,-98968
545150,26280,-96697,70416,-30758,-53937,66231,96845,10954,62382,99906,99647,-98906,99906,99647,-98906,96845,38482,62382,99906,99647,-98906
545200,28094,-97160,69066,-29472,-55082,66129,96839,10937,62375,99906,99647,-98860,99906,99647,-98860,96839,38461,62375,99906,99647,-98860
545250,29898,-97588,67690,-28178,-56207,66005,96831,10921,62368,99905,99647,-98798,99905,99647,-98798,96831,38441,62368,99905,99647,-98798
545300,31691,-97982,66291,-26876,-57312,65858,96821,10906,62361,99905,99648,-98737,99905,99648,-98737,96821,38421,62361,99905,99648,-98737
545350,33473,-98341,64868,-25569,-58398,65689,96808,10890,62354,99905,99648,-98675,99905,99648,-98675,96808,38403,62354,99905,99648,-98675
545400,35244,-98666,63422,-24254,-59463,65497,96793,10876,62347,99905,99648,-98614,99905,99648,-98614,96793,38384,62347,99905,99648,-98614
545450,37001,-98955,61954,-22934,-60507,65282,96775,10862,62340,99905,99648,-98552,99905,99648,-98552,96775,38367,62340,99905,99648,-98552
545500,38746,-99209,60463,-21609,-61530,65045,96755,10848,62333,99905,99649,-98490,99905,99649,-98490,96755,38350,62333,99905,99649,-98490
545550,40476,-99427,58951,-20279,-62531,64786,96733,10836,62327,99905,99649,-98429,99905,99649,-98429,96733,38334,62327,99905,99649,-98429
545600,42193,-99611,57418,-18945,-63511,64504,96709,10824,62320,99904,99649,-98367,99904,99649,-98367,96709,38319,62320,99904,99649,-98367
545650,43894,-99759,55865,-17606,-64468,64200,96682,10812,62313,99904,99650,-98290,99904,99650,-98290,96682,38305,62313,99904,99650,-98290
545700,45580,-99871,54291,-16264,-65403,63874,96653,10801,62307,99904,99650,-98229,99904,99650,-98229,96653,38291,62307,99904,99650,-98229
545750,47249,-99948,52699,-14920,-66314,63526,96622,10791,62300,99904,99650,-98167,99904,99650,-98167,96622,38279,62300,99904,99650,-98167
545800,48902,-99990,51088,-13573,-67203,63156,96589,10782,62294,99904,99650,-98105,99904,99650,-98105,96589,38267,62294,99904,99650,-98105
545850,50537,-99996,49458,-12223,-68068,62764,96553,10773,62288,99904,99651,-98028,99904,99651,-98028,96553,38256,62288,99904,99651,-98028
545900,52155,-99967,47811,-10873,-68909,62351,96516,10765,62282,99904,99651,-97967,99904,99651,-97967,96516,38246,62282,99904,99651,-97967
545950,53754,-99902,46148,-9521,-69725,61917,96477,10758,62276,99904,99651,-97905,99904,99651,-97905,96477,38237,62276,99904,99651,-97905
546000,55334,-99801,44467,-8169,-70518,61461,96436,10751,62270,99904,99651,-97844,99904,99651,-97844,96436,38229,62270,99904,99651,-97844
546050,56894,-99665,42771,-6817,-71285,60984,96392,10745,62265,99905,99651,-97767,99905,99651,-97767,96392,38222,62265,99905,99652,-97767
546100,58434,-99494,41060,-5465,-72028,60486,96347,10740,62259,99905,99652,-97705,99905,99652,-97705,96347,38215,62259,99905,99652,-97705
546150,59953,-99287,39334,-4114,-72745,59967,96300,10736,62254,99905,99652,-97643,99905,99652,-97643,96300,38210,62254,99905,99652,-97643
546200,61451,-99045,37594,-2765,-73436,59428,96252,10733,62249,99905,99652,-97582,99905,99652,-97582,96252,38206,62249,99905,99652,-97582
546250,62927,-98768,35841,-1417,-74102,58869,96202,10730,62244,99905,99652,-97520,99905,99652,-97520,96202,38202,62244,99905,99652,-97520
546300,64380,-98456,34075,-72,-74742,58289,96150,10728,62239,99905,99652,-97443,99905,99652,-97443,96150,38200,62239,99905,99652,-97443
546350,65811,-98108,32297,1271,-75356,57689,96096,10727,62235,99906,99653,-97382,99906,99653,-97382,96096,38198,62235,99906,99653,-97382
546400,67219,-97726,30507,2610,-75943,57070,96041,10726,62230,99906,99653,-97320,99906,99653,-97320,96041,38198,62230,99906,99653,-97320
546450,68602,-97309,28707,3946,-76503,56431,95985,10727,62226,99906,99653,-97258,99906,99653,-97258,95985,38198,62226,99906,99653,-97258
546500,69961,-96858,26896,5277,-77037,55772,95927,10728,62222,99906,99653,-97197,99906,99653,-97197,95927,38200,62222,99906,99653,-97197
546550,71296,-96372,25076,6603,-77543,55095,95869,10730,62219,99907,99653,-97151,99907,99653,-97151,95869,38202,62219,99907,99653,-97151
546600,72605,-95852,23247,7925,-78022,54398,95808,10733,62215,99907,99653,-97089,99907,99653,-97089,95808,38206,62215,99907,99653,-97089
546650,73888,-95298,21410,9240,-78474,53684,95747,10736,62212,99907,99653,-97027,99907,99653,-97027,95747,38210,62212,99907,99653,-97027
546700,75145,-94710,19565,10550,-78898,52950,95685,10741,62209,99907,99654,-96981,99907,99654,-96981,95685,38216,62209,99907,99654,-96981
546750,76375,-94088,17713,11853,-79294,52199,95622,10746,62206,99908,99654,-96920,99908,99654,-96920,95622,38222,62206,99908,99654,-96920
546800,77578,-93433,15855,13148,-79663,51430,95557,10752,62204,99908,99654,-96873,99908,99654,-96873,95557,38229,62204,99908,99654,-96873
546850,78754,-92745,13991,14437,-80004,50643,95493,10758,62202,99908,99654,-96812,99908,99654,-96812,95493,38238,62202,99908,99654,-96812
546900,79901,-92024,12122,15717,-80316,49839,95427,10766,62200,99909,99654,-96766,99909,99654,-96766,95427,38247,62200,99909,99654,-96766
546950,81020,-91270,10249,16989,-80600,49018,95361,10774,62198,99909,99654,-96719,99909,99654,-96719,95361,38257,62198,99909,99654,-96719
547000,82111,-90484,8372,18252,-80856,48181,95294,10783,62196,99910,99654,-96673,99910,99654,-96673,95294,38268,62196,99910,99654,-96673
547050,83172,-89665,6493,19506,-81083,47327,95226,10792,62195,99910,99654,-96627,99910,99654,-96627,95226,38280,62195,99910,99654,-96627
547100,84203,-88815,4611,20750,-81282,46457,95159,10802,62194,99910,99654,-96581,99910,99654,-96581,95159,38293,62194,99910,99654,-96581
547150,85205,-87933,2727,21984,-81453,45571,95091,10813,62193,99911,99654,-96550,99911,99654,-96550,95091,38306,62193,99911,99654,-96550
547200,86177,-87020,842,23207,-81594,44669,95023,10825,62193,99911,99654,-96504,99911,99654,-96504,95023,38321,62193,99911,99654,-96504
547250,87117,-86076,-1043,24419,-81707,43753,94954,10837,62193,99912,99654,-96473,99912,99654,-96473,94954,38336,62193,99912,99654,-96473
547300,88027,-85101,-2927,25619,-81791,42822,94886,10850,62193,99912,99654,-96427,99912,99654,-96427,94886,38353,62193,99912,99654,-96427
547350,88906,-84096,-4811,26808,-81847,41876,94818,10864,62193,99913,99654,-96396,99913,99654,-96396,94818,38370,62193,99913,99654,-96396
547400,89753,-83062,-6692,27984,-81874,40916,94750,10878,62194,99913,99654,-96365,99913,99654,-96365,94750,38387,62194,99913,99654,-96365
547450,90568,-81997,-8572,29147,-81872,39942,94682,10893,62195,99914,99654,-96334,99914,99654,-96334,94682,38406,62195,99914,99654,-96334
547500,91351,-80904,-10448,30298,-81841,38955,94615,10909,62196,99914,99654,-96304,99914,99654,-96304,94615,38425,62196,99914,99654,-96304
547550,92102,-79782,-12321,31434,-81781,37955,94548,10925,62197,99915,99654,-96288,99915,99654,-96288,94548,38445,62197,99915,99654,-96288
547600,92819,-78631,-14189,32557,-81693,36942,94482,10941,62199,99915,99653,-96257,99915,99653,-96257,94482,38466,62199,99915,99653,-96257
547650,93504,-77453,-16052,33665,-81575,35916,94416,10958,62201,99916,99653,-96242,99916,99653,-96242,94416,38487,62201,99916,99653,-96242
547700,94156,-76247,-17910,34759,-81430,34879,94352,10976,62203,99916,99653,-96227,99916,99653,-96227,94352,38509,62203,99916,99653,-96227
547750,94774,-75014,-19761,35837,-81255,33830,94288,10994,62205,99917,99653,-96211,99917,99653,-96211,94288,38532,62205,99917,99653,-96211
547800,95358,-73754,-21605,36900,-81052,32769,94225,11013,62208,99917,99653,-96196,99917,99653,-96196,94225,38555,62208,99917,99653,-96196
547850,95909,-72468,-23442,37946,-80821,31698,94163,11032,62211,99918,99653,-96180,99918,99653,-96180,94163,38579,62211,99918,99653,-96180
547900,96425,-71157,-25270,38977,-80561,30616,94102,11051,62214,99918,99653,-96165,99918,99653,-96165,94102,38603,62214,99918,99653,-96165
547950,96908,-69820,-27089,39991,-80273,29524,94042,11071,62217,99919,99652,-96165,99919,99652,-96165,94042,38628,62217,99919,99652,-96165
548000,97355,-68458,-28899,40987,-79956,28422,93984,11091,62221,99919,99652,-96165,99919,99652,-96165,93984,38653,62221,99919,99652,-96165
548050,97769,-67072,-30698,41967,-79612,27311,93927,11111,62225,99920,99652,-96150,99920,99652,-96150,93927,38678,62225,99920,99652,-96150
548100,98147,-65662,-32486,42928,-79239,26191,93871,11132,62229,99920,99652,-96150,99920,99652,-96150,93871,38704,62229,99920,99652,-96150
548150,98491,-64229,-34263,43872,-78839,25062,93818,11153,62233,99921,99652,-96165,99921,99652,-96165,93818,38730,62233,99921,99652,-96165
548200,98799,-62773,-36028,44797,-78411,23925,93766,11174,62237,99921,99652,-96165,99921,99652,-96165,93766,38757,62237,99921,99652,-96165
548250,99073,-61295,-37780,45703,-77955,22780,93715,11196,62242,99922,99651,-96165,99922,99651,-96165,93715,38783,62242,99922,99651,-96165
548300,99311,-59795,-39518,46590,-77472,21628,93667,11217,62247,99922,99651,-96180,99922,99651,-96180,93667,38810,62247,99922,99651,-96180
548350,99514,-58273,-41242,47458,-76962,20469,93620,11239,62252,99923,99651,-96196,99923,99651,-96196,93620,38838,62252,99923,99651,-96196
548400,99682,-56731,-42952,48306,-76425,19304,93575,11261,62257,99923,99651,-96196,99923,99651,-96196,93575,38865,62257,99923,99651,-96196
548450,99814,-55169,-44647,49135,-75860,18132,93533,11283,62263,99924,99650,-96227,99924,99650,-96227,93533,38892,62263,99924,99650,-96227
548500,99911,-53587,-46325,49943,-75270,16955,93492,11305,62268,99924,99650,-96242,99924,99650,-96242,93492,38920,62268,99924,99650,-96242
548550,99972,-51986,-47987,50730,-74652,15772,93454,11327,62274,99925,99650,-96257,99925,99650,-96257,93454,38947,62274,99925,99650,-96257
548600,99998,-50367,-49632,51497,-74009,14584,93418,11349,62280,99925,99650,-96273,99925,99650,-96273,93418,38975,62280,99925,99650,-96273
548650,99988,-48730,-51260,52242,-73340,13392,93384,11371,62286,99926,99649,-96304,99926,99649,-96304,93384,39002,62286,99926,99649,-96304
