Time,SBUS A          V-node,SBUS B          V-node,SBUS C          V-node,SBUS A 22   A I-branch,SBUS B 22   B I-branch,SBUS C 22   C I-branch,TACS   PV001V I-branch,TACS   PV001I I-branch,TACS   PV001W I-branch,TACS   PV002V I-branch,TACS   PV002I I-branch,TACS   PV002W I-branch,TACS   ST001V I-branch,TACS   ST001I I-branch,TACS   ST001W I-branch,TACS   ST002V I-branch,TACS   ST002I I-branch,TACS   ST002W I-branch,TACS   ST003V I-branch,TACS   ST003I I-branch,TACS   ST003W I-branch
561250,5224,-89094,83872,-33458,-77993,92472,99866,-73629,62482,-99987,-99999,-99951,-99987,-99999,-99951,99866,37388,62482,-99987,-99999,-99951
561300,7107,-89935,82831,-31866,-79065,92095,99890,-73634,62475,-99987,-99999,-99951,-99987,-99999,-99951,99890,37362,62475,-99987,-99999,-99951
561350,8984,-90742,81760,-30264,-80109,91686,99912,-73639,62469,-99987,-99999,-99951,-99987,-99999,-99951,99912,37336,62469,-99987,-99999,-99951
561400,10861,-91519,80660,-28653,-81124,91245,99931,-73644,62462,-99987,-99999,-99951,-99987,-99999,-99951,99931,37311,62462,-99987,-99999,-99951
561450,12732,-92261,79532,-27033,-82111,90772,99947,-73649,62456,-99987,-99999,-99951,-99987,-99999,-99951,99947,37286,62456,-99987,-99999,-99951
561500,14600,-92973,78375,-25404,-83069,90267,99962,-73653,62449,-99987,-99999,-99951,-99987,-99999,-99951,99962,37261,62449,-99987,-99999,-99951
561550,16461,-93650,77191,-23769,-83997,89730,99974,-73658,62442,-99987,-99999,-99951,-99987,-99999,-99951,99974,37237,62442,-99987,-99999,-99951
561600,18318,-94295,75979,-22126,-84896,89161,99983,-73663,62435,-99987,-99999,-99951,-99987,-99999,-99951,99983,37213,62435,-99987,-99999,-99951
561650,20167,-94905,74740,-20477,-85765,88561,99990,-73667,62428,-99987,-99999,-99951,-99987,-99999,-99951,99990,37190,62428,-99987,-99999,-99951
561700,22010,-95483,73474,-18822,-86603,87931,99994,-73672,62421,-99987,-99999,-99951,-99987,-99999,-99951,99994,37167,62421,-99987,-99999,-99951
561750,23844,-96025,72183,-17162,-87410,87269,99996,-73676,62414,-99987,-99999,-99951,-99987,-99999,-99951,99996,37144,62414,-99987,-99999,-99951
561800,25671,-96535,70866,-15498,-88187,86576,99996,-73680,62407,-99987,-99999,-99951,-99987,-99999,-99951,99996,37122,62407,-99987,-99999,-99951
561850,27488,-97008,69523,-13829,-88932,85854,99993,-73684,62400,-99987,-99999,-99951,-99987,-99999,-99951,99993,37101,62400,-99987,-99999,-99951
561900,29296,-97450,68156,-12157,-89646,85101,99987,-73688,62393,-99987,-99999,-99951,-99987,-99999,-99951,99987,37080,62393,-99987,-99999,-99951
561950,31092,-97854,66765,-10482,-90328,84318,99979,-73692,62386,-99987,-99999,-99951,-99987,-99999,-99951,99979,37060,62386,-99987,-99999,-99951
562000,32879,-98226,65350,-8805,-90978,83505,99969,-73696,62379,-99987,-99999,-99951,-99987,-99999,-99951,99969,37041,62379,-99987,-99999,-99951
562050,34652,-98561,63911,-7126,-91596,82664,99956,-73699,62372,-99987,-99999,-99951,-99987,-99999,-99951,99956,37022,62372,-99987,-99999,-99951
562100,36415,-98863,62450,-5446,-92182,81793,99941,-73703,62365,-99987,-99999,-99951,-99987,-99999,-99951,99941,37004,62365,-99987,-99999,-99951
562150,38163,-99128,60967,-3766,-92735,80893,99923,-73706,62358,-99987,-99999,-99951,-99987,-99999,-99951,99923,36986,62358,-99987,-99999,-99951
562200,39899,-99359,59462,-2086,-93255,79965,99903,-73709,62351,-99987,-99999,-99951,-99987,-99999,-99951,99903,36970,62351,-99987,-99999,-99951
562250,41619,-99554,57936,-406,-93742,79010,99881,-73712,62345,-99987,-99999,-99951,-99987,-99999,-99951,99881,36954,62345,-99987,-99999,-99951
562300,43327,-99715,56390,1272,-94195,78026,99856,-73715,62338,-99987,-99999,-99951,-99987,-99999,-99951,99856,36939,62338,-99987,-99999,-99951
562350,45017,-99838,54823,2948,-94616,77015,99829,-73718,62331,-99987,-99999,-99951,-99987,-99999,-99951,99829,36925,62331,-99987,-99999,-99951
562400,46693,-99928,53237,4622,-95003,75977,99800,-73721,62325,-99987,-99999,-99951,-99987,-99999,-99951,99800,36911,62325,-99987,-99999,-99951
562450,48350,-99980,51632,6292,-95356,74912,99769,-73723,62318,-99987,-99999,-99951,-99987,-99999,-99951,99769,36899,62318,-99987,-99999,-99951
562500,49992,-99999,50009,7959,-95675,73821,99735,-73725,62312,-99987,-99999,-99951,-99987,-99999,-99951,99735,36887,62312,-99987,-99999,-99951
562550,51615,-99981,48368,9621,-95961,72705,99699,-73727,62306,-99987,-99999,-99951,-99987,-99999,-99951,99699,36876,62306,-99987,-99999,-99951
562600,53221,-99929,46710,11279,-96213,71562,99662,-73729,62300,-99987,-99999,-99951,-99987,-99999,-99951,99662,36866,62300,-99987,-99999,-99951
562650,54806,-99839,45035,12931,-96430,70395,99622,-73731,62294,-99987,-99999,-99951,-99987,-99999,-99951,99622,36857,62294,-99987,-99999,-99951
562700,56374,-99716,43344,14577,-96613,69203,99580,-73733,62288,-99987,-99999,-99951,-99987,-99999,-99951,99580,36849,62288,-99987,-99999,-99951
562750,57920,-99556,41637,16216,-96762,67987,99536,-73734,62283,-99987,-99999,-99951,-99987,-99999,-99951,99536,36842,62283,-99987,-99999,-99951
562800,59447,-99362,39916,17848,-96877,66747,99491,-73735,62277,-99987,-99999,-99951,-99987,-99999,-99951,99491,36835,62277,-99987,-99999,-99951
562850,60951,-99131,38181,19472,-96958,65484,99443,-73736,62272,-99987,-99999,-99951,-99987,-99999,-99951,99443,36830,62272,-99987,-99999,-99951
562900,62436,-98866,36432,21088,-97004,64197,99394,-73737,62267,-99987,-99999,-99951,-99987,-99999,-99951,99394,36826,62267,-99987,-99999,-99951
562950,63896,-98565,34671,22694,-97016,62889,99343,-73738,62262,-99987,-99999,-99951,-99987,-99999,-99951,99343,36822,62262,-99987,-99999,-99951
563000,65335,-98230,32897,24292,-96993,61558,99290,-73738,62257,-99987,-99999,-99951,-99987,-99999,-99951,99290,36820,62257,-99987,-99999,-99951
563050,66750,-97859,31111,25879,-96936,60206,99236,-73738,62253,-99987,-99999,-99951,-99987,-99999,-99951,99236,36818,62253,-99987,-99999,-99951
563100,68142,-97455,29314,27455,-96845,58832,99180,-73739,62248,-99987,-99999,-99951,-99987,-99999,-99951,99180,36818,62248,-99987,-99999,-99951
563150,69509,-97014,27507,29020,-96720,57439,99123,-73738,62244,-99987,-99999,-99951,-99987,-99999,-99951,99123,36818,62244,-99987,-99999,-99951
563200,70852,-96541,25690,30574,-96560,56025,99064,-73738,62240,-99987,-99999,-99951,-99987,-99999,-99951,99064,36820,62240,-99987,-99999,-99951
563250,72169,-96031,23863,32115,-96366,54591,99005,-73738,62237,-99987,-99999,-99951,-99987,-99999,-99951,99005,36822,62237,-99987,-99999,-99951
563300,73462,-95489,22029,33643,-96138,53139,98943,-73737,62233,-99987,-99999,-99951,-99987,-99999,-99951,98943,36825,62233,-99987,-99999,-99951
563350,74726,-94912,20186,35158,-95876,51668,98881,-73736,62230,-99987,-99999,-99951,-99987,-99999,-99951,98881,36830,62230,-99987,-99999,-99951
563400,75967,-94302,18337,36658,-95579,50179,98818,-73735,62227,-99987,-99999,-99951,-99987,-99999,-99951,98818,36835,62227,-99987,-99999,-99951
563450,77178,-93657,16481,38144,-95249,48673,98753,-73734,62224,-99987,-99999,-99951,-99987,-99999,-99951,98753,36841,62224,-99987,-99999,-99951
563500,78364,-92981,14619,39616,-94886,47149,98688,-73733,62222,-99987,-99999,-99951,-99987,-99999,-99951,98688,36848,62222,-99987,-99999,-99951
563550,79520,-92270,12752,41071,-94488,45609,98622,-73731,62220,-99987,-99999,-99951,-99987,-99999,-99951,98622,36856,62220,-99987,-99999,-99951
563600,80649,-91528,10880,42511,-94058,44054,98555,-73729,62218,-99987,-99999,-99951,-99987,-99999,-99951,98555,36865,62218,-99987,-99999,-99951
563650,81748,-90752,9004,43934,-93593,42483,98488,-73727,62216,-99987,-99999,-99951,-99987,-99999,-99951,98488,36875,62216,-99987,-99999,-99951
563700,82820,-89945,7126,45339,-93096,40897,98420,-73725,62214,-99987,-99999,-99951,-99987,-99999,-99951,98420,36886,62214,-99987,-99999,-99951
563750,83861,-89104,5244,46728,-92566,39298,98351,-73723,62213,-99987,-99999,-99951,-99987,-99999,-99951,98351,36898,62213,-99987,-99999,-99951
563800,84874,-88234,3361,48098,-92003,37684,98282,-73721,62212,-99987,-99999,-99951,-99987,-99999,-99951,98282,36911,62212,-99987,-99999,-99951
563850,85854,-87330,1477,49449,-91407,36058,98213,-73718,62212,-99987,-99999,-99951,-99987,-99999,-99951,98213,36924,62212,-99987,-99999,-99951
563900,86806,-86398,-408,50782,-90779,34419,98144,-73715,62211,-99987,-99999,-99951,-99987,-99999,-99951,98144,36939,62211,-99987,-99999,-99951
563950,87726,-85432,-2293,52095,-90119,32768,98074,-73712,62211,-99987,-99999,-99951,-99987,-99999,-99951,98074,36954,62211,-99987,-99999,-99951
564000,88616,-84438,-4177,53388,-89427,31106,98005,-73709,62211,-99987,-99999,-99951,-99987,-99999,-99951,98005,36970,62211,-99987,-99999,-99951
564050,89473,-83413,-6059,54660,-88703,29433,97935,-73706,62211,-99987,-99999,-99951,-99987,-99999,-99951,97935,36987,62211,-99987,-99999,-99951
564100,90299,-82359,-7940,55912,-87948,27750,97866,-73703,62212,-99987,-99999,-99951,-99987,-99999,-99951,97866,37004,62212,-99987,-99999,-99951
564150,91092,-81275,-9817,57142,-87162,26058,97797,-73699,62213,-99987,-99999,-99951,-99987,-99999,-99951,97797,37023,62213,-99987,-99999,-99951
564200,91855,-80163,-11691,58350,-86345,24357,97728,-73695,62214,-99987,-99999,-99951,-99987,-99999,-99951,97728,37042,62214,-99987,-99999,-99951
564250,92582,-79021,-13561,59537,-85497,22647,97660,-73692,62215,-99987,-99999,-99951,-99987,-99999,-99951,97660,37062,62215,-99987,-99999,-99951
564300,93279,-77853,-15426,60700,-84619,20930,97593,-73688,62217,-99987,-99999,-99951,-99987,-99999,-99951,97593,37082,62217,-99987,-99999,-99951
564350,93941,-76655,-17285,61841,-83711,19206,97526,-73684,62219,-99987,-99999,-99951,-99987,-99999,-99951,97526,37103,62219,-99987,-99999,-99951
564400,94571,-75432,-19139,62958,-82774,17475,97460,-73680,62221,-99987,-99999,-99951,-99987,-99999,-99951,97460,37125,62221,-99987,-99999,-99951
564450,95166,-74180,-20985,64051,-81807,15738,97394,-73675,62223,-99987,-99999,-99951,-99987,-99999,-99951,97394,37147,62223,-99987,-99999,-99951
564500,95729,-72904,-22824,65120,-80811,13996,97330,-73671,62226,-99987,-99999,-99951,-99987,-99999,-99951,97330,37170,62226,-99987,-99999,-99951
564550,96256,-71600,-24656,66165,-79787,12250,97267,-73666,62229,-99987,-99999,-99951,-99987,-99999,-99951,97267,37194,62229,-99987,-99999,-99951
564600,96751,-70273,-26478,67184,-78734,10499,97205,-73662,62232,-99987,-99999,-99951,-99987,-99999,-99951,97205,37218,62232,-99987,-99999,-99951
564650,97209,-68918,-28291,68178,-77654,8745,97144,-73657,62235,-99987,-99999,-99951,-99987,-99999,-99951,97144,37242,62235,-99987,-99999,-99951
564700,97635,-67541,-30093,69146,-76546,6989,97085,-73652,62239,-99987,-99999,-99951,-99987,-99999,-99951,97085,37267,62239,-99987,-99999,-99951
564750,98024,-66138,-31886,70089,-75411,5230,97027,-73647,62243,-99987,-99999,-99951,-99987,-99999,-99951,97027,37292,62243,-99987,-99999,-99951
564800,98380,-64714,-33666,71005,-74249,3470,96970,-73642,62247,-99987,-99999,-99951,-99987,-99999,-99951,96970,37318,62247,-99987,-99999,-99951
564850,98700,-63265,-35435,71894,-73061,1709,96915,-73638,62251,-99987,-99999,-99951,-99987,-99999,-99951,96915,37344,62251,-99987,-99999,-99951
564900,98986,-61795,-37191,72756,-71847,-53,96862,-73632,62256,-99987,-99999,-99951,-99987,-99999,-99951,96862,37370,62256,-99987,-99999,-99951
564950,99235,-60301,-38934,73591,-70608,-1814,96811,-73627,62260,-99987,-99999,-99951,-99987,-99999,-99951,96811,37397,62260,-99987,-99999,-99951
565000,99451,-58787,-40664,74398,-69343,-3574,96761,-73622,62265,-99987,-99999,-99951,-99987,-99999,-99951,96761,37423,62265,-99987,-99999,-99951
565050,99629,-57251,-42378,75177,-68055,-5332,96714,-73617,62270,-99987,-99999,-99951,-99987,-99999,-99951,96714,37450,62270,-99987,-99999,-99951
565100,99774,-55697,-44078,75928,-66742,-7088,96668,-73612,62275,-99987,-99999,-99951,-99987,-99999,-99951,96668,37477,62275,-99987,-99999,-99951
565150,99882,-54120,-45762,76651,-65405,-8841,96625,-73607,62281,-99987,-99999,-99951,-99987,-99999,-99951,96625,37505,62281,-99987,-99999,-99951
565200,99956,-52527,-47430,77345,-64046,-10591,96584,-73601,62287,-99987,-99999,-99951,-99987,-99999,-99951,96584,37532,62287,-99987,-99999,-99951
565250,99993,-50913,-49081,78010,-62664,-12337,96545,-73596,62292,-99987,-99999,-99951,-99987,-99999,-99951,96545,37559,62292,-99987,-99999,-99951
565300,99996,-49282,-50714,78646,-61259,-14077,96508,-73591,62298,-99987,-99999,-99951,-99987,-99999,-99951,96508,37586,62298,-99987,-99999,-99951
565350,99962,-47633,-52330,79252,-59833,-15813,96474,-73586,62304,-99987,-99999,-99951,-99987,-99999,-99951,96474,37614,62304,-99987,-99999,-99951
565400,99894,-45968,-53926,79829,-58386,-17543,96442,-73581,62311,-99987,-99999,-99951,-99987,-99999,-99951,96442,37641,62311,-99987,-99999,-99951
565450,99788,-44285,-55504,80376,-56919,-19265,96412,-73575,62317,-99987,-99999,-99951,-99987,-99999,-99951,96412,37668,62317,-99987,-99999,-99951
565500,99649,-42588,-57062,80893,-55431,-20981,96385,-73570,62323,-99987,-99999,-99951,-99987,-99999,-99951,96385,37694,62323,-99987,-99999,-99951
565550,99473,-40874,-58600,81380,-53923,-22689,96361,-73565,62330,-99987,-99999,-99951,-99987,-99999,-99951,96361,37721,62330,-99987,-99999,-99951
565600,99264,-39148,-60117,81836,-52397,-24389,96340,-73560,62337,-99987,-99999,-99951,-99987,-99999,-99951,96340,37747,62337,-99987,-99999,-99951
565650,99017,-37405,-61612,82262,-50852,-26079,96321,-73555,62343,-99987,-99999,-99951,-99987,-99999,-99951,96321,37773,62343,-99987,-99999,-99951
565700,98737,-35652,-63086,82657,-49289,-27760,96305,-73550,62350,-99987,-99999,-99951,-99987,-99999,-99951,96305,37799,62350,-99987,-99999,-99951
565750,98420,-33883,-64537,83021,-47709,-29431,96291,-73545,62357,-99987,-99999,-99951,-99987,-99999,-99951,96291,37824,62357,-99987,-99999,-99951
565800,98069,-32105,-65965,83354,-46112,-31091,96280,-73540,62364,-99987,-99999,-99951,-99987,-99999,-99951,96280,37849,62364,-99987,-99999,-99951
565850,97683,-30313,-67370,83656,-44498,-32739,96272,-73536,62371,-99987,-99999,-99951,-99987,-99999,-99951,96272,37874,62371,-99987,-99999,-99951
565900,97263,-28513,-68751,83927,-42869,-34375,96267,-73531,62378,-99987,-99999,-99951,-99987,-99999,-99951,96267,37898,62378,-99987,-99999,-99951
565950,96807,-26700,-70108,84167,-41225,-35999,96265,-73527,62385,-99987,-99999,-99951,-99987,-99999,-99951,96265,37921,62385,-99987,-99999,-99951
566000,96318,-24880,-71439,84375,-39566,-37610,96266,-73522,62393,-99987,-99999,-99951,-99987,-99999,-99951,96266,37944,62393,-99987,-99999,-99951
566050,95793,-23049,-72746,84552,-37893,-39207,96269,-73518,62400,-99987,-99999,-99951,-99987,-99999,-99951,96269,37966,62400,-99987,-99999,-99951
566100,95236,-21212,-74026,84697,-36207,-40790,96275,-73514,62407,-99987,-99999,-99951,-99987,-99999,-99951,96275,37988,62407,-99987,-99999,-99951
566150,94644,-19365,-75280,84811,-34509,-42358,96284,-73510,62414,-99987,-99999,-99951,-99987,-99999,-99951,96284,38009,62414,-99987,-99999,-99951
566200,94019,-17514,-76507,84893,-32798,-43910,96296,-73506,62421,-99987,-99999,-99951,-99987,-99999,-99951,96296,38029,62421,-99987,-99999,-99951
566250,93360,-15654,-77707,84944,-31075,-45447,96311,-73502,62428,-99987,-99999,-99951,-99987,-99999,-99951,96311,38049,62428,-99987,-99999,-99951
566300,92669,-13790,-78880,84963,-29342,-46967,96328,-73499,62435,-99987,-99999,-99951,-99987,-99999,-99951,96328,38067,62435,-99987,-99999,-99951
566350,91943,-11920,-80025,84950,-27598,-48470,96348,-73495,62442,-99987,-99999,-99951,-99987,-99999,-99951,96348,38085,62442,-99987,-99999,-99951
566400,91186,-10048,-81140,84905,-25845,-49955,96371,-73492,62449,-99987,-99999,-99951,-99987,-99999,-99951,96371,38103,62449,-99987,-99999,-99951
566450,90396,-8170,-82228,84829,-24082,-51422,96397,-73489,62456,-99987,-99999,-99951,-99987,-99999,-99951,96397,38119,62456,-99987,-99999,-99951
566500,89574,-6291,-83286,84721,-22311,-52871,96425,-73486,62463,-99987,-99999,-99951,-99987,-99999,-99951,96425,38134,62463,-99987,-99999,-99951
566550,88720,-4407,-84314,84582,-20533,-54301,96456,-73483,62470,-99987,-99999,-99951,-99987,-99999,-99951,96456,38149,62470,-99987,-99999,-99951
566600,87835,-2525,-85313,84411,-18747,-55710,96489,-73480,62476,-99987,-99999,-99951,-99987,-99999,-99951,96489,38162,62476,-99987,-99999,-99951
566650,86918,-639,-86281,84209,-16954,-57100,96525,-73478,62483,-99987,-99999,-99951,-99987,-99999,-99951,96525,38175,62483,-99987,-99999,-99951
566700,85971,1245,-87218,83975,-15156,-58469,96564,-73476,62489,-99987,-99999,-99951,-99987,-99999,-99951,96564,38187,62489,-99987,-99999,-99951
566750,84992,3130,-88125,83710,-13352,-59817,96604,-73474,62495,-99987,-99999,-99951,-99987,-99999,-99951,96604,38198,62495,-99987,-99999,-99951
566800,83985,5013,-89000,83414,-11544,-61144,96647,-73472,62502,-99987,-99999,-99951,-99987,-99999,-99951,96647,38207,62502,-99987,-99999,-99951
566850,82946,6895,-89844,83087,-9732,-62448,96693,-73470,62507,-99987,-99999,-99951,-99987,-99999,-99951,96693,38216,62507,-99987,-99999,-99951
566900,81880,8773,-90655,82728,-7916,-63730,96740,-73469,62513,-99987,-99999,-99951,-99987,-99999,-99951,96740,38224,62513,-99987,-99999,-99951
566950,80782,10650,-91435,82339,-6098,-64988,96790,-73467,62519,-99987,-99999,-99951,-99987,-99999,-99951,96790,38231,62519,-99987,-99999,-99951
567000,79658,12522,-92182,81919,-4278,-66224,96841,-73466,62524,-99987,-99999,-99951,-99987,-99999,-99951,96841,38236,62524,-99987,-99999,-99951
567050,78503,14390,-92896,81468,-2456,-67435,96895,-73465,62530,-99987,-99999,-99951,-99987,-99999,-99951,96895,38241,62530,-99987,-99999,-99951
567100,77323,16252,-93577,80987,-634,-68622,96950,-73465,62535,-99987,-99999,-99951,-99987,-99999,-99951,96950,38244,62535,-99987,-99999,-99951
567150,76113,18110,-94225,80476,1189,-69784,97007,-73464,62540,-99987,-99999,-99951,-99987,-99999,-99951,97007,38247,62540,-99987,-99999,-99951
567200,74878,19959,-94840,79935,3011,-70922,97066,-73464,62544,-99987,-99999,-99951,-99987,-99999,-99951,97066,38248,62544,-99987,-99999,-99951
567250,73614,21804,-95420,79364,4832,-72033,97126,-73464,62549,-99987,-99999,-99951,-99987,-99999,-99951,97126,38249,62549,-99987,-99999,-99951
567300,72326,23638,-95967,78763,6651,-73119,97188,-73464,62553,-99987,-99999,-99951,-99987,-99999,-99951,97188,38248,62553,-99987,-99999,-99951
567350,71011,25467,-96480,78132,8468,-74178,97251,-73464,62557,-99987,-99999,-99951,-99987,-99999,-99951,97251,38246,62557,-99987,-99999,-99951
567400,69672,27284,-96959,77473,10281,-75211,97315,-73465,62561,-99987,-99999,-99951,-99987,-99999,-99951,97315,38243,62561,-99987,-99999,-99951
567450,68307,29093,-97403,76784,12091,-76216,97381,-73466,62564,-99987,-99999,-99951,-99987,-99999,-99951,97381,38239,62564,-99987,-99999,-99951
567500,66919,30890,-97812,76067,13896,-77195,97448,-73467,62568,-99987,-99999,-99951,-99987,-99999,-99951,97448,38234,62568,-99987,-99999,-99951
567550,65506,32678,-98187,75321,15697,-78145,97515,-73468,62571,-99987,-99999,-99951,-99987,-99999,-99951,97515,38228,62571,-99987,-99999,-99951
567600,64071,34453,-98527,74547,17491,-79067,97584,-73469,62574,-99987,-99999,-99951,-99987,-99999,-99951,97584,38221,62574,-99987,-99999,-99951
567650,62612,36217,-98832,73745,19280,-79961,97653,-73471,62576,-99987,-99999,-99951,-99987,-99999,-99951,97653,38213,62576,-99987,-99999,-99951
567700,61132,37967,-99101,72915,21061,-80826,97723,-73472,62579,-99987,-99999,-99951,-99987,-99999,-99951,97723,38204,62579,-99987,-99999,-99951
567750,59628,39705,-99336,72058,22835,-81662,97793,-73474,62581,-99987,-99999,-99951,-99987,-99999,-99951,97793,38194,62581,-99987,-99999,-99951
567800,58105,41426,-99535,71173,24600,-82468,97864,-73476,62582,-99987,-99999,-99951,-99987,-99999,-99951,97864,38183,62582,-99987,-99999,-99951
567850,56560,43136,-99699,70262,26357,-83245,97935,-73479,62584,-99987,-99999,-99951,-99987,-99999,-99951,97935,38171,62584,-99987,-99999,-99951
567900,54997,44827,-99827,69325,28104,-83992,98006,-73481,62585,-99987,-99999,-99951,-99987,-99999,-99951,98006,38159,62585,-99987,-99999,-99951
567950,53412,46505,-99920,68361,29841,-84709,98078,-73484,62586,-99987,-99999,-99951,-99987,-99999,-99951,98078,38145,62586,-99987,-99999,-99951
568000,51810,48165,-99977,67372,31568,-85395,98149,-73487,62587,-99987,-99999,-99951,-99987,-99999,-99951,98149,38130,62587,-99987,-99999,-99951
568050,50188,49809,-99999,66357,33283,-86051,98220,-73490,62587,-99987,-99999,-99951,-99987,-99999,-99951,98220,38115,62587,-99987,-99999,-99951
568100,48549,51433,-99986,65317,34986,-86676,98291,-73493,62587,-99987,-99999,-99951,-99987,-99999,-99951,98291,38098,62587,-99987,-99999,-99951
568150,46892,53042,-99937,64253,36677,-87269,98362,-73496,62587,-99987,-99999,-99951,-99987,-99999,-99951,98362,38081,62587,-99987,-99999,-99951
568200,45220,54629,-99852,63164,38354,-87831,98433,-73499,62587,-99987,-99999,-99951,-99987,-99999,-99951,98433,38063,62587,-99987,-99999,-99951
568250,43530,56199,-99732,62051,40018,-88362,98502,-73503,62586,-99987,-99999,-99951,-99987,-99999,-99951,98502,38045,62586,-99987,-99999,-99951
568300,41826,57747,-99576,60914,41667,-88861,98571,-73507,62585,-99987,-99999,-99951,-99987,-99999,-99951,98571,38025,62585,-99987,-99999,-99951
568350,40106,59277,-99386,59755,43302,-89328,98640,-73511,62584,-99987,-99999,-99951,-99987,-99999,-99951,98640,38005,62584,-99987,-99999,-99951
568400,38373,60783,-99159,58573,44921,-89763,98708,-73515,62583,-99987,-99999,-99951,-99987,-99999,-99951,98708,37984,62583,-99987,-99999,-99951
568450,36625,62270,-98898,57368,46524,-90165,98774,-73519,62581,-99987,-99999,-99951,-99987,-99999,-99951,98774,37963,62581,-99987,-99999,-99951
568500,34865,63733,-98601,56142,48110,-90536,98840,-73523,62579,-99987,-99999,-99951,-99987,-99999,-99951,98840,37941,62579,-99987,-99999,-99951
568550,33092,65175,-98270,54894,49679,-90873,98905,-73527,62577,-99987,-99999,-99951,-99987,-99999,-99951,98905,37918,62577,-99987,-99999,-99951
568600,31308,66592,-97903,53625,51231,-91178,98968,-73532,62574,-99987,-99999,-99951,-99987,-99999,-99951,98968,37895,62574,-99987,-99999,-99951
568650,29511,67987,-97502,52336,52764,-91451,99030,-73536,62572,-99987,-99999,-99951,-99987,-99999,-99951,99030,37872,62572,-99987,-99999,-99951
568700,27706,69356,-97066,51026,54278,-91690,99091,-73541,62569,-99987,-99999,-99951,-99987,-99999,-99951,99091,37848,62569,-99987,-99999,-99951
568750,25889,70703,-96595,49697,55773,-91896,99150,-73545,62565,-99987,-99999,-99951,-99987,-99999,-99951,99150,37823,62565,-99987,-99999,-99951
568800,24065,72022,-96090,48349,57248,-92070,99208,-73550,62562,-99987,-99999,-99951,-99987,-99999,-99951,99208,37798,62562,-99987,-99999,-99951
568850,22231,73318,-95552,46982,58703,-92210,99264,-73555,62558,-99987,-99999,-99951,-99987,-99999,-99951,99264,37773,62558,-99987,-99999,-99951
568900,20390,74585,-94978,45597,60136,-92318,99319,-73560,62554,-99987,-99999,-99951,-99987,-99999,-99951,99319,37748,62554,-99987,-99999,-99951
568950,18540,75829,-94372,44194,61548,-92392,99372,-73565,62550,-99987,-99999,-99951,-99987,-99999,-99951,99372,37722,62550,-99987,-99999,-99951
569000,16686,77043,-93732,42774,62938,-92433,99423,-73570,62546,-99987,-99999,-99951,-99987,-99999,-99951,99423,37696,62546,-99987,-99999,-99951
569050,14823,78232,-93058,41337,64306,-92440,99472,-73575,62541,-99987,-99999,-99951,-99987,-99999,-99951,99472,37669,62541,-99987,-99999,-99951
569100,12958,79391,-92352,39885,65651,-92415,99520,-73580,62537,-99987,-99999,-99951,-99987,-99999,-99951,99520,37643,62537,-99987,-99999,-99951
569150,11085,80524,-91613,38416,66972,-92356,99565,-73585,62532,-99987,-99999,-99951,-99987,-99999,-99951,99565,37616,62532,-99987,-99999,-99951
569200,9211,81626,-90841,36932,68269,-92265,99608,-73590,62526,-99987,-99999,-99951,-99987,-99999,-99951,99608,37590,62526,-99987,-99999,-99951
569250,7332,82701,-90037,35434,69542,-92140,99650,-73595,62521,-99987,-99999,-99951,-99987,-99999,-99951,99650,37563,62521,-99987,-99999,-99951
569300,5452,83745,-89200,33922,70790,-91982,99689,-73601,62516,-99987,-99999,-99951,-99987,-99999,-99951,99689,37536,62516,-99987,-99999,-99951
569350,3568,84762,-88333,32396,72013,-91791,99726,-73606,62510,-99987,-99999,-99951,-99987,-99999,-99951,99726,37510,62510,-99987,-99999,-99951
569400,1684,85746,-87433,30857,73211,-91566,99760,-73611,62504,-99987,-99999,-99951,-99987,-99999,-99951,99760,37483,62504,-99987,-99999,-99951
569450,-201,86701,-86503,29306,74382,-91310,99793,-73616,62498,-99987,-99999,-99951,-99987,-99999,-99951,99793,37456,62498,-99987,-99999,-99951
569500,-2085,87624,-85542,27743,75526,-91020,99823,-73621,62492,-99987,-99999,-99951,-99987,-99999,-99951,99823,37430,62492,-99987,-99999,-99951
569550,-3970,88518,-84551,26168,76644,-90697,99851,-73626,62486,-99987,-99999,-99951,-99987,-99999,-99951,99851,37404,62486,-99987,-99999,-99951
569600,-5852,89378,-83529,24583,77734,-90342,99877,-73631,62480,-99987,-99999,-99951,-99987,-99999,-99951,99877,37378,62480,-99987,-99999,-99951
569650,-7733,90208,-82478,22987,78797,-89955,99900,-73636,62473,-99987,-99999,-99951,-99987,-99999,-99951,99900,37352,62473,-99987,-99999,-99951
569700,-9610,91005,-81397,21382,79831,-89535,99920,-73641,62466,-99987,-99999,-99951,-99987,-99999,-99951,99920,37326,62466,-99987,-99999,-99951
569750,-11486,91771,-80288,19768,80837,-89083,99939,-73646,62460,-99987,-99999,-99951,-99987,-99999,-99951,99939,37301,62460,-99987,-99999,-99951
569800,-13355,92502,-79150,18145,81814,-88599,99955,-73651,62453,-99987,-99999,-99951,-99987,-99999,-99951,99955,37276,62453,-99987,-99999,-99951
569850,-15222,93203,-77984,16514,82762,-88083,99968,-73655,62446,-99987,-99999,-99951,-99987,-99999,-99951,99968,37251,62446,-99987,-99999,-99951
569900,-17081,93868,-76791,14876,83681,-87536,99979,-73660,62439,-99987,-99999,-99951,-99987,-99999,-99951,99979,37227,62439,-99987,-99999,-99951
