Time,SBUS A          V-node,SBUS B          V-node,SBUS C          V-node,SBUS A 22   A I-branch,SBUS B 22   B I-branch,SBUS C 22   C I-branch,TACS   PV001V I-branch,TACS   PV001I I-branch,TACS   PV001W I-branch,TACS   PV002V I-branch,TACS   PV002I I-branch,TACS   PV002W I-branch,TACS   ST001V I-branch,TACS   ST001I I-branch,TACS   ST001W I-branch,TACS   ST002V I-branch,TACS   ST002I I-branch,TACS   ST002W I-branch,TACS   ST003V I-branch,TACS   ST003I I-branch,TACS   ST003W I-branch
548200,98799,-62774,-36026,79459,-58633,-17351,96874,-73951,61917,99889,99952,-81795,99889,99952,-81795,96874,35176,61917,32868,99998,86437
548250,99073,-61295,-37778,80220,-57167,-19144,96822,-73946,61921,99889,99951,-81777,99889,99951,-81777,96822,35202,61921,32874,99998,86605
548300,99311,-59795,-39516,80950,-55681,-20929,96772,-73941,61926,99890,99951,-81769,99890,99951,-81769,96772,35228,61926,32882,99998,86772
548350,99514,-58274,-41240,81650,-54175,-22707,96725,-73936,61931,99890,99951,-81760,99890,99951,-81760,96725,35254,61931,32891,99998,86936
548400,99682,-56732,-42950,82319,-52651,-24475,96679,-73931,61937,99891,99951,-81760,99891,99951,-81760,96679,35281,61937,32900,99998,87100
548450,99814,-55170,-44645,82957,-51107,-26235,96635,-73926,61942,99892,99950,-81751,99892,99950,-81751,96635,35308,61942,32910,99998,87261
548500,99911,-53588,-46323,83564,-49546,-27984,96593,-73921,61948,99892,99950,-81751,99892,99950,-81751,96593,35335,61948,32921,99998,87420
548550,99972,-51987,-47985,84139,-47967,-29723,96553,-73915,61953,99893,99950,-81751,99893,99950,-81751,96553,35361,61953,32933,99998,87576
548600,99998,-50368,-49631,84683,-46372,-31451,96516,-73910,61959,99893,99950,-81751,99893,99950,-81751,96516,35388,61959,32946,99998,87729
548650,99988,-48730,-51258,85194,-44760,-33166,96481,-73905,61965,99894,99949,-81751,99894,99949,-81751,96481,35415,61965,32959,99998,87880
548700,99943,-47076,-52867,85674,-43132,-34870,96449,-73900,61971,99894,99949,-81751,99894,99949,-81751,96449,35442,61971,32974,99998,88026
548750,99862,-45405,-54458,86121,-41489,-36560,96419,-73895,61978,99895,99949,-81760,99895,99949,-81760,96419,35468,61978,32988,99998,88169
548800,99745,-43717,-56029,86536,-39831,-38237,96392,-73890,61984,99895,99949,-81769,99895,99949,-81769,96392,35495,61984,33004,99998,88309
548850,99594,-42014,-57580,86918,-38160,-39900,96367,-73885,61991,99896,99948,-81777,99896,99948,-81777,96367,35521,61991,33021,99998,88445
548900,99407,-40296,-59111,87268,-36475,-41548,96345,-73880,61997,99897,99948,-81786,99897,99948,-81786,96345,35547,61997,33038,99998,88576
548950,99184,-38564,-60621,87585,-34777,-43180,96325,-73875,62004,99897,99948,-81795,99897,99948,-81795,96325,35572,62004,33055,99998,88703
549000,98927,-36818,-62109,87869,-33066,-44797,96308,-73870,62011,99898,99947,-81812,99898,99947,-81812,96308,35598,62011,33074,99998,88825
549050,98634,-35059,-63575,88120,-31345,-46397,96294,-73865,62018,99898,99947,-81830,99898,99947,-81830,96294,35623,62018,33093,99998,88943
549100,98306,-33288,-65019,88338,-29612,-47980,96283,-73860,62025,99899,99947,-81847,99899,99947,-81847,96283,35647,62025,33112,99998,89056
549150,97943,-31505,-66439,88522,-27868,-49545,96275,-73856,62032,99899,99946,-81865,99899,99946,-81865,96275,35672,62032,33132,99998,89163
549200,97545,-29710,-67836,88673,-26115,-51092,96269,-73851,62039,99900,99946,-81882,99900,99946,-81882,96269,35695,62039,33152,99998,89266
549250,97113,-27905,-69209,88791,-24353,-52620,96266,-73847,62046,99900,99946,-81908,99900,99946,-81908,96266,35718,62046,33173,99998,89362
549300,96646,-26090,-70557,88876,-22582,-54129,96266,-73842,62053,99900,99945,-81926,99900,99945,-81926,96266,35741,62053,33195,99998,89454
549350,96145,-24266,-71880,88927,-20803,-55618,96269,-73838,62060,99901,99945,-81952,99901,99945,-81952,96269,35763,62060,33216,99998,89539
549400,95610,-22433,-73178,88945,-19017,-57087,96274,-73834,62067,99901,99945,-81978,99901,99945,-81978,96274,35785,62067,33239,99998,89619
549450,95041,-20593,-74449,88929,-17225,-58535,96283,-73830,62074,99902,99944,-82004,99902,99944,-82004,96283,35805,62074,33261,99998,89693
549500,94438,-18744,-75695,88880,-15426,-59961,96294,-73826,62082,99902,99944,-82039,99902,99944,-82039,96294,35825,62082,33284,99998,89761
549550,93801,-16890,-76913,88798,-13621,-61366,96308,-73822,62089,99902,99944,-82066,99902,99944,-82066,96308,35845,62089,33307,99998,89822
549600,93131,-15029,-78104,88682,-11812,-62748,96325,-73819,62096,99903,99943,-82101,99903,99943,-82101,96325,35863,62096,33330,99998,89877
549650,92429,-13163,-79267,88532,-9999,-64107,96344,-73815,62103,99903,99943,-82136,99903,99943,-82136,96344,35881,62103,33353,99998,89926
549700,91693,-11292,-80402,88350,-8183,-65443,96367,-73812,62110,99903,99943,-82170,99903,99943,-82170,96367,35898,62110,33377,99998,89969
549750,90924,-9417,-81508,88134,-6363,-66755,96392,-73809,62117,99904,99942,-82205,99904,99942,-82205,96392,35915,62117,33401,99998,90005
549800,90124,-7539,-82586,87885,-4541,-68043,96419,-73806,62123,99904,99942,-82240,99904,99942,-82240,96419,35930,62123,33424,99998,90034
549850,89291,-5658,-83634,87603,-2718,-69306,96450,-73803,62130,99904,99942,-82275,99904,99942,-82275,96450,35944,62130,33448,99998,90057
549900,88427,-3776,-84652,87288,-894,-70543,96482,-73800,62137,99904,99941,-82319,99904,99941,-82319,96482,35958,62137,33472,99998,90074
549950,87531,-1891,-85641,86940,931,-71755,96518,-73798,62143,99904,99941,-82363,99904,99941,-82363,96518,35971,62143,33496,99998,90083
550000,86604,-7,-86599,86559,2755,-72941,96556,-73796,62150,99905,99941,-82398,99905,99941,-82398,96556,35982,62150,33520,99998,90087
550050,85646,1878,-87526,86146,4578,-74101,96596,-73794,62156,99905,99940,-82441,99905,99940,-82441,96596,35993,62156,33543,99998,90083
550100,84658,3762,-88422,85700,6399,-75233,96638,-73792,62162,99905,99940,-82485,99905,99940,-82485,96638,36003,62162,33567,99998,90073
550150,83640,5645,-89286,85222,8218,-76338,96683,-73790,62168,99905,99940,-82529,99905,99940,-82529,96683,36012,62168,33590,99998,90056
550200,82592,7526,-90119,84711,10034,-77416,96730,-73788,62174,99905,99939,-82572,99905,99939,-82572,96730,36020,62174,33613,99998,90033
550250,81514,9404,-90920,84169,11847,-78465,96779,-73787,62179,99905,99939,-82625,99905,99939,-82625,96779,36027,62179,33636,99998,90003
550300,80408,11279,-91689,83595,13655,-79486,96830,-73786,62185,99905,99939,-82668,99905,99939,-82668,96830,36032,62185,33659,99998,89967
550350,79273,13150,-92425,82989,15459,-80478,96883,-73785,62190,99905,99938,-82712,99905,99938,-82712,96883,36037,62190,33682,99998,89924
550400,78110,15016,-93128,82352,17256,-81440,96938,-73784,62195,99905,99938,-82764,99905,99938,-82764,96938,36041,62195,33704,99998,89876
550450,76920,16877,-93798,81684,19048,-82374,96995,-73784,62200,99905,99938,-82808,99905,99938,-82808,96995,36043,62200,33725,99998,89821
550500,75702,18731,-94435,80985,20833,-83277,97053,-73784,62205,99905,99938,-82861,99905,99938,-82861,97053,36045,62205,33747,99998,89760
550550,74457,20580,-95038,80255,22610,-84150,97113,-73783,62210,99905,99937,-82904,99905,99937,-82904,97113,36046,62210,33768,99998,89692
550600,73185,22420,-95607,79495,24380,-84993,97175,-73784,62214,99905,99937,-82957,99905,99937,-82957,97175,36045,62214,33788,99998,89619
550650,71888,24253,-96143,78705,26140,-85804,97238,-73784,62218,99904,99937,-83000,99904,99937,-83000,97238,36044,62218,33808,99998,89540
550700,70565,26077,-96644,77885,27892,-86585,97302,-73784,62222,99904,99937,-83053,99904,99937,-83053,97302,36041,62222,33828,99998,89456
550750,69217,27892,-97111,77035,29633,-87334,97367,-73785,62225,99904,99936,-83096,99904,99936,-83096,97367,36037,62225,33847,99998,89365
550800,67844,29697,-97544,76156,31364,-88052,97434,-73786,62229,99904,99936,-83149,99904,99936,-83149,97434,36033,62229,33865,99998,89270
550850,66447,31492,-97942,75249,33083,-88737,97501,-73787,62232,99903,99936,-83193,99903,99936,-83193,97501,36027,62232,33883,99998,89169
550900,65027,33275,-98305,74312,34791,-89391,97569,-73788,62235,99903,99936,-83245,99903,99936,-83245,97569,36020,62235,33900,99998,89063
550950,63584,35047,-98633,73347,36486,-90012,97638,-73790,62237,99903,99936,-83289,99903,99936,-83289,97638,36013,62237,33917,99998,88952
551000,62118,36806,-98926,72355,38169,-90601,97708,-73791,62240,99903,99936,-83341,99903,99936,-83341,97708,36004,62240,33933,99998,88836
551050,60630,38552,-99184,71334,39837,-91156,97778,-73793,62242,99902,99935,-83385,99902,99935,-83385,97778,35994,62242,33948,99998,88717
551100,59120,40284,-99406,70287,41492,-91679,97849,-73795,62244,99902,99935,-83428,99902,99935,-83428,97849,35984,62244,33963,99998,88592
551150,57589,42002,-99594,69212,43131,-92168,97920,-73798,62245,99901,99935,-83472,99901,99935,-83472,97920,35972,62245,33977,99998,88463
551200,56038,43705,-99746,68111,44756,-92624,97991,-73800,62247,99901,99935,-83524,99901,99935,-83524,97991,35960,62247,33990,99998,88330
551250,54467,45393,-99862,66984,46364,-93047,98063,-73803,62248,99901,99935,-83568,99901,99935,-83568,98063,35947,62248,34003,99998,88193
551300,52877,47064,-99943,65832,47956,-93436,98134,-73805,62248,99900,99935,-83612,99900,99935,-83612,98134,35932,62248,34015,99998,88053
551350,51268,48719,-99989,64654,49530,-93790,98205,-73808,62249,99900,99935,-83647,99900,99935,-83647,98205,35917,62249,34026,99998,87910
551400,49640,50356,-99999,63451,51087,-94111,98277,-73811,62249,99899,99935,-83690,99899,99935,-83690,98277,35901,62249,34036,99998,87763
551450,47995,51975,-99973,62223,52626,-94398,98347,-73814,62249,99899,99935,-83734,99899,99935,-83734,98347,35885,62249,34046,99998,87613
551500,46333,53576,-99912,60972,54146,-94651,98418,-73818,62249,99898,99935,-83769,99898,99935,-83769,98418,35867,62249,34054,99998,87461
551550,44655,55158,-99816,59697,55646,-94869,98488,-73821,62248,99898,99935,-83804,99898,99935,-83804,98488,35849,62248,34062,99998,87305
551600,42960,56721,-99684,58400,57127,-95053,98557,-73825,62247,99897,99935,-83848,99897,99935,-83848,98557,35830,62247,34069,99998,87148
551650,41251,58263,-99516,57079,58587,-95203,98626,-73829,62246,99897,99935,-83883,99897,99935,-83883,98626,35810,62246,34075,99998,86988
551700,39526,59784,-99313,55736,60027,-95318,98693,-73833,62245,99896,99935,-83909,99896,99935,-83909,98693,35790,62245,34081,99998,86827
551750,37788,61285,-99075,54372,61444,-95398,98760,-73837,62243,99895,99935,-83944,99895,99935,-83944,98760,35769,62243,34085,99998,86664
551800,36036,62763,-98802,52987,62840,-95444,98826,-73841,62241,99895,99935,-83979,99895,99935,-83979,98826,35748,62241,34089,99998,86500
551850,34272,64219,-98494,51580,64214,-95456,98891,-73845,62239,99894,99935,-84005,99894,99935,-84005,98891,35726,62239,34092,99998,86334
551900,32495,65653,-98150,50154,65564,-95433,98955,-73850,62237,99894,99935,-84031,99894,99935,-84031,98955,35703,62237,34094,99998,86167
551950,30706,67063,-97772,48708,66892,-95375,99017,-73854,62234,99893,99935,-84057,99893,99935,-84057,99017,35680,62234,34095,99998,86000
552000,28907,68449,-97359,47243,68195,-95283,99078,-73859,62231,99892,99935,-84084,99892,99935,-84084,99078,35656,62231,34095,99998,85833
552050,27098,69811,-96911,45759,69474,-95156,99138,-73863,62228,99892,99935,-84110,99892,99935,-84110,99138,35632,62228,34095,99998,85664
552100,25279,71148,-96429,44257,70728,-94994,99196,-73868,62224,99891,99935,-84127,99891,99935,-84127,99196,35608,62224,34093,99998,85497
552150,23451,72460,-95913,42737,71957,-94799,99253,-73873,62221,99890,99936,-84145,99890,99936,-84145,99253,35583,62221,34091,99998,85329
552200,21614,73746,-95363,41201,73160,-94569,99308,-73877,62217,99890,99936,-84171,99890,99936,-84171,99308,35558,62217,34088,99998,85162
552250,19770,75006,-94779,39647,74337,-94304,99361,-73882,62213,99889,99936,-84180,99889,99936,-84180,99361,35533,62213,34084,99998,84995
552300,17919,76239,-94161,38078,75487,-94006,99412,-73887,62208,99888,99936,-84197,99888,99936,-84197,99412,35507,62208,34079,99998,84830
552350,16061,77445,-93509,36494,76610,-93673,99462,-73892,62204,99888,99936,-84206,99888,99936,-84206,99462,35481,62204,34074,99998,84665
552400,14198,78624,-92825,34895,77706,-93306,99510,-73897,62199,99887,99936,-84223,99887,99936,-84223,99510,35455,62199,34068,99998,84502
552450,12330,79774,-92107,33281,78775,-92906,99556,-73902,62194,99887,99937,-84232,99887,99937,-84232,99556,35429,62194,34060,99998,84341
552500,10457,80897,-91357,31654,79815,-92472,99599,-73907,62189,99886,99937,-84241,99886,99937,-84241,99599,35403,62189,34052,99998,84181
552550,8581,81990,-90574,30014,80826,-92004,99641,-73912,62184,99885,99937,-84241,99885,99937,-84241,99641,35377,62184,34044,99998,84023
552600,6702,83055,-89759,28361,81809,-91503,99681,-73917,62179,99885,99937,-84249,99885,99937,-84249,99681,35350,62179,34034,99998,83868
552650,4820,84090,-88913,26697,82763,-90969,99718,-73923,62173,99884,99938,-84249,99884,99938,-84249,99718,35324,62173,34024,99998,83714
552700,2936,85095,-88034,25021,83686,-90402,99753,-73928,62167,99883,99938,-84249,99883,99938,-84249,99753,35298,62167,34013,99998,83564
552750,1052,86070,-87124,23334,84580,-89802,99786,-73933,62161,99883,99938,-84249,99883,99938,-84249,99786,35272,62161,34001,99998,83416
552800,-833,87014,-86184,21637,85444,-89170,99817,-73938,62155,99882,99938,-84241,99882,99938,-84241,99817,35246,62155,33988,99998,83272
552850,-2718,87927,-85213,19931,86277,-88505,99845,-73943,62149,99882,99939,-84232,99882,99939,-84232,99845,35220,62149,33975,99998,83130
552900,-4601,88809,-84211,18216,87080,-87808,99871,-73948,62143,99881,99939,-84232,99881,99939,-84232,99871,35194,62143,33961,99998,82992
552950,-6483,89660,-83180,16493,87851,-87079,99895,-73952,62136,99880,99939,-84223,99880,99939,-84223,99895,35169,62136,33947,99998,82858
553000,-8363,90479,-82119,14762,88591,-86318,99916,-73957,62130,99880,99940,-84206,99880,99940,-84206,99916,35143,62130,33931,99998,82727
553050,-10240,91265,-81028,13023,89299,-85526,99935,-73962,62123,99879,99940,-84197,99879,99940,-84197,99935,35118,62123,33916,99998,82600
553100,-12113,92019,-79909,11279,89976,-84704,99952,-73967,62116,99879,99940,-84180,99879,99940,-84180,99952,35094,62116,33899,99998,82478
553150,-13982,92741,-78762,9528,90620,-83850,99966,-73972,62110,99878,99941,-84162,99878,99941,-84162,99966,35070,62110,33882,99998,82359
553200,-15846,93429,-77587,7773,91232,-82966,99977,-73976,62103,99878,99941,-84145,99878,99941,-84145,99977,35046,62103,33864,99998,82245
553250,-17704,94085,-76384,6013,91811,-82052,99986,-73981,62096,99877,99941,-84127,99877,99941,-84127,99986,35022,62096,33846,99998,82136
553300,-19556,94706,-75154,4249,92357,-81108,99993,-73985,62089,99877,99942,-84110,99877,99942,-84110,99993,34999,62089,33828,99998,82031
553350,-21401,95295,-73897,2481,92871,-80134,99997,-73989,62082,99876,99942,-84084,99876,99942,-84084,99997,34977,62082,33809,99998,81931
553400,-23238,95849,-72614,711,93351,-79131,99998,-73994,62075,99876,99942,-84066,99876,99942,-84066,99998,34955,62075,33789,99998,81836
553450,-25067,96369,-71305,-1061,93798,-78100,99997,-73998,62068,99876,99943,-84040,99876,99943,-84040,99997,34933,62068,33769,99998,81747
553500,-26887,96855,-69971,-2835,94212,-77040,99994,-74002,62061,99875,99943,-84014,99875,99943,-84014,99994,34912,62061,33748,99998,81662
553550,-28698,97307,-68612,-4609,94591,-75952,99988,-74006,62054,99875,99943,-83987,99875,99943,-83987,99988,34892,62054,33727,99998,81583
553600,-30498,97724,-67229,-6383,94937,-74837,99980,-74010,62047,99874,99944,-83952,99874,99944,-83952,99980,34872,62047,33706,99998,81509
553650,-32288,98106,-65822,-8157,95250,-73694,99969,-74013,62040,99874,99944,-83926,99874,99944,-83926,99969,34853,62040,33685,99998,81442
553700,-34066,98454,-64391,-9930,95528,-72525,99956,-74017,62033,99874,99944,-83891,99874,99944,-83891,99956,34835,62033,33663,99998,81379
553750,-35832,98766,-62937,-11702,95772,-71329,99940,-74020,62026,99873,99945,-83865,99873,99945,-83865,99940,34817,62026,33641,99998,81322
553800,-37585,99044,-61462,-13470,95982,-70107,99923,-74023,62019,99873,99945,-83830,99873,99945,-83830,99923,34800,62019,33618,99998,81271
553850,-39325,99286,-59964,-15236,96157,-68859,99902,-74027,62012,99873,99945,-83795,99873,99945,-83795,99902,34784,62012,33596,99998,81226
553900,-41051,99493,-58445,-16999,96298,-67587,99880,-74030,62006,99873,99946,-83760,99873,99946,-83760,99880,34769,62006,33573,99998,81187
553950,-42763,99665,-56905,-18757,96405,-66289,99855,-74032,61999,99872,99946,-83725,99872,99946,-83725,99855,34754,61999,33550,99998,81154
554000,-44459,99801,-55345,-20510,96478,-64968,99827,-74035,61992,99872,99946,-83682,99872,99946,-83682,99827,34740,61992,33527,99998,81127
554050,-46139,99902,-53765,-22257,96516,-63623,99798,-74038,61986,99872,99947,-83647,99872,99947,-83647,99798,34727,61986,33503,99998,81106
554100,-47803,99967,-52167,-23999,96520,-62254,99766,-74040,61979,99872,99947,-83603,99872,99947,-83603,99766,34715,61979,33480,99998,81091
554150,-49450,99996,-50549,-25734,96489,-60863,99732,-74042,61973,99872,99947,-83568,99872,99947,-83568,99732,34703,61973,33457,99998,81082
554200,-51080,99991,-48914,-27461,96424,-59450,99696,-74044,61967,99872,99948,-83524,99872,99948,-83524,99696,34693,61967,33434,99998,81080
554250,-52691,99949,-47261,-29181,96324,-58015,99658,-74046,61961,99872,99948,-83490,99872,99948,-83490,99658,34683,61961,33410,99998,81083
554300,-54284,99873,-45592,-30892,96190,-56558,99618,-74048,61955,99872,99948,-83446,99872,99948,-83446,99618,34674,61955,33387,99998,81093
554350,-55857,99760,-43906,-32593,96022,-55081,99576,-74049,61949,99872,99949,-83402,99872,99949,-83402,99576,34666,61949,33364,99998,81109
554400,-57411,99612,-42205,-34285,95819,-53584,99532,-74051,61944,99872,99949,-83358,99872,99949,-83358,99532,34659,61944,33341,99998,81131
554450,-58944,99429,-40489,-35967,95583,-52067,99486,-74052,61939,99872,99949,-83315,99872,99949,-83315,99486,34653,61939,33318,99998,81160
554500,-60456,99211,-38758,-37638,95312,-50531,99438,-74053,61933,99872,99950,-83271,99872,99950,-83271,99438,34648,61933,33296,99998,81194
554550,-61946,98957,-37014,-39297,95007,-48976,99389,-74054,61928,99872,99950,-83227,99872,99950,-83227,99389,34644,61928,33273,99998,81234
554600,-63415,98668,-35256,-40944,94669,-47404,99338,-74054,61923,99872,99950,-83184,99872,99950,-83184,99338,34641,61923,33251,99998,81281
554650,-64861,98344,-33486,-42578,94297,-45813,99285,-74055,61919,99872,99950,-83140,99872,99950,-83140,99285,34638,61919,33229,99998,81334
554700,-66284,97985,-31704,-44199,93891,-44206,99230,-74055,61914,99872,99951,-83096,99872,99951,-83096,99230,34637,61914,33208,99998,81392
554750,-67684,97592,-29911,-45806,93451,-42583,99174,-74055,61910,99872,99951,-83053,99872,99951,-83053,99174,34637,61910,33187,99998,81456
554800,-69059,97163,-28107,-47399,92979,-40944,99117,-74055,61906,99872,99951,-83009,99872,99951,-83009,99117,34637,61906,33166,99998,81526
554850,-70410,96700,-26293,-48976,92473,-39290,99058,-74055,61902,99873,99951,-82965,99873,99951,-82965,99058,34639,61902,33145,99998,81602
554900,-71736,96203,-24470,-50538,91934,-37621,98998,-74054,61898,99873,99951,-82922,99873,99951,-82922,98998,34641,61898,33125,99998,81683
554950,-73036,95672,-22638,-52084,91363,-35938,98937,-74053,61895,99873,99952,-82878,99873,99952,-82878,98937,34644,61895,33106,99998,81770
555000,-74311,95106,-20798,-53614,90759,-34242,98874,-74053,61892,99873,99952,-82834,99873,99952,-82834,98874,34649,61892,33087,99998,81862
555050,-75559,94507,-18951,-55126,90122,-32533,98811,-74052,61889,99874,99952,-82791,99874,99952,-82791,98811,34654,61889,33069,99998,81960
555100,-76780,93874,-17097,-56620,89454,-30812,98746,-74050,61886,99874,99952,-82756,99874,99952,-82756,98746,34660,61886,33051,99998,82062
555150,-77974,93208,-15237,-58096,88754,-29080,98681,-74049,61884,99874,99952,-82712,99874,99952,-82712,98681,34668,61884,33034,99998,82170
555200,-79140,92509,-13371,-59553,88022,-27336,98615,-74047,61881,99874,99952,-82668,99874,99952,-82668,98615,34676,61881,33017,99998,82282
555250,-80278,91776,-11501,-60991,87259,-25582,98548,-74046,61880,99875,99953,-82625,99875,99953,-82625,98548,34685,61880,33001,99998,82400
555300,-81388,91012,-9627,-62409,86464,-23819,98480,-74044,61878,99875,99953,-82590,99875,99953,-82590,98480,34695,61878,32985,99998,82522
555350,-82469,90215,-7749,-63807,85639,-22046,98412,-74042,61876,99875,99953,-82546,99875,99953,-82546,98412,34706,61876,32971,99998,82648
555400,-83520,89386,-5868,-65184,84784,-20265,98344,-74039,61875,99876,99953,-82511,99876,99953,-82511,98344,34717,61875,32957,99998,82778
555450,-84542,88525,-3986,-66539,83898,-18476,98275,-74037,61874,99876,99953,-82467,99876,99953,-82467,98275,34730,61874,32944,99998,82913
555500,-85533,87632,-2102,-67873,82983,-16680,98205,-74034,61873,99877,99953,-82433,99877,99953,-82433,98205,34743,61873,32931,99998,83052
555550,-86495,86709,-217,-69185,82038,-14877,98136,-74032,61873,99877,99953,-82398,99877,99953,-82398,98136,34758,61873,32920,99998,83193
555600,-87425,85754,1668,-70474,81063,-13069,98066,-74029,61873,99878,99953,-82354,99878,99953,-82354,98066,34773,61873,32909,99998,83339
555650,-88325,84770,3552,-71739,80060,-11255,97997,-74026,61873,99878,99953,-82319,99878,99953,-82319,97997,34789,61873,32899,99998,83488
555700,-89193,83755,5435,-72982,79029,-9437,97927,-74023,61873,99878,99953,-82284,99878,99953,-82284,97927,34805,61873,32889,99998,83640
555750,-90029,82710,7316,-74200,77969,-7615,97858,-74019,61874,99879,99953,-82258,99879,99953,-82258,97858,34823,61874,32881,99998,83795
555800,-90834,81636,9195,-75393,76881,-5789,97789,-74016,61875,99879,99953,-82223,99879,99953,-82223,97789,34841,61875,32873,99998,83953
555850,-91606,80533,11070,-76562,75767,-3961,97720,-74012,61876,99880,99953,-82188,99880,99953,-82188,97720,34860,61876,32867,99998,84113
555900,-92345,79401,12941,-77705,74625,-2130,97652,-74008,61877,99880,99953,-82162,99880,99953,-82162,97652,34879,61877,32861,99998,84275
555950,-93052,78242,14808,-78823,73456,-299,97585,-74004,61879,99881,99953,-82127,99881,99953,-82127,97585,34900,61879,32856,99998,84439
556000,-93726,77054,16669,-79914,72262,1534,97518,-74000,61881,99881,99953,-82101,99881,99953,-82101,97518,34920,61881,32852,99998,84605
556050,-94366,75839,18525,-80979,71042,3366,97452,-73996,61883,99882,99953,-82074,99882,99953,-82074,97452,34942,61883,32849,99998,84773
556100,-94973,74597,20374,-82017,69796,5198,97387,-73992,61886,99882,99953,-82048,99882,99953,-82048,97387,34964,61886,32847,99998,84942
556150,-95547,73328,22215,-83028,68526,7029,97323,-73988,61888,99883,99953,-82022,99883,99953,-82022,97323,34987,61888,32846,99998,85112
556200,-96086,72034,24049,-84011,67231,8857,97259,-73983,61891,99884,99953,-82004,99884,99953,-82004,97259,35010,61891,32845,99998,85283
556250,-96591,70714,25874,-84967,65913,10684,97197,-73979,61894,99884,99953,-81978,99884,99953,-81978,97197,35034,61894,32846,99998,85454
556300,-97062,69369,27690,-85893,64570,12507,97137,-73974,61898,99885,99952,-81961,99885,99952,-81961,97137,35058,61898,32847,99998,85626
556350,-97498,67999,29497,-86792,63205,14326,97077,-73969,61901,99885,99952,-81943,99885,99952,-81943,97077,35082,61901,32850,99998,85797
556400,-97899,66605,31292,-87661,61818,16141,97020,-73964,61905,99886,99952,-81917,99886,99952,-81917,97020,35107,61905,32853,99998,85969
556450,-98266,65187,33077,-88501,60408,17950,96963,-73959,61909,99886,99952,-81908,99886,99952,-81908,96963,35132,61909,32857,99998,86139
556500,-98598,63746,34850,-89312,58977,19754,96908,-73955,61914,99887,99952,-81891,99887,99952,-81891,96908,35158,61914,32863,99998,86310
556550,-98895,62282,36610,-90093,57525,21552,96855,-73950,61918,99888,99952,-81873,99888,99952,-81873,96855,35184,61918,32869,99998,86479
556600,-99157,60797,38358,-90843,56052,23342,96804,-73944,61923,99888,99951,-81865,99888,99952,-81865,96804,35210,61923,32876,99998,86646
556650,-99384,59290,40092,-91563,54559,25125,96755,-73939,61928,99889,99951,-81856,99889,99951,-81856,96755,35236,61928,32884,99998,86813
556700,-99575,57761,41811,-92253,53047,26900,96708,-73934,61933,99889,99951,-81847,99889,99951,-81847,96708,35263,61933,32893,99998,86978
556750,-99731,56212,43516,-92912,51516,28666,96662,-73929,61938,99890,99951,-81839,99890,99951,-81839,96662,35290,61938,32902,99998,87141
556800,-99851,54644,45205,-93539,49967,30422,96619,-73924,61944,99890,99951,-81830,99890,99951,-81830,96619,35316,61944,32913,99998,87302
556850,-99936,53055,46878,-94136,48400,32168,96578,-73919,61949,99891,99950,-81830,99891,99950,-81830,96578,35343,61949,32924,99998,87460
556900,-99985,51448,48535,-94700,46815,33903,96539,-73914,61955,99892,99950,-81830,99892,99950,-81830,96539,35370,61955,32936,99998,87616
556950,-99999,49823,50174,-95233,45214,35627,96503,-73908,61961,99892,99950,-81821,99892,99950,-81821,96503,35397,61961,32949,99998,87768
557000,-99978,48180,51796,-95734,43597,37339,96469,-73903,61967,99893,99950,-81821,99893,99950,-81821,96469,35424,61967,32963,99998,87917
557050,-99921,46520,53399,-96203,41964,39038,96437,-73898,61973,99893,99949,-81830,99893,99949,-81830,96437,35450,61973,32977,99998,88063
557100,-99828,44843,54983,-96639,40316,40724,96408,-73893,61980,99894,99949,-81830,99894,99949,-81830,96408,35477,61980,32992,99998,88206
557150,-99700,43150,56548,-97044,38654,42396,96381,-73888,61986,99894,99949,-81839,99894,99949,-81839,96381,35503,61986,33008,99998,88344
557200,-99536,41442,58092,-97415,36977,44054,96357,-73883,61993,99895,99949,-81847,99895,99949,-81847,96357,35530,61993,33025,99998,88478
557250,-99337,39720,59616,-97754,35288,45696,96336,-73878,61999,99895,99948,-81856,99895,99948,-81856,96336,35555,61999,33042,99998,88609
557300,-99103,37983,61119,-98060,33586,47324,96317,-73873,62006,99896,99948,-81865,99896,99948,-81865,96317,35581,62006,33060,99998,88735
557350,-98834,36232,62599,-98333,31872,48935,96301,-73868,62013,99896,99948,-81873,99896,99948,-81873,96301,35606,62013,33078,99998,88856
557400,-98529,34469,64058,-98572,30146,50529,96288,-73863,62020,99897,99947,-81891,99897,99947,-81891,96288,35631,62020,33098,99998,88973
557450,-98190,32694,65494,-98779,28410,52106,96278,-73859,62027,99897,99947,-81908,99897,99947,-81908,96278,35656,62027,33117,99998,89084
557500,-97815,30907,66907,-98953,26663,53665,96270,-73854,62034,99898,99947,-81926,99898,99947,-81926,96270,35680,62034,33137,99998,89190
557550,-97406,29109,68296,-99093,24907,55206,96265,-73849,62041,99898,99947,-81943,99898,99947,-81943,96265,35703,62041,33158,99998,89291
557600,-96962,27300,69660,-99200,23142,56728,96263,-73845,62048,99899,99946,-81961,99899,99946,-81961,96263,35726,62048,33179,99998,89386
557650,-96484,25482,71000,-99273,21368,58230,96264,-73841,62055,99899,99946,-81987,99899,99946,-81987,96264,35749,62055,33200,99998,89476
