Time,SBUS A          V-node,SBUS B          V-node,SBUS C          V-node,SBUS A 22   A I-branch,SBUS B 22   B I-branch,SBUS C 22   C I-branch,TACS   PV001V I-branch,TACS   PV001I I-branch,TACS   PV001W I-branch,TACS   PV002V I-branch,TACS   PV002I I-branch,TACS   PV002W I-branch,TACS   ST001V I-branch,TACS   ST001I I-branch,TACS   ST001W I-branch,TACS   ST002V I-branch,TACS   ST002I I-branch,TACS   ST002W I-branch,TACS   ST003V I-branch,TACS   ST003I I-branch,TACS   ST003W I-branch
456750,-99730,56220,43509,-81558,80300,-5942,96102,-73152,62627,99422,99907,94175,99422,99907,94175,-1576,99999,62613,99422,99907,94175
456800,-99851,54651,45198,-82613,79174,-4073,96057,-73147,62632,99423,99907,94184,99423,99907,94184,-1599,99999,62618,99423,99907,94184
456850,-99936,53063,46871,-83640,78020,-2202,96013,-73142,62638,99423,99907,94203,99423,99907,94203,-1621,99999,62624,99423,99907,94203
456900,-99985,51456,48528,-84638,76837,-330,95972,-73136,62643,99424,99907,94213,99424,99907,94213,-1641,99999,62629,99424,99907,94213
456950,-99999,49831,50167,-85607,75628,1542,95933,-73131,62649,99425,99906,94222,99425,99906,94222,-1661,99999,62635,99425,99906,94222
457000,-99978,48188,51789,-86547,74391,3414,95897,-73126,62655,99425,99906,94232,99425,99906,94232,-1679,99999,62641,99425,99906,94232
457050,-99921,46528,53392,-87457,73128,5285,95862,-73120,62661,99426,99906,94241,99426,99906,94241,-1697,99999,62647,99426,99906,94241
457100,-99828,44851,54976,-88337,71839,7154,95830,-73115,62667,99426,99906,94251,99426,99906,94251,-1713,99999,62654,99426,99906,94251
457150,-99701,43159,56541,-89186,70525,9021,95801,-73110,62674,99427,99906,94251,99427,99906,94251,-1727,99999,62660,99427,99906,94251
457200,-99537,41451,58085,-90005,69185,10885,95774,-73105,62680,99428,99906,94251,99428,99906,94251,-1741,99999,62667,99428,99906,94251
457250,-99338,39728,59609,-90793,67820,12745,95750,-73099,62687,99428,99905,94251,99428,99905,94251,-1753,99999,62673,99428,99905,94251
457300,-99104,37991,61112,-91550,66432,14601,95729,-73094,62694,99429,99905,94251,99429,99905,94251,-1764,99999,62680,99429,99905,94251
457350,-98835,36241,62593,-92275,65020,16452,95710,-73089,62700,99430,99905,94251,99430,99905,94251,-1773,99999,62687,99430,99905,94251
457400,-98531,34478,64052,-92968,63584,18298,95694,-73084,62707,99430,99905,94241,99430,99905,94241,-1782,99999,62694,99430,99905,94241
457450,-98191,32703,65488,-93630,62126,20137,95680,-73079,62714,99431,99904,94232,99431,99904,94232,-1788,99999,62701,99431,99904,94232
457500,-97817,30916,66901,-94259,60646,21969,95670,-73074,62721,99431,99904,94222,99431,99904,94222,-1794,99999,62708,99431,99904,94222
457550,-97408,29118,68290,-94856,59144,23794,95662,-73070,62728,99432,99904,94213,99432,99904,94213,-1798,99999,62715,99432,99904,94213
457600,-96964,27309,69655,-95420,57621,25610,95657,-73065,62735,99433,99904,94203,99433,99904,94203,-1800,99999,62722,99433,99904,94203
457650,-96486,25491,70995,-95951,56078,27418,95655,-73060,62743,99433,99903,94184,99433,99903,94184,-1802,99999,62729,99433,99903,94184
457700,-95974,23664,72309,-96449,54514,29216,95655,-73056,62750,99434,99903,94175,99434,99903,94175,-1801,99999,62736,99434,99903,94175
457750,-95427,21829,73598,-96914,52931,31004,95659,-73051,62757,99434,99903,94156,99434,99903,94156,-1800,99999,62744,99434,99903,94156
457800,-94847,19986,74861,-97345,51330,32781,95665,-73047,62764,99435,99902,94137,99435,99902,94137,-1796,99999,62751,99435,99902,94137
457850,-94233,18135,76098,-97743,49710,34547,95674,-73043,62771,99435,99902,94118,99435,99902,94118,-1792,99999,62758,99435,99902,94118
457900,-93585,16278,77307,-98107,48072,36301,95686,-73039,62778,99436,99902,94089,99436,99902,94089,-1786,99999,62765,99436,99902,94089
457950,-92904,14416,78489,-98438,46417,38042,95701,-73035,62786,99436,99902,94070,99436,99901,94070,-1779,99999,62772,99436,99901,94070
458000,-92191,12548,79643,-98734,44745,39769,95718,-73032,62793,99437,99901,94042,99437,99901,94042,-1770,99999,62779,99437,99901,94042
458050,-91444,10676,80768,-98996,43058,41483,95738,-73028,62800,99437,99901,94013,99437,99901,94013,-1760,99999,62787,99437,99901,94013
458100,-90665,8800,81865,-99225,41355,43183,95761,-73025,62807,99438,99901,93985,99438,99901,93985,-1748,99999,62794,99438,99901,93985
458150,-89854,6921,82933,-99419,39638,44867,95787,-73022,62813,99438,99900,93956,99438,99900,93956,-1735,99999,62800,99438,99900,93956
458200,-89011,5039,83972,-99578,37906,46535,95815,-73019,62820,99439,99900,93928,99439,99900,93928,-1721,99999,62807,99439,99900,93928
458250,-88136,3156,84980,-99703,36161,48187,95846,-73016,62827,99439,99900,93899,99439,99899,93899,-1706,99999,62814,99439,99899,93899
458300,-87230,1272,85958,-99794,34402,49823,95880,-73013,62834,99440,99899,93861,99440,99899,93861,-1689,99999,62821,99440,99899,93861
458350,-86292,-613,86906,-99851,32632,51441,95916,-73011,62840,99440,99899,93823,99440,99899,93823,-1671,99999,62827,99440,99899,93823
458400,-85325,-2498,87823,-99873,30850,53040,95954,-73008,62846,99440,99898,93795,99440,99898,93795,-1652,99999,62834,99440,99898,93795
458450,-84327,-4382,88709,-99860,29057,54622,95995,-73006,62853,99441,99898,93757,99441,99898,93757,-1631,99999,62840,99441,99898,93757
458500,-83298,-6264,89563,-99813,27253,56184,96038,-73004,62859,99441,99898,93719,99441,99898,93719,-1610,99999,62846,99441,99898,93719
458550,-82241,-8144,90386,-99732,25440,57726,96083,-73003,62865,99441,99897,93671,99441,99897,93671,-1587,99999,62852,99441,99897,93671
458600,-81154,-10021,91176,-99616,23617,59248,96130,-73001,62871,99442,99897,93633,99442,99897,93633,-1563,99999,62858,99442,99897,93633
458650,-80038,-11895,91934,-99466,21787,60749,96180,-73000,62876,99442,99897,93595,99442,99897,93595,-1539,99999,62864,99442,99897,93595
458700,-78894,-13764,92659,-99282,19948,62229,96231,-72999,62882,99442,99896,93557,99442,99896,93557,-1513,99999,62869,99442,99896,93557
458750,-77722,-15628,93351,-99063,18102,63687,96285,-72998,62887,99442,99896,93510,99442,99896,93510,-1486,99999,62874,99442,99896,93510
458800,-76522,-17487,94011,-98810,16250,65122,96340,-72997,62892,99442,99896,93462,99442,99896,93462,-1458,99999,62880,99442,99896,93462
458850,-75295,-19340,94636,-98523,14391,66535,96397,-72997,62897,99443,99895,93424,99443,99895,93424,-1430,99999,62884,99443,99895,93424
458900,-74041,-21186,95228,-98202,12528,67924,96456,-72996,62901,99443,99895,93377,99443,99895,93377,-1400,99999,62889,99443,99895,93377
458950,-72761,-23024,95787,-97847,10660,69289,96516,-72996,62906,99443,99895,93329,99443,99895,93329,-1370,99999,62894,99443,99895,93329
459000,-71455,-24854,96311,-97459,8788,70630,96578,-72996,62910,99443,99894,93291,99443,99894,93291,-1339,99999,62898,99443,99894,93291
459050,-70124,-26675,96801,-97037,6914,71946,96641,-72997,62914,99443,99894,93244,99443,99894,93244,-1307,99999,62902,99443,99894,93244
459100,-68768,-28487,97257,-96581,5036,73237,96705,-72997,62918,99443,99894,93196,99443,99894,93196,-1275,99999,62906,99443,99894,93196
459150,-67387,-30289,97678,-96092,3157,74502,96770,-72998,62922,99443,99894,93149,99443,99894,93149,-1242,99999,62909,99443,99894,93149
459200,-65983,-32080,98064,-95570,1276,75741,96837,-72999,62925,99443,99893,93101,99443,99893,93101,-1209,99999,62913,99443,99893,93101
459250,-64555,-33859,98416,-95015,-605,76953,96904,-73000,62928,99443,99893,93054,99443,99893,93054,-1175,99999,62916,99443,99893,93054
459300,-63104,-35627,98732,-94427,-2486,78137,96973,-73002,62931,99443,99893,93006,99443,99893,93006,-1141,99999,62919,99443,99893,93006
459350,-61630,-37382,99014,-93807,-4366,79295,97042,-73003,62933,99443,99892,92959,99443,99892,92959,-1106,99999,62921,99443,99892,92959
459400,-60135,-39123,99260,-93154,-6244,80424,97111,-73005,62936,99443,99892,92911,99443,99892,92911,-1071,99999,62924,99443,99892,92911
459450,-58619,-40851,99471,-92470,-8121,81525,97181,-73007,62938,99443,99892,92873,99443,99892,92873,-1036,99999,62926,99443,99892,92873
459500,-57081,-42564,99647,-91753,-9995,82598,97252,-73009,62939,99443,99892,92826,99443,99892,92826,-1001,99999,62928,99443,99892,92826
459550,-55523,-44262,99787,-91005,-11865,83641,97323,-73011,62941,99442,99892,92778,99442,99892,92778,-965,99999,62929,99442,99891,92778
459600,-53946,-45944,99892,-90226,-13731,84655,97394,-73014,62942,99442,99891,92731,99442,99891,92731,-929,99999,62930,99442,99891,92731
459650,-52349,-47610,99961,-89415,-15592,85638,97465,-73017,62943,99442,99891,92683,99442,99891,92683,-893,99999,62931,99442,99891,92683
459700,-50734,-49259,99995,-88574,-17448,86592,97536,-73019,62944,99442,99891,92645,99442,99891,92645,-858,99999,62932,99442,99891,92645
459750,-49101,-50891,99993,-87702,-19297,87515,97607,-73022,62944,99442,99891,92598,99442,99891,92598,-822,99999,62933,99442,99891,92598
459800,-47450,-52504,99956,-86801,-21140,88407,97678,-73026,62944,99441,99891,92550,99441,99891,92550,-786,99999,62933,99441,99891,92550
459850,-45783,-54099,99883,-85869,-22976,89268,97749,-73029,62944,99441,99890,92512,99441,99890,92512,-751,99999,62933,99441,99890,92512
459900,-44099,-55675,99775,-84908,-24803,90098,97819,-73033,62944,99441,99890,92464,99441,99890,92464,-716,99999,62932,99441,99890,92464
459950,-42399,-57230,99632,-83918,-26621,90896,97888,-73036,62943,99440,99890,92426,99440,99890,92426,-681,99999,62932,99440,99890,92426
460000,-40685,-58766,99453,-82899,-28431,91662,97957,-73040,62942,99440,99890,92388,99440,99890,92388,-646,99999,62931,99440,99890,92388
460050,-38956,-60280,99238,-81851,-30230,92395,98025,-73044,62941,99440,99890,92350,99440,99890,92350,-612,99999,62930,99440,99890,92350
460100,-37213,-61774,98988,-80775,-32018,93096,98093,-73048,62939,99439,99890,92312,99439,99890,92312,-578,99999,62928,99439,99890,92312
460150,-35457,-63245,98704,-79672,-33795,93764,98159,-73052,62938,99439,99890,92274,99439,99890,92274,-545,99999,62927,99439,99890,92274
460200,-33688,-64694,98384,-78542,-35561,94399,98225,-73056,62936,99438,99890,92236,99438,99890,92236,-512,99999,62925,99438,99890,92236
460250,-31907,-66119,98029,-77384,-37313,95000,98289,-73061,62934,99438,99890,92198,99438,99889,92198,-480,99999,62922,99438,99889,92198
460300,-30115,-67522,97639,-76200,-39053,95568,98352,-73065,62931,99437,99889,92160,99437,99889,92160,-448,99999,62920,99437,99889,92160
460350,-28313,-68900,97215,-74990,-40778,96102,98414,-73070,62928,99437,99889,92132,99437,99889,92132,-417,99999,62917,99437,99889,92132
460400,-26500,-70254,96756,-73755,-42490,96603,98475,-73075,62925,99436,99889,92103,99436,99889,92103,-386,99999,62914,99436,99889,92103
460450,-24678,-71583,96263,-72494,-44186,97069,98534,-73079,62922,99436,99889,92065,99436,99889,92065,-357,99999,62911,99436,99889,92065
460500,-22847,-72886,95735,-71209,-45866,97501,98591,-73084,62919,99435,99889,92037,99435,99889,92037,-328,99999,62908,99435,99889,92037
460550,-21008,-74163,95174,-69899,-47531,97899,98647,-73089,62915,99435,99889,92018,99435,99889,92018,-299,99999,62904,99435,99889,92018
460600,-19161,-75415,94578,-68565,-49178,98262,98702,-73094,62911,99434,99889,91989,99434,99889,91989,-272,99999,62900,99434,99889,91989
460650,-17308,-76639,93949,-67208,-50809,98590,98754,-73099,62907,99434,99889,91961,99434,99889,91961,-246,99999,62896,99434,99889,91961
460700,-15449,-77836,93287,-65828,-52421,98884,98805,-73104,62902,99433,99890,91942,99433,99890,91942,-220,99999,62892,99433,99890,91942
460750,-13584,-79006,92592,-64426,-54014,99142,98854,-73110,62898,99432,99890,91923,99432,99890,91923,-195,99999,62887,99432,99890,91923
460800,-11714,-80147,91863,-63002,-55589,99366,98902,-73115,62893,99432,99890,91904,99432,99890,91904,-172,99999,62882,99432,99890,91904
460850,-9840,-81260,91102,-61557,-57144,99555,98947,-73120,62888,99431,99890,91885,99431,99890,91885,-149,99999,62877,99431,99890,91885
460900,-7963,-82344,90309,-60091,-58678,99708,98990,-73125,62883,99431,99890,91866,99431,99890,91866,-127,99999,62872,99431,99890,91866
460950,-6082,-83399,89484,-58604,-60192,99826,99031,-73130,62878,99430,99890,91856,99430,99890,91856,-107,99999,62867,99430,99890,91856
461000,-4200,-84424,88626,-57098,-61684,99909,99070,-73136,62872,99429,99890,91837,99429,99890,91837,-87,99999,62861,99429,99890,91837
461050,-2316,-85419,87738,-55572,-63155,99957,99107,-73141,62866,99429,99890,91828,99429,99890,91828,-68,99999,62856,99429,99890,91828
461100,-431,-86384,86818,-54028,-64603,99969,99142,-73146,62861,99428,99890,91818,99428,99890,91818,-51,99999,62850,99428,99890,91818
461150,1454,-87318,85867,-52465,-66029,99947,99174,-73151,62855,99427,99891,91809,99427,99891,91809,-35,99999,62844,99427,99891,91809
461200,3338,-88221,84886,-50885,-67431,99888,99204,-73156,62849,99427,99891,91809,99427,99891,91809,-20,99999,62838,99427,99891,91809
461250,5221,-89093,83874,-49288,-68809,99795,99232,-73161,62842,99426,99891,91799,99426,99891,91799,-6,99999,62832,99426,99891,91799
461300,7103,-89933,82833,-47674,-70163,99666,99257,-73167,62836,99426,99891,91799,99426,99891,91799,7,99999,62826,99426,99891,91799
461350,8981,-90741,81762,-46044,-71491,99503,99281,-73172,62830,99425,99891,91799,99425,99891,91799,19,99999,62819,99425,99891,91799
461400,10857,-91517,80663,-44399,-72795,99304,99301,-73177,62823,99424,99892,91799,99424,99892,91799,29,99999,62813,99424,99892,91799
461450,12729,-92261,79534,-42739,-74073,99070,99320,-73181,62816,99424,99892,91809,99424,99892,91809,39,99999,62806,99424,99892,91809
461500,14596,-92971,78378,-41066,-75324,98801,99336,-73186,62810,99423,99892,91809,99423,99892,91809,47,99999,62799,99423,99892,91809
461550,16458,-93649,77193,-39378,-76549,98497,99349,-73191,62803,99422,99892,91818,99422,99892,91818,53,99999,62792,99422,99892,91818
461600,18314,-94293,75981,-37678,-77746,98158,99360,-73196,62796,99422,99893,91828,99422,99893,91828,59,99999,62786,99422,99893,91828
461650,20164,-94904,74743,-35965,-78917,97785,99369,-73201,62789,99421,99893,91837,99421,99893,91837,63,99999,62779,99421,99893,91837
461700,22006,-95481,73477,-34240,-80059,97377,99375,-73205,62782,99421,99893,91847,99421,99893,91847,66,99999,62772,99421,99893,91847
461750,23841,-96025,72186,-32505,-81172,96935,99378,-73210,62775,99420,99893,91866,99420,99893,91866,68,99999,62765,99420,99893,91866
461800,25667,-96534,70868,-30758,-82257,96459,99380,-73214,62768,99419,99894,91885,99419,99894,91885,69,99999,62758,99419,99894,91885
461850,27485,-97008,69526,-29002,-83313,95949,99378,-73218,62761,99419,99894,91894,99419,99894,91894,68,99999,62751,99419,99894,91894
461900,29292,-97449,68159,-27237,-84339,95404,99375,-73222,62754,99418,99894,91913,99418,99894,91913,66,99999,62744,99418,99894,91913
461950,31089,-97854,66768,-25463,-85336,94826,99368,-73226,62747,99418,99895,91942,99418,99895,91942,63,99999,62737,99418,99895,91942
462000,32875,-98225,65353,-23681,-86302,94215,99360,-73230,62740,99417,99895,91961,99417,99895,91961,59,99999,62730,99417,99895,91961
462050,34649,-98561,63914,-21891,-87237,93570,99349,-73234,62733,99417,99895,91989,99417,99895,91989,53,99999,62723,99417,99895,91989
462100,36411,-98862,62453,-20095,-88142,92893,99335,-73238,62726,99416,99896,92008,99416,99896,92008,47,99999,62716,99416,99896,92008
462150,38160,-99128,60970,-18293,-89015,92182,99319,-73241,62719,99415,99896,92037,99415,99896,92037,39,99999,62709,99415,99896,92037
462200,39895,-99359,59466,-16485,-89857,91440,99301,-73244,62712,99415,99896,92065,99415,99896,92065,29,99999,62702,99415,99896,92065
462250,41616,-99554,57940,-14672,-90667,90664,99280,-73248,62705,99415,99897,92094,99415,99897,92094,19,99999,62695,99415,99897,92094
462300,43323,-99714,56393,-12855,-91445,89857,99257,-73251,62699,99414,99897,92132,99414,99897,92132,8,99999,62689,99414,99897,92132
462350,45014,-99839,54827,-11035,-92190,89018,99232,-73253,62692,99414,99897,92160,99414,99897,92160,-5,99999,62682,99414,99897,92160
462400,46689,-99928,53241,-9212,-92903,88148,99204,-73256,62685,99413,99898,92198,99413,99898,92198,-19,99999,62675,99413,99898,92198
462450,48348,-99981,51636,-7386,-93583,87247,99175,-73259,62679,99413,99898,92236,99413,99898,92236,-34,99999,62669,99413,99898,92236
462500,49989,-99999,50012,-5559,-94229,86315,99143,-73261,62673,99412,99898,92274,99412,99898,92274,-50,99999,62663,99412,99898,92274
462550,51612,-99982,48371,-3731,-94842,85352,99108,-73263,62666,99412,99899,92312,99412,99899,92312,-67,99999,62656,99412,99899,92312
462600,53218,-99929,46713,-1903,-95422,84359,99072,-73265,62660,99412,99899,92350,99412,99899,92350,-85,99999,62650,99412,99899,92350
462650,54804,-99841,45038,-75,-95968,83337,99034,-73267,62654,99411,99900,92388,99411,99900,92388,-104,99999,62644,99411,99900,92388
462700,56371,-99717,43347,1752,-96479,82285,98994,-73269,62648,99411,99900,92436,99411,99900,92436,-125,99999,62639,99411,99900,92436
462750,57917,-99557,41641,3578,-96957,81204,98951,-73271,62643,99411,99900,92474,99411,99900,92474,-146,99999,62633,99411,99900,92474
462800,59444,-99362,39920,5401,-97400,80095,98907,-73272,62637,99411,99901,92521,99411,99901,92521,-168,99999,62627,99411,99901,92521
462850,60949,-99132,38185,7221,-97808,78957,98861,-73273,62632,99410,99901,92560,99410,99901,92560,-191,99999,62622,99410,99901,92560
462900,62432,-98867,36436,9038,-98182,77792,98813,-73274,62627,99410,99901,92607,99410,99901,92607,-215,99999,62617,99410,99901,92607
462950,63894,-98567,34674,10850,-98521,76599,98763,-73275,62622,99410,99902,92655,99410,99902,92655,-240,99999,62612,99410,99902,92655
463000,65332,-98231,32900,12657,-98825,75379,98712,-73276,62617,99410,99902,92702,99410,99902,92702,-266,99999,62607,99410,99902,92702
463050,66747,-97861,31115,14459,-99094,74133,98659,-73276,62612,99410,99902,92750,99410,99902,92750,-293,99999,62602,99410,99902,92750
463100,68139,-97456,29318,16255,-99328,72860,98604,-73276,62608,99410,99903,92797,99410,99903,92797,-320,99999,62598,99410,99903,92797
463150,69506,-97016,27511,18044,-99527,71562,98548,-73276,62603,99409,99903,92845,99409,99903,92845,-348,99999,62594,99409,99903,92845
463200,70849,-96542,25694,19826,-99690,70239,98491,-73276,62599,99409,99903,92892,99409,99903,92892,-377,99999,62590,99409,99903,92892
463250,72167,-96033,23868,21599,-99818,68891,98432,-73276,62596,99409,99904,92940,99409,99904,92940,-407,99999,62586,99409,99904,92940
463300,73459,-95491,22033,23364,-99910,67518,98372,-73275,62592,99409,99904,92987,99409,99904,92987,-437,99999,62582,99409,99904,92987
463350,74724,-94914,20191,25119,-99968,66122,98310,-73275,62589,99409,99904,93035,99409,99904,93035,-468,99999,62579,99409,99904,93035
463400,75964,-94304,18341,26865,-99989,64703,98248,-73274,62585,99409,99904,93092,99409,99904,93092,-499,99999,62576,99409,99904,93092
463450,77176,-93660,16485,28600,-99976,63261,98184,-73273,62583,99409,99905,93139,99409,99905,93139,-531,99999,62573,99409,99905,93139
463500,78361,-92983,14623,30323,-99926,61796,98120,-73271,62580,99409,99905,93187,99409,99905,93187,-563,99999,62570,99409,99905,93187
463550,79518,-92273,12756,32035,-99842,60310,98054,-73270,62577,99410,99905,93234,99410,99905,93234,-596,99999,62568,99410,99905,93234
463600,80647,-91530,10884,33735,-99722,58803,97988,-73268,62575,99410,99906,93282,99410,99906,93282,-629,99999,62566,99410,99906,93282
463650,81747,-90755,9008,35421,-99566,57275,97921,-73266,62573,99410,99906,93329,99410,99906,93329,-663,99999,62564,99410,99906,93329
463700,82818,-89947,7130,37094,-99376,55727,97853,-73264,62572,99410,99906,93377,99410,99906,93377,-697,99999,62562,99410,99906,93377
463750,83859,-89107,5248,38753,-99150,54159,97785,-73262,62570,99410,99906,93434,99410,99906,93434,-731,99999,62561,99410,99906,93434
463800,84871,-88236,3365,40397,-98889,52573,97717,-73260,62569,99410,99906,93481,99410,99906,93481,-766,99999,62560,99410,99906,93481
463850,85853,-87333,1481,42025,-98593,50968,97648,-73257,62568,99411,99907,93519,99411,99907,93519,-800,99999,62559,99411,99907,93519
463900,86804,-86400,-404,43638,-98261,49345,97578,-73255,62568,99411,99907,93567,99411,99907,93567,-835,99999,62558,99411,99907,93567
463950,87724,-85436,-2289,45234,-97895,47704,97509,-73252,62567,99411,99907,93614,99411,99907,93614,-870,99999,62558,99411,99907,93614
464000,88614,-84441,-4173,46813,-97495,46047,97440,-73249,62567,99412,99907,93662,99412,99907,93662,-905,99999,62558,99412,99907,93662
464050,89471,-83416,-6055,48374,-97059,44374,97370,-73245,62567,99412,99907,93709,99412,99907,93709,-939,99999,62558,99412,99907,93709
464100,90297,-82362,-7935,49918,-96590,42685,97301,-73242,62568,99412,99907,93747,99412,99907,93747,-974,99999,62559,99412,99907,93747
464150,91091,-81278,-9813,51442,-96086,40982,97232,-73239,62569,99413,99908,93795,99413,99908,93795,-1009,99999,62559,99413,99908,93795
464200,91853,-80166,-11687,52947,-95548,39264,97163,-73235,62569,99413,99908,93833,99413,99908,93833,-1044,99999,62560,99413,99908,93833
464250,92581,-79025,-13557,54432,-94976,37532,97094,-73231,62571,99414,99908,93871,99414,99908,93871,-1078,99999,62562,99414,99908,93871
464300,93277,-77856,-15422,55897,-94370,35787,97026,-73227,62572,99414,99908,93918,99414,99908,93918,-1112,99999,62563,99414,99908,93918
464350,93940,-76659,-17281,57341,-93731,34030,96959,-73223,62574,99414,99908,93956,99414,99908,93956,-1146,99999,62565,99414,99908,93956
464400,94569,-75435,-19135,58764,-93059,32261,96893,-73219,62576,99415,99908,93985,99415,99908,93985,-1179,99999,62567,99415,99908,93985
464450,95165,-74184,-20981,60164,-92354,30481,96827,-73215,62578,99415,99908,94023,99415,99908,94023,-1212,99999,62569,99415,99908,94023
464500,95727,-72907,-22820,61543,-91616,28690,96762,-73210,62581,99416,99908,94061,99416,99908,94061,-1245,99999,62572,99416,99908,94061
464550,96255,-71604,-24651,62898,-90846,26889,96698,-73206,62583,99416,99908,94089,99416,99908,94089,-1277,99999,62575,99416,99908,94089
464600,96749,-70276,-26474,64230,-90043,25079,96635,-73201,62586,99417,99908,94127,99417,99908,94127,-1309,99999,62578,99417,99908,94127
464650,97208,-68923,-28287,65538,-89208,23260,96573,-73196,62590,99418,99908,94156,99418,99908,94156,-1339,99999,62581,99418,99908,94156
464700,97633,-67545,-30089,66822,-88342,21433,96513,-73192,62593,99418,99908,94184,99418,99908,94184,-1370,99999,62584,99418,99908,94184
464750,98023,-66143,-31882,68081,-87445,19598,96454,-73187,62597,99419,99908,94213,99419,99908,94213,-1399,99999,62588,99419,99908,94213
464800,98379,-64717,-33662,69315,-86516,17757,96397,-73182,62601,99419,99908,94241,99419,99908,94241,-1428,99999,62592,99419,99908,94241
464850,98699,-63269,-35431,70524,-85557,15910,96341,-73177,62605,99420,99908,94260,99420,99908,94260,-1456,99999,62596,99420,99908,94260
464900,98985,-61798,-37188,71706,-84567,14057,96286,-73172,62609,99421,99908,94289,99421,99908,94289,-1484,99999,62601,99421,99908,94289
464950,99235,-60305,-38931,72862,-83548,12200,96234,-73167,62614,99421,99908,94308,99421,99908,94308,-1510,99999,62605,99421,99908,94308
465000,99450,-58791,-40660,73990,-82499,10339,96183,-73161,62619,99422,99908,94327,99422,99908,94327,-1536,99999,62610,99422,99908,94327
465050,99629,-57256,-42375,75092,-81420,8474,96134,-73156,62624,99422,99908,94346,99422,99908,94346,-1560,99999,62615,99422,99908,94346
465100,99773,-55700,-44074,76166,-80313,6606,96087,-73151,62629,99423,99907,94355,99423,99907,94355,-1584,99999,62620,99423,99907,94355
465150,99882,-54125,-45758,77212,-79178,4736,96042,-73145,62634,99424,99907,94374,99424,99907,94374,-1606,99999,62626,99424,99907,94374
465200,99955,-52531,-47426,78229,-78014,2865,96000,-73140,62640,99424,99907,94384,99424,99907,94384,-1628,99999,62631,99424,99907,94384
465250,99993,-50918,-49077,79217,-76823,993,95959,-73135,62645,99425,99907,94393,99425,99907,94393,-1648,99999,62637,99425,99907,94393
465300,99995,-49286,-50711,80177,-75604,-879,95921,-73129,62651,99426,99907,94403,99426,99907,94403,-1667,99999,62643,99426,99907,94403
465350,99962,-47638,-52326,81106,-74359,-2751,95885,-73124,62657,99426,99907,94412,99426,99907,94412,-1685,99999,62649,99426,99907,94412
465400,99893,-45972,-53923,82006,-73087,-4621,95852,-73119,62663,99427,99906,94412,99427,99906,94412,-1702,99999,62655,99427,99906,94412
465450,99789,-44290,-55501,82876,-71789,-6490,95821,-73114,62670,99428,99906,94422,99428,99906,94422,-1718,99999,62661,99428,99906,94422
465500,99649,-42592,-57059,83716,-70466,-8356,95792,-73108,62676,99428,99906,94422,99428,99906,94422,-1732,99999,62668,99428,99906,94422
465550,99474,-40879,-58596,84524,-69118,-10219,95766,-73103,62683,99429,99906,94422,99429,99906,94422,-1745,99999,62674,99429,99906,94422
465600,99263,-39152,-60113,85302,-67746,-12078,95743,-73098,62689,99430,99905,94422,99430,99905,94422,-1757,99999,62681,99430,99905,94422
465650,99017,-37411,-61609,86048,-66349,-13932,95722,-73093,62696,99430,99905,94412,99430,99905,94412,-1767,99999,62688,99430,99905,94412
465700,98736,-35656,-63083,86763,-64929,-15782,95704,-73088,62703,99431,99905,94403,99431,99905,94403,-1776,99999,62695,99431,99905,94403
465750,98420,-33889,-64534,87445,-63486,-17625,95689,-73083,62710,99432,99905,94403,99432,99905,94403,-1784,99999,62702,99432,99905,94403
465800,98069,-32109,-65962,88096,-62020,-19462,95676,-73078,62717,99432,99904,94393,99432,99904,94393,-1790,99999,62709,99432,99904,94393
465850,97683,-30319,-67367,88715,-60533,-21292,95667,-73073,62724,99433,99904,94374,99433,99904,94374,-1795,99999,62716,99433,99904,94374
465900,97263,-28517,-68748,89300,-59024,-23114,95660,-73068,62731,99434,99904,94365,99434,99904,94365,-1798,99999,62723,99434,99904,94365
465950,96808,-26705,-70105,89854,-57494,-24927,95656,-73063,62738,99434,99903,94346,99434,99903,94346,-1800,99999,62730,99434,99903,94346
466000,96318,-24884,-71436,90374,-55944,-26732,95655,-73059,62745,99435,99903,94336,99435,99903,94336,-1801,99999,62737,99435,99903,94336
466050,95794,-23054,-72743,90861,-54374,-28527,95656,-73054,62752,99436,99903,94317,99436,99903,94317,-1800,99999,62744,99436,99903,94317
466100,95237,-21216,-74023,91315,-52785,-30311,95660,-73050,62760,99436,99902,94289,99436,99902,94289,-1798,99999,62751,99436,99902,94289
466150,94645,-19371,-75277,91735,-51177,-32085,95668,-73046,62767,99437,99902,94270,99437,99902,94270,-1795,99999,62759,99437,99902,94270
466200,94020,-17518,-76505,92122,-49551,-33846,95678,-73042,62774,99437,99902,94251,99437,99902,94251,-1790,99999,62766,99437,99902,94251
466250,93361,-15659,-77705,92474,-47907,-35596,95691,-73038,62781,99438,99901,94222,99438,99901,94222,-1783,99999,62773,99438,99901,94222
466300,92669,-13795,-78877,92793,-46247,-37333,95706,-73034,62788,99438,99901,94194,99438,99901,94194,-1775,99999,62780,99438,99901,94194
466350,91944,-11926,-80022,93079,-44570,-39056,95725,-73031,62795,99439,99901,94165,99439,99901,94165,-1766,99999,62787,99439,99901,94165
466400,91187,-10052,-81138,93330,-42877,-40765,95746,-73027,62802,99439,99900,94137,99439,99900,94137,-1755,99999,62794,99439,99900,94137
