Time,SBUS A          V-node,SBUS B          V-node,SBUS C          V-node,SBUS A 22   A I-branch,SBUS B 22   B I-branch,SBUS C 22   C I-branch,TACS   PV001V I-branch,TACS   PV001I I-branch,TACS   PV001W I-branch,TACS   PV002V I-branch,TACS   PV002I I-branch,TACS   PV002W I-branch,TACS   ST001V I-branch,TACS   ST001I I-branch,TACS   ST001W I-branch,TACS   ST002V I-branch,TACS   ST002I I-branch,TACS   ST002W I-branch,TACS   ST003V I-branch,TACS   ST003I I-branch,TACS   ST003W I-branch
533200,89010,-5041,-83972,95904,-37702,-46825,96321,-73086,62822,98973,99969,93899,98973,99969,93899,96321,40764,62822,-99987,-99999,-99999
533250,88135,-3158,-84981,96014,-35950,-48482,96352,-73084,62829,98973,99969,93871,98973,99969,93871,96352,40779,62829,-99987,-99999,-99999
533300,87229,-1273,-85959,96089,-34185,-50121,96386,-73081,62835,98974,99968,93833,98974,99968,93833,96386,40792,62835,-99987,-99999,-99999
533350,86292,612,-86907,96129,-32408,-51743,96422,-73079,62842,98974,99968,93795,98974,99968,93795,96422,40805,62842,-99987,-99999,-99999
533400,85324,2496,-87824,96134,-30619,-53346,96461,-73076,62848,98974,99968,93757,98974,99968,93757,96461,40817,62848,-99987,-99999,-99999
533450,84326,4380,-88709,96105,-28820,-54931,96502,-73074,62854,98975,99967,93709,98975,99967,93709,96502,40828,62854,-99987,-99999,-99999
533500,83298,6263,-89564,96040,-27010,-56495,96546,-73072,62861,98975,99967,93671,98975,99967,93671,96546,40837,62861,-99987,-99999,-99999
533550,82240,8143,-90386,95941,-25190,-58040,96592,-73071,62866,98975,99967,93633,98975,99967,93633,96592,40846,62866,-99987,-99999,-99999
533600,81153,10020,-91176,95807,-23362,-59564,96639,-73069,62872,98975,99966,93586,98975,99966,93586,96639,40854,62872,-99987,-99999,-99999
533650,80037,11893,-91934,95638,-21526,-61067,96689,-73068,62878,98976,99966,93538,98976,99966,93538,96689,40860,62878,-99987,-99999,-99999
533700,78893,13763,-92660,95435,-19681,-62548,96741,-73067,62883,98976,99966,93500,98976,99966,93500,96741,40866,62883,-99987,-99999,-99999
533750,77721,15627,-93352,95197,-17830,-64007,96795,-73066,62889,98976,99965,93453,98976,99965,93453,96795,40870,62889,-99987,-99999,-99999
533800,76521,17486,-94011,94925,-15973,-65444,96851,-73065,62894,98976,99965,93405,98976,99965,93405,96851,40873,62894,-99987,-99999,-99999
533850,75294,19339,-94637,94618,-14109,-66857,96908,-73065,62898,98976,99965,93358,98976,99965,93358,96908,40876,62898,-99987,-99999,-99999
533900,74041,21184,-95229,94277,-12241,-68246,96967,-73065,62903,98977,99964,93310,98977,99964,93310,96967,40877,62903,-99987,-99999,-99999
533950,72761,23023,-95787,93901,-10368,-69611,97028,-73065,62908,98977,99964,93263,98977,99964,93263,97028,40877,62908,-99987,-99999,-99999
534000,71455,24853,-96311,93492,-8492,-70951,97090,-73065,62912,98977,99964,93215,98977,99964,93215,97090,40876,62912,-99987,-99999,-99999
534050,70123,26674,-96802,93049,-6613,-72266,97153,-73065,62916,98977,99963,93168,98977,99963,93168,97153,40874,62916,-99987,-99999,-99999
534100,68767,28486,-97257,92572,-4731,-73555,97218,-73066,62920,98977,99963,93120,98977,99963,93120,97218,40871,62920,-99987,-99999,-99999
534150,67387,30287,-97678,92061,-2848,-74819,97284,-73067,62923,98977,99963,93063,98977,99963,93063,97284,40867,62923,-99987,-99999,-99999
534200,65982,32078,-98065,91517,-964,-76055,97350,-73068,62926,98977,99962,93016,98977,99962,93016,97350,40861,62926,-99987,-99999,-99999
534250,64554,33858,-98416,90940,921,-77265,97418,-73069,62929,98977,99962,92968,98977,99962,92968,97418,40855,62929,-99987,-99999,-99999
534300,63103,35625,-98733,90330,2805,-78447,97487,-73070,62932,98977,99962,92921,98977,99962,92921,97487,40848,62932,-99987,-99999,-99999
534350,61630,37380,-99014,89687,4689,-79601,97556,-73072,62935,98977,99961,92873,98977,99961,92873,97556,40839,62935,-99987,-99999,-99999
534400,60134,39122,-99261,89011,6570,-80727,97626,-73074,62937,98976,99961,92816,98976,99961,92816,97626,40830,62937,-99987,-99999,-99999
534450,58618,40849,-99472,88303,8450,-81825,97696,-73076,62939,98976,99961,92769,98976,99961,92769,97696,40820,62939,-99987,-99999,-99999
534500,57080,42562,-99647,87563,10326,-82893,97767,-73078,62941,98976,99961,92721,98976,99961,92721,97767,40808,62941,-99987,-99999,-99999
534550,55523,44260,-99788,86792,12199,-83932,97838,-73080,62942,98976,99961,92674,98976,99961,92674,97838,40796,62942,-99987,-99999,-99999
534600,53945,45943,-99893,85988,14067,-84940,97910,-73083,62943,98976,99960,92626,98976,99960,92626,97910,40783,62943,-99987,-99999,-99999
534650,52349,47609,-99962,85154,15931,-85919,97981,-73086,62944,98975,99960,92579,98975,99960,92579,97981,40768,62944,-99987,-99999,-99999
534700,50733,49258,-99996,84288,17788,-86867,98052,-73088,62945,98975,99960,92531,98975,99960,92531,98052,40753,62945,-99987,-99999,-99999
534750,49100,50889,-99994,83392,19640,-87785,98124,-73092,62945,98975,99960,92483,98975,99960,92483,98124,40737,62945,-99987,-99999,-99999
534800,47449,52503,-99957,82466,21484,-88671,98195,-73095,62945,98975,99960,92436,98975,99960,92436,98195,40720,62945,-99987,-99999,-99999
534850,45782,54098,-99884,81509,23321,-89526,98265,-73098,62945,98974,99959,92388,98974,99959,92388,98265,40703,62945,-99987,-99999,-99999
534900,44098,55673,-99776,80523,25149,-90349,98335,-73102,62945,98974,99959,92350,98974,99959,92350,98335,40684,62945,-99987,-99999,-99999
534950,42398,57229,-99632,79508,26969,-91139,98405,-73105,62944,98973,99959,92303,98973,99959,92303,98405,40665,62944,-99987,-99999,-99999
535000,40684,58764,-99453,78464,28779,-91898,98474,-73109,62943,98973,99959,92265,98973,99959,92265,98474,40645,62943,-99987,-99999,-99999
535050,38955,60279,-99239,77391,30579,-92623,98542,-73113,62942,98973,99959,92217,98973,99959,92217,98542,40625,62942,-99987,-99999,-99999
535100,37212,61772,-98989,76290,32367,-93316,98610,-73117,62940,98972,99959,92179,98972,99959,92179,98610,40603,62940,-99987,-99999,-99999
535150,35456,63243,-98704,75161,34145,-93976,98676,-73121,62939,98972,99959,92141,98972,99959,92141,98676,40581,62939,-99987,-99999,-99999
535200,33687,64692,-98384,74005,35910,-94602,98742,-73126,62937,98971,99959,92103,98971,99959,92103,98742,40559,62937,-99987,-99999,-99999
535250,31907,66118,-98030,72821,37663,-95195,98806,-73130,62934,98971,99959,92065,98971,99959,92065,98806,40536,62934,-99987,-99999,-99999
535300,30115,67520,-97640,71612,39402,-95753,98869,-73135,62932,98970,99959,92027,98970,99959,92027,98869,40512,62932,-99987,-99999,-99999
535350,28312,68899,-97216,70376,41127,-96278,98931,-73139,62929,98970,99959,91989,98970,99959,91989,98931,40488,62929,-99987,-99999,-99999
535400,26499,70252,-96757,69114,42837,-96769,98991,-73144,62926,98969,99959,91961,98969,99958,91961,98991,40463,62926,-99987,-99999,-99999
535450,24677,71581,-96263,67827,44533,-97225,99050,-73149,62923,98969,99959,91923,98969,99958,91923,99050,40438,62923,-99987,-99999,-99999
535500,22846,72885,-95736,66516,46212,-97647,99108,-73154,62919,98968,99959,91894,98968,99959,91894,99108,40413,62919,-99987,-99999,-99999
535550,21007,74162,-95174,65180,47875,-98033,99164,-73158,62915,98968,99959,91866,98968,99959,91866,99164,40387,62915,-99987,-99999,-99999
535600,19161,75413,-94579,63820,49521,-98386,99218,-73163,62911,98967,99959,91837,98967,99959,91837,99218,40361,62911,-99987,-99999,-99999
535650,17307,76638,-93950,62437,51150,-98703,99270,-73169,62907,98966,99959,91818,98966,99959,91818,99270,40335,62907,-99987,-99999,-99999
535700,15448,77835,-93288,61030,52760,-98985,99321,-73174,62903,98966,99959,91790,98966,99959,91790,99321,40308,62903,-99987,-99999,-99999
535750,13583,79004,-92592,59602,54352,-99232,99370,-73179,62898,98965,99959,91771,98965,99959,91771,99370,40281,62898,-99987,-99999,-99999
535800,11713,80146,-91864,58152,55924,-99443,99417,-73184,62893,98964,99959,91742,98964,99959,91742,99417,40254,62893,-99987,-99999,-99999
535850,9839,81259,-91103,56680,57476,-99619,99462,-73189,62888,98964,99959,91723,98964,99959,91723,99462,40227,62888,-99987,-99999,-99999
535900,7962,82343,-90310,55187,59008,-99760,99504,-73194,62883,98963,99959,91714,98963,99959,91714,99504,40200,62883,-99987,-99999,-99999
535950,6082,83398,-89484,53675,60519,-99866,99545,-73199,62878,98962,99959,91695,98962,99959,91695,99545,40173,62878,-99987,-99999,-99999
536000,4199,84423,-88627,52142,62009,-99936,99584,-73205,62872,98962,99959,91676,98962,99959,91676,99584,40145,62872,-99987,-99999,-99999
536050,2315,85418,-87738,50590,63476,-99970,99620,-73210,62866,98961,99960,91666,98961,99960,91666,99620,40118,62866,-99987,-99999,-99999
536100,431,86383,-86818,49020,64921,-99969,99655,-73215,62861,98960,99960,91657,98960,99960,91657,99655,40091,62861,-99987,-99999,-99999
536150,-1454,87317,-85868,47431,66343,-99932,99687,-73220,62855,98960,99960,91647,98960,99960,91647,99687,40064,62855,-99987,-99999,-99999
536200,-3339,88220,-84887,45825,67741,-99860,99716,-73225,62848,98959,99960,91638,98959,99960,91638,99716,40037,62848,-99987,-99999,-99999
536250,-5222,89092,-83875,44202,69115,-99753,99744,-73230,62842,98958,99960,91638,98958,99960,91638,99744,40010,62842,-99987,-99999,-99999
536300,-7103,89932,-82834,42563,70465,-99610,99769,-73236,62836,98958,99961,91638,98958,99961,91638,99769,39984,62836,-99987,-99999,-99999
536350,-8982,90740,-81763,40908,71789,-99431,99791,-73241,62829,98957,99961,91638,98957,99961,91638,99791,39958,62829,-99987,-99999,-99999
536400,-10858,91516,-80664,39237,73088,-99217,99811,-73246,62823,98956,99961,91638,98956,99961,91638,99811,39932,62823,-99987,-99999,-99999
536450,-12729,92260,-79535,37552,74362,-98968,99829,-73250,62816,98956,99961,91638,98956,99961,91638,99829,39906,62816,-99987,-99999,-99999
536500,-14597,92970,-78379,35853,75608,-98684,99845,-73255,62809,98955,99962,91638,98955,99962,91638,99845,39881,62809,-99987,-99999,-99999
536550,-16459,93648,-77194,34140,76828,-98365,99857,-73260,62802,98954,99962,91647,98954,99962,91647,99857,39856,62802,-99987,-99999,-99999
536600,-18315,94292,-75982,32415,78021,-98011,99868,-73265,62796,98954,99962,91657,98954,99962,91657,99868,39831,62796,-99987,-99999,-99999
536650,-20165,94903,-74743,30677,79185,-97622,99876,-73269,62789,98953,99963,91666,98953,99963,91666,99876,39807,62789,-99987,-99999,-99999
536700,-22007,95480,-73478,28928,80322,-97198,99881,-73274,62782,98952,99963,91676,98952,99963,91676,99881,39783,62782,-99987,-99999,-99999
536750,-23842,96023,-72186,27168,81430,-96740,99884,-73278,62775,98952,99963,91695,98952,99963,91695,99884,39760,62775,-99987,-99999,-99999
536800,-25668,96532,-70869,25398,82509,-96247,99885,-73283,62768,98951,99963,91714,98951,99963,91714,99885,39738,62768,-99987,-99999,-99999
536850,-27485,97007,-69527,23617,83559,-95720,99883,-73287,62760,98950,99964,91723,98950,99964,91723,99883,39716,62760,-99987,-99999,-99999
536900,-29292,97448,-68160,21828,84579,-95159,99879,-73291,62753,98950,99964,91742,98950,99964,91742,99879,39694,62753,-99987,-99999,-99999
536950,-31089,97853,-66769,20031,85569,-94565,99872,-73295,62746,98949,99965,91771,98949,99964,91771,99872,39674,62746,-99987,-99999,-99999
537000,-32875,98224,-65354,18225,86529,-93936,99862,-73299,62739,98949,99965,91790,98949,99965,91790,99862,39653,62739,-99987,-99999,-99999
537050,-34650,98560,-63915,16412,87458,-93275,99850,-73302,62732,98948,99965,91818,98948,99965,91818,99850,39634,62732,-99987,-99999,-99999
537100,-36411,98861,-62454,14593,88356,-92580,99836,-73306,62725,98947,99966,91837,98947,99966,91837,99836,39615,62725,-99987,-99999,-99999
537150,-38160,99127,-60971,12768,89222,-91852,99820,-73309,62718,98947,99966,91866,98947,99966,91866,99820,39597,62718,-99987,-99999,-99999
537200,-39896,99358,-59467,10938,90057,-91092,99801,-73313,62712,98946,99966,91894,98946,99966,91894,99801,39580,62712,-99987,-99999,-99999
537250,-41617,99553,-57941,9103,90860,-90299,99779,-73316,62705,98946,99967,91932,98946,99967,91932,99779,39564,62705,-99987,-99999,-99999
537300,-43324,99713,-56394,7264,91630,-89474,99756,-73319,62698,98945,99967,91961,98945,99967,91961,99756,39548,62698,-99987,-99999,-99999
537350,-45015,99838,-54828,5422,92368,-88618,99730,-73322,62691,98945,99967,91999,98945,99967,91999,99730,39533,62691,-99987,-99999,-99999
537400,-46690,99927,-53242,3578,93074,-87730,99701,-73324,62685,98944,99968,92027,98944,99968,92027,99701,39519,62685,-99987,-99999,-99999
537450,-48348,99980,-51637,1731,93746,-86810,99671,-73327,62678,98944,99968,92065,98944,99968,92065,99671,39506,62678,-99987,-99999,-99999
537500,-49989,99998,-50013,-117,94384,-85860,99638,-73329,62672,98943,99969,92103,98943,99969,92103,99638,39493,62672,-99987,-99999,-99999
537550,-51613,99981,-48372,-1965,94989,-84880,99604,-73332,62666,98943,99969,92141,98943,99969,92141,99604,39482,62666,-99987,-99999,-99999
537600,-53218,99928,-46714,-3813,95561,-83869,99567,-73334,62660,98943,99969,92179,98943,99969,92179,99567,39471,62660,-99987,-99999,-99999
537650,-54805,99839,-45039,-5661,96098,-82828,99528,-73335,62654,98942,99970,92227,98942,99970,92227,99528,39462,62654,-99987,-99999,-99999
537700,-56371,99715,-43348,-7508,96602,-81758,99487,-73337,62648,98942,99970,92265,98942,99970,92265,99487,39453,62648,-99987,-99999,-99999
537750,-57918,99556,-41642,-9352,97071,-80659,99444,-73339,62642,98942,99971,92312,98942,99971,92312,99444,39445,62642,-99987,-99999,-99999
537800,-59444,99361,-39921,-11194,97505,-79532,99399,-73340,62637,98941,99971,92360,98941,99971,92360,99399,39439,62637,-99987,-99999,-99999
537850,-60949,99131,-38186,-13033,97905,-78376,99352,-73341,62631,98941,99971,92398,98941,99971,92398,99352,39433,62631,-99987,-99999,-99999
537900,-62433,98866,-36437,-14867,98270,-77192,99304,-73342,62626,98941,99972,92445,98941,99972,92445,99304,39428,62626,-99987,-99999,-99999
537950,-63894,98566,-34675,-16697,98600,-75981,99253,-73343,62621,98941,99972,92493,98941,99972,92493,99253,39424,62621,-99987,-99999,-99999
538000,-65333,98230,-32901,-18522,98895,-74742,99202,-73343,62616,98940,99972,92540,98940,99972,92540,99202,39421,62616,-99987,-99999,-99999
538050,-66748,97860,-31116,-20341,99155,-73478,99148,-73344,62612,98940,99973,92588,98940,99973,92588,99148,39419,62612,-99987,-99999,-99999
538100,-68140,97455,-29319,-22153,99380,-72187,99093,-73344,62607,98940,99973,92645,98940,99973,92645,99093,39418,62607,-99987,-99999,-99999
538150,-69507,97015,-27512,-23958,99569,-70870,99036,-73344,62603,98940,99974,92693,98940,99974,92693,99036,39418,62603,-99987,-99999,-99999
538200,-70850,96541,-25695,-25755,99723,-69528,98978,-73344,62599,98940,99974,92740,98940,99974,92740,98978,39419,62599,-99987,-99999,-99999
538250,-72167,96032,-23869,-27544,99842,-68162,98919,-73343,62595,98940,99974,92788,98940,99974,92788,98919,39421,62595,-99987,-99999,-99999
538300,-73459,95490,-22034,-29324,99925,-66771,98858,-73343,62592,98940,99975,92845,98940,99975,92845,98858,39424,62592,-99987,-99999,-99999
538350,-74725,94913,-20192,-31094,99972,-65357,98797,-73342,62588,98940,99975,92892,98940,99975,92892,98797,39428,62588,-99987,-99999,-99999
538400,-75964,94303,-18342,-32853,99984,-63919,98734,-73341,62585,98940,99975,92940,98940,99975,92940,98734,39433,62585,-99987,-99999,-99999
538450,-77177,93659,-16486,-34602,99961,-62459,98670,-73340,62582,98940,99976,92997,98940,99976,92997,98670,39439,62582,-99987,-99999,-99999
538500,-78362,92982,-14624,-36339,99902,-60976,98605,-73338,62580,98940,99976,93044,98940,99976,93044,98605,39446,62580,-99987,-99999,-99999
538550,-79519,92272,-12757,-38064,99807,-59472,98539,-73337,62577,98940,99976,93101,98940,99976,93101,98539,39454,62577,-99987,-99999,-99999
538600,-80647,91529,-10885,-39776,99678,-57947,98473,-73335,62575,98940,99976,93149,98940,99976,93149,98473,39462,62575,-99987,-99999,-99999
538650,-81747,90754,-9010,-41474,99512,-56401,98405,-73333,62574,98940,99977,93196,98940,99977,93196,98405,39472,62574,-99987,-99999,-99999
538700,-82818,89946,-7131,-43159,99311,-54835,98338,-73331,62572,98940,99977,93253,98940,99977,93253,98338,39483,62572,-99987,-99999,-99999
538750,-83860,89106,-5250,-44828,99075,-53249,98269,-73329,62571,98940,99977,93301,98940,99977,93301,98269,39495,62571,-99987,-99999,-99999
538800,-84872,88235,-3366,-46483,98804,-51645,98201,-73327,62569,98941,99978,93348,98941,99978,93348,98201,39507,62569,-99987,-99999,-99999
538850,-85854,87333,-1482,-48122,98498,-50022,98131,-73324,62569,98941,99978,93396,98941,99978,93396,98131,39521,62569,-99987,-99999,-99999
538900,-86805,86399,403,-49744,98156,-48382,98062,-73321,62568,98941,99978,93443,98941,99978,93443,98062,39535,62568,-99987,-99999,-99999
538950,-87725,85435,2288,-51349,97780,-46724,97993,-73319,62568,98941,99978,93491,98941,99978,93491,97993,39550,62568,-99987,-99999,-99999
539000,-88614,84440,4172,-52937,97369,-45050,97923,-73315,62568,98942,99978,93538,98942,99978,93538,97923,39566,62568,-99987,-99999,-99999
539050,-89472,83415,6054,-54506,96924,-43360,97854,-73312,62568,98942,99979,93586,98942,99979,93586,97854,39583,62568,-99987,-99999,-99999
539100,-90298,82361,7934,-56057,96444,-41654,97784,-73309,62568,98942,99979,93633,98942,99979,93633,97784,39600,62568,-99987,-99999,-99999
539150,-91092,81277,9812,-57589,95929,-39933,97715,-73305,62569,98943,99979,93681,98943,99979,93681,97715,39619,62569,-99987,-99999,-99999
539200,-91853,80165,11686,-59101,95381,-38199,97646,-73302,62570,98943,99979,93719,98943,99979,93719,97646,39638,62570,-99987,-99999,-99999
539250,-92582,79024,13556,-60592,94799,-36450,97578,-73298,62571,98943,99979,93766,98943,99979,93766,97578,39658,62571,-99987,-99999,-99999
539300,-93278,77855,15421,-62063,94183,-34689,97510,-73294,62573,98944,99979,93804,98944,99979,93804,97510,39678,62573,-99987,-99999,-99999
539350,-93941,76658,17280,-63513,93533,-32916,97443,-73290,62575,98944,99979,93852,98944,99979,93852,97443,39700,62575,-99987,-99999,-99999
539400,-94570,75434,19134,-64940,92851,-31130,97377,-73286,62577,98945,99979,93890,98945,99979,93890,97377,39722,62577,-99987,-99999,-99999
539450,-95166,74184,20980,-66345,92135,-29334,97311,-73281,62579,98945,99980,93928,98945,99980,93928,97311,39744,62579,-99987,-99999,-99999
539500,-95728,72906,22819,-67727,91387,-27527,97246,-73277,62582,98946,99980,93966,98946,99980,93966,97246,39767,62582,-99987,-99999,-99999
539550,-96256,71604,24650,-69086,90606,-25711,97182,-73272,62584,98946,99980,94004,98946,99980,94004,97182,39791,62584,-99987,-99999,-99999
539600,-96750,70275,26473,-70421,89793,-23885,97120,-73268,62587,98947,99980,94032,98947,99980,94032,97120,39815,62587,-99987,-99999,-99999
539650,-97209,68922,28285,-71732,88948,-22051,97059,-73263,62591,98947,99980,94070,98947,99980,94070,97059,39840,62591,-99987,-99999,-99999
539700,-97634,67544,30088,-73018,88071,-20209,96998,-73258,62594,98948,99980,94099,98948,99980,94099,96998,39865,62594,-99987,-99999,-99999
539750,-98024,66142,31880,-74278,87163,-18360,96940,-73253,62598,98949,99980,94127,98949,99980,94127,96940,39891,62598,-99987,-99999,-99999
539800,-98380,64717,33661,-75513,86225,-16504,96883,-73248,62602,98949,99980,94156,98949,99980,94156,96883,39917,62602,-99987,-99999,-99999
539850,-98700,63268,35430,-76722,85255,-14642,96827,-73243,62606,98950,99980,94184,98950,99980,94184,96827,39943,62606,-99987,-99999,-99999
539900,-98985,61797,37186,-77904,84255,-12775,96773,-73238,62610,98950,99980,94213,98950,99980,94213,96773,39970,62610,-99987,-99999,-99999
539950,-99236,60305,38929,-79059,83226,-10904,96721,-73233,62615,98951,99980,94232,98951,99980,94232,96721,39997,62615,-99987,-99999,-99999
540000,-99450,58790,40659,-80187,82167,-9029,96670,-73228,62620,98952,99979,94260,98952,99979,94260,96670,40024,62620,-99987,-99999,-99999
540050,-99630,57255,42373,-81287,81078,-7150,96622,-73223,62625,98952,99979,94279,98952,99979,94279,96622,40051,62625,-99987,-99999,-99999
540100,-99774,55700,44073,-82359,79961,-5269,96576,-73217,62630,98953,99979,94298,98953,99979,94298,96576,40079,62630,-99987,-99999,-99999
540150,-99883,54124,45757,-83402,78815,-3387,96531,-73212,62635,98954,99979,94308,98954,99979,94308,96531,40106,62635,-99987,-99999,-99999
540200,-99956,52530,47425,-84417,77642,-1503,96489,-73207,62641,98954,99979,94327,98954,99979,94327,96489,40134,62641,-99987,-99999,-99999
540250,-99994,50917,49076,-85402,76440,382,96449,-73201,62647,98955,99979,94336,98955,99979,94336,96449,40162,62647,-99987,-99999,-99999
540300,-99996,49286,50709,-86357,75212,2267,96411,-73196,62653,98955,99979,94355,98955,99979,94355,96411,40190,62653,-99987,-99999,-99999
540350,-99963,47637,52325,-87282,73957,4150,96376,-73191,62659,98956,99979,94365,98956,99979,94365,96376,40218,62659,-99987,-99999,-99999
540400,-99894,45971,53922,-88177,72675,6032,96343,-73186,62665,98957,99978,94365,98957,99978,94365,96343,40245,62665,-99987,-99999,-99999
540450,-99790,44289,55500,-89042,71368,7912,96312,-73180,62671,98957,99978,94374,98957,99978,94374,96312,40273,62671,-99987,-99999,-99999
540500,-99650,42591,57058,-89875,70036,9790,96284,-73175,62678,98958,99978,94384,98958,99978,94384,96284,40300,62678,-99987,-99999,-99999
540550,-99475,40879,58595,-90677,68678,11663,96259,-73170,62684,98959,99978,94384,98959,99978,94384,96259,40328,62684,-99987,-99999,-99999
540600,-99264,39151,60112,-91448,67296,13533,96236,-73165,62691,98959,99978,94384,98959,99978,94384,96236,40355,62691,-99987,-99999,-99999
540650,-99018,37410,61608,-92187,65891,15398,96216,-73160,62697,98960,99977,94384,98960,99977,94384,96216,40381,62697,-99987,-99999,-99999
540700,-98737,35655,63082,-92894,64461,17257,96199,-73155,62704,98961,99977,94374,98961,99977,94374,96199,40408,62704,-99987,-99999,-99999
540750,-98421,33888,64533,-93568,63009,19111,96184,-73150,62711,98961,99977,94374,98961,99977,94374,96184,40434,62711,-99987,-99999,-99999
540800,-98070,32109,65961,-94210,61535,20957,96172,-73145,62718,98962,99976,94365,98962,99976,94365,96172,40459,62718,-99987,-99999,-99999
540850,-97684,30318,67366,-94820,60039,22796,96163,-73140,62725,98963,99976,94355,98963,99976,94355,96163,40484,62725,-99987,-99999,-99999
540900,-97264,28516,68747,-95396,58521,24627,96156,-73135,62732,98963,99976,94346,98963,99976,94346,96156,40509,62732,-99987,-99999,-99999
540950,-96809,26705,70104,-95939,56983,26449,96153,-73131,62739,98964,99976,94336,98964,99976,94336,96153,40533,62739,-99987,-99999,-99999
541000,-96319,24884,71435,-96448,55424,28262,96152,-73126,62747,98965,99975,94317,98965,99975,94317,96152,40557,62747,-99987,-99999,-99999
541050,-95795,23054,72742,-96924,53846,30065,96154,-73122,62754,98965,99975,94308,98965,99975,94308,96154,40580,62754,-99987,-99999,-99999
541100,-95238,21216,74022,-97367,52248,31857,96159,-73117,62761,98966,99975,94289,98966,99975,94289,96159,40602,62761,-99987,-99999,-99999
541150,-94646,19370,75276,-97775,50632,33637,96167,-73113,62768,98966,99974,94270,98966,99974,94270,96167,40624,62768,-99987,-99999,-99999
541200,-94021,17517,76503,-98149,48998,35406,96177,-73109,62775,98967,99974,94251,98967,99974,94251,96177,40645,62775,-99987,-99999,-99999
541250,-93362,15659,77704,-98489,47347,37163,96191,-73105,62782,98968,99974,94222,98968,99974,94222,96191,40665,62782,-99987,-99999,-99999
541300,-92670,13794,78876,-98795,45678,38906,96207,-73102,62790,98968,99973,94203,98968,99973,94203,96207,40685,62790,-99987,-99999,-99999
541350,-91945,11925,80021,-99067,43994,40635,96226,-73098,62797,98969,99973,94175,98969,99973,94175,96226,40703,62797,-99987,-99999,-99999
541400,-91188,10051,81137,-99304,42294,42350,96247,-73095,62804,98969,99973,94146,98969,99973,94146,96247,40721,62804,-99987,-99999,-99999
541450,-90398,8174,82224,-99506,40579,44049,96272,-73091,62811,98970,99972,94118,98970,99972,94118,96272,40738,62811,-99987,-99999,-99999
541500,-89576,6294,83282,-99674,38849,45733,96299,-73088,62817,98970,99972,94089,98970,99972,94089,96299,40754,62817,-99987,-99999,-99999
541550,-88722,4412,84311,-99807,37106,47401,96329,-73085,62824,98971,99972,94061,98971,99972,94061,96329,40770,62824,-99987,-99999,-99999
541600,-87837,2528,85309,-99905,35349,49052,96361,-73083,62831,98971,99971,94023,98971,99971,94023,96361,40784,62831,-99987,-99999,-99999
541650,-86921,644,86278,-99968,33580,50686,96395,-73080,62837,98971,99971,93994,98971,99971,93994,96395,40797,62837,-99987,-99999,-99999
541700,-85973,-1241,87215,-99997,31799,52301,96433,-73078,62844,98972,99970,93956,98972,99970,93956,96433,40810,62844,-99987,-99999,-99999
541750,-84995,-3126,88122,-99990,30007,53898,96472,-73075,62850,98972,99970,93918,98972,99970,93918,96472,40821,62850,-99987,-99999,-99999
541800,-83987,-5009,88997,-99949,28204,55476,96514,-73073,62856,98973,99970,93880,98973,99970,93880,96514,40832,62856,-99987,-99999,-99999
541850,-82949,-6890,89841,-99873,26391,57035,96558,-73072,62862,98973,99969,93842,98973,99969,93842,96558,40841,62862,-99987,-99999,-99999
541900,-81882,-8770,90652,-99762,24568,58572,96605,-73070,62868,98973,99969,93804,98973,99969,93804,96605,40849,62868,-99987,-99999,-99999
541950,-80785,-10646,91432,-99617,22737,60090,96653,-73069,62874,98974,99969,93766,98974,99969,93766,96653,40857,62874,-99987,-99999,-99999
542000,-79660,-12518,92179,-99437,20898,61585,96704,-73067,62880,98974,99968,93719,98974,99968,93719,96704,40863,62880,-99987,-99999,-99999
542050,-78507,-14386,92893,-99222,19051,63059,96757,-73066,62885,98974,99968,93681,98974,99968,93681,96757,40868,62885,-99987,-99999,-99999
542100,-77325,-16248,93575,-98972,17198,64511,96811,-73066,62890,98974,99968,93633,98974,99968,93633,96811,40872,62890,-99987,-99999,-99999
542150,-76116,-18105,94223,-98689,15338,65939,96867,-73065,62895,98975,99967,93595,98975,99967,93595,96867,40875,62895,-99987,-99999,-99999
542200,-74880,-19956,94837,-98370,13473,67344,96925,-73065,62900,98975,99967,93548,98975,99967,93548,96925,40877,62900,-99987,-99999,-99999
542250,-73618,-21799,95418,-98018,11603,68726,96985,-73065,62905,98975,99966,93500,98975,99966,93500,96985,40878,62905,-99987,-99999,-99999
542300,-72329,-23635,95965,-97631,9730,70082,97046,-73065,62909,98975,99966,93453,98975,99966,93453,97046,40878,62909,-99987,-99999,-99999
542350,-71015,-25462,96478,-97210,7852,71414,97108,-73065,62913,98975,99966,93415,98975,99966,93415,97108,40877,62913,-99987,-99999,-99999
542400,-69675,-27280,96956,-96756,5972,72721,97172,-73065,62917,98975,99965,93367,98975,99965,93367,97172,40874,62917,-99987,-99999,-99999
542450,-68311,-29088,97401,-96267,4090,74001,97237,-73066,62921,98975,99965,93320,98975,99965,93320,97237,40871,62921,-99987,-99999,-99999
542500,-66922,-30887,97810,-95746,2206,75256,97303,-73067,62924,98975,99965,93272,98975,99965,93272,97303,40866,62924,-99987,-99999,-99999
542550,-65510,-32674,98185,-95191,322,76484,97370,-73068,62927,98975,99964,93225,98975,99964,93225,97370,40861,62927,-99987,-99999,-99999
