Time,SBUS A          V-node,SBUS B          V-node,SBUS C          V-node,SBUS A 22   A I-branch,SBUS B 22   B I-branch,SBUS C 22   C I-branch,TACS   PV001V I-branch,TACS   PV001I I-branch,TACS   PV001W I-branch,TACS   PV002V I-branch,TACS   PV002I I-branch,TACS   PV002W I-branch,TACS   ST001V I-branch,TACS   ST001I I-branch,TACS   ST001W I-branch,TACS   ST002V I-branch,TACS   ST002I I-branch,TACS   ST002W I-branch,TACS   ST003V I-branch,TACS   ST003I I-branch,TACS   ST003W I-branch
582400,98528,-34456,-64074,-4125,-364,1011,-99982,-99999,855,-99986,-99999,-99995,-99986,-99999,-99995,-99982,-99999,855,-99986,-99999,-99995
582450,98151,-32696,-65457,-4124,-363,1011,-99982,-99999,833,-99986,-99999,-99995,-99986,-99999,-99995,-99982,-99999,833,-99986,-99999,-99995
582500,97814,-30894,-66922,-4124,-363,1010,-99982,-99999,812,-99986,-99999,-99995,-99986,-99999,-99995,-99982,-99999,812,-99986,-99999,-99995
582550,97367,-29111,-68257,-4123,-363,1010,-99982,-99999,790,-99986,-99999,-99995,-99986,-99999,-99995,-99982,-99999,790,-99986,-99999,-99995
582600,96961,-27287,-69674,-4123,-363,1009,-99982,-99999,769,-99986,-99999,-99995,-99986,-99999,-99995,-99982,-99999,769,-99986,-99999,-99995
582650,96445,-25485,-70961,-4123,-363,1009,-99982,-99999,747,-99986,-99999,-99995,-99986,-99999,-99995,-99982,-99999,747,-99986,-99999,-99995
582700,95970,-23642,-72328,-4122,-363,1008,-99982,-99999,725,-99986,-99999,-99995,-99986,-99999,-99995,-99982,-99999,725,-99986,-99999,-99995
582750,95386,-21822,-73564,-4122,-362,1007,-99982,-99999,704,-99986,-99999,-99995,-99986,-99999,-99995,-99982,-99999,704,-99986,-99999,-99995
582800,94843,-19964,-74879,-4121,-362,1007,-99982,-99999,682,-99986,-99999,-99995,-99986,-99999,-99995,-99982,-99999,682,-99986,-99999,-99995
582850,94191,-18129,-76062,-4121,-362,1006,-99982,-99999,661,-99986,-99999,-99995,-99986,-99999,-99995,-99982,-99999,661,-99986,-99999,-99995
582900,93581,-16257,-77324,-4120,-361,1006,-99982,-99999,639,-99986,-99999,-99995,-99986,-99999,-99995,-99982,-99999,639,-99986,-99999,-99995
582950,92863,-14410,-78452,-4120,-361,1005,-99982,-99999,618,-99986,-99999,-99995,-99986,-99999,-99995,-99982,-99999,618,-99986,-99999,-99995
583000,92187,-12527,-79658,-4119,-361,1005,-99982,-99999,596,-99986,-99999,-99995,-99986,-99999,-99995,-99982,-99999,596,-99986,-99999,-99995
583050,91402,-10670,-80730,-4119,-361,1004,-99982,-99999,575,-99986,-99999,-99995,-99986,-99999,-99995,-99982,-99999,575,-99986,-99999,-99995
583100,90661,-8779,-81880,-4119,-360,1003,-99982,-99999,554,-99986,-99999,-99995,-99986,-99999,-99995,-99982,-99999,554,-99986,-99999,-99995
583150,89812,-6915,-82894,-4118,-360,1003,-99982,-99999,532,-99986,-99999,-99995,-99986,-99999,-99995,-99982,-99999,532,-99986,-99999,-99995
583200,89006,-5019,-83985,-4118,-360,1002,-99982,-99999,511,-99986,-99999,-99995,-99986,-99999,-99995,-99982,-99999,511,-99986,-99999,-99995
583250,88094,-3150,-84940,-4118,-359,1002,-99982,-99999,489,-99986,-99999,-99995,-99986,-99999,-99995,-99982,-99999,489,-99986,-99999,-99995
583300,87225,-1251,-85971,-4117,-359,1001,-99982,-99999,468,-99986,-99999,-99995,-99986,-99999,-99995,-99982,-99999,468,-99986,-99999,-99995
583350,86250,619,-86865,-4117,-359,1000,-99982,-99999,446,-99986,-99999,-99995,-99986,-99999,-99995,-99982,-99999,446,-99986,-99999,-99995
583400,85320,2518,-87835,-4117,-358,1000,-99982,-99999,425,-99986,-99999,-99995,-99986,-99999,-99995,-99982,-99999,425,-99986,-99999,-99995
583450,84285,4387,-88667,-4116,-358,999,-99982,-99999,403,-99986,-99999,-99995,-99986,-99999,-99995,-99982,-99999,403,-99986,-99999,-99995
583500,83294,6284,-89574,-4116,-357,999,-99982,-99999,382,-99986,-99999,-99995,-99986,-99999,-99995,-99982,-99999,382,-99986,-99999,-99995
583550,82199,8149,-90343,-4116,-357,998,-99982,-99999,361,-99986,-99999,-99995,-99986,-99999,-99995,-99982,-99999,361,-99986,-99999,-99995
583600,81150,10041,-91185,-4116,-357,998,-99982,-99999,339,-99986,-99999,-99995,-99986,-99999,-99995,-99982,-99999,339,-99986,-99999,-99995
583650,79996,11899,-91890,-4115,-356,997,-99982,-99999,318,-99986,-99999,-99995,-99986,-99999,-99995,-99982,-99999,318,-99986,-99999,-99995
583700,78890,13783,-92668,-4115,-356,996,-99982,-99999,297,-99986,-99999,-99995,-99986,-99999,-99995,-99982,-99999,297,-99986,-99999,-99995
583750,77680,15632,-93307,-4115,-355,996,-99982,-99999,275,-99986,-99999,-99995,-99986,-99999,-99995,-99982,-99999,275,-99986,-99999,-99995
583800,76518,17506,-94018,-4115,-355,995,-99982,-99999,254,-99986,-99999,-99995,-99986,-99999,-99995,-99982,-99999,254,-99986,-99999,-99995
583850,75253,19344,-94591,-4114,-354,995,-99982,-99999,232,-99986,-99999,-99995,-99986,-99999,-99995,-99982,-99999,232,-99986,-99999,-99995
583900,74038,21204,-95235,-4114,-354,994,-99982,-99999,211,-99986,-99999,-99995,-99986,-99999,-99995,-99982,-99999,211,-99986,-99999,-99995
583950,72720,23027,-95740,-4114,-353,994,-99982,-99999,190,-99986,-99999,-99995,-99986,-99999,-99995,-99982,-99999,190,-99986,-99999,-99995
584000,71452,24872,-96317,-4114,-353,993,-99982,-99999,168,-99986,-99999,-99995,-99986,-99999,-99995,-99982,-99999,168,-99986,-99999,-99995
584050,70083,26678,-96754,-4114,-352,992,-99982,-99999,147,-99986,-99999,-99995,-99986,-99999,-99995,-99982,-99999,147,-99986,-99999,-99995
584100,68765,28505,-97262,-4114,-352,992,-99982,-99999,126,-99986,-99999,-99995,-99986,-99999,-99995,-99982,-99999,126,-99986,-99999,-99995
584150,67346,30291,-97630,-4114,-351,991,-99982,-99999,105,-99986,-99999,-99995,-99986,-99999,-99995,-99982,-99999,105,-99986,-99999,-99995
584200,65980,32097,-98068,-4113,-351,991,-99982,-99999,83,-99986,-99999,-99995,-99986,-99999,-99995,-99982,-99999,83,-99986,-99999,-99995
584250,64514,33861,-98367,-4113,-350,990,-99982,-99999,62,-99986,-99999,-99995,-99986,-99999,-99995,-99982,-99999,62,-99986,-99999,-99995
584300,63101,35644,-98736,-4113,-350,990,-99982,-99999,41,-99986,-99999,-99995,-99986,-99999,-99995,-99982,-99999,41,-99986,-99999,-99995
584350,61590,37383,-98964,-4113,-349,989,-99982,-99999,19,-99986,-99999,-99995,-99986,-99999,-99995,-99982,-99999,19,-99986,-99999,-99995
584400,60133,39140,-99263,-4113,-349,989,-99982,-99999,-2,-99986,-99999,-99995,-99986,-99999,-99995,-99982,-99999,-2,-99986,-99999,-99995
584450,58578,40852,-99421,-4113,-348,988,-99982,-99999,-23,-99986,-99999,-99995,-99986,-99999,-99995,-99982,-99999,-23,-99986,-99999,-99995
584500,57079,42580,-99649,-4113,-347,988,-99982,-99999,-44,-99986,-99999,-99995,-99986,-99999,-99995,-99982,-99999,-44,-99986,-99999,-99995
584550,55483,44262,-99736,-4113,-347,987,-99982,-99999,-66,-99986,-99999,-99995,-99986,-99999,-99995,-99982,-99999,-66,-99986,-99999,-99995
584600,53944,45960,-99894,-4113,-346,987,-99982,-99999,-87,-99986,-99999,-99995,-99986,-99999,-99995,-99982,-99999,-87,-99986,-99999,-99995
584650,52310,47610,-99910,-4113,-346,986,-99982,-99999,-108,-99986,-99999,-99995,-99986,-99999,-99995,-99982,-99999,-108,-99986,-99999,-99995
584700,50732,49274,-99996,-4113,-345,986,-99982,-99999,-129,-99986,-99999,-99995,-99986,-99999,-99995,-99982,-99999,-129,-99986,-99999,-99995
584750,49062,50890,-99941,-4113,-344,985,-99982,-99999,-150,-99986,-99999,-99995,-99986,-99999,-99995,-99982,-99999,-150,-99986,-99999,-99995
584800,47449,52518,-99957,-4113,-344,985,-99982,-99999,-172,-99986,-99999,-99995,-99986,-99999,-99995,-99982,-99999,-172,-99986,-99999,-99995
584850,45744,54098,-99831,-4113,-343,984,-99982,-99999,-193,-99986,-99999,-99995,-99986,-99999,-99995,-99982,-99999,-193,-99986,-99999,-99995
584900,44098,55688,-99775,-4113,-343,984,-99982,-99999,-214,-99986,-99999,-99995,-99986,-99999,-99995,-99982,-99999,-214,-99986,-99999,-99995
584950,42361,57229,-99578,-4114,-342,983,-99982,-99999,-235,-99986,-99999,-99995,-99986,-99999,-99995,-99982,-99999,-235,-99986,-99999,-99995
585000,40684,58779,-99452,-4114,-341,983,-99982,-99999,-256,-99986,-99999,-99995,-99986,-99999,-99995,-99982,-99999,-256,-99986,-99999,-99995
585050,38918,60278,-99184,-4114,-341,982,-99982,-99999,-277,-99986,-99999,-99995,-99986,-99999,-99995,-99982,-99999,-277,-99986,-99999,-99995
585100,37213,61786,-98987,-4114,-340,982,-99982,-99999,-299,-99986,-99999,-99995,-99986,-99999,-99995,-99982,-99999,-299,-99986,-99999,-99995
585150,35419,63242,-98650,-4114,-339,981,-99982,-99999,-320,-99986,-99999,-99995,-99986,-99999,-99995,-99982,-99999,-320,-99986,-99999,-99995
585200,33689,64706,-98382,-4114,-339,981,-99982,-99999,-341,-99986,-99999,-99996,-99986,-99999,-99996,-99982,-99999,-341,-99986,-99999,-99996
585250,31871,66116,-97974,-4114,-338,981,-99982,-99999,-362,-99986,-99999,-99996,-99986,-99999,-99996,-99982,-99999,-362,-99986,-99999,-99996
585300,30117,67533,-97637,-4115,-338,980,-99982,-99999,-383,-99986,-99999,-99996,-99986,-99999,-99996,-99982,-99999,-383,-99986,-99999,-99996
585350,28276,68896,-97160,-4115,-337,980,-99982,-99999,-404,-99986,-99999,-99996,-99986,-99999,-99996,-99982,-99999,-404,-99986,-99999,-99996
585400,26502,70265,-96754,-4115,-336,979,-99982,-99999,-425,-99986,-99999,-99996,-99986,-99999,-99996,-99982,-99999,-425,-99986,-99999,-99996
585450,24642,71578,-96208,-4115,-336,979,-99982,-99999,-446,-99986,-99999,-99996,-99986,-99999,-99996,-99982,-99999,-446,-99986,-99999,-99996
585500,22849,72896,-95733,-4115,-335,979,-99982,-99999,-467,-99986,-99999,-99996,-99986,-99999,-99996,-99982,-99999,-467,-99986,-99999,-99996
585550,20973,74158,-95118,-4116,-334,978,-99982,-99999,-489,-99986,-99999,-99996,-99986,-99999,-99996,-99982,-99999,-489,-99986,-99999,-99996
585600,19164,75424,-94576,-4116,-334,978,-99982,-99999,-510,-99986,-99999,-99996,-99986,-99999,-99996,-99982,-99999,-510,-99986,-99999,-99996
585650,17274,76633,-93894,-4116,-333,978,-99982,-99999,-531,-99986,-99999,-99996,-99986,-99999,-99996,-99982,-99999,-531,-99986,-99999,-99996
585700,15452,77845,-93284,-4117,-332,977,-99982,-99999,-552,-99986,-99999,-99996,-99986,-99999,-99996,-99982,-99999,-552,-99986,-99999,-99996
585750,13550,78999,-92536,-4117,-332,977,-99982,-99999,-573,-99986,-99999,-99996,-99986,-99999,-99996,-99982,-99999,-573,-99986,-99999,-99996
585800,11718,80155,-91860,-4117,-331,977,-99982,-99999,-594,-99986,-99999,-99996,-99986,-99999,-99996,-99982,-99999,-594,-99986,-99999,-99996
585850,9807,81253,-91046,-4118,-330,976,-99982,-99999,-615,-99986,-99999,-99996,-99986,-99999,-99996,-99982,-99999,-615,-99986,-99999,-99996
585900,7967,82352,-90306,-4118,-330,976,-99982,-99999,-636,-99986,-99999,-99996,-99986,-99999,-99996,-99982,-99999,-636,-99986,-99999,-99996
585950,6050,83391,-89428,-4118,-329,976,-99982,-99999,-657,-99986,-99999,-99996,-99986,-99999,-99996,-99982,-99999,-657,-99986,-99999,-99996
586000,4205,84431,-88623,-4119,-328,975,-99982,-99999,-678,-99986,-99999,-99996,-99986,-99999,-99996,-99982,-99999,-678,-99986,-99999,-99996
586050,2284,85411,-87682,-4119,-328,975,-99982,-99999,-699,-99986,-99999,-99996,-99986,-99999,-99996,-99982,-99999,-699,-99986,-99999,-99996
586100,438,86391,-86814,-4119,-327,975,-99982,-99999,-720,-99986,-99999,-99996,-99986,-99999,-99996,-99982,-99999,-720,-99986,-99999,-99996
586150,-1485,87309,-85811,-4120,-326,975,-99982,-99999,-741,-99986,-99999,-99996,-99986,-99999,-99996,-99982,-99999,-741,-99986,-99999,-99996
586200,-3331,88227,-84883,-4120,-325,974,-99982,-99999,-762,-99986,-99999,-99996,-99986,-99999,-99996,-99982,-99999,-762,-99986,-99999,-99996
586250,-5252,89083,-83818,-4121,-325,974,-99982,-99999,-783,-99986,-99999,-99996,-99986,-99999,-99996,-99982,-99999,-783,-99986,-99999,-99996
586300,-7095,89938,-82830,-4121,-324,974,-99982,-99999,-804,-99986,-99999,-99996,-99986,-99999,-99996,-99982,-99999,-804,-99986,-99999,-99996
586350,-9011,90731,-81707,-4121,-323,974,-99982,-99999,-825,-99986,-99999,-99996,-99986,-99999,-99996,-99982,-99999,-825,-99986,-99999,-99996
586400,-10848,91522,-80660,-4122,-323,973,-99982,-99999,-846,-99986,-99999,-99996,-99986,-99999,-99996,-99982,-99999,-846,-99986,-99999,-99996
586450,-12758,92250,-79479,-4122,-322,973,-99982,-99999,-867,-99986,-99999,-99996,-99986,-99999,-99996,-99982,-99999,-867,-99986,-99999,-99996
586500,-14587,92975,-78375,-4123,-322,973,-99982,-99999,-887,-99986,-99999,-99996,-99986,-99999,-99996,-99982,-99999,-887,-99986,-99999,-99996
586550,-16486,93637,-77138,-4123,-321,973,-99982,-99999,-908,-99986,-99999,-99996,-99986,-99999,-99996,-99982,-99999,-908,-99986,-99999,-99996
586600,-18304,94297,-75979,-4124,-320,973,-99982,-99999,-929,-99986,-99999,-99996,-99986,-99999,-99996,-99982,-99999,-929,-99986,-99999,-99996
586650,-20191,94892,-74687,-4124,-320,973,-99982,-99999,-950,-99986,-99999,-99996,-99986,-99999,-99996,-99982,-99999,-950,-99986,-99999,-99996
586700,-21996,95484,-73475,-4125,-319,972,-99982,-99999,-971,-99986,-99999,-99996,-99986,-99999,-99996,-99982,-99999,-971,-99986,-99999,-99996
586750,-23868,96012,-72130,-4125,-318,972,-99982,-99999,-992,-99986,-99999,-99996,-99986,-99999,-99996,-99982,-99999,-992,-99986,-99999,-99996
586800,-25656,96535,-70866,-4126,-318,972,-99982,-99999,-1013,-99986,-99999,-99996,-99986,-99999,-99996,-99982,-99999,-1013,-99986,-99999,-99996
586850,-27510,96995,-69471,-4126,-317,972,-99982,-99999,-1034,-99986,-99999,-99996,-99986,-99999,-99996,-99982,-99999,-1034,-99986,-99999,-99996
586900,-29279,97450,-68157,-4127,-316,972,-99982,-99999,-1055,-99986,-99999,-99996,-99986,-99999,-99996,-99982,-99999,-1055,-99986,-99999,-99996
586950,-31114,97840,-66713,-4127,-316,972,-99982,-99999,-1075,-99986,-99999,-99996,-99986,-99999,-99996,-99982,-99999,-1075,-99986,-99999,-99996
587000,-32861,98226,-65351,-4128,-315,972,-99982,-99999,-1096,-99986,-99999,-99996,-99986,-99999,-99996,-99982,-99999,-1096,-99986,-99999,-99996
587050,-34673,98546,-63860,-4129,-314,972,-99982,-99999,-1117,-99986,-99999,-99996,-99986,-99999,-99996,-99982,-99999,-1117,-99986,-99999,-99996
587100,-36397,98862,-62453,-4129,-314,972,-99982,-99999,-1138,-99986,-99999,-99996,-99986,-99999,-99996,-99982,-99999,-1138,-99986,-99999,-99996
587150,-38183,99113,-60917,-4130,-313,972,-99982,-99999,-1159,-99986,-99999,-99996,-99986,-99999,-99996,-99982,-99999,-1159,-99986,-99999,-99996
587200,-39880,99358,-59465,-4130,-313,972,-99982,-99999,-1180,-99986,-99999,-99996,-99986,-99999,-99996,-99982,-99999,-1180,-99986,-99999,-99996
587250,-41639,99538,-57887,-4131,-312,972,-99982,-99999,-1200,-99986,-99999,-99996,-99986,-99999,-99996,-99982,-99999,-1200,-99986,-99999,-99996
587300,-43307,99713,-56393,-4132,-311,971,-99982,-99999,-1221,-99986,-99999,-99996,-99986,-99999,-99996,-99982,-99999,-1221,-99986,-99999,-99996
587350,-45035,99822,-54774,-4132,-311,971,-99982,-99999,-1242,-99986,-99999,-99996,-99986,-99999,-99996,-99982,-99999,-1242,-99986,-99999,-99996
587400,-46672,99926,-53241,-4133,-310,971,-99982,-99999,-1263,-99986,-99999,-99996,-99986,-99999,-99996,-99982,-99999,-1263,-99986,-99999,-99996
587450,-48368,99964,-51584,-4133,-310,972,-99982,-99999,-1284,-99986,-99999,-99996,-99986,-99999,-99996,-99982,-99999,-1284,-99986,-99999,-99996
587500,-49971,99997,-50013,-4134,-309,972,-99982,-99999,-1304,-99986,-99999,-99996,-99986,-99999,-99996,-99982,-99999,-1304,-99986,-99999,-99996
587550,-51632,99964,-48320,-4135,-309,972,-99982,-99999,-1325,-99986,-99999,-99996,-99986,-99999,-99996,-99982,-99999,-1325,-99986,-99999,-99996
587600,-53199,99926,-46715,-4135,-308,972,-99982,-99999,-1346,-99986,-99999,-99996,-99986,-99999,-99996,-99982,-99999,-1346,-99986,-99999,-99996
587650,-54823,99822,-44987,-4136,-307,972,-99982,-99999,-1367,-99986,-99999,-99996,-99986,-99999,-99996,-99982,-99999,-1367,-99986,-99999,-99996
587700,-56351,99713,-43350,-4137,-307,972,-99982,-99999,-1387,-99986,-99999,-99996,-99986,-99999,-99996,-99982,-99999,-1387,-99986,-99999,-99996
587750,-57936,99538,-41591,-4137,-306,972,-99982,-99999,-1408,-99986,-99999,-99996,-99986,-99999,-99996,-99982,-99999,-1408,-99986,-99999,-99996
587800,-59424,99358,-39923,-4138,-306,972,-99982,-99999,-1429,-99986,-99999,-99996,-99986,-99999,-99996,-99982,-99999,-1429,-99986,-99999,-99996
587850,-60966,99113,-38135,-4139,-305,972,-99982,-99999,-1449,-99986,-99999,-99996,-99986,-99999,-99996,-99982,-99999,-1449,-99986,-99999,-99996
587900,-62411,98862,-36440,-4139,-305,972,-99982,-99999,-1470,-99986,-99999,-99996,-99986,-99999,-99996,-99982,-99999,-1470,-99986,-99999,-99996
587950,-63910,98546,-34626,-4140,-304,972,-99982,-99999,-1491,-99986,-99999,-99996,-99986,-99999,-99996,-99982,-99999,-1491,-99986,-99999,-99996
588000,-65310,98226,-32905,-4141,-304,972,-99982,-99999,-1511,-99986,-99999,-99996,-99986,-99999,-99996,-99982,-99999,-1511,-99986,-99999,-99996
588050,-66763,97840,-31067,-4141,-303,973,-99982,-99999,-1532,-99986,-99999,-99996,-99986,-99999,-99996,-99982,-99999,-1532,-99986,-99999,-99996
588100,-68116,97450,-29323,-4142,-303,973,-99982,-99999,-1553,-99986,-99999,-99996,-99986,-99999,-99996,-99982,-99999,-1553,-99986,-99999,-99996
588150,-69521,96995,-27463,-4143,-302,973,-99982,-99999,-1573,-99986,-99999,-99996,-99986,-99999,-99996,-99982,-99999,-1573,-99986,-99999,-99996
588200,-70826,96535,-25700,-4143,-302,973,-99982,-99999,-1594,-99986,-99999,-99996,-99986,-99999,-99996,-99982,-99999,-1594,-99986,-99999,-99996
588250,-72181,96012,-23821,-4144,-302,973,-99982,-99999,-1615,-99986,-99999,-99996,-99986,-99999,-99996,-99982,-99999,-1615,-99986,-99999,-99996
588300,-73434,95484,-22040,-4145,-301,974,-99982,-99999,-1635,-99986,-99999,-99996,-99986,-99999,-99996,-99982,-99999,-1635,-99986,-99999,-99996
588350,-74738,94892,-20145,-4146,-301,974,-99982,-99999,-1656,-99986,-99999,-99996,-99986,-99999,-99996,-99982,-99999,-1656,-99986,-99999,-99996
588400,-75939,94297,-18349,-4146,-300,974,-99982,-99999,-1677,-99986,-99999,-99996,-99986,-99999,-99996,-99982,-99999,-1677,-99986,-99999,-99996
588450,-77188,93637,-16440,-4147,-300,974,-99982,-99999,-1697,-99986,-99999,-99996,-99986,-99999,-99996,-99982,-99999,-1697,-99986,-99999,-99996
588500,-78335,92975,-14632,-4148,-300,974,-99982,-99999,-1718,-99986,-99999,-99996,-99986,-99999,-99996,-99982,-99999,-1718,-99986,-99999,-99996
588550,-79529,92250,-12712,-4148,-299,975,-99982,-99999,-1738,-99986,-99999,-99996,-99986,-99999,-99996,-99982,-99999,-1738,-99986,-99999,-99996
588600,-80620,91522,-10894,-4149,-299,975,-99982,-99999,-1759,-99986,-99999,-99996,-99986,-99999,-99996,-99982,-99999,-1759,-99986,-99999,-99996
588650,-81757,90731,-8966,-4150,-298,975,-99982,-99999,-1780,-99986,-99999,-99996,-99986,-99999,-99996,-99982,-99999,-1780,-99986,-99999,-99996
588700,-82790,89938,-7140,-4151,-298,975,-99982,-99999,-1800,-99986,-99999,-99996,-99986,-99999,-99996,-99982,-99999,-1800,-99986,-99999,-99996
588750,-83869,89083,-5207,-4151,-298,976,-99982,-99999,-1821,-99986,-99999,-99996,-99986,-99999,-99996,-99982,-99999,-1821,-99986,-99999,-99996
588800,-84843,88227,-3377,-4152,-297,976,-99982,-99999,-1841,-99986,-99999,-99997,-99986,-99999,-99997,-99982,-99999,-1841,-99986,-99999,-99997
588850,-85862,87309,-1440,-4153,-297,976,-99982,-99999,-1862,-99986,-99999,-99997,-99986,-99999,-99997,-99982,-99999,-1862,-99986,-99999,-99997
588900,-86775,86391,391,-4153,-297,977,-99982,-99999,-1882,-99986,-99999,-99997,-99986,-99999,-99997,-99982,-99999,-1882,-99986,-99999,-99997
588950,-87733,85411,2329,-4154,-297,977,-99982,-99999,-1903,-99986,-99999,-99997,-99986,-99999,-99997,-99982,-99999,-1903,-99986,-99999,-99997
589000,-88584,84431,4159,-4155,-296,977,-99982,-99999,-1924,-99986,-99999,-99997,-99986,-99999,-99997,-99982,-99999,-1924,-99986,-99999,-99997
589050,-89479,83391,6094,-4156,-296,978,-99982,-99999,-1944,-99986,-99999,-99997,-99986,-99999,-99997,-99982,-99999,-1944,-99986,-99999,-99997
589100,-90267,82352,7921,-4156,-296,978,-99982,-99999,-1965,-99986,-99999,-99997,-99986,-99999,-99997,-99982,-99999,-1965,-99986,-99999,-99997
589150,-91098,81253,9851,-4157,-295,978,-99982,-99999,-1985,-99986,-99999,-99997,-99986,-99999,-99997,-99982,-99999,-1985,-99986,-99999,-99997
589200,-91821,80155,11671,-4158,-295,979,-99982,-99999,-2006,-99986,-99999,-99997,-99986,-99999,-99997,-99982,-99999,-2006,-99986,-99999,-99997
589250,-92588,78999,13593,-4158,-295,979,-99982,-99999,-2026,-99986,-99999,-99997,-99986,-99999,-99997,-99982,-99999,-2026,-99986,-99999,-99997
589300,-93245,77845,15405,-4159,-295,980,-99982,-99999,-2046,-99986,-99999,-99997,-99986,-99999,-99997,-99982,-99999,-2046,-99986,-99999,-99997
589350,-93946,76633,17317,-4160,-295,980,-99982,-99999,-2067,-99986,-99999,-99997,-99986,-99999,-99997,-99982,-99999,-2067,-99986,-99999,-99997
589400,-94537,75424,19117,-4160,-294,980,-99982,-99999,-2087,-99986,-99999,-99997,-99986,-99999,-99997,-99982,-99999,-2087,-99986,-99999,-99997
589450,-95170,74158,21016,-4161,-294,981,-99982,-99999,-2108,-99986,-99999,-99997,-99986,-99999,-99997,-99982,-99999,-2108,-99986,-99999,-99997
589500,-95694,72896,22801,-4162,-294,981,-99982,-99999,-2128,-99986,-99999,-99997,-99986,-99999,-99997,-99982,-99999,-2128,-99986,-99999,-99997
589550,-96260,71578,24685,-4162,-294,982,-99982,-99999,-2149,-99986,-99999,-99997,-99986,-99999,-99997,-99982,-99999,-2149,-99986,-99999,-99997
589600,-96715,70265,26454,-4163,-294,982,-99982,-99999,-2169,-99986,-99999,-99997,-99986,-99999,-99997,-99982,-99999,-2169,-99986,-99999,-99997
589650,-97212,68896,28319,-4164,-294,983,-99982,-99999,-2190,-99986,-99999,-99997,-99986,-99999,-99997,-99982,-99999,-2190,-99986,-99999,-99997
589700,-97599,67533,30068,-4164,-294,983,-99982,-99999,-2210,-99986,-99999,-99997,-99986,-99999,-99997,-99982,-99999,-2210,-99986,-99999,-99997
589750,-98027,66116,31913,-4165,-293,983,-99982,-99999,-2230,-99986,-99999,-99997,-99986,-99999,-99997,-99982,-99999,-2230,-99986,-99999,-99997
589800,-98344,64706,33640,-4166,-293,984,-99982,-99999,-2251,-99986,-99999,-99997,-99986,-99999,-99997,-99982,-99999,-2251,-99986,-99999,-99997
589850,-98702,63242,35461,-4166,-293,984,-99982,-99999,-2271,-99986,-99999,-99997,-99986,-99999,-99997,-99982,-99999,-2271,-99986,-99999,-99997
589900,-98949,61786,37164,-4167,-293,985,-99982,-99999,-2292,-99986,-99999,-99997,-99986,-99999,-99997,-99982,-99999,-2292,-99986,-99999,-99997
589950,-99237,60278,38959,-4168,-293,985,-99982,-99999,-2312,-99986,-99999,-99997,-99986,-99999,-99997,-99982,-99999,-2312,-99986,-99999,-99997
590000,-99414,58779,40635,-4168,-293,986,-99982,-99999,-2332,-99986,-99999,-99997,-99986,-99999,-99997,-99982,-99999,-2332,-99986,-99999,-99997
590050,-99631,57229,42402,-4169,-293,986,-99982,-99999,-2353,-99986,-99999,-99997,-99986,-99999,-99997,-99982,-99999,-2353,-99986,-99999,-99997
590100,-99737,55688,44048,-4170,-293,987,-99982,-99999,-2373,-99986,-99999,-99997,-99986,-99999,-99997,-99982,-99999,-2373,-99986,-99999,-99997
590150,-99883,54098,45785,-4170,-293,987,-99982,-99999,-2393,-99986,-99999,-99997,-99986,-99999,-99997,-99982,-99999,-2393,-99986,-99999,-99997
590200,-99918,52518,47399,-4171,-293,988,-99982,-99999,-2414,-99986,-99999,-99997,-99986,-99999,-99997,-99982,-99999,-2414,-99986,-99999,-99997
590250,-99994,50890,49102,-4171,-293,988,-99982,-99999,-2434,-99986,-99999,-99997,-99986,-99999,-99997,-99982,-99999,-2434,-99986,-99999,-99997
590300,-99958,49274,50682,-4172,-293,989,-99982,-99999,-2454,-99986,-99999,-99997,-99986,-99999,-99997,-99982,-99999,-2454,-99986,-99999,-99997
590350,-99962,47610,52350,-4173,-293,989,-99982,-99999,-2475,-99986,-99999,-99997,-99986,-99999,-99997,-99982,-99999,-2475,-99986,-99999,-99997
590400,-99855,45960,53894,-4173,-293,990,-99982,-99999,-2495,-99986,-99999,-99997,-99986,-99999,-99997,-99982,-99999,-2495,-99986,-99999,-99997
590450,-99788,44262,55524,-4174,-293,991,-99982,-99999,-2515,-99986,-99999,-99997,-99986,-99999,-99997,-99982,-99999,-2515,-99986,-99999,-99997
590500,-99611,42580,57028,-4174,-293,991,-99982,-99999,-2536,-99986,-99999,-99997,-99986,-99999,-99997,-99982,-99999,-2536,-99986,-99999,-99997
590550,-99473,40852,58618,-4175,-294,992,-99982,-99999,-2556,-99986,-99999,-99997,-99986,-99999,-99997,-99982,-99999,-2556,-99986,-99999,-99997
590600,-99225,39140,60082,-4175,-294,992,-99982,-99999,-2576,-99986,-99999,-99997,-99986,-99999,-99997,-99982,-99999,-2576,-99986,-99999,-99997
590650,-99016,37383,61630,-4176,-294,993,-99982,-99999,-2596,-99986,-99999,-99997,-99986,-99999,-99997,-99982,-99999,-2596,-99986,-99999,-99997
590700,-98697,35644,63050,-4177,-294,993,-99982,-99999,-2617,-99986,-99999,-99997,-99986,-99999,-99997,-99982,-99999,-2617,-99986,-99999,-99997
590750,-98419,33861,64553,-4177,-294,994,-99982,-99999,-2637,-99986,-99999,-99997,-99986,-99999,-99997,-99982,-99999,-2637,-99986,-99999,-99997
590800,-98030,32097,65928,-4178,-294,994,-99982,-99999,-2657,-99986,-99999,-99997,-99986,-99999,-99997,-99982,-99999,-2657,-99986,-99999,-99997
