Time,SBUS A          V-node,SBUS B          V-node,SBUS C          V-node,SBUS A 22   A I-branch,SBUS B 22   B I-branch,SBUS C 22   C I-branch,TACS   PV001V I-branch,TACS   PV001I I-branch,TACS   PV001W I-branch,TACS   PV002V I-branch,TACS   PV002I I-branch,TACS   PV002W I-branch,TACS   ST001V I-branch,TACS   ST001I I-branch,TACS   ST001W I-branch,TACS   ST002V I-branch,TACS   ST002I I-branch,TACS   ST002W I-branch,TACS   ST003V I-branch,TACS   ST003I I-branch,TACS   ST003W I-branch
466550,88717,-4400,-84317,54297,-51604,-9626,93875,9745,62123,99424,99988,-99091,99424,99988,-99091,93875,36952,62123,99424,99988,-99091
466600,87831,-2516,-85316,54571,-50466,-10727,93911,9755,62130,99424,99987,-99118,99424,99987,-99118,93911,36965,62130,99424,99987,-99118
466650,86914,-632,-86284,54819,-49311,-11821,93949,9765,62136,99424,99987,-99137,99424,99987,-99137,93949,36976,62136,99424,99987,-99137
466700,85967,1253,-87221,55043,-48139,-12909,93989,9773,62142,99424,99987,-99164,99424,99987,-99164,93989,36987,62142,99424,99987,-99164
466750,84989,3138,-88127,55242,-46950,-13990,94032,9781,62148,99424,99987,-99184,99424,99987,-99184,94032,36996,62148,99424,99987,-99184
466800,83981,5021,-89002,55416,-45746,-15063,94077,9788,62154,99424,99987,-99210,99424,99987,-99210,94077,37005,62154,99424,99987,-99210
466850,82942,6903,-89846,55566,-44526,-16129,94124,9794,62160,99424,99986,-99230,99424,99986,-99230,94124,37012,62160,99424,99986,-99230
466900,81875,8782,-90657,55690,-43291,-17186,94173,9799,62166,99424,99986,-99256,99424,99986,-99256,94173,37019,62166,99424,99986,-99256
466950,80778,10658,-91437,55789,-42041,-18235,94224,9803,62171,99424,99986,-99276,99424,99986,-99276,94224,37024,62171,99424,99986,-99276
467000,79653,12530,-92183,55863,-40776,-19276,94277,9807,62176,99424,99986,-99295,99424,99986,-99295,94277,37028,62176,99424,99986,-99295
467050,78499,14397,-92897,55911,-39498,-20307,94332,9809,62181,99424,99986,-99322,99424,99986,-99322,94332,37032,62181,99424,99986,-99322
467100,77318,16260,-93578,55935,-38206,-21328,94388,9811,62186,99424,99985,-99341,99424,99985,-99341,94388,37034,62186,99424,99985,-99341
467150,76109,18117,-94226,55933,-36901,-22340,94446,9812,62191,99423,99985,-99361,99423,99985,-99361,94446,37035,62191,99423,99985,-99361
467200,74872,19967,-94841,55906,-35584,-23341,94506,9812,62195,99423,99985,-99388,99423,99985,-99388,94506,37035,62195,99423,99985,-99388
467250,73610,21810,-95421,55855,-34255,-24331,94567,9812,62200,99423,99985,-99407,99423,99985,-99407,94567,37035,62200,99423,99985,-99407
467300,72321,23646,-95968,55777,-32914,-25311,94629,9810,62204,99423,99985,-99427,99423,99985,-99427,94629,37033,62204,99423,99985,-99427
467350,71006,25473,-96481,55675,-31562,-26279,94693,9808,62207,99423,99985,-99447,99423,99985,-99447,94693,37030,62207,99423,99985,-99447
467400,69667,27291,-96959,55548,-30200,-27236,94758,9805,62211,99423,99985,-99466,99423,99985,-99466,94758,37026,62211,99423,99985,-99466
467450,68302,29100,-97403,55396,-28827,-28180,94824,9800,62214,99422,99984,-99486,99422,99984,-99486,94824,37021,62214,99422,99984,-99486
467500,66913,30898,-97812,55218,-27445,-29112,94891,9796,62217,99422,99984,-99506,99422,99984,-99506,94891,37015,62217,99422,99984,-99506
467550,65501,32685,-98187,55016,-26054,-30031,94958,9790,62220,99422,99984,-99526,99422,99984,-99526,94958,37008,62220,99422,99984,-99526
467600,64065,34460,-98526,54789,-24654,-30938,95027,9783,62223,99422,99984,-99545,99422,99984,-99545,95027,36999,62223,99422,99984,-99545
467650,62606,36223,-98831,54537,-23246,-31830,95096,9776,62225,99421,99984,-99565,99421,99984,-99565,95096,36990,62225,99421,99984,-99565
467700,61126,37974,-99101,54260,-21830,-32710,95165,9768,62227,99421,99984,-99585,99421,99984,-99585,95165,36980,62227,99421,99984,-99585
467750,59623,39710,-99335,53959,-20407,-33575,95235,9759,62229,99421,99984,-99598,99421,99984,-99598,95235,36969,62229,99421,99984,-99598
467800,58099,41433,-99534,53633,-18977,-34426,95305,9750,62230,99421,99984,-99618,99421,99984,-99618,95305,36957,62230,99421,99984,-99618
467850,56555,43141,-99698,53283,-17541,-35262,95376,9739,62232,99420,99984,-99631,99420,99984,-99631,95376,36945,62232,99420,99984,-99631
467900,54990,44834,-99826,52909,-16100,-36083,95446,9728,62233,99420,99984,-99651,99420,99984,-99651,95446,36931,62233,99420,99984,-99651
467950,53406,46511,-99919,52510,-14653,-36890,95517,9717,62233,99420,99984,-99664,99420,99984,-99664,95517,36916,62233,99420,99984,-99664
468000,51804,48171,-99976,52088,-13202,-37680,95587,9704,62234,99419,99984,-99677,99419,99984,-99677,95587,36901,62234,99419,99984,-99677
468050,50182,49814,-99998,51642,-11747,-38455,95657,9691,62234,99419,99984,-99690,99419,99984,-99690,95657,36884,62234,99419,99984,-99690
468100,48543,51439,-99984,51172,-10288,-39214,95727,9678,62234,99419,99984,-99703,99419,99984,-99703,95727,36867,62234,99419,99984,-99703
468150,46886,53047,-99935,50678,-8826,-39957,95796,9663,62233,99418,99984,-99717,99418,99984,-99717,95796,36849,62233,99418,99984,-99717
468200,45213,54635,-99850,50162,-7361,-40683,95865,9648,62233,99418,99984,-99730,99418,99984,-99730,95865,36831,62233,99418,99984,-99730
468250,43524,56204,-99729,49622,-5895,-41392,95933,9633,62232,99417,99984,-99743,99417,99984,-99743,95933,36811,62232,99417,99984,-99743
468300,41820,57753,-99574,49059,-4427,-42084,96001,9617,62230,99417,99984,-99749,99417,99984,-99749,96001,36791,62230,99417,99984,-99749
468350,40100,59281,-99383,48473,-2958,-42759,96067,9600,62229,99417,99984,-99763,99417,99984,-99763,96067,36771,62229,99417,99984,-99763
468400,38366,60788,-99156,47865,-1489,-43417,96133,9583,62227,99416,99984,-99769,99416,99984,-99769,96133,36749,62227,99416,99984,-99769
468450,36619,62274,-98895,47235,-19,-44056,96197,9566,62225,99416,99984,-99776,99416,99984,-99776,96197,36728,62225,99416,99984,-99776
468500,34858,63738,-98598,46582,1450,-44677,96261,9548,62223,99415,99984,-99782,99415,99984,-99782,96261,36705,62223,99415,99984,-99782
468550,33086,65179,-98266,45908,2917,-45281,96323,9529,62220,99415,99984,-99789,99415,99984,-99789,96323,36682,62220,99415,99984,-99789
468600,31301,66596,-97899,45212,4383,-45865,96385,9510,62218,99415,99984,-99796,99415,99984,-99796,96385,36659,62218,99415,99984,-99796
468650,29505,67991,-97498,44495,5847,-46431,96444,9491,62215,99414,99984,-99802,99414,99984,-99802,96444,36635,62215,99414,99984,-99802
468700,27699,69361,-97062,43756,7308,-46979,96503,9472,62211,99414,99984,-99802,99414,99984,-99802,96503,36610,62211,99414,99984,-99802
468750,25883,70706,-96591,42997,8766,-47507,96559,9452,62208,99413,99984,-99809,99413,99984,-99809,96559,36586,62208,99413,99984,-99809
468800,24058,72026,-96086,42217,10221,-48016,96615,9432,62204,99413,99984,-99809,99413,99984,-99809,96615,36561,62204,99413,99984,-99809
468850,22224,73321,-95547,41416,11671,-48505,96668,9412,62200,99413,99985,-99809,99413,99985,-99809,96668,36535,62200,99413,99985,-99809
468900,20383,74589,-94974,40596,13116,-48975,96720,9391,62196,99412,99985,-99809,99412,99985,-99809,96720,36510,62196,99412,99985,-99809
468950,18534,75831,-94367,39756,14556,-49425,96770,9370,62192,99412,99985,-99809,99412,99985,-99809,96770,36484,62192,99412,99985,-99809
469000,16679,77047,-93727,38896,15990,-49855,96819,9349,62187,99411,99985,-99809,99411,99985,-99809,96819,36458,62187,99411,99985,-99809
469050,14817,78234,-93053,38018,17419,-50265,96865,9328,62182,99411,99985,-99809,99411,99985,-99809,96865,36432,62182,99411,99985,-99809
469100,12951,79394,-92347,37120,18840,-50655,96909,9307,62177,99411,99985,-99809,99411,99985,-99809,96909,36405,62177,99411,99985,-99809
469150,11079,80526,-91607,36204,20254,-51025,96952,9286,62172,99410,99985,-99802,99410,99985,-99802,96952,36379,62172,99410,99985,-99802
469200,9204,81629,-90835,35270,21660,-51374,96992,9265,62167,99410,99986,-99802,99410,99986,-99802,96992,36352,62167,99410,99986,-99802
469250,7326,82703,-90031,34318,23058,-51702,97030,9244,62161,99409,99986,-99796,99409,99986,-99796,97030,36326,62161,99409,99986,-99796
469300,5445,83748,-89195,33349,24447,-52009,97066,9222,62155,99409,99986,-99789,99409,99986,-99789,97066,36299,62155,99409,99986,-99789
469350,3562,84763,-88327,32362,25827,-52296,97100,9201,62150,99409,99986,-99782,99409,99986,-99782,97100,36273,62150,99409,99986,-99782
469400,1677,85748,-87427,31359,27196,-52562,97132,9180,62144,99408,99986,-99776,99408,99986,-99776,97132,36247,62144,99408,99986,-99776
469450,-207,86702,-86497,30339,28556,-52807,97161,9159,62138,99408,99986,-99769,99408,99986,-99769,97161,36221,62138,99408,99986,-99769
469500,-2092,87626,-85536,29303,29905,-53030,97188,9138,62131,99408,99987,-99756,99408,99987,-99756,97188,36195,62131,99408,99987,-99756
469550,-3976,88518,-84544,28251,31243,-53233,97213,9118,62125,99407,99987,-99749,99407,99987,-99749,97213,36169,62125,99407,99987,-99749
469600,-5859,89379,-83523,27184,32569,-53414,97235,9097,62118,99407,99987,-99736,99407,99987,-99736,97235,36143,62118,99407,99987,-99736
469650,-7739,90209,-82471,26102,33883,-53574,97255,9077,62112,99407,99987,-99730,99407,99987,-99730,97255,36118,62112,99407,99987,-99730
469700,-9617,91006,-81391,25006,35184,-53712,97273,9057,62105,99406,99987,-99717,99406,99987,-99717,97273,36093,62105,99406,99987,-99717
469750,-11492,91771,-80281,23895,36472,-53829,97288,9037,62098,99406,99988,-99703,99406,99988,-99703,97288,36068,62098,99406,99988,-99703
469800,-13362,92503,-79143,22771,37747,-53925,97301,9018,62092,99406,99988,-99690,99406,99988,-99690,97301,36044,62092,99406,99988,-99690
469850,-15227,93203,-77977,21633,39007,-53999,97311,8999,62085,99406,99988,-99677,99406,99988,-99677,97311,36020,62085,99406,99988,-99677
469900,-17088,93869,-76784,20482,40253,-54051,97319,8980,62078,99405,99988,-99664,99405,99988,-99664,97319,35997,62078,99405,99988,-99664
469950,-18942,94502,-75562,19318,41484,-54082,97324,8962,62071,99405,99988,-99651,99405,99989,-99651,97324,35974,62071,99405,99989,-99651
470000,-20789,95101,-74314,18143,42700,-54091,97327,8944,62064,99405,99989,-99638,99405,99989,-99638,97327,35951,62064,99405,99989,-99638
470050,-22629,95667,-73040,16956,43900,-54079,97328,8926,62057,99405,99989,-99618,99405,99989,-99618,97328,35929,62057,99405,99989,-99618
470100,-24461,96198,-71740,15757,45084,-54045,97326,8909,62050,99404,99989,-99605,99404,99989,-99605,97326,35908,62050,99404,99989,-99605
470150,-26284,96696,-70414,14547,46251,-53989,97321,8892,62043,99404,99989,-99585,99404,99989,-99585,97321,35887,62043,99404,99989,-99585
470200,-28098,97159,-69063,13328,47401,-53912,97315,8876,62036,99404,99990,-99572,99404,99990,-99572,97315,35867,62036,99404,99990,-99572
470250,-29902,97587,-67688,12098,48533,-53814,97305,8860,62029,99404,99990,-99552,99404,99990,-99552,97305,35847,62029,99404,99990,-99552
470300,-31695,97981,-66289,10858,49648,-53694,97294,8845,62022,99404,99990,-99532,99404,99990,-99532,97294,35829,62022,99404,99990,-99532
470350,-33477,98340,-64866,9609,50744,-53552,97280,8831,62015,99403,99990,-99519,99403,99990,-99519,97280,35810,62015,99403,99990,-99519
470400,-35247,98664,-63420,8352,51822,-53389,97263,8817,62008,99403,99990,-99499,99403,99990,-99499,97263,35793,62008,99403,99990,-99499
470450,-37005,98953,-61951,7086,52881,-53205,97245,8803,62001,99403,99991,-99480,99403,99991,-99480,97245,35776,62001,99403,99991,-99480
470500,-38749,99207,-60461,5813,53920,-52999,97224,8790,61994,99403,99991,-99460,99403,99991,-99460,97224,35760,61994,99403,99991,-99460
470550,-40480,99426,-58949,4532,54940,-52773,97200,8778,61987,99403,99991,-99440,99403,99991,-99440,97200,35745,61987,99403,99991,-99440
470600,-42196,99609,-57416,3244,55939,-52525,97175,8766,61981,99403,99991,-99420,99403,99991,-99420,97175,35730,61981,99403,99991,-99420
470650,-43898,99757,-55862,1950,56918,-52256,97147,8755,61974,99403,99991,-99401,99403,99991,-99401,97147,35717,61974,99403,99991,-99401
470700,-45583,99870,-54289,650,57876,-51966,97117,8745,61968,99403,99992,-99381,99403,99992,-99381,97117,35704,61968,99403,99992,-99381
470750,-47253,99947,-52696,-655,58813,-51656,97085,8736,61961,99403,99992,-99361,99403,99992,-99361,97085,35692,61961,99403,99992,-99361
470800,-48905,99988,-51085,-1966,59729,-51324,97050,8727,61955,99403,99992,-99341,99403,99992,-99341,97050,35681,61955,99403,99992,-99341
470850,-50541,99994,-49456,-3281,60622,-50972,97014,8718,61949,99403,99992,-99322,99403,99992,-99322,97014,35670,61949,99403,99992,-99322
470900,-52158,99965,-47809,-4601,61494,-50600,96976,8711,61943,99403,99992,-99302,99403,99992,-99302,96976,35661,61943,99403,99992,-99302
470950,-53757,99900,-46145,-5924,62342,-50207,96935,8704,61937,99403,99993,-99282,99403,99993,-99282,96935,35653,61937,99403,99993,-99282
471000,-55337,99799,-44465,-7250,63169,-49794,96893,8698,61932,99403,99993,-99262,99403,99993,-99262,96893,35645,61932,99403,99993,-99262
471050,-56897,99663,-42769,-8579,63972,-49361,96849,8693,61926,99403,99993,-99236,99403,99993,-99236,96849,35638,61926,99403,99993,-99236
471100,-58437,99492,-41057,-9910,64751,-48908,96803,8688,61921,99403,99993,-99216,99403,99993,-99216,96803,35633,61921,99403,99993,-99216
471150,-59956,99285,-39331,-11243,65507,-48436,96755,8684,61916,99403,99993,-99197,99403,99993,-99197,96755,35628,61916,99403,99993,-99197
471200,-61454,99043,-37591,-12577,66239,-47944,96706,8681,61911,99403,99993,-99177,99403,99993,-99177,96706,35624,61911,99403,99993,-99177
471250,-62930,98765,-35838,-13912,66947,-47432,96654,8679,61906,99404,99993,-99157,99404,99993,-99157,96654,35621,61906,99404,99993,-99157
471300,-64383,98453,-34072,-15247,67631,-46901,96602,8677,61901,99404,99994,-99137,99404,99994,-99137,96602,35619,61901,99404,99994,-99137
471350,-65814,98106,-32294,-16582,68290,-46351,96547,8677,61897,99404,99994,-99124,99404,99994,-99124,96547,35618,61897,99404,99994,-99124
471400,-67221,97724,-30505,-17916,68924,-45783,96492,8677,61893,99404,99994,-99105,99404,99994,-99105,96492,35618,61893,99404,99994,-99105
471450,-68605,97307,-28704,-19250,69533,-45195,96435,8677,61889,99404,99994,-99085,99404,99994,-99085,96435,35619,61889,99404,99994,-99085
471500,-69964,96855,-26894,-20582,70116,-44589,96376,8679,61885,99405,99994,-99065,99405,99994,-99065,96376,35621,61885,99405,99994,-99065
471550,-71298,96369,-25074,-21912,70674,-43965,96317,8681,61881,99405,99994,-99045,99405,99994,-99045,96317,35624,61881,99405,99994,-99045
471600,-72607,95849,-23245,-23239,71207,-43323,96256,8684,61878,99405,99994,-99032,99405,99994,-99032,96256,35628,61878,99405,99994,-99032
471650,-73890,95295,-21407,-24563,71713,-42664,96194,8688,61875,99405,99994,-99012,99405,99994,-99012,96194,35633,61875,99405,99994,-99012
471700,-75147,94707,-19562,-25884,72193,-41986,96131,8693,61872,99406,99994,-98999,99406,99994,-98999,96131,35638,61872,99406,99994,-98999
471750,-76377,94085,-17710,-27201,72647,-41292,96067,8698,61870,99406,99994,-98980,99406,99994,-98980,96067,35645,61870,99406,99994,-98980
471800,-77580,93430,-15852,-28514,73075,-40580,96002,8704,61867,99406,99994,-98966,99406,99994,-98966,96002,35653,61867,99406,99994,-98966
471850,-78756,92742,-13988,-29821,73476,-39852,95937,8711,61865,99406,99994,-98953,99406,99994,-98953,95937,35661,61865,99406,99994,-98953
471900,-79903,92021,-12120,-31124,73850,-39107,95871,8719,61863,99407,99994,-98940,99407,99994,-98940,95871,35671,61863,99407,99994,-98940
471950,-81022,91267,-10247,-32421,74197,-38346,95804,8727,61862,99407,99994,-98920,99407,99994,-98920,95804,35681,61862,99407,99994,-98920
472000,-82113,90480,-8370,-33711,74517,-37569,95737,8736,61860,99407,99994,-98907,99407,99994,-98907,95737,35692,61860,99407,99994,-98907
472050,-83174,89662,-6490,-34995,74811,-36776,95669,8746,61859,99408,99994,-98901,99408,99994,-98901,95669,35704,61859,99408,99994,-98901
472100,-84206,88811,-4608,-36271,75077,-35968,95601,8756,61858,99408,99994,-98887,99408,99994,-98887,95601,35717,61858,99408,99994,-98887
472150,-85207,87930,-2725,-37540,75316,-35144,95533,8767,61858,99408,99994,-98874,99408,99994,-98874,95533,35731,61858,99408,99994,-98874
472200,-86179,87016,-840,-38801,75527,-34306,95465,8779,61857,99409,99994,-98868,99409,99994,-98868,95465,35746,61857,99409,99994,-98868
472250,-87119,86072,1045,-40054,75711,-33453,95396,8791,61857,99409,99994,-98854,99409,99994,-98854,95396,35761,61857,99409,99994,-98854
472300,-88029,85098,2929,-41297,75867,-32586,95328,8804,61857,99410,99994,-98848,99410,99994,-98848,95328,35778,61857,99410,99994,-98848
472350,-88908,84093,4813,-42531,75996,-31705,95260,8818,61858,99410,99994,-98835,99410,99994,-98835,95260,35795,61858,99410,99994,-98835
472400,-89755,83058,6695,-43756,76097,-30810,95192,8832,61859,99410,99994,-98828,99410,99994,-98828,95192,35813,61859,99410,99994,-98828
472450,-90570,81994,8574,-44970,76171,-29902,95124,8847,61860,99411,99994,-98822,99411,99994,-98822,95124,35831,61860,99411,99994,-98822
472500,-91353,80900,10450,-46173,76217,-28981,95057,8863,61861,99411,99994,-98815,99411,99994,-98815,95057,35850,61861,99411,99994,-98815
472550,-92103,79778,12323,-47365,76235,-28047,94990,8879,61862,99411,99994,-98815,99411,99994,-98815,94990,35870,61862,99411,99994,-98815
472600,-92821,78627,14191,-48546,76225,-27101,94924,8895,61864,99412,99994,-98808,99412,99994,-98808,94924,35891,61864,99412,99994,-98808
472650,-93506,77449,16054,-49715,76188,-26143,94859,8912,61866,99412,99994,-98802,99412,99994,-98802,94859,35912,61866,99412,99994,-98802
472700,-94157,76243,17912,-50871,76123,-25174,94794,8930,61868,99413,99994,-98802,99413,99994,-98802,94794,35934,61868,99413,99994,-98802
472750,-94775,75010,19763,-52015,76031,-24193,94730,8948,61871,99413,99994,-98802,99413,99994,-98802,94730,35957,61871,99413,99994,-98802
472800,-95360,73750,21607,-53145,75911,-23201,94668,8966,61874,99414,99993,-98802,99414,99993,-98802,94668,35979,61874,99414,99993,-98802
472850,-95910,72464,23444,-54262,75763,-22198,94606,8985,61877,99414,99993,-98795,99414,99993,-98795,94606,36003,61877,99414,99993,-98795
472900,-96426,71153,25272,-55365,75588,-21185,94546,9004,61880,99414,99993,-98802,99414,99993,-98802,94546,36027,61880,99414,99993,-98802
472950,-96909,69816,27091,-56454,75385,-20162,94487,9024,61883,99415,99993,-98802,99415,99993,-98802,94487,36051,61883,99415,99993,-98802
473000,-97356,68454,28900,-57528,75155,-19130,94429,9043,61887,99415,99993,-98802,99415,99993,-98802,94429,36076,61887,99415,99993,-98802
473050,-97770,67068,30700,-58586,74897,-18089,94373,9064,61891,99416,99993,-98808,99416,99993,-98808,94373,36101,61891,99416,99993,-98808
473100,-98148,65658,32488,-59629,74613,-17038,94318,9084,61895,99416,99993,-98808,99416,99993,-98808,94318,36127,61895,99416,99993,-98808
473150,-98491,64225,34265,-60657,74301,-15980,94265,9105,61899,99416,99992,-98815,99416,99992,-98815,94265,36153,61899,99416,99992,-98815
473200,-98800,62769,36029,-61668,73962,-14913,94213,9126,61904,99417,99992,-98822,99417,99992,-98822,94213,36179,61904,99417,99992,-98822
473250,-99073,61290,37781,-62662,73596,-13839,94164,9147,61909,99417,99992,-98828,99417,99992,-98828,94164,36205,61909,99417,99992,-98828
473300,-99312,59790,39520,-63640,73204,-12757,94116,9168,61914,99418,99992,-98835,99418,99992,-98835,94116,36232,61914,99418,99992,-98835
473350,-99515,58269,41244,-64600,72785,-11668,94070,9190,61919,99418,99992,-98841,99418,99992,-98841,94070,36258,61919,99418,99992,-98841
473400,-99682,56727,42954,-65542,72340,-10573,94026,9211,61924,99418,99992,-98848,99418,99992,-98848,94026,36285,61924,99418,99992,-98848
473450,-99814,55165,44648,-66467,71868,-9472,93985,9233,61930,99419,99991,-98861,99419,99991,-98861,93985,36312,61930,99419,99991,-98861
473500,-99911,53583,46327,-67373,71370,-8365,93945,9254,61935,99419,99991,-98868,99419,99991,-98868,93945,36339,61935,99419,99991,-98868
473550,-99972,51982,47989,-68261,70846,-7253,93908,9276,61941,99419,99991,-98881,99419,99991,-98881,93908,36366,61941,99419,99991,-98881
473600,-99998,50363,49634,-69130,70296,-6136,93873,9297,61947,99420,99991,-98894,99420,99991,-98894,93873,36393,61947,99420,99991,-98894
473650,-99988,48725,51261,-69979,69721,-5014,93840,9319,61953,99420,99991,-98907,99420,99991,-98907,93840,36420,61953,99420,99991,-98907
473700,-99943,47071,52870,-70809,69121,-3888,93810,9340,61960,99420,99990,-98920,99420,99990,-98920,93810,36447,61960,99420,99990,-98920
473750,-99862,45400,54461,-71619,68495,-2758,93783,9362,61966,99421,99990,-98933,99421,99990,-98933,93783,36473,61966,99421,99990,-98933
473800,-99746,43712,56032,-72409,67844,-1625,93757,9383,61973,99421,99990,-98947,99421,99990,-98947,93757,36500,61973,99421,99990,-98947
473850,-99594,42009,57583,-73179,67169,-489,93735,9404,61979,99421,99990,-98960,99421,99990,-98960,93735,36526,61979,99421,99990,-98960
473900,-99407,40291,59114,-73928,66469,650,93715,9425,61986,99421,99989,-98980,99421,99989,-98980,93715,36552,61986,99421,99989,-98980
473950,-99184,38559,60624,-74656,65745,1790,93697,9445,61993,99422,99989,-98993,99422,99989,-98993,93697,36577,61993,99422,99989,-98993
474000,-98927,36813,62112,-75362,64997,2933,93683,9465,62000,99422,99989,-99012,99422,99989,-99012,93683,36602,62000,99422,99989,-99012
474050,-98634,35054,63578,-76048,64226,4077,93671,9485,62007,99422,99989,-99026,99422,99989,-99026,93671,36627,62007,99422,99989,-99026
474100,-98306,33283,65021,-76711,63431,5221,93662,9505,62014,99422,99989,-99045,99422,99989,-99045,93662,36652,62014,99422,99989,-99045
474150,-97943,31500,66442,-77353,62613,6366,93655,9524,62021,99423,99988,-99065,99423,99988,-99065,93655,36676,62021,99423,99988,-99065
474200,-97545,29705,67839,-77972,61772,7512,93651,9543,62028,99423,99988,-99085,99423,99988,-99085,93651,36699,62028,99423,99988,-99085
474250,-97113,27900,69211,-78569,60908,8657,93651,9561,62035,99423,99988,-99105,99423,99988,-99105,93651,36722,62035,99423,99988,-99105
474300,-96646,26085,70559,-79144,60022,9801,93652,9579,62042,99423,99988,-99124,99423,99988,-99124,93652,36744,62042,99423,99988,-99124
474350,-96145,24261,71882,-79696,59115,10944,93657,9596,62049,99423,99987,-99144,99423,99987,-99144,93657,36766,62049,99423,99987,-99144
474400,-95610,22429,73180,-80224,58185,12086,93664,9613,62056,99423,99987,-99164,99423,99987,-99164,93664,36787,62056,99423,99987,-99164
474450,-95041,20588,74451,-80730,57235,13226,93675,9630,62063,99423,99987,-99184,99423,99987,-99184,93675,36808,62063,99423,99987,-99184
474500,-94438,18740,75696,-81212,56263,14363,93688,9646,62071,99424,99987,-99203,99424,99987,-99203,93688,36827,62071,99424,99987,-99203
474550,-93801,16885,76915,-81671,55271,15498,93703,9661,62078,99424,99987,-99230,99424,99987,-99230,93703,36846,62078,99424,99987,-99230
474600,-93131,15024,78105,-82105,54259,16629,93722,9675,62085,99424,99986,-99249,99424,99986,-99249,93722,36864,62085,99424,99986,-99249
474650,-92428,13158,79269,-82516,53227,17757,93743,9689,62092,99424,99986,-99269,99424,99986,-99269,93743,36882,62092,99424,99986,-99269
474700,-91692,11288,80403,-82904,52175,18881,93767,9703,62099,99424,99986,-99289,99424,99986,-99289,93767,36898,62099,99424,99986,-99289
474750,-90924,9413,81510,-83266,51104,20001,93793,9715,62105,99424,99986,-99315,99424,99986,-99315,93793,36914,62105,99424,99986,-99315
474800,-90123,7535,82587,-83605,50015,21116,93822,9727,62112,99424,99986,-99335,99424,99986,-99335,93822,36929,62112,99424,99986,-99335
474850,-89290,5654,83635,-83919,48907,22226,93854,9738,62119,99424,99985,-99361,99424,99985,-99361,93854,36943,62119,99424,99985,-99361
474900,-88426,3771,84654,-84209,47781,23330,93888,9749,62125,99424,99985,-99381,99424,99985,-99381,93888,36956,62125,99424,99985,-99381
474950,-87530,1887,85642,-84474,46637,24429,93924,9758,62132,99424,99985,-99401,99424,99985,-99401,93924,36968,62132,99424,99985,-99401
475000,-86603,2,86600,-84714,45476,25521,93963,9767,62138,99424,99985,-99427,99424,99985,-99427,93963,36979,62138,99424,99985,-99427
475050,-85645,-1883,87527,-84930,44299,26606,94004,9775,62144,99424,99985,-99447,99424,99985,-99447,94004,36989,62144,99424,99985,-99447
475100,-84657,-3767,88423,-85121,43105,27685,94048,9783,62150,99423,99985,-99473,99423,99985,-99473,94048,36999,62150,99423,99985,-99473
475150,-83639,-5649,89287,-85286,41896,28756,94093,9789,62156,99423,99984,-99493,99423,99984,-99493,94093,37007,62156,99423,99984,-99493
475200,-82591,-7530,90120,-85427,40670,29819,94141,9795,62162,99423,99984,-99513,99423,99984,-99513,94141,37014,62162,99423,99984,-99513
475250,-81513,-9408,90921,-85543,39430,30873,94191,9800,62168,99423,99984,-99539,99423,99984,-99539,94191,37020,62168,99423,99984,-99539
475300,-80407,-11283,91689,-85633,38175,31919,94243,9804,62173,99423,99984,-99559,99423,99984,-99559,94243,37025,62173,99423,99984,-99559
475350,-79272,-13154,92425,-85699,36906,32957,94296,9807,62178,99423,99984,-99578,99423,99984,-99578,94296,37029,62178,99423,99984,-99578
475400,-78109,-15020,93128,-85739,35623,33985,94352,9810,62183,99423,99984,-99605,99423,99984,-99605,94352,37032,62183,99423,99984,-99605
475450,-76919,-16881,93798,-85754,34327,35003,94409,9811,62188,99422,99984,-99624,99422,99984,-99624,94409,37034,62188,99422,99984,-99624
475500,-75700,-18735,94435,-85744,33018,36011,94467,9812,62193,99422,99984,-99644,99422,99984,-99644,94467,37035,62193,99422,99984,-99644
475550,-74455,-20583,95038,-85709,31697,37008,94528,9812,62197,99422,99984,-99664,99422,99984,-99664,94528,37035,62197,99422,99984,-99664
475600,-73184,-22424,95607,-85649,30364,37995,94589,9811,62201,99422,99983,-99684,99422,99983,-99684,94589,37034,62201,99422,99983,-99684
475650,-71887,-24257,96143,-85563,29020,38971,94652,9809,62205,99421,99983,-99703,99421,99983,-99703,94652,37031,62205,99421,99983,-99703
475700,-70564,-26081,96644,-85453,27664,39935,94716,9806,62209,99421,99983,-99723,99421,99983,-99723,94716,37028,62209,99421,99983,-99723
475750,-69216,-27896,97111,-85317,26298,40888,94781,9803,62212,99421,99983,-99743,99421,99983,-99743,94781,37024,62212,99421,99983,-99743
475800,-67843,-29701,97543,-85156,24922,41828,94847,9798,62215,99420,99983,-99763,99420,99983,-99763,94847,37018,62215,99420,99983,-99763
475850,-66446,-31495,97941,-84970,23537,42756,94915,9793,62218,99420,99983,-99776,99420,99983,-99776,94915,37012,62218,99420,99983,-99776
475900,-65026,-33279,98304,-84760,22143,43671,94982,9787,62221,99420,99983,-99796,99420,99983,-99796,94982,37004,62221,99420,99983,-99796
475950,-63582,-35050,98632,-84524,20740,44572,95051,9781,62224,99419,99983,-99809,99419,99983,-99809,95051,36996,62224,99419,99983,-99809
476000,-62116,-36809,98925,-84264,19329,45461,95120,9773,62226,99419,99983,-99828,99419,99983,-99828,95120,36987,62226,99419,99983,-99828
