Time,SBUS A          V-node,SBUS B          V-node,SBUS C          V-node,SBUS A 22   A I-branch,SBUS B 22   B I-branch,SBUS C 22   C I-branch,TACS   PV001V I-branch,TACS   PV001I I-branch,TACS   PV001W I-branch,TACS   PV002V I-branch,TACS   PV002I I-branch,TACS   PV002W I-branch,TACS   ST001V I-branch,TACS   ST001I I-branch,TACS   ST001W I-branch,TACS   ST002V I-branch,TACS   ST002I I-branch,TACS   ST002W I-branch,TACS   ST003V I-branch,TACS   ST003I I-branch,TACS   ST003W I-branch
9350,-61630,-37382,99013,-94957,-3220,78361,-1719,98489,85470,99571,97929,-94168,99571,97929,-94168,-1719,98213,85470,99571,97929,-94168
9400,-60134,-39124,99259,-94369,-5091,79510,-1731,98535,85418,99565,97978,-93562,99565,97978,-93562,-1731,98260,85418,99565,97978,-93562
9450,-58618,-40852,99470,-93749,-6960,80630,-1744,98581,85370,99558,98025,-92957,99558,98025,-92957,-1744,98305,85370,99558,98025,-92957
9500,-57080,-42565,99646,-93098,-8827,81723,-1759,98625,85324,99552,98071,-92317,99552,98071,-92317,-1759,98350,85324,99552,98071,-92317
9550,-55523,-44263,99786,-92416,-10691,82787,-1774,98669,85282,99546,98117,-91642,99546,98117,-91642,-1774,98393,85282,99546,98117,-91642
9600,-53945,-45945,99891,-91703,-12551,83822,-1790,98711,85242,99540,98161,-90967,99540,98161,-90967,-1790,98435,85242,99540,98161,-90967
9650,-52348,-47611,99960,-90959,-14407,84828,-1805,98752,85205,99534,98205,-90275,99534,98205,-90275,-1805,98476,85205,99534,98205,-90275
9700,-50733,-49260,99994,-90185,-16258,85804,-1819,98792,85172,99528,98247,-89565,99528,98247,-89565,-1819,98517,85172,99528,98247,-89565
9750,-49100,-50891,99992,-89381,-18104,86750,-1832,98832,85141,99523,98289,-88821,99523,98289,-88821,-1832,98556,85141,99523,98289,-88821
9800,-47449,-52505,99955,-88548,-19943,87666,-1842,98870,85113,99517,98330,-88077,99517,98330,-88077,-1842,98594,85113,99517,98330,-88077
9850,-45782,-54100,99882,-87685,-21775,88551,-1851,98907,85087,99512,98369,-87316,99512,98369,-87316,-1851,98631,85087,99512,98369,-87316
9900,-44098,-55675,99774,-86793,-23599,89405,-1857,98943,85065,99507,98408,-86554,99507,98408,-86554,-1857,98667,85065,99507,98408,-86554
9950,-42398,-57231,99631,-85872,-25415,90228,-1859,98979,85045,99502,98447,-85758,99502,98447,-85758,-1859,98703,85045,99502,98447,-85758
10000,-40684,-58767,99451,-84923,-27222,91020,-1858,99014,85028,99498,98484,-84962,99498,98484,-84962,-1858,98737,85028,99498,98484,-84962
10050,-38955,-60281,99237,-83946,-29019,91779,-1853,99047,85013,99493,98520,-84149,99493,98520,-84149,-1853,98771,85013,99493,98520,-84149
10100,-37212,-61774,98987,-82941,-30806,92506,-1843,99080,85002,99489,98556,-83336,99489,98556,-83336,-1843,98804,85002,99489,98556,-83336
10150,-35456,-63246,98703,-81909,-32582,93201,-1827,99112,84992,99485,98591,-82488,99485,98591,-82488,-1827,98836,84992,99485,98591,-82488
10200,-33687,-64694,98383,-80850,-34346,93864,-1807,99144,84986,99481,98625,-81657,99481,98625,-81657,-1807,98867,84986,99481,98625,-81657
10250,-31907,-66120,98028,-79764,-36099,94493,-1780,99174,84982,99477,98659,-80810,99477,98659,-80810,-1780,98898,84982,99477,98659,-80810
10300,-30115,-67522,97638,-78652,-37838,95089,-1748,99204,84980,99473,98691,-79944,99473,98691,-79944,-1748,98928,84980,99473,98691,-79944
10350,-28312,-68901,97214,-77514,-39564,95652,-1708,99233,84980,99469,98723,-79079,99469,98723,-79079,-1708,98957,84980,99469,98723,-79079
10400,-26499,-70254,96755,-76350,-41276,96182,-1662,99261,84983,99466,98755,-78214,99466,98755,-78214,-1662,98985,84983,99466,98755,-78214
10450,-24677,-71583,96261,-75162,-42973,96677,-1608,99289,84988,99463,98785,-77331,99463,98785,-77331,-1608,99012,84988,99463,98785,-77331
10500,-22846,-72887,95734,-73949,-44655,97139,-1547,99316,84995,99460,98815,-76466,99460,98815,-76466,-1547,99039,84995,99460,98815,-76466
10550,-21007,-74164,95172,-72711,-46322,97567,-1477,99342,85004,99457,98845,-75584,99457,98845,-75584,-1477,99066,85004,99457,98845,-75584
10600,-19160,-75415,94577,-71451,-47971,97960,-1400,99368,85015,99454,98873,-74684,99454,98873,-74684,-1400,99091,85015,99454,98873,-74684
10650,-17307,-76640,93948,-70166,-49604,98319,-1313,99393,85027,99452,98901,-73801,99452,98901,-73801,-1313,99116,85027,99452,98901,-73801
10700,-15448,-77837,93286,-68859,-51219,98644,-1218,99417,85042,99449,98928,-72902,99449,98928,-72902,-1218,99141,85042,99449,98928,-72902
10750,-13583,-79006,92590,-67530,-52816,98934,-1114,99441,85058,99447,98955,-72019,99447,98955,-72019,-1114,99164,85058,99447,98955,-72019
10800,-11713,-80148,91862,-66178,-54394,99189,-1000,99464,85076,99445,98981,-71119,99445,98981,-71119,-1000,99187,85076,99445,98981,-71119
10850,-9839,-81261,91101,-64805,-55953,99410,-877,99487,85095,99443,99007,-70237,99443,99007,-70237,-877,99210,85095,99443,99007,-70237
10900,-7962,-82345,90308,-63411,-57492,99595,-744,99509,85116,99441,99032,-69337,99441,99032,-69337,-744,99232,85116,99441,99032,-69337
10950,-6081,-83399,89482,-61997,-59011,99746,-600,99530,85137,99439,99056,-68455,99439,99056,-68455,-600,99254,85137,99439,99056,-68455
11000,-4199,-84425,88625,-60562,-60509,99862,-447,99551,85160,99438,99080,-67555,99438,99080,-67555,-447,99275,85160,99438,99080,-67555
11050,-2315,-85420,87736,-59108,-61986,99942,-283,99572,85184,99436,99103,-66672,99436,99103,-66672,-283,99295,85184,99436,99103,-66672
11100,-430,-86385,86816,-57635,-63440,99988,-109,99592,85209,99435,99126,-65790,99435,99126,-65790,-109,99315,85209,99435,99126,-65790
11150,1455,-87319,85866,-56143,-64873,99998,76,99611,85235,99434,99148,-64925,99434,99148,-64925,76,99334,85235,99434,99148,-64925
11200,3339,-88222,84884,-54634,-66282,99974,271,99630,85262,99433,99170,-64042,99433,99170,-64042,271,99353,85262,99433,99170,-64042
11250,5222,-89094,83873,-53107,-67668,99914,478,99649,85289,99432,99191,-63177,99432,99191,-63177,478,99372,85289,99432,99191,-63177
11300,7103,-89934,82832,-51563,-69030,99820,695,99667,85316,99431,99212,-62312,99431,99212,-62312,695,99390,85316,99431,99212,-62312
11350,8982,-90742,81761,-50002,-70368,99690,923,99685,85344,99430,99232,-61464,99430,99232,-61464,923,99407,85344,99430,99232,-61464
11400,10858,-91518,80661,-48426,-71681,99526,1162,99702,85372,99430,99251,-60616,99430,99251,-60616,1162,99425,85372,99430,99251,-60616
11450,12730,-92261,79533,-46834,-72969,99327,1413,99718,85401,99429,99271,-59768,99429,99271,-59768,1413,99441,85401,99429,99271,-59768
11500,14597,-92972,78376,-45228,-74231,99092,1674,99735,85429,99429,99289,-58937,99429,99289,-58937,1674,99458,85429,99429,99289,-58937
11550,16459,-93649,77192,-43607,-75467,98824,1947,99751,85458,99429,99308,-58107,99429,99308,-58107,1947,99474,85458,99429,99308,-58107
11600,18315,-94294,75980,-41973,-76677,98520,2230,99766,85486,99428,99325,-57294,99428,99325,-57294,2230,99489,85486,99428,99325,-57294
11650,20165,-94905,74741,-40326,-77860,98182,2525,99781,85515,99428,99343,-56480,99428,99343,-56480,2525,99504,85515,99428,99343,-56480
11700,22007,-95482,73476,-38666,-79015,97810,2831,99796,85542,99428,99360,-55667,99428,99360,-55667,2831,99519,85542,99428,99360,-55667
11750,23842,-96025,72184,-36995,-80142,97403,3147,99811,85570,99428,99376,-54888,99428,99376,-54888,3147,99533,85570,99428,99376,-54888
11800,25668,-96534,70867,-35312,-81241,96962,3475,99825,85597,99429,99393,-54092,99429,99393,-54092,3475,99547,85597,99429,99393,-54092
11850,27485,-97009,69525,-33618,-82312,96487,3813,99838,85623,99429,99408,-53331,99429,99408,-53331,3813,99561,85623,99429,99408,-53331
11900,29293,-97449,68158,-31914,-83354,95979,4162,99852,85649,99429,99424,-52552,99429,99424,-52552,4162,99575,85649,99429,99424,-52552
11950,31090,-97855,66766,-30201,-84366,95437,4522,99865,85673,99429,99439,-51808,99429,99439,-51808,4522,99588,85673,99429,99439,-51808
12000,32876,-98226,65351,-28479,-85349,94861,4892,99878,85697,99430,99453,-51064,99430,99453,-51064,4892,99600,85697,99430,99453,-51064
12050,34650,-98562,63913,-26749,-86302,94252,5272,99890,85720,99430,99467,-50320,99430,99467,-50320,5272,99613,85720,99430,99467,-50320
12100,36412,-98862,62452,-25011,-87224,93610,5663,99902,85742,99431,99481,-49593,99431,99481,-49593,5663,99625,85742,99431,99481,-49593
12150,38161,-99128,60969,-23266,-88116,92936,6063,99914,85763,99431,99495,-48884,99431,99495,-48884,6063,99637,85763,99431,99495,-48884
12200,39896,-99359,59464,-21514,-88976,92229,6474,99925,85782,99432,99508,-48174,99432,99508,-48174,6474,99648,85782,99432,99508,-48174
12250,41617,-99554,57938,-19757,-89806,91489,6894,99937,85801,99433,99521,-47482,99433,99521,-47482,6894,99659,85801,99433,99521,-47482
12300,43324,-99714,56392,-17994,-90603,90718,7323,99948,85818,99434,99533,-46790,99434,99533,-46790,7323,99670,85818,99434,99533,-46790
12350,45015,-99839,54825,-16227,-91369,89914,7762,99958,85834,99434,99545,-46115,99434,99545,-46115,7762,99681,85834,99434,99545,-46115
12400,46690,-99928,53239,-14456,-92103,89080,8210,99969,85848,99435,99557,-45458,99435,99557,-45458,8210,99691,85848,99435,99557,-45458
12450,48348,-99981,51634,-12682,-92804,88214,8666,99979,85861,99436,99569,-44800,99436,99569,-44800,8666,99701,85861,99436,99569,-44800
12500,49990,-99999,50011,-10905,-93472,87317,9131,99989,85872,99437,99580,-44160,99437,99580,-44160,9131,99711,85872,99437,99580,-44160
12550,51613,-99982,48370,-9126,-94108,86390,9605,99999,85882,99438,99591,-43537,99438,99591,-43537,9605,99721,85882,99438,99591,-43537
12600,53218,-99929,46712,-7345,-94710,85432,10086,99997,85890,99439,99601,-42914,99439,99601,-42914,10086,99730,85890,99439,99601,-42914
12650,54805,-99840,45037,-5564,-95279,84445,10575,99975,85896,99440,99612,-42308,99440,99612,-42308,10575,99740,85896,99440,99612,-42308
12700,56371,-99717,43346,-3783,-95814,83428,11071,99931,85901,99441,99622,-41703,99441,99622,-41703,11071,99749,85901,99441,99622,-41703
12750,57918,-99557,41640,-2002,-96316,82382,11575,99866,85904,99442,99631,-41114,99442,99631,-41114,11575,99757,85904,99442,99631,-41114
12800,59444,-99362,39919,-222,-96783,81307,12085,99781,85905,99443,99641,-40526,99443,99641,-40526,12085,99766,85905,99443,99641,-40526
12850,60950,-99132,38184,1556,-97217,80203,12601,99675,85904,99445,99650,-39972,99445,99650,-39972,12601,99774,85904,99445,99650,-39972
12900,62433,-98867,36435,3331,-97616,79072,13123,99550,85902,99446,99659,-39401,99446,99659,-39401,13123,99782,85902,99446,99659,-39401
12950,63894,-98566,34673,5104,-97981,77913,13651,99406,85897,99447,99668,-38865,99447,99668,-38865,13651,99790,85897,99447,99668,-38865
13000,65333,-98231,32899,6873,-98311,76726,14184,99243,85891,99448,99676,-38329,99448,99676,-38329,14184,99798,85891,99448,99676,-38329
13050,66748,-97861,31113,8637,-98606,75513,14722,99062,85883,99449,99685,-37792,99449,99685,-37792,14722,99805,85883,99449,99685,-37792
13100,68140,-97455,29317,10397,-98867,74273,15264,98863,85873,99451,99693,-37273,99451,99693,-37273,15264,99813,85873,99451,99693,-37273
13150,69507,-97016,27509,12151,-99093,73008,15811,98647,85862,99452,99700,-36771,99452,99700,-36771,15811,99820,85862,99452,99700,-36771
13200,70850,-96542,25692,13899,-99283,71717,16362,98414,85848,99453,99708,-36287,99453,99708,-36287,16362,99827,85848,99453,99708,-36287
13250,72167,-96033,23866,15641,-99439,70401,16916,98165,85833,99454,99715,-35785,99454,99715,-35785,16916,99834,85833,99454,99715,-35785
13300,73459,-95490,22032,17374,-99560,69060,17473,97900,85815,99456,99722,-35318,99456,99722,-35318,17473,99840,85815,99456,99722,-35318
13350,74725,-94914,20189,19100,-99645,67695,18033,97619,85796,99457,99729,-34850,99457,99729,-34850,18033,99847,85796,99457,99729,-34850
13400,75964,-94303,18340,20817,-99696,66307,18596,97323,85775,99458,99736,-34401,99458,99736,-34401,18596,99853,85775,99458,99736,-34401
13450,77177,-93660,16484,22525,-99711,64896,19160,97013,85752,99460,99742,-33951,99460,99742,-33951,19160,99859,85752,99460,99742,-33951
13500,78361,-92983,14622,24223,-99691,63462,19726,96689,85727,99461,99749,-33518,99461,99749,-33518,19726,99865,85727,99461,99749,-33518
13550,79518,-92272,12755,25911,-99635,62005,20293,96352,85700,99462,99755,-33085,99462,99755,-33085,20293,99871,85700,99462,99755,-33085
13600,80647,-91530,10883,27587,-99545,60528,20861,96001,85671,99463,99761,-32670,99463,99761,-32670,20861,99877,85671,99463,99761,-32670
13650,81747,-90754,9007,29252,-99419,59029,21430,95639,85641,99465,99767,-32255,99465,99767,-32255,21430,99882,85641,99465,99767,-32255
13700,82818,-89947,7129,30904,-99259,57509,21998,95264,85609,99466,99772,-31857,99466,99772,-31857,21998,99888,85609,99466,99772,-31857
13750,83860,-89107,5247,32544,-99063,55970,22566,94878,85575,99467,99778,-31459,99467,99778,-31459,22566,99893,85575,99467,99778,-31459
13800,84872,-88236,3364,34170,-98832,54411,23133,94480,85539,99469,99783,-31078,99469,99783,-31078,23133,99898,85539,99469,99783,-31078
13850,85853,-87333,1480,35783,-98566,52833,23700,94073,85502,99470,99788,-30698,99470,99788,-30698,23700,99903,85502,99470,99788,-30698
13900,86805,-86399,-405,37380,-98266,51237,24264,93655,85462,99471,99793,-30334,99471,99793,-30334,24264,99908,85462,99471,99793,-30334
13950,87725,-85435,-2290,38963,-97930,49623,24827,93228,85421,99472,99798,-29988,99472,99798,-29988,24827,99913,85421,99472,99798,-29988
14000,88614,-84440,-4174,40529,-97560,47992,25388,92792,85379,99474,99802,-29625,99474,99802,-29625,25388,99918,85379,99474,99802,-29625
14050,89472,-83416,-6056,42080,-97156,46345,25946,92347,85335,99475,99807,-29296,99475,99807,-29296,25946,99922,85335,99475,99807,-29296
14100,90298,-82361,-7936,43613,-96717,44681,26500,91895,85289,99476,99811,-28950,99476,99811,-28950,26500,99927,85289,99476,99811,-28950
14150,91091,-81278,-9814,45129,-96244,43002,27052,91434,85241,99477,99815,-28638,99477,99815,-28638,27052,99931,85241,99477,99815,-28638
14200,91853,-80165,-11688,46628,-95737,41308,27599,90967,85192,99478,99820,-28310,99478,99820,-28310,27599,99935,85192,99478,99820,-28310
14250,92582,-79024,-13558,48107,-95196,39599,28143,90493,85142,99480,99824,-27998,99480,99824,-27998,28143,99939,85142,99480,99824,-27998
14300,93278,-77855,-15423,49568,-94622,37878,28682,90013,85090,99481,99827,-27704,99481,99827,-27704,28682,99943,85090,99481,99827,-27704
14350,93940,-76658,-17282,51009,-94013,36143,29216,89527,85036,99482,99831,-27410,99482,99831,-27410,29216,99947,85036,99482,99831,-27410
14400,94570,-75434,-19135,52430,-93372,34395,29745,89036,84981,99483,99835,-27116,99483,99835,-27116,29745,99951,84981,99483,99835,-27116
14450,95165,-74184,-20982,53830,-92697,32636,30268,88540,84925,99484,99838,-26839,99484,99838,-26839,30268,99955,84925,99484,99838,-26839
14500,95727,-72907,-22821,55210,-91990,30866,30785,88040,84867,99485,99841,-26562,99485,99841,-26562,30785,99959,84867,99485,99841,-26562
14550,96255,-71604,-24652,56567,-91250,29085,31296,87536,84808,99486,99845,-26302,99486,99845,-26302,31296,99962,84808,99486,99845,-26302
14600,96749,-70275,-26474,57903,-90478,27294,31801,87028,84748,99487,99848,-26043,99487,99848,-26043,31801,99966,84748,99487,99848,-26043
14650,97209,-68922,-28287,59216,-89674,25494,32299,86517,84686,99488,99851,-25783,99488,99851,-25783,32299,99969,84686,99488,99851,-25783
14700,97633,-67544,-30090,60506,-88838,23685,32789,86003,84624,99489,99854,-25541,99489,99854,-25541,32789,99972,84624,99489,99854,-25541
14750,98024,-66142,-31882,61773,-87970,21869,33272,85487,84560,99491,99857,-25299,99491,99857,-25299,33272,99975,84560,99491,99857,-25299
14800,98379,-64717,-33663,63015,-87071,20045,33748,84969,84494,99492,99859,-25056,99492,99859,-25056,33748,99979,84494,99492,99859,-25056
14850,98699,-63268,-35432,64233,-86142,18214,34215,84450,84428,99492,99862,-24832,99492,99862,-24832,34215,99982,84428,99492,99862,-24832
14900,98985,-61797,-37188,65427,-85181,16377,34674,83930,84361,99493,99865,-24607,99493,99865,-24607,34674,99985,84361,99493,99865,-24607
14950,99235,-60305,-38931,66595,-84191,14535,35125,83409,84293,99494,99867,-24399,99494,99867,-24399,35125,99988,84293,99494,99867,-24399
15000,99450,-58790,-40660,67737,-83171,12688,35566,82887,84224,99495,99869,-24191,99495,99869,-24191,35566,99990,84224,99495,99869,-24191
15050,99629,-57255,-42375,68854,-82121,10837,35999,82365,84153,99496,99872,-23984,99496,99872,-23984,35999,99993,84153,99496,99872,-23984
15100,99773,-55700,-44075,69944,-81042,8982,36422,81844,84082,99497,99874,-23776,99497,99874,-23776,36422,99996,84082,99497,99874,-23776
15150,99882,-54124,-45759,71007,-79935,7125,36836,81324,84010,99498,99876,-23586,99498,99876,-23586,36836,99998,84010,99498,99876,-23586
15200,99955,-52530,-47427,72043,-78799,5266,37240,80804,83938,99499,99878,-23395,99499,99878,-23395,37240,99997,83938,99499,99878,-23395
15250,99993,-50917,-49077,73051,-77635,3405,37635,80286,83864,99500,99880,-23222,99500,99880,-23222,37635,99985,83864,99500,99880,-23222
15300,99995,-49286,-50711,74031,-76444,1544,38019,79769,83790,99500,99882,-23032,99500,99882,-23032,38019,99958,83790,99500,99882,-23032
15350,99962,-47637,-52326,74983,-75225,-318,38393,79254,83715,99501,99884,-22859,99501,99884,-22859,38393,99920,83715,99501,99884,-22859
15400,99893,-45971,-53923,75907,-73980,-2179,38756,78742,83639,99502,99886,-22703,99502,99886,-22703,38756,99869,83639,99502,99886,-22703
15450,99789,-44289,-55501,76801,-72709,-4039,39109,78232,83563,99502,99888,-22530,99502,99888,-22530,39109,99806,83563,99502,99888,-22530
15500,99649,-42591,-57059,77666,-71412,-5897,39451,77725,83486,99503,99889,-22374,99503,99889,-22374,39451,99733,83486,99503,99889,-22374
15550,99474,-40878,-58597,78502,-70090,-7753,39782,77221,83409,99504,99891,-22219,99504,99891,-22219,39782,99650,83409,99504,99891,-22219
15600,99263,-39151,-60114,79307,-68743,-9605,40103,76721,83331,99504,99892,-22063,99504,99892,-22063,40103,99558,83331,99504,99892,-22063
15650,99017,-37410,-61609,80083,-67371,-11453,40412,76224,83253,99505,99894,-21924,99505,99894,-21924,40412,99458,83253,99505,99894,-21924
15700,98736,-35655,-63083,80828,-65976,-13297,40710,75731,83175,99505,99895,-21786,99505,99895,-21786,40710,99349,83175,99505,99895,-21786
15750,98420,-33888,-64534,81542,-64557,-15136,40997,75243,83096,99506,99897,-21648,99506,99897,-21648,40997,99233,83096,99506,99897,-21648
15800,98069,-32108,-65962,82226,-63116,-16969,41273,74758,83017,99507,99898,-21509,99507,99898,-21509,41273,99110,83017,99507,99898,-21509
15850,97683,-30318,-67367,82878,-61652,-18796,41537,74279,82937,99507,99900,-21371,99507,99900,-21371,41537,98982,82937,99507,99900,-21371
15900,97263,-28516,-68748,83498,-60166,-20615,41790,73804,82858,99507,99901,-21250,99507,99901,-21250,41790,98847,82858,99507,99901,-21250
15950,96807,-26705,-70105,84088,-58659,-22427,42032,73334,82778,99508,99902,-21111,99508,99902,-21111,42032,98708,82778,99508,99902,-21111
16000,96318,-24883,-71436,84645,-57132,-24230,42262,72869,82698,99508,99903,-20990,99508,99903,-20990,42262,98564,82698,99508,99903,-20990
16050,95794,-23053,-72743,85170,-55584,-26024,42481,72410,82618,99509,99904,-20869,99509,99904,-20869,42481,98416,82618,99509,99904,-20869
16100,95236,-21215,-74023,85663,-54017,-27809,42688,71957,82538,99509,99906,-20748,99509,99906,-20748,42688,98265,82538,99509,99906,-20748
16150,94645,-19370,-75277,86124,-52430,-29583,42884,71509,82458,99509,99907,-20644,99509,99907,-20644,42884,98111,82458,99509,99907,-20644
