Time,SBUS A          V-node,SBUS B          V-node,SBUS C          V-node,SBUS A 22   A I-branch,SBUS B 22   B I-branch,SBUS C 22   C I-branch,TACS   PV001V I-branch,TACS   PV001I I-branch,TACS   PV001W I-branch,TACS   PV002V I-branch,TACS   PV002I I-branch,TACS   PV002W I-branch,TACS   ST001V I-branch,TACS   ST001I I-branch,TACS   ST001W I-branch,TACS   ST002V I-branch,TACS   ST002I I-branch,TACS   ST002W I-branch,TACS   ST003V I-branch,TACS   ST003I I-branch,TACS   ST003W I-branch
427750,-1053,-86070,87123,-32692,-76976,86273,99781,-74017,62162,99820,99988,-99857,99820,99988,-99857,99781,34836,62162,99820,99988,-99857
427800,832,-87014,86183,-31003,-78044,85827,99811,-74022,62156,99819,99988,-99838,99819,99988,-99838,99811,34810,62156,99819,99988,-99838
427850,2717,-87928,85211,-29307,-79085,85352,99840,-74027,62150,99819,99988,-99828,99819,99988,-99828,99840,34784,62150,99819,99988,-99828
427900,4601,-88810,84210,-27602,-80098,84848,99866,-74032,62143,99819,99989,-99809,99819,99989,-99809,99866,34759,62143,99819,99989,-99809
427950,6483,-89660,83178,-25889,-81083,84314,99890,-74036,62137,99818,99989,-99790,99818,99989,-99790,99890,34733,62137,99818,99989,-99790
428000,8362,-90479,82117,-24170,-82039,83751,99912,-74041,62130,99818,99989,-99771,99818,99989,-99771,99912,34708,62130,99818,99989,-99771
428050,10239,-91266,81027,-22445,-82966,83160,99931,-74046,62124,99817,99989,-99752,99817,99989,-99752,99931,34683,62124,99817,99989,-99752
428100,12112,-92020,79908,-20713,-83863,82540,99947,-74051,62117,99817,99990,-99733,99817,99990,-99733,99947,34659,62117,99817,99990,-99733
428150,13981,-92741,78761,-18977,-84731,81892,99961,-74055,62110,99817,99990,-99714,99817,99990,-99714,99961,34634,62110,99817,99990,-99714
428200,15845,-93430,77585,-17237,-85569,81215,99973,-74060,62103,99816,99990,-99695,99816,99990,-99695,99973,34610,62103,99816,99990,-99695
428250,17703,-94085,76382,-15493,-86377,80511,99982,-74065,62097,99816,99990,-99667,99816,99990,-99667,99982,34587,62097,99816,99990,-99667
428300,19555,-94707,75152,-13745,-87154,79779,99989,-74069,62090,99816,99991,-99648,99816,99991,-99648,99989,34564,62090,99816,99991,-99648
428350,21400,-95295,73896,-11995,-87901,79020,99994,-74073,62083,99815,99991,-99619,99815,99991,-99619,99994,34542,62083,99815,99991,-99619
428400,23237,-95849,72613,-10243,-88616,78234,99995,-74078,62076,99815,99991,-99591,99815,99991,-99591,99995,34520,62076,99815,99991,-99591
428450,25066,-96370,71304,-8490,-89300,77421,99995,-74082,62069,99815,99991,-99562,99815,99992,-99562,99995,34498,62069,99815,99991,-99562
428500,26886,-96856,69970,-6736,-89952,76581,99992,-74086,62062,99815,99992,-99534,99815,99992,-99534,99992,34477,62062,99815,99992,-99534
428550,28697,-97307,68611,-4982,-90572,75716,99986,-74090,62055,99814,99992,-99505,99814,99992,-99505,99986,34457,62055,99814,99992,-99505
428600,30498,-97724,67227,-3229,-91161,74824,99978,-74093,62048,99814,99992,-99477,99814,99992,-99477,99978,34437,62048,99814,99992,-99477
428650,32287,-98107,65820,-1477,-91717,73907,99967,-74097,62041,99814,99993,-99448,99814,99993,-99448,99967,34418,62041,99814,99993,-99448
428700,34065,-98454,64389,273,-92241,72964,99954,-74101,62034,99814,99993,-99420,99814,99993,-99420,99954,34400,62034,99814,99993,-99420
428750,35831,-98767,62936,2021,-92732,71997,99939,-74104,62027,99814,99993,-99382,99814,99993,-99382,99939,34382,62027,99814,99993,-99382
428800,37585,-99044,61460,3766,-93190,71005,99921,-74107,62020,99813,99993,-99353,99813,99993,-99353,99921,34365,62020,99813,99993,-99353
428850,39325,-99286,59962,5507,-93615,69989,99901,-74110,62013,99813,99994,-99325,99813,99994,-99325,99901,34349,62013,99813,99994,-99325
428900,41051,-99493,58443,7244,-94007,68949,99879,-74113,62006,99813,99994,-99287,99813,99994,-99287,99879,34333,62006,99813,99994,-99287
428950,42762,-99665,56903,8975,-94366,67885,99854,-74116,62000,99813,99994,-99258,99813,99994,-99258,99854,34319,62000,99813,99994,-99258
429000,44458,-99801,55343,10702,-94691,66799,99827,-74119,61993,99813,99994,-99220,99813,99994,-99220,99827,34305,61993,99813,99994,-99220
429050,46139,-99902,53764,12422,-94983,65689,99798,-74121,61987,99813,99995,-99182,99813,99995,-99182,99798,34292,61987,99813,99995,-99182
429100,47803,-99967,52165,14135,-95241,64558,99766,-74124,61980,99813,99995,-99154,99813,99995,-99154,99766,34279,61980,99813,99995,-99154
429150,49450,-99997,50548,15841,-95466,63404,99732,-74126,61974,99813,99995,-99116,99813,99995,-99116,99732,34268,61974,99813,99995,-99116
429200,51079,-99991,48912,17539,-95657,62229,99697,-74128,61968,99813,99995,-99078,99813,99995,-99078,99697,34257,61968,99813,99995,-99078
429250,52690,-99950,47260,19228,-95813,61033,99659,-74130,61962,99813,99995,-99049,99813,99995,-99049,99659,34248,61962,99813,99995,-99049
429300,54283,-99873,45590,20908,-95936,59816,99619,-74132,61956,99813,99996,-99011,99813,99996,-99011,99619,34239,61956,99813,99996,-99011
429350,55856,-99760,43905,22579,-96025,58579,99577,-74133,61950,99813,99996,-98973,99813,99996,-98973,99577,34231,61950,99813,99996,-98973
429400,57410,-99613,42203,24239,-96080,57322,99533,-74135,61945,99813,99996,-98945,99813,99996,-98945,99533,34224,61945,99813,99996,-98945
429450,58943,-99429,40487,25888,-96101,56045,99487,-74136,61939,99813,99996,-98907,99813,99996,-98907,99487,34218,61939,99813,99996,-98907
429500,60455,-99211,38756,27525,-96088,54750,99440,-74137,61934,99813,99996,-98869,99813,99996,-98869,99440,34212,61934,99813,99996,-98869
429550,61946,-98957,37012,29151,-96041,53437,99390,-74138,61929,99813,99997,-98831,99813,99997,-98831,99390,34208,61929,99813,99997,-98831
429600,63414,-98668,35255,30763,-95960,52105,99339,-74138,61924,99813,99997,-98802,99813,99997,-98802,99339,34205,61924,99813,99997,-98802
429650,64860,-98344,33484,32362,-95845,50756,99287,-74139,61919,99813,99997,-98764,99813,99997,-98764,99287,34202,61919,99813,99997,-98764
429700,66283,-97985,31702,33948,-95696,49389,99232,-74139,61915,99814,99997,-98726,99814,99997,-98726,99232,34201,61915,99814,99997,-98726
429750,67683,-97592,29909,35519,-95513,48007,99177,-74139,61911,99814,99997,-98698,99814,99997,-98698,99177,34201,61911,99814,99997,-98698
429800,69058,-97163,28105,37075,-95297,46608,99119,-74139,61907,99814,99997,-98660,99814,99997,-98660,99119,34201,61907,99814,99997,-98660
429850,70409,-96700,26292,38616,-95046,45194,99061,-74139,61903,99814,99998,-98631,99814,99998,-98631,99061,34202,61903,99814,99998,-98631
429900,71735,-96203,24468,40140,-94762,43764,99001,-74138,61899,99814,99998,-98593,99814,99998,-98593,99001,34205,61899,99814,99998,-98593
429950,73036,-95672,22636,41648,-94445,42320,98940,-74138,61896,99815,99998,-98565,99815,99998,-98565,98940,34208,61896,99815,99998,-98565
430000,74310,-95106,20797,43139,-94093,40862,98877,-74137,61892,99815,99998,-98536,99815,99998,-98536,98877,34212,61892,99815,99998,-98536
430050,75558,-94507,18949,44612,-93709,39391,98814,-74136,61889,99815,99998,-98498,99815,99998,-98498,98814,34218,61889,99815,99998,-98498
430100,76779,-93874,17095,46066,-93292,37906,98750,-74135,61887,99815,99998,-98470,99815,99998,-98470,98750,34224,61887,99815,99998,-98470
430150,77973,-93208,15235,47502,-92841,36409,98684,-74133,61884,99816,99998,-98441,99816,99998,-98441,98684,34231,61884,99816,99998,-98441
430200,79140,-92509,13370,48919,-92358,34900,98618,-74132,61882,99816,99998,-98413,99816,99998,-98413,98618,34239,61882,99816,99998,-98413
430250,80278,-91777,11499,50316,-91842,33380,98551,-74130,61880,99816,99998,-98384,99816,99998,-98384,98551,34248,61880,99816,99998,-98384
430300,81387,-91012,9625,51693,-91293,31849,98484,-74128,61878,99817,99998,-98356,99817,99998,-98356,98484,34258,61878,99817,99998,-98356
430350,82468,-90215,7747,53049,-90712,30308,98416,-74126,61877,99817,99998,-98327,99817,99998,-98327,98416,34268,61877,99817,99998,-98327
430400,83519,-89386,5867,54384,-90099,28756,98347,-74124,61876,99817,99998,-98308,99817,99998,-98308,98347,34280,61876,99817,99998,-98308
430450,84541,-88525,3984,55698,-89454,27196,98278,-74121,61875,99818,99998,-98280,99818,99998,-98280,98278,34292,61875,99818,99998,-98280
430500,85533,-87632,2100,56989,-88778,25627,98209,-74119,61874,99818,99998,-98261,99818,99999,-98261,98209,34306,61874,99818,99998,-98261
430550,86494,-86709,215,58257,-88070,24050,98140,-74116,61874,99818,99999,-98232,99818,99999,-98232,98140,34320,61874,99818,99998,-98232
430600,87424,-85755,-1670,59503,-87330,22465,98070,-74113,61873,99819,99998,-98213,99819,99999,-98213,98070,34335,61873,99819,99998,-98213
430650,88324,-84770,-3554,60725,-86560,20873,98001,-74110,61873,99819,99998,-98194,99819,99998,-98194,98001,34351,61873,99819,99998,-98194
430700,89192,-83755,-5437,61923,-85760,19275,97931,-74107,61874,99820,99998,-98175,99820,99998,-98175,97931,34367,61874,99820,99998,-98175
430750,90028,-82710,-7318,63096,-84929,17671,97862,-74104,61874,99820,99998,-98156,99820,99998,-98156,97862,34384,61874,99820,99998,-98156
430800,90833,-81636,-9197,64245,-84068,16062,97793,-74100,61875,99821,99998,-98137,99821,99998,-98137,97793,34402,61875,99821,99998,-98137
430850,91605,-80533,-11072,65369,-83177,14448,97724,-74097,61876,99821,99998,-98118,99821,99998,-98118,97724,34421,61876,99821,99998,-98118
430900,92345,-79402,-12943,66467,-82257,12830,97656,-74093,61878,99821,99998,-98109,99821,99998,-98109,97656,34441,61878,99821,99998,-98109
430950,93051,-78242,-14810,67540,-81307,11208,97589,-74089,61879,99822,99998,-98090,99822,99998,-98090,97589,34461,61879,99822,99998,-98090
431000,93725,-77054,-16671,68585,-80329,9584,97522,-74085,61881,99822,99998,-98080,99822,99998,-98080,97522,34482,61881,99822,99998,-98080
431050,94366,-75839,-18527,69605,-79323,7957,97456,-74081,61884,99823,99998,-98071,99823,99998,-98071,97456,34503,61884,99823,99998,-98071
431100,94973,-74597,-20375,70597,-78288,6328,97391,-74077,61886,99823,99998,-98061,99823,99998,-98061,97391,34525,61886,99823,99998,-98061
431150,95546,-73329,-22217,71561,-77226,4698,97327,-74072,61889,99824,99998,-98052,99824,99998,-98052,97327,34547,61889,99824,99998,-98052
431200,96085,-72034,-24051,72498,-76136,3067,97263,-74068,61891,99824,99998,-98042,99824,99998,-98042,97263,34570,61891,99824,99998,-98042
431250,96590,-70714,-25876,73407,-75020,1436,97201,-74063,61895,99825,99998,-98033,99825,99998,-98033,97201,34594,61895,99825,99998,-98033
431300,97061,-69369,-27692,74288,-73877,-194,97141,-74059,61898,99825,99997,-98033,99825,99997,-98033,97141,34618,61898,99825,99997,-98033
431350,97497,-67999,-29498,75139,-72708,-1824,97081,-74054,61902,99826,99997,-98023,99826,99997,-98023,97081,34642,61902,99826,99997,-98023
431400,97899,-66605,-31294,75962,-71513,-3451,97023,-74049,61905,99826,99997,-98023,99826,99997,-98023,97023,34667,61905,99826,99997,-98023
431450,98266,-65187,-33079,76755,-70293,-5077,96967,-74044,61909,99827,99997,-98023,99827,99997,-98023,96967,34692,61909,99827,99997,-98023
431500,98597,-63746,-34852,77519,-69048,-6699,96912,-74039,61914,99827,99997,-98023,99827,99997,-98023,96912,34718,61914,99827,99997,-98023
431550,98894,-62283,-36612,78253,-67779,-8318,96859,-74034,61918,99828,99997,-98023,99828,99997,-98023,96859,34744,61918,99828,99997,-98023
431600,99156,-60797,-38359,78956,-66486,-9934,96808,-74029,61923,99828,99996,-98033,99828,99996,-98033,96808,34770,61923,99828,99996,-98033
431650,99383,-59290,-40093,79630,-65169,-11544,96758,-74024,61928,99829,99996,-98033,99829,99996,-98033,96758,34796,61928,99829,99996,-98033
431700,99574,-57762,-41813,80272,-63829,-13150,96711,-74019,61933,99829,99996,-98042,99829,99996,-98042,96711,34822,61933,99829,99996,-98042
431750,99730,-56213,-43518,80884,-62467,-14750,96666,-74014,61938,99830,99996,-98052,99830,99996,-98052,96666,34849,61938,99830,99996,-98052
431800,99850,-54644,-45207,81465,-61083,-16344,96622,-74009,61944,99830,99996,-98052,99830,99996,-98052,96622,34875,61944,99830,99996,-98052
431850,99935,-53056,-46880,82014,-59677,-17931,96581,-74004,61949,99830,99995,-98061,99830,99995,-98061,96581,34902,61949,99830,99995,-98061
431900,99985,-51449,-48537,82532,-58250,-19510,96542,-73999,61955,99831,99995,-98080,99831,99995,-98080,96542,34929,61955,99831,99995,-98080
431950,99998,-49823,-50176,83019,-56803,-21082,96506,-73994,61961,99831,99995,-98090,99831,99995,-98090,96506,34956,61961,99831,99995,-98090
432000,99977,-48180,-51797,83473,-55335,-22645,96472,-73988,61967,99832,99995,-98099,99832,99995,-98099,96472,34982,61967,99832,99995,-98099
432050,99920,-46520,-53400,83896,-53848,-24199,96440,-73983,61973,99832,99994,-98118,99832,99994,-98118,96440,35009,61973,99832,99994,-98118
432100,99827,-44843,-54985,84286,-52342,-25743,96411,-73978,61980,99833,99994,-98128,99833,99994,-98128,96411,35035,61980,99833,99994,-98128
432150,99699,-43151,-56549,84644,-50818,-27278,96384,-73973,61986,99833,99994,-98147,99833,99994,-98147,96384,35062,61986,99833,99994,-98147
432200,99535,-41443,-58094,84970,-49275,-28801,96360,-73968,61993,99833,99994,-98166,99833,99994,-98166,96360,35088,61993,99833,99994,-98166
432250,99337,-39720,-59617,85263,-47715,-30314,96339,-73963,61999,99834,99993,-98185,99834,99993,-98185,96339,35113,61999,99834,99993,-98185
432300,99102,-37983,-61120,85524,-46139,-31814,96320,-73958,62006,99834,99993,-98204,99834,99993,-98204,96320,35139,62006,99834,99993,-98204
432350,98833,-36233,-62601,85751,-44546,-33303,96304,-73953,62013,99834,99993,-98223,99834,99993,-98223,96304,35164,62013,99834,99993,-98223
432400,98528,-34470,-64060,85946,-42938,-34778,96290,-73949,62020,99835,99993,-98251,99835,99993,-98251,96290,35189,62020,99835,99993,-98251
432450,98189,-32694,-65496,86109,-41314,-36240,96280,-73944,62027,99835,99992,-98270,99835,99992,-98270,96280,35213,62027,99835,99992,-98270
432500,97815,-30907,-66908,86238,-39676,-37688,96272,-73939,62034,99835,99992,-98299,99835,99992,-98299,96272,35237,62034,99835,99992,-98299
432550,97405,-29109,-68297,86334,-38024,-39122,96267,-73935,62041,99836,99992,-98318,99836,99992,-98318,96267,35261,62041,99836,99992,-98318
432600,96962,-27301,-69662,86397,-36358,-40541,96265,-73930,62048,99836,99992,-98346,99836,99992,-98346,96265,35284,62048,99836,99992,-98346
432650,96483,-25483,-71002,86428,-34680,-41945,96266,-73926,62055,99836,99991,-98375,99836,99991,-98375,96266,35306,62055,99836,99991,-98375
432700,95971,-23656,-72316,86425,-32990,-43332,96270,-73922,62062,99837,99991,-98403,99837,99991,-98403,96270,35328,62062,99837,99991,-98403
432750,95424,-21820,-73605,86389,-31288,-44704,96276,-73918,62069,99837,99991,-98432,99837,99991,-98432,96276,35349,62069,99837,99991,-98432
432800,94844,-19977,-74868,86320,-29575,-46058,96285,-73914,62077,99837,99990,-98460,99837,99991,-98460,96285,35370,62077,99837,99990,-98460
432850,94230,-18127,-76104,86218,-27851,-47395,96297,-73910,62084,99837,99990,-98489,99837,99990,-98489,96297,35389,62084,99837,99990,-98489
432900,93582,-16270,-77313,86084,-26118,-48714,96312,-73906,62091,99838,99990,-98517,99838,99990,-98517,96312,35409,62091,99838,99990,-98517
432950,92901,-14407,-78495,85916,-24376,-50015,96330,-73903,62098,99838,99990,-98546,99838,99990,-98546,96330,35427,62098,99838,99990,-98546
433000,92187,-12539,-79649,85715,-22625,-51297,96350,-73899,62105,99838,99989,-98574,99838,99989,-98574,96350,35444,62105,99838,99989,-98574
433050,91440,-10667,-80774,85482,-20867,-52560,96373,-73896,62112,99838,99989,-98612,99838,99989,-98612,96373,35461,62112,99838,99989,-98612
433100,90661,-8791,-81871,85216,-19101,-53803,96399,-73893,62119,99838,99989,-98641,99838,99989,-98641,96399,35477,62119,99838,99989,-98641
433150,89850,-6912,-82939,84917,-17328,-55026,96427,-73890,62125,99838,99989,-98679,99838,99989,-98679,96427,35492,62125,99838,99989,-98679
433200,89006,-5031,-83977,84586,-15550,-56228,96458,-73887,62132,99838,99988,-98707,99838,99988,-98707,96458,35506,62132,99838,99988,-98707
433250,88132,-3147,-84986,84222,-13766,-57410,96492,-73885,62139,99838,99988,-98745,99838,99988,-98745,96492,35520,62139,99838,99988,-98745
433300,87225,-1263,-85964,83826,-11977,-58570,96528,-73882,62145,99839,99988,-98774,99839,99988,-98774,96528,35532,62145,99839,99988,-98774
433350,86288,622,-86911,83398,-10184,-59708,96566,-73880,62151,99839,99988,-98812,99839,99988,-98812,96566,35544,62151,99839,99988,-98812
433400,85320,2507,-87828,82938,-8388,-60824,96607,-73878,62158,99839,99987,-98840,99839,99987,-98840,96607,35554,62158,99839,99987,-98840
433450,84322,4390,-88714,82447,-6589,-61918,96650,-73876,62164,99839,99987,-98878,99839,99987,-98878,96650,35564,62164,99839,99987,-98878
433500,83294,6273,-89568,81923,-4788,-62988,96696,-73875,62170,99839,99987,-98907,99839,99987,-98907,96696,35572,62170,99839,99987,-98907
433550,82236,8153,-90390,81368,-2985,-64035,96743,-73873,62175,99839,99987,-98945,99839,99987,-98945,96743,35580,62175,99839,99987,-98945
433600,81149,10030,-91180,80782,-1181,-65059,96793,-73872,62181,99839,99987,-98983,99839,99987,-98983,96793,35586,62181,99839,99987,-98983
433650,80033,11903,-91938,80165,623,-66058,96845,-73871,62186,99839,99986,-99011,99839,99986,-99011,96845,35592,62186,99839,99986,-99011
433700,78889,13772,-92663,79517,2427,-67033,96898,-73870,62192,99838,99986,-99049,99838,99986,-99049,96898,35596,62192,99838,99986,-99049
433750,77717,15637,-93355,78838,4230,-67982,96954,-73869,62197,99838,99986,-99078,99838,99986,-99078,96954,35599,62197,99838,99986,-99078
433800,76517,17496,-94014,78129,6031,-68907,97011,-73869,62202,99838,99986,-99116,99838,99986,-99116,97011,35602,62202,99838,99986,-99116
433850,75290,19348,-94640,77390,7830,-69806,97070,-73869,62206,99838,99986,-99154,99838,99986,-99154,97070,35603,62206,99838,99986,-99154
433900,74036,21194,-95232,76621,9626,-70680,97130,-73869,62211,99838,99985,-99182,99838,99985,-99182,97130,35603,62211,99838,99985,-99182
433950,72756,23032,-95790,75823,11418,-71527,97192,-73869,62215,99838,99985,-99211,99838,99985,-99211,97192,35603,62215,99838,99985,-99211
434000,71450,24862,-96314,74995,13206,-72348,97255,-73869,62219,99838,99985,-99249,99838,99985,-99249,97255,35601,62219,99838,99985,-99249
434050,70118,26684,-96804,74138,14990,-73142,97320,-73870,62223,99838,99985,-99277,99838,99985,-99277,97320,35598,62223,99838,99985,-99277
434100,68762,28495,-97259,73253,16768,-73909,97385,-73871,62226,99837,99985,-99315,99837,99985,-99315,97385,35594,62226,99837,99985,-99315
434150,67381,30297,-97680,72339,18540,-74649,97452,-73871,62230,99837,99985,-99344,99837,99985,-99344,97452,35589,62230,99837,99985,-99344
434200,65977,32088,-98067,71397,20305,-75362,97520,-73873,62233,99837,99985,-99372,99837,99985,-99372,97520,35583,62233,99837,99985,-99372
434250,64549,33867,-98418,70428,22063,-76046,97588,-73874,62235,99837,99985,-99401,99837,99985,-99401,97588,35576,62235,99837,99985,-99401
434300,63098,35635,-98734,69431,23812,-76703,97657,-73875,62238,99836,99984,-99429,99836,99984,-99429,97657,35568,62238,99836,99984,-99429
434350,61624,37389,-99016,68407,25554,-77331,97727,-73877,62240,99836,99984,-99458,99836,99984,-99458,97727,35559,62240,99836,99984,-99458
434400,60129,39131,-99262,67356,27286,-77931,97798,-73879,62242,99836,99984,-99486,99836,99984,-99486,97798,35550,62242,99836,99984,-99486
434450,58612,40858,-99473,66279,29008,-78502,97868,-73881,62244,99836,99984,-99515,99836,99984,-99515,97868,35539,62244,99836,99984,-99515
434500,57075,42571,-99648,65176,30720,-79045,97940,-73883,62246,99835,99984,-99543,99835,99984,-99543,97940,35527,62246,99835,99984,-99543
434550,55517,44269,-99788,64048,32421,-79558,98011,-73886,62247,99835,99984,-99572,99835,99984,-99572,98011,35514,62247,99835,99984,-99572
434600,53939,45951,-99893,62894,34110,-80042,98082,-73888,62248,99835,99984,-99591,99835,99984,-99591,98082,35501,62248,99835,99984,-99591
434650,52343,47617,-99962,61716,35787,-80496,98154,-73891,62249,99834,99984,-99619,99834,99984,-99619,98154,35486,62249,99834,99984,-99619
434700,50727,49266,-99996,60513,37451,-80921,98225,-73894,62249,99834,99984,-99638,99834,99984,-99638,98225,35471,62249,99834,99984,-99638
434750,49094,50898,-99994,59287,39101,-81316,98296,-73897,62249,99833,99984,-99667,99833,99984,-99667,98296,35455,62249,99833,99984,-99667
434800,47443,52511,-99957,58037,40738,-81681,98367,-73901,62249,99833,99984,-99686,99833,99984,-99686,98367,35438,62249,99833,99984,-99686
434850,45776,54106,-99884,56764,42360,-82017,98437,-73904,62249,99833,99984,-99705,99833,99984,-99705,98437,35421,62249,99833,99984,-99705
434900,44092,55681,-99775,55469,43967,-82322,98507,-73907,62248,99832,99984,-99724,99832,99984,-99724,98507,35402,62248,99832,99984,-99724
434950,42392,57237,-99631,54152,45558,-82596,98576,-73911,62247,99832,99984,-99743,99832,99984,-99743,98576,35383,62247,99832,99984,-99743
435000,40677,58772,-99452,52813,47133,-82841,98644,-73915,62246,99832,99984,-99762,99832,99984,-99762,98644,35363,62246,99832,99984,-99762
435050,38948,60287,-99238,51452,48691,-83055,98712,-73919,62244,99831,99984,-99781,99831,99984,-99781,98712,35343,62244,99831,99984,-99781
435100,37206,61780,-98988,50072,50231,-83238,98778,-73923,62243,99831,99984,-99790,99831,99984,-99790,98778,35322,62243,99831,99984,-99790
435150,35449,63251,-98703,48671,51754,-83391,98844,-73927,62241,99830,99984,-99809,99830,99984,-99809,98844,35300,62241,99830,99984,-99809
435200,33681,64699,-98383,47250,53258,-83514,98909,-73931,62238,99830,99984,-99819,99830,99984,-99819,98909,35278,62238,99830,99984,-99819
435250,31900,66125,-98028,45811,54743,-83605,98972,-73936,62236,99829,99984,-99828,99829,99984,-99828,98972,35255,62236,99829,99984,-99828
435300,30108,67527,-97638,44352,56209,-83666,99034,-73940,62233,99829,99984,-99838,99829,99984,-99838,99034,35232,62233,99829,99984,-99838
435350,28305,68905,-97213,42876,57654,-83696,99095,-73945,62230,99829,99984,-99847,99829,99984,-99847,99095,35209,62230,99829,99984,-99847
435400,26492,70259,-96754,41382,59079,-83696,99154,-73949,62227,99828,99985,-99857,99828,99985,-99857,99154,35185,62227,99828,99985,-99857
435450,24670,71588,-96261,39871,60482,-83664,99212,-73954,62223,99828,99985,-99866,99828,99985,-99866,99212,35160,62223,99828,99985,-99866
435500,22839,72891,-95733,38343,61864,-83602,99268,-73959,62220,99827,99985,-99866,99827,99985,-99866,99268,35135,62220,99827,99985,-99866
435550,21000,74168,-95171,36799,63224,-83509,99322,-73964,62216,99827,99985,-99876,99827,99985,-99876,99322,35110,62216,99827,99985,-99876
435600,19154,75419,-94576,35240,64562,-83386,99375,-73969,62212,99826,99985,-99876,99826,99985,-99876,99375,35085,62212,99826,99985,-99876
435650,17300,76644,-93947,33666,65876,-83232,99426,-73974,62207,99826,99985,-99876,99826,99985,-99876,99426,35059,62207,99826,99985,-99876
435700,15441,77841,-93284,32078,67167,-83047,99475,-73978,62203,99825,99985,-99876,99825,99985,-99876,99475,35034,62203,99825,99985,-99876
435750,13576,79010,-92589,30476,68433,-82832,99523,-73983,62198,99825,99985,-99876,99825,99986,-99876,99523,35008,62198,99825,99985,-99876
435800,11706,80151,-91860,28861,69676,-82586,99568,-73988,62193,99824,99986,-99876,99824,99986,-99876,99568,34982,62193,99824,99986,-99876
435850,9832,81264,-91099,27233,70893,-82311,99611,-73994,62188,99824,99986,-99866,99824,99986,-99866,99611,34956,62188,99824,99986,-99866
435900,7955,82348,-90306,25593,72085,-82004,99652,-73999,62182,99824,99986,-99866,99824,99986,-99866,99652,34929,62182,99824,99986,-99866
435950,6075,83403,-89480,23942,73252,-81668,99691,-74004,62177,99823,99986,-99857,99823,99986,-99857,99691,34903,62177,99823,99986,-99857
436000,4192,84428,-88623,22280,74392,-81302,99728,-74009,62171,99823,99986,-99847,99823,99986,-99847,99728,34877,62171,99823,99986,-99847
436050,2308,85423,-87734,20607,75506,-80905,99763,-74014,62166,99822,99987,-99847,99822,99987,-99847,99763,34851,62166,99822,99987,-99847
436100,423,86387,-86814,18925,76592,-80479,99795,-74019,62160,99822,99987,-99838,99822,99987,-99838,99795,34825,62160,99822,99987,-99838
436150,-1461,87321,-85863,17234,77652,-80024,99825,-74024,62153,99821,99987,-99819,99821,99987,-99819,99825,34799,62153,99821,99987,-99819
436200,-3346,88224,-84881,15535,78684,-79539,99853,-74029,62147,99821,99987,-99809,99821,99987,-99809,99853,34773,62147,99821,99987,-99809
436250,-5229,89096,-83870,13827,79687,-79025,99878,-74034,62141,99821,99987,-99800,99821,99987,-99800,99878,34747,62141,99821,99987,-99800
436300,-7110,89936,-82829,12112,80662,-78481,99901,-74039,62134,99820,99988,-99781,99820,99988,-99781,99901,34722,62134,99820,99988,-99781
436350,-8989,90744,-81758,10391,81609,-77909,99922,-74043,62128,99820,99988,-99771,99820,99988,-99771,99922,34697,62128,99820,99988,-99771
436400,-10865,91520,-80658,8664,82526,-77308,99940,-74048,62121,99820,99988,-99752,99820,99988,-99752,99940,34672,62121,99820,99988,-99752
436450,-12736,92263,-79529,6931,83414,-76679,99956,-74053,62115,99819,99988,-99733,99819,99988,-99733,99956,34648,62115,99819,99988,-99733
436500,-14604,92973,-78373,5193,84272,-76021,99969,-74057,62108,99819,99989,-99714,99819,99989,-99714,99969,34624,62108,99819,99989,-99714
436550,-16466,93651,-77188,3451,85100,-75335,99980,-74062,62101,99819,99989,-99695,99819,99989,-99695,99980,34600,62101,99819,99989,-99695
436600,-18322,94295,-75976,1706,85897,-74622,99988,-74067,62094,99818,99989,-99676,99818,99989,-99676,99988,34577,62094,99818,99989,-99676
436650,-20171,94906,-74737,-42,86664,-73881,99994,-74071,62087,99818,99989,-99657,99818,99989,-99657,99994,34554,62087,99818,99989,-99657
436700,-22014,95483,-73472,-1793,87400,-73113,99998,-74075,62080,99818,99990,-99629,99818,99990,-99629,99998,34532,62080,99818,99990,-99629
436750,-23849,96026,-72180,-3545,88105,-72318,99999,-74079,62073,99817,99990,-99610,99817,99990,-99610,99999,34510,62073,99817,99990,-99610
436800,-25675,96534,-70863,-5299,88778,-71496,99997,-74084,62066,99817,99990,-99581,99817,99990,-99581,99997,34489,62066,99817,99990,-99581
436850,-27492,97009,-69520,-7053,89420,-70647,99993,-74087,62059,99817,99990,-99562,99817,99990,-99562,99993,34468,62059,99817,99990,-99562
436900,-29299,97449,-68153,-8807,90030,-69773,99986,-74091,62052,99817,99991,-99534,99817,99991,-99534,99986,34448,62052,99817,99991,-99534
436950,-31096,97855,-66761,-10560,90608,-68873,99977,-74095,62045,99816,99991,-99505,99816,99991,-99505,99977,34428,62045,99816,99991,-99505
437000,-32882,98225,-65346,-12311,91153,-67947,99966,-74099,62038,99816,99991,-99477,99816,99991,-99477,99966,34410,62038,99816,99991,-99477
437050,-34656,98561,-63908,-14061,91666,-66997,99952,-74102,62031,99816,99991,-99448,99816,99991,-99448,99952,34391,62031,99816,99991,-99448
437100,-36418,98862,-62447,-15807,92146,-66021,99936,-74106,62024,99816,99991,-99420,99816,99992,-99420,99936,34374,62024,99816,99992,-99420
