Time,SBUS A          V-node,SBUS B          V-node,SBUS C          V-node,SBUS A 22   A I-branch,SBUS B 22   B I-branch,SBUS C 22   C I-branch,TACS   PV001V I-branch,TACS   PV001I I-branch,TACS   PV001W I-branch,TACS   PV002V I-branch,TACS   PV002I I-branch,TACS   PV002W I-branch,TACS   ST001V I-branch,TACS   ST001I I-branch,TACS   ST001W I-branch,TACS   ST002V I-branch,TACS   ST002I I-branch,TACS   ST002W I-branch,TACS   ST003V I-branch,TACS   ST003I I-branch,TACS   ST003W I-branch
568100,48548,51434,-99985,72984,28862,-90837,98189,10076,62570,99407,99956,-37238,-99987,-99999,-99999,98189,37386,62570,99407,99956,-37238
568150,46892,53041,-99936,72015,30661,-91584,98259,10062,62570,99407,99956,-37280,-99987,-99999,-99999,98259,37368,62570,99407,99956,-37280
568200,45219,54629,-99851,71019,32449,-92298,98329,10047,62570,99406,99956,-37312,-99987,-99999,-99999,98329,37350,62570,99406,99956,-37312
568250,43530,56198,-99731,69995,34225,-92979,98399,10032,62569,99406,99956,-37355,-99987,-99999,-99999,98399,37331,62569,99406,99956,-37355
568300,41825,57747,-99575,68945,35990,-93627,98467,10016,62568,99406,99956,-37397,-99987,-99999,-99999,98467,37311,62568,99406,99956,-37397
568350,40105,59276,-99384,67867,37741,-94241,98535,10000,62566,99405,99956,-37440,-99987,-99999,-99999,98535,37291,62566,99405,99956,-37440
568400,38372,60783,-99158,66764,39479,-94822,98603,9983,62565,99405,99956,-37472,-99987,-99999,-99999,98603,37270,62565,99405,99956,-37472
568450,36624,62269,-98897,65634,41204,-95369,98669,9966,62563,99404,99956,-37503,-99987,-99999,-99999,98669,37248,62563,99404,99956,-37503
568500,34864,63733,-98600,64479,42913,-95882,98734,9948,62561,99404,99956,-37546,-99987,-99999,-99999,98734,37226,62561,99404,99956,-37546
568550,33091,65174,-98268,63299,44607,-96361,98798,9930,62558,99403,99956,-37578,-99987,-99999,-99999,98798,37203,62558,99403,99956,-37578
568600,31307,66592,-97902,62095,46286,-96806,98860,9911,62556,99403,99956,-37610,-99987,-99999,-99999,98860,37180,62556,99403,99956,-37610
568650,29511,67986,-97500,60866,47948,-97216,98922,9892,62553,99402,99956,-37641,-99987,-99999,-99999,98922,37156,62553,99402,99956,-37641
568700,27705,69356,-97064,59613,49593,-97592,98982,9873,62550,99402,99956,-37663,-99987,-99999,-99999,98982,37132,62550,99402,99956,-37663
568750,25889,70702,-96594,58337,51220,-97932,99040,9853,62546,99401,99956,-37695,-99987,-99999,-99999,99040,37108,62546,99401,99956,-37695
568800,24064,72022,-96089,57038,52829,-98238,99097,9833,62543,99401,99956,-37716,-99987,-99999,-99999,99097,37083,62543,99401,99956,-37716
568850,22230,73317,-95550,55716,54420,-98509,99152,9813,62539,99400,99956,-37748,-99987,-99999,-99999,99152,37057,62539,99400,99956,-37748
568900,20389,74586,-94977,54373,55991,-98745,99206,9792,62535,99400,99956,-37769,-99987,-99999,-99999,99206,37032,62535,99400,99956,-37769
568950,18540,75828,-94371,53008,57542,-98945,99258,9771,62531,99399,99956,-37790,-99987,-99999,-99999,99258,37006,62531,99399,99956,-37790
569000,16684,77043,-93731,51622,59073,-99110,99308,9751,62526,99399,99956,-37811,-99987,-99999,-99999,99308,36980,62526,99399,99956,-37811
569050,14823,78231,-93057,50216,60583,-99240,99356,9730,62521,99398,99957,-37822,-99987,-99999,-99999,99356,36954,62521,99398,99957,-37822
569100,12956,79391,-92351,48789,62071,-99335,99402,9708,62517,99398,99957,-37843,-99987,-99999,-99999,99402,36927,62517,99398,99957,-37843
569150,11085,80523,-91611,47343,63537,-99394,99446,9687,62511,99397,99957,-37854,-99987,-99999,-99999,99446,36901,62511,99397,99957,-37854
569200,9210,81626,-90839,45878,64980,-99418,99488,9666,62506,99396,99957,-37865,-99987,-99999,-99999,99488,36874,62506,99396,99957,-37865
569250,7331,82701,-90035,44395,66401,-99406,99528,9645,62501,99396,99957,-37875,-99987,-99999,-99999,99528,36848,62501,99396,99957,-37875
569300,5450,83745,-89199,42893,67798,-99359,99566,9623,62495,99395,99957,-37886,-99987,-99999,-99999,99566,36821,62495,99395,99957,-37886
569350,3567,84761,-88331,41375,69171,-99276,99601,9602,62489,99395,99957,-37896,-99987,-99999,-99999,99601,36795,62489,99395,99957,-37896
569400,1683,85746,-87432,39839,70519,-99158,99635,9581,62483,99394,99958,-37907,-99987,-99999,-99999,99635,36768,62483,99394,99958,-37907
569450,-202,86700,-86502,38287,71842,-99005,99666,9560,62477,99393,99958,-37907,-99987,-99999,-99999,99666,36742,62477,99393,99958,-37907
569500,-2087,87624,-85541,36719,73140,-98817,99694,9539,62471,99393,99958,-37907,-99987,-99999,-99999,99694,36715,62471,99393,99958,-37907
569550,-3971,88517,-84549,35136,74411,-98593,99721,9518,62465,99392,99958,-37907,-99987,-99999,-99999,99721,36689,62465,99392,99958,-37907
569600,-5853,89378,-83528,33539,75657,-98334,99745,9497,62459,99392,99958,-37907,-99987,-99999,-99999,99745,36664,62459,99392,99958,-37907
569650,-7734,90207,-82477,31927,76875,-98040,99766,9477,62452,99391,99959,-37907,-99987,-99999,-99999,99766,36638,62452,99391,99959,-37907
569700,-9612,91005,-81396,30302,78066,-97711,99786,9457,62445,99390,99959,-37896,-99987,-99999,-99999,99786,36613,62445,99390,99959,-37896
569750,-11486,91770,-80287,28664,79229,-97348,99802,9437,62439,99390,99959,-37896,-99987,-99999,-99999,99802,36588,62439,99390,99959,-37896
569800,-13356,92502,-79149,27013,80364,-96949,99817,9417,62432,99389,99959,-37886,-99987,-99999,-99999,99817,36563,62432,99389,99959,-37886
569850,-15222,93202,-77983,25351,81471,-96516,99829,9397,62425,99389,99960,-37875,-99987,-99999,-99999,99829,36539,62425,99389,99960,-37875
569900,-17082,93868,-76789,23678,82549,-96049,99838,9378,62418,99388,99960,-37865,-99987,-99999,-99999,99838,36515,62418,99388,99960,-37865
569950,-18936,94501,-75569,21994,83597,-95548,99845,9360,62411,99388,99960,-37843,-99987,-99999,-99999,99845,36492,62411,99388,99960,-37843
570000,-20783,95101,-74321,20300,84615,-95012,99850,9341,62404,99387,99961,-37833,-99987,-99999,-99999,99850,36469,62404,99387,99961,-37833
570050,-22623,95666,-73046,18597,85604,-94443,99851,9324,62397,99387,99961,-37811,-99987,-99999,-99999,99851,36447,62397,99387,99961,-37811
570100,-24455,96198,-71746,16885,86562,-93840,99851,9306,62390,99386,99961,-37790,-99987,-99999,-99999,99851,36425,62390,99386,99961,-37790
570150,-26279,96696,-70421,15164,87489,-93203,99848,9289,62383,99386,99961,-37769,-99987,-99999,-99999,99848,36404,62383,99386,99961,-37769
570200,-28093,97159,-69070,13437,88385,-92533,99843,9273,62376,99385,99962,-37748,-99987,-99999,-99999,99843,36383,62376,99385,99962,-37748
570250,-29897,97588,-67695,11702,89250,-91830,99835,9256,62369,99385,99962,-37726,-99987,-99999,-99999,99835,36363,62369,99385,99962,-37726
570300,-31690,97982,-66295,9961,90083,-91095,99824,9241,62362,99384,99962,-37695,-99987,-99999,-99999,99824,36344,62362,99384,99962,-37695
570350,-33472,98341,-64872,8214,90884,-90327,99811,9226,62355,99384,99963,-37673,-99987,-99999,-99999,99811,36325,62355,99384,99963,-37673
570400,-35242,98665,-63427,6462,91653,-89527,99796,9212,62348,99383,99963,-37641,-99987,-99999,-99999,99796,36307,62348,99383,99963,-37641
570450,-37000,98954,-61958,4706,92389,-88695,99779,9198,62341,99383,99963,-37610,-99987,-99999,-99999,99779,36290,62341,99383,99963,-37610
570500,-38744,99208,-60468,2946,93093,-87831,99759,9185,62334,99382,99964,-37578,-99987,-99999,-99999,99759,36273,62334,99382,99964,-37578
570550,-40475,99427,-58956,1183,93763,-86936,99736,9172,62327,99382,99964,-37546,-99987,-99999,-99999,99736,36258,62327,99382,99964,-37546
570600,-42191,99611,-57423,-583,94400,-86010,99712,9160,62321,99381,99964,-37514,-99987,-99999,-99999,99712,36243,62321,99381,99964,-37514
570650,-43893,99759,-55870,-2351,95003,-85054,99685,9148,62314,99381,99965,-37482,-99987,-99999,-99999,99685,36228,62314,99381,99965,-37482
570700,-45578,99872,-54296,-4120,95573,-84067,99656,9138,62307,99381,99965,-37440,-99987,-99999,-99999,99656,36215,62307,99381,99965,-37440
570750,-47248,99949,-52704,-5890,96108,-83050,99624,9128,62301,99380,99965,-37408,-99987,-99999,-99999,99624,36203,62301,99380,99965,-37408
570800,-48901,99990,-51093,-7659,96610,-82003,99591,9118,62295,99380,99966,-37365,-99987,-99999,-99999,99591,36191,62295,99380,99966,-37365
570850,-50536,99996,-49464,-9429,97077,-80928,99555,9110,62289,99380,99966,-37323,-99987,-99999,-99999,99555,36180,62289,99380,99966,-37323
570900,-52154,99967,-47817,-11197,97509,-79823,99518,9102,62282,99380,99966,-37280,-99987,-99999,-99999,99518,36170,62282,99380,99966,-37280
570950,-53753,99902,-46153,-12963,97907,-78690,99478,9095,62277,99379,99967,-37238,-99987,-99999,-99999,99478,36161,62277,99379,99967,-37238
571000,-55332,99802,-44473,-14727,98271,-77529,99436,9088,62271,99379,99967,-37195,-99987,-99999,-99999,99436,36153,62271,99379,99967,-37195
571050,-56892,99666,-42777,-16487,98599,-76340,99392,9082,62265,99379,99967,-37153,-99987,-99999,-99999,99392,36146,62265,99379,99967,-37153
571100,-58432,99495,-41065,-18244,98892,-75124,99347,9077,62260,99379,99968,-37111,-99987,-99999,-99999,99347,36139,62260,99379,99968,-37111
571150,-59952,99288,-39339,-19997,99150,-73881,99300,9073,62254,99378,99968,-37068,-99987,-99999,-99999,99300,36134,62254,99378,99968,-37068
571200,-61450,99046,-37600,-21745,99373,-72612,99250,9069,62249,99378,99968,-37015,-99987,-99999,-99999,99250,36130,62249,99378,99968,-37015
571250,-62926,98769,-35846,-23487,99560,-71317,99200,9067,62244,99378,99969,-36972,-99987,-99999,-99999,99200,36126,62244,99378,99969,-36972
571300,-64379,98457,-34080,-25223,99712,-69997,99147,9065,62240,99378,99969,-36919,-99987,-99999,-99999,99147,36124,62240,99378,99969,-36919
571350,-65810,98110,-32302,-26952,99829,-68651,99093,9063,62235,99378,99969,-36877,-99987,-99999,-99999,99093,36122,62235,99378,99969,-36877
571400,-67218,97727,-30513,-28673,99910,-67282,99037,9063,62231,99378,99970,-36824,-99987,-99999,-99999,99037,36122,62231,99378,99970,-36824
571450,-68601,97311,-28713,-30387,99956,-65888,98980,9063,62227,99378,99970,-36781,-99987,-99999,-99999,98980,36122,62227,99378,99970,-36781
571500,-69960,96859,-26902,-32092,99966,-64470,98922,9064,62223,99378,99970,-36728,-99987,-99999,-99999,98922,36124,62223,99378,99970,-36728
571550,-71295,96374,-25082,-33788,99940,-63030,98862,9066,62219,99378,99970,-36686,-99987,-99999,-99999,98862,36126,62219,99378,99970,-36686
571600,-72604,95854,-23253,-35474,99879,-61567,98801,9069,62216,99378,99971,-36633,-99987,-99999,-99999,98801,36129,62216,99378,99971,-36633
571650,-73887,95300,-21416,-37149,99783,-60082,98739,9072,62212,99378,99971,-36590,-99987,-99999,-99999,98739,36133,62212,99378,99971,-36590
571700,-75144,94712,-19571,-38814,99651,-58575,98676,9077,62209,99378,99971,-36537,-99987,-99999,-99999,98676,36139,62209,99378,99971,-36537
571750,-76374,94090,-17719,-40466,99484,-57048,98612,9081,62207,99378,99971,-36484,-99987,-99999,-99999,98612,36145,62207,99378,99971,-36484
571800,-77577,93435,-15861,-42107,99281,-55501,98547,9087,62204,99378,99972,-36441,-99987,-99999,-99999,98547,36152,62204,99378,99972,-36441
571850,-78753,92747,-13997,-43735,99043,-53933,98481,9094,62202,99378,99972,-36388,-99987,-99999,-99999,98481,36160,62202,99378,99972,-36388
571900,-79900,92026,-12128,-45349,98770,-52346,98414,9101,62200,99378,99972,-36346,-99987,-99999,-99999,98414,36169,62200,99378,99972,-36346
571950,-81020,91272,-10255,-46949,98462,-50741,98347,9109,62198,99378,99972,-36293,-99987,-99999,-99999,98347,36179,62198,99378,99972,-36293
572000,-82110,90486,-8378,-48535,98118,-49117,98279,9117,62197,99379,99973,-36250,-99987,-99999,-99999,98279,36190,62197,99379,99973,-36250
572050,-83171,89667,-6499,-50106,97740,-47476,98211,9127,62195,99379,99973,-36208,-99987,-99999,-99999,98211,36201,62195,99379,99973,-36208
572100,-84203,88817,-4617,-51661,97327,-45818,98142,9137,62194,99379,99973,-36155,-99987,-99999,-99999,98142,36214,62194,99379,99973,-36155
572150,-85205,87935,-2733,-53200,96880,-44144,98073,9147,62194,99379,99973,-36112,-99987,-99999,-99999,98073,36227,62194,99379,99973,-36112
572200,-86176,87022,-849,-54722,96398,-42454,98004,9159,62193,99380,99973,-36070,-99987,-99999,-99999,98004,36241,62193,99380,99973,-36070
572250,-87117,86078,1036,-56227,95882,-40748,97935,9171,62193,99380,99973,-36027,-99987,-99999,-99999,97935,36257,62193,99380,99973,-36027
572300,-88027,85104,2921,-57714,95332,-39028,97866,9184,62193,99380,99974,-35985,-99987,-99999,-99999,97866,36272,62193,99380,99974,-35985
572350,-88906,84099,4804,-59183,94747,-37294,97796,9197,62193,99381,99974,-35942,-99987,-99999,-99999,97796,36289,62193,99381,99974,-35942
572400,-89753,83064,6686,-60633,94130,-35547,97727,9211,62194,99381,99974,-35900,-99987,-99999,-99999,97727,36307,62194,99381,99974,-35900
572450,-90568,82000,8566,-62063,93478,-33787,97659,9226,62195,99381,99974,-35857,-99987,-99999,-99999,97659,36325,62195,99381,99974,-35857
572500,-91351,80907,10442,-63474,92794,-32015,97590,9241,62196,99382,99974,-35815,-99987,-99999,-99999,97590,36344,62196,99382,99974,-35815
572550,-92101,79784,12315,-64864,92077,-30231,97522,9257,62197,99382,99974,-35783,-99987,-99999,-99999,97522,36363,62197,99382,99974,-35783
572600,-92819,78634,14183,-66233,91326,-28436,97455,9273,62199,99382,99974,-35741,-99987,-99999,-99999,97455,36384,62199,99382,99974,-35741
572650,-93504,77456,16046,-67581,90544,-26632,97388,9290,62201,99383,99974,-35709,-99987,-99999,-99999,97388,36405,62201,99383,99974,-35709
572700,-94156,76250,17904,-68907,89729,-24817,97322,9307,62203,99383,99974,-35677,-99987,-99999,-99999,97322,36426,62203,99383,99974,-35677
572750,-94774,75017,19755,-70211,88882,-22994,97257,9325,62205,99384,99974,-35645,-99987,-99999,-99999,97257,36448,62205,99384,99974,-35645
572800,-95358,73757,21599,-71492,88004,-21163,97193,9343,62208,99384,99974,-35613,-99987,-99999,-99999,97193,36471,62208,99384,99974,-35613
572850,-95909,72471,23435,-72750,87095,-19324,97130,9362,62211,99385,99974,-35581,-99987,-99999,-99999,97130,36494,62211,99385,99974,-35581
572900,-96425,71160,25264,-73984,86154,-17478,97068,9381,62214,99385,99974,-35549,-99987,-99999,-99999,97068,36518,62214,99385,99974,-35549
572950,-96908,69823,27083,-75194,85183,-15625,97008,9400,62217,99386,99974,-35518,-99987,-99999,-99999,97008,36542,62217,99386,99974,-35518
573000,-97356,68461,28892,-76379,84182,-13767,96948,9420,62221,99386,99974,-35496,-99987,-99999,-99999,96948,36567,62221,99386,99974,-35496
573050,-97769,67075,30692,-77540,83150,-11904,96890,9440,62224,99387,99974,-35475,-99987,-99999,-99999,96890,36592,62224,99387,99974,-35475
573100,-98147,65665,32480,-78675,82090,-10037,96834,9460,62228,99387,99974,-35454,-99987,-99999,-99999,96834,36618,62228,99387,99974,-35454
573150,-98491,64232,34257,-79784,81000,-8166,96779,9481,62233,99388,99974,-35433,-99987,-99999,-99999,96779,36643,62233,99388,99974,-35433
573200,-98800,62776,36022,-80867,79881,-6292,96726,9502,62237,99388,99974,-35411,-99987,-99999,-99999,96726,36669,62237,99388,99974,-35411
573250,-99073,61298,37773,-81924,78734,-4416,96675,9523,62242,99389,99974,-35390,-99987,-99999,-99999,96675,36696,62242,99389,99974,-35390
573300,-99312,59798,39512,-82953,77559,-2538,96625,9544,62247,99389,99974,-35369,-99987,-99999,-99999,96625,36722,62247,99389,99974,-35369
573350,-99515,58277,41236,-83956,76356,-659,96577,9566,62252,99390,99974,-35358,-99987,-99999,-99999,96577,36749,62252,99390,99974,-35358
573400,-99682,56735,42946,-84930,75126,1221,96532,9587,62257,99390,99974,-35348,-99987,-99999,-99999,96532,36776,62257,99390,99974,-35348
573450,-99815,55172,44641,-85877,73870,3100,96488,9609,62262,99391,99974,-35337,-99987,-99999,-99999,96488,36803,62262,99391,99974,-35337
573500,-99911,53591,46319,-86795,72587,4978,96447,9630,62268,99391,99974,-35326,-99987,-99999,-99999,96447,36830,62268,99391,99974,-35326
573550,-99973,51990,47982,-87685,71279,6854,96408,9652,62274,99392,99973,-35316,-99987,-99999,-99999,96408,36857,62274,99392,99973,-35316
573600,-99999,50370,49627,-88546,69945,8728,96371,9674,62280,99392,99973,-35316,-99987,-99999,-99999,96371,36884,62280,99392,99973,-35316
573650,-99989,48733,51254,-89377,68586,10599,96337,9696,62286,99393,99973,-35305,-99987,-99999,-99999,96337,36911,62286,99393,99973,-35305
573700,-99944,47079,52863,-90179,67203,12467,96305,9717,62292,99394,99973,-35305,-99987,-99999,-99999,96305,36938,62292,99394,99973,-35305
573750,-99863,45408,54454,-90951,65796,14330,96275,9739,62298,99394,99973,-35305,-99987,-99999,-99999,96275,36965,62298,99394,99973,-35305
573800,-99747,43720,56025,-91693,64366,16188,96248,9760,62305,99395,99973,-35305,-99987,-99999,-99999,96248,36992,62305,99395,99972,-35305
573850,-99595,42017,57576,-92404,62913,18040,96224,9781,62311,99395,99972,-35305,-99987,-99999,-99999,96224,37018,62311,99395,99972,-35305
573900,-99408,40299,59107,-93085,61437,19887,96202,9802,62318,99396,99972,-35316,-99987,-99999,-99999,96202,37044,62318,99396,99972,-35316
573950,-99186,38567,60617,-93735,59940,21726,96183,9823,62325,99396,99972,-35316,-99987,-99999,-99999,96183,37070,62325,99396,99972,-35316
574000,-98928,36821,62105,-94353,58421,23557,96166,9843,62331,99397,99972,-35326,-99987,-99999,-99999,96166,37096,62331,99397,99972,-35326
574050,-98635,35063,63572,-94941,56882,25381,96153,9863,62338,99397,99971,-35337,-99987,-99999,-99999,96153,37121,62338,99397,99971,-35337
574100,-98307,33291,65015,-95497,55322,27195,96142,9883,62345,99398,99971,-35348,-99987,-99999,-99999,96142,37146,62345,99398,99971,-35348
574150,-97945,31508,66436,-96021,53743,29000,96133,9903,62352,99398,99971,-35358,-99987,-99999,-99999,96133,37170,62352,99398,99971,-35358
574200,-97547,29714,67833,-96513,52145,30794,96128,9922,62359,99399,99971,-35380,-99987,-99999,-99999,96128,37194,62359,99399,99971,-35380
574250,-97115,27909,69205,-96973,50528,32578,96125,9941,62367,99399,99970,-35390,-99987,-99999,-99999,96125,37217,62367,99399,99970,-35390
574300,-96648,26094,70554,-97400,48893,34351,96126,9959,62374,99400,99970,-35411,-99987,-99999,-99999,96126,37240,62374,99400,99970,-35411
574350,-96147,24270,71877,-97796,47241,36111,96129,9977,62381,99400,99970,-35422,-99987,-99999,-99999,96129,37262,62381,99400,99970,-35422
574400,-95612,22437,73175,-98158,45572,37858,96134,9994,62388,99401,99970,-35443,-99987,-99999,-99999,96134,37284,62388,99401,99970,-35443
574450,-95043,20596,74446,-98488,43887,39592,96143,10011,62395,99401,99969,-35464,-99987,-99999,-99999,96143,37305,62395,99401,99969,-35464
574500,-94440,18748,75691,-98786,42186,41313,96155,10027,62402,99402,99969,-35496,-99987,-99999,-99999,96155,37325,62402,99402,99969,-35496
574550,-93803,16893,76910,-99050,40471,43018,96169,10042,62410,99402,99969,-35518,-99987,-99999,-99999,96169,37344,62410,99402,99969,-35518
574600,-93134,15032,78101,-99281,38741,44709,96186,10057,62417,99402,99968,-35549,-99987,-99999,-99999,96186,37363,62417,99402,99968,-35549
574650,-92431,13166,79264,-99479,36997,46383,96206,10072,62424,99403,99968,-35571,-99987,-99999,-99999,96206,37381,62424,99403,99968,-35571
574700,-91695,11296,80399,-99644,35240,48042,96228,10086,62431,99403,99968,-35603,-99987,-99999,-99999,96228,37398,62431,99403,99968,-35603
574750,-90927,9421,81505,-99776,33471,49683,96253,10099,62437,99404,99968,-35634,-99987,-99999,-99999,96253,37414,62437,99404,99968,-35634
574800,-90126,7543,82583,-99875,31689,51307,96281,10111,62444,99404,99967,-35666,-99987,-99999,-99999,96281,37430,62444,99404,99967,-35666
574850,-89293,5662,83631,-99940,29897,52912,96312,10123,62451,99404,99967,-35698,-99987,-99999,-99999,96312,37444,62451,99404,99967,-35698
574900,-88429,3779,84650,-99972,28093,54499,96345,10134,62458,99405,99967,-35730,-99987,-99999,-99999,96345,37458,62458,99405,99967,-35730
574950,-87533,1895,85638,-99970,26280,56067,96380,10144,62464,99405,99966,-35762,-99987,-99999,-99999,96380,37471,62464,99405,99966,-35762
575000,-86606,10,86596,-99935,24457,57615,96418,10153,62471,99405,99966,-35794,-99987,-99999,-99999,96418,37482,62471,99405,99966,-35794
575050,-85649,-1875,87523,-99867,22626,59142,96458,10162,62477,99405,99966,-35836,-99987,-99999,-99999,96458,37493,62477,99405,99966,-35836
575100,-84661,-3759,88419,-99766,20787,60649,96501,10170,62483,99406,99965,-35868,-99987,-99999,-99999,96501,37503,62483,99406,99965,-35868
575150,-83642,-5642,89284,-99631,18940,62134,96546,10177,62489,99406,99965,-35911,-99987,-99999,-99999,96546,37512,62489,99406,99965,-35911
575200,-82594,-7522,90117,-99463,17087,63597,96593,10183,62495,99406,99965,-35953,-99987,-99999,-99999,96593,37520,62495,99406,99965,-35953
575250,-81517,-9401,90918,-99261,15227,65038,96642,10188,62501,99406,99965,-35985,-99987,-99999,-99999,96642,37526,62501,99406,99965,-35985
575300,-80411,-11275,91686,-99027,13362,66456,96694,10193,62506,99406,99964,-36027,-99987,-99999,-99999,96694,37532,62506,99406,99964,-36027
575350,-79276,-13146,92423,-98760,11493,67850,96747,10197,62511,99407,99964,-36070,-99987,-99999,-99999,96747,37537,62511,99407,99964,-36070
575400,-78113,-15012,93126,-98460,9619,69220,96802,10200,62517,99407,99964,-36112,-99987,-99999,-99999,96802,37540,62517,99407,99964,-36112
575450,-76923,-16873,93796,-98126,7742,70566,96858,10202,62521,99407,99963,-36155,-99987,-99999,-99999,96858,37543,62521,99407,99963,-36155
575500,-75705,-18728,94433,-97761,5862,71887,96917,10203,62526,99407,99963,-36197,-99987,-99999,-99999,96917,37545,62526,99407,99963,-36197
575550,-74460,-20576,95036,-97362,3980,73182,96977,10203,62531,99407,99963,-36240,-99987,-99999,-99999,96977,37545,62531,99407,99963,-36240
575600,-73188,-22417,95606,-96932,2096,74451,97038,10203,62535,99407,99963,-36282,-99987,-99999,-99999,97038,37544,62535,99407,99963,-36282
575650,-71891,-24250,96141,-96468,212,75694,97101,10202,62539,99407,99962,-36325,-99987,-99999,-99999,97101,37543,62539,99407,99962,-36325
575700,-70568,-26074,96642,-95973,-1672,76911,97166,10199,62543,99407,99962,-36367,-99987,-99999,-99999,97166,37540,62543,99407,99962,-36367
575750,-69220,-27889,97109,-95446,-3556,78100,97231,10196,62547,99407,99962,-36410,-99987,-99999,-99999,97231,37536,62547,99407,99962,-36410
575800,-67847,-29694,97542,-94887,-5438,79261,97297,10193,62550,99407,99962,-36452,-99987,-99999,-99999,97297,37532,62550,99407,99962,-36452
575850,-66451,-31489,97940,-94297,-7319,80394,97365,10188,62553,99407,99961,-36495,-99987,-99999,-99999,97365,37526,62553,99407,99961,-36495
575900,-65030,-33272,98303,-93675,-9197,81499,97433,10182,62556,99407,99961,-36537,-99987,-99999,-99999,97433,37519,62556,99407,99961,-36537
575950,-63587,-35044,98631,-93022,-11072,82575,97502,10176,62559,99407,99961,-36590,-99987,-99999,-99999,97502,37511,62559,99407,99961,-36590
576000,-62121,-36803,98924,-92338,-12943,83622,97572,10169,62561,99407,99961,-36633,-99987,-99999,-99999,97572,37502,62561,99407,99961,-36633
576050,-60633,-38549,99182,-91624,-14809,84639,97642,10161,62563,99406,99961,-36675,-99987,-99999,-99999,97642,37492,62563,99406,99961,-36675
576100,-59123,-40281,99405,-90879,-16670,85626,97713,10152,62565,99406,99960,-36718,-99987,-99999,-99999,97713,37481,62565,99406,99960,-36718
576150,-57593,-41999,99592,-90104,-18525,86583,97784,10143,62567,99406,99960,-36760,-99987,-99999,-99999,97784,37470,62567,99406,99960,-36760
576200,-56042,-43702,99744,-89299,-20373,87509,97855,10133,62568,99406,99960,-36803,-99987,-99999,-99999,97855,37457,62568,99406,99960,-36803
576250,-54471,-45389,99861,-88465,-22214,88405,97927,10122,62569,99406,99960,-36834,-99987,-99999,-99999,97927,37443,62569,99406,99960,-36834
576300,-52880,-47061,99942,-87601,-24048,89268,97998,10110,62570,99405,99960,-36877,-99987,-99999,-99999,97998,37429,62570,99405,99960,-36877
576350,-51271,-48716,99988,-86708,-25873,90101,98069,10098,62570,99405,99960,-36919,-99987,-99999,-99999,98069,37414,62570,99405,99960,-36919
576400,-49644,-50353,99998,-85787,-27688,90901,98140,10085,62570,99405,99959,-36962,-99987,-99999,-99999,98140,37398,62570,99405,99959,-36962
576450,-47999,-51972,99972,-84837,-29494,91669,98211,10072,62570,99405,99959,-36994,-99987,-99999,-99999,98211,37381,62570,99405,99959,-36994
576500,-46337,-53574,99911,-83859,-31290,92405,98281,10057,62570,99404,99959,-37036,-99987,-99999,-99999,98281,37363,62570,99404,99959,-37036
576550,-44658,-55156,99815,-82854,-33074,93108,98351,10043,62569,99404,99959,-37068,-99987,-99999,-99999,98351,37344,62569,99404,99959,-37068
576600,-42964,-56718,99683,-81821,-34847,93778,98420,10027,62568,99404,99959,-37111,-99987,-99999,-99999,98420,37325,62568,99404,99959,-37111
576650,-41254,-58260,99516,-80762,-36607,94415,98489,10011,62567,99403,99959,-37142,-99987,-99999,-99999,98489,37305,62567,99403,99959,-37142
576700,-39530,-59782,99313,-79676,-38354,95018,98557,9995,62566,99403,99959,-37174,-99987,-99999,-99999,98557,37285,62566,99403,99959,-37174
576750,-37792,-61282,99075,-78563,-40088,95588,98623,9978,62564,99403,99959,-37206,-99987,-99999,-99999,98623,37263,62564,99403,99959,-37206
576800,-36040,-62761,98802,-77425,-41807,96124,98689,9960,62562,99402,99959,-37238,-99987,-99999,-99999,98689,37242,62562,99402,99959,-37238
576850,-34275,-64217,98493,-76262,-43511,96625,98754,9942,62560,99402,99959,-37270,-99987,-99999,-99999,98754,37219,62560,99402,99959,-37270
576900,-32499,-65650,98150,-75074,-45201,97093,98817,9924,62558,99401,99959,-37302,-99987,-99999,-99999,98817,37196,62558,99401,99959,-37302
576950,-30710,-67060,97772,-73861,-46874,97526,98880,9905,62555,99401,99959,-37334,-99987,-99999,-99999,98880,37173,62555,99401,99959,-37334
577000,-28911,-68447,97359,-72624,-48530,97925,98940,9886,62552,99401,99959,-37355,-99987,-99999,-99999,98940,37149,62552,99401,99959,-37355
577050,-27102,-69809,96912,-71363,-50169,98289,99000,9867,62549,99400,99959,-37387,-99987,-99999,-99999,99000,37125,62549,99400,99959,-37387
577100,-25283,-71146,96430,-70080,-51791,98618,99058,9847,62545,99400,99959,-37408,-99987,-99999,-99999,99058,37100,62545,99400,99959,-37408
577150,-23455,-72458,95913,-68773,-53394,98912,99114,9827,62542,99399,99959,-37429,-99987,-99999,-99999,99114,37075,62542,99399,99959,-37429
577200,-21618,-73744,95363,-67444,-54978,99171,99169,9806,62538,99399,99959,-37450,-99987,-99999,-99999,99169,37050,62538,99399,99959,-37450
577250,-19774,-75004,94779,-66094,-56542,99395,99222,9786,62534,99398,99959,-37472,-99987,-99999,-99999,99222,37024,62534,99398,99959,-37472
577300,-17923,-76237,94161,-64722,-58087,99584,99273,9765,62529,99398,99959,-37493,-99987,-99999,-99999,99273,36998,62529,99398,99959,-37493
