Time,SBUS A          V-node,SBUS B          V-node,SBUS C          V-node,SBUS A 22   A I-branch,SBUS B 22   B I-branch,SBUS C 22   C I-branch,TACS   PV001V I-branch,TACS   PV001I I-branch,TACS   PV001W I-branch,TACS   PV002V I-branch,TACS   PV002I I-branch,TACS   PV002W I-branch,TACS   ST001V I-branch,TACS   ST001I I-branch,TACS   ST001W I-branch,TACS   ST002V I-branch,TACS   ST002I I-branch,TACS   ST002W I-branch,TACS   ST003V I-branch,TACS   ST003I I-branch,TACS   ST003W I-branch
556000,-93725,77057,16665,-67621,88312,-23145,97545,-73668,62218,99889,99977,-22254,99889,99977,-22254,97545,37184,62218,32977,99998,93340
556050,-94365,75842,18521,-68966,87495,-21331,97478,-73664,62220,99889,99977,-22171,99889,99977,-22171,97478,37205,62220,32974,99998,93517
556100,-94972,74600,20369,-70286,86646,-19509,97413,-73660,62222,99890,99977,-22067,99890,99977,-22067,97413,37228,62222,32971,99998,93696
556150,-95545,73332,22211,-71584,85767,-17679,97348,-73655,62225,99890,99977,-21983,99890,99977,-21983,97348,37250,62225,32969,99998,93876
556200,-96085,72037,24045,-72857,84858,-15843,97285,-73651,62228,99891,99977,-21921,99891,99977,-21921,97285,37274,62228,32968,99998,94056
556250,-96590,70717,25870,-74105,83918,-14002,97222,-73646,62231,99892,99977,-21838,99892,99977,-21838,97222,37298,62231,32968,99998,94238
556300,-97061,69372,27686,-75328,82948,-12155,97161,-73642,62234,99892,99977,-21755,99892,99977,-21755,97161,37322,62234,32969,99998,94420
556350,-97497,68002,29492,-76526,81949,-10303,97101,-73637,62238,99893,99977,-21692,99893,99977,-21692,97101,37347,62238,32971,99998,94602
556400,-97899,66608,31288,-77698,80921,-8448,97043,-73632,62241,99893,99977,-21630,99893,99977,-21630,97043,37372,62241,32973,99998,94784
556450,-98266,65191,33073,-78843,79864,-6589,96986,-73627,62245,99894,99977,-21568,99894,99977,-21568,96986,37398,62245,32977,99998,94966
556500,-98598,63750,34846,-79962,78778,-4728,96930,-73622,62249,99895,99977,-21505,99895,99977,-21505,96930,37423,62249,32982,99998,95148
556550,-98895,62286,36606,-81053,77664,-2865,96877,-73617,62254,99895,99977,-21443,99895,99977,-21443,96877,37450,62254,32987,99998,95328
556600,-99156,60801,38354,-82117,76523,-1000,96825,-73612,62259,99896,99977,-21401,99896,99977,-21401,96825,37476,62259,32994,99998,95508
556650,-99383,59293,40088,-83153,75354,865,96775,-73607,62263,99897,99976,-21360,99897,99976,-21360,96775,37503,62263,33001,99998,95686
556700,-99574,57765,41807,-84161,74158,2730,96726,-73602,62268,99897,99976,-21318,99897,99976,-21318,96726,37530,62268,33009,99998,95862
556750,-99730,56216,43512,-85140,72936,4594,96680,-73597,62274,99898,99976,-21277,99898,99976,-21277,96680,37557,62274,33018,99998,96036
556800,-99851,54648,45201,-86090,71688,6457,96636,-73591,62279,99899,99976,-21235,99899,99976,-21235,96636,37584,62279,33028,99998,96209
556850,-99936,53059,46875,-87011,70415,8318,96594,-73586,62285,99899,99976,-21214,99899,99976,-21214,96594,37611,62285,33039,99998,96379
556900,-99985,51452,48531,-87902,69116,10176,96555,-73581,62290,99900,99975,-21173,99900,99975,-21173,96555,37639,62290,33051,99998,96546
556950,-99999,49827,50171,-88764,67793,12030,96517,-73576,62296,99901,99975,-21152,99901,99975,-21152,96517,37666,62296,33063,99998,96710
557000,-99978,48184,51792,-89595,66445,13881,96482,-73570,62302,99901,99975,-21131,99901,99975,-21131,96482,37693,62302,33076,99998,96871
557050,-99921,46524,53395,-90395,65074,15727,96449,-73565,62308,99902,99975,-21131,99902,99975,-21131,96449,37720,62308,33090,99998,97029
557100,-99828,44847,54979,-91164,63679,17568,96419,-73560,62315,99903,99974,-21110,99903,99974,-21110,96419,37748,62315,33105,99998,97183
557150,-99700,43155,56544,-91903,62262,19402,96392,-73555,62321,99903,99974,-21110,99903,99974,-21110,96392,37774,62321,33120,99998,97333
557200,-99537,41447,58088,-92609,60823,21230,96367,-73550,62328,99904,99974,-21110,99904,99974,-21110,96367,37801,62328,33137,99998,97479
557250,-99338,39724,59612,-93285,59361,23051,96344,-73545,62334,99905,99974,-21131,99905,99974,-21131,96344,37828,62334,33153,99998,97621
557300,-99104,37987,61115,-93928,57879,24864,96324,-73540,62341,99905,99973,-21131,99905,99973,-21131,96324,37854,62341,33171,99998,97758
557350,-98834,36237,62596,-94539,56376,26668,96307,-73535,62348,99906,99973,-21152,99906,99973,-21152,96307,37880,62348,33189,99998,97890
557400,-98530,34474,64055,-95118,54853,28463,96293,-73530,62355,99906,99973,-21173,99906,99973,-21173,96293,37905,62355,33208,99998,98017
557450,-98190,32698,65491,-95664,53310,30249,96281,-73525,62362,99907,99972,-21194,99907,99972,-21194,96281,37930,62362,33227,99998,98139
557500,-97816,30911,66904,-96178,51748,32023,96273,-73520,62369,99908,99972,-21214,99908,99972,-21214,96273,37955,62369,33247,99998,98256
557550,-97407,29113,68293,-96659,50168,33787,96267,-73516,62376,99908,99972,-21256,99908,99972,-21256,96267,37979,62376,33267,99998,98367
557600,-96963,27305,69657,-97106,48570,35539,96264,-73511,62383,99909,99971,-21297,99909,99971,-21297,96264,38003,62383,33288,99998,98472
557650,-96485,25487,70997,-97521,46954,37278,96263,-73507,62390,99909,99971,-21339,99909,99971,-21339,96263,38026,62390,33310,99998,98572
557700,-95973,23660,72312,-97901,45322,39005,96266,-73502,62397,99910,99971,-21381,99910,99971,-21381,96266,38048,62397,33331,99998,98665
557750,-95426,21824,73601,-98249,43673,40718,96271,-73498,62405,99910,99970,-21422,99910,99970,-21422,96271,38070,62405,33353,99998,98753
557800,-94846,19981,74864,-98562,42008,42416,96279,-73494,62412,99911,99970,-21485,99911,99970,-21485,96279,38091,62412,33376,99998,98834
557850,-94232,18131,76100,-98842,40329,44100,96290,-73490,62419,99911,99970,-21547,99911,99970,-21547,96290,38112,62419,33399,99998,98909
557900,-93584,16274,77309,-99088,38635,45769,96304,-73486,62426,99912,99969,-21609,99912,99969,-21609,96304,38131,62426,33422,99998,98977
557950,-92903,14411,78491,-99300,36927,47421,96321,-73483,62433,99912,99969,-21672,99912,99969,-21672,96321,38151,62433,33445,99998,99039
558000,-92189,12544,79645,-99478,35206,49057,96340,-73479,62440,99913,99968,-21755,99913,99968,-21755,96340,38169,62440,33468,99998,99094
558050,-91443,10671,80771,-99622,33473,50676,96362,-73476,62447,99913,99968,-21817,99913,99968,-21817,96362,38186,62447,33492,99998,99141
558100,-90664,8796,81867,-99732,31727,52277,96387,-73473,62454,99914,99968,-21900,99914,99968,-21900,96387,38203,62454,33516,99998,99182
558150,-89852,6916,82935,-99807,29970,53860,96414,-73470,62461,99914,99967,-21983,99914,99967,-21983,96414,38219,62461,33539,99998,99217
558200,-89009,5035,83974,-99849,28202,55424,96444,-73467,62468,99914,99967,-22087,99914,99967,-22087,96444,38233,62468,33563,99998,99244
558250,-88134,3152,84982,-99856,26424,56968,96477,-73464,62474,99915,99967,-22171,99915,99967,-22171,96477,38247,62474,33587,99998,99265
558300,-87228,1267,85960,-99828,24637,58492,96512,-73462,62481,99915,99966,-22254,99915,99966,-22254,96512,38260,62481,33611,99998,99278
558350,-86291,-618,86908,-99767,22840,59996,96550,-73459,62487,99915,99966,-22358,99915,99966,-22358,96550,38272,62487,33635,99998,99284
558400,-85323,-2502,87825,-99671,21035,61479,96590,-73457,62493,99916,99965,-22462,99916,99965,-22462,96590,38283,62493,33659,99998,99284
558450,-84325,-4386,88711,-99541,19223,62941,96632,-73455,62500,99916,99965,-22565,99916,99965,-22565,96632,38294,62500,33683,99998,99276
558500,-83297,-6268,89565,-99377,17404,64380,96677,-73453,62506,99916,99965,-22669,99916,99965,-22669,96677,38303,62506,33706,99998,99261
558550,-82239,-8148,90387,-99179,15578,65796,96723,-73452,62511,99916,99964,-22773,99916,99964,-22773,96723,38311,62511,33730,99998,99239
558600,-81152,-10026,91177,-98946,13747,67190,96772,-73451,62517,99916,99964,-22898,99916,99964,-22898,96772,38318,62517,33753,99998,99211
558650,-80036,-11899,91935,-98680,11910,68560,96823,-73449,62523,99917,99964,-23002,99917,99964,-23002,96823,38324,62523,33776,99998,99175
558700,-78892,-13768,92660,-98380,10070,69905,96876,-73448,62528,99917,99963,-23127,99917,99963,-23127,96876,38329,62528,33798,99998,99133
558750,-77720,-15633,93353,-98047,8225,71227,96931,-73448,62533,99917,99963,-23231,99917,99963,-23231,96931,38333,62533,33821,99998,99084
558800,-76520,-17492,94012,-97679,6377,72523,96987,-73447,62538,99917,99963,-23355,99917,99963,-23355,96987,38335,62538,33843,99998,99028
558850,-75293,-19344,94637,-97278,4528,73793,97046,-73447,62543,99917,99962,-23480,99917,99962,-23480,97046,38337,62543,33864,99998,98966
558900,-74039,-21190,95230,-96844,2676,75038,97105,-73447,62547,99917,99962,-23605,99917,99962,-23605,97105,38338,62547,33885,99998,98897
558950,-72759,-23028,95788,-96377,823,76256,97167,-73447,62552,99917,99962,-23730,99917,99962,-23730,97167,38337,62552,33906,99998,98822
559000,-71453,-24859,96312,-95876,-1030,77448,97230,-73447,62556,99917,99961,-23854,99917,99961,-23854,97230,38336,62556,33926,99998,98741
559050,-70122,-26680,96802,-95343,-2883,78612,97294,-73448,62560,99917,99961,-23979,99917,99961,-23979,97294,38333,62560,33946,99998,98654
559100,-68766,-28492,97257,-94777,-4736,79748,97359,-73448,62563,99917,99961,-24104,99917,99961,-24104,97359,38330,62563,33965,99998,98560
559150,-67385,-30293,97679,-94178,-6586,80857,97425,-73449,62567,99917,99961,-24229,99917,99961,-24229,97425,38325,62567,33984,99998,98461
559200,-65980,-32084,98065,-93548,-8435,81937,97492,-73450,62570,99916,99960,-24353,99916,99960,-24353,97492,38320,62570,34002,99998,98357
559250,-64552,-33864,98416,-92885,-10280,82988,97561,-73452,62573,99916,99960,-24478,99916,99960,-24478,97561,38313,62573,34020,99998,98246
559300,-63101,-35631,98733,-92190,-12122,84010,97630,-73453,62575,99916,99960,-24603,99916,99960,-24603,97630,38305,62575,34037,99998,98131
559350,-61628,-37386,99014,-91464,-13960,85002,97699,-73455,62578,99916,99960,-24727,99916,99960,-24727,97699,38296,62578,34053,99998,98010
559400,-60133,-39127,99260,-90707,-15793,85964,97770,-73457,62580,99915,99959,-24852,99915,99959,-24852,97770,38287,62580,34069,99998,97885
559450,-58616,-40855,99471,-89919,-17621,86896,97840,-73459,62582,99915,99959,-24977,99915,99959,-24977,97840,38276,62582,34084,99998,97754
559500,-57078,-42568,99647,-89099,-19442,87798,97911,-73461,62583,99915,99959,-25102,99915,99959,-25102,97911,38264,62583,34098,99998,97620
559550,-55521,-44266,99787,-88250,-21257,88668,97982,-73463,62585,99914,99959,-25226,99914,99959,-25226,97982,38252,62585,34112,99998,97480
559600,-53943,-45948,99892,-87370,-23064,89507,98054,-73466,62586,99914,99959,-25351,99914,99959,-25351,98054,38238,62586,34125,99998,97337
559650,-52346,-47614,99961,-86460,-24864,90315,98125,-73469,62587,99914,99958,-25476,99914,99958,-25476,98125,38224,62587,34137,99998,97189
559700,-50731,-49263,99995,-85521,-26654,91091,98197,-73471,62587,99913,99958,-25580,99913,99958,-25580,98197,38209,62587,34148,99998,97039
559750,-49098,-50895,99993,-84553,-28435,91834,98268,-73475,62587,99913,99958,-25704,99913,99958,-25704,98268,38193,62587,34159,99998,96884
559800,-47447,-52508,99956,-83556,-30207,92546,98339,-73478,62587,99912,99958,-25808,99912,99958,-25808,98339,38176,62587,34169,99998,96726
559850,-45780,-54103,99883,-82530,-31967,93224,98409,-73481,62587,99912,99958,-25933,99912,99958,-25933,98409,38158,62587,34178,99998,96566
559900,-44096,-55678,99775,-81477,-33717,93870,98479,-73485,62587,99911,99958,-26037,99911,99958,-26037,98479,38140,62587,34186,99998,96402
559950,-42396,-57234,99631,-80395,-35454,94483,98548,-73488,62586,99911,99958,-26141,99911,99958,-26141,98548,38121,62586,34193,99998,96236
560000,-40682,-58769,99452,-79286,-37179,95062,98617,-73492,62585,99910,99958,-26245,99910,99958,-26245,98617,38101,62585,34200,99998,96068
560050,-38953,-60284,99238,-78151,-38891,95608,98685,-73496,62583,99910,99958,-26349,99910,99958,-26349,98685,38080,62583,34206,99998,95897
560100,-37210,-61777,98988,-76988,-40589,96120,98752,-73500,62582,99909,99958,-26432,99909,99958,-26432,98752,38059,62582,34211,99998,95725
560150,-35454,-63248,98703,-75800,-42273,96598,98818,-73504,62580,99909,99958,-26536,99909,99958,-26536,98818,38037,62580,34215,99998,95551
560200,-33685,-64697,98383,-74586,-43942,97042,98883,-73509,62578,99908,99958,-26619,99908,99958,-26619,98883,38015,62578,34218,99998,95376
560250,-31904,-66123,98028,-73346,-45596,97451,98947,-73513,62575,99907,99958,-26702,99907,99958,-26702,98947,37992,62575,34220,99998,95200
560300,-30112,-67525,97638,-72082,-47233,97827,99009,-73518,62573,99907,99958,-26785,99907,99958,-26785,99009,37968,62573,34222,99998,95023
560350,-28310,-68903,97214,-70793,-48854,98168,99071,-73522,62570,99906,99958,-26869,99906,99958,-26869,99071,37944,62570,34222,99998,94845
560400,-26497,-70257,96755,-69481,-50458,98474,99130,-73527,62566,99906,99958,-26931,99906,99958,-26931,99130,37920,62566,34222,99998,94667
560450,-24675,-71586,96262,-68145,-52043,98745,99189,-73532,62563,99905,99958,-27014,99905,99958,-27014,99189,37895,62563,34221,99998,94489
560500,-22844,-72889,95734,-66785,-53611,98982,99245,-73537,62559,99904,99958,-27076,99904,99958,-27076,99245,37870,62559,34219,99998,94311
560550,-21005,-74166,95172,-65404,-55159,99184,99301,-73541,62556,99904,99958,-27139,99904,99958,-27139,99301,37845,62556,34216,99998,94133
560600,-19158,-75418,94577,-64000,-56688,99350,99354,-73546,62552,99903,99958,-27201,99903,99958,-27201,99354,37819,62552,34213,99998,93956
560650,-17305,-76642,93948,-62575,-58197,99482,99406,-73551,62547,99902,99958,-27243,99902,99958,-27243,99406,37793,62547,34208,99998,93780
560700,-15445,-77839,93286,-61129,-59685,99578,99455,-73556,62543,99901,99959,-27284,99901,99959,-27284,99455,37767,62543,34203,99998,93605
560750,-13580,-79008,92590,-59663,-61152,99639,99503,-73561,62538,99901,99959,-27347,99901,99959,-27347,99503,37740,62538,34197,99998,93432
560800,-11711,-80150,91862,-58176,-62598,99666,99549,-73567,62533,99900,99959,-27367,99900,99959,-27367,99549,37714,62533,34190,99998,93260
560850,-9837,-81263,91101,-56670,-64021,99656,99593,-73572,62528,99899,99959,-27409,99899,99959,-27409,99593,37687,62528,34182,99998,93090
560900,-7959,-82347,90307,-55145,-65422,99612,99635,-73577,62523,99899,99959,-27430,99899,99959,-27430,99635,37660,62523,34174,99998,92922
560950,-6079,-83401,89482,-53602,-66799,99533,99675,-73582,62517,99898,99960,-27471,99898,99960,-27471,99675,37634,62517,34164,99998,92756
561000,-4197,-84426,88625,-52041,-68153,99418,99713,-73587,62512,99897,99960,-27492,99897,99960,-27492,99713,37607,62512,34154,99998,92593
561050,-2313,-85422,87736,-50462,-69483,99269,99748,-73592,62506,99897,99960,-27492,99897,99960,-27492,99748,37580,62506,34143,99998,92431
561100,-428,-86386,86816,-48867,-70788,99084,99781,-73597,62500,99896,99960,-27513,99896,99960,-27513,99781,37553,62500,34132,99998,92274
561150,1457,-87320,85865,-47256,-72068,98864,99812,-73602,62494,99895,99961,-27513,99895,99961,-27513,99812,37527,62494,34120,99998,92119
561200,3341,-88223,84884,-45630,-73323,98610,99841,-73607,62488,99895,99961,-27513,99895,99961,-27513,99841,37501,62488,34107,99998,91968
561250,5224,-89095,83872,-43988,-74551,98320,99867,-73612,62482,99894,99961,-27513,99894,99961,-27513,99867,37474,62482,34093,99998,91820
561300,7106,-89935,82831,-42332,-75753,97996,99891,-73617,62475,99893,99961,-27513,99893,99961,-27513,99891,37449,62475,34078,99998,91676
561350,8985,-90743,81760,-40662,-76929,97638,99912,-73622,62469,99893,99962,-27492,99893,99962,-27492,99912,37423,62469,34063,99998,91536
561400,10860,-91519,80660,-38979,-78077,97245,99931,-73627,62462,99892,99962,-27471,99892,99962,-27471,99931,37397,62462,34048,99998,91401
561450,12732,-92263,79532,-37283,-79197,96817,99948,-73632,62455,99891,99962,-27451,99891,99962,-27451,99948,37372,62455,34031,99998,91269
561500,14599,-92973,78375,-35576,-80290,96356,99962,-73637,62448,99891,99963,-27430,99891,99963,-27430,99962,37348,62448,34015,99998,91141
561550,16461,-93651,77191,-33857,-81354,95860,99974,-73641,62442,99890,99963,-27388,99890,99963,-27388,99974,37323,62442,33997,99998,91019
561600,18317,-94295,75979,-32127,-82389,95331,99983,-73646,62435,99889,99963,-27347,99889,99963,-27347,99983,37300,62435,33979,99998,90901
561650,20167,-94906,74740,-30387,-83395,94767,99990,-73651,62428,99889,99964,-27305,99889,99964,-27305,99990,37276,62428,33961,99998,90788
561700,22010,-95483,73475,-28637,-84371,94171,99994,-73655,62421,99888,99964,-27264,99888,99964,-27264,99994,37253,62421,33942,99998,90681
561750,23844,-96026,72183,-26879,-85317,93541,99996,-73659,62414,99888,99964,-27222,99888,99964,-27222,99996,37231,62414,33922,99998,90578
561800,25670,-96535,70866,-25112,-86234,92879,99995,-73663,62407,99887,99965,-27160,99887,99965,-27160,99995,37209,62407,33902,99998,90481
561850,27488,-97009,69523,-23338,-87119,92183,99992,-73668,62400,99887,99965,-27118,99887,99965,-27118,99992,37188,62400,33882,99998,90389
561900,29295,-97450,68156,-21556,-87974,91455,99987,-73671,62393,99886,99965,-27056,99886,99965,-27056,99987,37167,62393,33861,99998,90303
561950,31092,-97855,66765,-19769,-88798,90695,99979,-73675,62386,99886,99966,-26972,99886,99966,-26972,99979,37147,62386,33840,99998,90223
562000,32878,-98226,65350,-17975,-89590,89903,99968,-73679,62379,99885,99966,-26910,99885,99966,-26910,99968,37127,62379,33818,99998,90148
562050,34652,-98562,63912,-16176,-90350,89079,99955,-73683,62372,99885,99967,-26848,99885,99967,-26848,99955,37109,62372,33796,99998,90080
562100,36414,-98863,62451,-14373,-91079,88223,99940,-73686,62365,99884,99967,-26765,99884,99967,-26765,99940,37091,62365,33774,99998,90018
562150,38163,-99129,60967,-12566,-91775,87337,99922,-73689,62358,99884,99967,-26681,99884,99967,-26681,99922,37073,62358,33752,99998,89962
562200,39898,-99359,59463,-10755,-92439,86420,99902,-73693,62351,99884,99968,-26598,99884,99968,-26598,99902,37057,62351,33729,99998,89912
562250,41619,-99555,57937,-8943,-93069,85472,99880,-73696,62344,99883,99968,-26515,99883,99968,-26515,99880,37041,62344,33706,99998,89868
562300,43326,-99714,56390,-7128,-93667,84494,99855,-73699,62338,99883,99968,-26432,99883,99968,-26432,99855,37026,62338,33683,99998,89831
562350,45017,-99839,54823,-5312,-94232,83487,99828,-73701,62331,99883,99969,-26328,99883,99969,-26328,99828,37012,62331,33660,99998,89799
562400,46692,-99928,53237,-3495,-94763,82450,99799,-73704,62324,99883,99969,-26245,99883,99969,-26245,99799,36998,62324,33637,99998,89774
562450,48350,-99981,51632,-1678,-95261,81383,99767,-73706,62318,99882,99970,-26141,99882,99970,-26141,99767,36986,62318,33614,99998,89757
562500,49992,-99999,50009,138,-95725,80289,99733,-73709,62312,99882,99970,-26037,99882,99970,-26037,99733,36974,62312,33590,99998,89745
562550,51615,-99982,48368,1953,-96155,79166,99698,-73711,62306,99882,99970,-25954,99882,99970,-25954,99698,36963,62306,33567,99998,89740
562600,53220,-99929,46710,3765,-96551,78015,99660,-73713,62300,99882,99971,-25850,99882,99971,-25850,99660,36953,62300,33543,99998,89741
562650,54806,-99840,45035,5576,-96913,76837,99620,-73714,62294,99882,99971,-25725,99882,99971,-25725,99620,36944,62294,33520,99998,89750
562700,56373,-99716,43344,7383,-97240,75631,99578,-73716,62288,99881,99971,-25621,99881,99971,-25621,99578,36936,62288,33497,99998,89764
562750,57920,-99557,41638,9186,-97533,74399,99534,-73717,62282,99881,99972,-25517,99881,99972,-25517,99534,36929,62282,33474,99998,89785
562800,59446,-99362,39917,10984,-97792,73141,99488,-73718,62277,99881,99972,-25413,99881,99972,-25413,99488,36923,62277,33451,99998,89813
562850,60951,-99132,38181,12778,-98016,71857,99441,-73719,62272,99881,99972,-25289,99881,99972,-25289,99441,36917,62272,33428,99998,89847
562900,62435,-98866,36433,14565,-98205,70548,99391,-73720,62267,99881,99973,-25185,99881,99973,-25185,99391,36913,62267,33406,99998,89888
562950,63896,-98566,34671,16347,-98359,69214,99340,-73721,62262,99881,99973,-25060,99881,99973,-25060,99340,36909,62262,33383,99998,89935
563000,65334,-98230,32897,18121,-98479,67856,99288,-73721,62257,99881,99973,-24956,99881,99973,-24956,99288,36907,62257,33361,99998,89989
563050,66750,-97860,31111,19887,-98563,66474,99233,-73722,62253,99881,99974,-24831,99881,99974,-24831,99233,36906,62253,33340,99998,90048
563100,68141,-97455,29314,21646,-98613,65068,99178,-73722,62248,99881,99974,-24707,99881,99974,-24707,99178,36905,62248,33318,99998,90114
563150,69509,-97015,27507,23395,-98628,63640,99120,-73722,62244,99881,99974,-24603,99881,99974,-24603,99120,36906,62244,33297,99998,90186
563200,70851,-96540,25690,25135,-98608,62189,99062,-73721,62240,99881,99974,-24478,99881,99974,-24478,99062,36907,62240,33277,99998,90264
563250,72169,-96032,23864,26864,-98553,60716,99002,-73721,62237,99882,99975,-24353,99882,99975,-24353,99002,36909,62237,33256,99998,90348
563300,73461,-95489,22029,28583,-98463,59223,98941,-73720,62233,99882,99975,-24249,99882,99975,-24249,98941,36913,62233,33237,99998,90438
563350,74726,-94913,20187,30290,-98338,57708,98878,-73719,62230,99882,99975,-24125,99882,99975,-24125,98878,36917,62230,33218,99998,90534
563400,75966,-94302,18337,31986,-98179,56173,98815,-73718,62227,99882,99975,-24000,99882,99975,-24000,98815,36922,62227,33199,99998,90636
563450,77178,-93658,16481,33668,-97985,54618,98751,-73717,62224,99882,99976,-23896,99882,99976,-23896,98751,36929,62224,33181,99998,90743
563500,78363,-92981,14619,35338,-97756,53045,98685,-73716,62222,99883,99976,-23771,99883,99976,-23771,98685,36936,62222,33163,99998,90855
563550,79520,-92271,12752,36994,-97492,51452,98619,-73714,62220,99883,99976,-23667,99883,99976,-23667,98619,36944,62220,33146,99998,90972
563600,80648,-91528,10880,38635,-97194,49842,98552,-73712,62218,99883,99976,-23543,99883,99976,-23543,98552,36953,62218,33130,99998,91095
563650,81748,-90753,9005,40262,-96861,48214,98485,-73711,62216,99884,99976,-23418,99884,99976,-23418,98485,36963,62216,33114,99998,91223
563700,82819,-89945,7126,41873,-96495,46570,98417,-73708,62214,99884,99976,-23314,99884,99976,-23314,98417,36974,62214,33100,99998,91355
563750,83861,-89105,5245,43468,-96094,44909,98348,-73706,62213,99884,99977,-23210,99884,99977,-23210,98348,36986,62213,33085,99998,91492
563800,84873,-88234,3361,45046,-95659,43232,98279,-73704,62212,99885,99977,-23085,99885,99977,-23085,98279,36999,62212,33072,99998,91633
563850,85854,-87331,1477,46607,-95190,41541,98210,-73701,62211,99885,99977,-22981,99885,99977,-22981,98210,37012,62211,33059,99998,91779
563900,86806,-86397,-408,48150,-94688,39834,98141,-73698,62211,99886,99977,-22877,99886,99977,-22877,98141,37027,62211,33047,99998,91928
563950,87726,-85433,-2293,49675,-94152,38114,98071,-73695,62211,99886,99977,-22773,99886,99977,-22773,98071,37042,62211,33036,99998,92081
564000,88615,-84438,-4176,51181,-93583,36381,98002,-73692,62211,99886,99977,-22669,99886,99977,-22669,98002,37058,62211,33025,99998,92238
564050,89473,-83413,-6059,52667,-92980,34635,97932,-73689,62211,99887,99977,-22565,99887,99977,-22565,97932,37075,62211,33016,99998,92398
564100,90298,-82359,-7939,54134,-92345,32877,97863,-73686,62212,99887,99977,-22462,99887,99977,-22462,97863,37093,62212,33007,99998,92561
564150,91092,-81275,-9817,55580,-91677,31107,97794,-73682,62213,99888,99977,-22358,99888,99977,-22358,97794,37111,62213,32999,99998,92728
564200,91854,-80163,-11691,57005,-90977,29327,97726,-73679,62214,99888,99977,-22274,99888,99977,-22274,97726,37130,62214,32992,99998,92896
564250,92582,-79022,-13560,58409,-90245,27537,97658,-73675,62215,99889,99977,-22171,99889,99977,-22171,97658,37150,62215,32986,99998,93068
564300,93278,-77853,-15426,59791,-89480,25737,97590,-73671,62217,99890,99977,-22087,99890,99977,-22087,97590,37170,62217,32981,99998,93242
564350,93941,-76656,-17285,61150,-88684,23928,97523,-73667,62219,99890,99977,-22004,99890,99977,-22004,97523,37192,62219,32977,99998,93417
564400,94570,-75432,-19138,62487,-87857,22111,97457,-73663,62221,99891,99977,-21921,99891,99977,-21921,97457,37213,62221,32973,99998,93594
564450,95166,-74181,-20985,63800,-86998,20286,97392,-73658,62223,99891,99977,-21838,99891,99977,-21838,97392,37236,62223,32971,99998,93773
564500,95728,-72904,-22824,65089,-86109,18455,97328,-73654,62226,99892,99977,-21755,99892,99977,-21755,97328,37259,62226,32969,99998,93953
564550,96256,-71601,-24655,66354,-85189,16617,97265,-73649,62229,99892,99977,-21672,99892,99977,-21672,97265,37282,62229,32969,99998,94133
564600,96750,-70273,-26477,67594,-84240,14773,97203,-73645,62232,99893,99977,-21609,99893,99977,-21609,97203,37306,62232,32969,99998,94315
564650,97209,-68919,-28290,68808,-83260,12925,97142,-73640,62235,99894,99977,-21547,99894,99977,-21547,97142,37331,62235,32970,99998,94497
564700,97634,-67541,-30093,69998,-82251,11072,97083,-73635,62239,99894,99977,-21485,99894,99977,-21485,97083,37356,62239,32972,99998,94679
564750,98024,-66139,-31885,71161,-81213,9215,97025,-73630,62243,99895,99977,-21422,99895,99977,-21422,97025,37381,62243,32975,99998,94861
564800,98379,-64714,-33666,72297,-80146,7356,96968,-73625,62247,99896,99977,-21360,99896,99977,-21360,96968,37407,62247,32979,99998,95042
564850,98700,-63265,-35435,73407,-79051,5494,96914,-73620,62251,99896,99976,-21297,99896,99976,-21297,96914,37433,62251,32984,99998,95223
564900,98985,-61794,-37191,74489,-77928,3630,96860,-73615,62256,99897,99976,-21256,99897,99976,-21256,96860,37459,62256,32990,99998,95403
564950,99235,-60302,-38934,75544,-76777,1765,96809,-73610,62260,99898,99976,-21214,99898,99976,-21214,96809,37485,62260,32997,99998,95582
565000,99450,-58787,-40663,76571,-75600,-100,96760,-73605,62265,99898,99976,-21173,99898,99976,-21173,96760,37512,62265,33005,99998,95759
565050,99629,-57252,-42378,77569,-74395,-1965,96712,-73600,62270,99899,99976,-21131,99899,99976,-21131,96712,37539,62270,33013,99998,95935
565100,99773,-55697,-44078,78539,-73165,-3828,96667,-73595,62276,99900,99975,-21110,99900,99975,-21110,96667,37566,62276,33023,99998,96108
565150,99882,-54121,-45762,79479,-71908,-5691,96623,-73590,62281,99900,99975,-21069,99900,99975,-21069,96623,37593,62281,33033,99998,96279
565200,99955,-52527,-47429,80390,-70626,-7551,96582,-73584,62287,99901,99975,-21048,99901,99975,-21048,96582,37621,62287,33044,99998,96448
565250,99993,-50914,-49080,81271,-69319,-9408,96543,-73579,62293,99902,99975,-21027,99902,99975,-21027,96543,37648,62293,33056,99998,96614
565300,99995,-49282,-50714,82122,-67987,-11261,96507,-73574,62298,99902,99974,-21006,99902,99975,-21006,96507,37675,62298,33069,99998,96777
565350,99962,-47633,-52329,82943,-66632,-13110,96473,-73569,62305,99903,99974,-21006,99903,99974,-21006,96473,37702,62305,33082,99998,96937
565400,99893,-45968,-53926,83733,-65253,-14955,96441,-73563,62311,99904,99974,-21006,99904,99974,-21006,96441,37730,62311,33096,99998,97093
565450,99788,-44286,-55504,84492,-63851,-16793,96412,-73558,62317,99904,99974,-20986,99904,99974,-20986,96412,37756,62317,33111,99998,97245
