Time,SBUS A          V-node,SBUS B          V-node,SBUS C          V-node,SBUS A 22   A I-branch,SBUS B 22   B I-branch,SBUS C 22   C I-branch,TACS   PV001V I-branch,TACS   PV001I I-branch,TACS   PV001W I-branch,TACS   PV002V I-branch,TACS   PV002I I-branch,TACS   PV002W I-branch,TACS   ST001V I-branch,TACS   ST001I I-branch,TACS   ST001W I-branch,TACS   ST002V I-branch,TACS   ST002I I-branch,TACS   ST002W I-branch,TACS   ST003V I-branch,TACS   ST003I I-branch,TACS   ST003W I-branch
520700,-45575,99871,-54300,4677,84977,-81173,99840,-73459,62691,99581,99729,76711,99581,99729,76711,99840,38815,62691,99581,99729,76711
520750,-47245,99948,-52708,2856,85745,-80354,99811,-73462,62684,99581,99729,76746,99581,99729,76746,99811,38801,62684,99581,99729,76746
520800,-48898,99990,-51097,1033,86483,-79506,99781,-73464,62678,99580,99730,76781,99580,99730,76781,99781,38788,62678,99580,99730,76781
520850,-50533,99996,-49467,-791,87190,-78630,99748,-73467,62671,99580,99730,76825,99580,99730,76825,99748,38776,62671,99580,99730,76825
520900,-52151,99967,-47820,-2616,87865,-77725,99713,-73469,62665,99580,99731,76860,99580,99731,76860,99713,38764,62665,99580,99731,76860
520950,-53749,99902,-46157,-4441,88510,-76792,99676,-73471,62659,99580,99731,76903,99580,99731,76903,99676,38754,62659,99580,99731,76903
521000,-55329,99802,-44476,-6266,89123,-75832,99637,-73473,62653,99579,99731,76947,99579,99731,76947,99637,38744,62653,99579,99731,76947
521050,-56890,99666,-42780,-8089,89704,-74845,99595,-73474,62647,99579,99732,76982,99579,99732,76982,99595,38736,62647,99579,99732,76982
521100,-58430,99495,-41069,-9911,90253,-73831,99552,-73476,62642,99579,99732,77026,99579,99732,77026,99552,38728,62642,99579,99732,77026
521150,-59949,99288,-39343,-11730,90770,-72790,99507,-73477,62636,99579,99732,77069,99579,99732,77069,99507,38722,62636,99579,99732,77069
521200,-61447,99046,-37603,-13546,91255,-71724,99460,-73478,62631,99579,99733,77113,99579,99733,77113,99460,38716,62631,99579,99733,77113
521250,-62923,98769,-35850,-15358,91707,-70631,99412,-73479,62626,99579,99733,77157,99579,99733,77157,99412,38711,62626,99579,99733,77157
521300,-64377,98457,-34084,-17165,92127,-69513,99361,-73480,62621,99579,99733,77200,99579,99733,77200,99361,38707,62621,99579,99733,77200
521350,-65807,98110,-32306,-18968,92513,-68371,99309,-73480,62616,99578,99734,77244,99578,99734,77244,99309,38704,62616,99578,99734,77244
521400,-67215,97728,-30517,-20765,92867,-67204,99255,-73481,62611,99578,99734,77288,99578,99734,77288,99255,38703,62611,99578,99734,77288
521450,-68599,97311,-28716,-22555,93187,-66012,99200,-73481,62607,99578,99734,77331,99578,99734,77331,99200,38702,62607,99578,99734,77331
521500,-69958,96860,-26906,-24339,93475,-64797,99143,-73481,62603,99578,99735,77384,99578,99735,77384,99143,38702,62603,99578,99735,77384
521550,-71292,96374,-25086,-26115,93729,-63559,99085,-73480,62599,99579,99735,77427,99579,99735,77427,99085,38703,62599,99579,99735,77427
521600,-72601,95854,-23257,-27882,93950,-62298,99026,-73480,62595,99579,99735,77471,99579,99735,77471,99026,38705,62595,99579,99735,77471
521650,-73885,95300,-21420,-29641,94137,-61014,98965,-73480,62591,99579,99735,77515,99579,99735,77515,98965,38708,62591,99579,99735,77515
521700,-75142,94713,-19575,-31390,94290,-59709,98903,-73479,62588,99579,99736,77558,99579,99736,77558,98903,38712,62588,99579,99736,77558
521750,-76372,94091,-17723,-33129,94410,-58382,98840,-73478,62585,99579,99736,77602,99579,99736,77602,98840,38717,62585,99579,99736,77602
521800,-77575,93436,-15865,-34857,94497,-57034,98776,-73477,62582,99579,99736,77646,99579,99736,77646,98776,38723,62582,99579,99736,77646
521850,-78751,92748,-14001,-36574,94550,-55666,98711,-73475,62580,99579,99736,77689,99579,99736,77689,98711,38730,62580,99579,99736,77689
521900,-79898,92027,-12132,-38279,94569,-54278,98645,-73474,62577,99580,99737,77733,99580,99737,77733,98645,38738,62577,99580,99737,77733
521950,-81018,91273,-10259,-39972,94554,-52870,98578,-73472,62575,99580,99737,77777,99580,99737,77777,98578,38747,62575,99580,99737,77777
522000,-82108,90487,-8382,-41651,94506,-51443,98511,-73470,62573,99580,99737,77820,99580,99737,77820,98511,38757,62573,99580,99737,77820
522050,-83169,89669,-6503,-43316,94424,-49998,98443,-73468,62572,99580,99737,77864,99580,99737,77864,98443,38767,62572,99580,99737,77864
522100,-84201,88818,-4621,-44967,94308,-48534,98375,-73466,62570,99581,99737,77899,99581,99737,77899,98375,38779,62570,99581,99737,77899
522150,-85203,87937,-2737,-46603,94159,-47053,98306,-73464,62569,99581,99738,77942,99581,99738,77942,98306,38791,62569,99581,99738,77942
522200,-86174,87024,-852,-48224,93976,-45555,98237,-73461,62569,99581,99738,77986,99581,99738,77986,98237,38805,62569,99581,99738,77986
522250,-87115,86080,1033,-49828,93760,-44041,98167,-73458,62568,99582,99738,78021,99582,99738,78021,98167,38819,62568,99582,99738,78021
522300,-88025,85105,2917,-51416,93510,-42511,98098,-73455,62568,99582,99738,78056,99582,99738,78056,98098,38834,62568,99582,99738,78056
522350,-88904,84100,4801,-52987,93227,-40966,98028,-73452,62568,99583,99738,78091,99583,99738,78091,98028,38850,62568,99583,99738,78091
522400,-89751,83066,6682,-54539,92911,-39405,97959,-73449,62568,99583,99738,78134,99583,99738,78134,97959,38867,62568,99583,99738,78134
522450,-90566,82002,8562,-56074,92561,-37831,97889,-73446,62568,99584,99738,78169,99584,99738,78169,97889,38885,62568,99584,99738,78169
522500,-91350,80908,10438,-57589,92179,-36243,97820,-73442,62569,99584,99738,78196,99584,99738,78196,97820,38903,62569,99584,99738,78196
522550,-92100,79786,12311,-59085,91764,-34641,97751,-73439,62570,99584,99738,78231,99584,99738,78231,97751,38922,62570,99584,99738,78231
522600,-92818,78636,14179,-60561,91316,-33027,97683,-73435,62571,99585,99738,78265,99585,99738,78265,97683,38942,62571,99585,99738,78265
522650,-93503,77458,16042,-62017,90836,-31401,97615,-73431,62573,99586,99738,78292,99586,99738,78292,97615,38963,62573,99586,99738,78292
522700,-94155,76252,17900,-63451,90323,-29764,97548,-73427,62575,99586,99738,78318,99586,99738,78318,97548,38984,62575,99586,99738,78318
522750,-94773,75019,19751,-64864,89778,-28116,97482,-73423,62577,99587,99738,78344,99587,99738,78344,97482,39006,62577,99587,99738,78344
522800,-95357,73759,21595,-66255,89201,-26458,97416,-73418,62579,99587,99738,78370,99587,99738,78370,97416,39028,62579,99587,99738,78370
522850,-95908,72474,23432,-67624,88592,-24790,97351,-73414,62582,99588,99738,78396,99588,99738,78396,97351,39051,62582,99588,99738,78396
522900,-96425,71162,25260,-68969,87952,-23113,97288,-73409,62585,99588,99738,78423,99588,99738,78423,97288,39075,62585,99588,99738,78423
522950,-96907,69825,27079,-70291,87280,-21428,97225,-73405,62588,99589,99738,78440,99589,99738,78440,97225,39099,62588,99589,99738,78440
523000,-97355,68464,28889,-71589,86578,-19734,97164,-73400,62591,99590,99738,78466,99590,99738,78466,97164,39124,62591,99590,99738,78466
523050,-97768,67078,30688,-72863,85844,-18034,97104,-73395,62594,99590,99738,78484,99590,99738,78484,97104,39149,62594,99590,99738,78484
523100,-98147,65668,32477,-74111,85080,-16327,97045,-73390,62598,99591,99738,78501,99591,99738,78501,97045,39174,62598,99591,99738,78501
523150,-98491,64235,34254,-75335,84285,-14613,96988,-73385,62602,99591,99738,78510,99591,99738,78510,96988,39200,62602,99591,99738,78510
523200,-98799,62779,36018,-76532,83461,-12895,96932,-73380,62606,99592,99738,78527,99592,99738,78527,96932,39226,62606,99592,99738,78527
523250,-99073,61301,37770,-77704,82606,-11171,96879,-73375,62611,99593,99738,78536,99593,99738,78536,96879,39253,62611,99593,99738,78536
523300,-99311,59801,39509,-78849,81723,-9444,96827,-73370,62615,99593,99738,78545,99593,99738,78545,96827,39280,62615,99593,99738,78545
523350,-99514,58279,41233,-79967,80810,-7712,96776,-73365,62620,99594,99737,78554,99594,99737,78554,96776,39307,62620,99594,99737,78554
523400,-99682,56737,42943,-81057,79868,-5978,96728,-73360,62625,99595,99737,78562,99595,99737,78562,96728,39334,62625,99595,99737,78562
523450,-99815,55175,44638,-82120,78898,-4241,96682,-73355,62630,99595,99737,78571,99595,99737,78571,96682,39362,62630,99595,99737,78571
523500,-99911,53593,46316,-83155,77900,-2503,96637,-73349,62636,99596,99737,78571,99596,99737,78571,96637,39389,62636,99596,99737,78571
523550,-99973,51993,47978,-84161,76874,-763,96595,-73344,62641,99597,99737,78571,99597,99737,78571,96595,39417,62641,99597,99737,78571
523600,-99999,50373,49624,-85138,75820,977,96555,-73339,62647,99597,99736,78571,99597,99736,78571,96555,39444,62647,99597,99736,78571
523650,-99989,48736,51251,-86086,74740,2716,96518,-73333,62653,99598,99736,78571,99598,99736,78571,96518,39472,62653,99598,99736,78571
523700,-99944,47082,52861,-87005,73633,4456,96483,-73328,62659,99599,99736,78571,99599,99736,78571,96483,39500,62659,99599,99736,78571
523750,-99863,45411,54451,-87893,72499,6194,96450,-73323,62665,99599,99736,78562,99599,99736,78562,96450,39527,62665,99599,99736,78562
523800,-99747,43723,56022,-88752,71340,7929,96420,-73318,62672,99600,99735,78554,99600,99735,78554,96420,39555,62672,99600,99735,78554
523850,-99596,42020,57574,-89579,70155,9663,96392,-73312,62678,99601,99735,78545,99601,99735,78545,96392,39582,62678,99601,99735,78545
523900,-99409,40303,59105,-90377,68946,11393,96367,-73307,62685,99601,99735,78536,99601,99735,78536,96367,39609,62685,99601,99735,78536
523950,-99186,38570,60614,-91143,67712,13119,96344,-73302,62691,99602,99735,78527,99602,99735,78527,96344,39636,62691,99602,99735,78527
524000,-98929,36825,62103,-91877,66453,14841,96324,-73297,62698,99602,99734,78510,99602,99734,78510,96324,39662,62698,99602,99734,78510
524050,-98636,35066,63569,-92580,65171,16558,96307,-73292,62705,99603,99734,78492,99603,99734,78492,96307,39689,62705,99603,99734,78492
524100,-98308,33294,65013,-93251,63866,18269,96292,-73287,62712,99604,99734,78484,99604,99734,78484,96292,39715,62712,99604,99734,78484
524150,-97946,31511,66433,-93890,62538,19974,96281,-73282,62719,99604,99733,78458,99604,99733,78458,96281,39740,62719,99604,99733,78458
524200,-97548,29717,67830,-94497,61187,21672,96272,-73277,62726,99605,99733,78440,99605,99733,78440,96272,39765,62726,99605,99733,78440
524250,-97116,27912,69203,-95071,59815,23363,96265,-73273,62733,99605,99733,78423,99605,99733,78423,96265,39789,62733,99605,99733,78423
524300,-96649,26097,70551,-95613,58421,25045,96262,-73268,62740,99606,99732,78396,99606,99732,78396,96262,39813,62740,99606,99732,78396
524350,-96148,24273,71875,-96121,57007,26719,96262,-73264,62747,99606,99732,78370,99606,99732,78370,96262,39837,62747,99606,99732,78370
524400,-95613,22440,73172,-96596,55572,28384,96264,-73259,62754,99607,99732,78344,99607,99732,78344,96264,39860,62754,99607,99732,78344
524450,-95044,20599,74444,-97039,54118,30039,96269,-73255,62762,99607,99731,78318,99607,99731,78318,96269,39882,62762,99607,99731,78318
524500,-94441,18751,75689,-97447,52644,31683,96277,-73251,62769,99608,99731,78292,99608,99731,78292,96277,39903,62769,99608,99731,78292
524550,-93805,16897,76908,-97822,51151,33317,96288,-73247,62776,99608,99731,78265,99608,99731,78265,96288,39924,62776,99608,99731,78265
524600,-93135,15036,78099,-98163,49640,34938,96301,-73243,62783,99609,99730,78231,99609,99730,78231,96301,39944,62783,99609,99730,78231
524650,-92432,13170,79262,-98471,48111,36548,96318,-73239,62790,99609,99730,78196,99609,99730,78196,96318,39964,62790,99609,99730,78196
524700,-91697,11299,80397,-98744,46565,38145,96337,-73236,62797,99610,99730,78169,99610,99730,78169,96337,39982,62797,99610,99730,78169
524750,-90928,9424,81503,-98984,45003,39728,96359,-73232,62804,99610,99729,78134,99610,99729,78134,96359,40000,62804,99610,99729,78134
524800,-90128,7546,82581,-99189,43424,41298,96383,-73229,62811,99610,99729,78100,99610,99729,78100,96383,40017,62811,99610,99729,78100
524850,-89295,5665,83629,-99360,41830,42853,96411,-73226,62818,99611,99729,78056,99611,99729,78056,96411,40033,62818,99611,99729,78056
524900,-88431,3783,84648,-99497,40221,44394,96441,-73223,62825,99611,99728,78021,99611,99728,78021,96441,40048,62825,99611,99728,78021
524950,-87535,1899,85636,-99599,38597,45918,96473,-73221,62831,99611,99728,77986,99611,99728,77986,96473,40062,62831,99611,99728,77986
525000,-86608,14,86594,-99667,36960,47427,96508,-73218,62838,99612,99728,77942,99612,99727,77942,96508,40075,62838,99612,99727,77942
525050,-85651,-1871,87522,-99701,35310,48919,96545,-73216,62844,99612,99727,77907,99612,99727,77907,96545,40088,62844,99612,99727,77907
525100,-84663,-3755,88418,-99700,33647,50394,96585,-73214,62851,99612,99727,77864,99612,99727,77864,96585,40099,62851,99612,99727,77864
525150,-83644,-5638,89282,-99665,31971,51851,96627,-73212,62857,99612,99726,77820,99612,99726,77820,96627,40109,62857,99612,99726,77820
525200,-82597,-7519,90116,-99596,30285,53290,96672,-73210,62863,99612,99726,77777,99612,99726,77777,96672,40119,62863,99612,99726,77777
525250,-81519,-9397,90917,-99492,28587,54711,96718,-73208,62869,99613,99726,77733,99613,99726,77733,96718,40127,62869,99613,99726,77733
525300,-80413,-11272,91685,-99354,26880,56112,96767,-73207,62875,99613,99725,77689,99613,99725,77689,96767,40134,62875,99613,99725,77689
525350,-79279,-13143,92421,-99181,25162,57493,96818,-73206,62880,99613,99725,77646,99613,99725,77646,96818,40140,62880,99613,99725,77646
525400,-78116,-15009,93125,-98975,23436,58854,96871,-73205,62885,99613,99725,77602,99613,99725,77602,96871,40145,62885,99613,99725,77602
525450,-76925,-16870,93795,-98734,21701,60195,96925,-73204,62891,99613,99724,77558,99613,99724,77558,96925,40149,62891,99613,99724,77558
525500,-75707,-18724,94432,-98459,19958,61514,96982,-73203,62896,99613,99724,77515,99613,99724,77515,96982,40152,62896,99613,99724,77515
525550,-74462,-20573,95035,-98150,18208,62812,97040,-73203,62900,99613,99724,77471,99613,99724,77471,97040,40154,62900,99613,99724,77471
525600,-73191,-22413,95605,-97807,16452,64088,97100,-73203,62905,99613,99724,77427,99613,99724,77427,97100,40155,62905,99613,99724,77427
525650,-71894,-24246,96140,-97431,14690,65341,97161,-73203,62909,99613,99723,77384,99613,99723,77384,97161,40154,62909,99613,99723,77384
525700,-70571,-26071,96642,-97021,12922,66572,97224,-73203,62913,99613,99723,77331,99613,99723,77331,97224,40153,62913,99613,99723,77331
525750,-69223,-27886,97109,-96577,11150,67778,97288,-73204,62917,99613,99723,77288,99613,99723,77288,97288,40151,62917,99613,99723,77288
525800,-67850,-29691,97541,-96101,9373,68961,97353,-73204,62921,99613,99722,77244,99613,99722,77244,97353,40147,62921,99613,99722,77244
525850,-66454,-31485,97939,-95591,7594,70120,97419,-73205,62924,99612,99722,77200,99612,99722,77200,97419,40142,62924,99612,99722,77200
525900,-65033,-33269,98303,-95048,5811,71254,97486,-73206,62928,99612,99722,77157,99612,99722,77157,97486,40137,62928,99612,99722,77157
525950,-63590,-35040,98631,-94472,4026,72363,97554,-73208,62931,99612,99722,77113,99612,99722,77113,97554,40130,62931,99612,99722,77113
526000,-62124,-36799,98924,-93864,2240,73447,97623,-73209,62933,99612,99722,77069,99612,99722,77069,97623,40122,62933,99612,99721,77069
526050,-60636,-38545,99182,-93224,453,74504,97693,-73211,62936,99612,99721,77026,99612,99721,77026,97693,40114,62936,99612,99721,77026
526100,-59126,-40278,99405,-92551,-1335,75536,97763,-73213,62938,99611,99721,76982,99611,99721,76982,97763,40104,62938,99611,99721,76982
526150,-57596,-41996,99592,-91847,-3122,76541,97834,-73215,62940,99611,99721,76938,99611,99721,76938,97834,40093,62940,99611,99721,76938
526200,-56045,-43699,99744,-91111,-4908,77518,97905,-73217,62941,99611,99721,76895,99611,99721,76895,97905,40081,62941,99611,99721,76895
526250,-54474,-45386,99861,-90343,-6692,78469,97976,-73219,62943,99610,99721,76851,99610,99721,76851,97976,40069,62943,99610,99721,76851
526300,-52884,-47058,99942,-89545,-8474,79392,98047,-73222,62944,99610,99720,76816,99610,99720,76816,98047,40055,62944,99610,99720,76816
526350,-51274,-48712,99988,-88716,-10253,80287,98119,-73225,62945,99610,99720,76772,99610,99720,76772,98119,40041,62945,99610,99720,76772
526400,-49647,-50350,99998,-87856,-12029,81153,98190,-73228,62945,99609,99720,76737,99609,99720,76737,98190,40025,62945,99609,99720,76737
526450,-48002,-51969,99973,-86966,-13801,81992,98261,-73231,62945,99609,99720,76694,99609,99720,76694,98261,40009,62945,99609,99720,76694
526500,-46340,-53570,99912,-86046,-15567,82801,98332,-73234,62945,99609,99720,76659,99609,99720,76659,98332,39992,62945,99609,99720,76659
526550,-44662,-55152,99815,-85096,-17328,83581,98403,-73237,62945,99608,99720,76624,99608,99720,76624,98403,39974,62945,99608,99720,76624
526600,-42967,-56715,99683,-84118,-19084,84331,98473,-73241,62945,99608,99720,76589,99608,99720,76589,98473,39955,62945,99608,99720,76589
526650,-41258,-58257,99516,-83110,-20832,85052,98542,-73245,62944,99607,99720,76554,99607,99720,76554,98542,39936,62944,99607,99720,76554
526700,-39534,-59779,99313,-82074,-22573,85743,98611,-73249,62943,99607,99720,76528,99607,99720,76528,98611,39916,62943,99607,99720,76528
526750,-37795,-61279,99075,-81010,-24307,86404,98679,-73253,62941,99606,99720,76493,99606,99720,76493,98679,39895,62941,99606,99720,76493
526800,-36043,-62758,98802,-79918,-26031,87034,98746,-73257,62940,99606,99720,76458,99606,99720,76458,98746,39874,62940,99606,99720,76458
526850,-34279,-64214,98494,-78799,-27747,87633,98812,-73261,62938,99605,99720,76432,99605,99720,76432,98812,39852,62938,99605,99720,76432
526900,-32502,-65647,98151,-77653,-29453,88202,98877,-73265,62936,99604,99720,76406,99604,99720,76406,98877,39829,62936,99604,99720,76406
526950,-30714,-67058,97773,-76480,-31148,88739,98941,-73270,62933,99604,99720,76379,99604,99720,76379,98941,39806,62933,99604,99720,76379
527000,-28915,-68444,97360,-75281,-32833,89245,99003,-73274,62931,99603,99720,76353,99603,99720,76353,99003,39782,62931,99603,99720,76353
527050,-27105,-69806,96912,-74056,-34506,89720,99065,-73279,62928,99603,99720,76336,99603,99720,76336,99065,39758,62928,99603,99720,76336
527100,-25286,-71143,96431,-72806,-36166,90163,99125,-73283,62925,99602,99720,76310,99602,99720,76310,99125,39733,62925,99602,99720,76310
527150,-23458,-72455,95914,-71531,-37814,90574,99183,-73288,62921,99601,99720,76292,99601,99720,76292,99183,39708,62921,99601,99720,76292
527200,-21622,-73741,95364,-70232,-39449,90954,99240,-73293,62918,99601,99720,76275,99601,99720,76275,99240,39683,62918,99601,99720,76275
527250,-19778,-75001,94780,-68908,-41070,91301,99295,-73298,62914,99600,99720,76257,99600,99720,76257,99295,39657,62914,99600,99720,76257
527300,-17927,-76234,94162,-67562,-42676,91616,99349,-73303,62910,99599,99720,76240,99599,99720,76240,99349,39631,62910,99599,99720,76240
527350,-16069,-77441,93511,-66192,-44267,91899,99401,-73308,62905,99599,99720,76222,99599,99720,76222,99401,39605,62905,99599,99720,76222
527400,-14206,-78619,92827,-64800,-45843,92149,99451,-73313,62901,99598,99721,76214,99598,99721,76214,99451,39578,62901,99598,99721,76214
527450,-12338,-79770,92109,-63386,-47402,92367,99499,-73318,62896,99597,99721,76205,99597,99721,76205,99499,39551,62896,99597,99721,76205
527500,-10465,-80893,91359,-61950,-48945,92552,99545,-73323,62891,99597,99721,76196,99597,99721,76196,99545,39524,62891,99597,99721,76196
527550,-8589,-81986,90577,-60493,-50470,92705,99589,-73329,62886,99596,99721,76187,99596,99721,76187,99589,39497,62886,99596,99721,76187
527600,-6709,-83051,89762,-59016,-51978,92825,99631,-73334,62881,99595,99721,76179,99595,99721,76179,99631,39470,62881,99595,99721,76179
527650,-4828,-84086,88915,-57519,-53467,92912,99671,-73339,62876,99595,99721,76179,99595,99721,76179,99671,39443,62876,99595,99721,76179
527700,-2944,-85091,88037,-56002,-54937,92966,99709,-73344,62870,99594,99722,76170,99594,99722,76170,99709,39416,62870,99594,99722,76170
527750,-1060,-86066,87127,-54467,-56388,92988,99744,-73349,62864,99593,99722,76170,99593,99722,76170,99744,39389,62864,99593,99722,76170
527800,825,-87011,86187,-52913,-57818,92976,99778,-73354,62858,99593,99722,76179,99593,99722,76179,99778,39362,62858,99593,99722,76179
527850,2710,-87924,85216,-51342,-59229,92932,99809,-73360,62852,99592,99722,76179,99592,99722,76179,99809,39335,62852,99592,99722,76179
527900,4594,-88806,84214,-49753,-60618,92856,99837,-73365,62846,99591,99723,76187,99591,99723,76187,99837,39309,62846,99591,99723,76187
527950,6476,-89657,83183,-48147,-61986,92746,99864,-73370,62840,99591,99723,76187,99591,99723,76187,99864,39282,62840,99591,99723,76187
528000,8355,-90476,82122,-46526,-63332,92604,99888,-73375,62833,99590,99723,76196,99590,99723,76196,99888,39256,62833,99590,99723,76196
528050,10232,-91263,81032,-44889,-64656,92429,99910,-73380,62827,99589,99724,76205,99589,99724,76205,99910,39230,62827,99589,99724,76205
528100,12105,-92017,79913,-43237,-65957,92222,99929,-73385,62820,99589,99724,76222,99589,99724,76222,99929,39204,62820,99589,99724,76222
528150,13974,-92738,78766,-41571,-67234,91981,99946,-73390,62813,99588,99724,76231,99588,99724,76231,99946,39179,62813,99588,99724,76231
528200,15838,-93427,77590,-39891,-68488,91709,99960,-73394,62807,99587,99725,76248,99587,99724,76248,99960,39153,62807,99587,99724,76248
528250,17696,-94082,76388,-38198,-69717,91404,99972,-73399,62800,99587,99725,76266,99587,99725,76266,99972,39129,62800,99587,99725,76266
528300,19548,-94704,75158,-36492,-70922,91067,99981,-73404,62793,99586,99725,76283,99586,99725,76283,99981,39105,62793,99586,99725,76283
528350,21393,-95293,73901,-34774,-72102,90698,99988,-73408,62786,99586,99726,76301,99586,99725,76301,99988,39081,62786,99586,99725,76301
528400,23231,-95847,72618,-33045,-73256,90297,99993,-73413,62779,99585,99726,76327,99585,99726,76327,99993,39058,62779,99585,99726,76327
528450,25060,-96368,71309,-31306,-74384,89864,99995,-73417,62772,99584,99726,76353,99584,99726,76353,99995,39035,62772,99584,99726,76353
528500,26880,-96854,69975,-29556,-75486,89399,99994,-73421,62765,99584,99727,76371,99584,99727,76371,99994,39013,62765,99584,99727,76371
528550,28691,-97306,68617,-27796,-76561,88903,99992,-73425,62758,99583,99727,76397,99583,99727,76397,99992,38991,62758,99583,99727,76397
528600,30491,-97723,67233,-26028,-77609,88375,99986,-73429,62751,99583,99727,76432,99583,99727,76432,99986,38970,62751,99583,99727,76432
528650,32281,-98105,65826,-24252,-78630,87817,99978,-73433,62744,99582,99728,76458,99582,99728,76458,99978,38949,62744,99582,99728,76458
528700,34059,-98453,64396,-22468,-79622,87227,99968,-73437,62737,99582,99728,76484,99582,99728,76484,99968,38930,62737,99582,99728,76484
528750,35825,-98766,62942,-20677,-80587,86607,99955,-73441,62730,99581,99728,76519,99581,99728,76519,99955,38911,62730,99581,99728,76519
528800,37578,-99043,61466,-18880,-81523,85956,99940,-73444,62723,99581,99729,76554,99581,99729,76554,99940,38892,62723,99581,99729,76554
528850,39318,-99286,59969,-17077,-82430,85274,99922,-73448,62716,99580,99729,76589,99580,99729,76589,99922,38875,62716,99580,99729,76589
528900,41044,-99493,58450,-15269,-83308,84563,99902,-73451,62709,99580,99730,76624,99580,99730,76624,99902,38858,62709,99580,99730,76624
528950,42756,-99665,56910,-13457,-84156,83822,99880,-73454,62702,99580,99730,76659,99580,99730,76659,99880,38842,62702,99580,99730,76659
529000,44452,-99801,55350,-11640,-84974,83051,99856,-73457,62695,99579,99730,76694,99579,99730,76694,99856,38826,62695,99579,99730,76694
529050,46133,-99902,53770,-9821,-85763,82251,99829,-73460,62689,99579,99731,76737,99579,99731,76737,99829,38812,62689,99579,99731,76737
529100,47797,-99967,52172,-8000,-86521,81422,99800,-73462,62682,99579,99731,76781,99579,99731,76781,99800,38798,62682,99579,99731,76781
529150,49444,-99997,50554,-6176,-87248,80565,99768,-73465,62676,99578,99731,76816,99578,99731,76816,99768,38786,62676,99578,99731,76816
529200,51073,-99991,48919,-4351,-87945,79679,99735,-73467,62670,99578,99732,76860,99578,99732,76860,99735,38774,62670,99578,99732,76860
529250,52685,-99950,47267,-2526,-88610,78765,99699,-73469,62663,99578,99732,76903,99578,99732,76903,99699,38763,62663,99578,99732,76903
529300,54277,-99874,45597,-701,-89244,77823,99661,-73471,62657,99578,99733,76947,99578,99733,76947,99661,38753,62657,99578,99733,76947
529350,55851,-99761,43912,1123,-89846,76854,99622,-73473,62651,99577,99733,76991,99577,99733,76991,99622,38743,62651,99577,99733,76991
529400,57404,-99614,42211,2946,-90417,75857,99580,-73474,62646,99577,99733,77034,99577,99733,77034,99580,38735,62646,99577,99733,77034
529450,58937,-99431,40494,4767,-90955,74834,99536,-73476,62640,99577,99734,77078,99577,99734,77078,99536,38728,62640,99577,99734,77078
529500,60450,-99212,38764,6585,-91462,73785,99490,-73477,62635,99577,99734,77122,99577,99734,77122,99490,38721,62635,99577,99734,77122
529550,61940,-98959,37019,8400,-91936,72710,99443,-73478,62629,99577,99734,77174,99577,99734,77174,99443,38716,62629,99577,99734,77174
529600,63409,-98670,35262,10210,-92377,71609,99394,-73479,62624,99577,99735,77218,99577,99735,77218,99394,38711,62624,99577,99735,77218
529650,64855,-98346,33492,12016,-92785,70483,99343,-73480,62619,99577,99735,77261,99577,99735,77261,99343,38708,62619,99577,99735,77261
529700,66278,-97987,31710,13817,-93161,69332,99290,-73480,62615,99577,99735,77314,99577,99735,77314,99290,38705,62615,99577,99735,77314
529750,67678,-97594,29917,15612,-93504,68157,99236,-73480,62610,99577,99736,77357,99577,99736,77357,99236,38704,62610,99577,99736,77357
529800,69053,-97166,28113,17400,-93813,66957,99180,-73480,62606,99577,99736,77410,99577,99736,77410,99180,38703,62606,99577,99736,77410
529850,70404,-96703,26299,19181,-94089,65735,99123,-73480,62602,99577,99736,77453,99577,99736,77453,99123,38704,62602,99577,99736,77453
529900,71730,-96206,24476,20954,-94332,64489,99065,-73480,62598,99577,99737,77506,99577,99737,77506,99065,38705,62598,99577,99737,77506
529950,73031,-95675,22644,22719,-94542,63220,99005,-73480,62594,99577,99737,77549,99577,99737,77549,99005,38707,62594,99577,99737,77549
530000,74305,-95109,20804,24474,-94718,61929,98944,-73479,62591,99577,99737,77593,99577,99737,77593,98944,38711,62591,99577,99737,77593
530050,75554,-94510,18957,26220,-94860,60617,98882,-73478,62587,99577,99737,77646,99577,99737,77646,98882,38715,62587,99577,99737,77646
530100,76775,-93877,17103,27956,-94969,59283,98818,-73477,62584,99577,99738,77689,99577,99738,77689,98818,38720,62584,99577,99738,77689
530150,77969,-93211,15243,29681,-95044,57928,98754,-73476,62582,99577,99738,77733,99577,99738,77733,98754,38727,62582,99577,99738,77733
530200,79135,-92512,13377,31394,-95086,56553,98689,-73475,62579,99578,99738,77785,99578,99738,77785,98689,38734,62579,99578,99738,77785
530250,80274,-91780,11507,33094,-95094,55158,98623,-73473,62577,99578,99738,77829,99578,99738,77829,98623,38742,62577,99578,99738,77829
530300,81383,-91016,9633,34782,-95068,53744,98556,-73471,62575,99578,99739,77873,99578,99739,77873,98556,38751,62575,99578,99739,77873
530350,82464,-90219,7755,36457,-95008,52311,98488,-73469,62573,99579,99739,77916,99579,99739,77916,98488,38761,62573,99579,99739,77916
530400,83516,-89390,5875,38118,-94915,50859,98420,-73467,62572,99579,99739,77960,99579,99739,77960,98420,38772,62572,99579,99739,77960
530450,84537,-88529,3992,39764,-94788,49390,98352,-73465,62570,99579,99739,78004,99579,99739,78004,98352,38784,62570,99579,99739,78004
