Time,SBUS A          V-node,SBUS B          V-node,SBUS C          V-node,SBUS A 22   A I-branch,SBUS B 22   B I-branch,SBUS C 22   C I-branch,TACS   PV001V I-branch,TACS   PV001I I-branch,TACS   PV001W I-branch,TACS   PV002V I-branch,TACS   PV002I I-branch,TACS   PV002W I-branch,TACS   ST001V I-branch,TACS   ST001I I-branch,TACS   ST001W I-branch,TACS   ST002V I-branch,TACS   ST002I I-branch,TACS   ST002W I-branch,TACS   ST003V I-branch,TACS   ST003I I-branch,TACS   ST003W I-branch
573600,-99999,50371,49626,-89626,69068,10652,96402,-73532,62294,99409,99973,2422,-99987,-99999,-99999,96402,37893,62294,99409,99973,2422
573650,-99989,48734,51253,-90436,67693,12524,96366,-73527,62300,99409,99972,2422,-99987,-99999,-99999,96366,37920,62300,99409,99972,2422
573700,-99944,47080,52863,-91215,66294,14391,96333,-73522,62306,99410,99972,2422,-99987,-99999,-99999,96333,37947,62306,99410,99972,2422
573750,-99863,45408,54453,-91962,64872,16254,96302,-73516,62312,99410,99972,2422,-99987,-99999,-99999,96302,37974,62312,99410,99972,2422
573800,-99747,43721,56024,-92677,63426,18110,96273,-73511,62319,99411,99972,2422,-99987,-99999,-99999,96273,38001,62319,99411,99972,2422
573850,-99595,42018,57576,-93360,61958,19960,96247,-73506,62325,99411,99972,2406,-99987,-99999,-99999,96247,38028,62325,99411,99972,2406
573900,-99408,40300,59106,-94011,60468,21803,96223,-73501,62332,99412,99971,2406,-99987,-99999,-99999,96223,38055,62332,99412,99971,2406
573950,-99186,38568,60616,-94629,58957,23639,96202,-73496,62338,99413,99971,2389,-99987,-99999,-99999,96202,38081,62338,99413,99971,2389
574000,-98928,36822,62105,-95215,57425,25466,96184,-73491,62345,99413,99971,2372,-99987,-99999,-99999,96184,38107,62345,99413,99971,2372
574050,-98635,35063,63571,-95768,55872,27284,96169,-73486,62352,99414,99971,2356,-99987,-99999,-99999,96169,38133,62352,99414,99971,2356
574100,-98308,33292,65014,-96287,54299,29092,96156,-73481,62359,99414,99970,2339,-99987,-99999,-99999,96156,38158,62359,99414,99970,2339
574150,-97945,31509,66435,-96773,52707,30890,96146,-73476,62366,99415,99970,2306,-99987,-99999,-99999,96146,38183,62366,99415,99970,2306
574200,-97547,29714,67832,-97225,51097,32677,96139,-73472,62373,99415,99970,2289,-99987,-99999,-99999,96139,38207,62373,99415,99970,2289
574250,-97115,27909,69205,-97644,49468,34452,96135,-73467,62380,99416,99970,2256,-99987,-99999,-99999,96135,38231,62380,99416,99970,2256
574300,-96648,26095,70553,-98029,47821,36215,96133,-73463,62387,99416,99969,2222,-99987,-99999,-99999,96133,38255,62387,99416,99969,2222
574350,-96147,24270,71876,-98380,46158,37965,96135,-73458,62394,99417,99969,2189,-99987,-99999,-99999,96135,38277,62394,99417,99969,2189
574400,-95612,22438,73174,-98696,44478,39702,96139,-73454,62402,99417,99969,2156,-99987,-99999,-99999,96139,38300,62402,99417,99969,2156
574450,-95043,20597,74445,-98979,42783,41425,96146,-73450,62409,99418,99968,2123,-99987,-99999,-99999,96146,38321,62409,99418,99968,2123
574500,-94440,18749,75691,-99227,41072,43133,96156,-73446,62416,99418,99968,2089,-99987,-99999,-99999,96156,38342,62416,99418,99968,2089
574550,-93804,16894,76909,-99441,39347,44825,96168,-73442,62423,99419,99968,2039,-99987,-99999,-99999,96168,38362,62423,99419,99968,2039
574600,-93134,15033,78100,-99620,37607,46502,96184,-73438,62430,99419,99967,1989,-99987,-99999,-99999,96184,38382,62430,99419,99967,1989
574650,-92431,13167,79263,-99765,35855,48162,96202,-73435,62437,99419,99967,1956,-99987,-99999,-99999,96202,38400,62437,99419,99967,1956
574700,-91695,11297,80398,-99875,34089,49805,96223,-73431,62444,99420,99967,1906,-99987,-99999,-99999,96223,38418,62444,99420,99967,1906
574750,-90927,9422,81505,-99950,32312,51431,96247,-73428,62451,99420,99967,1856,-99987,-99999,-99999,96247,38435,62451,99420,99967,1856
574800,-90126,7544,82582,-99991,30523,53038,96273,-73425,62458,99420,99966,1806,-99987,-99999,-99999,96273,38451,62458,99420,99966,1806
574850,-89294,5663,83630,-99997,28723,54626,96302,-73422,62465,99421,99966,1740,-99987,-99999,-99999,96302,38466,62465,99421,99966,1740
574900,-88429,3780,84649,-99968,26913,56195,96333,-73419,62471,99421,99966,1690,-99987,-99999,-99999,96333,38481,62471,99421,99966,1690
574950,-87534,1896,85637,-99905,25093,57744,96368,-73417,62478,99421,99965,1640,-99987,-99999,-99999,96368,38494,62478,99421,99965,1640
575000,-86607,11,86595,-99807,23265,59272,96404,-73414,62485,99422,99965,1573,-99987,-99999,-99999,96404,38507,62485,99422,99965,1573
575050,-85649,-1874,87523,-99674,21428,60780,96443,-73412,62491,99422,99965,1506,-99987,-99999,-99999,96443,38518,62491,99422,99965,1506
575100,-84661,-3758,88419,-99507,19584,62265,96484,-73410,62497,99422,99964,1456,-99987,-99999,-99999,96484,38529,62497,99422,99964,1456
575150,-83643,-5641,89283,-99306,17732,63729,96528,-73408,62503,99422,99964,1390,-99987,-99999,-99999,96528,38538,62503,99422,99964,1390
575200,-82595,-7522,90116,-99069,15875,65170,96574,-73407,62509,99423,99964,1323,-99987,-99999,-99999,96574,38547,62509,99423,99964,1323
575250,-81518,-9400,90917,-98799,14011,66588,96622,-73405,62515,99423,99963,1257,-99987,-99999,-99999,96622,38554,62515,99423,99963,1257
575300,-80412,-11274,91686,-98494,12143,67982,96672,-73404,62520,99423,99963,1190,-99987,-99999,-99999,96672,38560,62520,99423,99963,1190
575350,-79277,-13145,92422,-98155,10270,69352,96724,-73403,62526,99423,99963,1123,-99987,-99999,-99999,96724,38566,62526,99423,99963,1123
575400,-78114,-15011,93125,-97782,8394,70698,96778,-73402,62531,99423,99962,1057,-99987,-99999,-99999,96778,38570,62531,99423,99962,1057
575450,-76923,-16872,93796,-97375,6515,72018,96834,-73402,62536,99423,99962,990,-99987,-99999,-99999,96834,38573,62536,99423,99962,990
575500,-75705,-18727,94432,-96934,4633,73313,96891,-73401,62541,99423,99962,924,-99987,-99999,-99999,96891,38576,62541,99423,99962,924
575550,-74460,-20575,95036,-96460,2750,74581,96950,-73401,62546,99424,99962,840,-99987,-99999,-99999,96950,38577,62546,99424,99962,840
575600,-73189,-22416,95605,-95952,866,75823,97011,-73401,62550,99424,99961,774,-99987,-99999,-99999,97011,38577,62550,99424,99961,774
575650,-71892,-24249,96141,-95411,-1019,77039,97073,-73401,62554,99424,99961,707,-99987,-99999,-99999,97073,38576,62554,99424,99961,707
575700,-70569,-26073,96642,-94837,-2903,78227,97137,-73401,62558,99424,99961,641,-99987,-99999,-99999,97137,38574,62558,99424,99961,641
575750,-69221,-27888,97109,-94230,-4786,79387,97201,-73402,62562,99424,99961,557,-99987,-99999,-99999,97201,38571,62562,99424,99961,557
575800,-67848,-29693,97542,-93590,-6668,80519,97267,-73403,62565,99424,99960,491,-99987,-99999,-99999,97267,38566,62565,99424,99960,491
575850,-66451,-31488,97940,-92918,-8547,81622,97334,-73404,62569,99423,99960,424,-99987,-99999,-99999,97334,38561,62569,99423,99960,424
575900,-65031,-33271,98303,-92214,-10423,82696,97402,-73405,62572,99423,99960,357,-99987,-99999,-99999,97402,38555,62572,99423,99960,357
575950,-63588,-35043,98631,-91477,-12295,83741,97471,-73406,62574,99423,99960,274,-99987,-99999,-99999,97471,38548,62574,99423,99960,274
576000,-62122,-36802,98924,-90709,-14163,84756,97540,-73408,62577,99423,99959,208,-99987,-99999,-99999,97540,38539,62577,99423,99959,208
576050,-60634,-38548,99182,-89910,-16026,85741,97610,-73410,62579,99423,99959,141,-99987,-99999,-99999,97610,38530,62579,99423,99959,141
576100,-59124,-40280,99405,-89080,-17883,86696,97680,-73412,62581,99423,99959,74,-99987,-99999,-99999,97680,38520,62581,99423,99959,74
576150,-57594,-41998,99592,-88218,-19734,87620,97751,-73414,62583,99423,99959,8,-99987,-99999,-99999,97751,38508,62583,99423,99959,8
576200,-56042,-43701,99744,-87326,-21578,88512,97822,-73416,62584,99422,99959,-59,-99987,-99999,-99999,97822,38496,62584,99422,99959,-59
576250,-54471,-45389,99861,-86404,-23415,89374,97894,-73419,62585,99422,99958,-125,-99987,-99999,-99999,97894,38483,62585,99422,99958,-125
576300,-52881,-47060,99942,-85453,-25243,90203,97965,-73422,62586,99422,99958,-192,-99987,-99999,-99999,97965,38469,62586,99422,99958,-192
576350,-51272,-48715,99988,-84471,-27062,91001,98036,-73424,62587,99422,99958,-259,-99987,-99999,-99999,98036,38454,62587,99422,99958,-259
576400,-49645,-50352,99998,-83460,-28871,91766,98108,-73427,62587,99422,99958,-325,-99987,-99999,-99999,98108,38438,62587,99422,99958,-325
576450,-48000,-51972,99972,-82421,-30670,92498,98178,-73431,62587,99421,99958,-392,-99987,-99999,-99999,98178,38422,62587,99421,99958,-392
576500,-46338,-53573,99911,-81353,-32458,93198,98249,-73434,62587,99421,99958,-442,-99987,-99999,-99999,98249,38404,62587,99421,99958,-442
576550,-44659,-55155,99815,-80257,-34235,93865,98319,-73437,62587,99421,99958,-508,-99987,-99999,-99999,98319,38386,62587,99421,99958,-508
576600,-42965,-56717,99683,-79133,-36000,94498,98389,-73441,62586,99420,99957,-575,-99987,-99999,-99999,98389,38367,62586,99420,99957,-575
576650,-41255,-58259,99516,-77982,-37752,95097,98458,-73445,62585,99420,99957,-625,-99987,-99999,-99999,98458,38348,62585,99420,99957,-625
576700,-39531,-59781,99313,-76804,-39490,95663,98526,-73449,62584,99419,99957,-675,-99987,-99999,-99999,98526,38327,62584,99419,99957,-675
576750,-37793,-61281,99075,-75600,-41215,96195,98593,-73453,62582,99419,99957,-725,-99987,-99999,-99999,98593,38306,62582,99419,99957,-725
576800,-36041,-62760,98802,-74369,-42924,96693,98660,-73457,62581,99419,99957,-775,-99987,-99999,-99999,98660,38285,62581,99419,99957,-775
576850,-34276,-64216,98494,-73113,-44619,97156,98725,-73461,62579,99418,99957,-825,-99987,-99999,-99999,98725,38262,62579,99418,99957,-825
576900,-32500,-65650,98150,-71832,-46298,97585,98789,-73466,62576,99418,99957,-875,-99987,-99999,-99999,98789,38240,62576,99418,99957,-875
576950,-30711,-67060,97772,-70526,-47960,97979,98852,-73470,62574,99417,99957,-925,-99987,-99999,-99999,98852,38216,62574,99417,99957,-925
577000,-28912,-68446,97359,-69196,-49605,98338,98914,-73475,62571,99417,99957,-975,-99987,-99999,-99999,98914,38193,62571,99417,99957,-975
577050,-27103,-69808,96912,-67842,-51233,98663,98974,-73479,62568,99416,99957,-1008,-99987,-99999,-99999,98974,38168,62568,99416,99957,-1008
577100,-25284,-71145,96430,-66465,-52842,98952,99033,-73484,62564,99416,99957,-1041,-99987,-99999,-99999,99033,38144,62564,99416,99957,-1041
577150,-23455,-72457,95914,-65065,-54433,99206,99091,-73489,62561,99416,99957,-1091,-99987,-99999,-99999,99091,38119,62561,99416,99957,-1091
577200,-21619,-73743,95363,-63643,-56004,99425,99146,-73494,62557,99415,99957,-1124,-99987,-99999,-99999,99146,38093,62557,99415,99957,-1124
577250,-19775,-75003,94779,-62199,-57556,99609,99201,-73499,62553,99415,99957,-1158,-99987,-99999,-99999,99201,38068,62553,99415,99957,-1158
577300,-17924,-76236,94161,-60733,-59087,99757,99253,-73504,62549,99414,99957,-1174,-99987,-99999,-99999,99253,38042,62549,99414,99957,-1174
577350,-16066,-77443,93510,-59247,-60597,99870,99303,-73509,62545,99414,99957,-1208,-99987,-99999,-99999,99303,38016,62545,99414,99957,-1208
577400,-14203,-78621,92826,-57741,-62085,99947,99352,-73514,62540,99413,99957,-1224,-99987,-99999,-99999,99352,37989,62540,99413,99957,-1224
577450,-12335,-79772,92108,-56215,-63552,99989,99399,-73519,62535,99412,99958,-1258,-99987,-99999,-99999,99399,37963,62535,99412,99958,-1258
577500,-10462,-80894,91358,-54670,-64995,99996,99444,-73524,62530,99412,99958,-1274,-99987,-99999,-99999,99444,37936,62530,99412,99958,-1274
577550,-8586,-81988,90575,-53106,-66416,99966,99486,-73529,62525,99411,99958,-1291,-99987,-99999,-99999,99486,37909,62525,99411,99958,-1291
577600,-6707,-83053,89761,-51524,-67813,99902,99527,-73534,62520,99411,99958,-1308,-99987,-99999,-99999,99527,37882,62520,99411,99958,-1308
577650,-4825,-84088,88914,-49925,-69187,99801,99566,-73539,62514,99410,99958,-1308,-99987,-99999,-99999,99566,37856,62514,99410,99958,-1308
577700,-2941,-85093,88035,-48308,-70535,99666,99602,-73544,62508,99410,99958,-1324,-99987,-99999,-99999,99602,37829,62508,99410,99958,-1324
577750,-1057,-86068,87126,-46676,-71859,99495,99636,-73550,62503,99409,99958,-1324,-99987,-99999,-99999,99636,37802,62503,99409,99958,-1324
577800,828,-87012,86185,-45027,-73157,99288,99668,-73555,62497,99409,99958,-1324,-99987,-99999,-99999,99668,37776,62497,99409,99958,-1324
577850,2713,-87926,85214,-43364,-74429,99047,99697,-73560,62490,99408,99959,-1324,-99987,-99999,-99999,99697,37749,62490,99408,99959,-1324
577900,4596,-88808,84213,-41686,-75674,98770,99725,-73565,62484,99408,99959,-1324,-99987,-99999,-99999,99725,37723,62484,99408,99959,-1324
577950,6478,-89658,83181,-39994,-76893,98458,99749,-73570,62478,99407,99959,-1324,-99987,-99999,-99999,99749,37697,62478,99407,99959,-1324
578000,8358,-90477,82120,-38288,-78084,98111,99772,-73575,62471,99407,99959,-1324,-99987,-99999,-99999,99772,37671,62471,99407,99959,-1324
578050,10235,-91264,81030,-36570,-79248,97729,99792,-73580,62465,99406,99959,-1308,-99987,-99999,-99999,99792,37645,62465,99406,99959,-1308
578100,12108,-92018,79911,-34839,-80383,97312,99810,-73584,62458,99405,99960,-1291,-99987,-99999,-99999,99810,37620,62458,99405,99960,-1291
578150,13977,-92740,78764,-33097,-81490,96861,99825,-73589,62451,99405,99960,-1274,-99987,-99999,-99999,99825,37595,62451,99405,99960,-1274
578200,15841,-93428,77589,-31345,-82568,96376,99838,-73594,62444,99404,99960,-1258,-99987,-99999,-99999,99838,37571,62444,99404,99960,-1258
578250,17699,-94084,76386,-29581,-83617,95856,99848,-73599,62438,99404,99960,-1241,-99987,-99999,-99999,99848,37547,62438,99404,99960,-1241
578300,19551,-94706,75156,-27808,-84635,95302,99856,-73603,62431,99403,99961,-1208,-99987,-99999,-99999,99856,37523,62431,99403,99961,-1208
578350,21396,-95294,73899,-26026,-85624,94715,99861,-73608,62424,99403,99961,-1191,-99987,-99999,-99999,99861,37500,62424,99403,99961,-1191
578400,23233,-95848,72616,-24236,-86583,94093,99864,-73612,62417,99402,99961,-1158,-99987,-99999,-99999,99864,37477,62417,99402,99961,-1158
578450,25062,-96369,71308,-22438,-87510,93439,99864,-73616,62410,99402,99961,-1124,-99987,-99999,-99999,99864,37455,62410,99402,99961,-1124
578500,26883,-96855,69974,-20633,-88407,92751,99862,-73620,62403,99402,99962,-1091,-99987,-99999,-99999,99862,37433,62403,99402,99962,-1091
578550,28693,-97307,68615,-18821,-89272,92030,99858,-73624,62396,99401,99962,-1058,-99987,-99999,-99999,99858,37412,62396,99401,99962,-1058
578600,30494,-97724,67231,-17003,-90106,91276,99851,-73628,62389,99401,99962,-1025,-99987,-99999,-99999,99851,37392,62389,99401,99962,-1025
578650,32283,-98106,65824,-15180,-90907,90490,99841,-73632,62382,99400,99962,-975,-99987,-99999,-99999,99841,37372,62382,99400,99962,-975
578700,34061,-98454,64394,-13353,-91676,89672,99829,-73636,62375,99400,99963,-941,-99987,-99999,-99999,99829,37353,62375,99400,99963,-941
578750,35828,-98766,62940,-11521,-92413,88822,99815,-73639,62368,99399,99963,-891,-99987,-99999,-99999,99815,37335,62368,99399,99963,-891
578800,37581,-99044,61464,-9687,-93116,87941,99798,-73643,62361,99399,99963,-841,-99987,-99999,-99999,99798,37317,62361,99399,99963,-841
578850,39321,-99286,59967,-7850,-93787,87028,99779,-73646,62354,99399,99964,-808,-99987,-99999,-99999,99779,37300,62354,99399,99964,-808
578900,41047,-99493,58448,-6010,-94424,86084,99758,-73649,62347,99398,99964,-741,-99987,-99999,-99999,99758,37284,62347,99398,99964,-741
578950,42758,-99665,56908,-4170,-95028,85110,99734,-73652,62340,99398,99964,-692,-99987,-99999,-99999,99734,37269,62340,99398,99964,-692
579000,44454,-99801,55348,-2329,-95598,84105,99708,-73655,62334,99398,99965,-642,-99987,-99999,-99999,99708,37254,62334,99398,99965,-642
579050,46135,-99902,53768,-488,-96134,83071,99679,-73657,62327,99397,99965,-592,-99987,-99999,-99999,99679,37240,62327,99397,99965,-592
579100,47799,-99967,52170,1353,-96636,82007,99649,-73660,62321,99397,99965,-525,-99987,-99999,-99999,99649,37227,62321,99397,99965,-525
579150,49446,-99997,50552,3192,-97104,80914,99616,-73662,62314,99397,99965,-475,-99987,-99999,-99999,99616,37215,62314,99397,99965,-475
579200,51076,-99992,48917,5029,-97537,79792,99581,-73664,62308,99397,99966,-408,-99987,-99999,-99999,99581,37204,62308,99397,99966,-408
579250,52687,-99950,47265,6864,-97935,78642,99544,-73666,62302,99396,99966,-342,-99987,-99999,-99999,99544,37194,62302,99396,99966,-342
579300,54280,-99874,45595,8695,-98299,77464,99505,-73668,62296,99396,99966,-292,-99987,-99999,-99999,99505,37184,62296,99396,99966,-292
579350,55853,-99761,43910,10523,-98627,76259,99464,-73670,62290,99396,99967,-225,-99987,-99999,-99999,99464,37176,62290,99396,99967,-225
579400,57406,-99614,42208,12345,-98921,75026,99421,-73671,62285,99396,99967,-159,-99987,-99999,-99999,99421,37168,62285,99396,99967,-159
579450,58939,-99431,40492,14163,-99179,73767,99376,-73673,62279,99396,99967,-92,-99987,-99999,-99999,99376,37161,62279,99396,99967,-92
579500,60452,-99212,38762,15975,-99403,72481,99329,-73674,62274,99396,99967,-25,-99987,-99999,-99999,99329,37156,62274,99396,99967,-25
579550,61942,-98959,37017,17780,-99590,71170,99281,-73675,62269,99396,99968,41,-99987,-99999,-99999,99281,37151,62269,99396,99968,41
579600,63411,-98670,35260,19578,-99743,69833,99230,-73675,62264,99396,99968,124,-99987,-99999,-99999,99230,37147,62264,99396,99968,124
579650,64857,-98346,33490,21368,-99860,68472,99178,-73676,62259,99395,99968,191,-99987,-99999,-99999,99178,37144,62259,99395,99968,191
579700,66280,-97987,31708,23150,-99942,67087,99125,-73676,62254,99395,99968,258,-99987,-99999,-99999,99125,37142,62254,99395,99968,258
579750,67680,-97594,29915,24923,-99988,65677,99070,-73676,62250,99395,99969,324,-99987,-99999,-99999,99070,37142,62250,99395,99969,324
579800,69055,-97165,28111,26686,-99998,64244,99013,-73676,62246,99395,99969,391,-99987,-99999,-99999,99013,37142,62246,99395,99969,391
579850,70406,-96702,26297,28439,-99973,62789,98955,-73676,62242,99395,99969,474,-99987,-99999,-99999,98955,37143,62242,99395,99969,474
579900,71732,-96205,24474,30181,-99913,61311,98896,-73676,62238,99396,99969,541,-99987,-99999,-99999,98896,37145,62238,99396,99969,541
579950,73033,-95674,22642,31911,-99817,59811,98835,-73675,62235,99396,99970,607,-99987,-99999,-99999,98835,37148,62235,99396,99970,607
580000,74307,-95109,20802,33629,-99686,58290,98773,-73674,62231,99396,99970,674,-99987,-99999,-99999,98773,37152,62231,99396,99970,674
580050,75555,-94510,18955,35335,-99519,56748,98710,-73673,62228,99396,99970,740,-99987,-99999,-99999,98710,37157,62228,99396,99970,740
580100,76777,-93877,17101,37027,-99316,55187,98646,-73672,62225,99396,99970,824,-99987,-99999,-99999,98646,37162,62225,99396,99970,824
580150,77971,-93211,15241,38705,-99079,53605,98582,-73671,62223,99396,99970,890,-99987,-99999,-99999,98582,37169,62223,99396,99970,890
580200,79137,-92512,13375,40368,-98806,52005,98516,-73670,62220,99396,99971,957,-99987,-99999,-99999,98516,37177,62220,99396,99971,957
580250,80275,-91780,11505,42016,-98498,50386,98449,-73668,62218,99396,99971,1024,-99987,-99999,-99999,98449,37186,62218,99396,99971,1024
580300,81385,-91015,9631,43649,-98156,48749,98382,-73666,62217,99397,99971,1090,-99987,-99999,-99999,98382,37195,62217,99397,99971,1090
580350,82465,-90218,7753,45265,-97778,47095,98314,-73664,62215,99397,99971,1157,-99987,-99999,-99999,98314,37206,62215,99397,99971,1157
580400,83517,-89389,5872,46864,-97365,45424,98246,-73662,62214,99397,99971,1223,-99987,-99999,-99999,98246,37218,62214,99397,99971,1223
580450,84539,-88528,3990,48446,-96918,43737,98177,-73659,62213,99397,99971,1290,-99987,-99999,-99999,98177,37230,62213,99397,99971,1290
580500,85530,-87636,2106,50009,-96437,42034,98108,-73657,62212,99398,99972,1357,-99987,-99999,-99999,98108,37243,62212,99398,99972,1357
580550,86492,-86712,221,51555,-95921,40317,98039,-73654,62211,99398,99972,1407,-99987,-99999,-99999,98039,37257,62211,99398,99972,1407
580600,87422,-85758,-1664,53080,-95372,38585,97969,-73651,62211,99398,99972,1473,-99987,-99999,-99999,97969,37272,62211,99398,99972,1473
580650,88322,-84773,-3548,54587,-94788,36840,97900,-73648,62211,99399,99972,1540,-99987,-99999,-99999,97900,37288,62211,99399,99972,1540
580700,89190,-83759,-5431,56073,-94170,35081,97830,-73645,62211,99399,99972,1590,-99987,-99999,-99999,97830,37305,62211,99399,99972,1590
580750,90027,-82714,-7312,57538,-93520,33310,97761,-73642,62212,99399,99972,1640,-99987,-99999,-99999,97761,37322,62212,99399,99972,1640
580800,90831,-81640,-9191,58982,-92836,31527,97692,-73638,62212,99400,99972,1706,-99987,-99999,-99999,97692,37340,62212,99400,99972,1706
580850,91603,-80537,-11066,60404,-92119,29733,97623,-73635,62213,99400,99972,1756,-99987,-99999,-99999,97623,37359,62213,99400,99972,1756
580900,92343,-79406,-12937,61804,-91369,27929,97555,-73631,62215,99401,99972,1806,-99987,-99999,-99999,97555,37379,62215,99401,99972,1806
580950,93050,-78246,-14804,63181,-90587,26114,97487,-73627,62216,99401,99972,1856,-99987,-99999,-99999,97487,37399,62216,99401,99972,1856
581000,93724,-77058,-16665,64535,-89772,24290,97420,-73623,62218,99402,99972,1889,-99987,-99999,-99999,97420,37420,62218,99402,99972,1889
581050,94364,-75843,-18521,65865,-88926,22458,97354,-73619,62220,99402,99972,1939,-99987,-99999,-99999,97354,37441,62220,99402,99972,1939
581100,94971,-74601,-20370,67171,-88048,20617,97288,-73615,62222,99403,99972,1989,-99987,-99999,-99999,97288,37464,62222,99403,99972,1989
581150,95544,-73333,-22212,68452,-87139,18770,97224,-73610,62225,99403,99972,2023,-99987,-99999,-99999,97224,37486,62225,99403,99972,2023
581200,96084,-72039,-24045,69709,-86199,16915,97160,-73606,62228,99404,99972,2056,-99987,-99999,-99999,97160,37510,62228,99404,99972,2056
581250,96589,-70719,-25871,70939,-85228,15055,97098,-73601,62231,99404,99972,2089,-99987,-99999,-99999,97098,37533,62231,99404,99972,2089
581300,97060,-69373,-27687,72143,-84227,13189,97036,-73596,62234,99405,99972,2123,-99987,-99999,-99999,97036,37558,62234,99405,99972,2123
581350,97496,-68004,-29493,73321,-83196,11319,96977,-73592,62238,99405,99972,2156,-99987,-99999,-99999,96977,37583,62238,99405,99972,2156
581400,97898,-66610,-31289,74473,-82136,9444,96918,-73587,62241,99406,99972,2189,-99987,-99999,-99999,96918,37608,62241,99406,99972,2189
581450,98265,-65192,-33073,75596,-81046,7567,96861,-73582,62245,99406,99972,2206,-99987,-99999,-99999,96861,37633,62245,99406,99972,2206
581500,98597,-63751,-34846,76693,-79928,5686,96806,-73577,62249,99407,99972,2239,-99987,-99999,-99999,96806,37659,62249,99407,99972,2239
581550,98894,-62288,-36607,77761,-78781,3804,96752,-73572,62254,99407,99972,2256,-99987,-99999,-99999,96752,37685,62254,99407,99972,2256
581600,99155,-60802,-38354,78800,-77606,1920,96700,-73567,62258,99408,99971,2272,-99987,-99999,-99999,96700,37712,62258,99408,99971,2272
581650,99382,-59295,-40088,79811,-76404,35,96650,-73562,62263,99408,99971,2289,-99987,-99999,-99999,96650,37739,62263,99408,99971,2289
581700,99573,-57767,-41808,80793,-75174,-1849,96601,-73557,62268,99409,99971,2306,-99987,-99999,-99999,96601,37766,62268,99409,99971,2306
581750,99729,-56218,-43512,81745,-73918,-3733,96555,-73551,62273,99409,99971,2306,-99987,-99999,-99999,96555,37793,62273,99409,99971,2306
581800,99850,-54649,-45202,82667,-72636,-5616,96511,-73546,62279,99410,99971,2322,-99987,-99999,-99999,96511,37820,62279,99410,99971,2322
581850,99935,-53061,-46875,83559,-71327,-7496,96469,-73541,62284,99411,99971,2322,-99987,-99999,-99999,96469,37847,62284,99411,99971,2322
581900,99984,-51454,-48532,84421,-69994,-9374,96429,-73536,62290,99411,99970,2322,-99987,-99999,-99999,96429,37875,62290,99411,99970,2322
581950,99998,-49829,-50171,85251,-68635,-11249,96391,-73530,62296,99412,99970,2322,-99987,-99999,-99999,96391,37902,62296,99412,99970,2322
582000,99977,-48185,-51792,86051,-67252,-13119,96356,-73525,62302,99412,99970,2322,-99987,-99999,-99999,96356,37929,62302,99412,99970,2322
582050,99920,-46525,-53396,86819,-65846,-14985,96323,-73520,62308,99413,99970,2306,-99987,-99999,-99999,96323,37956,62308,99413,99970,2306
582100,99827,-44849,-54980,87556,-64416,-16845,96293,-73515,62314,99413,99970,2306,-99987,-99999,-99999,96293,37983,62314,99413,99970,2306
582150,99699,-43156,-56544,88260,-62963,-18700,96265,-73510,62321,99414,99969,2289,-99987,-99999,-99999,96265,38010,62321,99414,99969,2289
582200,99536,-41448,-58089,88933,-61487,-20548,96240,-73504,62327,99414,99969,2272,-99987,-99999,-99999,96240,38037,62327,99414,99969,2272
582250,99337,-39725,-59613,89573,-59990,-22388,96218,-73499,62334,99415,99969,2256,-99987,-99999,-99999,96218,38064,62334,99415,99969,2256
582300,99103,-37989,-61115,90180,-58472,-24221,96198,-73494,62341,99416,99969,2239,-99987,-99999,-99999,96198,38090,62341,99416,99969,2239
582350,98833,-36238,-62596,90755,-56933,-26045,96181,-73489,62348,99416,99968,2206,-99987,-99999,-99999,96181,38116,62348,99416,99968,2206
582400,98529,-34475,-64055,91296,-55373,-27860,96166,-73484,62355,99417,99968,2189,-99987,-99999,-99999,96166,38141,62355,99417,99968,2189
582450,98190,-32700,-65491,91805,-53794,-29665,96154,-73480,62362,99417,99968,2156,-99987,-99999,-99999,96154,38166,62362,99417,99968,2156
582500,97815,-30913,-66904,92280,-52196,-31459,96145,-73475,62369,99418,99968,2123,-99987,-99999,-99999,96145,38191,62369,99418,99968,2123
582550,97406,-29115,-68293,92721,-50579,-33242,96139,-73470,62376,99418,99967,2089,-99987,-99999,-99999,96139,38215,62376,99418,99967,2089
582600,96962,-27307,-69658,93128,-48944,-35013,96136,-73466,62383,99419,99967,2056,-99987,-99999,-99999,96136,38239,62383,99419,99967,2056
582650,96484,-25489,-70998,93502,-47292,-36772,96135,-73461,62390,99419,99967,2023,-99987,-99999,-99999,96135,38262,62390,99419,99967,2023
582700,95972,-23661,-72312,93841,-45623,-38518,96138,-73457,62397,99419,99966,1973,-99987,-99999,-99999,96138,38285,62397,99419,99966,1973
582750,95425,-21826,-73601,94147,-43938,-40250,96143,-73453,62404,99420,99966,1939,-99987,-99999,-99999,96143,38307,62404,99420,99966,1939
582800,94845,-19983,-74864,94418,-42238,-41968,96151,-73449,62411,99420,99966,1889,-99987,-99999,-99999,96151,38328,62411,99420,99966,1889
582850,94231,-18132,-76100,94654,-40522,-43671,96162,-73445,62418,99421,99966,1839,-99987,-99999,-99999,96162,38348,62418,99421,99966,1839
582900,93583,-16275,-77310,94857,-38792,-45358,96175,-73441,62426,99421,99965,1790,-99987,-99999,-99999,96175,38368,62426,99421,99965,1790
