Time,SBUS A          V-node,SBUS B          V-node,SBUS C          V-node,SBUS A 22   A I-branch,SBUS B 22   B I-branch,SBUS C 22   C I-branch,TACS   PV001V I-branch,TACS   PV001I I-branch,TACS   PV001W I-branch,TACS   PV002V I-branch,TACS   PV002I I-branch,TACS   PV002W I-branch,TACS   ST001V I-branch,TACS   ST001I I-branch,TACS   ST001W I-branch,TACS   ST002V I-branch,TACS   ST002I I-branch,TACS   ST002W I-branch,TACS   ST003V I-branch,TACS   ST003I I-branch,TACS   ST003W I-branch
504050,-46134,99901,-53771,3986,91272,-86963,99204,11180,62666,99498,99947,82609,99498,99947,82609,-24,99999,62667,99498,99947,82609
504100,-47798,99967,-52172,2213,91984,-86108,99174,11170,62659,99497,99947,82671,99497,99947,82671,-40,99999,62660,99497,99947,82671
504150,-49445,99996,-50555,437,92664,-85222,99141,11160,62653,99497,99947,82733,99497,99947,82733,-56,99999,62654,99497,99947,82733
504200,-51075,99991,-48920,-1340,93310,-84305,99106,11151,62647,99496,99948,82815,99496,99948,82815,-74,99999,62648,99496,99948,82815
504250,-52686,99950,-47267,-3119,93922,-83358,99069,11143,62641,99496,99948,82898,99496,99948,82898,-93,99999,62642,99496,99948,82898
504300,-54279,99873,-45598,-4899,94502,-82381,99030,11135,62635,99495,99948,82980,99495,99948,82980,-113,99999,62636,99495,99948,82980
504350,-55852,99761,-43912,-6679,95047,-81374,98989,11128,62629,99495,99949,83062,99495,99949,83062,-133,99999,62630,99495,99949,83062
504400,-57406,99613,-42211,-8459,95558,-80338,98946,11122,62623,99495,99949,83145,99495,99949,83145,-155,99999,62624,99495,99949,83145
504450,-58939,99430,-40495,-10237,96036,-79273,98901,11117,62618,99494,99950,83227,99494,99950,83227,-178,99999,62619,99494,99950,83227
504500,-60451,99212,-38764,-12013,96479,-78180,98854,11112,62612,99494,99950,83330,99494,99950,83330,-201,99999,62614,99494,99950,83330
504550,-61942,98958,-37020,-13788,96888,-77058,98806,11108,62607,99494,99950,83413,99494,99950,83413,-226,99999,62609,99494,99950,83413
504600,-63411,98669,-35263,-15559,97262,-75908,98756,11105,62602,99494,99951,83516,99494,99951,83516,-251,99999,62604,99494,99951,83516
504650,-64857,98346,-33493,-17326,97601,-74731,98704,11103,62597,99493,99951,83598,99493,99951,83598,-277,99999,62599,99493,99951,83598
504700,-66280,97987,-31711,-19089,97905,-73527,98650,11102,62593,99493,99951,83701,99493,99951,83701,-304,99999,62594,99493,99951,83701
504750,-67679,97593,-29917,-20848,98175,-72297,98595,11101,62588,99493,99952,83804,99493,99952,83804,-332,99999,62590,99493,99952,83804
504800,-69055,97165,-28114,-22601,98409,-71040,98539,11101,62584,99493,99952,83887,99493,99952,83887,-360,99999,62586,99493,99952,83887
504850,-70406,96702,-26300,-24347,98609,-69758,98481,11102,62580,99493,99952,83990,99493,99952,83990,-389,99999,62582,99493,99952,83990
504900,-71732,96205,-24477,-26087,98773,-68450,98422,11104,62577,99493,99953,84093,99493,99953,84093,-419,99999,62578,99493,99953,84093
504950,-73032,95674,-22645,-27820,98902,-67118,98361,11106,62573,99492,99953,84196,99492,99953,84196,-449,99999,62575,99492,99953,84196
505000,-74307,95109,-20805,-29544,98995,-65761,98300,11109,62570,99492,99953,84299,99492,99953,84299,-480,99999,62571,99492,99953,84299
505050,-75555,94510,-18958,-31260,99054,-64381,98237,11113,62567,99492,99954,84402,99492,99954,84402,-512,99999,62568,99492,99954,84402
505100,-76776,93877,-17104,-32966,99077,-62977,98173,11118,62564,99492,99954,84505,99492,99954,84505,-544,99999,62565,99492,99954,84505
505150,-77971,93211,-15244,-34663,99064,-61551,98108,11124,62561,99492,99954,84608,99492,99954,84608,-577,99999,62563,99492,99954,84608
505200,-79137,92512,-13378,-36350,99016,-60102,98043,11130,62559,99492,99955,84711,99492,99955,84711,-610,99999,62561,99492,99955,84711
505250,-80275,91780,-11508,-38025,98933,-58632,97976,11137,62557,99492,99955,84814,99492,99955,84814,-643,99999,62559,99492,99955,84814
505300,-81385,91015,-9634,-39689,98815,-57140,97909,11145,62555,99493,99955,84937,99493,99955,84937,-676,99999,62557,99493,99955,84937
505350,-82466,90218,-7756,-41340,98661,-55628,97842,11154,62553,99493,99955,85040,99493,99955,85040,-710,99999,62555,99493,99955,85040
505400,-83517,89389,-5875,-42979,98472,-54095,97774,11163,62552,99493,99956,85143,99493,99956,85143,-745,99999,62554,99493,99956,85143
505450,-84539,88529,-3993,-44604,98248,-52543,97705,11173,62551,99493,99956,85246,99493,99956,85246,-779,99999,62553,99493,99956,85246
505500,-85531,87636,-2109,-46215,97989,-50971,97636,11184,62550,99493,99956,85329,99493,99956,85329,-814,99999,62552,99493,99956,85329
505550,-86492,86713,-224,-47812,97694,-49381,97567,11195,62550,99493,99956,85432,99493,99956,85432,-848,99999,62552,99493,99956,85432
505600,-87423,85759,1661,-49394,97365,-47774,97498,11207,62549,99494,99957,85535,99494,99957,85535,-883,99999,62551,99494,99957,85535
505650,-88322,84774,3545,-50960,97001,-46148,97429,11220,62549,99494,99957,85638,99494,99957,85638,-918,99999,62551,99494,99957,85638
505700,-89190,83760,5428,-52510,96603,-44506,97360,11234,62550,99494,99957,85741,99494,99957,85741,-952,99999,62552,99494,99957,85741
505750,-90027,82715,7309,-54043,96170,-42848,97291,11248,62550,99494,99957,85823,99494,99957,85823,-987,99999,62552,99494,99957,85823
505800,-90831,81641,9188,-55558,95703,-41174,97222,11262,62551,99495,99957,85926,99495,99957,85926,-1022,99999,62553,99495,99957,85926
505850,-91604,80538,11063,-57056,95201,-39485,97153,11278,62552,99495,99958,86009,99495,99958,86009,-1056,99999,62554,99495,99958,86009
505900,-92343,79407,12934,-58536,94666,-37781,97085,11294,62553,99495,99958,86112,99495,99958,86112,-1090,99999,62555,99495,99958,86112
505950,-93050,78247,14801,-59996,94097,-36064,97018,11310,62555,99496,99958,86194,99496,99958,86194,-1124,99999,62557,99496,99958,86194
506000,-93724,77059,16662,-61437,93494,-34334,96951,11327,62557,99496,99958,86277,99496,99958,86277,-1157,99999,62559,99496,99958,86277
506050,-94365,75845,18518,-62859,92858,-32590,96885,11344,62559,99497,99958,86359,99497,99958,86359,-1190,99999,62561,99497,99958,86359
506100,-94972,74603,20367,-64259,92188,-30835,96820,11362,62561,99497,99958,86441,99497,99958,86441,-1223,99999,62563,99497,99958,86441
506150,-95545,73334,22209,-65639,91486,-29069,96755,11381,62564,99497,99958,86524,99497,99958,86524,-1255,99999,62566,99497,99958,86524
506200,-96084,72040,24042,-66997,90751,-27291,96692,11400,62566,99498,99958,86606,99498,99958,86606,-1287,99999,62569,99498,99958,86606
506250,-96589,70720,25868,-68334,89984,-25504,96630,11419,62569,99498,99958,86668,99498,99958,86668,-1318,99999,62572,99498,99958,86668
506300,-97060,69375,27684,-69648,89185,-23707,96569,11439,62573,99499,99958,86750,99499,99958,86750,-1349,99999,62575,99499,99958,86750
506350,-97497,68005,29490,-70939,88353,-21901,96509,11459,62576,99499,99958,86812,99499,99958,86812,-1379,99999,62579,99499,99958,86812
506400,-97898,66611,31286,-72207,87490,-20087,96451,11479,62580,99500,99958,86874,99500,99958,86874,-1408,99999,62582,99500,99958,86874
506450,-98265,65193,33070,-73451,86596,-18266,96394,11500,62584,99500,99958,86936,99500,99958,86936,-1436,99999,62586,99500,99958,86936
506500,-98597,63753,34843,-74671,85671,-16437,96339,11521,62588,99501,99958,86998,99501,99958,86998,-1464,99999,62591,99501,99958,86998
506550,-98894,62289,36604,-75866,84716,-14603,96285,11542,62593,99501,99958,87039,99501,99958,87039,-1491,99999,62595,99501,99958,87039
506600,-99156,60804,38351,-77036,83730,-12762,96233,11564,62597,99502,99958,87101,99502,99958,87101,-1516,99999,62600,99502,99958,87101
506650,-99383,59296,40085,-78181,82714,-10917,96183,11585,62602,99503,99958,87142,99503,99958,87142,-1541,99999,62605,99503,99958,87142
506700,-99574,57768,41805,-79300,81669,-9068,96135,11607,62607,99503,99958,87183,99503,99958,87183,-1565,99999,62610,99503,99958,87183
506750,-99730,56219,43510,-80393,80594,-7214,96089,11629,62612,99504,99958,87224,99504,99958,87224,-1588,99999,62615,99504,99958,87224
506800,-99851,54651,45199,-81459,79491,-5358,96045,11651,62618,99504,99958,87266,99504,99958,87266,-1610,99999,62620,99504,99958,87266
506850,-99936,53063,46872,-82497,78359,-3500,96003,11673,62623,99505,99958,87307,99505,99958,87307,-1631,99999,62626,99505,99958,87307
506900,-99985,51456,48529,-83509,77199,-1639,95964,11695,62629,99506,99958,87327,99506,99958,87327,-1651,99999,62632,99506,99958,87327
506950,-99999,49830,50168,-84492,76012,222,95926,11717,62635,99506,99958,87348,99506,99958,87348,-1670,99999,62638,99506,99958,87348
507000,-99978,48187,51790,-85448,74798,2083,95891,11739,62641,99507,99958,87369,99507,99958,87369,-1687,99999,62644,99507,99958,87369
507050,-99921,46527,53393,-86375,73556,3945,95859,11762,62647,99507,99957,87389,99507,99957,87389,-1703,99999,62650,99507,99957,87389
507100,-99828,44851,54977,-87273,72289,5805,95829,11783,62654,99508,99957,87410,99508,99957,87410,-1718,99999,62656,99508,99957,87410
507150,-99700,43158,56542,-88142,70996,7664,95801,11805,62660,99509,99957,87410,99509,99957,87410,-1732,99999,62663,99509,99957,87410
507200,-99537,41450,58086,-88982,69677,9520,95776,11827,62667,99509,99957,87430,99509,99957,87430,-1744,99999,62669,99509,99957,87430
507250,-99338,39727,59610,-89792,68333,11373,95753,11848,62673,99510,99957,87430,99510,99957,87430,-1755,99999,62676,99510,99957,87430
507300,-99104,37991,61113,-90572,66965,13223,95734,11870,62680,99510,99957,87430,99510,99957,87430,-1765,99999,62683,99510,99957,87430
507350,-98835,36240,62594,-91322,65573,15068,95716,11890,62687,99511,99956,87430,99511,99956,87430,-1774,99999,62689,99511,99956,87430
507400,-98530,34477,64053,-92041,64158,16909,95702,11911,62694,99512,99956,87410,99512,99956,87410,-1781,99999,62696,99512,99956,87410
507450,-98191,32702,65489,-92729,62719,18744,95690,11931,62701,99512,99956,87410,99512,99956,87410,-1786,99999,62703,99512,99956,87410
507500,-97817,30915,66902,-93387,61259,20573,95682,11951,62708,99513,99956,87389,99513,99956,87389,-1791,99999,62710,99513,99956,87389
507550,-97408,29117,68291,-94013,59776,22395,95675,11971,62715,99513,99955,87369,99513,99955,87369,-1794,99999,62718,99513,99955,87369
507600,-96964,27309,69655,-94607,58272,24209,95672,11990,62722,99514,99955,87348,99514,99955,87348,-1795,99999,62725,99514,99955,87348
507650,-96486,25491,70995,-95170,56747,26015,95672,12009,62729,99515,99955,87307,99515,99955,87307,-1795,99999,62732,99515,99955,87307
507700,-95974,23663,72310,-95701,55201,27812,95674,12027,62736,99515,99955,87286,99515,99955,87286,-1794,99999,62739,99515,99955,87286
507750,-95427,21828,73599,-96199,53636,29600,95679,12045,62744,99516,99954,87245,99516,99954,87245,-1791,99999,62746,99516,99954,87245
507800,-94847,19985,74862,-96666,52052,31378,95687,12062,62751,99516,99954,87204,99516,99954,87204,-1787,99999,62753,99516,99954,87204
507850,-94233,18134,76098,-97100,50449,33145,95698,12079,62758,99517,99954,87163,99517,99954,87163,-1781,99999,62761,99517,99954,87163
507900,-93585,16278,77308,-97501,48828,34901,95712,12095,62765,99517,99953,87121,99517,99953,87121,-1774,99999,62768,99517,99953,87121
507950,-92904,14415,78489,-97870,47189,36645,95728,12110,62772,99518,99953,87080,99518,99953,87080,-1766,99999,62775,99518,99953,87080
508000,-92190,12547,79643,-98206,45533,38376,95747,12125,62779,99518,99953,87018,99518,99953,87018,-1756,99999,62782,99518,99953,87018
508050,-91444,10675,80769,-98508,43862,40094,95769,12139,62786,99519,99952,86977,99519,99952,86977,-1745,99999,62789,99519,99952,86977
508100,-90665,8799,81866,-98778,42174,41798,95794,12153,62793,99519,99952,86915,99519,99952,86915,-1733,99999,62796,99519,99952,86915
508150,-89853,6920,82934,-99014,40471,43487,95821,12166,62800,99520,99952,86853,99520,99952,86853,-1719,99999,62803,99520,99952,86853
508200,-89010,5039,83972,-99218,38754,45162,95851,12178,62807,99520,99952,86792,99520,99952,86792,-1704,99999,62809,99520,99952,86792
508250,-88135,3155,84981,-99387,37023,46821,95883,12189,62813,99520,99951,86730,99520,99951,86730,-1687,99999,62816,99520,99951,86730
508300,-87229,1271,85959,-99524,35278,48464,95918,12200,62820,99521,99951,86647,99521,99951,86647,-1670,99999,62823,99521,99951,86647
508350,-86292,-614,86907,-99627,33521,50090,95956,12209,62826,99521,99951,86586,99521,99951,86586,-1651,99999,62829,99521,99951,86586
508400,-85324,-2499,87824,-99696,31752,51699,95995,12218,62833,99521,99950,86503,99521,99950,86503,-1631,99999,62835,99521,99950,86503
508450,-84326,-4383,88709,-99732,29971,53289,96038,12227,62839,99522,99950,86421,99522,99950,86421,-1609,99999,62841,99522,99950,86421
508500,-83298,-6265,89564,-99734,28179,54861,96082,12234,62845,99522,99950,86359,99522,99950,86359,-1587,99999,62847,99522,99950,86359
508550,-82240,-8145,90386,-99703,26378,56415,96128,12240,62851,99522,99949,86277,99522,99949,86277,-1564,99999,62853,99522,99949,86277
508600,-81153,-10022,91176,-99638,24566,57948,96177,12246,62856,99523,99949,86174,99523,99949,86174,-1539,99999,62859,99523,99949,86174
508650,-80038,-11895,91934,-99540,22746,59461,96228,12251,62862,99523,99949,86091,99523,99949,86091,-1513,99999,62865,99523,99949,86091
508700,-78894,-13765,92659,-99408,20918,60954,96280,12255,62867,99523,99948,86009,99523,99948,86009,-1487,99999,62870,99523,99948,86009
508750,-77721,-15629,93352,-99243,19082,62425,96335,12258,62873,99523,99948,85926,99523,99948,85926,-1459,99999,62875,99523,99948,85926
508800,-76522,-17488,94011,-99044,17239,63875,96391,12261,62878,99524,99948,85823,99524,99948,85823,-1431,99999,62880,99524,99948,85823
508850,-75295,-19341,94637,-98812,15389,65303,96449,12262,62882,99524,99947,85741,99524,99947,85741,-1402,99999,62885,99524,99947,85741
508900,-74041,-21187,95229,-98547,13535,66707,96509,12263,62887,99524,99947,85638,99524,99947,85638,-1372,99999,62889,99524,99947,85638
508950,-72761,-23025,95787,-98249,11675,68088,96570,12262,62891,99524,99947,85555,99524,99947,85555,-1341,99999,62894,99524,99947,85555
509000,-71455,-24855,96311,-97917,9811,69446,96632,12261,62895,99524,99946,85452,99524,99946,85452,-1310,99999,62898,99524,99946,85452
509050,-70124,-26676,96801,-97553,7943,70779,96696,12259,62899,99524,99946,85349,99524,99946,85349,-1278,99999,62902,99524,99946,85349
509100,-68767,-28488,97257,-97156,6072,72088,96761,12256,62903,99524,99946,85267,99524,99946,85267,-1245,99999,62905,99524,99946,85267
509150,-67387,-30290,97678,-96727,4199,73371,96827,12253,62906,99524,99946,85164,99524,99946,85164,-1212,99999,62909,99524,99946,85164
509200,-65982,-32081,98064,-96264,2324,74629,96894,12248,62909,99524,99945,85061,99524,99945,85061,-1178,99999,62912,99524,99945,85061
509250,-64554,-33860,98416,-95770,448,75861,96962,12243,62912,99524,99945,84958,99524,99945,84958,-1144,99999,62915,99524,99945,84958
509300,-63103,-35628,98732,-95243,-1428,77066,97031,12236,62915,99524,99945,84876,99524,99945,84876,-1109,99999,62917,99524,99945,84876
509350,-61630,-37382,99014,-94685,-3304,78244,97101,12229,62917,99524,99944,84773,99524,99944,84773,-1074,99999,62920,99524,99944,84773
509400,-60134,-39124,99260,-94095,-5179,79395,97171,12221,62920,99524,99944,84670,99524,99944,84670,-1039,99999,62922,99524,99944,84670
509450,-58618,-40852,99471,-93473,-7052,80518,97241,12213,62921,99524,99944,84566,99524,99944,84566,-1004,99999,62924,99524,99944,84566
509500,-57080,-42565,99647,-92820,-8922,81613,97312,12203,62923,99524,99944,84484,99524,99944,84484,-968,99999,62925,99524,99944,84484
509550,-55523,-44263,99787,-92135,-10790,82679,97383,12193,62924,99524,99944,84381,99524,99944,84381,-933,99999,62927,99524,99944,84381
509600,-53945,-45945,99892,-91420,-12654,83716,97454,12182,62926,99523,99943,84278,99523,99943,84278,-897,99999,62928,99523,99943,84278
509650,-52349,-47611,99961,-90674,-14514,84724,97525,12171,62926,99523,99943,84196,99523,99943,84196,-861,99999,62928,99523,99943,84196
509700,-50733,-49260,99995,-89898,-16369,85702,97596,12158,62927,99523,99943,84093,99523,99943,84093,-826,99999,62929,99523,99943,84093
509750,-49100,-50891,99993,-89092,-18218,86651,97667,12145,62927,99523,99943,83990,99523,99943,83990,-790,99999,62929,99523,99943,83990
509800,-47449,-52505,99956,-88256,-20061,87569,97738,12132,62927,99522,99943,83907,99522,99943,83907,-755,99999,62929,99522,99943,83907
509850,-45782,-54100,99883,-87391,-21897,88456,97808,12117,62927,99522,99942,83804,99522,99942,83804,-719,99999,62929,99522,99942,83804
509900,-44098,-55675,99775,-86496,-23725,89312,97878,12102,62926,99522,99942,83722,99522,99942,83722,-684,99999,62928,99522,99942,83722
509950,-42398,-57231,99632,-85573,-25545,90137,97947,12087,62925,99522,99942,83639,99522,99942,83639,-650,99999,62927,99522,99942,83639
510000,-40684,-58767,99452,-84621,-27356,90930,98016,12071,62924,99521,99942,83557,99521,99942,83557,-615,99999,62926,99521,99942,83557
510050,-38955,-60281,99238,-83641,-29158,91691,98083,12054,62923,99521,99942,83475,99521,99942,83475,-581,99999,62925,99521,99942,83475
510100,-37212,-61774,98988,-82633,-30949,92421,98150,12037,62921,99520,99942,83392,99520,99942,83392,-548,99999,62923,99520,99942,83392
510150,-35456,-63245,98704,-81597,-32730,93117,98216,12019,62919,99520,99942,83310,99520,99942,83310,-515,99999,62921,99520,99942,83310
510200,-33687,-64694,98384,-80535,-34499,93782,98281,12001,62917,99520,99942,83227,99520,99942,83227,-482,99999,62919,99520,99942,83227
510250,-31907,-66120,98029,-79445,-36256,94413,98344,11982,62915,99519,99942,83145,99519,99942,83145,-451,99999,62917,99519,99942,83145
510300,-30115,-67522,97639,-78330,-38000,95011,98407,11963,62912,99519,99942,83083,99519,99942,83083,-419,99999,62914,99519,99942,83083
510350,-28312,-68901,97215,-77188,-39731,95576,98468,11944,62909,99518,99942,83001,99518,99942,83001,-389,99999,62911,99518,99942,83001
510400,-26499,-70254,96756,-76021,-41448,96107,98527,11924,62906,99518,99941,82939,99518,99941,82939,-359,99999,62908,99518,99941,82939
510450,-24677,-71583,96262,-74829,-43150,96605,98586,11904,62903,99517,99941,82877,99517,99941,82877,-330,99999,62904,99517,99941,82877
510500,-22846,-72887,95735,-73612,-44837,97068,98642,11884,62899,99517,99941,82815,99517,99941,82815,-302,99999,62901,99517,99941,82815
510550,-21007,-74164,95173,-72370,-46509,97498,98697,11863,62895,99516,99942,82753,99516,99941,82753,-274,99999,62897,99516,99941,82753
510600,-19161,-75415,94578,-71105,-48164,97893,98750,11842,62891,99516,99942,82692,99516,99942,82692,-247,99999,62893,99516,99942,82692
510650,-17307,-76640,93949,-69817,-49802,98254,98802,11821,62887,99515,99942,82650,99515,99942,82650,-222,99999,62888,99515,99942,82650
510700,-15448,-77837,93287,-68505,-51423,98581,98852,11800,62882,99515,99942,82589,99515,99942,82589,-197,99999,62884,99515,99942,82589
510750,-13583,-79006,92591,-67172,-53025,98873,98899,11778,62878,99514,99942,82547,99514,99942,82547,-173,99999,62879,99514,99942,82547
510800,-11713,-80148,91863,-65816,-54609,99130,98945,11757,62873,99513,99942,82506,99513,99942,82506,-150,99999,62874,99513,99942,82506
510850,-9839,-81261,91102,-64438,-56174,99352,98989,11735,62868,99513,99942,82465,99513,99942,82465,-128,99999,62869,99513,99942,82465
510900,-7962,-82345,90309,-63040,-57719,99540,99031,11714,62862,99512,99942,82444,99512,99942,82444,-107,99999,62864,99512,99942,82444
510950,-6081,-83399,89483,-61621,-59243,99692,99071,11692,62857,99512,99942,82403,99512,99942,82403,-88,99999,62858,99512,99942,82403
511000,-4199,-84425,88626,-60182,-60747,99810,99108,11670,62851,99511,99942,82383,99511,99942,82383,-69,99999,62852,99511,99942,82383
511050,-2315,-85420,87737,-58724,-62229,99892,99143,11648,62845,99510,99942,82362,99510,99942,82362,-51,99999,62847,99510,99942,82362
511100,-430,-86385,86817,-57246,-63689,99940,99176,11627,62840,99510,99943,82341,99510,99943,82341,-35,99999,62841,99510,99943,82341
511150,1455,-87319,85867,-55751,-65127,99952,99207,11605,62833,99509,99943,82321,99509,99943,82321,-19,99999,62835,99509,99943,82321
511200,3339,-88222,84885,-54237,-66542,99929,99236,11584,62827,99508,99943,82300,99508,99943,82300,-5,99999,62828,99508,99943,82300
511250,5222,-89094,83874,-52706,-67933,99872,99262,11563,62821,99508,99943,82300,99508,99943,82300,8,99999,62822,99508,99943,82300
511300,7103,-89934,82833,-51158,-69301,99779,99286,11542,62814,99507,99943,82300,99507,99943,82300,20,99999,62816,99507,99943,82300
511350,8982,-90742,81762,-49594,-70643,99651,99307,11521,62808,99507,99943,82300,99507,99943,82300,30,99999,62809,99507,99943,82300
511400,10858,-91518,80662,-48014,-71961,99488,99326,11500,62801,99506,99944,82300,99506,99944,82300,40,99999,62802,99506,99944,82300
511450,12730,-92261,79534,-46418,-73254,99290,99343,11480,62795,99505,99944,82300,99505,99944,82300,48,99999,62796,99505,99944,82300
511500,14597,-92972,78377,-44809,-74521,99058,99357,11460,62788,99505,99944,82321,99505,99944,82321,55,99999,62789,99505,99944,82321
511550,16459,-93649,77193,-43185,-75761,98790,99369,11440,62781,99504,99944,82321,99504,99944,82321,60,99999,62782,99504,99944,82321
511600,18315,-94294,75981,-41548,-76975,98488,99378,11421,62774,99503,99945,82341,99503,99945,82341,65,99999,62775,99503,99945,82341
511650,20165,-94905,74742,-39897,-78161,98151,99385,11402,62767,99503,99945,82362,99503,99945,82362,68,99999,62768,99503,99945,82362
511700,22007,-95482,73477,-38235,-79320,97780,99389,11383,62760,99502,99945,82403,99502,99945,82403,70,99999,62761,99502,99945,82403
511750,23842,-96025,72185,-36561,-80451,97375,99391,11365,62753,99502,99945,82424,99502,99945,82424,71,99999,62754,99502,99945,82424
511800,25668,-96534,70868,-34876,-81553,96935,99391,11347,62746,99501,99946,82465,99501,99946,82465,70,99999,62747,99501,99946,82465
511850,27485,-97009,69525,-33180,-82627,96462,99388,11330,62739,99501,99946,82506,99501,99946,82506,69,99999,62740,99501,99946,82506
511900,29293,-97449,68158,-31474,-83671,95954,99382,11313,62732,99500,99946,82547,99500,99946,82547,66,99999,62733,99500,99946,82547
511950,31090,-97855,66767,-29759,-84686,95413,99374,11297,62725,99499,99947,82589,99499,99947,82589,62,99999,62726,99499,99947,82589
512000,32876,-98225,65352,-28036,-85671,94838,99364,11281,62718,99499,99947,82630,99499,99947,82630,56,99999,62719,99499,99947,82630
512050,34650,-98561,63914,-26304,-86625,94230,99351,11266,62711,99498,99947,82692,99498,99947,82692,50,99999,62712,99498,99947,82692
512100,36412,-98862,62453,-24565,-87549,93590,99335,11251,62704,99498,99948,82733,99498,99948,82733,42,99999,62705,99498,99948,82733
512150,38161,-99128,60970,-22819,-88442,92916,99318,11237,62697,99497,99948,82795,99497,99948,82795,33,99999,62698,99497,99948,82795
512200,39896,-99359,59465,-21067,-89304,92209,99298,11224,62690,99497,99948,82856,99497,99948,82856,23,99999,62691,99497,99948,82856
512250,41617,-99554,57939,-19309,-90134,91471,99276,11211,62683,99496,99949,82939,99496,99949,82939,11,99999,62684,99496,99949,82939
512300,43324,-99714,56393,-17546,-90932,90700,99251,11199,62677,99496,99949,83001,99496,99949,83001,-1,99999,62678,99496,99949,83001
512350,45015,-99839,54826,-15779,-91699,89897,99224,11187,62670,99496,99949,83062,99496,99949,83062,-15,99999,62671,99496,99949,83062
512400,46690,-99928,53240,-14008,-92432,89063,99195,11176,62663,99495,99950,83145,99495,99950,83145,-30,99999,62664,99495,99950,83145
512450,48348,-99981,51635,-12235,-93133,88198,99164,11166,62657,99495,99950,83227,99495,99950,83227,-45,99999,62658,99495,99950,83227
512500,49990,-99999,50012,-10458,-93802,87302,99130,11156,62651,99494,99950,83310,99494,99950,83310,-62,99999,62652,99494,99950,83310
512550,51613,-99982,48371,-8680,-94437,86375,99094,11148,62645,99494,99951,83392,99494,99951,83392,-80,99999,62646,99494,99951,83392
512600,53218,-99929,46712,-6901,-95038,85418,99057,11140,62638,99494,99951,83475,99494,99951,83475,-99,99999,62640,99494,99951,83475
512650,54805,-99840,45038,-5121,-95606,84431,99017,11132,62633,99493,99951,83557,99493,99951,83557,-120,99999,62634,99493,99951,83557
512700,56371,-99716,43347,-3341,-96140,83414,98975,11126,62627,99493,99952,83660,99493,99952,83660,-141,99999,62628,99493,99952,83660
512750,57918,-99557,41641,-1562,-96640,82368,98932,11120,62621,99493,99952,83742,99493,99952,83742,-163,99999,62622,99493,99952,83742
512800,59444,-99362,39920,216,-97106,81294,98886,11115,62616,99493,99952,83845,99493,99952,83845,-186,99999,62617,99493,99952,83845
512850,60950,-99132,38184,1992,-97538,80191,98839,11110,62610,99492,99953,83928,99492,99953,83928,-209,99999,62612,99492,99953,83928
512900,62433,-98867,36436,3765,-97935,79060,98790,11107,62605,99492,99953,84031,99492,99953,84031,-234,99999,62607,99492,99953,84031
512950,63894,-98566,34674,5535,-98298,77901,98739,11104,62600,99492,99953,84134,99492,99953,84134,-260,99999,62602,99492,99953,84134
513000,65333,-98231,32900,7301,-98625,76715,98686,11102,62596,99492,99954,84237,99492,99954,84237,-286,99999,62597,99492,99954,84237
513050,66748,-97861,31114,9063,-98918,75502,98632,11101,62591,99492,99954,84340,99492,99954,84340,-313,99999,62593,99492,99954,84340
513100,68140,-97456,29317,10819,-99176,74263,98577,11100,62587,99492,99954,84443,99492,99954,84443,-341,99999,62588,99492,99954,84443
513150,69507,-97016,27510,12570,-99399,72997,98520,11101,62583,99491,99955,84546,99491,99955,84546,-370,99999,62584,99491,99955,84546
513200,70850,-96542,25693,14315,-99587,71707,98461,11102,62579,99491,99955,84649,99491,99955,84649,-399,99999,62580,99491,99955,84649
513250,72167,-96033,23867,16052,-99739,70391,98402,11104,62575,99491,99955,84752,99491,99955,84752,-430,99999,62577,99491,99955,84752
513300,73459,-95490,22032,17782,-99856,69050,98341,11107,62572,99491,99956,84855,99491,99956,84855,-460,99999,62573,99491,99956,84855
513350,74725,-94914,20190,19504,-99938,67686,98279,11110,62569,99491,99956,84958,99491,99956,84958,-491,99999,62570,99491,99956,84958
513400,75964,-94304,18340,21216,-99984,66298,98216,11114,62566,99491,99956,85082,99491,99956,85082,-523,99999,62567,99491,99956,85082
513450,77177,-93660,16484,22920,-99996,64886,98152,11120,62563,99491,99956,85185,99491,99956,85185,-555,99999,62564,99491,99956,85185
513500,78361,-92983,14622,24613,-99971,63453,98087,11125,62560,99492,99957,85288,99492,99957,85288,-588,99999,62562,99492,99957,85288
513550,79518,-92273,12755,26296,-99912,61997,98021,11132,62558,99492,99957,85391,99492,99957,85391,-621,99999,62560,99492,99957,85391
513600,80647,-91530,10883,27967,-99817,60519,97954,11139,62556,99492,99957,85514,99492,99957,85514,-654,99999,62558,99492,99957,85514
513650,81747,-90754,9008,29627,-99687,59020,97887,11147,62554,99492,99957,85617,99492,99957,85617,-688,99999,62556,99492,99957,85617
513700,82818,-89947,7129,31274,-99521,57501,97819,11156,62553,99492,99958,85720,99492,99958,85720,-722,99999,62555,99492,99958,85720
513750,83860,-89107,5248,32909,-99320,55962,97751,11166,62552,99492,99958,85823,99492,99958,85823,-757,99999,62553,99492,99958,85823
513800,84872,-88236,3365,34529,-99085,54403,97682,11176,62551,99493,99958,85926,99493,99958,85926,-791,99999,62552,99493,99958,85926
513850,85853,-87333,1480,36136,-98814,52825,97613,11187,62550,99493,99958,86029,99493,99958,86029,-826,99999,62552,99493,99958,86029
513900,86805,-86399,-405,37728,-98508,51230,97544,11199,62549,99493,99958,86132,99493,99958,86132,-860,99999,62551,99493,99958,86132
