Time,SBUS A          V-node,SBUS B          V-node,SBUS C          V-node,SBUS A 22   A I-branch,SBUS B 22   B I-branch,SBUS C 22   C I-branch,TACS   PV001V I-branch,TACS   PV001I I-branch,TACS   PV001W I-branch,TACS   PV002V I-branch,TACS   PV002I I-branch,TACS   PV002W I-branch,TACS   ST001V I-branch,TACS   ST001I I-branch,TACS   ST001W I-branch,TACS   ST002V I-branch,TACS   ST002I I-branch,TACS   ST002W I-branch,TACS   ST003V I-branch,TACS   ST003I I-branch,TACS   ST003W I-branch
485900,7954,82348,-90304,18094,68727,-74257,99678,7343,62164,99791,99969,-99907,99791,99969,-99907,99678,33954,62164,99791,99969,-99907
485950,6074,83403,-89479,16621,69888,-73987,99715,7322,62158,99791,99969,-99907,99791,99969,-99907,99715,33928,62158,99791,99969,-99907
486000,4191,84428,-88621,15137,71023,-73688,99751,7301,62152,99790,99969,-99901,99790,99969,-99901,99751,33902,62152,99790,99969,-99901
486050,2307,85423,-87733,13642,72132,-73361,99784,7280,62146,99790,99969,-99901,99790,99969,-99901,99784,33876,62146,99790,99969,-99901
486100,423,86388,-86812,12137,73216,-73006,99815,7260,62140,99790,99969,-99894,99790,99969,-99894,99815,33850,62140,99790,99969,-99894
486150,-1462,87322,-85862,10622,74272,-72622,99843,7239,62134,99789,99970,-99888,99789,99970,-99888,99843,33824,62134,99789,99970,-99888
486200,-3347,88225,-84880,9099,75302,-72210,99870,7219,62128,99789,99970,-99881,99789,99970,-99881,99870,33799,62128,99789,99970,-99881
486250,-5230,89096,-83869,7566,76305,-71770,99893,7198,62122,99788,99970,-99874,99788,99970,-99874,99893,33774,62122,99788,99970,-99874
486300,-7111,89936,-82827,6026,77279,-71302,99915,7178,62115,99788,99970,-99868,99788,99970,-99868,99915,33749,62115,99788,99970,-99868
486350,-8990,90744,-81756,4479,78226,-70807,99934,7159,62108,99788,99970,-99855,99788,99970,-99855,99934,33724,62108,99788,99970,-99855
486400,-10866,91520,-80657,2924,79144,-70284,99951,7139,62102,99787,99971,-99848,99787,99971,-99848,99951,33700,62102,99787,99971,-99848
486450,-12737,92263,-79528,1363,80034,-69734,99965,7120,62095,99787,99971,-99835,99787,99971,-99835,99965,33676,62095,99787,99971,-99835
486500,-14605,92974,-78371,-203,80895,-69157,99976,7101,62088,99787,99971,-99822,99787,99971,-99822,99976,33652,62088,99787,99971,-99822
486550,-16467,93651,-77187,-1775,81726,-68552,99986,7082,62081,99786,99971,-99815,99786,99971,-99815,99986,33629,62081,99786,99971,-99815
486600,-18323,94295,-75975,-3352,82528,-67921,99992,7064,62074,99786,99972,-99802,99786,99972,-99802,99992,33606,62074,99786,99972,-99802
486650,-20172,94906,-74736,-4932,83300,-67264,99997,7046,62067,99786,99972,-99789,99786,99972,-99789,99997,33584,62067,99786,99972,-99789
486700,-22015,95483,-73470,-6517,84041,-66581,99998,7029,62060,99785,99972,-99776,99785,99972,-99776,99998,33562,62060,99785,99972,-99776
486750,-23850,96026,-72178,-8104,84753,-65871,99998,7012,62053,99785,99972,-99756,99785,99972,-99756,99998,33540,62053,99785,99972,-99756
486800,-25676,96535,-70861,-9693,85433,-65136,99995,6995,62046,99785,99972,-99743,99785,99972,-99743,99995,33520,62046,99785,99972,-99743
486850,-27493,97009,-69519,-11284,86083,-64375,99989,6979,62039,99784,99973,-99730,99784,99973,-99730,99989,33500,62039,99784,99973,-99730
486900,-29300,97449,-68151,-12877,86701,-63589,99981,6963,62032,99784,99973,-99710,99784,99973,-99710,99981,33480,62032,99784,99973,-99710
486950,-31097,97855,-66760,-14470,87288,-62778,99970,6948,62025,99784,99973,-99690,99784,99973,-99690,99970,33461,62025,99784,99973,-99690
487000,-32883,98226,-65345,-16064,87844,-61943,99957,6933,62018,99784,99973,-99677,99784,99973,-99677,99957,33443,62018,99784,99973,-99677
487050,-34657,98561,-63907,-17657,88368,-61083,99942,6919,62011,99783,99974,-99657,99783,99974,-99657,99942,33425,62011,99783,99974,-99657
487100,-36419,98862,-62446,-19249,88859,-60199,99924,6906,62004,99783,99974,-99638,99783,99974,-99638,99924,33408,62004,99783,99974,-99638
487150,-38168,99128,-60962,-20839,89319,-59292,99904,6893,61997,99783,99974,-99618,99783,99974,-99618,99904,33392,61997,99783,99974,-99618
487200,-39903,99358,-59457,-22427,89746,-58361,99881,6881,61991,99783,99974,-99605,99783,99974,-99605,99881,33377,61991,99783,99974,-99605
487250,-41624,99553,-57931,-24013,90141,-57407,99857,6869,61984,99783,99975,-99585,99783,99975,-99585,99857,33362,61984,99783,99975,-99585
487300,-43331,99713,-56385,-25595,90503,-56430,99829,6858,61977,99783,99975,-99559,99783,99975,-99559,99829,33349,61977,99783,99975,-99559
487350,-45022,99838,-54818,-27174,90833,-55431,99800,6847,61971,99783,99975,-99539,99783,99975,-99539,99800,33336,61971,99783,99975,-99539
487400,-46697,99926,-53232,-28748,91129,-54410,99769,6838,61964,99782,99975,-99519,99782,99975,-99519,99769,33323,61964,99782,99975,-99519
487450,-48355,99980,-51627,-30317,91393,-53367,99735,6829,61958,99782,99976,-99499,99782,99976,-99499,99735,33312,61958,99782,99976,-99499
487500,-49996,99998,-50004,-31880,91623,-52303,99699,6820,61952,99782,99976,-99480,99782,99976,-99480,99699,33301,61952,99782,99976,-99480
487550,-51620,99980,-48363,-33438,91821,-51218,99661,6812,61946,99782,99976,-99460,99782,99976,-99460,99661,33292,61946,99782,99976,-99460
487600,-53225,99927,-46704,-34989,91985,-50112,99621,6805,61940,99782,99976,-99434,99782,99976,-99434,99621,33283,61940,99782,99976,-99434
487650,-54811,99838,-45029,-36533,92116,-48987,99579,6799,61934,99782,99976,-99414,99782,99976,-99414,99579,33275,61934,99782,99976,-99414
487700,-56378,99714,-43338,-38069,92213,-47841,99535,6793,61929,99782,99977,-99394,99782,99977,-99394,99535,33268,61929,99782,99977,-99394
487750,-57925,99554,-41632,-39597,92278,-46677,99490,6789,61923,99782,99977,-99374,99782,99977,-99374,99490,33262,61923,99782,99977,-99374
487800,-59451,99359,-39911,-41116,92309,-45493,99442,6784,61918,99782,99977,-99348,99782,99977,-99348,99442,33257,61918,99782,99977,-99348
487850,-60956,99129,-38176,-42626,92306,-44291,99393,6781,61913,99782,99977,-99328,99782,99977,-99328,99393,33253,61913,99782,99977,-99328
487900,-62439,98864,-36427,-44125,92270,-43071,99342,6778,61908,99782,99977,-99309,99782,99977,-99309,99342,33249,61908,99782,99977,-99309
487950,-63900,98563,-34665,-45615,92201,-41833,99289,6777,61903,99782,99978,-99282,99782,99978,-99282,99289,33247,61903,99782,99978,-99282
488000,-65339,98227,-32891,-47093,92098,-40578,99235,6775,61899,99782,99978,-99262,99782,99978,-99262,99235,33246,61899,99782,99978,-99262
488050,-66754,97857,-31105,-48560,91962,-39306,99179,6775,61895,99783,99978,-99243,99783,99978,-99243,99179,33245,61895,99783,99978,-99243
488100,-68146,97452,-29308,-50015,91793,-38018,99122,6775,61890,99783,99978,-99223,99783,99978,-99223,99122,33246,61890,99783,99978,-99223
488150,-69513,97012,-27501,-51458,91591,-36715,99063,6777,61887,99783,99978,-99203,99783,99978,-99203,99063,33247,61887,99783,99978,-99203
488200,-70856,96537,-25684,-52887,91355,-35395,99004,6778,61883,99783,99978,-99177,99783,99978,-99177,99004,33249,61883,99783,99978,-99177
488250,-72173,96029,-23858,-54303,91087,-34061,98942,6781,61879,99783,99978,-99157,99783,99978,-99157,98942,33253,61879,99783,99978,-99157
488300,-73465,95486,-22023,-55705,90785,-32713,98880,6784,61876,99783,99979,-99137,99783,99979,-99137,98880,33257,61876,99783,99979,-99137
488350,-74730,94909,-20181,-57093,90451,-31350,98817,6789,61873,99784,99979,-99118,99784,99979,-99118,98817,33262,61873,99784,99979,-99118
488400,-75970,94299,-18331,-58465,90084,-29974,98753,6793,61871,99784,99979,-99098,99784,99979,-99098,98753,33268,61871,99784,99979,-99098
488450,-77182,93655,-16475,-59822,89684,-28585,98688,6799,61868,99784,99979,-99085,99784,99979,-99085,98688,33275,61868,99784,99979,-99085
488500,-78367,92977,-14613,-61163,89252,-27184,98622,6805,61866,99784,99979,-99065,99784,99979,-99065,98622,33283,61866,99784,99979,-99065
488550,-79523,92267,-12746,-62487,88788,-25771,98555,6813,61864,99784,99979,-99045,99784,99979,-99045,98555,33292,61864,99784,99979,-99045
488600,-80652,91524,-10874,-63795,88291,-24346,98487,6820,61862,99785,99979,-99026,99785,99979,-99026,98487,33302,61862,99785,99979,-99026
488650,-81752,90748,-8999,-65085,87763,-22910,98419,6829,61861,99785,99979,-99012,99785,99979,-99012,98419,33312,61861,99785,99979,-99012
488700,-82823,89941,-7120,-66357,87202,-21463,98351,6838,61859,99785,99979,-98993,99785,99979,-98993,98351,33324,61859,99785,99979,-98993
488750,-83865,89101,-5239,-67611,86611,-20007,98282,6848,61858,99786,99979,-98980,99786,99979,-98980,98282,33336,61858,99786,99979,-98980
488800,-84876,88229,-3355,-68847,85988,-18541,98213,6859,61858,99786,99979,-98960,99786,99979,-98960,98213,33350,61858,99786,99979,-98960
488850,-85858,87327,-1471,-70063,85333,-17067,98144,6870,61857,99786,99979,-98947,99786,99979,-98947,98144,33364,61857,99786,99979,-98947
488900,-86809,86393,414,-71259,84648,-15584,98075,6882,61857,99787,99979,-98933,99787,99979,-98933,98075,33378,61857,99787,99979,-98933
488950,-87729,85428,2299,-72436,83932,-14093,98005,6894,61857,99787,99979,-98920,99787,99979,-98920,98005,33394,61857,99787,99979,-98920
489000,-88618,84433,4182,-73592,83186,-12594,97936,6907,61857,99787,99979,-98907,99787,99979,-98907,97936,33410,61857,99787,99979,-98907
489050,-89476,83409,6065,-74727,82410,-11089,97867,6921,61858,99788,99979,-98894,99788,99979,-98894,97867,33428,61858,99788,99979,-98894
489100,-90301,82354,7945,-75841,81603,-9578,97798,6936,61859,99788,99979,-98881,99788,99979,-98881,97798,33446,61859,99788,99979,-98881
489150,-91095,81270,9823,-76933,80767,-8061,97730,6950,61860,99788,99979,-98874,99788,99979,-98874,97730,33464,61860,99788,99979,-98874
489200,-91856,80158,11697,-78003,79902,-6539,97662,6966,61861,99789,99979,-98861,99789,99979,-98861,97662,33483,61861,99789,99979,-98861
489250,-92585,79017,13566,-79051,79008,-5012,97594,6982,61863,99789,99979,-98854,99789,99979,-98854,97594,33503,61863,99789,99979,-98854
489300,-93281,77847,15431,-80076,78086,-3481,97527,6998,61865,99790,99979,-98848,99790,99979,-98848,97527,33524,61865,99790,99979,-98848
489350,-93944,76651,17291,-81077,77135,-1946,97462,7015,61867,99790,99979,-98835,99790,99979,-98835,97462,33545,61867,99790,99979,-98835
489400,-94573,75427,19144,-82056,76156,-408,97396,7033,61869,99790,99979,-98828,99790,99979,-98828,97396,33567,61869,99790,99979,-98828
489450,-95169,74176,20991,-83010,75149,1132,97332,7051,61872,99791,99979,-98822,99791,99979,-98822,97332,33589,61872,99791,99979,-98822
489500,-95730,72898,22830,-83940,74115,2674,97269,7069,61875,99791,99979,-98822,99791,99979,-98822,97269,33612,61875,99791,99979,-98822
489550,-96258,71595,24661,-84846,73055,4217,97207,7088,61878,99792,99979,-98815,99792,99979,-98815,97207,33635,61878,99792,99979,-98815
489600,-96752,70267,26483,-85727,71967,5761,97147,7107,61881,99792,99979,-98808,99792,99979,-98808,97147,33659,61881,99792,99979,-98808
489650,-97211,68913,28296,-86582,70854,7306,97087,7126,61885,99792,99979,-98808,99792,99979,-98808,97087,33683,61885,99792,99979,-98808
489700,-97636,67535,30099,-87413,69715,8850,97030,7146,61889,99793,99979,-98808,99793,99979,-98808,97030,33708,61889,99793,99979,-98808
489750,-98026,66133,31891,-88217,68550,10394,96973,7166,61893,99793,99979,-98808,99793,99979,-98808,96973,33733,61893,99793,99979,-98808
489800,-98381,64708,33671,-88996,67361,11936,96918,7186,61897,99794,99978,-98802,99794,99978,-98802,96918,33758,61897,99794,99978,-98802
489850,-98701,63259,35440,-89748,66147,13476,96865,7206,61901,99794,99978,-98808,99794,99978,-98808,96865,33784,61901,99794,99978,-98808
489900,-98987,61788,37196,-90473,64909,15014,96814,7227,61906,99794,99978,-98808,99794,99978,-98808,96814,33809,61906,99794,99978,-98808
489950,-99237,60295,38939,-91172,63648,16549,96765,7248,61911,99795,99978,-98808,99795,99978,-98808,96765,33835,61911,99795,99978,-98808
490000,-99451,58781,40668,-91844,62363,18080,96717,7269,61916,99795,99978,-98815,99795,99978,-98815,96717,33862,61916,99795,99978,-98815
490050,-99631,57246,42383,-92488,61055,19607,96672,7290,61921,99796,99978,-98815,99796,99978,-98815,96672,33888,61921,99796,99978,-98815
490100,-99775,55690,44083,-93105,59726,21129,96628,7311,61927,99796,99977,-98822,99796,99977,-98822,96628,33914,61927,99796,99977,-98822
490150,-99883,54115,45767,-93694,58374,22647,96587,7333,61932,99796,99977,-98828,99796,99977,-98828,96587,33941,61932,99796,99977,-98828
490200,-99956,52520,47434,-94255,57002,24158,96548,7354,61938,99797,99977,-98835,99797,99977,-98835,96548,33967,61938,99797,99977,-98835
490250,-99994,50907,49085,-94787,55608,25664,96511,7375,61944,99797,99977,-98841,99797,99977,-98841,96511,33994,61944,99797,99977,-98841
490300,-99996,49276,50719,-95292,54194,27162,96477,7396,61950,99798,99977,-98848,99798,99977,-98848,96477,34020,61950,99798,99977,-98848
490350,-99963,47627,52334,-95768,52761,28653,96445,7417,61956,99798,99977,-98854,99798,99977,-98854,96445,34047,61956,99798,99977,-98854
490400,-99894,45961,53931,-96215,51308,30137,96416,7438,61963,99798,99976,-98868,99798,99976,-98868,96416,34073,61963,99798,99976,-98868
490450,-99789,44279,55509,-96633,49836,31612,96389,7459,61969,99799,99976,-98874,99799,99976,-98874,96389,34099,61969,99799,99976,-98874
490500,-99649,42581,57066,-97023,48346,33078,96365,7480,61976,99799,99976,-98887,99799,99976,-98887,96365,34125,61976,99799,99976,-98887
490550,-99474,40868,58604,-97383,46838,34535,96343,7501,61982,99799,99976,-98901,99799,99976,-98901,96343,34151,61982,99799,99976,-98901
490600,-99263,39141,60121,-97714,45313,35981,96324,7521,61989,99800,99976,-98907,99800,99976,-98907,96324,34176,61989,99800,99976,-98907
490650,-99017,37399,61616,-98015,43772,37418,96308,7541,61996,99800,99975,-98920,99800,99975,-98920,96308,34201,61996,99800,99975,-98920
490700,-98736,35645,63090,-98287,42214,38843,96294,7561,62003,99800,99975,-98933,99800,99975,-98933,96294,34226,62003,99800,99975,-98933
490750,-98420,33877,64541,-98529,40641,40257,96284,7580,62010,99800,99975,-98947,99800,99975,-98947,96284,34250,62010,99800,99975,-98947
490800,-98069,32098,65969,-98742,39053,41659,96276,7599,62017,99801,99975,-98966,99801,99975,-98966,96276,34274,62017,99801,99975,-98966
490850,-97683,30307,67374,-98925,37450,43048,96270,7618,62024,99801,99975,-98980,99801,99975,-98980,96270,34297,62024,99801,99975,-98980
490900,-97262,28506,68755,-99078,35834,44425,96268,7636,62031,99801,99974,-98993,99801,99974,-98993,96268,34320,62031,99801,99974,-98993
490950,-96807,26694,70111,-99201,34204,45788,96268,7654,62038,99801,99974,-99012,99801,99974,-99012,96268,34342,62038,99801,99974,-99012
491000,-96317,24873,71443,-99294,32562,47137,96272,7671,62045,99802,99974,-99026,99802,99974,-99026,96272,34364,62045,99802,99974,-99026
491050,-95793,23043,72749,-99358,30907,48472,96278,7688,62052,99802,99974,-99045,99802,99974,-99045,96278,34385,62052,99802,99974,-99045
491100,-95235,21205,74029,-99391,29241,49792,96287,7705,62060,99802,99973,-99065,99802,99973,-99065,96287,34405,62060,99802,99973,-99065
491150,-94643,19359,75283,-99394,27564,51096,96298,7720,62067,99802,99973,-99085,99802,99973,-99085,96298,34425,62067,99802,99973,-99085
491200,-94018,17506,76510,-99367,25877,52385,96313,7736,62074,99802,99973,-99098,99802,99973,-99098,96313,34444,62074,99802,99973,-99098
491250,-93359,15648,77710,-99311,24180,53657,96330,7750,62081,99802,99973,-99118,99802,99973,-99118,96330,34462,62081,99802,99973,-99118
491300,-92667,13783,78883,-99224,22473,54912,96350,7764,62088,99803,99973,-99137,99803,99973,-99137,96350,34480,62088,99803,99973,-99137
491350,-91942,11914,80027,-99107,20759,56151,96373,7778,62095,99803,99972,-99157,99803,99972,-99157,96373,34496,62095,99803,99972,-99157
491400,-91185,10040,81143,-98961,19036,57372,96398,7790,62102,99803,99972,-99177,99803,99972,-99177,96398,34512,62102,99803,99972,-99177
491450,-90395,8163,82230,-98784,17306,58574,96426,7802,62109,99803,99972,-99197,99803,99972,-99197,96426,34527,62109,99803,99972,-99197
491500,-89573,6283,83288,-98578,15569,59759,96457,7814,62115,99803,99972,-99216,99803,99972,-99216,96457,34542,62115,99803,99972,-99216
491550,-88719,4401,84317,-98342,13826,60924,96490,7825,62122,99803,99972,-99243,99803,99972,-99243,96490,34555,62122,99803,99972,-99243
491600,-87833,2517,85315,-98077,12078,62070,96526,7834,62128,99803,99971,-99262,99803,99971,-99262,96526,34567,62128,99803,99971,-99262
491650,-86917,633,86283,-97781,10325,63196,96564,7844,62135,99803,99971,-99282,99803,99971,-99282,96564,34579,62135,99803,99971,-99282
491700,-85969,-1252,87220,-97457,8568,64303,96605,7852,62141,99803,99971,-99302,99803,99971,-99302,96605,34589,62141,99803,99971,-99302
491750,-84991,-3137,88127,-97103,6807,65388,96648,7860,62147,99803,99971,-99322,99803,99971,-99322,96648,34599,62147,99803,99971,-99322
491800,-83983,-5020,89002,-96720,5043,66453,96693,7867,62153,99803,99971,-99348,99803,99971,-99348,96693,34607,62153,99803,99971,-99348
491850,-82945,-6901,89845,-96308,3276,67497,96740,7873,62159,99803,99970,-99368,99803,99970,-99368,96740,34615,62159,99803,99970,-99368
491900,-81877,-8781,90657,-95867,1508,68518,96789,7878,62165,99803,99970,-99388,99803,99970,-99388,96789,34621,62165,99803,99970,-99388
491950,-80781,-10656,91436,-95397,-261,69518,96841,7882,62170,99803,99970,-99407,99803,99970,-99407,96841,34627,62170,99803,99970,-99407
492000,-79655,-12529,92183,-94898,-2030,70496,96894,7886,62175,99803,99970,-99427,99803,99970,-99427,96894,34631,62175,99803,99970,-99427
492050,-78502,-14396,92897,-94371,-3800,71450,96949,7889,62180,99803,99970,-99453,99803,99970,-99453,96949,34635,62180,99803,99970,-99453
492100,-77320,-16259,93578,-93816,-5569,72382,97006,7891,62185,99803,99970,-99473,99803,99970,-99473,97006,34637,62185,99803,99970,-99473
492150,-76111,-18116,94226,-93233,-7336,73290,97065,7892,62190,99802,99970,-99493,99802,99970,-99493,97065,34639,62190,99802,99970,-99493
492200,-74875,-19966,94841,-92622,-9101,74175,97125,7892,62195,99802,99969,-99513,99802,99969,-99513,97125,34639,62195,99802,99969,-99513
492250,-73612,-21810,95421,-91983,-10864,75035,97187,7892,62199,99802,99969,-99532,99802,99969,-99532,97187,34639,62199,99802,99969,-99532
492300,-72323,-23645,95968,-91317,-12623,75872,97250,7890,62203,99802,99969,-99552,99802,99969,-99552,97250,34637,62203,99802,99969,-99552
492350,-71009,-25472,96481,-90624,-14378,76683,97314,7888,62207,99802,99969,-99572,99802,99969,-99572,97314,34634,62207,99802,99969,-99572
492400,-69669,-27290,96959,-89904,-16129,77470,97380,7885,62210,99802,99969,-99592,99802,99969,-99592,97380,34630,62210,99802,99969,-99592
492450,-68305,-29099,97403,-89157,-17875,78231,97446,7881,62214,99801,99969,-99611,99801,99969,-99611,97446,34626,62214,99801,99969,-99611
492500,-66916,-30897,97812,-88384,-19615,78967,97514,7877,62217,99801,99969,-99631,99801,99969,-99631,97514,34620,62217,99801,99969,-99631
492550,-65503,-32684,98187,-87584,-21348,79678,97582,7871,62220,99801,99969,-99651,99801,99969,-99651,97582,34613,62220,99801,99969,-99651
492600,-64068,-34460,98527,-86759,-23075,80362,97652,7865,62222,99801,99969,-99670,99801,99969,-99670,97652,34605,62222,99801,99969,-99670
492650,-62609,-36223,98831,-85908,-24794,81020,97721,7858,62225,99800,99969,-99684,99800,99969,-99684,97721,34597,62225,99800,99969,-99684
492700,-61128,-37973,99101,-85032,-26504,81651,97792,7850,62227,99800,99969,-99703,99800,99969,-99703,97792,34587,62227,99800,99969,-99703
492750,-59626,-39710,99335,-84132,-28206,82256,97862,7842,62228,99800,99969,-99717,99800,99969,-99717,97862,34576,62228,99800,99969,-99717
492800,-58102,-41433,99535,-83206,-29899,82834,97934,7832,62230,99799,99969,-99736,99799,99969,-99736,97934,34565,62230,99799,99969,-99736
492850,-56558,-43141,99698,-82256,-31581,83385,98005,7822,62231,99799,99968,-99749,99799,99968,-99749,98005,34552,62231,99799,99968,-99749
492900,-54993,-44834,99827,-81282,-33253,83909,98076,7812,62232,99799,99968,-99763,99799,99968,-99763,98076,34539,62232,99799,99968,-99763
492950,-53409,-46510,99919,-80285,-34913,84405,98148,7800,62233,99798,99968,-99782,99798,99968,-99782,98148,34525,62233,99798,99968,-99782
493000,-51806,-48171,99977,-79264,-36562,84873,98219,7788,62233,99798,99968,-99796,99798,99968,-99796,98219,34509,62233,99798,99968,-99796
493050,-50185,-49814,99998,-78220,-38198,85314,98290,7775,62234,99798,99968,-99809,99798,99968,-99809,98290,34494,62234,99798,99968,-99809
493100,-48546,-51439,99985,-77154,-39822,85727,98361,7762,62234,99797,99969,-99822,99797,99969,-99822,98361,34477,62234,99797,99969,-99822
493150,-46889,-53046,99936,-76066,-41432,86111,98431,7748,62233,99797,99969,-99828,99797,99969,-99828,98431,34460,62233,99797,99969,-99828
493200,-45216,-54635,99851,-74956,-43027,86467,98501,7734,62233,99796,99969,-99842,99796,99969,-99842,98501,34441,62233,99796,99969,-99842
493250,-43527,-56204,99731,-73825,-44608,86795,98570,7718,62232,99796,99969,-99855,99796,99969,-99855,98570,34422,62232,99796,99969,-99855
493300,-41822,-57753,99575,-72672,-46174,87095,98639,7703,62231,99796,99969,-99861,99796,99969,-99861,98639,34403,62231,99796,99969,-99861
493350,-40103,-59281,99384,-71499,-47724,87365,98706,7687,62229,99795,99969,-99868,99795,99969,-99868,98706,34383,62229,99795,99969,-99868
493400,-38369,-60789,99158,-70306,-49257,87607,98773,7670,62227,99795,99969,-99881,99795,99969,-99881,98773,34362,62227,99795,99969,-99881
493450,-36622,-62274,98896,-69093,-50774,87821,98839,7653,62225,99794,99969,-99888,99794,99969,-99888,98839,34341,62225,99794,99969,-99888
493500,-34861,-63738,98599,-67861,-52273,88005,98904,7635,62223,99794,99969,-99894,99794,99969,-99894,98904,34319,62223,99794,99969,-99894
493550,-33088,-65179,98267,-66610,-53754,88160,98967,7617,62221,99794,99969,-99901,99794,99969,-99901,98967,34296,62221,99794,99969,-99901
493600,-31304,-66597,97901,-65341,-55217,88287,99029,7599,62218,99793,99969,-99907,99793,99969,-99907,99029,34273,62218,99793,99969,-99907
493650,-29508,-67991,97499,-64054,-56661,88384,99090,7580,62215,99793,99969,-99907,99793,99969,-99907,99090,34250,62215,99793,99969,-99907
493700,-27702,-69361,97063,-62749,-58085,88452,99149,7561,62212,99792,99969,-99914,99792,99969,-99914,99149,34226,62212,99792,99969,-99914
493750,-25886,-70706,96593,-61427,-59489,88491,99207,7541,62208,99792,99970,-99914,99792,99970,-99914,99207,34202,62208,99792,99970,-99914
493800,-24061,-72027,96088,-60089,-60872,88501,99264,7522,62205,99791,99970,-99914,99791,99970,-99914,99264,34177,62205,99791,99970,-99914
493850,-22227,-73321,95549,-58734,-62235,88482,99318,7502,62201,99791,99970,-99921,99791,99970,-99921,99318,34152,62201,99791,99970,-99921
493900,-20386,-74590,94976,-57364,-63576,88434,99371,7482,62197,99790,99970,-99921,99790,99970,-99921,99371,34127,62197,99790,99970,-99921
493950,-18537,-75832,94369,-55979,-64894,88357,99422,7461,62192,99790,99970,-99914,99790,99970,-99914,99422,34102,62192,99790,99970,-99914
494000,-16681,-77047,93729,-54580,-66191,88251,99472,7441,62188,99790,99970,-99914,99790,99970,-99914,99472,34076,62188,99790,99970,-99914
494050,-14820,-78235,93055,-53166,-67464,88115,99519,7420,62183,99789,99971,-99914,99789,99971,-99914,99519,34050,62183,99789,99971,-99914
494100,-12953,-79395,92349,-51738,-68715,87951,99564,7400,62178,99789,99971,-99907,99789,99971,-99907,99564,34025,62178,99789,99971,-99907
494150,-11082,-80527,91609,-50298,-69941,87758,99608,7379,62173,99788,99971,-99907,99788,99971,-99907,99608,33999,62173,99788,99971,-99907
494200,-9207,-81630,90837,-48844,-71143,87536,99649,7358,62168,99788,99971,-99901,99788,99971,-99901,99649,33973,62168,99788,99971,-99901
494250,-7328,-82704,90033,-47379,-72320,87285,99688,7337,62162,99787,99971,-99894,99787,99971,-99894,99688,33947,62162,99787,99971,-99894
494300,-5447,-83749,89197,-45902,-73472,87005,99725,7316,62156,99787,99971,-99888,99787,99971,-99888,99725,33921,62156,99787,99971,-99888
494350,-3564,-84764,88329,-44415,-74599,86697,99760,7295,62151,99787,99972,-99881,99787,99972,-99881,99760,33895,62151,99787,99972,-99881
494400,-1680,-85749,87430,-42916,-75700,86360,99792,7275,62145,99786,99972,-99874,99786,99972,-99874,99792,33869,62145,99786,99972,-99874
494450,205,-86704,86499,-41408,-76774,85995,99822,7254,62139,99786,99972,-99861,99786,99972,-99861,99822,33843,62139,99786,99972,-99861
494500,2090,-87627,85538,-39890,-77822,85602,99850,7234,62132,99785,99972,-99855,99785,99972,-99855,99850,33818,62132,99785,99972,-99855
494550,3974,-88520,84547,-38364,-78843,85181,99875,7213,62126,99785,99973,-99842,99785,99973,-99842,99875,33792,62126,99785,99973,-99842
494600,5856,-89381,83525,-36829,-79836,84732,99899,7193,62120,99785,99973,-99828,99785,99973,-99828,99899,33767,62120,99785,99973,-99828
494650,7737,-90210,82474,-35286,-80801,84255,99919,7173,62113,99784,99973,-99815,99784,99973,-99815,99919,33742,62113,99784,99973,-99815
494700,9615,-91007,81393,-33736,-81739,83750,99938,7153,62106,99784,99973,-99802,99784,99973,-99802,99938,33717,62106,99784,99973,-99802
494750,11489,-91772,80284,-32179,-82648,83218,99953,7134,62100,99784,99974,-99789,99784,99974,-99789,99953,33693,62100,99784,99974,-99789
494800,13359,-92505,79146,-30616,-83528,82659,99967,7115,62093,99783,99974,-99776,99783,99974,-99776,99967,33669,62093,99783,99974,-99776
494850,15225,-93204,77980,-29048,-84378,82073,99978,7096,62086,99783,99974,-99763,99783,99974,-99763,99978,33646,62086,99783,99974,-99763
494900,17085,-93871,76786,-27475,-85200,81460,99986,7077,62079,99783,99974,-99743,99783,99974,-99743,99986,33623,62079,99783,99974,-99743
494950,18939,-94504,75565,-25897,-85992,80820,99992,7059,62072,99782,99975,-99730,99782,99975,-99730,99992,33600,62072,99782,99975,-99730
495000,20787,-95103,74317,-24315,-86754,80154,99995,7042,62065,99782,99975,-99710,99782,99975,-99710,99995,33578,62065,99782,99975,-99710
495050,22626,-95669,73043,-22730,-87485,79462,99996,7024,62058,99782,99975,-99690,99782,99975,-99690,99996,33556,62058,99782,99975,-99690
495100,24458,-96200,71742,-21142,-88186,78743,99995,7007,62051,99781,99975,-99677,99781,99975,-99677,99995,33535,62051,99781,99975,-99677
495150,26282,-96698,70417,-19552,-88856,78000,99991,6991,62044,99781,99976,-99657,99781,99976,-99657,99991,33515,62044,99781,99976,-99657
495200,28096,-97161,69066,-17960,-89496,77231,99985,6975,62037,99781,99976,-99638,99781,99976,-99638,99985,33495,62037,99781,99976,-99638
495250,29899,-97589,67691,-16367,-90104,76436,99976,6959,62030,99781,99976,-99618,99781,99976,-99618,99976,33475,62030,99781,99976,-99618
495300,31693,-97983,66291,-14774,-90680,75617,99964,6944,62023,99781,99976,-99598,99781,99976,-99598,99964,33457,62023,99781,99976,-99598
495350,33475,-98342,64868,-13180,-91225,74774,99951,6930,62016,99780,99977,-99572,99780,99977,-99572,99951,33439,62016,99780,99977,-99572
