Time,SBUS A          V-node,SBUS B          V-node,SBUS C          V-node,SBUS A 22   A I-branch,SBUS B 22   B I-branch,SBUS C 22   C I-branch,TACS   PV001V I-branch,TACS   PV001I I-branch,TACS   PV001W I-branch,TACS   PV002V I-branch,TACS   PV002I I-branch,TACS   PV002W I-branch,TACS   ST001V I-branch,TACS   ST001I I-branch,TACS   ST001W I-branch,TACS   ST002V I-branch,TACS   ST002I I-branch,TACS   ST002W I-branch,TACS   ST003V I-branch,TACS   ST003I I-branch,TACS   ST003W I-branch
552050,27098,69811,-96911,33080,77181,-94772,99132,-73844,62228,-99987,-99999,-99999,-99987,-99999,-99999,99132,35730,62228,-99987,-99999,-99999
552100,25280,71148,-96430,31458,78365,-94515,99190,-73849,62225,-99987,-99999,-99999,-99987,-99999,-99999,99190,35705,62225,-99987,-99999,-99999
552150,23451,72460,-95913,29822,79521,-94222,99247,-73854,62221,-99987,-99999,-99999,-99987,-99999,-99999,99247,35680,62221,-99987,-99999,-99999
552200,21615,73745,-95364,28174,80649,-93896,99302,-73859,62217,-99987,-99999,-99999,-99987,-99999,-99999,99302,35655,62217,-99987,-99999,-99999
552250,19770,75005,-94779,26514,81749,-93535,99355,-73864,62213,-99987,-99999,-99999,-99987,-99999,-99999,99355,35630,62213,-99987,-99999,-99999
552300,17920,76239,-94162,24842,82819,-93141,99407,-73868,62209,-99987,-99999,-99999,-99987,-99999,-99999,99407,35604,62209,-99987,-99999,-99999
552350,16062,77445,-93509,23160,83860,-92713,99457,-73873,62204,-99987,-99999,-99999,-99987,-99999,-99999,99457,35579,62204,-99987,-99999,-99999
552400,14199,78623,-92826,21468,84871,-92250,99505,-73878,62200,-99987,-99999,-99999,-99987,-99999,-99999,99505,35553,62200,-99987,-99999,-99999
552450,12330,79774,-92107,19766,85853,-91755,99551,-73884,62195,-99987,-99999,-99999,-99987,-99999,-99999,99551,35527,62195,-99987,-99999,-99999
552500,10459,80896,-91358,18055,86803,-91226,99595,-73889,62190,-99987,-99999,-99999,-99987,-99999,-99999,99595,35500,62190,-99987,-99999,-99999
552550,8581,81990,-90574,16336,87723,-90663,99637,-73894,62184,-99987,-99999,-99999,-99987,-99999,-99999,99637,35474,62184,-99987,-99999,-99999
552600,6703,83054,-89760,14609,88612,-90068,99676,-73899,62179,-99987,-99999,-99999,-99987,-99999,-99999,99676,35448,62179,-99987,-99999,-99999
552650,4820,84090,-88912,12874,89469,-89440,99714,-73904,62173,-99987,-99999,-99999,-99987,-99999,-99999,99714,35421,62173,-99987,-99999,-99999
552700,2938,85095,-88035,11134,90294,-88779,99750,-73909,62168,-99987,-99999,-99999,-99987,-99999,-99999,99750,35395,62168,-99987,-99999,-99999
552750,1052,86070,-87124,9387,91087,-88086,99783,-73914,62162,-99987,-99999,-99999,-99987,-99999,-99999,99783,35369,62162,-99987,-99999,-99999
552800,-832,87014,-86185,7635,91848,-87361,99814,-73919,62156,-99987,-99999,-99999,-99987,-99999,-99999,99814,35343,62156,-99987,-99999,-99999
552850,-2718,87927,-85213,5879,92577,-86605,99842,-73924,62150,-99987,-99999,-99999,-99987,-99999,-99999,99842,35317,62150,-99987,-99999,-99999
552900,-4600,88809,-84212,4118,93272,-85816,99869,-73929,62143,-99987,-99999,-99999,-99987,-99999,-99999,99869,35291,62143,-99987,-99999,-99999
552950,-6483,89660,-83180,2354,93934,-84997,99892,-73934,62137,-99987,-99999,-99999,-99987,-99999,-99999,99892,35266,62137,-99987,-99999,-99999
553000,-8362,90478,-82119,587,94563,-84146,99914,-73939,62130,-99987,-99999,-99999,-99987,-99999,-99999,99914,35240,62130,-99987,-99999,-99999
553050,-10240,91265,-81028,-1181,95159,-83265,99933,-73943,62124,-99987,-99999,-99999,-99987,-99999,-99999,99933,35215,62124,-99987,-99999,-99999
553100,-12112,92019,-79910,-2952,95720,-82353,99950,-73948,62117,-99987,-99999,-99999,-99987,-99999,-99999,99950,35191,62117,-99987,-99999,-99999
553150,-13982,92741,-78762,-4723,96248,-81411,99964,-73953,62110,-99987,-99999,-99999,-99987,-99999,-99999,99964,35166,62110,-99987,-99999,-99999
553200,-15844,93429,-77588,-6495,96741,-80440,99976,-73958,62103,-99987,-99999,-99999,-99987,-99999,-99999,99976,35142,62103,-99987,-99999,-99999
553250,-17704,94084,-76384,-8266,97200,-79439,99985,-73962,62097,-99987,-99999,-99999,-99987,-99999,-99999,99985,35119,62097,-99987,-99999,-99999
553300,-19554,94706,-75155,-10036,97624,-78409,99992,-73966,62090,-99987,-99999,-99999,-99987,-99999,-99999,99992,35096,62090,-99987,-99999,-99999
553350,-21400,95295,-73897,-11804,98014,-77351,99996,-73971,62083,-99987,-99999,-99999,-99987,-99999,-99999,99996,35073,62083,-99987,-99999,-99999
553400,-23237,95849,-72615,-13571,98369,-76264,99998,-73975,62076,-99987,-99999,-99999,-99987,-99999,-99999,99998,35051,62076,-99987,-99999,-99999
553450,-25067,96369,-71305,-15334,98689,-75149,99997,-73979,62069,-99987,-99999,-99999,-99987,-99999,-99999,99997,35030,62069,-99987,-99999,-99999
553500,-26886,96855,-69972,-17094,98974,-74007,99994,-73983,62062,-99987,-99999,-99999,-99987,-99999,-99999,99994,35009,62062,-99987,-99999,-99999
553550,-28698,97307,-68612,-18850,99224,-72838,99989,-73987,62055,-99987,-99999,-99999,-99987,-99999,-99999,99989,34988,62055,-99987,-99999,-99999
553600,-30497,97724,-67230,-20601,99438,-71643,99981,-73991,62048,-99987,-99999,-99999,-99987,-99999,-99999,99981,34969,62048,-99987,-99999,-99999
553650,-32288,98106,-65822,-22346,99617,-70421,99970,-73995,62041,-99987,-99999,-99999,-99987,-99999,-99999,99970,34949,62041,-99987,-99999,-99999
553700,-34065,98454,-64392,-24086,99761,-69173,99957,-73998,62034,-99987,-99999,-99999,-99987,-99999,-99999,99957,34931,62034,-99987,-99999,-99999
553750,-35832,98766,-62937,-25819,99869,-67900,99942,-74002,62027,-99987,-99999,-99999,-99987,-99999,-99999,99942,34913,62027,-99987,-99999,-99999
553800,-37584,99044,-61462,-27544,99942,-66601,99924,-74005,62020,-99987,-99999,-99999,-99987,-99999,-99999,99924,34896,62020,-99987,-99999,-99999
553850,-39325,99286,-59964,-29262,99979,-65279,99904,-74008,62013,-99987,-99999,-99999,-99987,-99999,-99999,99904,34880,62013,-99987,-99999,-99999
553900,-41050,99493,-58446,-30971,99981,-63932,99882,-74011,62006,-99987,-99999,-99999,-99987,-99999,-99999,99882,34864,62006,-99987,-99999,-99999
553950,-42763,99665,-56905,-32672,99947,-62562,99857,-74014,62000,-99987,-99999,-99999,-99987,-99999,-99999,99857,34849,62000,-99987,-99999,-99999
554000,-44458,99801,-55346,-34362,99878,-61169,99830,-74017,61993,-99987,-99999,-99999,-99987,-99999,-99999,99830,34835,61993,-99987,-99999,-99999
554050,-46139,99902,-53765,-36042,99773,-59754,99800,-74019,61986,-99987,-99999,-99999,-99987,-99999,-99999,99800,34822,61986,-99987,-99999,-99999
554100,-47802,99967,-52167,-37712,99633,-58316,99769,-74022,61980,-99987,-99999,-99999,-99987,-99999,-99999,99769,34810,61980,-99987,-99999,-99999
554150,-49450,99997,-50549,-39370,99457,-56857,99735,-74024,61974,-99987,-99999,-99999,-99987,-99999,-99999,99735,34798,61974,-99987,-99999,-99999
554200,-51079,99991,-48915,-41015,99246,-55377,99700,-74026,61968,-99987,-99999,-99999,-99987,-99999,-99999,99700,34788,61968,-99987,-99999,-99999
554250,-52691,99950,-47261,-42649,99000,-53877,99662,-74028,61962,-99987,-99999,-99999,-99987,-99999,-99999,99662,34778,61962,-99987,-99999,-99999
554300,-54283,99873,-45593,-44269,98719,-52357,99622,-74029,61956,-99987,-99999,-99999,-99987,-99999,-99999,99622,34769,61956,-99987,-99999,-99999
554350,-55857,99760,-43906,-45875,98402,-50817,99580,-74031,61950,-99987,-99999,-99999,-99987,-99999,-99999,99580,34761,61950,-99987,-99999,-99999
554400,-57409,99612,-42206,-47467,98051,-49258,99536,-74032,61944,-99987,-99999,-99999,-99987,-99999,-99999,99536,34754,61944,-99987,-99999,-99999
554450,-58944,99429,-40489,-49043,97664,-47681,99490,-74034,61939,-99987,-99999,-99999,-99987,-99999,-99999,99490,34748,61939,-99987,-99999,-99999
554500,-60455,99211,-38759,-50605,97243,-46087,99443,-74035,61934,-99987,-99999,-99999,-99987,-99999,-99999,99443,34743,61934,-99987,-99999,-99999
554550,-61946,98957,-37014,-52150,96788,-44475,99393,-74035,61929,-99987,-99999,-99999,-99987,-99999,-99999,99393,34738,61929,-99987,-99999,-99999
554600,-63414,98668,-35257,-53679,96298,-42847,99342,-74036,61924,-99987,-99999,-99999,-99987,-99999,-99999,99342,34735,61924,-99987,-99999,-99999
554650,-64861,98344,-33486,-55190,95773,-41203,99289,-74037,61919,-99987,-99999,-99999,-99987,-99999,-99999,99289,34733,61919,-99987,-99999,-99999
554700,-66283,97985,-31705,-56684,95215,-39543,99235,-74037,61915,-99987,-99999,-99999,-99987,-99999,-99999,99235,34731,61915,-99987,-99999,-99999
554750,-67684,97592,-29911,-58159,94623,-37868,99179,-74037,61910,-99987,-99999,-99999,-99987,-99999,-99999,99179,34731,61910,-99987,-99999,-99999
554800,-69058,97163,-28108,-59616,93997,-36179,99122,-74037,61906,-99987,-99999,-99999,-99987,-99999,-99999,99122,34731,61906,-99987,-99999,-99999
554850,-70410,96701,-26293,-61054,93338,-34477,99063,-74037,61902,-99987,-99999,-99999,-99987,-99999,-99999,99063,34733,61902,-99987,-99999,-99999
554900,-71735,96203,-24471,-62472,92646,-32762,99003,-74036,61899,-99987,-99999,-99999,-99987,-99999,-99999,99003,34735,61899,-99987,-99999,-99999
554950,-73036,95672,-22638,-63869,91921,-31034,98942,-74035,61895,-99987,-99999,-99999,-99987,-99999,-99999,98942,34738,61895,-99987,-99999,-99999
555000,-74310,95106,-20799,-65246,91163,-29294,98880,-74035,61892,-99987,-99999,-99999,-99987,-99999,-99999,98880,34742,61892,-99987,-99999,-99999
555050,-75559,94507,-18951,-66602,90372,-27543,98816,-74034,61889,-99987,-99999,-99999,-99987,-99999,-99999,98816,34748,61889,-99987,-99999,-99999
555100,-76779,93874,-17098,-67935,89550,-25782,98752,-74032,61886,-99987,-99999,-99999,-99987,-99999,-99999,98752,34754,61886,-99987,-99999,-99999
555150,-77974,93208,-15237,-69247,88696,-24010,98687,-74031,61884,-99987,-99999,-99999,-99987,-99999,-99999,98687,34761,61884,-99987,-99999,-99999
555200,-79139,92509,-13372,-70536,87810,-22230,98621,-74029,61882,-99987,-99999,-99999,-99987,-99999,-99999,98621,34769,61882,-99987,-99999,-99999
555250,-80278,91777,-11501,-71801,86893,-20440,98554,-74028,61880,-99987,-99999,-99999,-99987,-99999,-99999,98554,34778,61880,-99987,-99999,-99999
555300,-81387,91012,-9628,-73044,85945,-18643,98486,-74026,61878,-99987,-99999,-99999,-99987,-99999,-99999,98486,34788,61878,-99987,-99999,-99999
555350,-82469,90215,-7749,-74262,84967,-16838,98418,-74024,61876,-99987,-99999,-99999,-99987,-99999,-99999,98418,34799,61876,-99987,-99999,-99999
555400,-83519,89386,-5869,-75455,83958,-15027,98349,-74022,61875,-99987,-99999,-99999,-99987,-99999,-99999,98349,34810,61875,-99987,-99999,-99999
555450,-84542,88525,-3986,-76624,82920,-13209,98280,-74019,61874,-99987,-99999,-99999,-99987,-99999,-99999,98280,34823,61874,-99987,-99999,-99999
555500,-85532,87633,-2103,-77768,81852,-11386,98211,-74017,61874,-99987,-99999,-99999,-99987,-99999,-99999,98211,34836,61874,-99987,-99999,-99999
555550,-86495,86709,-217,-78885,80755,-9558,98142,-74014,61873,-99987,-99999,-99999,-99987,-99999,-99999,98142,34850,61873,-99987,-99999,-99999
555600,-87424,85755,1667,-79977,79629,-7726,98072,-74011,61873,-99987,-99999,-99999,-99987,-99999,-99999,98072,34865,61873,-99987,-99999,-99999
555650,-88325,84770,3552,-81042,78475,-5890,98002,-74008,61873,-99987,-99999,-99999,-99987,-99999,-99999,98002,34881,61873,-99987,-99999,-99999
555700,-89192,83755,5434,-82080,77294,-4051,97933,-74005,61873,-99987,-99999,-99999,-99987,-99999,-99999,97933,34898,61873,-99987,-99999,-99999
555750,-90029,82711,7316,-83092,76084,-2211,97864,-74001,61874,-99987,-99999,-99999,-99987,-99999,-99999,97864,34915,61874,-99987,-99999,-99999
555800,-90833,81637,9194,-84075,74848,-368,97795,-73998,61875,-99987,-99999,-99999,-99987,-99999,-99999,97795,34933,61875,-99987,-99999,-99999
555850,-91606,80534,11070,-85031,73585,1475,97726,-73994,61876,-99987,-99999,-99999,-99987,-99999,-99999,97726,34952,61876,-99987,-99999,-99999
555900,-92344,79402,12940,-85958,72296,3318,97658,-73990,61877,-99987,-99999,-99999,-99987,-99999,-99999,97658,34972,61877,-99987,-99999,-99999
555950,-93052,78242,14808,-86856,70981,5161,97590,-73987,61879,-99987,-99999,-99999,-99987,-99999,-99999,97590,34992,61879,-99987,-99999,-99999
556000,-93725,77054,16668,-87726,69641,7004,97523,-73982,61881,-99987,-99999,-99999,-99987,-99999,-99999,97523,35013,61881,-99987,-99999,-99999
556050,-94366,75840,18525,-88567,68276,8844,97457,-73978,61883,-99987,-99999,-99999,-99987,-99999,-99999,97457,35034,61883,-99987,-99999,-99999
556100,-94972,74597,20373,-89378,66887,10682,97392,-73974,61885,-99987,-99999,-99999,-99987,-99999,-99999,97392,35056,61885,-99987,-99999,-99999
556150,-95547,73329,22215,-90159,65475,12517,97327,-73970,61888,-99987,-99999,-99999,-99987,-99999,-99999,97327,35079,61888,-99987,-99999,-99999
556200,-96085,72034,24048,-90910,64039,14348,97264,-73965,61891,-99987,-99999,-99999,-99987,-99999,-99999,97264,35102,61891,-99987,-99999,-99999
556250,-96591,70714,25874,-91631,62580,16175,97202,-73961,61894,-99987,-99999,-99999,-99987,-99999,-99999,97202,35126,61894,-99987,-99999,-99999
556300,-97061,69369,27689,-92321,61099,17997,97141,-73956,61897,-99987,-99999,-99999,-99987,-99999,-99999,97141,35150,61897,-99987,-99999,-99999
556350,-97498,67999,29497,-92980,59596,19813,97082,-73951,61901,-99987,-99999,-99999,-99987,-99999,-99999,97082,35174,61901,-99987,-99999,-99999
556400,-97899,66605,31291,-93608,58073,21623,97024,-73947,61905,-99987,-99999,-99999,-99987,-99999,-99999,97024,35199,61905,-99987,-99999,-99999
556450,-98266,65188,33077,-94205,56528,23427,96967,-73942,61909,-99987,-99999,-99999,-99987,-99999,-99999,96967,35225,61909,-99987,-99999,-99999
556500,-98597,63747,34849,-94770,54964,25222,96912,-73937,61913,-99987,-99999,-99999,-99987,-99999,-99999,96912,35250,61913,-99987,-99999,-99999
556550,-98895,62283,36610,-95303,53379,27010,96859,-73932,61918,-99987,-99999,-99999,-99987,-99999,-99999,96859,35276,61918,-99987,-99999,-99999
556600,-99156,60797,38357,-95805,51776,28789,96808,-73927,61922,-99987,-99999,-99999,-99987,-99999,-99999,96808,35302,61922,-99987,-99999,-99999
556650,-99384,59290,40091,-96275,50155,30558,96758,-73922,61927,-99987,-99999,-99999,-99987,-99999,-99999,96758,35329,61927,-99987,-99999,-99999
556700,-99574,57762,41810,-96712,48516,32317,96711,-73917,61932,-99987,-99999,-99999,-99987,-99999,-99999,96711,35355,61932,-99987,-99999,-99999
556750,-99731,56213,43516,-97117,46859,34065,96665,-73911,61938,-99987,-99999,-99999,-99987,-99999,-99999,96665,35382,61938,-99987,-99999,-99999
556800,-99850,54644,45204,-97489,45186,35802,96622,-73906,61943,-99987,-99999,-99999,-99987,-99999,-99999,96622,35409,61943,-99987,-99999,-99999
556850,-99936,53056,46878,-97829,43497,37528,96580,-73901,61949,-99987,-99999,-99999,-99987,-99999,-99999,96580,35436,61949,-99987,-99999,-99999
556900,-99985,51449,48534,-98135,41793,39240,96541,-73896,61954,-99987,-99999,-99999,-99987,-99999,-99999,96541,35463,61954,-99987,-99999,-99999
556950,-99999,49824,50174,-98409,40073,40940,96505,-73891,61960,-99987,-99999,-99999,-99987,-99999,-99999,96505,35489,61960,-99987,-99999,-99999
557000,-99977,48180,51795,-98650,38340,42625,96471,-73885,61966,-99987,-99999,-99999,-99987,-99999,-99999,96471,35516,61966,-99987,-99999,-99999
557050,-99921,46520,53399,-98858,36593,44297,96439,-73880,61973,-99987,-99999,-99999,-99987,-99999,-99999,96439,35543,61973,-99987,-99999,-99999
557100,-99827,44843,54982,-99032,34832,45953,96409,-73875,61979,-99987,-99999,-99999,-99987,-99999,-99999,96409,35570,61979,-99987,-99999,-99999
557150,-99700,43151,56547,-99174,33060,47594,96382,-73870,61985,-99987,-99999,-99999,-99987,-99999,-99999,96382,35596,61985,-99987,-99999,-99999
557200,-99535,41443,58091,-99282,31276,49219,96358,-73865,61992,-99987,-99999,-99999,-99987,-99999,-99999,96358,35622,61992,-99987,-99999,-99999
557250,-99338,39720,59616,-99356,29480,50827,96337,-73860,61999,-99987,-99999,-99999,-99987,-99999,-99999,96337,35648,61999,-99987,-99999,-99999
557300,-99102,37983,61118,-99398,27674,52417,96318,-73855,62005,-99987,-99999,-99999,-99987,-99999,-99999,96318,35674,62005,-99987,-99999,-99999
557350,-98834,36233,62599,-99406,25859,53990,96302,-73850,62012,-99987,-99999,-99999,-99987,-99999,-99999,96302,35699,62012,-99987,-99999,-99999
557400,-98528,34470,64057,-99380,24034,55545,96288,-73845,62019,-99987,-99999,-99999,-99987,-99999,-99999,96288,35724,62019,-99987,-99999,-99999
557450,-98190,32695,65494,-99322,22201,57080,96277,-73841,62026,-99987,-99999,-99999,-99987,-99999,-99999,96277,35749,62026,-99987,-99999,-99999
557500,-97815,30907,66906,-99230,20359,58596,96270,-73836,62033,-99987,-99999,-99999,-99987,-99999,-99999,96270,35773,62033,-99987,-99999,-99999
557550,-97406,29109,68296,-99104,18511,60092,96264,-73832,62040,-99987,-99999,-99999,-99987,-99999,-99999,96264,35796,62040,-99987,-99999,-99999
557600,-96962,27301,69659,-98946,16656,61568,96262,-73827,62047,-99987,-99999,-99999,-99987,-99999,-99999,96262,35819,62047,-99987,-99999,-99999
557650,-96484,25483,71000,-98754,14795,63022,96263,-73823,62055,-99987,-99999,-99999,-99987,-99999,-99999,96263,35842,62055,-99987,-99999,-99999
557700,-95971,23656,72314,-98529,12929,64455,96266,-73818,62062,-99987,-99999,-99999,-99987,-99999,-99999,96266,35864,62062,-99987,-99999,-99999
557750,-95425,21820,73604,-98271,11058,65865,96272,-73814,62069,-99987,-99999,-99999,-99987,-99999,-99999,96272,35885,62069,-99987,-99999,-99999
557800,-94844,19977,74866,-97980,9183,67253,96282,-73810,62076,-99987,-99999,-99999,-99987,-99999,-99999,96282,35906,62076,-99987,-99999,-99999
557850,-94231,18127,76103,-97656,7306,68618,96293,-73807,62083,-99987,-99999,-99999,-99987,-99999,-99999,96293,35926,62083,-99987,-99999,-99999
557900,-93582,16270,77311,-97299,5425,69959,96308,-73803,62090,-99987,-99999,-99999,-99987,-99999,-99999,96308,35945,62090,-99987,-99999,-99999
557950,-92902,14407,78494,-96910,3543,71277,96326,-73799,62097,-99987,-99999,-99999,-99987,-99999,-99999,96326,35964,62097,-99987,-99999,-99999
558000,-92187,12539,79647,-96488,1659,72569,96346,-73796,62104,-99987,-99999,-99999,-99987,-99999,-99999,96346,35981,62104,-99987,-99999,-99999
558050,-91442,10667,80773,-96034,-225,73837,96369,-73793,62111,-99987,-99999,-99999,-99987,-99999,-99999,96369,35998,62111,-99987,-99999,-99999
558100,-90661,8791,81869,-95548,-2109,75079,96394,-73790,62118,-99987,-99999,-99999,-99987,-99999,-99999,96394,36014,62118,-99987,-99999,-99999
558150,-89851,6912,82938,-95030,-3993,76295,96423,-73787,62125,-99987,-99999,-99999,-99987,-99999,-99999,96423,36030,62125,-99987,-99999,-99999
558200,-89007,5031,83975,-94480,-5874,77485,96454,-73784,62132,-99987,-99999,-99999,-99987,-99999,-99999,96454,36044,62132,-99987,-99999,-99999
558250,-88133,3148,84984,-93898,-7754,78648,96487,-73781,62138,-99987,-99999,-99999,-99987,-99999,-99999,96487,36057,62138,-99987,-99999,-99999
558300,-87225,1263,85962,-93285,-9631,79785,96523,-73779,62145,-99987,-99999,-99999,-99987,-99999,-99999,96523,36070,62145,-99987,-99999,-99999
558350,-86289,-622,86910,-92641,-11505,80893,96561,-73777,62151,-99987,-99999,-99999,-99987,-99999,-99999,96561,36081,62151,-99987,-99999,-99999
558400,-85320,-2507,87826,-91965,-13374,81974,96602,-73775,62157,-99987,-99999,-99999,-99987,-99999,-99999,96602,36092,62157,-99987,-99999,-99999
558450,-84323,-4390,88713,-91259,-15239,83026,96645,-73773,62163,-99987,-99999,-99999,-99987,-99999,-99999,96645,36102,62163,-99987,-99999,-99999
558500,-83294,-6273,89566,-90523,-17099,84049,96690,-73771,62169,-99987,-99999,-99999,-99987,-99999,-99999,96690,36110,62169,-99987,-99999,-99999
558550,-82237,-8153,90389,-89756,-18952,85044,96738,-73770,62175,-99987,-99999,-99999,-99987,-99999,-99999,96738,36118,62175,-99987,-99999,-99999
558600,-81149,-10030,91178,-88960,-20798,86008,96787,-73768,62181,-99987,-99999,-99999,-99987,-99999,-99999,96787,36124,62181,-99987,-99999,-99999
558650,-80034,-11903,91937,-88133,-22638,86944,96839,-73767,62186,-99987,-99999,-99999,-99987,-99999,-99999,96839,36130,62186,-99987,-99999,-99999
558700,-78889,-13773,92661,-87278,-24469,87849,96892,-73766,62191,-99987,-99999,-99999,-99987,-99999,-99999,96892,36134,62191,-99987,-99999,-99999
558750,-77718,-15637,93354,-86393,-26291,88723,96948,-73766,62196,-99987,-99999,-99999,-99987,-99999,-99999,96948,36138,62196,-99987,-99999,-99999
558800,-76517,-17496,94012,-85479,-28104,89567,97005,-73765,62201,-99987,-99999,-99999,-99987,-99999,-99999,97005,36140,62201,-99987,-99999,-99999
558850,-75291,-19348,94639,-84537,-29907,90380,97064,-73765,62206,-99987,-99999,-99999,-99987,-99999,-99999,97064,36142,62206,-99987,-99999,-99999
558900,-74036,-21194,95230,-83567,-31700,91162,97124,-73765,62210,-99987,-99999,-99999,-99987,-99999,-99999,97124,36142,62210,-99987,-99999,-99999
558950,-72757,-23032,95789,-82569,-33481,91911,97186,-73765,62215,-99987,-99999,-99999,-99987,-99999,-99999,97186,36141,62215,-99987,-99999,-99999
559000,-71450,-24863,96312,-81544,-35250,92630,97249,-73765,62219,-99987,-99999,-99999,-99987,-99999,-99999,97249,36140,62219,-99987,-99999,-99999
559050,-70120,-26684,96803,-80492,-37007,93315,97313,-73766,62223,-99987,-99999,-99999,-99987,-99999,-99999,97313,36137,62223,-99987,-99999,-99999
559100,-68762,-28496,97258,-79413,-38750,93969,97379,-73767,62226,-99987,-99999,-99999,-99987,-99999,-99999,97379,36133,62226,-99987,-99999,-99999
559150,-67383,-30297,97679,-78308,-40480,94590,97446,-73768,62229,-99987,-99999,-99999,-99987,-99999,-99999,97446,36128,62229,-99987,-99999,-99999
559200,-65977,-32088,98065,-77176,-42196,95178,97513,-73769,62232,-99987,-99999,-99999,-99987,-99999,-99999,97513,36122,62232,-99987,-99999,-99999
559250,-64550,-33867,98417,-76020,-43896,95733,97582,-73770,62235,-99987,-99999,-99999,-99987,-99999,-99999,97582,36115,62235,-99987,-99999,-99999
559300,-63098,-35635,98733,-74838,-45581,96255,97651,-73772,62238,-99987,-99999,-99999,-99987,-99999,-99999,97651,36107,62238,-99987,-99999,-99999
559350,-61626,-37390,99015,-73632,-47250,96743,97721,-73773,62240,-99987,-99999,-99999,-99987,-99999,-99999,97721,36099,62240,-99987,-99999,-99999
559400,-60129,-39131,99260,-72401,-48902,97198,97791,-73775,62242,-99987,-99999,-99999,-99987,-99999,-99999,97791,36089,62242,-99987,-99999,-99999
559450,-58613,-40859,99472,-71147,-50536,97619,97862,-73777,62244,-99987,-99999,-99999,-99987,-99999,-99999,97862,36078,62244,-99987,-99999,-99999
559500,-57075,-42572,99647,-69869,-52153,98006,97933,-73780,62246,-99987,-99999,-99999,-99987,-99999,-99999,97933,36066,62246,-99987,-99999,-99999
559550,-55518,-44270,99788,-68568,-53751,98359,98004,-73782,62247,-99987,-99999,-99999,-99987,-99999,-99999,98004,36054,62247,-99987,-99999,-99999
559600,-53940,-45952,99891,-67245,-55330,98678,98076,-73785,62248,-99987,-99999,-99999,-99987,-99999,-99999,98076,36040,62248,-99987,-99999,-99999
559650,-52344,-47618,99961,-65900,-56890,98963,98147,-73787,62248,-99987,-99999,-99999,-99987,-99999,-99999,98147,36026,62248,-99987,-99999,-99999
559700,-50728,-49267,99994,-64533,-58429,99213,98219,-73790,62249,-99987,-99999,-99999,-99987,-99999,-99999,98219,36010,62249,-99987,-99999,-99999
559750,-49095,-50898,99993,-63146,-59947,99429,98290,-73793,62249,-99987,-99999,-99999,-99987,-99999,-99999,98290,35994,62249,-99987,-99999,-99999
559800,-47444,-52512,99955,-61738,-61444,99610,98360,-73797,62249,-99987,-99999,-99999,-99987,-99999,-99999,98360,35977,62249,-99987,-99999,-99999
559850,-45777,-54106,99883,-60310,-62920,99757,98431,-73800,62249,-99987,-99999,-99999,-99987,-99999,-99999,98431,35960,62249,-99987,-99999,-99999
559900,-44092,-55682,99774,-58862,-64373,99869,98500,-73804,62248,-99987,-99999,-99999,-99987,-99999,-99999,98500,35941,62248,-99987,-99999,-99999
559950,-42394,-57237,99631,-57395,-65803,99946,98570,-73807,62247,-99987,-99999,-99999,-99987,-99999,-99999,98570,35922,62247,-99987,-99999,-99999
560000,-40678,-58773,99451,-55910,-67209,99989,98638,-73811,62246,-99987,-99999,-99999,-99987,-99999,-99999,98638,35902,62246,-99987,-99999,-99999
560050,-38950,-60287,99237,-54407,-68592,99997,98706,-73815,62244,-99987,-99999,-99999,-99987,-99999,-99999,98706,35882,62244,-99987,-99999,-99999
560100,-37206,-61780,98986,-52887,-69951,99970,98772,-73819,62243,-99987,-99999,-99999,-99987,-99999,-99999,98772,35861,62243,-99987,-99999,-99999
560150,-35451,-63251,98702,-51349,-71284,99908,98838,-73823,62241,-99987,-99999,-99999,-99987,-99999,-99999,98838,35839,62241,-99987,-99999,-99999
560200,-33681,-64700,98381,-49796,-72593,99812,98903,-73828,62238,-99987,-99999,-99999,-99987,-99999,-99999,98903,35817,62238,-99987,-99999,-99999
560250,-31901,-66126,98027,-48226,-73875,99681,98966,-73832,62236,-99987,-99999,-99999,-99987,-99999,-99999,98966,35794,62236,-99987,-99999,-99999
560300,-30108,-67528,97637,-46641,-75132,99515,99028,-73836,62233,-99987,-99999,-99999,-99987,-99999,-99999,99028,35771,62233,-99987,-99999,-99999
560350,-28307,-68906,97213,-45042,-76361,99314,99089,-73841,62230,-99987,-99999,-99999,-99987,-99999,-99999,99089,35747,62230,-99987,-99999,-99999
560400,-26493,-70260,96753,-43429,-77564,99080,99148,-73846,62227,-99987,-99999,-99999,-99987,-99999,-99999,99148,35723,62227,-99987,-99999,-99999
560450,-24672,-71589,96260,-41802,-78739,98810,99206,-73850,62224,-99987,-99999,-99999,-99987,-99999,-99999,99206,35699,62224,-99987,-99999,-99999
560500,-22840,-72892,95732,-40162,-79886,98507,99262,-73855,62220,-99987,-99999,-99999,-99987,-99999,-99999,99262,35674,62220,-99987,-99999,-99999
560550,-21002,-74169,95171,-38510,-81004,98169,99317,-73860,62216,-99987,-99999,-99999,-99987,-99999,-99999,99317,35649,62216,-99987,-99999,-99999
560600,-19154,-75420,94575,-36846,-82094,97797,99370,-73865,62212,-99987,-99999,-99999,-99987,-99999,-99999,99370,35623,62212,-99987,-99999,-99999
560650,-17302,-76645,93947,-35171,-83155,97391,99421,-73870,62208,-99987,-99999,-99999,-99987,-99999,-99999,99421,35598,62208,-99987,-99999,-99999
