Time,SBUS A          V-node,SBUS B          V-node,SBUS C          V-node,SBUS A 22   A I-branch,SBUS B 22   B I-branch,SBUS C 22   C I-branch,TACS   PV001V I-branch,TACS   PV001I I-branch,TACS   PV001W I-branch,TACS   PV002V I-branch,TACS   PV002I I-branch,TACS   PV002W I-branch,TACS   ST001V I-branch,TACS   ST001I I-branch,TACS   ST001W I-branch,TACS   ST002V I-branch,TACS   ST002I I-branch,TACS   ST002W I-branch,TACS   ST003V I-branch,TACS   ST003I I-branch,TACS   ST003W I-branch
501750,37791,61282,-99076,56778,47387,-93989,98764,9848,62564,-99988,-99999,-99999,-99988,-99999,-99999,98764,37101,62564,-99988,-99999,-99999
501800,36039,62759,-98801,55528,49038,-94401,98830,9830,62562,-99988,-99999,-99999,-99988,-99999,-99999,98830,37079,62562,-99988,-99999,-99999
501850,34275,64217,-98495,54256,50671,-94780,98895,9812,62560,-99988,-99999,-99999,-99988,-99999,-99999,98895,37057,62560,-99988,-99999,-99999
501900,32498,65649,-98150,52962,52286,-95124,98959,9794,62558,-99988,-99999,-99999,-99988,-99999,-99999,98959,37034,62558,-99988,-99999,-99999
501950,30710,67060,-97773,51646,53883,-95433,99021,9775,62555,-99988,-99999,-99999,-99988,-99999,-99999,99021,37011,62555,-99988,-99999,-99999
502000,28910,68445,-97359,50310,55460,-95708,99082,9756,62552,-99988,-99999,-99999,-99988,-99999,-99999,99082,36987,62552,-99988,-99999,-99999
502050,27101,69809,-96913,48952,57018,-95948,99142,9737,62549,-99988,-99999,-99999,-99988,-99999,-99999,99142,36963,62549,-99988,-99999,-99999
502100,25282,71144,-96429,47575,58555,-96154,99200,9717,62545,-99988,-99999,-99999,-99988,-99999,-99999,99200,36938,62545,-99988,-99999,-99999
502150,23454,72458,-95915,46177,60072,-96325,99256,9697,62542,-99988,-99999,-99999,-99988,-99999,-99999,99256,36913,62542,-99988,-99999,-99999
502200,21617,73743,-95363,44761,61568,-96461,99311,9677,62538,-99988,-99999,-99999,-99988,-99999,-99999,99311,36888,62538,-99988,-99999,-99999
502250,19773,75004,-94780,43326,63041,-96563,99364,9656,62534,-99988,-99999,-99999,-99988,-99999,-99999,99364,36862,62534,-99988,-99999,-99999
502300,17922,76236,-94161,41873,64492,-96629,99416,9635,62529,-99988,-99999,-99999,-99988,-99999,-99999,99416,36836,62529,-99988,-99999,-99999
502350,16065,77443,-93511,40402,65921,-96660,99465,9615,62525,-99988,-99999,-99999,-99988,-99999,-99999,99465,36810,62525,-99988,-99999,-99999
502400,14201,78621,-92825,38914,67326,-96657,99513,9594,62520,-99988,-99999,-99999,-99988,-99999,-99999,99513,36784,62520,-99988,-99999,-99999
502450,12333,79773,-92109,37409,68707,-96619,99558,9572,62515,-99988,-99999,-99999,-99988,-99999,-99999,99558,36758,62515,-99988,-99999,-99999
502500,10461,80894,-91357,35889,70063,-96545,99602,9551,62510,-99988,-99999,-99999,-99988,-99999,-99999,99602,36731,62510,-99988,-99999,-99999
502550,8584,81989,-90576,34353,71395,-96437,99644,9530,62505,-99988,-99999,-99999,-99988,-99999,-99999,99644,36705,62505,-99988,-99999,-99999
502600,6705,83052,-89760,32802,72701,-96294,99683,9509,62499,-99988,-99999,-99999,-99988,-99999,-99999,99683,36678,62499,-99988,-99999,-99999
502650,4823,84088,-88915,31236,73982,-96116,99720,9487,62494,-99988,-99999,-99999,-99988,-99999,-99999,99720,36651,62494,-99988,-99999,-99999
502700,2940,85092,-88035,29657,75236,-95903,99755,9466,62488,-99988,-99999,-99999,-99988,-99999,-99999,99755,36625,62488,-99988,-99999,-99999
502750,1055,86068,-87127,28064,76464,-95656,99788,9445,62482,-99988,-99999,-99999,-99988,-99999,-99999,99788,36599,62482,-99988,-99999,-99999
502800,-830,87011,-86185,26459,77664,-95374,99819,9424,62476,-99988,-99999,-99999,-99988,-99999,-99999,99819,36572,62476,-99988,-99999,-99999
502850,-2714,87926,-85215,24841,78837,-95058,99847,9403,62470,-99988,-99999,-99999,-99988,-99999,-99999,99847,36546,62470,-99988,-99999,-99999
502900,-4598,88807,-84212,23212,79982,-94707,99873,9382,62463,-99988,-99999,-99999,-99988,-99999,-99999,99873,36520,62463,-99988,-99999,-99999
502950,-6480,89659,-83182,21572,81098,-94322,99896,9362,62457,-99988,-99999,-99999,-99988,-99999,-99999,99896,36494,62457,-99988,-99999,-99999
503000,-8360,90477,-82120,19922,82186,-93903,99917,9341,62450,-99988,-99999,-99999,-99988,-99999,-99999,99917,36469,62450,-99988,-99999,-99999
503050,-10236,91264,-81031,18261,83244,-93450,99936,9321,62444,-99988,-99999,-99999,-99988,-99999,-99999,99936,36444,62444,-99988,-99999,-99999
503100,-12110,92017,-79911,16592,84273,-92963,99952,9301,62437,-99988,-99999,-99999,-99988,-99999,-99999,99952,36419,62437,-99988,-99999,-99999
503150,-13978,92740,-78765,14914,85272,-92443,99965,9282,62430,-99988,-99999,-99999,-99988,-99999,-99999,99965,36395,62430,-99988,-99999,-99999
503200,-15842,93427,-77588,13227,86240,-91889,99977,9262,62423,-99988,-99999,-99999,-99988,-99999,-99999,99977,36371,62423,-99988,-99999,-99999
503250,-17700,94084,-76387,11534,87178,-91302,99986,9243,62416,-99988,-99999,-99999,-99988,-99999,-99999,99986,36347,62416,-99988,-99999,-99999
503300,-19553,94705,-75155,9833,88085,-90682,99992,9225,62409,-99988,-99999,-99999,-99988,-99999,-99999,99992,36324,62409,-99988,-99999,-99999
503350,-21397,95294,-73900,8126,88961,-90029,99996,9207,62402,-99988,-99999,-99999,-99988,-99999,-99999,99996,36301,62402,-99988,-99999,-99999
503400,-23235,95848,-72616,6414,89805,-89343,99997,9189,62395,-99988,-99999,-99999,-99988,-99999,-99999,99997,36279,62395,-99988,-99999,-99999
503450,-25064,96369,-71308,4696,90617,-88625,99996,9172,62388,-99988,-99999,-99999,-99988,-99999,-99999,99996,36257,62388,-99988,-99999,-99999
503500,-26884,96854,-69973,2974,91397,-87875,99992,9155,62381,-99988,-99999,-99999,-99988,-99999,-99999,99992,36236,62381,-99988,-99999,-99999
503550,-28695,97307,-68615,1249,92145,-87094,99986,9138,62374,-99988,-99999,-99999,-99988,-99999,-99999,99986,36216,62374,-99988,-99999,-99999
503600,-30495,97723,-67231,-480,92860,-86280,99977,9122,62367,-99988,-99999,-99999,-99988,-99999,-99999,99977,36196,62367,-99988,-99999,-99999
503650,-32285,98107,-65825,-2211,93542,-85436,99966,9107,62360,-99988,-99999,-99999,-99988,-99999,-99999,99966,36177,62360,-99988,-99999,-99999
503700,-34063,98453,-64393,-3945,94190,-84560,99953,9092,62353,-99988,-99999,-99999,-99988,-99999,-99999,99953,36158,62353,-99988,-99999,-99999
503750,-35829,98767,-62941,-5680,94805,-83654,99937,9078,62346,-99988,-99999,-99999,-99988,-99999,-99999,99937,36140,62346,-99988,-99999,-99999
503800,-37583,99043,-61464,-7415,95387,-82718,99919,9064,62339,-99988,-99999,-99999,-99988,-99999,-99999,99919,36123,62339,-99988,-99999,-99999
503850,-39322,99287,-59967,-9151,95934,-81751,99898,9051,62332,-99988,-99999,-99999,-99988,-99999,-99999,99898,36107,62332,-99988,-99999,-99999
503900,-41049,99492,-58447,-10886,96448,-80755,99875,9039,62325,-99988,-99999,-99999,-99988,-99999,-99999,99875,36092,62325,-99988,-99999,-99999
503950,-42760,99665,-56909,-12620,96927,-79730,99850,9027,62319,-99988,-99999,-99999,-99988,-99999,-99999,99850,36077,62319,-99988,-99999,-99999
504000,-44456,99800,-55347,-14352,97372,-78676,99823,9016,62312,-99988,-99999,-99999,-99988,-99999,-99999,99823,36063,62312,-99988,-99999,-99999
504050,-46136,99902,-53769,-16082,97782,-77593,99793,9005,62306,-99988,-99999,-99999,-99988,-99999,-99999,99793,36050,62306,-99988,-99999,-99999
504100,-47801,99967,-52169,-17808,98157,-76482,99761,8995,62299,-99988,-99999,-99999,-99988,-99999,-99999,99761,36037,62299,-99988,-99999,-99999
504150,-49448,99998,-50553,-19532,98498,-75343,99727,8986,62293,-99988,-99999,-99999,-99988,-99999,-99999,99727,36026,62293,-99988,-99999,-99999
504200,-51077,99991,-48916,-21251,98803,-74177,99691,8978,62287,-99988,-99999,-99999,-99988,-99999,-99999,99691,36015,62287,-99988,-99999,-99999
504250,-52688,99951,-47265,-22965,99074,-72984,99652,8970,62281,-99988,-99999,-99999,-99988,-99999,-99999,99652,36006,62281,-99988,-99999,-99999
504300,-54281,99873,-45594,-24674,99309,-71764,99612,8963,62275,-99988,-99999,-99999,-99988,-99999,-99999,99612,35997,62275,-99988,-99999,-99999
504350,-55854,99762,-43910,-26377,99509,-70519,99570,8957,62269,-99988,-99999,-99999,-99988,-99999,-99999,99570,35989,62269,-99988,-99999,-99999
504400,-57408,99613,-42208,-28073,99674,-69248,99526,8951,62264,-99988,-99999,-99999,-99988,-99999,-99999,99526,35982,62264,-99988,-99999,-99999
504450,-58941,99431,-40493,-29762,99803,-67951,99480,8946,62258,-99988,-99999,-99999,-99988,-99999,-99999,99480,35976,62258,-99988,-99999,-99999
504500,-60453,99211,-38761,-31443,99896,-66630,99432,8942,62253,-99988,-99999,-99999,-99988,-99999,-99999,99432,35971,62253,-99988,-99999,-99999
504550,-61944,98959,-37018,-33115,99955,-65284,99382,8939,62248,-99988,-99999,-99999,-99988,-99999,-99999,99382,35967,62248,-99988,-99999,-99999
504600,-63413,98669,-35259,-34779,99977,-63915,99331,8936,62243,-99988,-99999,-99999,-99988,-99999,-99999,99331,35964,62243,-99988,-99999,-99999
504650,-64859,98346,-33490,-36433,99965,-62522,99278,8935,62238,-99988,-99999,-99999,-99988,-99999,-99999,99278,35961,62238,-99988,-99999,-99999
504700,-66282,97986,-31707,-38077,99916,-61107,99223,8934,62234,-99988,-99999,-99999,-99988,-99999,-99999,99223,35960,62234,-99988,-99999,-99999
504750,-67681,97594,-29915,-39710,99832,-59669,99167,8933,62230,-99988,-99999,-99999,-99988,-99999,-99999,99167,35960,62230,-99988,-99999,-99999
504800,-69057,97164,-28110,-41331,99713,-58210,99110,8934,62226,-99988,-99999,-99999,-99988,-99999,-99999,99110,35961,62226,-99988,-99999,-99999
504850,-70408,96703,-26298,-42941,99558,-56729,99051,8935,62222,-99988,-99999,-99999,-99988,-99999,-99999,99051,35962,62222,-99988,-99999,-99999
504900,-71734,96204,-24473,-44538,99368,-55228,98991,8937,62218,-99988,-99999,-99999,-99988,-99999,-99999,98991,35965,62218,-99988,-99999,-99999
504950,-73034,95674,-22643,-46122,99143,-53706,98930,8940,62215,-99988,-99999,-99999,-99988,-99999,-99999,98930,35968,62215,-99988,-99999,-99999
505000,-74309,95108,-20801,-47693,98882,-52165,98867,8944,62212,-99988,-99999,-99999,-99988,-99999,-99999,98867,35973,62212,-99988,-99999,-99999
505050,-75557,94510,-18955,-49249,98586,-50604,98804,8948,62209,-99988,-99999,-99999,-99988,-99999,-99999,98804,35978,62209,-99988,-99999,-99999
505100,-76778,93876,-17100,-50790,98255,-49025,98739,8953,62206,-99988,-99999,-99999,-99988,-99999,-99999,98739,35985,62206,-99988,-99999,-99999
505150,-77972,93211,-15241,-52317,97890,-47428,98674,8959,62203,-99988,-99999,-99999,-99988,-99999,-99999,98674,35992,62203,-99988,-99999,-99999
505200,-79139,92511,-13374,-53827,97489,-45814,98608,8966,62201,-99988,-99999,-99999,-99988,-99999,-99999,98608,36000,62201,-99988,-99999,-99999
505250,-80276,91780,-11506,-55321,97054,-44182,98541,8973,62199,-99988,-99999,-99999,-99988,-99999,-99999,98541,36009,62199,-99988,-99999,-99999
505300,-81386,91014,-9630,-56798,96584,-42534,98473,8981,62198,-99988,-99999,-99999,-99988,-99999,-99999,98473,36020,62198,-99988,-99999,-99999
505350,-82467,90218,-7753,-58257,96080,-40871,98405,8990,62196,-99988,-99999,-99999,-99988,-99999,-99999,98405,36031,62196,-99988,-99999,-99999
505400,-83519,89388,-5871,-59699,95542,-39193,98337,8999,62195,-99988,-99999,-99999,-99988,-99999,-99999,98337,36042,62195,-99988,-99999,-99999
505450,-84540,88528,-3990,-61122,94970,-37500,98268,9010,62194,-99988,-99999,-99999,-99988,-99999,-99999,98268,36055,62194,-99988,-99999,-99999
505500,-85532,87635,-2105,-62526,94365,-35793,98199,9021,62193,-99988,-99999,-99999,-99988,-99999,-99999,98199,36069,62193,-99988,-99999,-99999
505550,-86493,86712,-221,-63911,93725,-34072,98130,9032,62193,-99988,-99999,-99999,-99988,-99999,-99999,98130,36083,62193,-99988,-99999,-99999
505600,-87424,85757,1665,-65276,93053,-32340,98060,9044,62193,-99988,-99999,-99999,-99988,-99999,-99999,98060,36099,62193,-99988,-99999,-99999
505650,-88323,84774,3548,-66620,92347,-30595,97991,9057,62193,-99988,-99999,-99999,-99988,-99999,-99999,97991,36115,62193,-99988,-99999,-99999
505700,-89192,83758,5432,-67943,91609,-28838,97922,9071,62193,-99988,-99999,-99999,-99988,-99999,-99999,97922,36132,62193,-99988,-99999,-99999
505750,-90028,82714,7312,-69245,90838,-27071,97853,9085,62194,-99988,-99999,-99999,-99988,-99999,-99999,97853,36149,62194,-99988,-99999,-99999
505800,-90833,81639,9192,-70525,90034,-25293,97784,9100,62195,-99988,-99999,-99999,-99988,-99999,-99999,97784,36168,62195,-99988,-99999,-99999
505850,-91605,80537,11065,-71783,89199,-23506,97716,9115,62196,-99988,-99999,-99999,-99988,-99999,-99999,97716,36187,62196,-99988,-99999,-99999
505900,-92345,79405,12938,-73018,88332,-21710,97648,9131,62197,-99988,-99999,-99999,-99988,-99999,-99999,97648,36207,62197,-99988,-99999,-99999
505950,-93051,78246,14803,-74230,87434,-19906,97581,9147,62199,-99988,-99999,-99999,-99988,-99999,-99999,97581,36227,62199,-99988,-99999,-99999
506000,-93725,77057,16666,-75418,86504,-18094,97514,9164,62201,-99988,-99999,-99999,-99988,-99999,-99999,97514,36248,62201,-99988,-99999,-99999
506050,-94365,75843,18520,-76582,85544,-16275,97448,9182,62203,-99988,-99999,-99999,-99988,-99999,-99999,97448,36270,62203,-99988,-99999,-99999
506100,-94973,74600,20371,-77722,84554,-14449,97383,9200,62206,-99988,-99999,-99999,-99988,-99999,-99999,97383,36292,62206,-99988,-99999,-99999
506150,-95546,73333,22211,-78837,83533,-12618,97319,9218,62208,-99988,-99999,-99999,-99988,-99999,-99999,97319,36315,62208,-99988,-99999,-99999
506200,-96085,72037,24046,-79926,82483,-10782,97257,9237,62211,-99988,-99999,-99999,-99988,-99999,-99999,97257,36338,62211,-99988,-99999,-99999
506250,-96590,70719,25870,-80990,81404,-8942,97195,9256,62214,-99988,-99999,-99999,-99988,-99999,-99999,97195,36362,62214,-99988,-99999,-99999
506300,-97061,69372,27687,-82028,80295,-7097,97135,9275,62218,-99988,-99999,-99999,-99988,-99999,-99999,97135,36387,62218,-99988,-99999,-99999
506350,-97497,68004,29492,-83040,79158,-5250,97075,9295,62221,-99988,-99999,-99999,-99988,-99999,-99999,97075,36411,62221,-99988,-99999,-99999
506400,-97899,66608,31289,-84024,77993,-3400,97018,9315,62225,-99988,-99999,-99999,-99988,-99999,-99999,97018,36436,62225,-99988,-99999,-99999
506450,-98266,65192,33073,-84982,76800,-1548,96962,9336,62229,-99988,-99999,-99999,-99988,-99999,-99999,96962,36462,62229,-99988,-99999,-99999
506500,-98598,63750,34847,-85912,75580,305,96907,9356,62234,-99988,-99999,-99999,-99988,-99999,-99999,96907,36488,62234,-99988,-99999,-99999
506550,-98895,62288,36606,-86815,74334,2158,96855,9377,62238,-99988,-99999,-99999,-99988,-99999,-99999,96855,36514,62238,-99988,-99999,-99999
506600,-99157,60801,38355,-87689,73060,4011,96804,9398,62243,-99988,-99999,-99999,-99988,-99999,-99999,96804,36540,62243,-99988,-99999,-99999
506650,-99383,59295,40087,-88535,71761,5864,96755,9420,62248,-99988,-99999,-99999,-99988,-99999,-99999,96755,36567,62248,-99988,-99999,-99999
506700,-99575,57765,41808,-89352,70436,7715,96707,9441,62253,-99988,-99999,-99999,-99988,-99999,-99999,96707,36594,62253,-99988,-99999,-99999
506750,-99731,56218,43512,-90141,69087,9563,96662,9463,62258,-99988,-99999,-99999,-99988,-99999,-99999,96662,36621,62258,-99988,-99999,-99999
506800,-99851,54648,45202,-90900,67713,11409,96619,9484,62264,-99988,-99999,-99999,-99988,-99999,-99999,96619,36647,62264,-99988,-99999,-99999
506850,-99936,53061,46874,-91629,66314,13252,96579,9506,62269,-99988,-99999,-99999,-99988,-99999,-99999,96579,36675,62269,-99988,-99999,-99999
506900,-99986,51453,48532,-92329,64892,15090,96540,9528,62275,-99988,-99999,-99999,-99988,-99999,-99999,96540,36702,62275,-99988,-99999,-99999
506950,-99999,49828,50170,-92998,63448,16924,96504,9549,62281,-99988,-99999,-99999,-99988,-99999,-99999,96504,36729,62281,-99988,-99999,-99999
507000,-99978,48184,51793,-93638,61980,18752,96470,9571,62287,-99988,-99999,-99999,-99988,-99999,-99999,96470,36756,62287,-99988,-99999,-99999
507050,-99921,46525,53395,-94246,60491,20574,96439,9592,62293,-99988,-99999,-99999,-99988,-99999,-99999,96439,36783,62293,-99988,-99999,-99999
507100,-99829,44847,54980,-94825,58980,22389,96410,9614,62300,-99988,-99999,-99999,-99988,-99999,-99999,96410,36809,62300,-99988,-99999,-99999
507150,-99700,43156,56544,-95372,57448,24197,96383,9635,62306,-99988,-99999,-99999,-99988,-99999,-99999,96383,36836,62306,-99988,-99999,-99999
507200,-99537,41447,58089,-95888,55896,25997,96359,9656,62313,-99988,-99999,-99999,-99988,-99999,-99999,96359,36862,62313,-99988,-99999,-99999
507250,-99338,39725,59612,-96372,54324,27789,96338,9677,62319,-99988,-99999,-99999,-99988,-99999,-99999,96338,36888,62319,-99988,-99999,-99999
507300,-99104,37987,61116,-96826,52733,29571,96320,9698,62326,-99988,-99999,-99999,-99988,-99999,-99999,96320,36914,62326,-99988,-99999,-99999
507350,-98835,36238,62596,-97247,51123,31343,96304,9718,62333,-99988,-99999,-99999,-99988,-99999,-99999,96304,36939,62333,-99988,-99999,-99999
507400,-98530,34474,64056,-97637,49495,33104,96291,9738,62340,-99988,-99999,-99999,-99988,-99999,-99999,96291,36965,62340,-99988,-99999,-99999
507450,-98191,32700,65490,-97995,47849,34855,96281,9758,62347,-99988,-99999,-99999,-99988,-99999,-99999,96281,36989,62347,-99988,-99999,-99999
507500,-97817,30912,66904,-98321,46186,36593,96273,9777,62354,-99988,-99999,-99999,-99988,-99999,-99999,96273,37013,62354,-99988,-99999,-99999
507550,-97407,29115,68292,-98615,44507,38320,96268,9796,62361,-99988,-99999,-99999,-99988,-99999,-99999,96268,37037,62361,-99988,-99999,-99999
507600,-96964,27305,69658,-98876,42812,40033,96266,9815,62368,-99988,-99999,-99999,-99988,-99999,-99999,96266,37060,62368,-99988,-99999,-99999
507650,-96485,25488,70997,-99105,41102,41732,96267,9833,62375,-99988,-99999,-99999,-99988,-99999,-99999,96267,37083,62375,-99988,-99999,-99999
507700,-95973,23660,72313,-99302,39378,43418,96271,9851,62383,-99988,-99999,-99999,-99988,-99999,-99999,96271,37105,62383,-99988,-99999,-99999
507750,-95426,21826,73600,-99466,37639,45088,96278,9868,62390,-99988,-99999,-99999,-99988,-99999,-99999,96278,37126,62390,-99988,-99999,-99999
507800,-94846,19981,74865,-99597,35887,46743,96287,9884,62397,-99988,-99999,-99999,-99988,-99999,-99999,96287,37147,62397,-99988,-99999,-99999
507850,-94232,18132,76099,-99696,34122,48382,96299,9900,62404,-99988,-99999,-99999,-99988,-99999,-99999,96299,37167,62404,-99988,-99999,-99999
507900,-93584,16274,77310,-99762,32346,50005,96314,9916,62411,-99988,-99999,-99999,-99988,-99999,-99999,96314,37186,62411,-99988,-99999,-99999
507950,-92903,14413,78490,-99796,30557,51610,96332,9931,62418,-99988,-99999,-99999,-99988,-99999,-99999,96332,37205,62418,-99988,-99999,-99999
508000,-92190,12544,79646,-99797,28758,53198,96353,9945,62425,-99988,-99999,-99999,-99988,-99999,-99999,96353,37223,62425,-99988,-99999,-99999
508050,-91443,10673,80770,-99765,26949,54767,96376,9959,62432,-99988,-99999,-99999,-99988,-99999,-99999,96376,37239,62432,-99988,-99999,-99999
508100,-90664,8796,81868,-99700,25130,56317,96402,9971,62439,-99988,-99999,-99999,-99988,-99999,-99999,96402,37256,62439,-99988,-99999,-99999
508150,-89852,6918,82935,-99603,23302,57848,96430,9984,62446,-99988,-99999,-99999,-99988,-99999,-99999,96430,37271,62446,-99988,-99999,-99999
508200,-89009,5035,83974,-99473,21466,59359,96461,9995,62453,-99988,-99999,-99999,-99988,-99999,-99999,96461,37285,62453,-99988,-99999,-99999
508250,-88134,3153,84981,-99311,19622,60850,96495,10006,62459,-99988,-99999,-99999,-99988,-99999,-99999,96495,37298,62459,-99988,-99999,-99999
508300,-87228,1267,85961,-99116,17772,62319,96531,10016,62466,-99988,-99999,-99999,-99988,-99999,-99999,96531,37311,62466,-99988,-99999,-99999
508350,-86291,-616,86907,-98888,15915,63767,96570,10025,62472,-99988,-99999,-99999,-99988,-99999,-99999,96570,37322,62472,-99988,-99999,-99999
508400,-85323,-2502,87826,-98629,14052,65193,96611,10033,62478,-99988,-99999,-99999,-99988,-99999,-99999,96611,37333,62478,-99988,-99999,-99999
508450,-84325,-4385,88710,-98337,12185,66596,96654,10041,62485,-99988,-99999,-99999,-99988,-99999,-99999,96654,37342,62485,-99988,-99999,-99999
508500,-83297,-6268,89566,-98012,10313,67977,96699,10048,62490,-99988,-99999,-99999,-99988,-99999,-99999,96699,37351,62490,-99988,-99999,-99999
508550,-82239,-8147,90387,-97656,8437,69333,96747,10054,62496,-99988,-99999,-99999,-99988,-99999,-99999,96747,37359,62496,-99988,-99999,-99999
508600,-81152,-10025,91178,-97268,6559,70666,96797,10059,62502,-99988,-99999,-99999,-99988,-99999,-99999,96797,37365,62502,-99988,-99999,-99999
508650,-80036,-11898,91935,-96848,4678,71974,96849,10064,62507,-99988,-99999,-99999,-99988,-99999,-99999,96849,37371,62507,-99988,-99999,-99999
508700,-78892,-13768,92661,-96396,2795,73257,96902,10067,62513,-99988,-99999,-99999,-99988,-99999,-99999,96902,37375,62513,-99988,-99999,-99999
508750,-77720,-15632,93352,-95913,912,74515,96958,10070,62518,-99988,-99999,-99999,-99988,-99999,-99999,96958,37378,62518,-99988,-99999,-99999
508800,-76520,-17492,94012,-95398,-972,75747,97015,10072,62523,-99988,-99999,-99999,-99988,-99999,-99999,97015,37381,62523,-99988,-99999,-99999
508850,-75293,-19343,94637,-94852,-2855,76952,97074,10073,62527,-99988,-99999,-99999,-99988,-99999,-99999,97074,37382,62527,-99988,-99999,-99999
508900,-74039,-21190,95230,-94276,-4738,78131,97134,10073,62532,-99988,-99999,-99999,-99988,-99999,-99999,97134,37382,62532,-99988,-99999,-99999
508950,-72759,-23027,95787,-93668,-6619,79282,97196,10072,62536,-99988,-99999,-99999,-99988,-99999,-99999,97196,37381,62536,-99988,-99999,-99999
509000,-71453,-24858,96313,-93030,-8497,80406,97260,10071,62540,-99988,-99999,-99999,-99988,-99999,-99999,97260,37379,62540,-99988,-99999,-99999
509050,-70122,-26678,96801,-92362,-10372,81502,97324,10068,62544,-99988,-99999,-99999,-99988,-99999,-99999,97324,37376,62544,-99988,-99999,-99999
509100,-68766,-28491,97258,-91664,-12244,82570,97390,10065,62547,-99988,-99999,-99999,-99988,-99999,-99999,97390,37372,62547,-99988,-99999,-99999
509150,-67385,-30292,97678,-90935,-14111,83609,97457,10061,62551,-99988,-99999,-99999,-99988,-99999,-99999,97457,37367,62551,-99988,-99999,-99999
509200,-65981,-32084,98065,-90178,-15974,84619,97524,10056,62554,-99988,-99999,-99999,-99988,-99999,-99999,97524,37361,62554,-99988,-99999,-99999
509250,-64552,-33862,98415,-89391,-17830,85599,97593,10050,62557,-99988,-99999,-99999,-99988,-99999,-99999,97593,37354,62557,-99988,-99999,-99999
509300,-63102,-35631,98733,-88575,-19681,86550,97662,10044,62559,-99988,-99999,-99999,-99988,-99999,-99999,97662,37346,62559,-99988,-99999,-99999
509350,-61628,-37384,99013,-87730,-21524,87470,97732,10037,62561,-99988,-99999,-99999,-99988,-99999,-99999,97732,37337,62561,-99988,-99999,-99999
509400,-60133,-39127,99261,-86857,-23360,88360,97803,10029,62564,-99988,-99999,-99999,-99988,-99999,-99999,97803,37327,62564,-99988,-99999,-99999
509450,-58616,-40854,99471,-85955,-25187,89219,97873,10020,62565,-99988,-99999,-99999,-99988,-99999,-99999,97873,37316,62565,-99988,-99999,-99999
509500,-57079,-42568,99648,-85026,-27005,90047,97945,10010,62567,-99988,-99999,-99999,-99988,-99999,-99999,97945,37304,62567,-99988,-99999,-99999
509550,-55521,-44265,99786,-84070,-28814,90843,98016,10000,62568,-99988,-99999,-99999,-99988,-99999,-99999,98016,37291,62568,-99988,-99999,-99999
509600,-53943,-45948,99893,-83086,-30613,91608,98087,9989,62569,-99988,-99999,-99999,-99988,-99999,-99999,98087,37277,62569,-99988,-99999,-99999
509650,-52347,-47613,99960,-82075,-32400,92341,98159,9977,62570,-99988,-99999,-99999,-99988,-99999,-99999,98159,37263,62570,-99988,-99999,-99999
509700,-50731,-49263,99996,-81038,-34177,93042,98230,9965,62570,-99988,-99999,-99999,-99988,-99999,-99999,98230,37247,62570,-99988,-99999,-99999
509750,-49098,-50893,99992,-79976,-35941,93710,98301,9952,62570,-99988,-99999,-99999,-99988,-99999,-99999,98301,37231,62570,-99988,-99999,-99999
509800,-47447,-52508,99957,-78887,-37692,94346,98372,9938,62570,-99988,-99999,-99999,-99988,-99999,-99999,98372,37214,62570,-99988,-99999,-99999
509850,-45780,-54101,99882,-77773,-39430,94948,98442,9923,62570,-99988,-99999,-99999,-99988,-99999,-99999,98442,37196,62570,-99988,-99999,-99999
509900,-44096,-55678,99776,-76634,-41154,95518,98512,9908,62569,-99988,-99999,-99999,-99988,-99999,-99999,98512,37177,62569,-99988,-99999,-99999
509950,-42396,-57233,99630,-75471,-42863,96054,98581,9893,62568,-99988,-99999,-99999,-99988,-99999,-99999,98581,37158,62568,-99988,-99999,-99999
510000,-40682,-58769,99453,-74283,-44557,96556,98649,9877,62567,-99988,-99999,-99999,-99988,-99999,-99999,98649,37137,62567,-99988,-99999,-99999
510050,-38953,-60283,99237,-73072,-46235,97025,98717,9860,62565,-99988,-99999,-99999,-99988,-99999,-99999,98717,37117,62565,-99988,-99999,-99999
510100,-37210,-61777,98988,-71838,-47897,97460,98783,9843,62564,-99988,-99999,-99999,-99988,-99999,-99999,98783,37095,62564,-99988,-99999,-99999
510150,-35454,-63247,98702,-70581,-49542,97861,98849,9826,62562,-99988,-99999,-99999,-99988,-99999,-99999,98849,37073,62562,-99988,-99999,-99999
510200,-33685,-64697,98384,-69301,-51169,98228,98913,9808,62559,-99988,-99999,-99999,-99988,-99999,-99999,98913,37051,62559,-99988,-99999,-99999
510250,-31904,-66121,98027,-68000,-52778,98560,98977,9789,62557,-99988,-99999,-99999,-99988,-99999,-99999,98977,37028,62557,-99988,-99999,-99999
510300,-30113,-67525,97639,-66677,-54369,98858,99039,9770,62554,-99988,-99999,-99999,-99988,-99999,-99999,99039,37004,62554,-99988,-99999,-99999
510350,-28310,-68902,97213,-65334,-55940,99122,99099,9751,62551,-99988,-99999,-99999,-99988,-99999,-99999,99099,36981,62551,-99988,-99999,-99999
510400,-26497,-70257,96755,-63969,-57491,99351,99158,9732,62548,-99988,-99999,-99999,-99988,-99999,-99999,99158,36956,62548,-99988,-99999,-99999
510450,-24675,-71584,96261,-62585,-59021,99545,99216,9712,62544,-99988,-99999,-99999,-99988,-99999,-99999,99216,36931,62544,-99988,-99999,-99999
