Time,SBUS A          V-node,SBUS B          V-node,SBUS C          V-node,SBUS A 22   A I-branch,SBUS B 22   B I-branch,SBUS C 22   C I-branch,TACS   PV001V I-branch,TACS   PV001I I-branch,TACS   PV001W I-branch,TACS   PV002V I-branch,TACS   PV002I I-branch,TACS   PV002W I-branch,TACS   ST001V I-branch,TACS   ST001I I-branch,TACS   ST001W I-branch,TACS   ST002V I-branch,TACS   ST002I I-branch,TACS   ST002W I-branch,TACS   ST003V I-branch,TACS   ST003I I-branch,TACS   ST003W I-branch
544850,15217,-93201,77986,-40846,-74969,98420,99961,-73299,62807,99378,99934,91410,99378,99934,91410,99961,39650,62807,33756,99998,91774
544900,17077,-93868,76792,-39149,-76177,98088,99973,-73304,62800,99377,99934,91419,99377,99934,91419,99973,39626,62800,33739,99998,91648
544950,18931,-94501,75572,-37440,-77358,97722,99983,-73309,62793,99377,99935,91429,99377,99935,91429,99983,39601,62793,33721,99998,91527
545000,20779,-95100,74324,-35717,-78512,97320,99990,-73313,62786,99376,99935,91448,99376,99935,91448,99990,39577,62786,33702,99998,91410
545050,22619,-95666,73050,-33983,-79638,96885,99994,-73318,62779,99375,99935,91457,99375,99935,91457,99994,39554,62779,33684,99998,91300
545100,24451,-96198,71749,-32238,-80736,96415,99996,-73322,62772,99375,99936,91476,99375,99936,91476,99996,39531,62772,33664,99998,91194
545150,26274,-96696,70424,-30482,-81805,95911,99996,-73326,62765,99374,99936,91495,99374,99936,91495,99996,39509,62765,33644,99998,91093
545200,28088,-97159,69073,-28716,-82846,95373,99993,-73331,62758,99373,99936,91524,99373,99936,91524,99993,39487,62758,33624,99998,90998
545250,29892,-97588,67698,-26941,-83856,94801,99987,-73335,62751,99373,99937,91543,99373,99937,91543,99987,39466,62751,33603,99998,90909
545300,31685,-97982,66299,-25157,-84837,94196,99980,-73338,62744,99372,99937,91571,99372,99937,91571,99980,39446,62744,33582,99998,90826
545350,33467,-98341,64876,-23366,-85788,93558,99969,-73342,62737,99371,99938,91600,99371,99938,91600,99969,39426,62737,33561,99998,90749
545400,35238,-98666,63430,-21566,-86709,92886,99957,-73346,62730,99371,99938,91628,99371,99938,91628,99957,39407,62730,33539,99998,90677
545450,36995,-98955,61962,-19760,-87599,92182,99941,-73349,62723,99370,99938,91666,99370,99938,91666,99941,39388,62723,33517,99998,90612
545500,38740,-99209,60471,-17948,-88458,91445,99924,-73353,62716,99370,99939,91695,99370,99939,91695,99924,39371,62716,33495,99998,90552
545550,40470,-99428,58959,-16130,-89285,90676,99904,-73356,62709,99369,99939,91733,99369,99939,91733,99904,39354,62709,33472,99998,90500
545600,42187,-99611,57427,-14308,-90081,89874,99882,-73359,62702,99369,99940,91771,99369,99940,91771,99882,39337,62702,33449,99998,90453
545650,43888,-99760,55873,-12481,-90845,89041,99857,-73362,62695,99368,99940,91809,99368,99940,91809,99857,39322,62695,33426,99998,90413
545700,45574,-99872,54300,-10651,-91576,88177,99830,-73365,62689,99368,99941,91856,99368,99941,91856,99830,39308,62689,33403,99998,90379
545750,47244,-99950,52708,-8817,-92275,87281,99801,-73367,62682,99368,99941,91894,99368,99941,91894,99801,39294,62682,33380,99998,90352
545800,48896,-99991,51097,-6982,-92942,86354,99770,-73370,62676,99367,99941,91942,99367,99941,91942,99770,39281,62676,33357,99998,90332
545850,50532,-99998,49467,-5145,-93575,85397,99736,-73372,62670,99367,99942,91989,99367,99942,91989,99736,39269,62670,33333,99998,90317
545900,52149,-99968,47821,-3307,-94175,84410,99701,-73374,62663,99367,99942,92037,99367,99942,92037,99701,39258,62663,33310,99998,90310
545950,53748,-99903,46157,-1468,-94742,83393,99663,-73376,62657,99366,99943,92084,99366,99943,92084,99663,39248,62657,33286,99998,90309
546000,55328,-99803,44477,370,-95276,82346,99623,-73378,62651,99366,99943,92132,99366,99943,92132,99623,39239,62651,33263,99998,90315
546050,56888,-99667,42780,2207,-95775,81271,99582,-73380,62646,99366,99943,92189,99366,99943,92189,99582,39230,62646,33240,99998,90328
546100,58428,-99496,41069,4042,-96241,80167,99538,-73381,62640,99365,99944,92236,99365,99944,92236,99538,39223,62640,33217,99998,90348
546150,59948,-99290,39343,5875,-96672,79034,99492,-73382,62635,99365,99944,92293,99365,99944,92293,99492,39216,62635,33194,99998,90373
546200,61446,-99048,37604,7705,-97069,77874,99445,-73383,62629,99365,99945,92350,99365,99945,92350,99445,39211,62629,33171,99998,90406
546250,62922,-98771,35850,9531,-97432,76686,99396,-73384,62624,99365,99945,92407,99365,99945,92407,99396,39206,62624,33148,99998,90445
546300,64375,-98459,34085,11353,-97760,75470,99345,-73385,62619,99365,99945,92464,99365,99945,92464,99345,39203,62619,33126,99998,90490
546350,65806,-98111,32307,13171,-98054,74229,99292,-73385,62615,99365,99946,92521,99365,99946,92521,99292,39200,62615,33104,99998,90542
546400,67214,-97730,30517,14982,-98313,72961,99238,-73386,62610,99365,99946,92579,99365,99946,92579,99238,39199,62610,33082,99998,90601
546450,68597,-97313,28717,16788,-98537,71667,99182,-73386,62606,99365,99946,92636,99365,99946,92636,99182,39198,62606,33060,99998,90666
546500,69957,-96862,26906,18587,-98726,70348,99125,-73386,62602,99365,99947,92693,99365,99947,92693,99125,39199,62602,33039,99998,90737
546550,71291,-96376,25086,20378,-98880,69005,99067,-73385,62598,99365,99947,92759,99365,99947,92759,99067,39200,62598,33018,99998,90815
546600,72600,-95856,23257,22161,-98999,67636,99007,-73385,62594,99365,99948,92816,99365,99948,92816,99007,39202,62594,32998,99998,90898
546650,73883,-95302,21420,23935,-99083,66245,98946,-73384,62591,99365,99948,92873,99365,99948,92873,98946,39206,62591,32978,99998,90987
546700,75140,-94714,19575,25700,-99132,64829,98884,-73384,62587,99365,99948,92940,99365,99948,92940,98884,39210,62587,32959,99998,91082
546750,76371,-94093,17723,27455,-99145,63391,98820,-73382,62584,99365,99948,92997,99365,99948,92997,98820,39215,62584,32940,99998,91183
546800,77574,-93438,15865,29199,-99124,61931,98756,-73381,62582,99365,99949,93054,99365,99949,93054,98756,39222,62582,32922,99998,91290
546850,78749,-92750,14001,30932,-99067,60448,98691,-73380,62579,99365,99949,93120,99365,99949,93120,98691,39229,62579,32904,99998,91403
546900,79897,-92029,12132,32654,-98976,58945,98625,-73378,62577,99366,99949,93177,99366,99949,93177,98625,39237,62577,32887,99998,91520
546950,81016,-91275,10259,34362,-98849,57420,98558,-73377,62575,99366,99950,93244,99366,99950,93244,98558,39246,62575,32870,99998,91642
547000,82107,-90489,8383,36058,-98687,55876,98491,-73375,62573,99366,99950,93301,99366,99950,93301,98491,39256,62573,32854,99998,91771
547050,83168,-89670,6503,37740,-98490,54311,98423,-73373,62572,99366,99950,93358,99366,99950,93358,98423,39267,62572,32839,99998,91903
547100,84200,-88820,4621,39408,-98259,52728,98354,-73370,62570,99367,99950,93424,99367,99950,93424,98354,39279,62570,32825,99998,92041
547150,85202,-87939,2737,41061,-97992,51126,98285,-73368,62569,99367,99950,93481,99367,99950,93481,98285,39292,62569,32811,99998,92182
547200,86173,-87026,853,42698,-97691,49506,98216,-73365,62569,99367,99951,93538,99367,99951,93538,98216,39306,62569,32798,99998,92329
547250,87114,-86082,-1032,44320,-97355,47869,98147,-73362,62568,99368,99951,93595,99368,99951,93595,98147,39321,62568,32786,99998,92479
547300,88024,-85107,-2917,45924,-96985,46215,98077,-73359,62568,99368,99951,93652,99368,99951,93652,98077,39336,62568,32774,99998,92633
547350,88903,-84102,-4800,47512,-96580,44544,98008,-73356,62568,99369,99951,93709,99369,99951,93709,98008,39352,62568,32764,99998,92791
547400,89750,-83068,-6682,49082,-96142,42858,97938,-73353,62568,99369,99951,93766,99369,99951,93766,97938,39369,62568,32754,99998,92952
547450,90565,-82004,-8562,50634,-95669,41157,97869,-73350,62569,99369,99951,93823,99369,99951,93823,97869,39387,62569,32745,99998,93117
547500,91348,-80910,-10438,52166,-95162,39442,97800,-73346,62570,99370,99951,93880,99370,99951,93880,97800,39406,62570,32737,99998,93285
547550,92099,-79788,-12311,53680,-94622,37713,97731,-73342,62571,99370,99952,93928,99370,99952,93928,97731,39425,62571,32729,99998,93455
547600,92817,-78638,-14179,55173,-94048,35970,97663,-73338,62572,99371,99952,93985,99371,99952,93985,97663,39445,62572,32723,99998,93628
547650,93502,-77460,-16042,56646,-93440,34215,97596,-73335,62574,99371,99952,94032,99371,99952,94032,97596,39466,62574,32717,99998,93804
547700,94153,-76254,-17900,58098,-92800,32448,97529,-73330,62576,99372,99952,94080,99372,99952,94080,97529,39488,62576,32713,99998,93981
547750,94772,-75021,-19751,59529,-92127,30669,97463,-73326,62578,99373,99952,94127,99373,99952,94127,97463,39510,62578,32709,99998,94161
547800,95356,-73761,-21595,60937,-91421,28880,97398,-73322,62580,99373,99952,94175,99373,99952,94175,97398,39533,62580,32706,99998,94342
547850,95907,-72476,-23432,62323,-90682,27081,97333,-73317,62583,99374,99952,94222,99374,99952,94222,97333,39556,62583,32704,99998,94523
547900,96423,-71164,-25260,63686,-89912,25272,97270,-73313,62586,99374,99952,94270,99374,99952,94270,97270,39580,62586,32703,99998,94707
547950,96906,-69827,-27079,65026,-89110,23454,97208,-73308,62589,99375,99952,94308,99375,99952,94308,97208,39604,62589,32703,99998,94891
548000,97354,-68466,-28889,66341,-88276,21629,97147,-73303,62592,99376,99952,94346,99376,99952,94346,97147,39629,62592,32704,99998,95075
548050,97767,-67080,-30688,67633,-87411,19796,97088,-73299,62596,99376,99952,94384,99376,99952,94384,97088,39654,62596,32706,99998,95260
548100,98146,-65670,-32476,68899,-86515,17956,97030,-73294,62600,99377,99952,94422,99377,99952,94422,97030,39680,62600,32709,99998,95445
548150,98489,-64237,-34253,70140,-85589,16109,96973,-73289,62604,99378,99951,94460,99378,99951,94460,96973,39706,62604,32713,99998,95629
548200,98798,-62781,-36018,71355,-84632,14257,96918,-73284,62608,99379,99951,94498,99379,99951,94498,96918,39732,62608,32717,99998,95813
548250,99072,-61303,-37770,72544,-83645,12401,96865,-73279,62612,99379,99951,94526,99379,99951,94526,96865,39759,62612,32723,99998,95996
548300,99310,-59803,-39508,73707,-82628,10540,96813,-73273,62617,99380,99951,94555,99380,99951,94555,96813,39786,62617,32729,99998,96177
548350,99513,-58281,-41233,74842,-81582,8675,96764,-73268,62622,99381,99951,94583,99381,99951,94583,96764,39813,62622,32737,99998,96358
548400,99681,-56739,-42943,75950,-80508,6808,96716,-73263,62627,99381,99951,94612,99381,99951,94612,96716,39841,62627,32745,99998,96537
548450,99813,-55177,-44637,77030,-79405,4938,96671,-73258,62632,99382,99951,94631,99382,99951,94631,96671,39868,62632,32754,99998,96713
548500,99910,-53596,-46316,78082,-78273,3067,96627,-73252,62638,99383,99950,94659,99383,99950,94659,96627,39896,62638,32764,99998,96888
548550,99972,-51995,-47978,79105,-77114,1195,96586,-73247,62643,99384,99950,94678,99384,99950,94678,96586,39923,62643,32775,99998,97060
548600,99998,-50376,-49623,80099,-75928,-678,96547,-73242,62649,99385,99950,94688,99385,99950,94688,96547,39951,62649,32787,99998,97230
548650,99988,-48738,-51251,81064,-74715,-2550,96510,-73237,62655,99385,99950,94707,99385,99950,94707,96510,39979,62655,32799,99998,97396
548700,99943,-47084,-52860,82000,-73475,-4421,96475,-73231,62661,99386,99949,94716,99386,99949,94716,96475,40007,62661,32812,99998,97559
548750,99862,-45413,-54451,82905,-72210,-6290,96444,-73226,62667,99387,99949,94726,99387,99949,94726,96444,40034,62667,32826,99998,97719
548800,99746,-43725,-56022,83780,-70919,-8157,96414,-73221,62674,99388,99949,94735,99388,99949,94735,96414,40062,62674,32841,99998,97875
548850,99594,-42023,-57574,84625,-69602,-10020,96387,-73215,62680,99388,99949,94745,99388,99949,94745,96387,40089,62680,32857,99998,98027
548900,99407,-40305,-59104,85438,-68261,-11880,96363,-73210,62687,99389,99948,94745,99389,99948,94745,96363,40116,62687,32873,99998,98175
548950,99185,-38573,-60614,86221,-66896,-13736,96341,-73205,62694,99390,99948,94745,99390,99948,94745,96341,40143,62694,32890,99998,98318
549000,98927,-36827,-62103,86972,-65508,-15587,96322,-73200,62700,99391,99948,94745,99391,99948,94745,96322,40169,62700,32907,99998,98457
549050,98635,-35068,-63569,87691,-64096,-17431,96306,-73195,62707,99391,99947,94745,99391,99947,94745,96306,40195,62707,32926,99998,98591
549100,98307,-33297,-65013,88378,-62661,-19270,96292,-73190,62714,99392,99947,94735,99392,99947,94735,96292,40221,62714,32944,99998,98719
549150,97944,-31513,-66433,89033,-61204,-21101,96281,-73185,62721,99393,99947,94726,99393,99947,94726,96281,40246,62721,32964,99998,98842
549200,97547,-29719,-67830,89655,-59726,-22925,96273,-73181,62728,99394,99946,94716,99394,99946,94716,96273,40271,62728,32984,99998,98961
549250,97115,-27914,-69203,90245,-58226,-24741,96268,-73176,62735,99394,99946,94697,99394,99946,94697,96268,40296,62735,33004,99998,99073
549300,96648,-26099,-70551,90802,-56706,-26548,96266,-73171,62743,99395,99946,94688,99395,99946,94688,96266,40320,62743,33025,99998,99180
549350,96147,-24275,-71875,91325,-55165,-28345,96266,-73167,62750,99396,99945,94669,99396,99945,94669,96266,40343,62750,33046,99998,99280
549400,95612,-22442,-73172,91815,-53606,-30131,96269,-73163,62757,99396,99945,94650,99396,99945,94650,96269,40366,62757,33068,99998,99375
549450,95043,-20602,-74444,92272,-52027,-31907,96275,-73158,62764,99397,99944,94621,99397,99944,94621,96275,40388,62764,33090,99998,99463
549500,94440,-18754,-75689,92696,-50430,-33672,96284,-73154,62771,99398,99944,94593,99398,99944,94593,96284,40409,62771,33113,99998,99545
549550,93804,-16899,-76908,93085,-48815,-35424,96296,-73150,62778,99398,99944,94574,99398,99944,94574,96296,40430,62778,33135,99998,99621
549600,93134,-15038,-78099,93440,-47182,-37164,96310,-73147,62785,99399,99943,94536,99399,99943,94536,96310,40450,62785,33158,99998,99689
549650,92431,-13172,-79262,93762,-45533,-38890,96328,-73143,62793,99399,99943,94507,99399,99943,94507,96328,40469,62793,33182,99998,99751
549700,91695,-11301,-80397,94049,-43868,-40602,96348,-73139,62800,99400,99942,94469,99400,99942,94469,96348,40487,62800,33205,99998,99807
549750,90927,-9427,-81504,94302,-42187,-42300,96371,-73136,62807,99401,99942,94431,99401,99942,94431,96371,40504,62807,33229,99998,99855
549800,90127,-7548,-82581,94521,-40492,-43982,96396,-73133,62813,99401,99941,94393,99401,99941,94393,96396,40521,62813,33253,99998,99897
549850,89294,-5668,-83630,94705,-38782,-45649,96424,-73130,62820,99402,99941,94355,99402,99941,94355,96424,40537,62820,33277,99998,99931
549900,88430,-3785,-84648,94854,-37058,-47299,96455,-73127,62827,99402,99941,94308,99402,99941,94308,96455,40552,62827,33300,99998,99958
549950,87534,-1901,-85637,94969,-35322,-48933,96488,-73124,62834,99403,99940,94270,99403,99940,94270,96488,40566,62834,33324,99998,99979
550000,86607,-16,-86595,95050,-33572,-50548,96524,-73122,62840,99403,99940,94222,99403,99940,94222,96524,40579,62840,33348,99998,99992
550050,85650,1869,-87522,95096,-31811,-52146,96562,-73120,62847,99403,99939,94175,99403,99939,94175,96562,40591,62847,33372,99998,99998
550100,84661,3753,-88418,95107,-30039,-53725,96603,-73117,62853,99404,99939,94118,99404,99939,94118,96603,40602,62853,33396,99998,99997
550150,83643,5636,-89283,95083,-28256,-55285,96646,-73116,62859,99404,99938,94070,99404,99938,94070,96646,40611,62859,33420,99998,99989
550200,82596,7517,-90116,95025,-26463,-56825,96691,-73114,62865,99404,99938,94013,99404,99938,94013,96691,40620,62865,33444,99998,99973
550250,81518,9395,-90917,94932,-24661,-58345,96738,-73112,62871,99405,99938,93956,99405,99937,93956,96738,40628,62871,33467,99998,99951
550300,80412,11270,-91686,94805,-22850,-59843,96787,-73111,62876,99405,99937,93899,99405,99937,93899,96787,40635,62876,33490,99998,99921
550350,79277,13141,-92422,94643,-21031,-61321,96839,-73110,62882,99405,99937,93842,99405,99937,93842,96839,40641,62882,33513,99998,99885
550400,78115,15007,-93125,94447,-19205,-62776,96892,-73109,62887,99406,99936,93785,99406,99936,93785,96892,40646,62887,33536,99998,99841
550450,76924,16867,-93795,94216,-17371,-64209,96948,-73108,62892,99406,99936,93728,99406,99936,93728,96948,40649,62892,33558,99998,99791
550500,75706,18722,-94432,93950,-15532,-65619,97004,-73108,62897,99406,99935,93662,99406,99935,93662,97004,40652,62897,33580,99998,99734
550550,74461,20570,-95036,93651,-13687,-67005,97063,-73108,62902,99406,99935,93605,99406,99935,93605,97063,40653,62902,33602,99998,99671
550600,73190,22411,-95605,93317,-11838,-68368,97123,-73107,62906,99406,99935,93538,99406,99935,93538,97123,40654,62906,33623,99998,99601
550650,71893,24244,-96141,92950,-9984,-69706,97185,-73108,62911,99406,99934,93472,99406,99934,93472,97185,40653,62911,33644,99998,99524
550700,70570,26068,-96642,92548,-8127,-71019,97248,-73108,62915,99406,99934,93405,99406,99934,93405,97248,40651,62915,33664,99998,99441
550750,69222,27884,-97109,92113,-6267,-72307,97312,-73108,62919,99406,99934,93339,99406,99933,93339,97312,40649,62919,33684,99998,99352
550800,67849,29689,-97542,91644,-4405,-73569,97378,-73109,62922,99406,99933,93272,99406,99933,93272,97378,40645,62922,33703,99998,99257
550850,66453,31483,-97940,91141,-2541,-74804,97445,-73110,62925,99406,99933,93206,99406,99933,93206,97445,40640,62925,33722,99998,99156
550900,65032,33267,-98303,90606,-676,-76013,97512,-73111,62929,99406,99932,93139,99406,99932,93139,97512,40634,62929,33740,99998,99049
550950,63589,35038,-98631,90037,1188,-77195,97581,-73113,62931,99406,99932,93073,99406,99932,93073,97581,40627,62931,33758,99998,98937
551000,62123,36797,-98925,89435,3053,-78349,97650,-73114,62934,99406,99932,93006,99406,99932,93006,97650,40618,62934,33775,99998,98819
551050,60635,38543,-99183,88801,4916,-79475,97720,-73116,62936,99405,99932,92940,99405,99932,92940,97720,40609,62936,33791,99998,98696
551100,59125,40276,-99405,88134,6777,-80572,97790,-73118,62938,99405,99931,92873,99405,99931,92873,97790,40599,62938,33807,99998,98569
551150,57595,41994,-99593,87436,8636,-81641,97861,-73120,62940,99405,99931,92807,99405,99931,92807,97861,40588,62940,33822,99998,98436
551200,56044,43697,-99745,86705,10491,-82681,97932,-73122,62942,99405,99931,92740,99405,99931,92740,97932,40576,62942,33836,99998,98299
551250,54473,45384,-99862,85942,12343,-83691,98003,-73125,62943,99404,99930,92674,99404,99930,92674,98003,40563,62943,33850,99998,98157
551300,52883,47056,-99943,85148,14191,-84671,98074,-73128,62944,99404,99930,92607,99404,99930,92607,98074,40549,62944,33862,99998,98011
551350,51273,48711,-99989,84323,16033,-85621,98146,-73130,62945,99404,99930,92540,99404,99930,92540,98146,40534,62945,33875,99998,97861
551400,49646,50348,-99999,83467,17869,-86541,98217,-73133,62945,99403,99930,92474,99403,99930,92474,98217,40518,62945,33886,99998,97708
551450,48001,51968,-99973,82581,19700,-87429,98288,-73137,62945,99403,99930,92417,99403,99930,92417,98288,40502,62945,33897,99998,97551
551500,46339,53569,-99913,81664,21523,-88286,98359,-73140,62945,99402,99929,92350,99402,99929,92350,98359,40484,62945,33906,99998,97390
551550,44661,55151,-99816,80718,23338,-89112,98429,-73143,62945,99402,99929,92293,99402,99929,92293,98429,40466,62945,33915,99998,97227
551600,42966,56713,-99684,79742,25145,-89906,98499,-73147,62944,99401,99929,92227,99401,99929,92227,98499,40447,62944,33924,99998,97061
551650,41257,58255,-99517,78736,26943,-90668,98568,-73151,62943,99401,99929,92170,99401,99929,92170,98568,40428,62943,33931,99998,96892
551700,39533,59777,-99314,77702,28731,-91397,98637,-73155,62942,99400,99929,92113,99400,99929,92113,98637,40407,62942,33937,99998,96721
551750,37794,61277,-99077,76639,30509,-92094,98705,-73159,62941,99400,99929,92056,99400,99929,92056,98705,40386,62941,33943,99998,96547
551800,36042,62756,-98803,75549,32276,-92757,98771,-73163,62939,99399,99929,91999,99399,99929,91999,98771,40364,62939,33948,99998,96372
551850,34278,64212,-98495,74430,34032,-93388,98837,-73167,62937,99399,99929,91942,99399,99929,91942,98837,40342,62937,33952,99998,96196
551900,32501,65646,-98152,73284,35775,-93985,98902,-73171,62935,99398,99929,91894,99398,99929,91894,98902,40319,62935,33955,99998,96018
551950,30713,67056,-97774,72112,37506,-94549,98965,-73176,62932,99397,99929,91847,99397,99929,91847,98965,40296,62932,33957,99998,95839
552000,28914,68442,-97361,70912,39223,-95079,99027,-73181,62930,99397,99929,91790,99397,99929,91790,99027,40272,62930,33959,99998,95658
552050,27104,69804,-96914,69687,40926,-95575,99088,-73185,62927,99396,99929,91752,99396,99929,91752,99088,40247,62927,33960,99998,95478
552100,25285,71142,-96432,68436,42615,-96037,99148,-73190,62923,99395,99929,91704,99395,99929,91704,99148,40222,62923,33959,99998,95297
552150,23457,72453,-95916,67160,44288,-96465,99206,-73195,62920,99394,99929,91657,99394,99929,91657,99206,40197,62920,33958,99998,95116
552200,21621,73740,-95365,65859,45945,-96858,99262,-73200,62916,99394,99929,91619,99394,99929,91619,99262,40171,62916,33956,99998,94935
552250,19777,75000,-94781,64534,47587,-97216,99317,-73205,62912,99393,99929,91581,99393,99929,91581,99317,40145,62912,33953,99998,94755
552300,17926,76233,-94164,63185,49211,-97540,99370,-73210,62908,99392,99929,91543,99392,99929,91543,99370,40119,62908,33950,99998,94575
552350,16068,77439,-93512,61813,50817,-97829,99421,-73215,62904,99391,99929,91505,99391,99929,91505,99421,40093,62904,33945,99998,94396
552400,14205,78618,-92828,60418,52405,-98083,99470,-73220,62899,99391,99929,91476,99391,99929,91476,99470,40066,62899,33940,99998,94218
552450,12337,79769,-92111,59001,53975,-98302,99517,-73225,62895,99390,99929,91448,99390,99929,91448,99517,40039,62895,33934,99998,94042
552500,10464,80891,-91361,57562,55525,-98486,99563,-73230,62890,99389,99929,91419,99389,99929,91419,99563,40012,62890,33927,99998,93867
552550,8588,81985,-90578,56101,57056,-98635,99606,-73235,62884,99388,99930,91391,99388,99930,91391,99606,39985,62884,33919,99998,93694
552600,6708,83050,-89763,54620,58566,-98748,99648,-73241,62879,99388,99930,91372,99388,99930,91372,99648,39958,62879,33911,99998,93523
552650,4827,84085,-88916,53118,60055,-98826,99687,-73246,62874,99387,99930,91353,99387,99930,91353,99687,39931,62874,33901,99998,93355
552700,2943,85090,-88038,51597,61523,-98869,99724,-73251,62868,99386,99930,91334,99386,99930,91334,99724,39903,62868,33891,99998,93188
552750,1059,86065,-87129,50057,62969,-98877,99759,-73256,62862,99385,99930,91315,99385,99930,91315,99759,39876,62862,33880,99998,93025
552800,-826,87009,-86188,48498,64392,-98849,99791,-73261,62856,99384,99931,91305,99384,99931,91305,99791,39849,62856,33869,99998,92865
552850,-2711,87923,-85217,46920,65793,-98786,99822,-73266,62850,99383,99931,91296,99383,99931,91296,99822,39822,62850,33856,99998,92708
552900,-4595,88805,-84216,45326,67170,-98688,99850,-73272,62844,99383,99931,91286,99383,99931,91286,99850,39796,62844,33843,99998,92554
552950,-6477,89656,-83184,43714,68523,-98554,99875,-73277,62838,99382,99932,91277,99382,99932,91277,99875,39769,62838,33830,99998,92404
553000,-8356,90475,-82123,42086,69851,-98386,99899,-73282,62831,99381,99932,91277,99381,99932,91277,99899,39743,62831,33815,99998,92258
553050,-10233,91261,-81033,40442,71155,-98182,99919,-73287,62824,99380,99932,91277,99380,99932,91277,99919,39717,62824,33800,99998,92115
553100,-12106,92016,-79915,38783,72433,-97943,99938,-73292,62818,99380,99932,91277,99380,99932,91277,99938,39691,62818,33784,99998,91977
553150,-13975,92737,-78767,37109,73685,-97669,99954,-73296,62811,99379,99933,91286,99379,99933,91286,99954,39666,62811,33768,99998,91844
553200,-15839,93426,-77592,35421,74911,-97360,99967,-73301,62804,99378,99933,91286,99378,99933,91286,99967,39641,62804,33751,99998,91714
553250,-17697,94081,-76389,33720,76111,-97017,99979,-73306,62797,99377,99933,91296,99377,99933,91296,99979,39616,62797,33734,99998,91590
553300,-19549,94703,-75159,32006,77283,-96638,99987,-73311,62790,99377,99934,91305,99377,99934,91305,99987,39592,62790,33716,99998,91470
553350,-21394,95292,-73903,30280,78427,-96226,99993,-73315,62783,99376,99934,91324,99376,99934,91324,99993,39568,62783,33697,99998,91356
553400,-23231,95846,-72620,28542,79544,-95779,99997,-73319,62776,99375,99935,91343,99375,99935,91343,99997,39545,62776,33678,99998,91246
553450,-25061,96367,-71311,26793,80632,-95297,99998,-73324,62769,99374,99935,91362,99374,99935,91362,99998,39522,62769,33658,99998,91142
553500,-26881,96853,-69977,25034,81692,-94782,99997,-73328,62762,99374,99935,91381,99374,99935,91381,99997,39500,62762,33638,99998,91043
553550,-28691,97305,-68618,23265,82722,-94233,99993,-73332,62755,99373,99936,91400,99373,99936,91400,99993,39479,62755,33618,99998,90950
553600,-30492,97722,-67235,21487,83723,-93650,99987,-73336,62748,99372,99936,91429,99372,99936,91429,99987,39458,62748,33597,99998,90863
553650,-32282,98105,-65828,19700,84694,-93034,99978,-73340,62741,99372,99937,91457,99372,99937,91457,99978,39437,62741,33576,99998,90782
553700,-34060,98452,-64397,17906,85635,-92384,99967,-73344,62734,99371,99937,91486,99371,99937,91486,99967,39418,62734,33554,99998,90706
553750,-35826,98765,-62944,16104,86546,-91702,99953,-73347,62727,99371,99938,91514,99371,99937,91514,99953,39399,62727,33532,99998,90636
553800,-37579,99043,-61468,14296,87425,-90986,99937,-73351,62720,99370,99938,91552,99370,99938,91552,99937,39381,62720,33510,99998,90573
553850,-39319,99285,-59971,12482,88273,-90239,99919,-73354,62713,99369,99938,91581,99369,99938,91581,99919,39363,62713,33488,99998,90515
553900,-41045,99492,-58452,10662,89090,-89459,99898,-73357,62706,99369,99939,91619,99369,99939,91619,99898,39347,62706,33465,99998,90464
553950,-42757,99664,-56912,8838,89875,-88647,99875,-73360,62700,99368,99939,91657,99368,99939,91657,99875,39331,62700,33442,99998,90420
554000,-44453,99800,-55352,7010,90629,-87803,99850,-73363,62693,99368,99940,91704,99368,99940,91704,99850,39316,62693,33419,99998,90383
554050,-46133,99901,-53772,5179,91349,-86928,99822,-73366,62686,99368,99940,91742,99368,99940,91742,99822,39302,62686,33396,99998,90351
554100,-47797,99967,-52174,3345,92038,-86022,99792,-73369,62680,99367,99941,91790,99367,99941,91790,99792,39288,62680,33373,99998,90326
554150,-49445,99996,-50556,1509,92693,-85085,99760,-73371,62674,99367,99941,91837,99367,99941,91837,99760,39276,62674,33349,99998,90307
554200,-51074,99991,-48921,-329,93315,-84118,99726,-73373,62667,99366,99941,91885,99366,99941,91885,99726,39264,62667,33326,99998,90295
554250,-52685,99950,-47269,-2167,93905,-83121,99690,-73375,62661,99366,99942,91932,99366,99942,91932,99690,39253,62661,33302,99998,90290
554300,-54278,99873,-45599,-4005,94460,-82094,99651,-73377,62655,99366,99942,91980,99366,99942,91980,99651,39243,62655,33279,99998,90292
554350,-55851,99761,-43914,-5843,94982,-81038,99611,-73379,62649,99365,99943,92027,99365,99943,92027,99611,39234,62649,33256,99998,90300
554400,-57405,99613,-42213,-7679,95471,-79953,99568,-73380,62644,99365,99943,92084,99365,99943,92084,99568,39226,62644,33232,99998,90315
554450,-58938,99430,-40496,-9514,95925,-78839,99524,-73382,62638,99365,99944,92141,99365,99944,92141,99524,39219,62638,33209,99998,90336
554500,-60450,99212,-38766,-11346,96345,-77697,99478,-73383,62633,99365,99944,92189,99365,99944,92189,99478,39213,62633,33186,99998,90364
554550,-61941,98958,-37022,-13175,96731,-76527,99429,-73384,62627,99364,99944,92246,99364,99944,92246,99429,39208,62627,33164,99998,90399
554600,-63410,98670,-35264,-15000,97082,-75330,99380,-73385,62622,99364,99945,92303,99364,99945,92303,99380,39204,62622,33141,99998,90440
