Time,SBUS A          V-node,SBUS B          V-node,SBUS C          V-node,SBUS A 22   A I-branch,SBUS B 22   B I-branch,SBUS C 22   C I-branch,TACS   PV001V I-branch,TACS   PV001I I-branch,TACS   PV001W I-branch,TACS   PV002V I-branch,TACS   PV002I I-branch,TACS   PV002W I-branch,TACS   ST001V I-branch,TACS   ST001I I-branch,TACS   ST001W I-branch,TACS   ST002V I-branch,TACS   ST002I I-branch,TACS   ST002W I-branch,TACS   ST003V I-branch,TACS   ST003I I-branch,TACS   ST003W I-branch
563600,80651,-91523,10872,21327,-79509,45962,95861,-73663,61879,99435,99998,-98299,99435,99998,-98299,95861,36668,61879,99435,99998,-98299
563650,81751,-90747,8997,22697,-79689,45035,95795,-73661,61877,99436,99998,-98271,99436,99998,-98271,95795,36679,61877,99436,99998,-98271
563700,82822,-89940,7118,24056,-79840,44093,95727,-73659,61876,99436,99998,-98242,99436,99998,-98242,95727,36690,61876,99436,99998,-98242
563750,83864,-89100,5237,25405,-79963,43136,95659,-73657,61875,99436,99998,-98223,99436,99998,-98223,95659,36702,61875,99436,99998,-98223
563800,84875,-88228,3353,26742,-80058,42165,95591,-73654,61874,99437,99998,-98204,99437,99998,-98204,95591,36716,61874,99437,99998,-98204
563850,85857,-87326,1469,28067,-80125,41181,95523,-73652,61873,99437,99998,-98176,99437,99998,-98176,95523,36730,61873,99437,99998,-98176
563900,86808,-86392,-416,29380,-80163,40182,95454,-73649,61873,99438,99998,-98157,99438,99998,-98157,95454,36744,61873,99438,99998,-98157
563950,87728,-85427,-2301,30680,-80173,39171,95385,-73646,61873,99438,99998,-98138,99438,99998,-98138,95385,36760,61873,99438,99998,-98138
564000,88617,-84432,-4184,31967,-80155,38146,95317,-73643,61873,99438,99998,-98119,99438,99998,-98119,95317,36777,61873,99438,99998,-98119
564050,89475,-83408,-6067,33241,-80108,37109,95248,-73639,61874,99439,99998,-98109,99439,99998,-98109,95248,36794,61874,99439,99998,-98109
564100,90300,-82353,-7947,34500,-80034,36060,95180,-73636,61875,99439,99998,-98090,99439,99998,-98090,95180,36812,61875,99439,99998,-98090
564150,91094,-81269,-9825,35744,-79931,34999,95112,-73632,61876,99440,99998,-98081,99440,99998,-98081,95112,36831,61876,99440,99998,-98081
564200,91855,-80157,-11699,36973,-79800,33927,95045,-73628,61877,99440,99998,-98062,99440,99998,-98062,95045,36850,61877,99440,99998,-98062
564250,92584,-79016,-13568,38187,-79640,32843,94978,-73625,61878,99441,99998,-98052,99441,99998,-98052,94978,36870,61878,99441,99998,-98052
564300,93280,-77846,-15433,39385,-79453,31749,94912,-73621,61880,99441,99998,-98043,99441,99998,-98043,94912,36891,61880,99441,99998,-98043
564350,93942,-76650,-17293,40567,-79237,30645,94846,-73616,61882,99442,99998,-98033,99442,99998,-98033,94846,36913,61882,99442,99998,-98033
564400,94572,-75426,-19146,41732,-78994,29531,94781,-73612,61884,99442,99997,-98024,99442,99997,-98024,94781,36935,61884,99442,99997,-98024
564450,95167,-74175,-20993,42879,-78723,28407,94717,-73608,61887,99443,99997,-98014,99443,99997,-98014,94717,36957,61887,99443,99997,-98014
564500,95729,-72897,-22832,44010,-78424,27275,94654,-73603,61890,99443,99997,-98014,99443,99997,-98014,94654,36980,61890,99443,99997,-98014
564550,96257,-71594,-24663,45122,-78097,26133,94593,-73599,61893,99443,99997,-98005,99443,99997,-98005,94593,37004,61893,99443,99997,-98005
564600,96751,-70266,-26485,46215,-77743,24984,94532,-73594,61896,99444,99997,-98005,99444,99997,-98005,94532,37028,61896,99444,99997,-98005
564650,97210,-68912,-28298,47290,-77361,23826,94473,-73589,61899,99444,99997,-98005,99444,99997,-98005,94473,37053,61899,99444,99997,-98005
564700,97635,-67534,-30100,48346,-76952,22662,94415,-73585,61903,99445,99997,-98005,99445,99997,-98005,94415,37078,61903,99445,99997,-98005
564750,98025,-66132,-31893,49383,-76516,21490,94358,-73580,61907,99445,99996,-98005,99445,99996,-98005,94358,37104,61907,99445,99996,-98005
564800,98380,-64707,-33673,50399,-76053,20311,94304,-73575,61911,99446,99996,-98005,99446,99996,-98005,94304,37129,61911,99446,99996,-98005
564850,98700,-63258,-35442,51395,-75563,19126,94250,-73570,61916,99446,99996,-98014,99446,99996,-98014,94250,37155,61916,99446,99996,-98014
564900,98985,-61787,-37198,52371,-75047,17936,94199,-73565,61920,99447,99996,-98014,99447,99996,-98014,94199,37182,61920,99447,99996,-98014
564950,99235,-60294,-38941,53325,-74504,16740,94149,-73559,61925,99447,99996,-98024,99447,99996,-98024,94149,37208,61925,99447,99996,-98024
565000,99450,-58780,-40670,54259,-73934,15539,94101,-73554,61930,99448,99995,-98033,99448,99995,-98033,94101,37235,61930,99448,99995,-98033
565050,99629,-57245,-42385,55171,-73339,14334,94055,-73549,61935,99448,99995,-98043,99448,99995,-98043,94055,37262,61935,99448,99995,-98043
565100,99773,-55689,-44085,56060,-72718,13125,94012,-73544,61941,99449,99995,-98052,99449,99995,-98052,94012,37289,61941,99449,99995,-98052
565150,99882,-54114,-45768,56928,-72071,11912,93970,-73539,61946,99449,99995,-98062,99449,99995,-98062,93970,37317,61946,99449,99995,-98062
565200,99955,-52519,-47436,57773,-71399,10696,93930,-73533,61952,99449,99995,-98071,99449,99995,-98071,93930,37344,61952,99449,99995,-98071
565250,99993,-50906,-49087,58595,-70702,9477,93893,-73528,61958,99450,99994,-98090,99450,99994,-98090,93893,37371,61958,99450,99994,-98090
565300,99995,-49275,-50720,59394,-69980,8256,93858,-73523,61964,99450,99994,-98100,99450,99994,-98100,93858,37398,61964,99450,99994,-98100
565350,99961,-47626,-52336,60169,-69233,7033,93826,-73518,61970,99451,99994,-98119,99451,99994,-98119,93826,37425,61970,99451,99994,-98119
565400,99892,-45960,-53932,60921,-68462,5808,93795,-73512,61976,99451,99994,-98138,99451,99994,-98138,93795,37452,61976,99451,99994,-98138
565450,99788,-44278,-55510,61649,-67666,4582,93768,-73507,61982,99451,99993,-98157,99451,99993,-98157,93768,37479,61982,99451,99993,-98157
565500,99648,-42580,-57068,62353,-66847,3356,93743,-73502,61989,99452,99993,-98176,99452,99993,-98176,93743,37506,61989,99452,99993,-98176
565550,99472,-40867,-58606,63032,-66004,2130,93720,-73497,61996,99452,99993,-98195,99452,99993,-98195,93720,37532,61996,99452,99993,-98195
565600,99262,-39140,-60122,63686,-65138,904,93700,-73492,62002,99452,99993,-98214,99452,99993,-98214,93700,37559,62002,99452,99993,-98214
565650,99016,-37399,-61618,64316,-64249,-322,93683,-73487,62009,99453,99992,-98242,99453,99992,-98242,93683,37584,62009,99453,99992,-98242
565700,98734,-35644,-63091,64920,-63338,-1546,93669,-73482,62016,99453,99992,-98261,99453,99992,-98261,93669,37610,62016,99453,99992,-98261
565750,98418,-33877,-64542,65499,-62404,-2769,93657,-73477,62023,99453,99992,-98280,99453,99992,-98280,93657,37635,62023,99453,99992,-98280
565800,98067,-32097,-65971,66052,-61448,-3989,93648,-73472,62030,99454,99992,-98309,99454,99992,-98309,93648,37660,62030,99454,99992,-98309
565850,97681,-30307,-67375,66579,-60471,-5208,93641,-73468,62037,99454,99991,-98337,99454,99991,-98337,93641,37684,62037,99454,99991,-98337
565900,97260,-28505,-68756,67081,-59472,-6423,93638,-73463,62044,99454,99991,-98366,99454,99991,-98366,93638,37707,62044,99454,99991,-98366
565950,96805,-26693,-70113,67556,-58453,-7635,93637,-73459,62051,99454,99991,-98385,99454,99991,-98385,93637,37730,62051,99454,99991,-98385
566000,96315,-24872,-71444,68005,-57413,-8843,93639,-73454,62058,99455,99991,-98413,99455,99991,-98413,93639,37753,62058,99455,99990,-98413
566050,95791,-23042,-72750,68427,-56352,-10048,93644,-73450,62066,99455,99990,-98442,99455,99990,-98442,93644,37775,62066,99455,99990,-98442
566100,95233,-21204,-74030,68823,-55272,-11247,93652,-73446,62073,99455,99990,-98470,99455,99990,-98470,93652,37796,62073,99455,99990,-98470
566150,94642,-19358,-75284,69192,-54173,-12442,93662,-73442,62080,99455,99990,-98508,99455,99990,-98508,93662,37817,62080,99455,99990,-98508
566200,94016,-17506,-76512,69534,-53054,-13631,93675,-73438,62087,99455,99989,-98537,99455,99989,-98537,93675,37837,62087,99455,99989,-98537
566250,93357,-15647,-77712,69849,-51917,-14814,93691,-73435,62094,99456,99989,-98565,99456,99989,-98565,93691,37856,62094,99456,99989,-98565
566300,92665,-13783,-78884,70137,-50761,-15991,93710,-73431,62101,99456,99989,-98594,99456,99989,-98594,93710,37874,62101,99456,99989,-98594
566350,91940,-11913,-80028,70397,-49588,-17161,93731,-73428,62108,99456,99989,-98632,99456,99989,-98632,93731,37892,62108,99456,99989,-98632
566400,91183,-10040,-81144,70631,-48397,-18324,93755,-73425,62115,99456,99988,-98660,99456,99988,-98660,93755,37908,62115,99456,99988,-98660
566450,90393,-8163,-82231,70836,-47190,-19480,93782,-73422,62122,99456,99988,-98689,99456,99988,-98689,93782,37924,62122,99456,99988,-98689
566500,89571,-6283,-83289,71015,-45966,-20627,93811,-73419,62128,99456,99988,-98727,99456,99988,-98727,93811,37939,62128,99456,99988,-98727
566550,88717,-4401,-84318,71165,-44725,-21766,93843,-73416,62135,99456,99988,-98755,99456,99988,-98755,93843,37953,62135,99456,99988,-98755
566600,87831,-2517,-85316,71288,-43469,-22897,93877,-73413,62142,99456,99988,-98793,99456,99988,-98793,93877,37966,62142,99456,99988,-98793
566650,86915,-632,-86284,71384,-42198,-24018,93914,-73411,62148,99456,99987,-98822,99456,99987,-98822,93914,37978,62148,99456,99987,-98822
566700,85967,1252,-87221,71452,-40912,-25130,93953,-73409,62154,99456,99987,-98850,99456,99987,-98850,93953,37989,62154,99456,99987,-98850
566750,84989,3137,-88128,71492,-39611,-26232,93995,-73407,62161,99456,99987,-98888,99456,99987,-98888,93995,38000,62161,99456,99987,-98888
566800,83981,5020,-89003,71504,-38297,-27323,94038,-73405,62167,99456,99987,-98917,99456,99987,-98917,94038,38009,62167,99456,99987,-98917
566850,82943,6902,-89846,71488,-36970,-28404,94084,-73404,62172,99456,99986,-98955,99456,99986,-98955,94084,38017,62172,99456,99986,-98955
566900,81875,8781,-90658,71445,-35629,-29473,94132,-73402,62178,99456,99986,-98983,99456,99986,-98983,94132,38024,62178,99456,99986,-98983
566950,80779,10657,-91437,71374,-34276,-30531,94182,-73401,62184,99456,99986,-99021,99456,99986,-99021,94182,38030,62184,99456,99986,-99021
567000,79653,12529,-92184,71275,-32911,-31578,94234,-73400,62189,99456,99986,-99050,99456,99986,-99050,94234,38035,62189,99456,99986,-99050
567050,78500,14396,-92898,71149,-31534,-32612,94288,-73399,62194,99456,99986,-99078,99456,99986,-99078,94288,38039,62194,99456,99986,-99078
567100,77318,16259,-93579,70995,-30147,-33633,94343,-73399,62199,99455,99986,-99116,99455,99986,-99116,94343,38042,62199,99455,99986,-99116
567150,76109,18116,-94227,70813,-28749,-34641,94400,-73398,62204,99455,99985,-99145,99455,99985,-99145,94400,38044,62204,99455,99985,-99145
567200,74873,19966,-94841,70604,-27341,-35636,94459,-73398,62208,99455,99985,-99173,99455,99985,-99173,94459,38045,62208,99455,99985,-99173
567250,73610,21810,-95422,70368,-25923,-36617,94519,-73398,62213,99455,99985,-99202,99455,99985,-99202,94519,38045,62213,99455,99985,-99202
567300,72322,23645,-95969,70104,-24497,-37585,94581,-73398,62217,99455,99985,-99240,99455,99985,-99240,94581,38044,62217,99455,99985,-99240
567350,71007,25472,-96481,69812,-23061,-38538,94644,-73399,62221,99455,99985,-99268,99455,99985,-99268,94644,38041,62221,99455,99985,-99268
567400,69667,27290,-96960,69494,-21618,-39476,94708,-73400,62224,99454,99985,-99297,99454,99985,-99297,94708,38038,62224,99454,99985,-99297
567450,68303,29099,-97403,69149,-20168,-40399,94774,-73400,62228,99454,99985,-99325,99454,99985,-99325,94774,38033,62228,99454,99985,-99325
567500,66914,30897,-97813,68776,-18710,-41307,94840,-73401,62231,99454,99985,-99354,99454,99985,-99354,94840,38028,62231,99454,99985,-99354
567550,65502,32684,-98187,68377,-17246,-42199,94907,-73403,62234,99454,99985,-99382,99454,99985,-99382,94907,38021,62234,99454,99984,-99382
567600,64066,34459,-98527,67952,-15776,-43075,94975,-73404,62237,99453,99984,-99401,99453,99984,-99401,94975,38014,62237,99453,99984,-99401
567650,62607,36222,-98832,67499,-14301,-43934,95044,-73406,62239,99453,99984,-99430,99453,99984,-99430,95044,38005,62239,99453,99984,-99430
567700,61126,37973,-99101,67021,-12821,-44777,95113,-73408,62241,99453,99984,-99458,99453,99984,-99458,95113,37996,62241,99453,99984,-99458
567750,59624,39710,-99336,66516,-11336,-45603,95183,-73410,62243,99452,99984,-99477,99452,99984,-99477,95183,37985,62243,99452,99984,-99477
567800,58100,41432,-99535,65985,-9848,-46412,95253,-73412,62245,99452,99984,-99496,99452,99984,-99496,95253,37974,62245,99452,99984,-99496
567850,56556,43140,-99698,65429,-8356,-47203,95323,-73414,62246,99452,99984,-99525,99452,99984,-99525,95323,37961,62246,99452,99984,-99525
567900,54991,44833,-99827,64847,-6862,-47977,95393,-73417,62247,99451,99984,-99544,99451,99984,-99544,95393,37948,62247,99451,99984,-99544
567950,53407,46510,-99919,64239,-5365,-48732,95464,-73420,62248,99451,99984,-99563,99451,99984,-99563,95464,37934,62248,99451,99984,-99563
568000,51804,48170,-99977,63606,-3867,-49469,95534,-73423,62249,99451,99984,-99582,99451,99984,-99582,95534,37919,62249,99451,99984,-99582
568050,50183,49813,-99998,62948,-2367,-50188,95604,-73426,62249,99450,99984,-99601,99450,99984,-99601,95604,37903,62249,99450,99984,-99601
568100,48544,51439,-99985,62266,-867,-50887,95674,-73429,62249,99450,99984,-99620,99450,99984,-99620,95674,37886,62249,99450,99984,-99620
568150,46887,53046,-99935,61559,634,-51568,95744,-73432,62249,99450,99984,-99639,99450,99984,-99639,95744,37869,62249,99450,99984,-99639
568200,45214,54634,-99851,60828,2134,-52229,95813,-73436,62248,99449,99984,-99648,99449,99984,-99648,95813,37850,62248,99449,99984,-99648
568250,43525,56203,-99730,60073,3633,-52871,95882,-73439,62247,99449,99984,-99667,99449,99984,-99667,95882,37831,62247,99449,99984,-99667
568300,41820,57752,-99575,59294,5130,-53492,95949,-73443,62246,99448,99984,-99677,99448,99984,-99677,95949,37812,62246,99448,99984,-99677
568350,40101,59280,-99384,58492,6626,-54094,96016,-73447,62245,99448,99984,-99686,99448,99984,-99686,96016,37791,62245,99448,99984,-99686
568400,38367,60788,-99157,57666,8119,-54676,96083,-73451,62243,99447,99984,-99696,99447,99984,-99696,96083,37770,62243,99447,99984,-99696
568450,36620,62273,-98896,56818,9609,-55237,96148,-73455,62242,99447,99984,-99705,99447,99984,-99705,96148,37748,62242,99447,99984,-99705
568500,34859,63737,-98599,55947,11095,-55777,96212,-73460,62240,99447,99985,-99715,99447,99985,-99715,96212,37726,62240,99447,99985,-99715
568550,33087,65178,-98267,55054,12577,-56296,96275,-73464,62237,99446,99985,-99724,99446,99985,-99724,96275,37703,62237,99446,99985,-99724
568600,31302,66596,-97900,54139,14055,-56795,96337,-73469,62235,99446,99985,-99734,99446,99985,-99734,96337,37680,62235,99446,99985,-99734
568650,29506,67990,-97499,53203,15527,-57272,96398,-73473,62232,99445,99985,-99734,99445,99985,-99734,96398,37656,62232,99445,99985,-99734
568700,27700,69360,-97063,52245,16994,-57728,96457,-73478,62229,99445,99985,-99734,99445,99985,-99734,96457,37632,62229,99445,99985,-99734
568750,25884,70705,-96592,51266,18454,-58162,96515,-73483,62225,99445,99985,-99743,99445,99985,-99743,96515,37607,62225,99445,99985,-99743
568800,24059,72025,-96087,50267,19908,-58575,96571,-73487,62222,99444,99985,-99743,99444,99985,-99743,96571,37582,62222,99444,99985,-99743
568850,22225,73320,-95548,49247,21354,-58966,96626,-73492,62218,99444,99985,-99743,99444,99985,-99743,96626,37557,62218,99444,99985,-99743
568900,20384,74589,-94975,48208,22793,-59335,96679,-73497,62214,99443,99986,-99743,99443,99986,-99743,96679,37531,62214,99443,99985,-99743
568950,18535,75831,-94368,47149,24223,-59681,96730,-73502,62210,99443,99986,-99734,99443,99986,-99734,96730,37505,62210,99443,99986,-99734
569000,16679,77046,-93728,46071,25644,-60006,96779,-73507,62205,99442,99986,-99734,99442,99986,-99734,96779,37479,62205,99442,99986,-99734
569050,14818,78234,-93055,44974,27057,-60308,96827,-73512,62200,99442,99986,-99724,99442,99986,-99724,96827,37453,62200,99442,99986,-99724
569100,12951,79394,-92348,43859,28459,-60587,96873,-73517,62196,99442,99986,-99724,99442,99986,-99724,96873,37426,62196,99442,99986,-99724
569150,11080,80525,-91608,42726,29851,-60845,96916,-73523,62191,99441,99986,-99715,99441,99986,-99715,96916,37400,62191,99441,99986,-99715
569200,9205,81629,-90836,41575,31232,-61079,96958,-73528,62185,99441,99987,-99705,99441,99987,-99705,96958,37373,62185,99441,99987,-99705
569250,7327,82703,-90032,40408,32602,-61291,96997,-73533,62180,99440,99987,-99696,99440,99987,-99696,96997,37346,62180,99440,99987,-99696
569300,5445,83748,-89196,39223,33961,-61480,97035,-73538,62174,99440,99987,-99686,99440,99987,-99686,97035,37320,62174,99440,99987,-99686
569350,3562,84763,-88328,38023,35307,-61646,97070,-73543,62169,99440,99987,-99677,99440,99987,-99677,97070,37293,62169,99440,99987,-99677
569400,1678,85747,-87429,36806,36640,-61789,97103,-73548,62163,99439,99987,-99658,99439,99987,-99658,97103,37267,62163,99439,99987,-99658
569450,-207,86702,-86498,35574,37960,-61909,97134,-73553,62157,99439,99988,-99648,99439,99988,-99648,97134,37240,62157,99439,99987,-99648
569500,-2091,87626,-85537,34327,39266,-62006,97163,-73558,62151,99439,99988,-99629,99439,99988,-99629,97163,37214,62151,99439,99988,-99629
569550,-3975,88518,-84546,33066,40558,-62080,97189,-73563,62144,99438,99988,-99610,99438,99988,-99610,97189,37188,62144,99438,99988,-99610
569600,-5858,89379,-83524,31790,41836,-62131,97213,-73568,62138,99438,99988,-99601,99438,99988,-99601,97213,37162,62138,99438,99988,-99601
569650,-7739,90208,-82473,30501,43098,-62159,97234,-73573,62131,99438,99988,-99582,99438,99988,-99582,97234,37136,62131,99438,99988,-99582
569700,-9616,91006,-81392,29198,44345,-62164,97254,-73578,62125,99437,99989,-99563,99437,99989,-99563,97254,37111,62125,99437,99989,-99563
569750,-11491,91770,-80283,27883,45576,-62145,97270,-73583,62118,99437,99989,-99534,99437,99989,-99534,97270,37086,62118,99437,99989,-99534
569800,-13361,92503,-79145,26556,46791,-62104,97285,-73588,62111,99437,99989,-99515,99437,99989,-99515,97285,37061,62111,99437,99989,-99515
569850,-15227,93202,-77979,25217,47989,-62039,97297,-73593,62105,99436,99989,-99496,99436,99989,-99496,97297,37037,62105,99436,99989,-99496
569900,-17087,93869,-76785,23866,49169,-61952,97306,-73597,62098,99436,99989,-99468,99436,99989,-99468,97306,37013,62098,99436,99989,-99468
569950,-18941,94501,-75564,22505,50332,-61841,97313,-73602,62091,99436,99990,-99449,99436,99990,-99449,97313,36989,62091,99436,99990,-99449
570000,-20788,95101,-74316,21133,51477,-61707,97318,-73606,62084,99436,99990,-99420,99436,99990,-99420,97318,36966,62084,99436,99990,-99420
570050,-22628,95666,-73042,19752,52603,-61551,97320,-73610,62077,99435,99990,-99401,99435,99990,-99401,97320,36944,62077,99435,99990,-99401
570100,-24460,96198,-71741,18361,53710,-61371,97320,-73615,62070,99435,99990,-99373,99435,99990,-99373,97320,36922,62070,99435,99990,-99373
570150,-26283,96696,-70415,16961,54799,-61169,97317,-73619,62063,99435,99991,-99344,99435,99991,-99344,97317,36900,62063,99435,99991,-99344
570200,-28097,97159,-69065,15553,55867,-60944,97312,-73623,62056,99435,99991,-99316,99435,99991,-99316,97312,36880,62056,99435,99991,-99316
570250,-29901,97587,-67689,14137,56915,-60696,97305,-73627,62049,99435,99991,-99287,99435,99991,-99287,97305,36860,62049,99435,99991,-99287
570300,-31694,97981,-66290,12713,57943,-60425,97295,-73630,62042,99434,99991,-99259,99434,99991,-99259,97295,36840,62042,99434,99991,-99259
570350,-33476,98340,-64867,11283,58951,-60133,97282,-73634,62035,99434,99992,-99230,99434,99992,-99230,97282,36821,62035,99434,99992,-99230
570400,-35246,98664,-63421,9847,59937,-59817,97267,-73638,62028,99434,99992,-99202,99434,99992,-99202,97267,36803,62028,99434,99992,-99202
570450,-37004,98953,-61952,8404,60901,-59480,97250,-73641,62021,99434,99992,-99173,99434,99992,-99173,97250,36786,62021,99434,99992,-99173
570500,-38748,99207,-60462,6957,61844,-59120,97231,-73644,62014,99434,99992,-99145,99434,99992,-99145,97231,36769,62014,99434,99992,-99145
570550,-40479,99426,-58950,5504,62764,-58738,97209,-73647,62007,99434,99992,-99116,99434,99992,-99116,97209,36753,62007,99434,99992,-99116
570600,-42195,99609,-57417,4047,63662,-58335,97185,-73650,62001,99434,99993,-99078,99434,99993,-99078,97185,36738,62001,99434,99993,-99078
570650,-43897,99757,-55864,2587,64537,-57909,97159,-73653,61994,99434,99993,-99050,99434,99993,-99050,97159,36724,61994,99434,99993,-99050
570700,-45582,99870,-54290,1123,65389,-57462,97130,-73655,61987,99434,99993,-99021,99434,99993,-99021,97130,36710,61987,99434,99993,-99021
570750,-47252,99947,-52698,-344,66218,-56994,97099,-73658,61981,99434,99993,-98983,99434,99993,-98983,97099,36698,61981,99434,99993,-98983
570800,-48905,99988,-51087,-1813,67023,-56504,97066,-73660,61975,99434,99993,-98955,99434,99993,-98955,97066,36686,61975,99434,99993,-98955
570850,-50540,99994,-49457,-3283,67803,-55993,97031,-73662,61969,99434,99994,-98926,99434,99994,-98926,97031,36675,61969,99434,99994,-98926
570900,-52157,99965,-47810,-4755,68560,-55461,96994,-73664,61963,99434,99994,-98888,99434,99994,-98888,96994,36665,61963,99434,99994,-98888
570950,-53756,99900,-46146,-6227,69292,-54909,96955,-73666,61957,99434,99994,-98860,99434,99994,-98860,96955,36656,61957,99434,99994,-98860
571000,-55336,99799,-44466,-7700,69999,-54336,96914,-73668,61951,99434,99994,-98831,99434,99994,-98831,96914,36647,61951,99434,99994,-98831
571050,-56896,99663,-42770,-9172,70681,-53743,96871,-73669,61945,99434,99994,-98803,99434,99994,-98803,96871,36640,61945,99434,99994,-98803
571100,-58436,99492,-41059,-10643,71338,-53129,96826,-73670,61940,99434,99994,-98765,99434,99994,-98765,96826,36634,61940,99434,99994,-98765
571150,-59955,99285,-39333,-12113,71969,-52496,96780,-73671,61935,99434,99995,-98736,99434,99995,-98736,96780,36628,61935,99434,99995,-98736
571200,-61453,99043,-37593,-13580,72574,-51843,96731,-73672,61930,99435,99995,-98708,99435,99995,-98708,96731,36624,61930,99435,99995,-98708
571250,-62929,98766,-35840,-15046,73154,-51170,96681,-73673,61925,99435,99995,-98679,99435,99995,-98679,96681,36620,61925,99435,99995,-98679
571300,-64383,98453,-34074,-16508,73707,-50478,96629,-73673,61920,99435,99995,-98641,99435,99995,-98641,96629,36618,61920,99435,99995,-98641
571350,-65813,98106,-32296,-17967,74233,-49768,96576,-73674,61915,99435,99995,-98613,99435,99995,-98613,96576,36616,61915,99435,99995,-98613
571400,-67221,97724,-30506,-19421,74734,-49038,96521,-73674,61911,99435,99995,-98584,99435,99995,-98584,96521,36615,61911,99435,99995,-98584
571450,-68604,97307,-28706,-20871,75207,-48290,96465,-73674,61907,99436,99995,-98556,99436,99995,-98556,96465,36616,61907,99436,99995,-98556
571500,-69963,96856,-26895,-22316,75654,-47524,96407,-73673,61903,99436,99995,-98527,99436,99995,-98527,96407,36617,61903,99436,99995,-98527
571550,-71298,96370,-25075,-23756,76073,-46740,96348,-73673,61899,99436,99995,-98508,99436,99995,-98508,96348,36619,61899,99436,99995,-98508
571600,-72607,95850,-23246,-25189,76465,-45939,96288,-73672,61896,99436,99996,-98480,99436,99996,-98480,96288,36622,61896,99436,99996,-98480
571650,-73890,95295,-21409,-26616,76830,-45120,96227,-73672,61893,99437,99996,-98451,99437,99996,-98451,96227,36627,61893,99437,99996,-98451
571700,-75147,94707,-19564,-28036,77167,-44284,96164,-73671,61890,99437,99996,-98423,99437,99996,-98423,96164,36632,61890,99437,99996,-98423
571750,-76377,94086,-17712,-29448,77477,-43431,96101,-73669,61887,99437,99996,-98404,99437,99996,-98404,96101,36638,61887,99437,99996,-98404
571800,-77580,93431,-15854,-30851,77759,-42562,96037,-73668,61884,99438,99996,-98375,99438,99996,-98375,96037,36645,61884,99438,99996,-98375
571850,-78755,92742,-13990,-32247,78013,-41677,95972,-73666,61882,99438,99996,-98356,99438,99996,-98356,95972,36653,61882,99438,99996,-98356
571900,-79903,92021,-12121,-33633,78239,-40775,95906,-73665,61880,99438,99996,-98337,99438,99996,-98337,95906,36662,61880,99438,99996,-98337
571950,-81022,91267,-10248,-35009,78437,-39859,95839,-73663,61878,99439,99996,-98318,99439,99996,-98318,95839,36672,61878,99439,99996,-98318
572000,-82112,90481,-8371,-36376,78607,-38927,95772,-73661,61877,99439,99996,-98290,99439,99996,-98290,95772,36683,61877,99439,99996,-98290
572050,-83173,89662,-6492,-37732,78749,-37980,95705,-73658,61876,99439,99996,-98271,99439,99996,-98271,95705,36694,61876,99439,99996,-98271
572100,-84205,88812,-4610,-39076,78863,-37019,95637,-73656,61875,99440,99996,-98261,99440,99996,-98261,95637,36707,61875,99440,99996,-98261
572150,-85207,87930,-2726,-40410,78948,-36043,95568,-73653,61874,99440,99996,-98242,99440,99996,-98242,95568,36720,61874,99440,99996,-98242
572200,-86178,87017,-841,-41731,79005,-35054,95500,-73651,61873,99441,99996,-98223,99441,99996,-98223,95500,36734,61873,99441,99996,-98223
572250,-87119,86073,1043,-43039,79034,-34051,95431,-73648,61873,99441,99996,-98214,99441,99996,-98214,95431,36750,61873,99441,99996,-98214
572300,-88029,85098,2928,-44335,79035,-33035,95363,-73645,61873,99441,99996,-98195,99441,99996,-98195,95363,36766,61873,99441,99996,-98195
572350,-88907,84093,4811,-45618,79007,-32006,95294,-73642,61873,99442,99996,-98185,99442,99996,-98185,95294,36782,61873,99442,99996,-98185
572400,-89754,83058,6693,-46886,78951,-30965,95226,-73638,61874,99442,99995,-98176,99442,99995,-98176,95226,36800,61874,99442,99995,-98176
572450,-90569,81994,8573,-48140,78867,-29912,95158,-73635,61875,99443,99995,-98166,99443,99995,-98166,95158,36818,61875,99443,99995,-98166
572500,-91352,80901,10449,-49380,78755,-28847,95090,-73631,61876,99443,99995,-98157,99443,99995,-98157,95090,36837,61876,99443,99995,-98157
572550,-92103,79779,12322,-50604,78614,-27771,95022,-73627,61877,99444,99995,-98147,99444,99995,-98147,95022,36857,61877,99444,99995,-98147
572600,-92821,78628,14190,-51813,78446,-26684,94956,-73623,61879,99444,99995,-98138,99444,99995,-98138,94956,36877,61879,99444,99995,-98138
572650,-93505,77450,16053,-53005,78249,-25587,94890,-73619,61881,99444,99995,-98138,99444,99995,-98138,94890,36898,61881,99444,99995,-98138
572700,-94157,76244,17911,-54181,78024,-24479,94824,-73615,61883,99445,99995,-98128,99445,99995,-98128,94824,36920,61883,99445,99995,-98128
572750,-94775,75011,19762,-55341,77771,-23362,94760,-73611,61885,99445,99995,-98128,99445,99995,-98128,94760,36942,61885,99445,99995,-98128
572800,-95359,73751,21606,-56482,77491,-22235,94696,-73606,61888,99446,99995,-98128,99446,99995,-98128,94696,36965,61888,99446,99995,-98128
572850,-95910,72465,23442,-57607,77183,-21100,94634,-73602,61891,99446,99994,-98128,99446,99994,-98128,94634,36988,61891,99446,99994,-98128
572900,-96426,71153,25271,-58713,76847,-19956,94572,-73597,61894,99447,99994,-98128,99447,99994,-98128,94572,37012,61894,99447,99994,-98128
