Time,SBUS A          V-node,SBUS B          V-node,SBUS C          V-node,SBUS A 22   A I-branch,SBUS B 22   B I-branch,SBUS C 22   C I-branch,TACS   PV001V I-branch,TACS   PV001I I-branch,TACS   PV001W I-branch,TACS   PV002V I-branch,TACS   PV002I I-branch,TACS   PV002W I-branch,TACS   ST001V I-branch,TACS   ST001I I-branch,TACS   ST001W I-branch,TACS   ST002V I-branch,TACS   ST002I I-branch,TACS   ST002W I-branch,TACS   ST003V I-branch,TACS   ST003I I-branch,TACS   ST003W I-branch
475700,-70568,-26074,96642,-95274,-2491,77730,96691,-73342,62557,99989,99962,-24353,99989,99962,-24353,-1286,99999,62554,99989,99962,-24353
475750,-69220,-27889,97110,-94705,-4369,78894,96755,-73343,62561,99989,99962,-24436,99989,99962,-24436,-1254,99999,62558,99989,99962,-24436
475800,-67848,-29694,97542,-94103,-6246,80030,96821,-73344,62565,99989,99962,-24520,99989,99962,-24520,-1221,99999,62561,99989,99962,-24520
475850,-66451,-31488,97940,-93470,-8121,81139,96887,-73345,62568,99989,99962,-24603,99989,99962,-24603,-1187,99999,62565,99989,99962,-24603
475900,-65031,-33272,98303,-92804,-9994,82219,96955,-73346,62571,99989,99961,-24686,99989,99961,-24686,-1153,99999,62568,99989,99961,-24686
475950,-63588,-35043,98631,-92108,-11862,83270,97023,-73347,62574,99989,99961,-24790,99989,99961,-24790,-1119,99999,62571,99989,99961,-24790
476000,-62122,-36802,98924,-91380,-13727,84291,97092,-73349,62576,99988,99961,-24873,99988,99961,-24873,-1084,99999,62573,99988,99961,-24873
476050,-60633,-38548,99182,-90621,-15587,85284,97162,-73351,62578,99988,99961,-24956,99988,99961,-24956,-1049,99999,62575,99988,99961,-24956
476100,-59124,-40281,99405,-89831,-17441,86246,97232,-73353,62580,99988,99961,-25039,99988,99961,-25039,-1014,99999,62577,99988,99961,-25039
476150,-57593,-41999,99592,-89011,-19290,87178,97303,-73355,62582,99988,99960,-25122,99988,99960,-25122,-978,99999,62579,99988,99960,-25122
476200,-56042,-43702,99745,-88161,-21131,88079,97374,-73357,62584,99988,99960,-25206,99988,99960,-25206,-943,99999,62581,99988,99960,-25206
476250,-54471,-45389,99861,-87280,-22965,88950,97445,-73360,62585,99987,99960,-25289,99987,99960,-25289,-907,99999,62582,99987,99960,-25289
476300,-52881,-47061,99942,-86371,-24791,89789,97516,-73362,62586,99987,99960,-25351,99987,99960,-25351,-871,99999,62583,99987,99960,-25351
476350,-51272,-48715,99988,-85432,-26609,90596,97587,-73365,62586,99987,99960,-25434,99987,99960,-25434,-836,99999,62584,99987,99960,-25434
476400,-49644,-50353,99998,-84464,-28417,91372,97658,-73368,62587,99986,99960,-25517,99986,99960,-25517,-800,99999,62584,99986,99960,-25517
476450,-47999,-51972,99972,-83468,-30215,92116,97729,-73371,62587,99986,99960,-25600,99986,99960,-25600,-764,99999,62584,99986,99960,-25600
476500,-46337,-53573,99911,-82443,-32002,92827,97800,-73375,62587,99986,99960,-25663,99986,99960,-25663,-729,99999,62584,99986,99960,-25663
476550,-44659,-55155,99815,-81391,-33778,93506,97870,-73378,62586,99985,99959,-25725,99985,99959,-25725,-694,99999,62584,99985,99959,-25725
476600,-42964,-56718,99683,-80311,-35543,94151,97939,-73382,62586,99985,99959,-25808,99985,99959,-25808,-659,99999,62583,99985,99959,-25808
476650,-41255,-58260,99516,-79204,-37294,94764,98008,-73385,62585,99985,99959,-25871,99985,99959,-25871,-624,99999,62582,99985,99959,-25871
476700,-39531,-59781,99313,-78071,-39033,95344,98076,-73389,62583,99984,99959,-25933,99984,99959,-25933,-590,99999,62581,99984,99959,-25933
476750,-37792,-61282,99075,-76911,-40758,95889,98144,-73393,62582,99984,99959,-25995,99984,99959,-25995,-556,99999,62579,99984,99959,-25995
476800,-36040,-62760,98802,-75725,-42468,96402,98210,-73397,62580,99983,99959,-26058,99983,99959,-26058,-523,99999,62577,99983,99959,-26058
476850,-34276,-64217,98494,-74514,-44163,96880,98275,-73402,62578,99983,99959,-26120,99983,99959,-26120,-490,99999,62575,99983,99959,-26120
476900,-32499,-65650,98150,-73278,-45843,97324,98340,-73406,62576,99983,99959,-26183,99983,99959,-26183,-458,99999,62573,99983,99959,-26183
476950,-30711,-67060,97772,-72018,-47507,97734,98403,-73411,62573,99982,99959,-26224,99982,99959,-26224,-426,99999,62571,99982,99959,-26224
477000,-28912,-68446,97359,-70733,-49153,98110,98464,-73415,62571,99982,99959,-26286,99982,99959,-26286,-395,99999,62568,99982,99959,-26286
477050,-27102,-69808,96912,-69425,-50783,98451,98525,-73420,62568,99981,99959,-26328,99981,99959,-26328,-365,99999,62565,99981,99959,-26328
477100,-25283,-71146,96430,-68093,-52394,98757,98584,-73424,62564,99981,99959,-26370,99981,99959,-26370,-336,99999,62562,99981,99959,-26370
477150,-23455,-72457,95914,-66739,-53987,99029,98641,-73429,62561,99980,99959,-26411,99980,99959,-26411,-307,99999,62558,99980,99959,-26411
477200,-21619,-73744,95363,-65362,-55561,99266,98697,-73434,62557,99980,99959,-26453,99980,99959,-26453,-279,99999,62554,99980,99959,-26453
477250,-19775,-75003,94779,-63964,-57115,99468,98751,-73439,62553,99979,99959,-26494,99979,99959,-26494,-251,99999,62551,99979,99959,-26494
477300,-17923,-76237,94161,-62545,-58650,99635,98804,-73444,62549,99979,99960,-26515,99979,99960,-26515,-225,99999,62546,99979,99960,-26515
477350,-16066,-77443,93510,-61104,-60163,99767,98855,-73449,62545,99978,99960,-26557,99978,99960,-26557,-200,99999,62542,99978,99960,-26557
477400,-14203,-78622,92826,-59644,-61655,99864,98904,-73454,62540,99978,99960,-26578,99978,99960,-26578,-175,99999,62537,99978,99960,-26578
477450,-12334,-79772,92108,-58164,-63125,99925,98951,-73459,62535,99977,99960,-26598,99977,99960,-26598,-152,99999,62533,99977,99960,-26598
477500,-10462,-80895,91358,-56664,-64573,99952,98996,-73464,62530,99976,99960,-26619,99976,99960,-26619,-129,99999,62528,99976,99960,-26619
477550,-8585,-81988,90575,-55146,-65998,99943,99039,-73470,62525,99976,99960,-26640,99976,99960,-26640,-107,99999,62523,99976,99960,-26640
477600,-6706,-83053,89760,-53610,-67400,99900,99080,-73475,62520,99975,99960,-26640,99975,99960,-26640,-87,99999,62517,99975,99960,-26640
477650,-4824,-84088,88914,-52056,-68777,99821,99118,-73480,62514,99975,99960,-26661,99975,99960,-26661,-67,99999,62512,99975,99960,-26661
477700,-2941,-85093,88035,-50486,-70131,99707,99155,-73485,62509,99974,99961,-26661,99974,99961,-26661,-49,99999,62506,99974,99961,-26661
477750,-1056,-86068,87126,-48898,-71460,99558,99189,-73490,62503,99974,99961,-26661,99974,99961,-26661,-32,99999,62500,99974,99961,-26661
477800,829,-87012,86185,-47295,-72763,99374,99222,-73495,62497,99973,99961,-26661,99973,99961,-26661,-16,99999,62494,99973,99961,-26661
477850,2713,-87926,85214,-45677,-74040,99155,99252,-73500,62491,99973,99961,-26661,99973,99961,-26661,-1,99999,62488,99973,99961,-26661
477900,4597,-88808,84213,-44044,-75292,98901,99279,-73505,62485,99972,99961,-26661,99972,99961,-26661,13,99999,62482,99972,99961,-26661
477950,6479,-89659,83181,-42396,-76517,98612,99304,-73510,62478,99971,99962,-26640,99971,99962,-26640,26,99999,62476,99971,99962,-26640
478000,8359,-90478,82120,-40735,-77714,98289,99327,-73515,62472,99971,99962,-26619,99971,99962,-26619,37,99999,62469,99971,99962,-26619
478050,10235,-91264,81030,-39062,-78884,97931,99348,-73520,62465,99970,99962,-26598,99970,99962,-26598,48,99999,62463,99970,99962,-26598
478100,12109,-92018,79911,-37375,-80027,97539,99366,-73525,62459,99970,99962,-26578,99970,99962,-26578,57,99999,62456,99970,99962,-26578
478150,13977,-92740,78764,-35677,-81140,97112,99382,-73530,62452,99969,99963,-26557,99969,99963,-26557,64,99999,62449,99969,99963,-26557
478200,15841,-93428,77589,-33968,-82225,96651,99395,-73535,62445,99969,99963,-26536,99969,99963,-26536,71,99999,62443,99969,99963,-26536
478250,17699,-94084,76386,-32248,-83281,96157,99406,-73539,62438,99968,99963,-26494,99968,99963,-26494,76,99999,62436,99968,99963,-26494
478300,19551,-94706,75156,-30518,-84308,95628,99414,-73544,62431,99968,99963,-26474,99968,99963,-26474,80,99999,62429,99968,99963,-26474
478350,21396,-95294,73899,-28779,-85305,95066,99420,-73548,62424,99967,99964,-26432,99967,99964,-26432,83,99999,62422,99967,99964,-26432
478400,23234,-95849,72616,-27031,-86271,94470,99423,-73553,62417,99967,99964,-26390,99967,99964,-26390,85,99999,62415,99967,99964,-26390
478450,25063,-96369,71308,-25275,-87207,93841,99424,-73557,62410,99966,99964,-26349,99966,99964,-26349,85,99999,62408,99966,99964,-26349
478500,26883,-96855,69973,-23511,-88112,93180,99423,-73561,62403,99966,99964,-26307,99966,99964,-26307,85,99999,62401,99966,99964,-26307
478550,28694,-97307,68614,-21741,-88985,92485,99419,-73565,62396,99965,99965,-26245,99965,99965,-26245,83,99999,62394,99965,99965,-26245
478600,30494,-97724,67231,-19964,-89828,91758,99412,-73569,62389,99965,99965,-26203,99965,99965,-26203,79,99999,62387,99965,99965,-26203
478650,32284,-98106,65824,-18182,-90638,90999,99403,-73573,62382,99965,99965,-26141,99965,99965,-26141,75,99999,62380,99965,99965,-26141
478700,34062,-98454,64393,-16394,-91416,90207,99392,-73577,62375,99964,99966,-26079,99964,99966,-26079,69,99999,62373,99964,99966,-26079
478750,35828,-98767,62940,-14603,-92162,89384,99378,-73580,62368,99964,99966,-26016,99964,99966,-26016,62,99999,62366,99964,99966,-26016
478800,37581,-99044,61464,-12807,-92875,88530,99362,-73584,62361,99963,99966,-25954,99963,99966,-25954,54,99999,62359,99963,99966,-25954
478850,39321,-99286,59966,-11009,-93556,87645,99343,-73587,62355,99963,99967,-25892,99963,99967,-25892,45,99999,62352,99963,99967,-25892
478900,41047,-99493,58447,-9208,-94203,86728,99323,-73590,62348,99963,99967,-25829,99963,99967,-25829,34,99999,62346,99963,99967,-25829
478950,42759,-99665,56908,-7405,-94817,85782,99299,-73593,62341,99962,99967,-25746,99962,99967,-25746,22,99999,62339,99962,99967,-25746
479000,44455,-99801,55348,-5602,-95397,84805,99274,-73596,62334,99962,99967,-25684,99962,99967,-25684,9,99999,62332,99962,99967,-25684
479050,46135,-99902,53768,-3797,-95943,83798,99246,-73599,62328,99962,99968,-25600,99962,99968,-25600,-5,99999,62326,99962,99968,-25600
479100,47799,-99968,52169,-1993,-96456,82762,99216,-73601,62321,99962,99968,-25517,99962,99968,-25517,-20,99999,62319,99962,99968,-25517
479150,49447,-99997,50552,-190,-96934,81697,99184,-73604,62315,99961,99968,-25455,99961,99968,-25455,-36,99999,62313,99961,99968,-25455
479200,51076,-99992,48917,1612,-97378,80603,99150,-73606,62309,99961,99969,-25372,99961,99969,-25372,-53,99999,62307,99961,99969,-25372
479250,52687,-99950,47264,3412,-97787,79481,99113,-73608,62303,99961,99969,-25289,99961,99969,-25289,-72,99999,62301,99961,99969,-25289
479300,54280,-99874,45595,5209,-98162,78332,99075,-73610,62297,99961,99969,-25206,99961,99969,-25206,-91,99999,62295,99961,99969,-25206
479350,55853,-99762,43909,7003,-98502,77154,99034,-73611,62291,99960,99970,-25122,99960,99970,-25122,-111,99999,62289,99960,99970,-25122
479400,57407,-99614,42208,8793,-98807,75950,98992,-73613,62285,99960,99970,-25018,99960,99970,-25018,-133,99999,62283,99960,99970,-25018
479450,58940,-99431,40492,10578,-99077,74719,98947,-73614,62280,99960,99970,-24935,99960,99970,-24935,-155,99999,62278,99960,99970,-24935
479500,60452,-99212,38761,12358,-99312,73462,98901,-73615,62275,99960,99970,-24852,99960,99970,-24852,-178,99999,62273,99960,99970,-24852
479550,61943,-98959,37017,14132,-99511,72179,98853,-73616,62269,99960,99971,-24769,99960,99971,-24769,-202,99999,62267,99960,99971,-24769
479600,63411,-98670,35259,15900,-99676,70870,98803,-73617,62264,99960,99971,-24665,99960,99971,-24665,-228,99999,62262,99960,99971,-24665
479650,64858,-98346,33489,17661,-99805,69537,98751,-73618,62260,99960,99971,-24582,99960,99971,-24582,-253,99999,62258,99960,99971,-24582
479700,66281,-97987,31707,19413,-99898,68180,98698,-73618,62255,99960,99972,-24478,99960,99972,-24478,-280,99999,62253,99960,99972,-24478
479750,67680,-97594,29914,21158,-99957,66799,98643,-73618,62251,99960,99972,-24395,99960,99972,-24395,-308,99999,62249,99960,99972,-24395
479800,69056,-97165,28110,22893,-99980,65394,98587,-73618,62246,99960,99972,-24291,99960,99972,-24291,-336,99999,62244,99960,99972,-24291
479850,70407,-96703,26297,24619,-99967,63966,98529,-73618,62242,99960,99972,-24208,99960,99972,-24208,-365,99999,62240,99960,99972,-24208
479900,71733,-96205,24473,26334,-99919,62516,98470,-73618,62239,99960,99973,-24104,99960,99973,-24104,-395,99999,62237,99960,99973,-24104
479950,73033,-95674,22642,28039,-99836,61045,98410,-73617,62235,99960,99973,-24021,99960,99973,-24021,-425,99999,62233,99960,99973,-24021
480000,74308,-95109,20802,29732,-99717,59552,98349,-73617,62232,99960,99973,-23937,99960,99973,-23937,-456,99999,62230,99960,99973,-23937
480050,75556,-94509,18954,31414,-99563,58038,98286,-73616,62229,99960,99973,-23834,99960,99973,-23834,-487,99999,62227,99960,99973,-23834
480100,76777,-93877,17100,33082,-99374,56504,98222,-73615,62226,99960,99973,-23750,99960,99973,-23750,-519,99999,62224,99960,99973,-23750
480150,77971,-93211,15240,34737,-99149,54950,98158,-73613,62223,99961,99974,-23646,99961,99974,-23646,-552,99999,62221,99961,99974,-23646
480200,79137,-92512,13375,36379,-98889,53377,98092,-73612,62221,99961,99974,-23563,99961,99974,-23563,-585,99999,62219,99961,99974,-23563
480250,80275,-91779,11505,38006,-98595,51785,98026,-73610,62219,99961,99974,-23480,99961,99974,-23480,-618,99999,62217,99961,99974,-23480
480300,81385,-91015,9630,39618,-98265,50175,97959,-73608,62217,99961,99974,-23376,99961,99974,-23376,-652,99999,62215,99961,99974,-23376
480350,82466,-90218,7752,41215,-97900,48548,97891,-73606,62215,99961,99974,-23293,99961,99974,-23293,-685,99999,62213,99961,99974,-23293
480400,83517,-89389,5872,42795,-97501,46904,97823,-73604,62214,99962,99974,-23210,99962,99974,-23210,-720,99999,62212,99962,99974,-23210
480450,84539,-88528,3989,44359,-97068,45244,97754,-73602,62213,99962,99975,-23127,99962,99975,-23127,-754,99999,62211,99962,99975,-23127
480500,85531,-87636,2105,45905,-96599,43568,97685,-73599,62212,99962,99975,-23044,99962,99975,-23044,-789,99999,62210,99962,99975,-23044
480550,86492,-86712,220,47434,-96097,41876,97616,-73597,62211,99963,99975,-22960,99963,99975,-22960,-824,99999,62210,99963,99975,-22960
480600,87423,-85758,-1664,48945,-95561,40171,97547,-73594,62211,99963,99975,-22877,99963,99975,-22877,-858,99999,62209,99963,99975,-22877
480650,88322,-84773,-3549,50436,-94990,38451,97477,-73591,62211,99963,99975,-22794,99963,99975,-22794,-893,99999,62209,99963,99975,-22794
480700,89190,-83759,-5432,51908,-94386,36718,97408,-73588,62211,99964,99975,-22732,99964,99975,-22732,-928,99999,62209,99964,99975,-22732
480750,90027,-82714,-7313,53360,-93749,34973,97338,-73584,62211,99964,99975,-22649,99964,99975,-22649,-963,99999,62210,99964,99975,-22649
480800,90831,-81640,-9191,54792,-93078,33215,97269,-73581,62212,99964,99975,-22565,99964,99975,-22565,-998,99999,62211,99964,99975,-22565
480850,91604,-80537,-11067,56203,-92375,31446,97200,-73577,62213,99965,99975,-22503,99965,99975,-22503,-1032,99999,62212,99965,99975,-22503
480900,92343,-79406,-12938,57592,-91639,29666,97132,-73573,62214,99965,99975,-22441,99965,99975,-22441,-1066,99999,62213,99965,99975,-22441
480950,93050,-78246,-14804,58960,-90870,27876,97064,-73570,62216,99966,99975,-22378,99966,99975,-22378,-1100,99999,62215,99966,99975,-22378
481000,93724,-77058,-16666,60305,-90069,26076,96997,-73566,62218,99966,99975,-22316,99966,99975,-22316,-1134,99999,62216,99966,99975,-22316
481050,94364,-75843,-18521,61627,-89236,24267,96930,-73561,62220,99967,99975,-22254,99967,99975,-22254,-1168,99999,62218,99967,99975,-22254
481100,94971,-74601,-20370,62926,-88372,22450,96865,-73557,62222,99967,99975,-22191,99967,99975,-22191,-1201,99999,62221,99967,99975,-22191
481150,95545,-73333,-22212,64201,-87476,20626,96800,-73553,62224,99968,99975,-22129,99968,99975,-22129,-1233,99999,62223,99968,99975,-22129
481200,96084,-72038,-24046,65451,-86549,18794,96736,-73548,62227,99968,99975,-22087,99968,99975,-22087,-1265,99999,62226,99968,99975,-22087
481250,96589,-70718,-25871,66677,-85592,16957,96673,-73544,62230,99969,99975,-22046,99969,99975,-22046,-1297,99999,62229,99969,99975,-22046
481300,97060,-69373,-27687,67878,-84604,15113,96612,-73539,62233,99969,99975,-21983,99969,99975,-21983,-1327,99999,62232,99969,99975,-21983
481350,97496,-68003,-29493,69053,-83586,13265,96551,-73534,62237,99970,99975,-21942,99970,99975,-21942,-1358,99999,62236,99970,99975,-21942
481400,97898,-66609,-31289,70202,-82539,11412,96493,-73529,62241,99970,99975,-21900,99970,99975,-21900,-1387,99999,62240,99970,99975,-21900
481450,98265,-65192,-33074,71325,-81463,9555,96435,-73525,62245,99971,99975,-21880,99971,99975,-21880,-1416,99999,62243,99971,99975,-21880
481500,98597,-63751,-34847,72421,-80357,7696,96379,-73520,62249,99971,99975,-21838,99971,99975,-21838,-1444,99999,62248,99971,99975,-21838
481550,98894,-62287,-36607,73489,-79223,5834,96325,-73515,62253,99972,99975,-21817,99972,99975,-21817,-1471,99999,62252,99972,99975,-21817
481600,99156,-60802,-38355,74530,-78062,3970,96273,-73509,62258,99973,99975,-21796,99973,99975,-21796,-1497,99999,62257,99973,99975,-21796
481650,99382,-59295,-40088,75544,-76872,2106,96222,-73504,62262,99973,99974,-21755,99973,99974,-21755,-1522,99999,62262,99973,99974,-21755
481700,99574,-57766,-41808,76528,-75655,240,96173,-73499,62267,99974,99974,-21734,99974,99974,-21734,-1547,99999,62267,99974,99974,-21734
481750,99730,-56217,-43513,77485,-74412,-1624,96127,-73494,62273,99974,99974,-21734,99974,99974,-21734,-1570,99999,62272,99974,99974,-21734
481800,99850,-54649,-45202,78412,-73142,-3488,96082,-73489,62278,99975,99974,-21713,99975,99974,-21713,-1593,99999,62277,99975,99974,-21713
481850,99935,-53061,-46875,79310,-71846,-5351,96040,-73483,62284,99975,99974,-21713,99975,99974,-21713,-1614,99999,62283,99975,99974,-21713
481900,99985,-51453,-48532,80178,-70525,-7211,95999,-73478,62289,99976,99974,-21692,99976,99974,-21692,-1634,99999,62288,99976,99974,-21692
481950,99999,-49828,-50171,81016,-69179,-9068,95961,-73473,62295,99977,99973,-21692,99977,99973,-21692,-1653,99999,62294,99977,99973,-21692
482000,99977,-48185,-51793,81824,-67808,-10921,95926,-73468,62301,99977,99973,-21692,99977,99973,-21692,-1671,99999,62300,99977,99973,-21692
482050,99920,-46525,-53396,82601,-66414,-12771,95893,-73462,62307,99978,99973,-21713,99978,99973,-21713,-1687,99999,62306,99978,99973,-21713
482100,99827,-44848,-54980,83348,-64996,-14615,95862,-73457,62314,99978,99973,-21713,99978,99973,-21713,-1703,99999,62313,99978,99973,-21713
482150,99699,-43156,-56545,84063,-63555,-16454,95834,-73452,62320,99979,99973,-21734,99979,99973,-21734,-1717,99999,62319,99979,99973,-21734
482200,99536,-41448,-58089,84747,-62091,-18287,95808,-73447,62327,99979,99972,-21734,99979,99972,-21734,-1730,99999,62326,99979,99972,-21734
482250,99337,-39725,-59613,85400,-60606,-20112,95785,-73442,62333,99980,99972,-21755,99980,99972,-21755,-1741,99999,62332,99980,99972,-21755
482300,99103,-37988,-61116,86021,-59099,-21931,95764,-73437,62340,99981,99972,-21776,99981,99972,-21776,-1751,99999,62339,99981,99972,-21776
482350,98834,-36238,-62597,86610,-57571,-23741,95747,-73432,62347,99981,99972,-21817,99981,99971,-21817,-1760,99999,62346,99981,99971,-21817
482400,98529,-34475,-64056,87166,-56022,-25542,95732,-73427,62354,99982,99971,-21838,99982,99971,-21838,-1768,99999,62353,99982,99971,-21838
482450,98190,-32700,-65492,87690,-54454,-27334,95720,-73422,62361,99982,99971,-21880,99982,99971,-21880,-1774,99999,62360,99982,99971,-21880
482500,97815,-30912,-66904,88181,-52867,-29116,95710,-73417,62368,99983,99971,-21900,99983,99971,-21900,-1778,99999,62367,99983,99971,-21900
482550,97406,-29114,-68293,88640,-51261,-30887,95704,-73412,62375,99983,99970,-21942,99983,99970,-21942,-1782,99999,62374,99983,99970,-21942
482600,96962,-27306,-69658,89066,-49637,-32647,95700,-73408,62382,99984,99970,-21983,99984,99970,-21983,-1783,99999,62381,99984,99970,-21983
482650,96484,-25488,-70998,89458,-47995,-34395,95699,-73403,62389,99984,99970,-22025,99984,99970,-22025,-1784,99999,62388,99984,99970,-22025
482700,95972,-23661,-72313,89817,-46337,-36130,95701,-73399,62396,99985,99969,-22087,99985,99969,-22087,-1783,99999,62396,99985,99969,-22087
482750,95425,-21825,-73602,90143,-44662,-37853,95705,-73395,62403,99985,99969,-22129,99985,99969,-22129,-1780,99999,62403,99985,99969,-22129
482800,94845,-19982,-74865,90436,-42971,-39561,95713,-73390,62410,99986,99969,-22191,99986,99969,-22191,-1777,99999,62410,99986,99969,-22191
482850,94231,-18132,-76101,90694,-41265,-41255,95723,-73387,62418,99986,99969,-22254,99986,99968,-22254,-1771,99999,62417,99986,99969,-22254
482900,93583,-16275,-77310,90920,-39545,-42934,95736,-73383,62425,99987,99968,-22295,99987,99968,-22295,-1765,99999,62424,99987,99968,-22295
482950,92902,-14412,-78492,91111,-37810,-44597,95752,-73379,62432,99987,99968,-22358,99987,99968,-22358,-1757,99999,62431,99987,99968,-22358
483000,92188,-12545,-79646,91268,-36063,-46244,95771,-73375,62439,99987,99968,-22441,99987,99968,-22441,-1747,99999,62438,99987,99968,-22441
483050,91442,-10673,-80771,91392,-34302,-47875,95792,-73372,62446,99988,99967,-22503,99988,99967,-22503,-1736,99999,62445,99988,99967,-22503
483100,90663,-8797,-81868,91481,-32530,-49487,95817,-73369,62453,99988,99967,-22565,99988,99967,-22565,-1724,99999,62452,99988,99967,-22565
483150,89851,-6918,-82936,91537,-30746,-51082,95843,-73366,62460,99988,99967,-22649,99988,99967,-22649,-1711,99999,62459,99988,99967,-22649
483200,89008,-5036,-83974,91559,-28951,-52659,95873,-73363,62466,99989,99966,-22711,99989,99966,-22711,-1696,99999,62466,99989,99966,-22711
483250,88133,-3153,-84983,91546,-27146,-54216,95905,-73360,62473,99989,99966,-22794,99989,99966,-22794,-1680,99999,62473,99989,99966,-22794
483300,87227,-1268,-85961,91500,-25331,-55754,95939,-73357,62479,99989,99966,-22877,99989,99966,-22877,-1662,99999,62479,99989,99966,-22877
483350,86290,617,-86909,91419,-23508,-57272,95976,-73355,62486,99990,99965,-22960,99990,99965,-22960,-1644,99999,62486,99990,99965,-22960
483400,85322,2501,-87826,91305,-21676,-58769,96016,-73353,62492,99990,99965,-23044,99990,99965,-23044,-1624,99999,62492,99990,99965,-23044
483450,84324,4385,-88712,91157,-19836,-60245,96057,-73351,62498,99990,99965,-23127,99990,99965,-23127,-1603,99999,62498,99990,99965,-23127
483500,83296,6267,-89566,90975,-17990,-61699,96101,-73349,62504,99990,99964,-23210,99990,99964,-23210,-1581,99999,62504,99990,99964,-23210
483550,82238,8147,-90388,90759,-16137,-63130,96148,-73348,62510,99991,99964,-23293,99991,99964,-23293,-1557,99999,62510,99991,99964,-23293
483600,81151,10024,-91178,90509,-14279,-64539,96196,-73346,62516,99991,99964,-23376,99991,99964,-23376,-1533,99999,62516,99991,99964,-23376
483650,80035,11898,-91936,90226,-12416,-65925,96246,-73345,62522,99991,99963,-23480,99991,99963,-23480,-1508,99999,62521,99991,99963,-23480
483700,78891,13767,-92661,89909,-10548,-67287,96299,-73344,62527,99991,99963,-23563,99991,99963,-23563,-1481,99999,62527,99991,99963,-23563
483750,77719,15632,-93353,89558,-8677,-68624,96353,-73343,62532,99991,99963,-23646,99991,99963,-23646,-1454,99999,62532,99991,99963,-23646
483800,76519,17491,-94013,89175,-6803,-69937,96409,-73343,62537,99991,99962,-23750,99991,99962,-23750,-1426,99999,62537,99991,99962,-23750
483850,75292,19343,-94638,88758,-4926,-71225,96467,-73342,62542,99991,99962,-23834,99991,99962,-23834,-1397,99999,62542,99991,99962,-23834
483900,74038,21189,-95230,88308,-3048,-72486,96526,-73342,62546,99991,99962,-23937,99991,99962,-23937,-1367,99999,62546,99991,99962,-23937
483950,72758,23027,-95789,87826,-1169,-73722,96587,-73342,62551,99991,99962,-24021,99991,99962,-24021,-1337,99999,62550,99991,99962,-24021
484000,71452,24857,-96313,87311,711,-74932,96649,-73342,62555,99991,99961,-24125,99991,99961,-24125,-1305,99999,62555,99991,99961,-24125
484050,70121,26679,-96803,86763,2590,-76114,96713,-73343,62559,99991,99961,-24208,99991,99961,-24208,-1273,99999,62559,99991,99961,-24208
484100,68765,28490,-97258,86183,4468,-77269,96778,-73343,62562,99991,99961,-24312,99991,99961,-24312,-1241,99999,62562,99991,99961,-24312
484150,67384,30292,-97679,85570,6344,-78396,96844,-73344,62566,99991,99961,-24395,99991,99961,-24395,-1208,99999,62566,99991,99961,-24395
484200,65979,32083,-98066,84926,8218,-79495,96911,-73345,62569,99991,99960,-24499,99991,99960,-24499,-1174,99999,62569,99991,99960,-24499
484250,64551,33862,-98417,84251,10090,-80565,96978,-73346,62572,99991,99960,-24603,99991,99960,-24603,-1140,99999,62572,99991,99960,-24603
484300,63100,35630,-98734,83543,11957,-81606,97047,-73348,62575,99991,99960,-24686,99991,99960,-24686,-1105,99999,62574,99991,99960,-24686
484350,61627,37385,-99015,82805,13820,-82618,97116,-73350,62577,99991,99960,-24790,99991,99960,-24790,-1071,99999,62577,99991,99960,-24790
484400,60132,39126,-99261,82036,15678,-83601,97186,-73351,62579,99991,99959,-24873,99991,99959,-24873,-1036,99999,62579,99991,99959,-24873
484450,58615,40854,-99472,81236,17531,-84553,97257,-73353,62581,99990,99959,-24956,99990,99959,-24956,-1000,99999,62581,99990,99959,-24956
484500,57077,42567,-99648,80406,19377,-85475,97327,-73356,62583,99990,99959,-25060,99990,99959,-25060,-965,99999,62583,99990,99959,-25060
484550,55520,44265,-99788,79545,21216,-86366,97398,-73358,62584,99990,99959,-25143,99990,99959,-25143,-929,99999,62584,99990,99959,-25143
484600,53942,45947,-99893,78655,23048,-87226,97469,-73360,62585,99990,99959,-25226,99990,99959,-25226,-893,99999,62585,99990,99959,-25226
484650,52346,47613,-99962,77736,24871,-88054,97541,-73363,62586,99989,99959,-25330,99989,99958,-25330,-858,99999,62586,99989,99959,-25330
484700,50730,49262,-99996,76787,26685,-88851,97612,-73366,62587,99989,99958,-25413,99989,99958,-25413,-822,99999,62587,99989,99958,-25413
484750,49097,50894,-99994,75810,28490,-89616,97683,-73369,62587,99989,99958,-25497,99989,99958,-25497,-786,99999,62587,99989,99958,-25497
484800,47446,52507,-99957,74804,30285,-90349,97754,-73372,62587,99989,99958,-25580,99989,99958,-25580,-751,99999,62587,99989,99958,-25580
484850,45779,54102,-99884,73770,32068,-91050,97824,-73376,62587,99988,99958,-25663,99988,99958,-25663,-715,99999,62587,99988,99958,-25663
484900,44095,55677,-99776,72709,33840,-91718,97894,-73379,62586,99988,99958,-25725,99988,99958,-25725,-680,99999,62586,99988,99958,-25725
484950,42395,57233,-99632,71620,35601,-92352,97963,-73383,62586,99987,99958,-25808,99987,99958,-25808,-646,99999,62585,99987,99958,-25808
485000,40681,58768,-99453,70504,37348,-92954,98032,-73387,62585,99987,99958,-25892,99987,99958,-25892,-611,99999,62584,99987,99958,-25892
