Time,SBUS A          V-node,SBUS B          V-node,SBUS C          V-node,SBUS A 22   A I-branch,SBUS B 22   B I-branch,SBUS C 22   C I-branch,TACS   PV001V I-branch,TACS   PV001I I-branch,TACS   PV001W I-branch,TACS   PV002V I-branch,TACS   PV002I I-branch,TACS   PV002W I-branch,TACS   ST001V I-branch,TACS   ST001I I-branch,TACS   ST001W I-branch,TACS   ST002V I-branch,TACS   ST002I I-branch,TACS   ST002W I-branch,TACS   ST003V I-branch,TACS   ST003I I-branch,TACS   ST003W I-branch
540900,-97264,28516,68748,-94733,59512,23141,96145,11713,62718,99060,99977,87636,99060,99977,87636,96145,39447,62718,-99987,-99999,-99999
540950,-96808,26704,70104,-95306,57987,24966,96143,11732,62725,99061,99976,87616,99061,99976,87616,96143,39471,62725,-99987,-99999,-99999
541000,-96319,24883,71436,-95846,56442,26781,96144,11750,62732,99061,99976,87595,99061,99976,87595,96144,39494,62732,-99987,-99999,-99999
541050,-95795,23053,72742,-96355,54876,28587,96148,11768,62739,99062,99976,87554,99062,99976,87554,96148,39516,62739,-99987,-99999,-99999
541100,-95237,21215,74023,-96830,53292,30384,96154,11786,62747,99063,99975,87513,99063,99975,87513,96154,39538,62747,-99987,-99999,-99999
541150,-94646,19369,75277,-97273,51688,32169,96164,11803,62754,99063,99975,87492,99063,99975,87492,96164,39559,62754,-99987,-99999,-99999
541200,-94020,17516,76504,-97683,50066,33943,96176,11819,62761,99064,99975,87451,99064,99975,87451,96176,39580,62761,-99987,-99999,-99999
541250,-93362,15658,77704,-98060,48426,35706,96191,11835,62768,99064,99974,87389,99064,99974,87389,96191,39599,62768,-99987,-99999,-99999
541300,-92670,13793,78877,-98403,46769,37455,96209,11850,62775,99065,99974,87348,99065,99974,87348,96209,39618,62775,-99987,-99999,-99999
541350,-91945,11924,80021,-98713,45095,39192,96229,11864,62782,99065,99974,87307,99065,99974,87307,96229,39636,62782,-99987,-99999,-99999
541400,-91188,10051,81137,-98990,43405,40915,96252,11878,62789,99066,99973,87245,99066,99973,87245,96252,39653,62789,-99987,-99999,-99999
541450,-90398,8174,82225,-99233,41700,42623,96278,11891,62796,99066,99973,87183,99066,99973,87183,96278,39669,62796,-99987,-99999,-99999
541500,-89576,6294,83283,-99442,39980,44316,96307,11903,62803,99067,99973,87121,99067,99973,87121,96307,39685,62803,-99987,-99999,-99999
541550,-88722,4411,84311,-99617,38246,45994,96338,11915,62810,99067,99972,87060,99067,99972,87060,96338,39699,62810,-99987,-99999,-99999
541600,-87837,2528,85310,-99759,36498,47655,96372,11926,62816,99068,99972,86998,99068,99972,86998,96372,39713,62816,-99987,-99999,-99999
541650,-86920,643,86278,-99867,34737,49300,96408,11936,62823,99068,99972,86915,99068,99972,86915,96408,39726,62823,-99987,-99999,-99999
541700,-85973,-1242,87216,-99941,32964,50927,96447,11945,62829,99068,99971,86853,99068,99971,86853,96447,39737,62829,-99987,-99999,-99999
541750,-84995,-3126,88122,-99981,31179,52537,96488,11954,62835,99069,99971,86771,99069,99971,86771,96488,39748,62835,-99987,-99999,-99999
541800,-83987,-5010,88997,-99987,29383,54127,96531,11962,62841,99069,99971,86689,99069,99971,86689,96531,39758,62841,-99987,-99999,-99999
541850,-82949,-6891,89841,-99959,27577,55699,96576,11969,62847,99070,99970,86627,99070,99970,86627,96576,39766,62847,-99987,-99999,-99999
541900,-81881,-8770,90653,-99897,25760,57251,96624,11975,62853,99070,99970,86544,99070,99970,86544,96624,39774,62853,-99987,-99999,-99999
541950,-80785,-10646,91432,-99801,23935,58783,96674,11980,62859,99070,99970,86441,99070,99970,86441,96674,39781,62859,-99987,-99999,-99999
542000,-79660,-12519,92179,-99672,22101,60294,96725,11984,62864,99070,99969,86359,99070,99969,86359,96725,39786,62864,-99987,-99999,-99999
542050,-78506,-14386,92894,-99508,20260,61784,96779,11988,62870,99071,99969,86277,99071,99969,86277,96779,39791,62870,-99987,-99999,-99999
542100,-77325,-16249,93575,-99311,18411,63251,96835,11991,62875,99071,99969,86194,99071,99969,86194,96835,39794,62875,-99987,-99999,-99999
542150,-76116,-18106,94223,-99080,16555,64697,96892,11993,62880,99071,99968,86091,99071,99968,86091,96892,39796,62880,-99987,-99999,-99999
542200,-74880,-19956,94837,-98815,14694,66120,96951,11994,62884,99071,99968,86009,99071,99968,86009,96951,39798,62884,-99987,-99999,-99999
542250,-73617,-21800,95418,-98517,12827,67519,97011,11994,62889,99072,99968,85906,99072,99968,85906,97011,39798,62889,-99987,-99999,-99999
542300,-72328,-23635,95965,-98185,10956,68894,97073,11993,62893,99072,99967,85803,99072,99967,85803,97073,39797,62893,-99987,-99999,-99999
542350,-71014,-25463,96478,-97821,9081,70246,97136,11991,62897,99072,99967,85720,99072,99967,85720,97136,39795,62897,-99987,-99999,-99999
542400,-69674,-27281,96957,-97422,7203,71572,97201,11989,62901,99072,99967,85617,99072,99967,85617,97201,39792,62901,-99987,-99999,-99999
542450,-68310,-29089,97401,-96991,5322,72873,97267,11986,62904,99072,99966,85514,99072,99966,85514,97267,39788,62904,-99987,-99999,-99999
542500,-66921,-30887,97810,-96527,3440,74148,97333,11982,62908,99072,99966,85411,99072,99966,85411,97333,39783,62908,-99987,-99999,-99999
542550,-65509,-32675,98185,-96030,1556,75397,97401,11977,62911,99072,99966,85329,99072,99966,85329,97401,39776,62911,-99987,-99999,-99999
542600,-64073,-34450,98525,-95501,-329,76619,97470,11971,62914,99072,99965,85226,99072,99965,85226,97470,39769,62914,-99987,-99999,-99999
542650,-62615,-36214,98830,-94939,-2213,77814,97539,11964,62916,99072,99965,85123,99072,99965,85123,97539,39761,62916,-99987,-99999,-99999
542700,-61134,-37964,99100,-94345,-4097,78982,97609,11957,62918,99072,99965,85020,99072,99965,85020,97609,39752,62918,-99987,-99999,-99999
542750,-59631,-39701,99334,-93720,-5979,80122,97679,11949,62921,99072,99965,84917,99072,99965,84917,97679,39741,62921,-99987,-99999,-99999
542800,-58108,-41424,99533,-93062,-7859,81233,97750,11940,62922,99072,99964,84814,99072,99964,84814,97750,39730,62922,-99987,-99999,-99999
542850,-56564,-43132,99697,-92373,-9736,82316,97821,11930,62924,99072,99964,84731,99072,99964,84731,97821,39718,62924,-99987,-99999,-99999
542900,-54999,-44825,99826,-91653,-11610,83369,97892,11919,62925,99072,99964,84628,99072,99964,84628,97892,39705,62925,-99987,-99999,-99999
542950,-53415,-46502,99919,-90901,-13480,84393,97964,11908,62926,99071,99964,84525,99071,99964,84525,97964,39691,62926,-99987,-99999,-99999
543000,-51812,-48162,99976,-90119,-15345,85388,98035,11896,62927,99071,99963,84422,99071,99963,84422,98035,39676,62927,-99987,-99999,-99999
543050,-50191,-49805,99998,-89307,-17204,86351,98106,11883,62927,99071,99963,84319,99071,99963,84319,98106,39660,62927,-99987,-99999,-99999
543100,-48552,-51431,99985,-88464,-19058,87285,98177,11870,62927,99071,99963,84237,99071,99963,84237,98177,39643,62927,-99987,-99999,-99999
543150,-46896,-53038,99936,-87591,-20904,88187,98248,11856,62927,99070,99963,84134,99070,99963,84134,98248,39626,62927,-99987,-99999,-99999
543200,-45222,-54627,99851,-86689,-22744,89059,98318,11841,62927,99070,99963,84051,99070,99963,84051,98318,39608,62927,-99987,-99999,-99999
543250,-43533,-56196,99731,-85758,-24575,89898,98388,11826,62926,99070,99962,83948,99070,99962,83948,98388,39589,62926,-99987,-99999,-99999
543300,-41829,-57745,99576,-84797,-26397,90706,98457,11810,62925,99070,99962,83866,99070,99962,83866,98457,39569,62925,-99987,-99999,-99999
543350,-40109,-59273,99385,-83809,-28210,91482,98525,11794,62924,99069,99962,83784,99069,99962,83784,98525,39548,62924,-99987,-99999,-99999
543400,-38376,-60781,99159,-82792,-30013,92226,98593,11777,62922,99069,99962,83681,99069,99962,83681,98593,39527,62922,-99987,-99999,-99999
543450,-36628,-62267,98897,-81747,-31806,92937,98659,11760,62921,99069,99962,83598,99069,99962,83598,98659,39506,62921,-99987,-99999,-99999
543500,-34868,-63731,98601,-80674,-33587,93615,98725,11742,62919,99068,99962,83516,99068,99962,83516,98725,39483,62919,-99987,-99999,-99999
543550,-33095,-65172,98269,-79575,-35356,94259,98789,11723,62916,99068,99962,83433,99068,99962,83433,98789,39460,62916,-99987,-99999,-99999
543600,-31311,-66590,97903,-78448,-37113,94871,98852,11705,62914,99067,99961,83371,99067,99962,83371,98852,39437,62914,-99987,-99999,-99999
543650,-29515,-67984,97501,-77296,-38856,95449,98914,11685,62911,99067,99961,83289,99067,99961,83289,98914,39413,62911,-99987,-99999,-99999
543700,-27709,-69354,97065,-76117,-40586,95993,98975,11666,62908,99066,99961,83207,99066,99961,83207,98975,39389,62908,-99987,-99999,-99999
543750,-25893,-70700,96595,-74914,-42301,96503,99034,11646,62905,99066,99961,83145,99066,99961,83145,99034,39364,62905,-99987,-99999,-99999
543800,-24068,-72020,96090,-73685,-44001,96979,99091,11626,62901,99065,99961,83083,99065,99961,83083,99091,39339,62901,-99987,-99999,-99999
543850,-22234,-73315,95551,-72431,-45686,97420,99147,11605,62897,99065,99961,83021,99065,99961,83021,99147,39313,62897,-99987,-99999,-99999
543900,-20393,-74584,94979,-71153,-47354,97827,99202,11585,62893,99064,99961,82959,99064,99961,82959,99202,39287,62893,-99987,-99999,-99999
543950,-18544,-75826,94372,-69852,-49006,98200,99254,11564,62889,99064,99961,82898,99064,99961,82898,99254,39261,62889,-99987,-99999,-99999
544000,-16688,-77041,93732,-68527,-50640,98537,99305,11543,62885,99063,99961,82836,99063,99961,82836,99305,39235,62885,-99987,-99999,-99999
544050,-14827,-78229,93059,-67179,-52256,98840,99354,11521,62880,99063,99961,82795,99063,99961,82795,99354,39208,62880,-99987,-99999,-99999
544100,-12960,-79389,92352,-65810,-53854,99108,99401,11500,62875,99062,99961,82733,99062,99961,82733,99401,39181,62875,-99987,-99999,-99999
544150,-11089,-80521,91613,-64418,-55432,99341,99445,11478,62870,99062,99961,82692,99062,99961,82692,99445,39154,62870,-99987,-99999,-99999
544200,-9214,-81625,90841,-63005,-56991,99538,99488,11457,62865,99061,99962,82650,99061,99962,82650,99488,39127,62865,-99987,-99999,-99999
544250,-7336,-82699,90037,-61571,-58530,99700,99529,11435,62860,99060,99962,82609,99060,99962,82609,99529,39100,62860,-99987,-99999,-99999
544300,-5454,-83744,89201,-60117,-60047,99827,99568,11413,62854,99060,99962,82589,99060,99962,82589,99568,39073,62854,-99987,-99999,-99999
544350,-3571,-84759,88333,-58643,-61544,99919,99604,11392,62849,99059,99962,82547,99059,99962,82547,99604,39046,62849,-99987,-99999,-99999
544400,-1687,-85744,87434,-57150,-63018,99975,99639,11370,62843,99059,99962,82527,99059,99962,82527,99639,39019,62843,-99987,-99999,-99999
544450,198,-86699,86504,-55638,-64471,99996,99671,11349,62837,99058,99962,82506,99058,99962,82506,99671,38993,62837,-99987,-99999,-99999
544500,2082,-87623,85543,-54108,-65900,99982,99700,11327,62831,99057,99962,82486,99057,99962,82486,99700,38966,62831,-99987,-99999,-99999
544550,3966,-88516,84552,-52560,-67306,99932,99728,11306,62824,99057,99962,82465,99057,99962,82465,99728,38939,62824,-99987,-99999,-99999
544600,5849,-89377,83530,-50995,-68688,99846,99753,11285,62818,99056,99963,82444,99056,99963,82444,99753,38913,62818,-99987,-99999,-99999
544650,7730,-90206,82479,-49414,-70045,99726,99775,11264,62811,99056,99963,82444,99056,99963,82444,99775,38887,62811,-99987,-99999,-99999
544700,9607,-91004,81399,-47816,-71378,99570,99795,11243,62805,99055,99963,82444,99055,99963,82444,99795,38861,62805,-99987,-99999,-99999
544750,11482,-91769,80289,-46203,-72686,99378,99813,11223,62798,99054,99963,82444,99054,99963,82444,99813,38836,62798,-99987,-99999,-99999
544800,13352,-92501,79152,-44576,-73967,99152,99828,11203,62791,99054,99963,82444,99054,99963,82444,99828,38811,62791,-99987,-99999,-99999
544850,15218,-93201,77986,-42934,-75222,98890,99841,11183,62784,99053,99964,82444,99053,99964,82444,99841,38786,62784,-99987,-99999,-99999
544900,17078,-93868,76792,-41278,-76451,98594,99852,11164,62778,99053,99964,82465,99053,99964,82465,99852,38762,62778,-99987,-99999,-99999
544950,18932,-94501,75571,-39609,-77652,98262,99860,11144,62771,99052,99964,82465,99052,99964,82465,99860,38738,62771,-99987,-99999,-99999
545000,20779,-95100,74323,-37928,-78826,97896,99865,11126,62764,99051,99964,82486,99051,99964,82486,99865,38714,62764,-99987,-99999,-99999
545050,22619,-95666,73049,-36235,-79972,97495,99868,11107,62757,99051,99965,82527,99051,99965,82527,99868,38691,62757,-99987,-99999,-99999
545100,24451,-96198,71749,-34531,-81089,97060,99868,11089,62749,99050,99965,82547,99050,99965,82547,99868,38669,62749,-99987,-99999,-99999
545150,26275,-96696,70423,-32816,-82178,96590,99866,11072,62742,99050,99965,82568,99050,99965,82568,99866,38647,62742,-99987,-99999,-99999
545200,28089,-97159,69073,-31090,-83237,96086,99862,11055,62735,99049,99965,82609,99049,99965,82609,99862,38626,62735,-99987,-99999,-99999
545250,29893,-97588,67697,-29356,-84267,95548,99855,11038,62728,99048,99966,82650,99048,99966,82650,99855,38605,62728,-99987,-99999,-99999
545300,31686,-97982,66298,-27612,-85267,94976,99846,11022,62721,99048,99966,82692,99048,99966,82692,99846,38585,62721,-99987,-99999,-99999
545350,33468,-98341,64875,-25860,-86236,94371,99834,11007,62714,99047,99966,82733,99047,99966,82733,99834,38566,62714,-99987,-99999,-99999
545400,35238,-98666,63430,-24101,-87175,93732,99819,10992,62707,99047,99967,82774,99047,99967,82774,99819,38548,62707,-99987,-99999,-99999
545450,36996,-98955,61961,-22334,-88083,93060,99803,10978,62700,99046,99967,82836,99046,99967,82836,99803,38530,62700,-99987,-99999,-99999
545500,38740,-99209,60471,-20562,-88960,92355,99784,10964,62693,99046,99967,82898,99046,99967,82898,99784,38513,62693,-99987,-99999,-99999
545550,40471,-99428,58959,-18783,-89805,91617,99762,10951,62686,99045,99968,82939,99045,99968,82939,99762,38496,62686,-99987,-99999,-99999
545600,42187,-99611,57426,-17000,-90618,90847,99739,10939,62680,99045,99968,83001,99045,99968,83001,99739,38481,62680,-99987,-99999,-99999
545650,43889,-99760,55873,-15212,-91399,90045,99713,10927,62673,99045,99968,83062,99045,99968,83062,99713,38466,62673,-99987,-99999,-99999
545700,45575,-99872,54300,-13420,-92147,89211,99684,10916,62666,99044,99969,83145,99044,99969,83145,99684,38452,62666,-99987,-99999,-99999
545750,47244,-99950,52707,-11625,-92863,88345,99654,10905,62660,99044,99969,83207,99044,99969,83207,99654,38439,62660,-99987,-99999,-99999
545800,48897,-99991,51096,-9827,-93546,87448,99621,10895,62654,99043,99969,83289,99043,99969,83289,99621,38427,62654,-99987,-99999,-99999
545850,50532,-99997,49467,-8028,-94195,86520,99587,10886,62647,99043,99970,83351,99043,99970,83351,99587,38415,62647,-99987,-99999,-99999
545900,52150,-99968,47820,-6227,-94811,85562,99550,10878,62641,99043,99970,83433,99043,99970,83433,99550,38405,62641,-99987,-99999,-99999
545950,53749,-99903,46156,-4425,-95393,84573,99511,10870,62635,99042,99970,83516,99042,99970,83516,99511,38395,62635,-99987,-99999,-99999
546000,55329,-99803,44476,-2624,-95942,83555,99470,10863,62629,99042,99970,83598,99042,99971,83598,99470,38387,62629,-99987,-99999,-99999
546050,56889,-99667,42780,-823,-96456,82506,99427,10857,62624,99042,99971,83681,99042,99971,83681,99427,38379,62624,-99987,-99999,-99999
546100,58429,-99496,41069,976,-96936,81429,99382,10852,62618,99041,99971,83784,99041,99971,83784,99382,38372,62618,-99987,-99999,-99999
546150,59948,-99289,39343,2774,-97382,80323,99335,10847,62613,99041,99971,83866,99041,99972,83866,99335,38367,62613,-99987,-99999,-99999
546200,61446,-99048,37603,4569,-97793,79188,99287,10843,62608,99041,99972,83969,99041,99972,83969,99287,38362,62608,-99987,-99999,-99999
546250,62922,-98771,35850,6361,-98169,78025,99237,10840,62603,99041,99972,84051,99041,99972,84051,99237,38358,62603,-99987,-99999,-99999
546300,64376,-98458,34084,8149,-98511,76835,99185,10838,62598,99041,99972,84154,99041,99972,84154,99185,38355,62598,-99987,-99999,-99999
546350,65807,-98111,32306,9932,-98817,75618,99131,10836,62593,99040,99973,84237,99040,99973,84237,99131,38353,62593,-99987,-99999,-99999
546400,67214,-97729,30517,11711,-99088,74373,99076,10835,62589,99040,99973,84340,99040,99973,84340,99076,38352,62589,-99987,-99999,-99999
546450,68598,-97313,28716,13483,-99324,73103,99020,10836,62585,99040,99973,84443,99040,99973,84443,99020,38352,62585,-99987,-99999,-99999
546500,69957,-96861,26906,15250,-99525,71807,98962,10836,62581,99040,99974,84546,99040,99974,84546,98962,38353,62581,-99987,-99999,-99999
546550,71291,-96376,25086,17009,-99690,70485,98903,10838,62577,99040,99974,84649,99040,99974,84649,98903,38355,62577,-99987,-99999,-99999
546600,72601,-95856,23257,18760,-99820,69138,98843,10840,62573,99040,99974,84731,99040,99974,84731,98843,38358,62573,-99987,-99999,-99999
546650,73884,-95302,21419,20504,-99915,67767,98781,10843,62570,99040,99975,84834,99040,99975,84834,98781,38362,62570,-99987,-99999,-99999
546700,75141,-94714,19575,22238,-99974,66372,98718,10847,62567,99040,99975,84937,99040,99975,84937,98718,38367,62567,-99987,-99999,-99999
546750,76371,-94093,17723,23964,-99998,64954,98654,10852,62564,99040,99975,85040,99040,99975,85040,98654,38373,62564,-99987,-99999,-99999
546800,77574,-93438,15865,25679,-99986,63512,98590,10858,62561,99040,99975,85143,99040,99975,85143,98590,38380,62561,-99987,-99999,-99999
546850,78750,-92750,14001,27383,-99938,62048,98524,10864,62559,99040,99976,85246,99040,99976,85246,98524,38387,62559,-99987,-99999,-99999
546900,79898,-92029,12132,29076,-99855,60563,98458,10871,62557,99040,99976,85349,99040,99976,85349,98458,38396,62557,-99987,-99999,-99999
546950,81017,-91275,10259,30757,-99736,59056,98391,10879,62555,99041,99976,85452,99041,99976,85452,98391,38406,62555,-99987,-99999,-99999
547000,82107,-90489,8382,32425,-99582,57527,98323,10887,62553,99041,99976,85555,99041,99976,85555,98323,38416,62553,-99987,-99999,-99999
547050,83168,-89670,6503,34081,-99393,55979,98255,10896,62552,99041,99977,85658,99041,99977,85658,98255,38428,62552,-99987,-99999,-99999
547100,84200,-88820,4621,35723,-99168,54411,98187,10906,62551,99041,99977,85761,99041,99977,85761,98187,38440,62551,-99987,-99999,-99999
547150,85202,-87938,2737,37350,-98908,52824,98118,10917,62550,99041,99977,85865,99041,99977,85865,98118,38454,62550,-99987,-99999,-99999
547200,86174,-87025,852,38963,-98613,51218,98049,10928,62549,99042,99977,85947,99042,99977,85947,98049,38468,62549,-99987,-99999,-99999
547250,87115,-86081,-1032,40560,-98283,49594,97979,10940,62549,99042,99977,86050,99042,99977,86050,97979,38483,62549,-99987,-99999,-99999
547300,88024,-85107,-2917,42141,-97918,47952,97910,10953,62549,99042,99977,86153,99042,99978,86153,97910,38499,62549,-99987,-99999,-99999
547350,88903,-84102,-4801,43706,-97519,46294,97841,10966,62549,99043,99978,86235,99043,99978,86235,97841,38515,62549,-99987,-99999,-99999
547400,89750,-83068,-6682,45254,-97084,44619,97772,10980,62550,99043,99978,86318,99043,99978,86318,97772,38533,62550,-99987,-99999,-99999
547450,90566,-82003,-8562,46784,-96615,42928,97703,10995,62550,99043,99978,86421,99043,99978,86421,97703,38551,62550,-99987,-99999,-99999
547500,91349,-80910,-10438,48296,-96112,41223,97635,11010,62551,99044,99978,86503,99044,99978,86503,97635,38570,62551,-99987,-99999,-99999
547550,92099,-79788,-12311,49789,-95575,39503,97566,11026,62553,99044,99978,86586,99044,99978,86586,97566,38589,62553,-99987,-99999,-99999
547600,92817,-78638,-14179,51263,-95003,37769,97499,11042,62554,99044,99978,86668,99044,99978,86668,97499,38610,62554,-99987,-99999,-99999
547650,93502,-77459,-16042,52717,-94398,36021,97432,11059,62556,99045,99978,86750,99045,99978,86750,97432,38631,62556,-99987,-99999,-99999
547700,94154,-76254,-17900,54150,-93759,34261,97366,11076,62558,99045,99978,86833,99045,99978,86833,97366,38653,62558,-99987,-99999,-99999
547750,94772,-75021,-19751,55563,-93088,32489,97300,11094,62560,99046,99978,86915,99046,99978,86915,97300,38675,62560,-99987,-99999,-99999
547800,95356,-73761,-21595,56955,-92383,30706,97236,11112,62563,99046,99978,86977,99046,99978,86977,97236,38698,62563,-99987,-99999,-99999
547850,95907,-72475,-23432,58325,-91645,28911,97172,11131,62566,99047,99978,87060,99047,99978,87060,97172,38721,62566,-99987,-99999,-99999
547900,96424,-71164,-25260,59672,-90874,27107,97110,11150,62569,99047,99978,87121,99047,99978,87121,97110,38745,62569,-99987,-99999,-99999
547950,96906,-69827,-27079,60997,-90072,25293,97049,11170,62572,99048,99978,87183,99048,99978,87183,97049,38770,62572,-99987,-99999,-99999
548000,97354,-68465,-28889,62298,-89237,23470,96989,11190,62575,99048,99978,87245,99048,99978,87245,96989,38794,62575,-99987,-99999,-99999
548050,97767,-67079,-30688,63576,-88371,21639,96931,11210,62579,99049,99978,87307,99049,99978,87307,96931,38820,62579,-99987,-99999,-99999
548100,98146,-65670,-32476,64830,-87473,19801,96874,11231,62583,99050,99978,87369,99050,99978,87369,96874,38845,62583,-99987,-99999,-99999
548150,98490,-64237,-34253,66059,-86544,17955,96818,11252,62587,99050,99978,87410,99050,99978,87410,96818,38871,62587,-99987,-99999,-99999
548200,98798,-62781,-36018,67263,-85585,16103,96765,11273,62592,99051,99978,87451,99051,99978,87451,96765,38898,62592,-99987,-99999,-99999
548250,99072,-61302,-37770,68441,-84595,14246,96713,11294,62596,99051,99978,87513,99051,99978,87513,96713,38925,62596,-99987,-99999,-99999
548300,99310,-59802,-39508,69594,-83575,12384,96662,11316,62601,99052,99978,87554,99052,99978,87554,96662,38951,62601,-99987,-99999,-99999
548350,99513,-58281,-41233,70720,-82525,10517,96614,11337,62606,99053,99978,87575,99053,99978,87575,96614,38978,62606,-99987,-99999,-99999
548400,99681,-56739,-42943,71820,-81446,8647,96568,11359,62611,99053,99978,87616,99053,99978,87616,96568,39006,62611,-99987,-99999,-99999
548450,99813,-55177,-44637,72893,-80338,6774,96523,11381,62616,99054,99978,87636,99054,99978,87636,96523,39033,62616,-99987,-99999,-99999
548500,99910,-53595,-46316,73938,-79202,4899,96481,11403,62622,99055,99978,87678,99055,99978,87678,96481,39061,62622,-99987,-99999,-99999
548550,99972,-51995,-47978,74955,-78037,3022,96441,11425,62628,99055,99977,87698,99055,99977,87698,96441,39088,62628,-99987,-99999,-99999
548600,99998,-50375,-49623,75944,-76845,1144,96404,11447,62634,99056,99977,87719,99056,99977,87719,96404,39116,62634,-99987,-99999,-99999
548650,99988,-48738,-51251,76905,-75625,-735,96368,11469,62640,99056,99977,87719,99056,99977,87719,96368,39143,62640,-99987,-99999,-99999
548700,99943,-47084,-52860,77837,-74379,-2613,96335,11491,62646,99057,99977,87739,99057,99977,87739,96335,39170,62646,-99987,-99999,-99999
548750,99862,-45412,-54451,78739,-73106,-4489,96305,11513,62652,99058,99977,87739,99058,99977,87739,96305,39198,62652,-99987,-99999,-99999
548800,99746,-43725,-56022,79612,-71807,-6364,96277,11535,62658,99058,99976,87739,99058,99976,87739,96277,39225,62658,-99987,-99999,-99999
548850,99594,-42022,-57573,80455,-70483,-8237,96251,11556,62665,99059,99976,87739,99059,99976,87739,96251,39252,62665,-99987,-99999,-99999
548900,99407,-40304,-59104,81268,-69133,-10107,96229,11578,62672,99060,99976,87739,99060,99976,87739,96229,39278,62672,-99987,-99999,-99999
548950,99185,-38572,-60614,82051,-67759,-11973,96208,11599,62678,99060,99976,87739,99060,99976,87739,96208,39305,62678,-99987,-99999,-99999
549000,98927,-36827,-62102,82802,-66361,-13834,96191,11620,62685,99061,99975,87719,99061,99975,87719,96191,39331,62685,-99987,-99999,-99999
549050,98635,-35068,-63569,83523,-64940,-15691,96176,11640,62692,99062,99975,87698,99062,99975,87698,96176,39357,62692,-99987,-99999,-99999
549100,98307,-33296,-65012,84213,-63495,-17542,96164,11661,62699,99062,99975,87678,99062,99975,87678,96164,39382,62699,-99987,-99999,-99999
549150,97944,-31513,-66433,84871,-62028,-19386,96155,11681,62706,99063,99975,87657,99063,99975,87657,96155,39407,62706,-99987,-99999,-99999
549200,97547,-29719,-67830,85497,-60539,-21224,96148,11700,62713,99064,99974,87616,99064,99974,87616,96148,39431,62713,-99987,-99999,-99999
549250,97115,-27914,-69203,86092,-59028,-23054,96145,11719,62720,99064,99974,87595,99064,99974,87595,96145,39455,62720,-99987,-99999,-99999
549300,96648,-26099,-70551,86654,-57496,-24875,96144,11738,62727,99065,99974,87554,99065,99974,87554,96144,39479,62727,-99987,-99999,-99999
549350,96147,-24275,-71874,87184,-55944,-26688,96146,11756,62735,99065,99973,87513,99065,99973,87513,96146,39501,62735,-99987,-99999,-99999
549400,95612,-22442,-73172,87681,-54372,-28491,96150,11774,62742,99066,99973,87472,99066,99973,87472,96150,39524,62742,-99987,-99999,-99999
549450,95043,-20601,-74444,88146,-52781,-30283,96158,11791,62749,99066,99973,87430,99066,99973,87430,96158,39545,62749,-99987,-99999,-99999
549500,94440,-18753,-75689,88578,-51171,-32065,96168,11808,62756,99067,99972,87369,99067,99972,87369,96168,39566,62756,-99987,-99999,-99999
549550,93804,-16899,-76907,88977,-49543,-33835,96182,11824,62763,99068,99972,87327,99068,99972,87327,96182,39586,62763,-99987,-99999,-99999
549600,93134,-15038,-78098,89342,-47897,-35594,96198,11839,62770,99068,99972,87266,99068,99972,87266,96198,39605,62770,-99987,-99999,-99999
549650,92431,-13172,-79262,89675,-46234,-37339,96216,11854,62777,99069,99971,87204,99069,99971,87204,96216,39624,62777,-99987,-99999,-99999
549700,91695,-11301,-80397,89974,-44555,-39071,96238,11869,62785,99069,99971,87142,99069,99971,87142,96238,39642,62785,-99987,-99999,-99999
549750,90927,-9426,-81503,90239,-42860,-40789,96262,11882,62791,99070,99971,87060,99070,99971,87060,96262,39658,62791,-99987,-99999,-99999
549800,90126,-7548,-82581,90471,-41150,-42492,96289,11895,62798,99070,99970,86998,99070,99970,86998,96289,39674,62798,-99987,-99999,-99999
549850,89294,-5667,-83629,90669,-39425,-44181,96318,11907,62805,99070,99970,86915,99070,99970,86915,96318,39690,62805,-99987,-99999,-99999
549900,88429,-3785,-84648,90833,-37686,-45853,96350,11918,62812,99071,99970,86853,99071,99970,86853,96350,39704,62812,-99987,-99999,-99999
549950,87534,-1900,-85636,90963,-35934,-47509,96385,11929,62818,99071,99969,86771,99071,99969,86771,96385,39717,62818,-99987,-99999,-99999
550000,86607,-16,-86594,91060,-34169,-49148,96422,11939,62825,99072,99969,86689,99072,99969,86689,96422,39729,62825,-99987,-99999,-99999
550050,85649,1869,-87521,91123,-32392,-50769,96461,11948,62831,99072,99968,86606,99072,99968,86606,96461,39741,62831,-99987,-99999,-99999
550100,84661,3753,-88418,91151,-30604,-52372,96503,11956,62837,99072,99968,86524,99072,99968,86524,96503,39751,62837,-99987,-99999,-99999
550150,83643,5636,-89282,91146,-28804,-53957,96547,11964,62843,99073,99968,86421,99073,99968,86421,96547,39760,62843,-99987,-99999,-99999
550200,82595,7517,-90115,91107,-26994,-55522,96593,11970,62849,99073,99967,86338,99073,99967,86338,96593,39769,62849,-99987,-99999,-99999
550250,81518,9395,-90916,91034,-25175,-57067,96641,11976,62855,99073,99967,86235,99073,99967,86235,96641,39776,62855,-99987,-99999,-99999
550300,80412,11270,-91685,90927,-23347,-58592,96692,11981,62861,99073,99967,86153,99073,99967,86153,96692,39782,62861,-99987,-99999,-99999
550350,79277,13141,-92421,90786,-21510,-60096,96744,11985,62866,99074,99966,86050,99074,99966,86050,96744,39787,62866,-99987,-99999,-99999
