Time,SBUS A          V-node,SBUS B          V-node,SBUS C          V-node,SBUS A 22   A I-branch,SBUS B 22   B I-branch,SBUS C 22   C I-branch,TACS   PV001V I-branch,TACS   PV001I I-branch,TACS   PV001W I-branch,TACS   PV002V I-branch,TACS   PV002I I-branch,TACS   PV002W I-branch,TACS   ST001V I-branch,TACS   ST001I I-branch,TACS   ST001W I-branch,TACS   ST002V I-branch,TACS   ST002I I-branch,TACS   ST002W I-branch,TACS   ST003V I-branch,TACS   ST003I I-branch,TACS   ST003W I-branch
504750,-67684,97591,-29909,-49805,93745,-39695,98632,7507,61893,99863,99895,-99197,99863,99895,-99197,-324,99999,61894,99863,99895,-99197
504800,-69060,97163,-28106,-51255,93247,-38156,98574,7508,61889,99863,99895,-99171,99863,99895,-99171,-353,99999,61890,99863,99895,-99171
504850,-70411,96700,-26292,-52691,92716,-36601,98515,7509,61885,99864,99896,-99151,99864,99896,-99151,-382,99999,61887,99864,99896,-99151
504900,-71737,96203,-24468,-54114,92152,-35031,98455,7511,61882,99864,99896,-99125,99864,99896,-99125,-413,99999,61883,99864,99896,-99125
504950,-73037,95671,-22637,-55524,91554,-33446,98394,7514,61878,99864,99896,-99105,99864,99896,-99105,-444,99999,61880,99864,99896,-99105
505000,-74312,95106,-20797,-56918,90923,-31847,98331,7518,61875,99864,99896,-99079,99864,99896,-99079,-475,99999,61877,99864,99896,-99079
505050,-75560,94507,-18949,-58298,90259,-30235,98267,7523,61872,99864,99896,-99059,99864,99896,-99059,-507,99999,61874,99864,99896,-99059
505100,-76781,93874,-17095,-59662,89563,-28609,98203,7528,61870,99864,99896,-99033,99864,99896,-99033,-539,99999,61871,99864,99896,-99033
505150,-77975,93208,-15235,-61011,88834,-26971,98137,7534,61867,99864,99897,-99013,99864,99897,-99013,-572,99999,61869,99864,99897,-99013
505200,-79141,92508,-13370,-62343,88074,-25321,98071,7541,61865,99865,99897,-98993,99865,99897,-98993,-606,99999,61867,99865,99897,-98993
505250,-80279,91776,-11499,-63658,87281,-23659,98004,7548,61863,99865,99897,-98974,99865,99897,-98974,-639,99999,61865,99865,99897,-98974
505300,-81389,91011,-9625,-64956,86457,-21987,97937,7556,61862,99865,99897,-98947,99865,99897,-98947,-673,99999,61863,99865,99897,-98947
505350,-82469,90214,-7747,-66236,85602,-20305,97869,7565,61860,99865,99897,-98928,99865,99897,-98928,-707,99999,61862,99865,99897,-98928
505400,-83521,89385,-5867,-67498,84716,-18613,97800,7575,61859,99865,99897,-98908,99865,99897,-98908,-742,99999,61861,99865,99897,-98908
505450,-84542,88524,-3984,-68741,83799,-16913,97731,7585,61858,99866,99897,-98888,99866,99897,-98888,-776,99999,61860,99866,99897,-98888
505500,-85534,87632,-2100,-69965,82852,-15204,97662,7596,61858,99866,99897,-98869,99866,99897,-98869,-811,99999,61860,99866,99897,-98869
505550,-86495,86708,-215,-71169,81875,-13487,97593,7608,61858,99866,99898,-98855,99866,99898,-98855,-846,99999,61859,99866,99898,-98855
505600,-87426,85754,1669,-72353,80868,-11763,97524,7620,61857,99867,99898,-98836,99867,99898,-98836,-880,99999,61859,99867,99898,-98836
505650,-88325,84769,3554,-73517,79833,-10033,97454,7633,61858,99867,99898,-98816,99867,99898,-98816,-915,99999,61860,99867,99898,-98816
505700,-89193,83754,5437,-74660,78768,-8297,97385,7646,61858,99867,99898,-98803,99867,99898,-98803,-950,99999,61860,99867,99898,-98803
505750,-90030,82710,7318,-75782,77675,-6555,97316,7661,61859,99868,99898,-98783,99868,99898,-98783,-984,99999,61861,99868,99898,-98783
505800,-90834,81636,9196,-76882,76553,-4809,97248,7675,61860,99868,99898,-98770,99868,99898,-98770,-1019,99999,61862,99868,99898,-98770
505850,-91606,80533,11071,-77960,75404,-3059,97180,7691,61861,99868,99898,-98750,99868,99898,-98750,-1053,99999,61863,99868,99898,-98750
505900,-92346,79401,12943,-79016,74228,-1306,97112,7706,61863,99869,99898,-98737,99869,99898,-98737,-1087,99999,61865,99869,99898,-98737
505950,-93053,78241,14809,-80049,73025,451,97045,7723,61864,99869,99898,-98724,99869,99898,-98724,-1120,99999,61866,99869,99898,-98724
506000,-93726,77054,16671,-81059,71795,2209,96979,7740,61866,99869,99898,-98711,99869,99898,-98711,-1154,99999,61868,99869,99898,-98711
506050,-94367,75838,18526,-82046,70540,3969,96913,7757,61869,99870,99898,-98704,99870,99898,-98704,-1186,99999,61871,99870,99898,-98704
506100,-94974,74596,20375,-83008,69258,5730,96849,7775,61871,99870,99898,-98691,99870,99898,-98691,-1219,99999,61873,99870,99898,-98691
506150,-95547,73328,22217,-83946,67952,7491,96785,7793,61874,99871,99898,-98678,99871,99898,-98678,-1251,99999,61876,99871,99898,-98678
506200,-96086,72033,24051,-84860,66621,9252,96722,7812,61877,99871,99898,-98671,99871,99898,-98671,-1282,99999,61879,99871,99898,-98671
506250,-96591,70713,25876,-85749,65266,11012,96661,7831,61880,99871,99898,-98658,99871,99898,-98658,-1312,99999,61882,99871,99898,-98658
506300,-97062,69368,27692,-86613,63887,12770,96601,7850,61884,99872,99898,-98652,99872,99898,-98652,-1343,99999,61886,99872,99898,-98652
506350,-97498,67998,29498,-87451,62485,14526,96543,7870,61887,99872,99898,-98645,99872,99898,-98645,-1372,99999,61890,99872,99898,-98645
506400,-97900,66604,31294,-88264,61060,16279,96485,7890,61891,99873,99897,-98638,99873,99897,-98638,-1400,99999,61894,99873,99897,-98638
506450,-98267,65186,33078,-89050,59614,18029,96430,7910,61895,99873,99897,-98632,99873,99897,-98632,-1428,99999,61898,99873,99897,-98632
506500,-98599,63745,34851,-89810,58145,19774,96376,7930,61900,99873,99897,-98632,99873,99897,-98632,-1455,99999,61902,99873,99897,-98632
506550,-98895,62282,36612,-90544,56655,21515,96324,7951,61904,99874,99897,-98625,99874,99897,-98625,-1481,99999,61907,99874,99897,-98625
506600,-99157,60796,38359,-91250,55145,23251,96273,7972,61909,99874,99897,-98625,99874,99897,-98625,-1506,99999,61912,99874,99897,-98625
506650,-99384,59289,40093,-91930,53615,24980,96225,7993,61914,99875,99897,-98619,99875,99897,-98619,-1531,99999,61917,99875,99897,-98619
506700,-99575,57761,41812,-92582,52065,26703,96179,8014,61919,99875,99897,-98619,99875,99897,-98619,-1554,99999,61922,99875,99897,-98619
506750,-99731,56212,43517,-93207,50496,28419,96134,8036,61925,99876,99897,-98619,99876,99897,-98619,-1576,99999,61927,99876,99897,-98619
506800,-99851,54643,45206,-93804,48908,30127,96092,8057,61930,99876,99897,-98619,99876,99897,-98619,-1597,99999,61933,99876,99897,-98619
506850,-99936,53055,46880,-94372,47303,31827,96052,8079,61936,99876,99896,-98619,99876,99896,-98619,-1617,99999,61938,99876,99896,-98619
506900,-99986,51448,48536,-94913,45680,33518,96014,8100,61942,99877,99896,-98625,99877,99896,-98625,-1636,99999,61944,99877,99896,-98625
506950,-99999,49822,50175,-95425,44041,35199,95978,8121,61948,99877,99896,-98625,99877,99896,-98625,-1653,99999,61950,99877,99896,-98625
507000,-99978,48179,51797,-95909,42386,36870,95945,8143,61954,99878,99896,-98632,99878,99896,-98632,-1670,99999,61956,99878,99896,-98632
507050,-99921,46519,53400,-96363,40715,38530,95915,8164,61960,99878,99896,-98638,99878,99896,-98638,-1685,99999,61963,99878,99896,-98638
507100,-99828,44842,54984,-96789,39029,40179,95887,8185,61966,99878,99896,-98638,99878,99896,-98638,-1699,99999,61969,99878,99896,-98638
507150,-99700,43150,56549,-97186,37328,41816,95861,8206,61973,99879,99895,-98645,99879,99895,-98645,-1712,99999,61976,99879,99895,-98645
507200,-99536,41442,58093,-97554,35614,43440,95838,8227,61980,99879,99895,-98658,99879,99895,-98658,-1723,99999,61982,99879,99895,-98658
507250,-99337,39719,59617,-97892,33887,45051,95818,8247,61986,99880,99895,-98665,99880,99895,-98665,-1733,99999,61989,99880,99895,-98665
507300,-99103,37982,61120,-98201,32147,46649,95800,8268,61993,99880,99895,-98671,99880,99895,-98671,-1742,99999,61996,99880,99895,-98671
507350,-98834,36232,62600,-98480,30396,48232,95785,8288,62000,99880,99895,-98684,99880,99895,-98684,-1749,99999,62003,99880,99895,-98684
507400,-98529,34469,64059,-98729,28633,49800,95773,8308,62007,99881,99894,-98691,99881,99894,-98691,-1755,99999,62010,99881,99894,-98691
507450,-98190,32693,65495,-98949,26859,51353,95764,8327,62014,99881,99894,-98704,99881,99894,-98704,-1760,99999,62017,99881,99894,-98704
507500,-97815,30906,66908,-99139,25076,52890,95757,8346,62021,99881,99894,-98717,99881,99894,-98717,-1763,99999,62024,99881,99894,-98717
507550,-97406,29108,68297,-99299,23283,54411,95754,8365,62028,99882,99894,-98730,99882,99894,-98730,-1765,99999,62031,99882,99894,-98730
507600,-96962,27300,69661,-99429,21481,55915,95753,8383,62035,99882,99894,-98744,99882,99894,-98744,-1765,99999,62038,99882,99894,-98744
507650,-96484,25482,71001,-99529,19671,57401,95755,8401,62042,99882,99893,-98757,99882,99893,-98757,-1764,99999,62045,99882,99893,-98757
507700,-95972,23654,72316,-99599,17853,58869,95759,8418,62050,99883,99893,-98770,99883,99893,-98770,-1761,99999,62052,99883,99893,-98770
507750,-95425,21819,73605,-99638,16029,60318,95767,8435,62057,99883,99893,-98783,99883,99893,-98783,-1757,99999,62059,99883,99893,-98783
507800,-94844,19976,74867,-99648,14199,61748,95777,8451,62064,99883,99893,-98803,99883,99893,-98803,-1752,99999,62067,99883,99893,-98803
507850,-94230,18125,76104,-99628,12363,63159,95790,8466,62071,99883,99892,-98816,99883,99892,-98816,-1745,99999,62074,99883,99892,-98816
507900,-93583,16268,77313,-99577,10522,64549,95806,8482,62078,99884,99892,-98836,99884,99892,-98836,-1737,99999,62081,99884,99892,-98836
507950,-92902,14406,78495,-99497,8677,65919,95825,8496,62085,99884,99892,-98855,99884,99892,-98855,-1728,99999,62088,99884,99892,-98855
508000,-92188,12538,79648,-99386,6828,67268,95846,8510,62092,99884,99892,-98869,99884,99892,-98869,-1717,99999,62095,99884,99892,-98869
508050,-91441,10666,80774,-99245,4976,68595,95870,8523,62099,99884,99891,-98888,99884,99891,-98888,-1704,99999,62102,99884,99891,-98888
508100,-90662,8790,81871,-99075,3123,69900,95897,8535,62106,99884,99891,-98908,99884,99891,-98908,-1691,99999,62108,99884,99891,-98908
508150,-89850,6911,82938,-98874,1267,71183,95927,8547,62113,99885,99891,-98928,99885,99891,-98928,-1676,99999,62115,99885,99891,-98928
508200,-89007,5029,83977,-98644,-589,72443,95959,8558,62119,99885,99891,-98947,99885,99891,-98947,-1660,99999,62122,99885,99891,-98947
508250,-88132,3146,84985,-98384,-2446,73679,95993,8569,62126,99885,99891,-98967,99885,99891,-98967,-1642,99999,62128,99885,99891,-98967
508300,-87226,1262,85963,-98094,-4302,74891,96030,8578,62132,99885,99890,-98987,99885,99890,-98987,-1624,99999,62135,99885,99890,-98987
508350,-86289,-623,86911,-97775,-6158,76079,96069,8587,62139,99885,99890,-99007,99885,99890,-99007,-1604,99999,62141,99885,99890,-99007
508400,-85321,-2508,87828,-97426,-8011,77243,96111,8595,62145,99885,99890,-99026,99885,99890,-99026,-1583,99999,62147,99885,99890,-99026
508450,-84322,-4392,88713,-97048,-9863,78381,96155,8603,62151,99885,99890,-99053,99885,99890,-99053,-1560,99999,62153,99885,99890,-99053
508500,-83294,-6274,89567,-96641,-11711,79494,96201,8609,62157,99885,99890,-99072,99885,99890,-99072,-1537,99999,62159,99885,99890,-99072
508550,-82236,-8154,90390,-96204,-13556,80580,96250,8615,62162,99885,99889,-99092,99885,99889,-99092,-1513,99999,62165,99885,99889,-99092
508600,-81149,-10031,91180,-95739,-15396,81641,96300,8620,62168,99885,99889,-99112,99885,99889,-99112,-1487,99999,62170,99885,99889,-99112
508650,-80034,-11905,91937,-95245,-17231,82675,96352,8624,62173,99885,99889,-99138,99885,99889,-99138,-1461,99999,62176,99885,99889,-99138
508700,-78889,-13774,92663,-94723,-19061,83681,96407,8627,62178,99885,99889,-99158,99885,99889,-99158,-1434,99999,62181,99885,99889,-99158
508750,-77717,-15638,93355,-94172,-20885,84660,96463,8629,62183,99885,99889,-99178,99885,99889,-99178,-1406,99999,62186,99885,99889,-99178
508800,-76517,-17497,94014,-93593,-22701,85612,96520,8631,62188,99885,99888,-99204,99885,99888,-99204,-1376,99999,62191,99885,99888,-99204
508850,-75290,-19350,94639,-92986,-24511,86535,96580,8632,62193,99885,99888,-99224,99885,99888,-99224,-1347,99999,62195,99885,99888,-99224
508900,-74036,-21196,95231,-92351,-26311,87430,96641,8631,62197,99885,99888,-99243,99885,99888,-99243,-1316,99999,62199,99885,99888,-99243
508950,-72756,-23034,95789,-91689,-28103,88296,96703,8630,62201,99885,99888,-99270,99885,99888,-99270,-1285,99999,62204,99885,99888,-99270
509000,-71450,-24864,96313,-90999,-29886,89134,96767,8629,62205,99885,99888,-99289,99885,99888,-99289,-1253,99999,62207,99885,99888,-99289
509050,-70119,-26685,96803,-90282,-31658,89941,96831,8626,62209,99885,99888,-99309,99885,99888,-99309,-1220,99999,62211,99885,99888,-99309
509100,-68762,-28497,97259,-89539,-33420,90719,96897,8623,62212,99885,99888,-99335,99885,99887,-99335,-1187,99999,62215,99885,99887,-99335
509150,-67382,-30299,97680,-88769,-35171,91468,96964,8618,62215,99884,99887,-99355,99884,99887,-99355,-1153,99999,62218,99884,99887,-99355
509200,-65977,-32089,98066,-87973,-36909,92186,97032,8613,62218,99884,99887,-99375,99884,99887,-99375,-1119,99999,62221,99884,99887,-99375
509250,-64549,-33869,98417,-87150,-38635,92873,97101,8607,62221,99884,99887,-99395,99884,99887,-99395,-1085,99999,62223,99884,99887,-99395
509300,-63098,-35636,98734,-86302,-40347,93530,97170,8601,62224,99884,99887,-99414,99884,99887,-99414,-1050,99999,62226,99884,99887,-99414
509350,-61624,-37391,99015,-85429,-42046,94156,97240,8593,62226,99884,99887,-99434,99884,99887,-99434,-1015,99999,62228,99884,99887,-99434
509400,-60129,-39132,99261,-84531,-43731,94751,97310,8585,62228,99883,99887,-99454,99883,99887,-99454,-979,99999,62230,99883,99887,-99454
509450,-58612,-40860,99472,-83607,-45400,95314,97381,8576,62229,99883,99887,-99473,99883,99887,-99473,-944,99999,62231,99883,99887,-99473
509500,-57075,-42573,99648,-82660,-47054,95846,97452,8566,62231,99883,99887,-99493,99883,99887,-99493,-908,99999,62233,99883,99887,-99493
509550,-55517,-44271,99788,-81688,-48691,96346,97523,8556,62232,99883,99887,-99513,99883,99887,-99513,-872,99999,62234,99883,99887,-99513
509600,-53939,-45953,99892,-80693,-50312,96815,97595,8545,62233,99882,99887,-99533,99882,99887,-99533,-837,99999,62235,99882,99887,-99533
509650,-52343,-47619,99962,-79674,-51916,97251,97666,8533,62233,99882,99887,-99546,99882,99887,-99546,-801,99999,62235,99882,99887,-99546
509700,-50727,-49268,99995,-78632,-53501,97655,97737,8520,62234,99882,99886,-99566,99882,99886,-99566,-765,99999,62236,99882,99886,-99566
509750,-49094,-50899,99993,-77567,-55068,98026,97808,8507,62234,99881,99886,-99579,99881,99886,-99579,-730,99999,62236,99881,99886,-99579
509800,-47443,-52513,99956,-76480,-56616,98365,97878,8493,62233,99881,99886,-99598,99881,99886,-99598,-695,99999,62235,99881,99886,-99598
509850,-45776,-54107,99883,-75372,-58144,98672,97948,8479,62233,99881,99886,-99612,99881,99886,-99612,-660,99999,62235,99881,99886,-99612
509900,-44092,-55683,99775,-74241,-59653,98945,98017,8464,62232,99880,99886,-99625,99880,99886,-99625,-625,99999,62234,99880,99886,-99625
509950,-42392,-57239,99631,-73090,-61140,99186,98086,8449,62231,99880,99886,-99638,99880,99886,-99638,-590,99999,62233,99880,99886,-99638
510000,-40678,-58774,99452,-71918,-62606,99394,98154,8433,62230,99880,99886,-99651,99880,99886,-99651,-556,99999,62231,99880,99886,-99651
510050,-38949,-60288,99237,-70725,-64051,99569,98221,8416,62228,99879,99886,-99664,99879,99886,-99664,-523,99999,62230,99879,99886,-99664
510100,-37206,-61782,98987,-69513,-65474,99710,98287,8399,62226,99879,99886,-99677,99879,99886,-99677,-490,99999,62228,99879,99886,-99677
510150,-35449,-63253,98702,-68281,-66873,99819,98352,8381,62224,99878,99887,-99690,99878,99887,-99690,-457,99999,62226,99878,99887,-99690
510200,-33681,-64701,98382,-67031,-68250,99894,98416,8364,62222,99878,99887,-99697,99878,99887,-99697,-425,99999,62223,99878,99887,-99697
510250,-31900,-66127,98027,-65762,-69602,99937,98478,8345,62219,99878,99887,-99710,99878,99887,-99710,-394,99999,62221,99878,99887,-99710
510300,-30108,-67529,97637,-64474,-70931,99946,98539,8327,62216,99877,99887,-99717,99877,99887,-99717,-363,99999,62218,99877,99887,-99717
510350,-28305,-68907,97213,-63169,-72235,99922,98599,8307,62213,99877,99887,-99723,99877,99887,-99723,-333,99999,62215,99877,99887,-99723
510400,-26493,-70261,96754,-61847,-73513,99864,98658,8288,62210,99876,99887,-99730,99876,99887,-99730,-304,99999,62211,99876,99887,-99730
510450,-24670,-71590,96260,-60509,-74766,99774,98715,8268,62206,99876,99887,-99736,99876,99887,-99736,-276,99999,62208,99876,99887,-99736
510500,-22839,-72893,95733,-59154,-75993,99650,98770,8248,62202,99875,99887,-99743,99875,99887,-99743,-248,99999,62204,99875,99887,-99743
510550,-21000,-74170,95171,-57783,-77194,99494,98824,8228,62198,99875,99887,-99750,99875,99887,-99750,-221,99999,62200,99875,99887,-99750
510600,-19154,-75421,94575,-56397,-78367,99304,98875,8208,62194,99874,99887,-99750,99874,99887,-99750,-195,99999,62196,99874,99887,-99750
510650,-17300,-76646,93946,-54996,-79514,99081,98925,8187,62190,99874,99887,-99756,99874,99887,-99756,-170,99999,62191,99874,99887,-99756
510700,-15441,-77843,93284,-53581,-80632,98825,98974,8167,62185,99874,99888,-99756,99874,99888,-99756,-146,99999,62186,99874,99888,-99756
510750,-13576,-79012,92588,-52152,-81722,98537,99020,8146,62180,99873,99888,-99756,99873,99888,-99756,-123,99999,62182,99873,99888,-99756
510800,-11706,-80153,91860,-50710,-82784,98216,99064,8125,62175,99873,99888,-99756,99873,99888,-99756,-101,99999,62177,99873,99888,-99756
510850,-9832,-81266,91099,-49255,-83817,97862,99106,8104,62170,99872,99888,-99756,99872,99888,-99756,-80,99999,62171,99872,99888,-99756
510900,-7955,-82350,90305,-47788,-84821,97476,99146,8083,62165,99872,99888,-99756,99872,99888,-99756,-60,99999,62166,99872,99888,-99756
510950,-6075,-83404,89479,-46310,-85795,97057,99184,8062,62159,99871,99888,-99750,99871,99888,-99750,-41,99999,62160,99871,99888,-99750
511000,-4192,-84430,88622,-44820,-86739,96607,99220,8041,62153,99871,99889,-99750,99871,99889,-99750,-23,99999,62155,99871,99889,-99750
511050,-2308,-85425,87733,-43319,-87653,96124,99253,8020,62147,99870,99889,-99743,99870,99889,-99743,-7,99999,62149,99870,99889,-99743
511100,-423,-86389,86813,-41809,-88536,95610,99285,7999,62141,99870,99889,-99736,99870,99889,-99736,9,99999,62143,99870,99889,-99736
511150,1461,-87323,85862,-40289,-89388,95063,99314,7979,62135,99870,99889,-99736,99870,99889,-99736,23,99999,62136,99870,99889,-99736
511200,3346,-88226,84881,-38759,-90209,94486,99340,7958,62129,99869,99889,-99723,99869,99889,-99723,37,99999,62130,99869,99889,-99723
511250,5229,-89098,83869,-37222,-90998,93877,99365,7938,62123,99869,99890,-99717,99869,99890,-99717,49,99999,62124,99869,99890,-99717
511300,7110,-89938,82828,-35676,-91756,93237,99386,7917,62116,99868,99890,-99710,99868,99890,-99710,59,99999,62117,99868,99890,-99710
511350,8989,-90746,81757,-34123,-92481,92566,99406,7897,62109,99868,99890,-99704,99868,99890,-99704,69,99999,62111,99868,99890,-99704
511400,10865,-91521,80657,-32563,-93174,91865,99423,7878,62103,99867,99890,-99690,99867,99890,-99690,77,99999,62104,99867,99890,-99690
511450,12736,-92265,79529,-30997,-93835,91133,99438,7858,62096,99867,99890,-99677,99867,99890,-99677,85,99999,62097,99867,99890,-99677
511500,14604,-92975,78372,-29426,-94463,90371,99450,7839,62089,99867,99891,-99664,99867,99891,-99664,91,99999,62090,99867,99891,-99664
511550,16466,-93653,77188,-27849,-95057,89580,99460,7820,62082,99866,99891,-99651,99866,99891,-99651,95,99999,62083,99866,99891,-99651
511600,18322,-94297,75976,-26267,-95619,88759,99467,7802,62075,99866,99891,-99638,99866,99891,-99638,99,99999,62076,99866,99891,-99638
511650,20171,-94907,74737,-24681,-96146,87909,99472,7784,62068,99866,99891,-99625,99866,99891,-99625,101,99999,62069,99866,99891,-99625
511700,22014,-95484,73471,-23092,-96641,87029,99474,7766,62061,99865,99892,-99612,99865,99892,-99612,102,99999,62062,99865,99892,-99612
511750,23849,-96027,72179,-21500,-97101,86122,99474,7749,62054,99865,99892,-99592,99865,99892,-99592,102,99999,62055,99865,99892,-99592
511800,25675,-96536,70862,-19906,-97527,85186,99471,7732,62047,99865,99892,-99579,99865,99892,-99579,100,99999,62048,99865,99892,-99579
511850,27492,-97011,69520,-18310,-97919,84222,99466,7716,62040,99864,99892,-99559,99864,99892,-99559,98,99999,62041,99864,99892,-99559
511900,29299,-97451,68152,-16713,-98277,83230,99458,7700,62033,99864,99893,-99546,99864,99893,-99546,94,99999,62034,99864,99893,-99546
511950,31096,-97856,66761,-15115,-98601,82211,99448,7684,62026,99864,99893,-99526,99864,99893,-99526,88,99999,62027,99864,99893,-99526
512000,32882,-98227,65346,-13517,-98890,81165,99436,7670,62019,99864,99893,-99506,99864,99893,-99506,82,99999,62020,99864,99893,-99506
512050,34656,-98563,63908,-11920,-99144,80093,99421,7655,62012,99863,99893,-99487,99863,99893,-99487,75,99999,62013,99863,99893,-99487
512100,36418,-98864,62447,-10323,-99364,78995,99404,7642,62006,99863,99894,-99467,99863,99894,-99467,66,99999,62007,99863,99894,-99467
512150,38167,-99130,60963,-8728,-99548,77870,99384,7629,61999,99863,99894,-99447,99863,99894,-99447,56,99999,62000,99863,99894,-99447
512200,39902,-99360,59458,-7136,-99698,76721,99363,7616,61992,99863,99894,-99421,99863,99894,-99421,45,99999,61993,99863,99894,-99421
512250,41623,-99555,57932,-5546,-99813,75546,99338,7604,61985,99862,99894,-99401,99862,99894,-99401,32,99999,61986,99862,99894,-99401
512300,43330,-99715,56386,-3960,-99893,74347,99312,7593,61979,99862,99895,-99381,99862,99895,-99381,19,99999,61980,99862,99895,-99381
512350,45021,-99839,54819,-2377,-99938,73124,99283,7582,61972,99862,99895,-99355,99862,99895,-99355,4,99999,61973,99862,99895,-99355
512400,46696,-99928,53233,-799,-99948,71878,99252,7572,61966,99862,99895,-99335,99862,99895,-99335,-11,99999,61967,99862,99895,-99335
512450,48354,-99982,51628,774,-99923,70608,99219,7563,61959,99862,99895,-99309,99862,99895,-99309,-28,99999,61961,99862,99895,-99309
512500,49996,-99999,50005,2342,-99863,69315,99184,7554,61953,99862,99896,-99289,99862,99896,-99289,-46,99999,61954,99862,99896,-99289
512550,51619,-99982,48364,3903,-99768,68000,99147,7546,61947,99862,99896,-99263,99862,99896,-99263,-65,99999,61948,99862,99896,-99263
512600,53224,-99929,46705,5458,-99638,66663,99107,7539,61941,99862,99896,-99237,99862,99896,-99237,-85,99999,61942,99862,99896,-99237
512650,54810,-99840,45030,7005,-99473,65305,99066,7533,61936,99862,99896,-99210,99862,99896,-99210,-106,99999,61937,99862,99896,-99210
512700,56377,-99716,43339,8545,-99274,63926,99022,7527,61930,99862,99896,-99191,99862,99896,-99191,-127,99999,61931,99862,99896,-99191
512750,57924,-99556,41633,10076,-99039,62526,98977,7522,61925,99862,99897,-99164,99862,99897,-99164,-150,99999,61926,99862,99897,-99164
512800,59450,-99361,39912,11598,-98770,61107,98930,7517,61919,99862,99897,-99138,99862,99897,-99138,-174,99999,61920,99862,99897,-99138
512850,60955,-99131,38177,13111,-98466,59668,98881,7514,61914,99862,99897,-99112,99862,99897,-99112,-198,99999,61915,99862,99897,-99112
512900,62438,-98865,36428,14614,-98128,58210,98831,7511,61909,99862,99897,-99086,99862,99897,-99086,-224,99999,61910,99862,99897,-99086
512950,63899,-98565,34666,16107,-97755,56734,98779,7509,61905,99862,99898,-99066,99862,99898,-99066,-250,99999,61906,99862,99898,-99066
513000,65338,-98229,32892,17588,-97348,55240,98725,7508,61900,99862,99898,-99039,99862,99898,-99039,-277,99999,61901,99862,99898,-99039
513050,66753,-97859,31106,19058,-96907,53729,98670,7507,61896,99862,99898,-99013,99862,99898,-99013,-305,99999,61897,99862,99898,-99013
513100,68145,-97453,29309,20516,-96433,52201,98613,7507,61892,99862,99898,-98987,99862,99898,-98987,-334,99999,61893,99862,99898,-98987
513150,69512,-97013,27502,21961,-95924,50657,98555,7508,61888,99862,99898,-98961,99862,99898,-98961,-363,99999,61889,99862,99898,-98961
513200,70855,-96539,25685,23393,-95382,49097,98495,7510,61884,99862,99898,-98941,99862,99898,-98941,-393,99999,61885,99862,99898,-98941
513250,72172,-96030,23859,24812,-94806,47522,98435,7512,61880,99862,99899,-98915,99862,99899,-98915,-423,99999,61882,99862,99899,-98915
513300,73464,-95488,22024,26216,-94197,45932,98373,7516,61877,99863,99899,-98888,99863,99899,-98888,-454,99999,61879,99863,99899,-98888
513350,74730,-94911,20182,27606,-93555,44328,98310,7520,61874,99863,99899,-98869,99863,99899,-98869,-486,99999,61876,99863,99899,-98869
513400,75969,-94300,18332,28981,-92881,42711,98246,7525,61871,99863,99899,-98842,99863,99899,-98842,-518,99999,61873,99863,99899,-98842
513450,77181,-93656,16476,30340,-92174,41081,98181,7530,61869,99863,99899,-98816,99863,99899,-98816,-551,99999,61870,99863,99899,-98816
513500,78366,-92979,14614,31683,-91434,39439,98115,7536,61867,99863,99899,-98796,99863,99899,-98796,-584,99999,61868,99863,99899,-98796
513550,79523,-92269,12747,33009,-90663,37785,98049,7543,61865,99864,99899,-98776,99864,99899,-98776,-617,99999,61866,99864,99899,-98776
513600,80651,-91526,10875,34319,-89860,36120,97982,7551,61863,99864,99899,-98750,99864,99899,-98750,-651,99999,61864,99864,99899,-98750
513650,81751,-90750,9000,35611,-89026,34445,97914,7559,61861,99864,99899,-98730,99864,99899,-98730,-685,99999,61863,99864,99899,-98730
513700,82822,-89943,7121,36885,-88160,32759,97846,7569,61860,99865,99899,-98711,99865,99899,-98711,-719,99999,61862,99865,99899,-98711
513750,83864,-89103,5240,38140,-87264,31065,97777,7578,61859,99865,99900,-98691,99865,99900,-98691,-754,99999,61861,99865,99900,-98691
513800,84875,-88231,3357,39377,-86337,29361,97708,7589,61858,99865,99900,-98665,99865,99900,-98665,-788,99999,61860,99865,99900,-98665
513850,85857,-87329,1472,40594,-85380,27650,97639,7600,61858,99866,99900,-98652,99866,99900,-98652,-823,99999,61859,99866,99900,-98652
513900,86808,-86395,-413,41792,-84393,25930,97570,7612,61857,99866,99900,-98632,99866,99900,-98632,-858,99999,61859,99866,99900,-98632
513950,87728,-85430,-2297,42970,-83377,24204,97500,7624,61858,99866,99900,-98612,99866,99900,-98612,-892,99999,61859,99866,99900,-98612
514000,88617,-84435,-4181,44127,-82331,22472,97431,7638,61858,99867,99900,-98592,99867,99900,-98592,-927,99999,61860,99867,99900,-98592
514050,89475,-83411,-6064,45263,-81257,20734,97362,7651,61858,99867,99900,-98579,99867,99900,-98579,-962,99999,61860,99867,99900,-98579
514100,90301,-82356,-7944,46378,-80154,18991,97293,7666,61859,99868,99900,-98559,99868,99900,-98559,-996,99999,61861,99868,99900,-98559
514150,91094,-81272,-9821,47471,-79024,17244,97225,7680,61860,99868,99900,-98546,99868,99900,-98546,-1031,99999,61862,99868,99900,-98546
514200,91856,-80160,-11695,48541,-77866,15492,97157,7696,61862,99868,99900,-98533,99868,99900,-98533,-1065,99999,61863,99868,99900,-98533
