Time,SBUS A          V-node,SBUS B          V-node,SBUS C          V-node,SBUS A 22   A I-branch,SBUS B 22   B I-branch,SBUS C 22   C I-branch,TACS   PV001V I-branch,TACS   PV001I I-branch,TACS   PV001W I-branch,TACS   PV002V I-branch,TACS   PV002I I-branch,TACS   PV002W I-branch,TACS   ST001V I-branch,TACS   ST001I I-branch,TACS   ST001W I-branch,TACS   ST002V I-branch,TACS   ST002I I-branch,TACS   ST002W I-branch,TACS   ST003V I-branch,TACS   ST003I I-branch,TACS   ST003W I-branch
418750,25886,70705,-96593,36531,73268,-93585,99070,8070,62209,99353,99958,-68412,-99987,-99999,-99999,99070,34861,62209,99353,99958,-68412
418800,24060,72025,-96088,35094,74537,-93458,99126,8050,62205,99352,99958,-68418,-99987,-99999,-99999,99126,34836,62205,99352,99958,-68418
418850,22227,73320,-95549,33641,75780,-93298,99181,8030,62201,99352,99959,-68423,-99987,-99999,-99999,99181,34811,62201,99352,99959,-68423
418900,20385,74589,-94976,32171,76995,-93103,99234,8010,62197,99351,99959,-68429,-99987,-99999,-99999,99234,34786,62197,99351,99959,-68429
418950,18536,75831,-94369,30687,78184,-92874,99285,7989,62193,99351,99959,-68434,-99987,-99999,-99999,99285,34760,62193,99351,99959,-68434
419000,16681,77046,-93729,29188,79344,-92610,99334,7969,62188,99350,99959,-68440,-99987,-99999,-99999,99334,34735,62188,99350,99959,-68440
419050,14819,78234,-93055,27675,80477,-92313,99381,7948,62183,99350,99959,-68445,-99987,-99999,-99999,99381,34709,62183,99350,99959,-68445
419100,12953,79394,-92349,26148,81581,-91982,99427,7927,62178,99349,99959,-68445,-99987,-99999,-99999,99427,34683,62178,99349,99959,-68445
419150,11081,80526,-91609,24608,82655,-91617,99470,7906,62173,99349,99959,-68451,-99987,-99999,-99999,99470,34657,62173,99349,99959,-68451
419200,9206,81629,-90837,23055,83701,-91219,99511,7885,62168,99348,99960,-68451,-99987,-99999,-99999,99511,34631,62168,99348,99960,-68451
419250,7328,82703,-90033,21491,84717,-90787,99550,7864,62162,99348,99960,-68451,-99987,-99999,-99999,99550,34604,62162,99348,99960,-68451
419300,5447,83748,-89197,19915,85702,-90321,99587,7843,62157,99347,99960,-68451,-99987,-99999,-99999,99587,34578,62157,99347,99960,-68451
419350,3564,84763,-88329,18328,86658,-89823,99622,7822,62151,99347,99960,-68451,-99987,-99999,-99999,99622,34552,62151,99347,99960,-68451
419400,1680,85748,-87430,16731,87582,-89291,99654,7802,62145,99346,99960,-68451,-99987,-99999,-99999,99654,34526,62145,99346,99960,-68451
419450,-205,86703,-86499,15124,88476,-88726,99684,7781,62139,99346,99960,-68445,-99987,-99999,-99999,99684,34500,62139,99346,99960,-68445
419500,-2090,87626,-85538,13508,89338,-88129,99712,7760,62133,99345,99961,-68445,-99987,-99999,-99999,99712,34475,62133,99345,99961,-68445
419550,-3974,88519,-84547,11883,90168,-87500,99738,7740,62126,99345,99961,-68440,-99987,-99999,-99999,99738,34449,62126,99345,99961,-68440
419600,-5857,89380,-83525,10250,90966,-86838,99761,7719,62120,99344,99961,-68434,-99987,-99999,-99999,99761,34424,62120,99344,99961,-68434
419650,-7737,90209,-82474,8610,91732,-86145,99782,7699,62113,99344,99961,-68429,-99987,-99999,-99999,99782,34399,62113,99344,99961,-68429
419700,-9615,91007,-81394,6963,92465,-85419,99800,7680,62107,99343,99962,-68423,-99987,-99999,-99999,99800,34374,62107,99343,99962,-68423
419750,-11490,91772,-80284,5310,93166,-84662,99816,7660,62100,99343,99962,-68412,-99987,-99999,-99999,99816,34350,62100,99343,99962,-68412
419800,-13360,92504,-79146,3651,93833,-83874,99829,7641,62093,99343,99962,-68407,-99987,-99999,-99999,99829,34326,62093,99343,99962,-68407
419850,-15225,93203,-77980,1987,94467,-83056,99840,7622,62086,99342,99962,-68396,-99987,-99999,-99999,99840,34302,62086,99342,99962,-68396
419900,-17086,93870,-76787,318,95068,-82206,99848,7603,62079,99342,99963,-68390,-99987,-99999,-99999,99848,34279,62079,99342,99963,-68390
419950,-18940,94503,-75565,-1355,95634,-81326,99854,7585,62072,99341,99963,-68379,-99987,-99999,-99999,99854,34256,62072,99341,99963,-68379
420000,-20787,95102,-74318,-3030,96167,-80416,99858,7567,62065,99341,99963,-68368,-99987,-99999,-99999,99858,34234,62065,99341,99963,-68368
420050,-22627,95668,-73043,-4709,96666,-79477,99859,7550,62058,99340,99963,-68357,-99987,-99999,-99999,99859,34212,62058,99340,99963,-68357
420100,-24459,96200,-71743,-6389,97130,-78508,99857,7533,62051,99340,99964,-68346,-99987,-99999,-99999,99857,34191,62051,99340,99964,-68346
420150,-26282,96697,-70417,-8072,97560,-77510,99853,7516,62044,99340,99964,-68329,-99987,-99999,-99999,99853,34170,62044,99340,99964,-68329
420200,-28096,97160,-69067,-9755,97955,-76484,99847,7500,62037,99339,99964,-68318,-99987,-99999,-99999,99847,34150,62037,99339,99964,-68318
420250,-29900,97589,-67691,-11438,98315,-75429,99838,7485,62030,99339,99965,-68301,-99987,-99999,-99999,99838,34131,62030,99339,99965,-68301
420300,-31693,97983,-66292,-13121,98640,-74347,99827,7470,62023,99339,99965,-68290,-99987,-99999,-99999,99827,34112,62023,99339,99965,-68290
420350,-33475,98342,-64869,-14803,98930,-73236,99813,7455,62016,99338,99965,-68274,-99987,-99999,-99999,99813,34094,62016,99338,99965,-68274
420400,-35245,98666,-63423,-16484,99186,-72099,99797,7441,62009,99338,99965,-68257,-99987,-99999,-99999,99797,34076,62009,99338,99965,-68257
420450,-37003,98955,-61955,-18163,99405,-70935,99778,7428,62002,99338,99966,-68240,-99987,-99999,-99999,99778,34060,62002,99338,99966,-68240
420500,-38747,99209,-60464,-19839,99590,-69745,99757,7415,61996,99337,99966,-68224,-99987,-99999,-99999,99757,34044,61996,99337,99966,-68224
420550,-40478,99428,-58952,-21511,99739,-68529,99734,7403,61989,99337,99966,-68207,-99987,-99999,-99999,99734,34028,61989,99337,99966,-68207
420600,-42194,99611,-57419,-23180,99853,-67287,99708,7391,61982,99337,99967,-68191,-99987,-99999,-99999,99708,34014,61982,99337,99967,-68191
420650,-43896,99759,-55866,-24845,99931,-66021,99681,7380,61976,99337,99967,-68174,-99987,-99999,-99999,99681,34000,61976,99337,99967,-68174
420700,-45582,99872,-54293,-26504,99974,-64730,99651,7370,61969,99336,99967,-68152,-99987,-99999,-99999,99651,33988,61969,99336,99967,-68152
420750,-47251,99949,-52700,-28158,99981,-63414,99618,7360,61963,99336,99967,-68135,-99987,-99999,-99999,99618,33976,61963,99336,99967,-68135
420800,-48904,99990,-51089,-29805,99952,-62075,99584,7351,61956,99336,99968,-68113,-99987,-99999,-99999,99584,33964,61956,99336,99968,-68113
420850,-50539,99996,-49460,-31446,99888,-60713,99548,7343,61950,99336,99968,-68096,-99987,-99999,-99999,99548,33954,61950,99336,99968,-68096
420900,-52157,99967,-47813,-33079,99789,-59329,99509,7336,61944,99336,99968,-68074,-99987,-99999,-99999,99509,33945,61944,99336,99968,-68074
420950,-53755,99902,-46149,-34704,99654,-57922,99469,7329,61939,99336,99968,-68058,-99987,-99999,-99999,99469,33936,61939,99336,99969,-68058
421000,-55335,99801,-44469,-36321,99484,-56493,99426,7323,61933,99335,99969,-68035,-99987,-99999,-99999,99426,33929,61933,99335,99969,-68035
421050,-56895,99665,-42772,-37929,99278,-55044,99382,7317,61927,99335,99969,-68013,-99987,-99999,-99999,99382,33922,61927,99335,99969,-68013
421100,-58435,99494,-41061,-39527,99037,-53573,99335,7313,61922,99335,99969,-67991,-99987,-99999,-99999,99335,33916,61922,99335,99969,-67991
421150,-59954,99287,-39335,-41114,98761,-52083,99287,7309,61917,99335,99970,-67975,-99987,-99999,-99999,99287,33911,61917,99335,99970,-67975
421200,-61452,99045,-37595,-42691,98450,-50573,99238,7306,61912,99335,99970,-67952,-99987,-99999,-99999,99238,33907,61912,99335,99970,-67952
421250,-62928,98768,-35842,-44257,98104,-49044,99186,7303,61907,99335,99970,-67930,-99987,-99999,-99999,99186,33904,61907,99335,99970,-67930
421300,-64382,98456,-34076,-45810,97723,-47496,99133,7301,61902,99335,99970,-67908,-99987,-99999,-99999,99133,33902,61902,99335,99970,-67908
421350,-65813,98109,-32298,-47351,97307,-45930,99078,7301,61898,99335,99971,-67886,-99987,-99999,-99999,99078,33901,61898,99335,99971,-67886
421400,-67220,97726,-30509,-48879,96856,-44347,99022,7300,61894,99335,99971,-67864,-99987,-99999,-99999,99022,33901,61894,99335,99971,-67864
421450,-68604,97310,-28708,-50393,96372,-42747,98964,7301,61890,99335,99971,-67847,-99987,-99999,-99999,98964,33902,61890,99335,99971,-67847
421500,-69963,96858,-26898,-51893,95853,-41131,98906,7302,61886,99335,99971,-67825,-99987,-99999,-99999,98906,33903,61886,99335,99971,-67825
421550,-71297,96372,-25078,-53379,95299,-39499,98845,7305,61882,99335,99971,-67803,-99987,-99999,-99999,98845,33906,61882,99335,99971,-67803
421600,-72606,95852,-23249,-54849,94712,-37852,98784,7307,61879,99336,99972,-67781,-99987,-99999,-99999,98784,33910,61879,99336,99972,-67781
421650,-73889,95298,-21411,-56304,94092,-36191,98721,7311,61876,99336,99972,-67759,-99987,-99999,-99999,98721,33914,61876,99336,99972,-67759
421700,-75146,94710,-19566,-57742,93438,-34515,98658,7316,61873,99336,99972,-67742,-99987,-99999,-99999,98658,33920,61873,99336,99972,-67742
421750,-76376,94089,-17715,-59164,92750,-32826,98593,7321,61870,99336,99972,-67720,-99987,-99999,-99999,98593,33926,61870,99336,99972,-67720
421800,-77579,93433,-15856,-60568,92030,-31125,98528,7327,61868,99336,99972,-67698,-99987,-99999,-99999,98528,33934,61868,99336,99972,-67698
421850,-78755,92745,-13993,-61955,91277,-29411,98462,7333,61865,99336,99972,-67681,-99987,-99999,-99999,98462,33942,61865,99336,99972,-67681
421900,-79903,92024,-12124,-63323,90492,-27685,98395,7341,61864,99337,99973,-67659,-99987,-99999,-99999,98395,33951,61864,99337,99973,-67659
421950,-81022,91270,-10251,-64673,89674,-25949,98327,7349,61862,99337,99973,-67642,-99987,-99999,-99999,98327,33961,61862,99337,99973,-67642
422000,-82112,90484,-8374,-66004,88825,-24203,98259,7357,61860,99337,99973,-67620,-99987,-99999,-99999,98259,33972,61860,99337,99973,-67620
422050,-83173,89665,-6494,-67315,87944,-22446,98191,7367,61859,99337,99973,-67603,-99987,-99999,-99999,98191,33984,61859,99337,99973,-67603
422100,-84205,88815,-4612,-68605,87031,-20681,98122,7377,61858,99338,99973,-67587,-99987,-99999,-99999,98122,33997,61858,99338,99973,-67587
422150,-85207,87933,-2729,-69876,86088,-18907,98053,7388,61858,99338,99973,-67565,-99987,-99999,-99999,98053,34010,61858,99338,99973,-67565
422200,-86178,87020,-844,-71125,85115,-17125,97984,7399,61857,99338,99973,-67548,-99987,-99999,-99999,97984,34024,61857,99338,99973,-67548
422250,-87119,86076,1041,-72352,84111,-15336,97914,7412,61857,99338,99973,-67531,-99987,-99999,-99999,97914,34040,61857,99338,99973,-67531
422300,-88029,85101,2925,-73558,83077,-13541,97845,7424,61857,99339,99973,-67515,-99987,-99999,-99999,97845,34056,61857,99339,99973,-67515
422350,-88907,84096,4809,-74741,82013,-11740,97776,7438,61858,99339,99973,-67498,-99987,-99999,-99999,97776,34072,61858,99339,99973,-67498
422400,-89754,83061,6691,-75902,80921,-9933,97707,7452,61859,99339,99974,-67487,-99987,-99999,-99999,97707,34090,61859,99339,99974,-67487
422450,-90569,81997,8570,-77039,79800,-8122,97638,7466,61859,99340,99974,-67471,-99987,-99999,-99999,97638,34108,61859,99340,99974,-67471
422500,-91352,80904,10446,-78153,78650,-6307,97570,7481,61861,99340,99974,-67454,-99987,-99999,-99999,97570,34127,61861,99340,99974,-67454
422550,-92103,79782,12319,-79243,77472,-4488,97502,7497,61862,99341,99974,-67443,-99987,-99999,-99999,97502,34146,61862,99341,99974,-67443
422600,-92821,78631,14187,-80309,76267,-2667,97435,7513,61864,99341,99974,-67432,-99987,-99999,-99999,97435,34167,61864,99341,99974,-67432
422650,-93505,77453,16050,-81350,75035,-844,97369,7530,61866,99341,99974,-67415,-99987,-99999,-99999,97369,34188,61866,99341,99974,-67415
422700,-94157,76247,17908,-82365,73776,981,97303,7547,61868,99342,99974,-67404,-99987,-99999,-99999,97303,34209,61868,99342,99974,-67404
422750,-94775,75014,19759,-83355,72491,2806,97239,7565,61870,99342,99974,-67393,-99987,-99999,-99999,97239,34231,61870,99342,99974,-67393
422800,-95359,73754,21603,-84320,71180,4632,97175,7583,61873,99343,99974,-67382,-99987,-99999,-99999,97175,34254,61873,99343,99974,-67382
422850,-95910,72468,23440,-85258,69844,6457,97112,7602,61876,99343,99974,-67376,-99987,-99999,-99999,97112,34277,61876,99343,99974,-67376
422900,-96426,71156,25268,-86170,68484,8281,97051,7620,61879,99343,99973,-67365,-99987,-99999,-99999,97051,34300,61879,99343,99973,-67365
422950,-96909,69819,27087,-87055,67098,10103,96991,7640,61883,99344,99973,-67360,-99987,-99999,-99999,96991,34324,61883,99344,99973,-67360
423000,-97356,68458,28897,-87913,65689,11922,96932,7659,61886,99344,99973,-67349,-99987,-99999,-99999,96932,34349,61886,99344,99973,-67349
423050,-97770,67072,30696,-88743,64257,13738,96875,7679,61890,99345,99973,-67343,-99987,-99999,-99999,96875,34374,61890,99345,99973,-67343
423100,-98148,65662,32484,-89546,62802,15551,96819,7699,61894,99345,99973,-67338,-99987,-99999,-99999,96819,34399,61894,99345,99973,-67338
423150,-98492,64229,34261,-90321,61324,17359,96765,7720,61899,99346,99973,-67332,-99987,-99999,-99999,96765,34424,61899,99346,99973,-67332
423200,-98800,62773,36026,-91067,59825,19162,96712,7740,61903,99346,99973,-67327,-99987,-99999,-99999,96712,34450,61903,99346,99973,-67327
423250,-99074,61294,37778,-91785,58305,20960,96661,7761,61908,99347,99973,-67321,-99987,-99999,-99999,96661,34476,61908,99347,99973,-67321
423300,-99312,59794,39516,-92474,56764,22751,96613,7782,61913,99347,99973,-67321,-99987,-99999,-99999,96613,34502,61913,99347,99973,-67321
423350,-99515,58273,41240,-93134,55202,24535,96566,7803,61918,99347,99973,-67315,-99987,-99999,-99999,96566,34529,61918,99347,99973,-67315
423400,-99683,56731,42950,-93765,53622,26311,96521,7825,61923,99348,99972,-67315,-99987,-99999,-99999,96521,34555,61923,99348,99973,-67315
423450,-99815,55168,44645,-94366,52022,28079,96479,7846,61929,99348,99972,-67315,-99987,-99999,-99999,96479,34582,61929,99348,99972,-67315
423500,-99912,53587,46323,-94938,50403,29839,96438,7867,61934,99349,99972,-67315,-99987,-99999,-99999,96438,34608,61934,99349,99972,-67315
423550,-99973,51986,47985,-95479,48767,31588,96400,7889,61940,99349,99972,-67315,-99987,-99999,-99999,96400,34635,61940,99349,99972,-67315
423600,-99999,50366,49630,-95991,47114,33328,96364,7910,61946,99350,99972,-67315,-99987,-99999,-99999,96364,34661,61946,99350,99972,-67315
423650,-99989,48729,51258,-96472,45443,35057,96331,7931,61952,99350,99972,-67321,-99987,-99999,-99999,96331,34688,61952,99350,99972,-67321
423700,-99944,47075,52867,-96923,43757,36775,96300,7952,61959,99351,99972,-67321,-99987,-99999,-99999,96300,34715,61959,99351,99972,-67321
423750,-99863,45403,54458,-97343,42055,38480,96271,7973,61965,99351,99971,-67327,-99987,-99999,-99999,96271,34741,61965,99351,99971,-67327
423800,-99746,43716,56029,-97733,40338,40173,96245,7994,61971,99351,99971,-67332,-99987,-99999,-99999,96245,34767,61971,99351,99971,-67332
423850,-99595,42013,57580,-98091,38607,41853,96222,8015,61978,99352,99971,-67338,-99987,-99999,-99999,96222,34793,61978,99352,99971,-67338
423900,-99408,40295,59111,-98419,36862,43520,96201,8036,61985,99352,99971,-67343,-99987,-99999,-99999,96201,34818,61985,99352,99971,-67343
423950,-99185,38563,60621,-98715,35104,45171,96183,8056,61991,99353,99971,-67349,-99987,-99999,-99999,96183,34844,61991,99353,99971,-67349
424000,-98927,36817,62109,-98980,33334,46808,96167,8076,61998,99353,99970,-67354,-99987,-99999,-99999,96167,34869,61998,99353,99970,-67354
424050,-98635,35058,63575,-99214,31552,48430,96155,8096,62005,99353,99970,-67365,-99987,-99999,-99999,96155,34893,62005,99353,99970,-67365
424100,-98307,33287,65019,-99416,29759,50035,96145,8115,62012,99354,99970,-67371,-99987,-99999,-99999,96145,34918,62012,99354,99970,-67371
424150,-97944,31503,66439,-99587,27955,51623,96138,8134,62019,99354,99970,-67382,-99987,-99999,-99999,96138,34941,62019,99354,99970,-67382
424200,-97546,29709,67836,-99727,26141,53195,96133,8153,62026,99355,99969,-67393,-99987,-99999,-99999,96133,34965,62026,99355,99969,-67393
424250,-97114,27904,69209,-99834,24318,54748,96132,8171,62034,99355,99969,-67404,-99987,-99999,-99999,96132,34987,62034,99355,99969,-67404
424300,-96647,26089,70557,-99910,22486,56283,96133,8189,62041,99355,99969,-67415,-99987,-99999,-99999,96133,35010,62041,99355,99969,-67415
424350,-96146,24265,71880,-99955,20647,57800,96137,8206,62048,99356,99969,-67426,-99987,-99999,-99999,96137,35031,62048,99356,99969,-67426
424400,-95611,22432,73178,-99967,18800,59297,96144,8223,62055,99356,99968,-67437,-99987,-99999,-99999,96144,35052,62055,99356,99968,-67437
424450,-95042,20591,74449,-99948,16946,60773,96154,8239,62062,99356,99968,-67448,-99987,-99999,-99999,96154,35072,62062,99356,99968,-67448
424500,-94439,18743,75694,-99898,15087,62230,96167,8255,62069,99356,99968,-67459,-99987,-99999,-99999,96167,35092,62069,99356,99968,-67459
424550,-93802,16888,76912,-99815,13222,63665,96182,8270,62076,99357,99968,-67476,-99987,-99999,-99999,96182,35111,62076,99357,99968,-67476
424600,-93132,15028,78103,-99701,11352,65079,96200,8285,62083,99357,99968,-67487,-99987,-99999,-99999,96200,35129,62083,99357,99968,-67487
424650,-92429,13162,79266,-99556,9479,66471,96221,8298,62090,99357,99967,-67504,-99987,-99999,-99999,96221,35146,62090,99357,99967,-67504
424700,-91694,11291,80401,-99378,7602,67840,96245,8312,62097,99357,99967,-67520,-99987,-99999,-99999,96245,35163,62097,99357,99967,-67520
424750,-90925,9416,81508,-99170,5722,69187,96271,8324,62104,99358,99967,-67537,-99987,-99999,-99999,96271,35179,62104,99358,99967,-67537
424800,-90124,7538,82585,-98930,3840,70510,96300,8336,62111,99358,99967,-67548,-99987,-99999,-99999,96300,35193,62111,99358,99967,-67548
424850,-89292,5657,83633,-98658,1957,71808,96331,8347,62118,99358,99966,-67565,-99987,-99999,-99999,96331,35207,62118,99358,99966,-67565
424900,-88427,3774,84652,-98355,74,73083,96365,8358,62124,99358,99966,-67581,-99987,-99999,-99999,96365,35220,62124,99358,99966,-67581
424950,-87531,1890,85640,-98022,-1810,74333,96402,8368,62131,99358,99966,-67598,-99987,-99999,-99999,96402,35233,62131,99358,99966,-67598
425000,-86605,5,86598,-97657,-3693,75557,96441,8377,62137,99358,99966,-67615,-99987,-99999,-99999,96441,35244,62137,99358,99966,-67615
425050,-85647,-1879,87525,-97261,-5575,76756,96482,8385,62143,99358,99965,-67631,-99987,-99999,-99999,96482,35254,62143,99358,99965,-67631
425100,-84659,-3764,88421,-96835,-7454,77928,96526,8392,62149,99359,99965,-67653,-99987,-99999,-99999,96526,35263,62149,99359,99965,-67653
425150,-83640,-5646,89286,-96377,-9331,79074,96571,8399,62155,99359,99965,-67670,-99987,-99999,-99999,96571,35272,62155,99359,99965,-67670
425200,-82592,-7527,90119,-95890,-11205,80193,96619,8405,62161,99359,99965,-67687,-99987,-99999,-99999,96619,35279,62161,99359,99965,-67687
425250,-81515,-9405,90920,-95372,-13075,81284,96669,8410,62167,99359,99964,-67703,-99987,-99999,-99999,96669,35285,62167,99359,99965,-67703
425300,-80409,-11280,91688,-94824,-14940,82348,96721,8414,62172,99359,99964,-67720,-99987,-99999,-99999,96721,35290,62172,99359,99964,-67720
425350,-79274,-13151,92424,-94246,-16800,83383,96775,8417,62177,99359,99964,-67742,-99987,-99999,-99999,96775,35295,62177,99359,99964,-67742
425400,-78111,-15017,93127,-93639,-18653,84390,96831,8420,62182,99359,99964,-67759,-99987,-99999,-99999,96831,35298,62182,99359,99964,-67759
425450,-76920,-16878,93797,-93002,-20501,85369,96889,8421,62187,99359,99964,-67775,-99987,-99999,-99999,96889,35300,62187,99359,99964,-67775
425500,-75702,-18733,94434,-92336,-22340,86318,96948,8422,62192,99359,99963,-67797,-99987,-99999,-99999,96948,35301,62192,99359,99964,-67797
425550,-74457,-20581,95037,-91641,-24172,87237,97008,8422,62196,99359,99963,-67814,-99987,-99999,-99999,97008,35301,62196,99359,99963,-67814
425600,-73186,-22422,95607,-90917,-25996,88126,97070,8422,62200,99359,99963,-67831,-99987,-99999,-99999,97070,35300,62200,99359,99963,-67831
425650,-71888,-24254,96142,-90164,-27810,88986,97134,8420,62204,99359,99963,-67847,-99987,-99999,-99999,97134,35298,62204,99359,99963,-67847
425700,-70565,-26079,96644,-89383,-29614,89814,97198,8417,62208,99358,99963,-67869,-99987,-99999,-99999,97198,35295,62208,99358,99963,-67869
425750,-69217,-27894,97111,-88575,-31408,90612,97264,8414,62212,99358,99963,-67886,-99987,-99999,-99999,97264,35291,62212,99358,99963,-67886
425800,-67845,-29699,97543,-87738,-33190,91379,97331,8410,62215,99358,99962,-67903,-99987,-99999,-99999,97331,35286,62215,99358,99962,-67903
425850,-66448,-31493,97941,-86874,-34961,92114,97399,8405,62218,99358,99962,-67919,-99987,-99999,-99999,97399,35279,62218,99358,99962,-67919
425900,-65028,-33277,98304,-85983,-36720,92818,97468,8399,62221,99358,99962,-67941,-99987,-99999,-99999,97468,35272,62221,99358,99962,-67941
425950,-63584,-35048,98632,-85066,-38465,93490,97537,8393,62223,99358,99962,-67958,-99987,-99999,-99999,97537,35264,62223,99358,99962,-67958
426000,-62118,-36807,98925,-84122,-40197,94130,97607,8386,62225,99357,99962,-67975,-99987,-99999,-99999,97607,35255,62225,99357,99962,-67975
426050,-60630,-38553,99183,-83152,-41914,94737,97677,8378,62227,99357,99962,-67991,-99987,-99999,-99999,97677,35245,62227,99357,99962,-67991
426100,-59121,-40285,99405,-82156,-43616,95312,97748,8369,62229,99357,99962,-68008,-99987,-99999,-99999,97748,35234,62229,99357,99962,-68008
426150,-57590,-42003,99593,-81134,-45304,95855,97819,8359,62231,99357,99962,-68024,-99987,-99999,-99999,97819,35222,62231,99357,99962,-68024
426200,-56039,-43706,99745,-80088,-46975,96364,97891,8349,62232,99357,99962,-68035,-99987,-99999,-99999,97891,35209,62232,99357,99962,-68035
426250,-54468,-45394,99861,-79017,-48629,96840,97962,8338,62233,99356,99961,-68052,-99987,-99999,-99999,97962,35196,62233,99356,99961,-68052
426300,-52877,-47065,99942,-77921,-50266,97282,98033,8326,62233,99356,99961,-68069,-99987,-99999,-99999,98033,35181,62233,99356,99961,-68069
426350,-51268,-48720,99988,-76802,-51885,97692,98105,8314,62234,99356,99961,-68080,-99987,-99999,-99999,98105,35166,62234,99356,99961,-68080
426400,-49641,-50357,99998,-75659,-53486,98067,98176,8301,62234,99355,99961,-68096,-99987,-99999,-99999,98176,35149,62234,99355,99961,-68096
426450,-47996,-51977,99972,-74493,-55068,98409,98246,8287,62234,99355,99961,-68107,-99987,-99999,-99999,98246,35132,62234,99355,99961,-68107
426500,-46334,-53578,99911,-73304,-56630,98717,98316,8273,62233,99355,99961,-68124,-99987,-99999,-99999,98316,35115,62233,99355,99961,-68124
426550,-44655,-55160,99815,-72093,-58172,98991,98386,8258,62232,99354,99961,-68135,-99987,-99999,-99999,98386,35096,62232,99354,99961,-68135
426600,-42961,-56722,99683,-70861,-59693,99231,98455,8243,62232,99354,99961,-68146,-99987,-99999,-99999,98455,35077,62232,99354,99961,-68146
426650,-41251,-58264,99515,-69606,-61194,99437,98523,8227,62230,99354,99961,-68157,-99987,-99999,-99999,98523,35057,62230,99354,99961,-68157
426700,-39527,-59786,99312,-68331,-62672,99609,98590,8210,62229,99353,99961,-68168,-99987,-99999,-99999,98590,35037,62229,99353,99961,-68168
426750,-37788,-61286,99074,-67036,-64128,99746,98657,8194,62227,99353,99961,-68179,-99987,-99999,-99999,98657,35015,62227,99353,99961,-68179
426800,-36037,-62764,98801,-65720,-65562,99849,98722,8176,62225,99353,99961,-68191,-99987,-99999,-99999,98722,34994,62225,99353,99961,-68191
426850,-34272,-64221,98493,-64385,-66972,99918,98786,8158,62223,99352,99961,-68202,-99987,-99999,-99999,98786,34972,62223,99352,99961,-68202
426900,-32495,-65654,98149,-63030,-68359,99952,98849,8140,62220,99352,99961,-68207,-99987,-99999,-99999,98849,34949,62220,99352,99961,-68207
426950,-30707,-67064,97771,-61657,-69721,99952,98911,8122,62217,99351,99961,-68218,-99987,-99999,-99999,98911,34926,62217,99351,99961,-68218
427000,-28908,-68450,97358,-60266,-71058,99917,98971,8103,62214,99351,99961,-68224,-99987,-99999,-99999,98971,34902,62214,99351,99961,-68224
427050,-27098,-69812,96910,-58857,-72370,99848,99030,8083,62211,99351,99961,-68229,-99987,-99999,-99999,99030,34878,62211,99351,99961,-68229
427100,-25279,-71149,96428,-57432,-73657,99745,99088,8064,62207,99350,99961,-68235,-99987,-99999,-99999,99088,34853,62207,99350,99961,-68235
427150,-23451,-72461,95912,-55989,-74917,99607,99143,8044,62204,99350,99962,-68240,-99987,-99999,-99999,99143,34829,62204,99350,99962,-68240
427200,-21615,-73747,95362,-54530,-76151,99435,99197,8024,62200,99349,99962,-68246,-99987,-99999,-99999,99197,34804,62200,99349,99962,-68246
427250,-19771,-75007,94778,-53056,-77357,99229,99250,8003,62195,99349,99962,-68251,-99987,-99999,-99999,99250,34778,62195,99349,99962,-68251
427300,-17919,-76240,94160,-51567,-78537,98988,99300,7983,62191,99348,99962,-68251,-99987,-99999,-99999,99300,34753,62191,99348,99962,-68251
427350,-16062,-77446,93508,-50063,-79688,98714,99349,7962,62186,99348,99962,-68257,-99987,-99999,-99999,99349,34727,62186,99348,99962,-68257
427400,-14199,-78625,92824,-48545,-80811,98405,99395,7942,62182,99348,99962,-68257,-99987,-99999,-99999,99395,34701,62182,99348,99962,-68257
427450,-12330,-79775,92106,-47014,-81905,98063,99440,7921,62176,99347,99962,-68257,-99987,-99999,-99999,99440,34675,62176,99347,99962,-68257
427500,-10458,-80898,91356,-45470,-82970,97687,99483,7900,62171,99347,99962,-68257,-99987,-99999,-99999,99483,34649,62171,99347,99962,-68257
427550,-8581,-81991,90573,-43913,-84006,97277,99523,7879,62166,99346,99963,-68257,-99987,-99999,-99999,99523,34623,62166,99346,99963,-68257
427600,-6702,-83056,89758,-42345,-85012,96834,99561,7858,62160,99346,99963,-68257,-99987,-99999,-99999,99561,34597,62160,99346,99963,-68257
427650,-4820,-84091,88911,-40765,-85988,96357,99598,7837,62155,99345,99963,-68251,-99987,-99999,-99999,99598,34570,62155,99345,99963,-68251
427700,-2937,-85096,88033,-39175,-86933,95848,99632,7816,62149,99345,99963,-68251,-99987,-99999,-99999,99632,34544,62149,99345,99963,-68251
427750,-1052,-86071,87123,-37574,-87847,95305,99663,7795,62143,99345,99963,-68246,-99987,-99999,-99999,99663,34518,62143,99345,99963,-68246
427800,833,-87015,86183,-35964,-88730,94730,99693,7775,62137,99344,99963,-68240,-99987,-99999,-99999,99693,34493,62137,99344,99963,-68240
427850,2717,-87928,85212,-34345,-89581,94122,99720,7754,62130,99344,99964,-68240,-99987,-99999,-99999,99720,34467,62130,99344,99964,-68240
427900,4601,-88810,84210,-32718,-90401,93482,99744,7734,62124,99343,99964,-68235,-99987,-99999,-99999,99744,34442,62124,99343,99964,-68235
427950,6483,-89661,83179,-31082,-91188,92809,99767,7713,62118,99343,99964,-68224,-99987,-99999,-99999,99767,34416,62118,99343,99964,-68224
