Time,SBUS A          V-node,SBUS B          V-node,SBUS C          V-node,SBUS A 22   A I-branch,SBUS B 22   B I-branch,SBUS C 22   C I-branch,TACS   PV001V I-branch,TACS   PV001I I-branch,TACS   PV001W I-branch,TACS   PV002V I-branch,TACS   PV002I I-branch,TACS   PV002W I-branch,TACS   ST001V I-branch,TACS   ST001I I-branch,TACS   ST001W I-branch,TACS   ST002V I-branch,TACS   ST002I I-branch,TACS   ST002W I-branch,TACS   ST003V I-branch,TACS   ST003I I-branch,TACS   ST003W I-branch
508050,-91444,10677,80769,-95176,36569,43683,96370,11612,62786,-99987,-99999,-99999,-99987,-99999,-99999,96370,39322,62786,-99987,-99999,-99999
508100,-90663,8800,81865,-95274,34840,45280,96395,11625,62793,-99987,-99999,-99999,-99987,-99999,-99999,96395,39338,62793,-99987,-99999,-99999
508150,-89854,6922,82934,-95340,33098,46861,96422,11638,62800,-99987,-99999,-99999,-99987,-99999,-99999,96422,39354,62800,-99987,-99999,-99999
508200,-89008,5039,83971,-95374,31344,48426,96452,11650,62807,-99987,-99999,-99999,-99987,-99999,-99999,96452,39369,62807,-99987,-99999,-99999
508250,-88136,3157,84980,-95376,29578,49975,96485,11661,62814,-99987,-99999,-99999,-99987,-99999,-99999,96485,39383,62814,-99987,-99999,-99999
508300,-87227,1271,85958,-95346,27802,51506,96520,11672,62820,-99987,-99999,-99999,-99987,-99999,-99999,96520,39396,62820,-99987,-99999,-99999
508350,-86292,-612,86907,-95284,26016,53019,96558,11681,62827,-99987,-99999,-99999,-99987,-99999,-99999,96558,39408,62827,-99987,-99999,-99999
508400,-85322,-2498,87823,-95190,24221,54514,96598,11690,62833,-99987,-99999,-99999,-99987,-99999,-99999,96598,39419,62833,-99987,-99999,-99999
508450,-84326,-4381,88709,-95064,22416,55990,96641,11698,62839,-99987,-99999,-99999,-99987,-99999,-99999,96641,39429,62839,-99987,-99999,-99999
508500,-83296,-6264,89563,-94906,20604,57446,96685,11705,62845,-99987,-99999,-99999,-99987,-99999,-99999,96685,39438,62845,-99987,-99999,-99999
508550,-82241,-8143,90386,-94717,18784,58882,96732,11712,62851,-99987,-99999,-99999,-99987,-99999,-99999,96732,39446,62851,-99987,-99999,-99999
508600,-81152,-10021,91175,-94496,16957,60298,96781,11717,62857,-99987,-99999,-99999,-99987,-99999,-99999,96781,39453,62857,-99987,-99999,-99999
508650,-80038,-11894,91934,-94243,15125,61693,96832,11722,62862,-99987,-99999,-99999,-99987,-99999,-99999,96832,39459,62862,-99987,-99999,-99999
508700,-78892,-13764,92658,-93958,13286,63066,96885,11726,62868,-99987,-99999,-99999,-99987,-99999,-99999,96885,39464,62868,-99987,-99999,-99999
508750,-77722,-15627,93352,-93642,11443,64418,96940,11729,62873,-99987,-99999,-99999,-99987,-99999,-99999,96940,39467,62873,-99987,-99999,-99999
508800,-76520,-17488,94010,-93295,9595,65747,96997,11731,62878,-99987,-99999,-99999,-99987,-99999,-99999,96997,39470,62878,-99987,-99999,-99999
508850,-75295,-19339,94636,-92916,7744,67053,97055,11733,62883,-99987,-99999,-99999,-99987,-99999,-99999,97055,39472,62883,-99987,-99999,-99999
508900,-74039,-21186,95228,-92506,5890,68335,97115,11733,62887,-99987,-99999,-99999,-99987,-99999,-99999,97115,39472,62887,-99987,-99999,-99999
508950,-72761,-23023,95787,-92065,4033,69594,97177,11733,62891,-99987,-99999,-99999,-99987,-99999,-99999,97177,39472,62891,-99987,-99999,-99999
509000,-71453,-24854,96310,-91594,2175,70828,97239,11731,62896,-99987,-99999,-99999,-99987,-99999,-99999,97239,39470,62896,-99987,-99999,-99999
509050,-70124,-26674,96801,-91092,317,72038,97304,11729,62899,-99987,-99999,-99999,-99987,-99999,-99999,97304,39468,62899,-99987,-99999,-99999
509100,-68766,-28487,97256,-90559,-1543,73223,97369,11726,62903,-99987,-99999,-99999,-99987,-99999,-99999,97369,39464,62903,-99987,-99999,-99999
509150,-67387,-30288,97678,-89996,-3401,74382,97435,11722,62907,-99987,-99999,-99999,-99987,-99999,-99999,97435,39459,62907,-99987,-99999,-99999
509200,-65981,-32080,98063,-89403,-5259,75514,97503,11718,62910,-99987,-99999,-99999,-99987,-99999,-99999,97503,39453,62910,-99987,-99999,-99999
509250,-64555,-33858,98416,-88780,-7115,76621,97571,11712,62913,-99987,-99999,-99999,-99987,-99999,-99999,97571,39447,62913,-99987,-99999,-99999
509300,-63102,-35627,98731,-88127,-8969,77701,97640,11706,62915,-99987,-99999,-99999,-99987,-99999,-99999,97640,39439,62915,-99987,-99999,-99999
509350,-61630,-37381,99014,-87445,-10820,78753,97710,11699,62918,-99987,-99999,-99999,-99987,-99999,-99999,97710,39430,62918,-99987,-99999,-99999
509400,-60133,-39123,99259,-86734,-12667,79778,97780,11691,62920,-99987,-99999,-99999,-99987,-99999,-99999,97780,39420,62920,-99987,-99999,-99999
509450,-58619,-40850,99471,-85994,-14510,80775,97851,11682,62922,-99987,-99999,-99999,-99987,-99999,-99999,97851,39409,62922,-99987,-99999,-99999
509500,-57079,-42564,99646,-85225,-16348,81744,97922,11673,62923,-99987,-99999,-99999,-99987,-99999,-99999,97922,39397,62923,-99987,-99999,-99999
509550,-55523,-44261,99787,-84428,-18180,82684,97993,11663,62925,-99987,-99999,-99999,-99987,-99999,-99999,97993,39385,62925,-99987,-99999,-99999
509600,-53944,-45944,99891,-83602,-20006,83595,98064,11652,62926,-99987,-99999,-99999,-99987,-99999,-99999,98064,39371,62926,-99987,-99999,-99999
509650,-52349,-47609,99961,-82749,-21825,84477,98136,11640,62926,-99987,-99999,-99999,-99987,-99999,-99999,98136,39356,62926,-99987,-99999,-99999
509700,-50732,-49259,99994,-81869,-23636,85330,98207,11628,62927,-99987,-99999,-99999,-99987,-99999,-99999,98207,39341,62927,-99987,-99999,-99999
509750,-49101,-50890,99993,-80961,-25439,86152,98278,11615,62927,-99987,-99999,-99999,-99987,-99999,-99999,98278,39324,62927,-99987,-99999,-99999
509800,-47448,-52504,99955,-80026,-27233,86944,98349,11601,62927,-99987,-99999,-99999,-99987,-99999,-99999,98349,39307,62927,-99987,-99999,-99999
509850,-45783,-54098,99883,-79065,-29018,87706,98420,11586,62927,-99987,-99999,-99999,-99987,-99999,-99999,98420,39289,62927,-99987,-99999,-99999
509900,-44097,-55675,99774,-78077,-30793,88437,98490,11572,62926,-99987,-99999,-99999,-99987,-99999,-99999,98490,39271,62926,-99987,-99999,-99999
509950,-42399,-57229,99632,-77064,-32557,89137,98559,11556,62925,-99987,-99999,-99999,-99987,-99999,-99999,98559,39251,62925,-99987,-99999,-99999
510000,-40683,-58766,99452,-76025,-34309,89806,98628,11540,62924,-99987,-99999,-99999,-99987,-99999,-99999,98628,39231,62924,-99987,-99999,-99999
510050,-38956,-60279,99238,-74961,-36050,90444,98695,11523,62923,-99987,-99999,-99999,-99987,-99999,-99999,98695,39210,62923,-99987,-99999,-99999
510100,-37211,-61774,98987,-73872,-37778,91049,98762,11506,62921,-99987,-99999,-99999,-99987,-99999,-99999,98762,39189,62921,-99987,-99999,-99999
510150,-35457,-63244,98704,-72759,-39492,91623,98828,11488,62919,-99987,-99999,-99999,-99987,-99999,-99999,98828,39167,62919,-99987,-99999,-99999
510200,-33686,-64694,98383,-71622,-41193,92164,98893,11470,62917,-99987,-99999,-99999,-99987,-99999,-99999,98893,39144,62917,-99987,-99999,-99999
510250,-31908,-66118,98029,-70461,-42880,92674,98957,11452,62915,-99987,-99999,-99999,-99987,-99999,-99999,98957,39121,62915,-99987,-99999,-99999
510300,-30113,-67522,97638,-69277,-44551,93150,99019,11433,62912,-99987,-99999,-99999,-99987,-99999,-99999,99019,39097,62912,-99987,-99999,-99999
510350,-28313,-68899,97215,-68071,-46206,93594,99080,11413,62909,-99987,-99999,-99999,-99987,-99999,-99999,99080,39073,62909,-99987,-99999,-99999
510400,-26498,-70254,96755,-66842,-47846,94006,99140,11394,62906,-99987,-99999,-99999,-99987,-99999,-99999,99140,39049,62906,-99987,-99999,-99999
510450,-24678,-71581,96262,-65591,-49468,94384,99198,11373,62903,-99987,-99999,-99999,-99987,-99999,-99999,99198,39024,62903,-99987,-99999,-99999
510500,-22845,-72886,95734,-64319,-51074,94729,99255,11353,62899,-99987,-99999,-99999,-99987,-99999,-99999,99255,38998,62899,-99987,-99999,-99999
510550,-21008,-74162,95173,-63026,-52661,95041,99310,11333,62895,-99987,-99999,-99999,-99987,-99999,-99999,99310,38973,62895,-99987,-99999,-99999
510600,-19159,-75415,94577,-61712,-54230,95319,99363,11312,62891,-99987,-99999,-99999,-99987,-99999,-99999,99363,38947,62891,-99987,-99999,-99999
510650,-17308,-76638,93949,-60379,-55779,95565,99414,11291,62887,-99987,-99999,-99999,-99987,-99999,-99999,99414,38920,62887,-99987,-99999,-99999
510700,-15447,-77836,93286,-59025,-57309,95776,99464,11270,62882,-99987,-99999,-99999,-99987,-99999,-99999,99464,38894,62882,-99987,-99999,-99999
510750,-13584,-79004,92591,-57653,-58819,95954,99512,11248,62877,-99987,-99999,-99999,-99987,-99999,-99999,99512,38867,62877,-99987,-99999,-99999
510800,-11712,-80147,91862,-56262,-60308,96098,99557,11227,62872,-99987,-99999,-99999,-99987,-99999,-99999,99557,38840,62872,-99987,-99999,-99999
510850,-9840,-81259,91102,-54853,-61776,96209,99601,11205,62867,-99987,-99999,-99999,-99987,-99999,-99999,99601,38814,62867,-99987,-99999,-99999
510900,-7961,-82344,90308,-53427,-63222,96286,99643,11184,62862,-99987,-99999,-99999,-99987,-99999,-99999,99643,38787,62862,-99987,-99999,-99999
510950,-6083,-83398,89483,-51983,-64646,96329,99682,11162,62856,-99987,-99999,-99999,-99987,-99999,-99999,99682,38760,62856,-99987,-99999,-99999
511000,-4198,-84424,88625,-50523,-66047,96338,99719,11140,62851,-99987,-99999,-99999,-99987,-99999,-99999,99719,38733,62851,-99987,-99999,-99999
511050,-2316,-85418,87737,-49046,-67424,96314,99754,11119,62845,-99987,-99999,-99999,-99987,-99999,-99999,99754,38706,62845,-99987,-99999,-99999
511100,-429,-86384,86816,-47554,-68778,96255,99787,11097,62839,-99987,-99999,-99999,-99987,-99999,-99999,99787,38679,62839,-99987,-99999,-99999
511150,1453,-87317,85867,-46047,-70108,96163,99818,11076,62833,-99987,-99999,-99999,-99987,-99999,-99999,99818,38652,62833,-99987,-99999,-99999
511200,3340,-88221,84884,-44526,-71413,96037,99846,11055,62827,-99987,-99999,-99999,-99987,-99999,-99999,99846,38626,62827,-99987,-99999,-99999
511250,5221,-89092,83874,-42991,-72692,95878,99872,11034,62820,-99987,-99999,-99999,-99987,-99999,-99999,99872,38599,62820,-99987,-99999,-99999
511300,7104,-89933,82832,-41442,-73946,95684,99896,11013,62814,-99987,-99999,-99999,-99987,-99999,-99999,99896,38573,62814,-99987,-99999,-99999
511350,8981,-90740,81762,-39880,-75174,95458,99917,10992,62807,-99987,-99999,-99999,-99987,-99999,-99999,99917,38547,62807,-99987,-99999,-99999
511400,10859,-91517,80661,-38306,-76376,95197,99935,10972,62801,-99987,-99999,-99999,-99987,-99999,-99999,99935,38522,62801,-99987,-99999,-99999
511450,12728,-92260,79534,-36721,-77550,94904,99952,10951,62794,-99987,-99999,-99999,-99987,-99999,-99999,99952,38497,62794,-99987,-99999,-99999
511500,14598,-92972,78376,-35124,-78697,94577,99965,10932,62787,-99987,-99999,-99999,-99987,-99999,-99999,99965,38472,62787,-99987,-99999,-99999
511550,16458,-93648,77193,-33517,-79817,94216,99977,10912,62780,-99987,-99999,-99999,-99987,-99999,-99999,99977,38447,62780,-99987,-99999,-99999
511600,18316,-94293,75980,-31900,-80908,93823,99986,10893,62773,-99987,-99999,-99999,-99987,-99999,-99999,99986,38423,62773,-99987,-99999,-99999
511650,20163,-94903,74742,-30273,-81970,93397,99992,10874,62766,-99987,-99999,-99999,-99987,-99999,-99999,99992,38400,62766,-99987,-99999,-99999
511700,22008,-95481,73476,-28637,-83004,92938,99996,10855,62759,-99987,-99999,-99999,-99987,-99999,-99999,99996,38377,62759,-99987,-99999,-99999
511750,23841,-96023,72185,-26993,-84008,92447,99997,10837,62752,-99987,-99999,-99999,-99987,-99999,-99999,99997,38354,62752,-99987,-99999,-99999
511800,25669,-96534,70867,-25342,-84983,91923,99996,10820,62745,-99987,-99999,-99999,-99987,-99999,-99999,99996,38332,62745,-99987,-99999,-99999
511850,27484,-97007,69526,-23683,-85927,91367,99993,10803,62738,-99987,-99999,-99999,-99987,-99999,-99999,99993,38311,62738,-99987,-99999,-99999
511900,29293,-97449,68158,-22018,-86841,90778,99987,10786,62731,-99987,-99999,-99999,-99987,-99999,-99999,99987,38290,62731,-99987,-99999,-99999
511950,31088,-97853,66767,-20347,-87725,90158,99978,10770,62724,-99987,-99999,-99999,-99987,-99999,-99999,99978,38270,62724,-99987,-99999,-99999
512000,32876,-98225,65351,-18670,-88577,89507,99967,10754,62717,-99987,-99999,-99999,-99987,-99999,-99999,99967,38251,62717,-99987,-99999,-99999
512050,34648,-98560,63914,-16989,-89399,88824,99954,10739,62710,-99987,-99999,-99999,-99987,-99999,-99999,99954,38232,62710,-99987,-99999,-99999
512100,36412,-98862,62452,-15304,-90188,88110,99938,10725,62703,-99987,-99999,-99999,-99987,-99999,-99999,99938,38214,62703,-99987,-99999,-99999
512150,38159,-99127,60970,-13615,-90946,87365,99920,10711,62696,-99987,-99999,-99999,-99987,-99999,-99999,99920,38196,62696,-99987,-99999,-99999
512200,39897,-99359,59464,-11923,-91672,86589,99899,10697,62689,-99987,-99999,-99999,-99987,-99999,-99999,99899,38180,62689,-99987,-99999,-99999
512250,41616,-99553,57939,-10229,-92365,85783,99877,10685,62682,-99987,-99999,-99999,-99987,-99999,-99999,99877,38164,62682,-99987,-99999,-99999
512300,43324,-99714,56392,-8533,-93025,84947,99851,10673,62676,-99987,-99999,-99999,-99987,-99999,-99999,99851,38149,62676,-99987,-99999,-99999
512350,45013,-99837,54826,-6835,-93653,84081,99824,10661,62669,-99987,-99999,-99999,-99987,-99999,-99999,99824,38135,62669,-99987,-99999,-99999
512400,46690,-99928,53239,-5138,-94248,83186,99794,10651,62662,-99987,-99999,-99999,-99987,-99999,-99999,99794,38121,62662,-99987,-99999,-99999
512450,48347,-99980,51635,-3440,-94809,82261,99763,10641,62656,-99987,-99999,-99999,-99987,-99999,-99999,99763,38109,62656,-99987,-99999,-99999
512500,49990,-99999,50011,-1743,-95337,81308,99728,10631,62650,-99987,-99999,-99999,-99987,-99999,-99999,99728,38097,62650,-99987,-99999,-99999
512550,51612,-99981,48371,-48,-95831,80327,99692,10623,62644,-99987,-99999,-99999,-99987,-99999,-99999,99692,38086,62644,-99987,-99999,-99999
512600,53219,-99929,46712,1646,-96291,79317,99654,10615,62638,-99987,-99999,-99999,-99987,-99999,-99999,99654,38077,62638,-99987,-99999,-99999
512650,54803,-99839,45038,3337,-96717,78279,99614,10608,62632,-99987,-99999,-99999,-99987,-99999,-99999,99614,38068,62632,-99987,-99999,-99999
512700,56372,-99716,43346,5025,-97109,77214,99572,10601,62626,-99987,-99999,-99999,-99987,-99999,-99999,99572,38060,62626,-99987,-99999,-99999
512750,57917,-99556,41641,6710,-97466,76123,99528,10596,62620,-99987,-99999,-99999,-99987,-99999,-99999,99528,38053,62620,-99987,-99999,-99999
512800,59445,-99362,39919,8390,-97789,75004,99482,10591,62615,-99987,-99999,-99999,-99987,-99999,-99999,99482,38046,62615,-99987,-99999,-99999
512850,60948,-99131,38184,10065,-98078,73859,99434,10586,62610,-99987,-99999,-99999,-99987,-99999,-99999,99434,38041,62610,-99987,-99999,-99999
512900,62434,-98867,36435,11735,-98332,72689,99384,10583,62605,-99987,-99999,-99999,-99987,-99999,-99999,99384,38037,62605,-99987,-99999,-99999
512950,63893,-98565,34674,13399,-98551,71493,99333,10580,62600,-99987,-99999,-99999,-99987,-99999,-99999,99333,38034,62600,-99987,-99999,-99999
513000,65333,-98231,32899,15056,-98735,70272,99280,10579,62595,-99987,-99999,-99999,-99987,-99999,-99999,99280,38031,62595,-99987,-99999,-99999
513050,66746,-97859,31114,16706,-98884,69026,99226,10578,62591,-99987,-99999,-99999,-99987,-99999,-99999,99226,38030,62591,-99987,-99999,-99999
513100,68140,-97456,29316,18348,-98998,67756,99170,10577,62586,-99987,-99999,-99999,-99987,-99999,-99999,99170,38030,62586,-99987,-99999,-99999
513150,69505,-97015,27510,19981,-99078,66463,99112,10578,62582,-99987,-99999,-99999,-99987,-99999,-99999,99112,38030,62582,-99987,-99999,-99999
513200,70850,-96542,25692,21606,-99122,65147,99054,10579,62578,-99987,-99999,-99999,-99987,-99999,-99999,99054,38032,62578,-99987,-99999,-99999
513250,72166,-96032,23867,23221,-99131,63808,98994,10581,62575,-99987,-99999,-99999,-99987,-99999,-99999,98994,38035,62575,-99987,-99999,-99999
513300,73460,-95490,22031,24826,-99105,62446,98932,10584,62571,-99987,-99999,-99999,-99987,-99999,-99999,98932,38038,62571,-99987,-99999,-99999
513350,74723,-94913,20190,26420,-99044,61063,98870,10588,62568,-99987,-99999,-99999,-99987,-99999,-99999,98870,38043,62568,-99987,-99999,-99999
513400,75965,-94304,18339,28003,-98949,59659,98807,10592,62565,-99987,-99999,-99999,-99987,-99999,-99999,98807,38048,62565,-99987,-99999,-99999
513450,77175,-93659,16484,29574,-98818,58233,98742,10597,62562,-99987,-99999,-99999,-99987,-99999,-99999,98742,38055,62562,-99987,-99999,-99999
513500,78362,-92983,14621,31132,-98652,56788,98677,10603,62560,-99987,-99999,-99999,-99987,-99999,-99999,98677,38062,62560,-99987,-99999,-99999
513550,79517,-92271,12755,32678,-98451,55323,98611,10610,62558,-99987,-99999,-99999,-99987,-99999,-99999,98611,38070,62558,-99987,-99999,-99999
513600,80648,-91530,10883,34210,-98216,53838,98544,10617,62556,-99987,-99999,-99999,-99987,-99999,-99999,98544,38080,62556,-99987,-99999,-99999
513650,81746,-90753,9008,35728,-97945,52335,98477,10625,62554,-99987,-99999,-99999,-99987,-99999,-99999,98477,38090,62554,-99987,-99999,-99999
513700,82819,-89947,7128,37232,-97640,50814,98409,10634,62553,-99987,-99999,-99999,-99987,-99999,-99999,98409,38101,62553,-99987,-99999,-99999
513750,83858,-89106,5248,38720,-97301,49275,98340,10644,62551,-99987,-99999,-99999,-99987,-99999,-99999,98340,38113,62551,-99987,-99999,-99999
513800,84872,-88236,3364,40193,-96927,47718,98271,10654,62550,-99987,-99999,-99999,-99987,-99999,-99999,98271,38126,62550,-99987,-99999,-99999
513850,85852,-87332,1480,41649,-96519,46146,98202,10665,62550,-99987,-99999,-99999,-99987,-99999,-99999,98202,38140,62550,-99987,-99999,-99999
513900,86805,-86400,-406,43089,-96077,44557,98133,10677,62549,-99987,-99999,-99999,-99987,-99999,-99999,98133,38154,62549,-99987,-99999,-99999
513950,87723,-85434,-2289,44512,-95601,42953,98064,10690,62549,-99987,-99999,-99999,-99987,-99999,-99999,98064,38170,62549,-99987,-99999,-99999
514000,88615,-84441,-4174,45917,-95091,41334,97995,10703,62549,-99987,-99999,-99999,-99987,-99999,-99999,97995,38186,62549,-99987,-99999,-99999
514050,89470,-83415,-6056,47303,-94547,39701,97925,10716,62550,-99987,-99999,-99999,-99987,-99999,-99999,97925,38203,62550,-99987,-99999,-99999
514100,90298,-82362,-7937,48671,-93970,38055,97856,10731,62550,-99987,-99999,-99999,-99987,-99999,-99999,97856,38221,62550,-99987,-99999,-99999
514150,91090,-81277,-9813,50020,-93360,36395,97788,10746,62551,-99987,-99999,-99999,-99987,-99999,-99999,97788,38240,62551,-99987,-99999,-99999
514200,91853,-80165,-11688,51349,-92717,34722,97719,10761,62552,-99987,-99999,-99999,-99987,-99999,-99999,97719,38259,62552,-99987,-99999,-99999
514250,92580,-79023,-13557,52658,-92041,33038,97652,10777,62554,-99987,-99999,-99999,-99987,-99999,-99999,97652,38279,62554,-99987,-99999,-99999
514300,93278,-77855,-15423,53947,-91332,31343,97584,10794,62555,-99987,-99999,-99999,-99987,-99999,-99999,97584,38300,62555,-99987,-99999,-99999
514350,93939,-76658,-17282,55214,-90591,29636,97518,10811,62557,-99987,-99999,-99999,-99987,-99999,-99999,97518,38321,62557,-99987,-99999,-99999
514400,94570,-75435,-19136,56460,-89818,27920,97452,10829,62559,-99987,-99999,-99999,-99987,-99999,-99999,97452,38343,62559,-99987,-99999,-99999
514450,95164,-74183,-20982,57684,-89014,26194,97387,10847,62562,-99987,-99999,-99999,-99987,-99999,-99999,97387,38366,62562,-99987,-99999,-99999
514500,95728,-72907,-22822,58885,-88178,24459,97323,10865,62565,-99987,-99999,-99999,-99987,-99999,-99999,97323,38389,62565,-99987,-99999,-99999
514550,96254,-71603,-24652,60064,-87311,22716,97261,10884,62568,-99987,-99999,-99999,-99987,-99999,-99999,97261,38413,62568,-99987,-99999,-99999
514600,96750,-70276,-26475,61220,-86413,20965,97199,10904,62571,-99987,-99999,-99999,-99987,-99999,-99999,97199,38437,62571,-99987,-99999,-99999
514650,97207,-68921,-28287,62351,-85484,19208,97139,10923,62574,-99987,-99999,-99999,-99987,-99999,-99999,97139,38462,62574,-99987,-99999,-99999
514700,97634,-67544,-30091,63459,-84525,17443,97079,10944,62578,-99987,-99999,-99999,-99987,-99999,-99999,97079,38487,62578,-99987,-99999,-99999
514750,98022,-66141,-31882,64543,-83537,15674,97022,10964,62582,-99987,-99999,-99999,-99987,-99999,-99999,97022,38512,62582,-99987,-99999,-99999
514800,98380,-64717,-33664,65601,-82519,13899,96966,10985,62586,-99987,-99999,-99999,-99987,-99999,-99999,96966,38538,62586,-99987,-99999,-99999
514850,98698,-63267,-35432,66635,-81471,12119,96911,11006,62590,-99987,-99999,-99999,-99987,-99999,-99999,96911,38564,62590,-99987,-99999,-99999
514900,98985,-61798,-37189,67642,-80395,10335,96859,11027,62594,-99987,-99999,-99999,-99987,-99999,-99999,96859,38591,62594,-99987,-99999,-99999
514950,99233,-60304,-38931,68624,-79291,8549,96808,11048,62599,-99987,-99999,-99999,-99987,-99999,-99999,96808,38618,62599,-99987,-99999,-99999
515000,99450,-58791,-40661,69580,-78158,6759,96759,11070,62604,-99987,-99999,-99999,-99987,-99999,-99999,96759,38645,62604,-99987,-99999,-99999
515050,99628,-57254,-42375,70509,-76998,4968,96712,11092,62609,-99987,-99999,-99999,-99987,-99999,-99999,96712,38672,62609,-99987,-99999,-99999
515100,99774,-55700,-44076,71411,-75811,3176,96667,11113,62614,-99987,-99999,-99999,-99987,-99999,-99999,96667,38699,62614,-99987,-99999,-99999
515150,99881,-54124,-45759,72286,-74597,1382,96624,11135,62620,-99987,-99999,-99999,-99987,-99999,-99999,96624,38726,62620,-99987,-99999,-99999
515200,99956,-52530,-47427,73133,-73357,-411,96583,11157,62626,-99987,-99999,-99999,-99987,-99999,-99999,96583,38754,62626,-99987,-99999,-99999
515250,99992,-50916,-49078,73952,-72091,-2204,96544,11179,62631,-99987,-99999,-99999,-99987,-99999,-99999,96544,38781,62631,-99987,-99999,-99999
515300,99996,-49286,-50712,74743,-70799,-3996,96508,11201,62637,-99987,-99999,-99999,-99987,-99999,-99999,96508,38809,62637,-99987,-99999,-99999
515350,99960,-47636,-52326,75506,-69483,-5785,96474,11223,62643,-99987,-99999,-99999,-99987,-99999,-99999,96474,38836,62643,-99987,-99999,-99999
515400,99894,-45972,-53924,76240,-68142,-7573,96443,11245,62650,-99987,-99999,-99999,-99987,-99999,-99999,96443,38863,62650,-99987,-99999,-99999
515450,99787,-44288,-55501,76945,-66777,-9357,96414,11267,62656,-99987,-99999,-99999,-99987,-99999,-99999,96414,38890,62656,-99987,-99999,-99999
515500,99650,-42592,-57060,77621,-65388,-11137,96387,11288,62663,-99987,-99999,-99999,-99987,-99999,-99999,96387,38917,62663,-99987,-99999,-99999
515550,99472,-40878,-58597,78268,-63976,-12913,96364,11310,62669,-99987,-99999,-99999,-99987,-99999,-99999,96364,38944,62669,-99987,-99999,-99999
515600,99264,-39152,-60115,78884,-62542,-14684,96342,11331,62676,-99987,-99999,-99999,-99987,-99999,-99999,96342,38971,62676,-99987,-99999,-99999
515650,99016,-37409,-61609,79471,-61086,-16450,96324,11352,62683,-99987,-99999,-99999,-99987,-99999,-99999,96324,38997,62683,-99987,-99999,-99999
515700,98737,-35656,-63084,80028,-59608,-18209,96308,11373,62690,-99987,-99999,-99999,-99987,-99999,-99999,96308,39022,62690,-99987,-99999,-99999
515750,98419,-33887,-64534,80554,-58109,-19961,96295,11393,62696,-99987,-99999,-99999,-99987,-99999,-99999,96295,39048,62696,-99987,-99999,-99999
515800,98070,-32109,-65964,81050,-56590,-21706,96285,11413,62704,-99987,-99999,-99999,-99987,-99999,-99999,96285,39073,62704,-99987,-99999,-99999
515850,97682,-30317,-67368,81515,-55051,-23443,96277,11433,62711,-99987,-99999,-99999,-99987,-99999,-99999,96277,39097,62711,-99987,-99999,-99999
515900,97263,-28517,-68749,81950,-53492,-25170,96272,11452,62718,-99987,-99999,-99999,-99987,-99999,-99999,96272,39121,62718,-99987,-99999,-99999
515950,96806,-26704,-70105,82353,-51915,-26889,96270,11471,62725,-99987,-99999,-99999,-99987,-99999,-99999,96270,39145,62725,-99987,-99999,-99999
516000,96319,-24884,-71438,82725,-50319,-28597,96271,11489,62732,-99987,-99999,-99999,-99987,-99999,-99999,96271,39168,62732,-99987,-99999,-99999
516050,95793,-23053,-72743,83066,-48706,-30295,96275,11507,62739,-99987,-99999,-99999,-99987,-99999,-99999,96275,39190,62739,-99987,-99999,-99999
516100,95237,-21216,-74024,83376,-47075,-31982,96282,11524,62746,-99987,-99999,-99999,-99987,-99999,-99999,96282,39212,62746,-99987,-99999,-99999
516150,94643,-19369,-75277,83654,-45428,-33657,96291,11541,62754,-99987,-99999,-99999,-99987,-99999,-99999,96291,39233,62754,-99987,-99999,-99999
516200,94020,-17518,-76506,83900,-43765,-35320,96303,11557,62761,-99987,-99999,-99999,-99987,-99999,-99999,96303,39253,62761,-99987,-99999,-99999
516250,93359,-15658,-77705,84115,-42087,-36969,96318,11573,62768,-99987,-99999,-99999,-99987,-99999,-99999,96318,39273,62768,-99987,-99999,-99999
516300,92670,-13795,-78878,84298,-40394,-38605,96336,11588,62775,-99987,-99999,-99999,-99987,-99999,-99999,96336,39292,62775,-99987,-99999,-99999
516350,91943,-11924,-80022,84449,-38687,-40227,96356,11603,62782,-99987,-99999,-99999,-99987,-99999,-99999,96356,39310,62782,-99987,-99999,-99999
516400,91188,-10052,-81139,84568,-36966,-41834,96379,11616,62789,-99987,-99999,-99999,-99987,-99999,-99999,96379,39327,62789,-99987,-99999,-99999
516450,90396,-8173,-82225,84655,-35232,-43426,96405,11629,62796,-99987,-99999,-99999,-99987,-99999,-99999,96405,39343,62796,-99987,-99999,-99999
516500,89576,-6295,-83284,84711,-33486,-45002,96434,11642,62803,-99987,-99999,-99999,-99987,-99999,-99999,96434,39359,62803,-99987,-99999,-99999
516550,88720,-4411,-84312,84734,-31728,-46562,96465,11653,62809,-99987,-99999,-99999,-99987,-99999,-99999,96465,39373,62809,-99987,-99999,-99999
516600,87837,-2529,-85312,84726,-29959,-48105,96498,11664,62816,-99987,-99999,-99999,-99987,-99999,-99999,96498,39387,62816,-99987,-99999,-99999
516650,86918,-643,-86279,84685,-28180,-49630,96534,11674,62822,-99987,-99999,-99999,-99987,-99999,-99999,96534,39399,62822,-99987,-99999,-99999
516700,85973,1241,-87217,84612,-26390,-51137,96573,11684,62829,-99987,-99999,-99999,-99987,-99999,-99999,96573,39411,62829,-99987,-99999,-99999
516750,84993,3127,-88123,84508,-24592,-52625,96614,11692,62835,-99987,-99999,-99999,-99987,-99999,-99999,96614,39422,62835,-99987,-99999,-99999
