Time,SBUS A          V-node,SBUS B          V-node,SBUS C          V-node,SBUS A 22   A I-branch,SBUS B 22   B I-branch,SBUS C 22   C I-branch,TACS   PV001V I-branch,TACS   PV001I I-branch,TACS   PV001W I-branch,TACS   PV002V I-branch,TACS   PV002I I-branch,TACS   PV002W I-branch,TACS   ST001V I-branch,TACS   ST001I I-branch,TACS   ST001W I-branch,TACS   ST002V I-branch,TACS   ST002I I-branch,TACS   ST002W I-branch,TACS   ST003V I-branch,TACS   ST003I I-branch,TACS   ST003W I-branch
527400,-14195,-78605,92795,-14906,-1580,6555,-85020,-99999,96096,-97669,-99999,84655,-97669,-99999,84655,-85020,-99999,96096,-97669,-99999,84655
527450,-12326,-79783,92105,-14905,-1582,6556,-85807,-99999,97310,-97678,-99999,84856,-97678,-99999,84856,-85807,-99999,97310,-97678,-99999,84856
527500,-10454,-80878,91327,-14904,-1583,6557,-86330,-99999,97137,-97694,-99999,85210,-97694,-99999,85210,-86330,-99999,97137,-97694,-99999,85210
527550,-8577,-81999,90571,-14904,-1585,6557,-86241,-99999,97183,-97705,-99999,85495,-97705,-99999,85495,-86241,-99999,97183,-97705,-99999,85495
527600,-6698,-83035,89729,-14903,-1586,6558,-86251,-99999,97185,-97710,-99999,85649,-97710,-99999,85649,-86251,-99999,97185,-97710,-99999,85649
527650,-4816,-84098,88910,-14902,-1588,6558,-86243,-99999,97193,-97715,-99999,85813,-97715,-99999,85813,-86243,-99999,97193,-97715,-99999,85813
527700,-2933,-85075,88004,-14901,-1589,6559,-86238,-99999,97198,-97721,-99999,86017,-97721,-99999,86017,-86238,-99999,97198,-97721,-99999,86017
527750,-1048,-86077,87122,-14901,-1591,6559,-86232,-99999,97202,-97728,-99999,86252,-97728,-99999,86252,-86232,-99999,97202,-97728,-99999,86252
527800,837,-86994,86154,-14900,-1592,6560,-86225,-99999,97204,-97735,-99999,86521,-97735,-99999,86521,-86225,-99999,97204,-97735,-99999,86521
527850,2722,-87934,85210,-14899,-1594,6560,-86219,-99999,97205,-97742,-99999,86822,-97742,-99999,86822,-86219,-99999,97205,-97742,-99999,86822
527900,4605,-88789,84181,-14898,-1595,6561,-86211,-99999,97205,-97750,-99999,87154,-97750,-99999,87154,-86211,-99999,97205,-97750,-99999,87154
527950,6488,-89667,83177,-14897,-1597,6561,-86204,-99999,97203,-97758,-99999,87514,-97758,-99999,87514,-86204,-99999,97203,-97758,-99999,87514
528000,8367,-90457,82089,-14896,-1598,6562,-86197,-99999,97199,-97766,-99999,87902,-97766,-99999,87902,-86197,-99999,97199,-97766,-99999,87902
528050,10244,-91272,81026,-14895,-1600,6562,-86189,-99999,97193,-97774,-99999,88314,-97774,-99999,88314,-86189,-99999,97193,-97774,-99999,88314
528100,12116,-91998,79880,-14894,-1601,6563,-86181,-99999,97186,-97781,-99999,88750,-97781,-99999,88750,-86181,-99999,97186,-97781,-99999,88750
528150,13986,-92747,78760,-14893,-1603,6563,-86174,-99999,97176,-97789,-99999,89206,-97789,-99999,89206,-86174,-99999,97176,-97789,-99999,89206
528200,15849,-93407,77557,-14893,-1604,6563,-86166,-99999,97165,-97796,-99999,89681,-97796,-99999,89681,-86166,-99999,97165,-97796,-99999,89681
528250,17708,-94090,76381,-14891,-1606,6564,-86158,-99999,97151,-97803,-99999,90171,-97803,-99999,90171,-86158,-99999,97151,-97803,-99999,90171
528300,19559,-94684,75124,-14890,-1607,6564,-86151,-99999,97136,-97809,-99999,90674,-97809,-99999,90674,-86151,-99999,97136,-97809,-99999,90674
528350,21405,-95300,73895,-14889,-1609,6564,-86144,-99999,97118,-97815,-99999,91188,-97815,-99999,91188,-86144,-99999,97118,-97815,-99999,91188
528400,23241,-95826,72585,-14888,-1610,6565,-86137,-99999,97098,-97820,-99999,91709,-97820,-99999,91709,-86137,-99999,97098,-97820,-99999,91709
528450,25071,-96374,71303,-14887,-1612,6565,-86130,-99999,97076,-97825,-99999,92234,-97825,-99999,92234,-86130,-99999,97076,-97825,-99999,92234
528500,26891,-96832,69942,-14886,-1613,6565,-86124,-99999,97052,-97829,-99999,92761,-97829,-99999,92761,-86124,-99999,97052,-97829,-99999,92761
528550,28702,-97311,68610,-14885,-1614,6565,-86118,-99999,97025,-97833,-99999,93287,-97833,-99999,93287,-86118,-99999,97025,-97833,-99999,93287
528600,30502,-97700,67200,-14884,-1616,6566,-86113,-99999,96996,-97836,-99999,93809,-97836,-99999,93809,-86113,-99999,96996,-97836,-99999,93809
528650,32292,-98110,65820,-14883,-1617,6566,-86108,-99999,96965,-97839,-99999,94324,-97839,-99999,94324,-86108,-99999,96965,-97839,-99999,94324
528700,34069,-98430,64362,-14882,-1619,6566,-86105,-99999,96931,-97841,-99999,94829,-97841,-99999,94829,-86105,-99999,96931,-97841,-99999,94829
528750,35836,-98770,62936,-14880,-1620,6566,-86102,-99999,96895,-97843,-99999,95321,-97843,-99999,95321,-86102,-99999,96895,-97843,-99999,95321
528800,37589,-99020,61433,-14879,-1621,6566,-86099,-99999,96857,-97844,-99999,95799,-97844,-99999,95799,-86099,-99999,96857,-97844,-99999,95799
528850,39329,-99289,59962,-14878,-1623,6566,-86098,-99999,96817,-97845,-99999,96260,-97845,-99999,96260,-86098,-99999,96817,-97845,-99999,96260
528900,41055,-99468,58416,-14877,-1624,6566,-86097,-99999,96774,-97845,-99999,96701,-97845,-99999,96701,-86097,-99999,96774,-97845,-99999,96701
528950,42767,-99668,56904,-14875,-1625,6566,-86098,-99999,96730,-97845,-99999,97121,-97845,-99999,97121,-86098,-99999,96730,-97845,-99999,97121
529000,44462,-99776,55317,-14874,-1627,6566,-86099,-99999,96683,-97844,-99999,97517,-97844,-99999,97517,-86099,-99999,96683,-97844,-99999,97517
529050,46143,-99904,53764,-14873,-1628,6566,-86102,-99999,96634,-97844,-99999,97889,-97844,-99999,97889,-86102,-99999,96634,-97844,-99999,97889
529100,47806,-99942,52139,-14872,-1629,6566,-86106,-99999,96582,-97843,-99999,98234,-97843,-99999,98234,-86106,-99999,96582,-97843,-99999,98234
529150,49454,-99999,50549,-14870,-1631,6566,-86111,-99999,96529,-97841,-99999,98551,-97841,-99999,98551,-86111,-99999,96529,-97841,-99999,98551
529200,51083,-99965,48886,-14869,-1632,6566,-86117,-99999,96474,-97840,-99999,98839,-97840,-99999,98839,-86117,-99999,96474,-97840,-99999,98839
529250,52695,-99952,47261,-14868,-1633,6566,-86125,-99999,96416,-97838,-99999,99096,-97838,-99999,99096,-86125,-99999,96416,-97838,-99999,99096
529300,54287,-99847,45565,-14866,-1634,6566,-86134,-99999,96357,-97837,-99999,99323,-97837,-99999,99323,-86134,-99999,96357,-97837,-99999,99323
529350,55860,-99762,43906,-14865,-1636,6566,-86144,-99999,96296,-97835,-99999,99517,-97835,-99999,99517,-86144,-99999,96296,-97835,-99999,99517
529400,57413,-99587,42178,-14864,-1637,6566,-86156,-99999,96233,-97834,-99999,99679,-97834,-99999,99679,-86156,-99999,96233,-97834,-99999,99679
529450,58947,-99431,40489,-14862,-1638,6565,-86169,-99999,96169,-97832,-99999,99809,-97832,-99999,99809,-86169,-99999,96169,-97832,-99999,99809
529500,60458,-99185,38732,-14861,-1639,6565,-86184,-99999,96102,-97831,-99999,99905,-97831,-99999,99905,-86184,-99999,96102,-97831,-99999,99905
529550,61950,-98959,37015,-14859,-1640,6565,-86200,-99999,96034,-97830,-99999,99968,-97830,-99999,99968,-86200,-99999,96034,-97830,-99999,99968
529600,63417,-98642,35230,-14858,-1641,6565,-86218,-99999,95965,-97829,-99999,99998,-97829,-99999,99998,-86218,-99999,95965,-97829,-99999,99998
529650,64864,-98346,33487,-14857,-1642,6564,-86238,-99999,95894,-97828,-99999,99996,-97828,-99999,99996,-86238,-99999,95894,-97828,-99999,99996
529700,66287,-97959,31678,-14855,-1644,6564,-86259,-99999,95822,-97828,-99999,99961,-97828,-99999,99961,-86259,-99999,95822,-97828,-99999,99961
529750,67687,-97593,29913,-14854,-1645,6564,-86281,-99999,95748,-97828,-99999,99894,-97828,-99999,99894,-86281,-99999,95748,-97828,-99999,99894
529800,69061,-97137,28082,-14852,-1646,6564,-86306,-99999,95674,-97828,-99999,99796,-97828,-99999,99796,-86306,-99999,95674,-97828,-99999,99796
529850,70413,-96702,26295,-14851,-1647,6563,-86332,-99999,95598,-97829,-99999,99667,-97829,-99999,99667,-86332,-99999,95598,-97829,-99999,99667
529900,71738,-96177,24445,-14849,-1648,6563,-86359,-99999,95521,-97830,-99999,99508,-97830,-99999,99508,-86359,-99999,95521,-97830,-99999,99508
529950,73039,-95673,22641,-14848,-1649,6562,-86388,-99999,95443,-97831,-99999,99319,-97831,-99999,99319,-86388,-99999,95443,-97831,-99999,99319
530000,74313,-95080,20774,-14846,-1650,6562,-86419,-99999,95364,-97833,-99999,99102,-97833,-99999,99102,-86419,-99999,95364,-97833,-99999,99102
530050,75561,-94508,18954,-14845,-1650,6562,-86452,-99999,95285,-97835,-99999,98857,-97835,-99999,98857,-86452,-99999,95285,-97835,-99999,98857
530100,76782,-93848,17073,-14844,-1651,6561,-86486,-99999,95205,-97838,-99999,98586,-97838,-99999,98586,-86486,-99999,95205,-97838,-99999,98586
530150,77976,-93209,15240,-14842,-1652,6561,-86522,-99999,95124,-97841,-99999,98289,-97841,-99999,98289,-86522,-99999,95124,-97841,-99999,98289
530200,79142,-92482,13348,-14841,-1653,6560,-86560,-99999,95043,-97845,-99999,97967,-97845,-99999,97967,-86560,-99999,95043,-97845,-99999,97967
530250,80281,-91778,11505,-14839,-1654,6560,-86600,-99999,94961,-97849,-99999,97621,-97849,-99999,97621,-86600,-99999,94961,-97849,-99999,97621
530300,81390,-90985,9603,-14838,-1655,6559,-86641,-99999,94879,-97854,-99999,97253,-97854,-99999,97253,-86641,-99999,94879,-97854,-99999,97253
530350,82471,-90216,7753,-14836,-1656,6558,-86683,-99999,94797,-97859,-99999,96862,-97859,-99999,96862,-86683,-99999,94797,-97859,-99999,96862
530400,83521,-89359,5846,-14835,-1656,6558,-86728,-99999,94715,-97865,-99999,96452,-97865,-99999,96452,-86728,-99999,94715,-97865,-99999,96452
530450,84544,-88526,3991,-14833,-1657,6557,-86774,-99999,94632,-97871,-99999,96021,-97871,-99999,96021,-86774,-99999,94632,-97871,-99999,96021
530500,85535,-87606,2079,-14832,-1658,6557,-86821,-99999,94550,-97878,-99999,95573,-97878,-99999,95573,-86821,-99999,94550,-97878,-99999,95573
530550,86496,-86710,222,-14830,-1658,6556,-86870,-99999,94468,-97885,-99999,95107,-97885,-99999,95107,-86870,-99999,94468,-97885,-99999,95107
530600,87426,-85728,-1690,-14829,-1659,6555,-86921,-99999,94386,-97893,-99999,94625,-97893,-99999,94625,-86921,-99999,94386,-97893,-99999,94625
530650,88326,-84771,-3546,-14827,-1660,6555,-86973,-99999,94305,-97901,-99999,94128,-97901,-99999,94128,-86973,-99999,94305,-97901,-99999,94128
530700,89194,-83728,-5456,-14826,-1660,6554,-87027,-99999,94224,-97910,-99999,93617,-97910,-99999,93617,-87027,-99999,94224,-97910,-99999,93617
530750,90031,-82712,-7310,-14824,-1661,6553,-87082,-99999,94143,-97919,-99999,93093,-97919,-99999,93093,-87082,-99999,94143,-97919,-99999,93093
530800,90834,-81610,-9215,-14823,-1662,6553,-87139,-99999,94064,-97929,-99999,92558,-97929,-99999,92558,-87139,-99999,94064,-97929,-99999,92558
530850,91607,-80535,-11063,-14822,-1662,6552,-87197,-99999,93984,-97939,-99999,92012,-97939,-99999,92012,-87197,-99999,93984,-97939,-99999,92012
530900,92346,-79375,-12961,-14820,-1663,6551,-87257,-99999,93906,-97950,-99999,91456,-97950,-99999,91456,-87257,-99999,93906,-97950,-99999,91456
530950,93053,-78243,-14801,-14819,-1663,6550,-87317,-99999,93829,-97962,-99999,90892,-97962,-99999,90892,-87317,-99999,93829,-97962,-99999,90892
531000,93726,-77028,-16689,-14817,-1664,6550,-87379,-99999,93753,-97973,-99999,90320,-97973,-99999,90320,-87379,-99999,93753,-97973,-99999,90320
531050,94367,-75841,-18517,-14816,-1664,6549,-87443,-99999,93678,-97985,-99999,89742,-97985,-99999,89742,-87443,-99999,93678,-97985,-99999,89742
531100,94974,-74571,-20393,-14814,-1664,6548,-87507,-99999,93604,-97998,-99999,89158,-97998,-99999,89158,-87507,-99999,93604,-97998,-99999,89158
531150,95547,-73330,-22207,-14813,-1665,6547,-87573,-99999,93532,-98011,-99999,88570,-98011,-99999,88570,-87573,-99999,93532,-98011,-99999,88570
531200,96086,-72008,-24068,-14812,-1665,6546,-87640,-99999,93461,-98025,-99999,87978,-98025,-99999,87978,-87640,-99999,93461,-98025,-99999,87978
531250,96591,-70716,-25865,-14810,-1665,6545,-87708,-99999,93391,-98038,-99999,87383,-98038,-99999,87383,-87708,-99999,93391,-98038,-99999,87383
531300,97061,-69343,-27708,-14809,-1666,6544,-87777,-99999,93324,-98053,-99999,86787,-98053,-99999,86787,-87777,-99999,93324,-98053,-99999,86787
531350,97498,-68001,-29487,-14807,-1666,6544,-87847,-99999,93258,-98067,-99999,86191,-98067,-99999,86191,-87847,-99999,93258,-98067,-99999,86191
531400,97899,-66579,-31310,-14806,-1666,6543,-87918,-99999,93193,-98082,-99999,85594,-98082,-99999,85594,-87918,-99999,93193,-98082,-99999,85594
531450,98266,-65189,-33067,-14805,-1666,6542,-87989,-99999,93131,-98097,-99999,84999,-98097,-99999,84999,-87989,-99999,93131,-98097,-99999,84999
531500,98598,-63721,-34867,-14803,-1667,6541,-88062,-99999,93071,-98113,-99999,84405,-98113,-99999,84405,-88062,-99999,93071,-98113,-99999,84405
531550,98895,-62285,-36600,-14802,-1667,6540,-88135,-99999,93013,-98129,-99999,83814,-98129,-99999,83814,-88135,-99999,93013,-98129,-99999,83814
531600,99156,-60772,-38374,-14801,-1667,6539,-88209,-99999,92956,-98145,-99999,83227,-98145,-99999,83227,-88209,-99999,92956,-98145,-99999,83227
531650,99383,-59293,-40080,-14799,-1667,6538,-88284,-99999,92903,-98162,-99999,82645,-98162,-99999,82645,-88284,-99999,92903,-98162,-99999,82645
531700,99574,-57737,-41827,-14798,-1667,6537,-88359,-99999,92851,-98178,-99999,82067,-98178,-99999,82067,-88359,-99999,92851,-98178,-99999,82067
531750,99730,-56216,-43504,-14797,-1667,6536,-88435,-99999,92802,-98195,-99999,81496,-98195,-99999,81496,-88435,-99999,92802,-98195,-99999,81496
531800,99850,-54619,-45220,-14795,-1667,6535,-88511,-99999,92756,-98213,-99999,80931,-98213,-99999,80931,-88511,-99999,92756,-98213,-99999,80931
531850,99935,-53059,-46866,-14794,-1667,6534,-88587,-99999,92712,-98230,-99999,80373,-98230,-99999,80373,-88587,-99999,92712,-98230,-99999,80373
531900,99984,-51424,-48549,-14793,-1667,6533,-88664,-99999,92671,-98248,-99999,79824,-98248,-99999,79824,-88664,-99999,92671,-98248,-99999,79824
531950,99998,-49827,-50161,-14792,-1667,6532,-88741,-99999,92632,-98265,-99999,79284,-98265,-99999,79284,-88741,-99999,92632,-98265,-99999,79284
532000,99976,-48156,-51810,-14790,-1667,6531,-88818,-99999,92597,-98283,-99999,78753,-98283,-99999,78753,-88818,-99999,92597,-98283,-99999,78753
532050,99920,-46524,-53385,-14789,-1667,6530,-88896,-99999,92564,-98301,-99999,78232,-98301,-99999,78232,-88896,-99999,92564,-98301,-99999,78232
532100,99826,-44819,-54996,-14788,-1666,6529,-88973,-99999,92534,-98320,-99999,77722,-98320,-99999,77722,-88973,-99999,92534,-98320,-99999,77722
532150,99699,-43155,-56533,-14787,-1666,6527,-89050,-99999,92507,-98338,-99999,77223,-98338,-99999,77223,-89050,-99999,92507,-98338,-99999,77223
532200,99534,-41419,-58105,-14786,-1666,6526,-89128,-99999,92484,-98356,-99999,76736,-98356,-99999,76736,-89128,-99999,92484,-98356,-99999,76736
532250,99336,-39725,-59601,-14785,-1666,6525,-89205,-99999,92463,-98375,-99999,76261,-98375,-99999,76261,-89205,-99999,92463,-98375,-99999,76261
532300,99101,-37960,-61131,-14783,-1665,6524,-89281,-99999,92446,-98394,-99999,75800,-98394,-99999,75800,-89281,-99999,92446,-98394,-99999,75800
532350,98832,-36238,-62584,-14782,-1665,6523,-89358,-99999,92431,-98412,-99999,75352,-98412,-99999,75352,-89358,-99999,92431,-98412,-99999,75352
532400,98527,-34447,-64070,-14781,-1665,6522,-89434,-99999,92420,-98431,-99999,74918,-98431,-99999,74918,-89434,-99999,92420,-98431,-99999,74918
532450,98188,-32700,-65478,-14780,-1664,6521,-89510,-99999,92413,-98450,-99999,74498,-98450,-99999,74498,-89510,-99999,92413,-98450,-99999,74498
532500,97813,-30885,-66918,-14779,-1664,6520,-89585,-99999,92408,-98468,-99999,74093,-98468,-99999,74093,-89585,-99999,92408,-98468,-99999,74093
532550,97404,-29115,-68279,-14778,-1664,6519,-89659,-99999,92407,-98487,-99999,73703,-98487,-99999,73703,-89659,-99999,92407,-98487,-99999,73703
532600,96960,-27279,-69671,-14777,-1663,6517,-89733,-99999,92409,-98506,-99999,73329,-98506,-99999,73329,-89733,-99999,92409,-98506,-99999,73329
532650,96482,-25489,-70983,-14776,-1663,6516,-89805,-99999,92415,-98525,-99999,72971,-98525,-99999,72971,-89805,-99999,92415,-98525,-99999,72971
532700,95969,-23634,-72325,-14775,-1662,6515,-89877,-99999,92424,-98543,-99999,72629,-98543,-99999,72629,-89877,-99999,92424,-98543,-99999,72629
532750,95423,-21827,-73586,-14774,-1662,6514,-89949,-99999,92436,-98562,-99999,72303,-98562,-99999,72303,-89949,-99999,92436,-98562,-99999,72303
532800,94842,-19956,-74876,-14773,-1661,6513,-90019,-99999,92452,-98580,-99999,71994,-98580,-99999,71994,-90019,-99999,92452,-98580,-99999,71994
532850,94228,-18133,-76085,-14772,-1661,6512,-90088,-99999,92471,-98599,-99999,71702,-98599,-99999,71702,-90088,-99999,92471,-98599,-99999,71702
532900,93580,-16249,-77321,-14772,-1660,6510,-90156,-99999,92493,-98617,-99999,71428,-98617,-99999,71428,-90156,-99999,92493,-98617,-99999,71428
532950,92899,-14414,-78475,-14771,-1659,6509,-90222,-99999,92518,-98635,-99999,71170,-98635,-99999,71170,-90222,-99999,92518,-98635,-99999,71170
533000,92184,-12519,-79656,-14770,-1659,6508,-90287,-99999,92547,-98653,-99999,70930,-98653,-99999,70930,-90287,-99999,92547,-98653,-99999,70930
533050,91438,-10675,-80754,-14769,-1658,6507,-90351,-99999,92579,-98671,-99999,70707,-98671,-99999,70707,-90351,-99999,92579,-98671,-99999,70707
533100,90658,-8771,-81878,-14768,-1657,6506,-90414,-99999,92613,-98689,-99999,70502,-98689,-99999,70502,-90414,-99999,92613,-98689,-99999,70502
533150,89848,-6920,-82918,-14767,-1657,6505,-90475,-99999,92651,-98706,-99999,70314,-98706,-99999,70314,-90475,-99999,92651,-98706,-99999,70314
533200,89004,-5011,-83983,-14767,-1656,6503,-90534,-99999,92692,-98724,-99999,70144,-98724,-99999,70144,-90534,-99999,92692,-98724,-99999,70144
533250,88129,-3156,-84964,-14766,-1655,6502,-90592,-99999,92735,-98741,-99999,69991,-98741,-99999,69991,-90592,-99999,92735,-98741,-99999,69991
533300,87222,-1244,-85969,-14765,-1654,6501,-90648,-99999,92781,-98758,-99999,69855,-98758,-99999,69855,-90648,-99999,92781,-98758,-99999,69855
533350,86285,613,-86890,-14765,-1653,6500,-90703,-99999,92829,-98774,-99999,69737,-98774,-99999,69737,-90703,-99999,92829,-98774,-99999,69737
533400,85317,2525,-87834,-14764,-1653,6499,-90756,-99999,92880,-98791,-99999,69635,-98791,-99999,69635,-90756,-99999,92880,-98791,-99999,69635
533450,84319,4381,-88692,-14763,-1652,6498,-90806,-99999,92933,-98807,-99999,69550,-98807,-99999,69550,-90806,-99999,92933,-98807,-99999,69550
533500,83290,6291,-89573,-14763,-1651,6496,-90855,-99999,92989,-98823,-99999,69482,-98823,-99999,69482,-90855,-99999,92989,-98823,-99999,69482
533550,82233,8142,-90368,-14762,-1650,6495,-90903,-99999,93046,-98839,-99999,69430,-98839,-99999,69430,-90903,-99999,93046,-98839,-99999,69430
533600,81145,10047,-91185,-14762,-1649,6494,-90948,-99999,93105,-98854,-99999,69393,-98854,-99999,69393,-90948,-99999,93105,-98854,-99999,69393
533650,80030,11893,-91915,-14761,-1648,6493,-90991,-99999,93165,-98869,-99999,69372,-98869,-99999,69372,-90991,-99999,93165,-98869,-99999,69372
533700,78885,13790,-92667,-14761,-1647,6492,-91032,-99999,93227,-98884,-99999,69366,-98884,-99999,69366,-91032,-99999,93227,-98884,-99999,69366
533750,77713,15626,-93332,-14760,-1646,6491,-91071,-99999,93291,-98899,-99999,69375,-98899,-99999,69375,-91071,-99999,93291,-98899,-99999,69375
533800,76513,17512,-94018,-14760,-1645,6489,-91109,-99999,93355,-98913,-99999,69398,-98913,-99999,69398,-91109,-99999,93355,-98913,-99999,69398
533850,75286,19337,-94616,-14759,-1644,6488,-91144,-99999,93420,-98926,-99999,69434,-98926,-99999,69434,-91144,-99999,93420,-98926,-99999,69434
533900,74032,21210,-95235,-14759,-1643,6487,-91177,-99999,93486,-98940,-99999,69484,-98940,-99999,69484,-91177,-99999,93486,-98940,-99999,69484
533950,72752,23020,-95766,-14759,-1642,6486,-91208,-99999,93552,-98953,-99999,69546,-98953,-99999,69546,-91208,-99999,93552,-98953,-99999,69546
534000,71446,24878,-96317,-14758,-1641,6485,-91237,-99999,93618,-98966,-99999,69619,-98966,-99999,69619,-91237,-99999,93618,-98966,-99999,69619
534050,70115,26671,-96779,-14758,-1639,6484,-91264,-99999,93684,-98978,-99999,69704,-98978,-99999,69704,-91264,-99999,93684,-98978,-99999,69704
534100,68758,28510,-97262,-14758,-1638,6483,-91289,-99999,93750,-98990,-99999,69799,-98990,-99999,69799,-91289,-99999,93750,-98990,-99999,69799
534150,67378,30284,-97655,-14758,-1637,6482,-91313,-99999,93816,-99002,-99999,69904,-99002,-99999,69904,-91313,-99999,93816,-99002,-99999,69904
534200,65972,32102,-98069,-14757,-1636,6481,-91334,-99999,93880,-99013,-99999,70018,-99013,-99999,70018,-91334,-99999,93880,-99013,-99999,70018
534250,64545,33854,-98393,-14757,-1635,6480,-91354,-99999,93944,-99024,-99999,70141,-99024,-99999,70141,-91354,-99999,93944,-99024,-99999,70141
534300,63093,35649,-98736,-14757,-1634,6478,-91371,-99999,94007,-99034,-99999,70271,-99034,-99999,70271,-91371,-99999,94007,-99034,-99999,70271
534350,61620,37375,-98990,-14757,-1632,6477,-91387,-99999,94068,-99044,-99999,70407,-99044,-99999,70407,-91387,-99999,94068,-99044,-99999,70407
534400,60124,39144,-99263,-14757,-1631,6476,-91401,-99999,94128,-99054,-99999,70550,-99054,-99999,70550,-91401,-99999,94128,-99054,-99999,70550
534450,58608,40844,-99447,-14757,-1630,6475,-91414,-99999,94186,-99063,-99999,70698,-99063,-99999,70698,-91414,-99999,94186,-99063,-99999,70698
534500,57070,42584,-99649,-14757,-1628,6474,-91424,-99999,94242,-99072,-99999,70850,-99072,-99999,70850,-91424,-99999,94242,-99072,-99999,70850
534550,55513,44254,-99762,-14757,-1627,6473,-91434,-99999,94296,-99080,-99999,71006,-99080,-99999,71006,-91434,-99999,94296,-99080,-99999,71006
534600,53934,45964,-99894,-14757,-1626,6472,-91442,-99999,94347,-99088,-99999,71165,-99088,-99999,71165,-91442,-99999,94347,-99088,-99999,71165
534650,52338,47602,-99936,-14757,-1625,6471,-91448,-99999,94396,-99095,-99999,71325,-99095,-99999,71325,-91448,-99999,94396,-99095,-99999,71325
534700,50722,49278,-99997,-14757,-1623,6470,-91453,-99999,94443,-99103,-99999,71487,-99103,-99999,71487,-91453,-99999,94443,-99103,-99999,71487
534750,49089,50881,-99967,-14757,-1622,6469,-91457,-99999,94486,-99109,-99999,71649,-99109,-99999,71649,-91457,-99999,94486,-99109,-99999,71649
534800,47438,52522,-99957,-14757,-1621,6468,-91460,-99999,94527,-99116,-99999,71810,-99116,-99999,71810,-91460,-99999,94527,-99116,-99999,71810
534850,45771,54089,-99857,-14757,-1619,6467,-91462,-99999,94565,-99122,-99999,71971,-99122,-99999,71971,-91462,-99999,94565,-99122,-99999,71971
534900,44086,55692,-99776,-14757,-1618,6466,-91463,-99999,94599,-99127,-99999,72129,-99127,-99999,72129,-91463,-99999,94599,-99127,-99999,72129
534950,42387,57220,-99604,-14758,-1616,6465,-91462,-99999,94630,-99132,-99999,72284,-99132,-99999,72284,-91462,-99999,94630,-99132,-99999,72284
535000,40672,58783,-99452,-14758,-1615,6465,-91461,-99999,94657,-99137,-99999,72436,-99137,-99999,72436,-91461,-99999,94657,-99137,-99999,72436
535050,38944,60269,-99210,-14758,-1614,6464,-91460,-99999,94682,-99142,-99999,72584,-99142,-99999,72584,-91460,-99999,94682,-99142,-99999,72584
535100,37200,61790,-98988,-14758,-1612,6463,-91457,-99999,94702,-99146,-99999,72728,-99146,-99999,72728,-91457,-99999,94702,-99146,-99999,72728
535150,35445,63233,-98675,-14759,-1611,6462,-91454,-99999,94719,-99150,-99999,72865,-99150,-99999,72865,-91454,-99999,94719,-99150,-99999,72865
535200,33675,64709,-98383,-14759,-1609,6461,-91451,-99999,94732,-99153,-99999,72997,-99153,-99999,72997,-91451,-99999,94732,-99153,-99999,72997
535250,31895,66106,-98000,-14759,-1608,6460,-91447,-99999,94741,-99156,-99999,73122,-99156,-99999,73122,-91447,-99999,94741,-99156,-99999,73122
535300,30103,67536,-97638,-14760,-1606,6459,-91443,-99999,94747,-99159,-99999,73239,-99159,-99999,73239,-91443,-99999,94747,-99159,-99999,73239
535350,28300,68886,-97186,-14760,-1605,6459,-91439,-99999,94749,-99162,-99999,73349,-99162,-99999,73349,-91439,-99999,94749,-99162,-99999,73349
535400,26487,70267,-96754,-14761,-1603,6458,-91435,-99999,94747,-99164,-99999,73451,-99164,-99999,73451,-91435,-99999,94747,-99164,-99999,73451
535450,24665,71568,-96233,-14761,-1602,6457,-91430,-99999,94741,-99166,-99999,73543,-99166,-99999,73543,-91430,-99999,94741,-99166,-99999,73543
535500,22834,72899,-95733,-14762,-1600,6456,-91426,-99999,94732,-99168,-99999,73627,-99168,-99999,73627,-91426,-99999,94732,-99168,-99999,73627
535550,20995,74148,-95144,-14762,-1599,6456,-91422,-99999,94718,-99169,-99999,73701,-99169,-99999,73701,-91422,-99999,94718,-99169,-99999,73701
535600,19148,75427,-94575,-14763,-1597,6455,-91418,-99999,94701,-99171,-99999,73765,-99171,-99999,73765,-91418,-99999,94701,-99171,-99999,73765
535650,17295,76623,-93919,-14763,-1596,6454,-91414,-99999,94680,-99172,-99999,73819,-99172,-99999,73819,-91414,-99999,94680,-99172,-99999,73819
535700,15435,77848,-93284,-14764,-1594,6453,-91410,-99999,94655,-99173,-99999,73862,-99173,-99999,73862,-91410,-99999,94655,-99173,-99999,73862
535750,13571,78989,-92561,-14764,-1593,6453,-91407,-99999,94627,-99174,-99999,73895,-99174,-99999,73895,-91407,-99999,94627,-99174,-99999,73895
535800,11701,80158,-91860,-14765,-1591,6452,-91404,-99999,94595,-99175,-99999,73916,-99175,-99999,73916,-91404,-99999,94595,-99175,-99999,73916
535850,9827,81242,-91071,-14766,-1590,6451,-91402,-99999,94559,-99175,-99999,73926,-99175,-99999,73926,-91402,-99999,94559,-99175,-99999,73926
535900,7949,82354,-90305,-14766,-1588,6451,-91400,-99999,94520,-99176,-99999,73925,-99176,-99999,73925,-91400,-99999,94520,-99176,-99999,73925
535950,6069,83381,-89452,-14767,-1587,6450,-91399,-99999,94478,-99176,-99999,73912,-99176,-99999,73912,-91399,-99999,94478,-99176,-99999,73912
536000,4186,84433,-88622,-14768,-1585,6450,-91399,-99999,94432,-99176,-99999,73887,-99176,-99999,73887,-91399,-99999,94432,-99176,-99999,73887
