Time,SBUS A          V-node,SBUS B          V-node,SBUS C          V-node,SBUS A 22   A I-branch,SBUS B 22   B I-branch,SBUS C 22   C I-branch,TACS   PV001V I-branch,TACS   PV001I I-branch,TACS   PV001W I-branch,TACS   PV002V I-branch,TACS   PV002I I-branch,TACS   PV002W I-branch,TACS   ST001V I-branch,TACS   ST001I I-branch,TACS   ST001W I-branch,TACS   ST002V I-branch,TACS   ST002I I-branch,TACS   ST002W I-branch,TACS   ST003V I-branch,TACS   ST003I I-branch,TACS   ST003W I-branch
495200,28094,-97161,69067,-54,-97688,81178,99864,-73959,62057,99355,99965,-56681,-99987,-99999,-99999,99864,35137,62057,99355,99965,-56681
495250,29898,-97590,67692,1778,-98071,80064,99857,-73962,62050,99355,99965,-56666,-99987,-99999,-99999,99857,35117,62050,99355,99965,-56666
495300,31691,-97984,66293,3607,-98419,78921,99847,-73966,62043,99355,99965,-56644,-99987,-99999,-99999,99847,35097,62043,99355,99965,-56644
495350,33473,-98343,64870,5435,-98732,77749,99835,-73970,62036,99354,99966,-56621,-99987,-99999,-99999,99835,35079,62036,99354,99966,-56621
495400,35244,-98667,63424,7259,-99010,76551,99820,-73973,62029,99354,99966,-56599,-99987,-99999,-99999,99820,35061,62029,99354,99966,-56599
495450,37001,-98956,61955,9080,-99253,75325,99804,-73977,62022,99354,99966,-56576,-99987,-99999,-99999,99804,35043,62022,99354,99966,-56576
495500,38746,-99210,60465,10896,-99461,74072,99784,-73980,62015,99354,99966,-56554,-99987,-99999,-99999,99784,35027,62015,99354,99966,-56554
495550,40476,-99429,58953,12708,-99633,72793,99763,-73983,62009,99354,99967,-56532,-99987,-99999,-99999,99763,35011,62009,99354,99967,-56532
495600,42193,-99612,57420,14514,-99770,71488,99739,-73986,62002,99353,99967,-56509,-99987,-99999,-99999,99739,34996,62002,99353,99967,-56509
495650,43894,-99760,55867,16314,-99872,70158,99712,-73989,61995,99353,99967,-56487,-99987,-99999,-99999,99712,34981,61995,99353,99967,-56487
495700,45580,-99873,54293,18108,-99937,68803,99684,-73991,61989,99353,99967,-56457,-99987,-99999,-99999,99684,34968,61989,99353,99967,-56457
495750,47249,-99950,52701,19893,-99968,67423,99653,-73994,61982,99353,99968,-56435,-99987,-99999,-99999,99653,34955,61982,99353,99968,-56435
495800,48902,-99991,51090,21671,-99963,66020,99620,-73996,61976,99353,99968,-56412,-99987,-99999,-99999,99620,34944,61976,99353,99968,-56412
495850,50537,-99997,49461,23440,-99922,64593,99585,-73998,61970,99353,99968,-56383,-99987,-99999,-99999,99585,34933,61970,99353,99968,-56383
495900,52155,-99968,47814,25200,-99846,63143,99548,-74000,61964,99353,99968,-56360,-99987,-99999,-99999,99548,34923,61964,99353,99968,-56360
495950,53754,-99903,46150,26950,-99734,61670,99509,-74002,61958,99353,99968,-56330,-99987,-99999,-99999,99509,34913,61958,99353,99968,-56330
496000,55334,-99802,44469,28689,-99587,60176,99468,-74003,61952,99353,99969,-56308,-99987,-99999,-99999,99468,34905,61952,99353,99969,-56308
496050,56894,-99667,42773,30417,-99405,58660,99425,-74005,61946,99352,99969,-56278,-99987,-99999,-99999,99425,34898,61946,99352,99969,-56278
496100,58434,-99495,41062,32133,-99187,57124,99380,-74006,61941,99352,99969,-56248,-99987,-99999,-99999,99380,34891,61941,99352,99969,-56248
496150,59953,-99288,39336,33836,-98934,55567,99333,-74007,61936,99352,99969,-56226,-99987,-99999,-99999,99333,34886,61936,99352,99969,-56226
496200,61451,-99046,37596,35527,-98646,53990,99284,-74008,61931,99353,99969,-56196,-99987,-99999,-99999,99284,34881,61931,99353,99969,-56196
496250,62927,-98769,35843,37204,-98322,52395,99233,-74009,61926,99353,99970,-56174,-99987,-99999,-99999,99233,34877,61926,99353,99970,-56174
496300,64380,-98457,34077,38867,-97964,50780,99181,-74009,61921,99353,99970,-56144,-99987,-99999,-99999,99181,34875,61921,99353,99970,-56144
496350,65811,-98110,32299,40515,-97571,49148,99128,-74009,61916,99353,99970,-56114,-99987,-99999,-99999,99128,34873,61916,99353,99970,-56114
496400,67219,-97728,30510,42148,-97143,47498,99072,-74010,61912,99353,99970,-56092,-99987,-99999,-99999,99072,34872,61912,99353,99970,-56092
496450,68602,-97311,28709,43764,-96681,45831,99016,-74010,61908,99353,99970,-56062,-99987,-99999,-99999,99016,34872,61908,99353,99970,-56062
496500,69961,-96859,26899,45364,-96184,44148,98958,-74009,61904,99353,99971,-56039,-99987,-99999,-99999,98958,34873,61904,99353,99971,-56039
496550,71296,-96374,25078,46947,-95654,42450,98898,-74009,61900,99353,99971,-56010,-99987,-99999,-99999,98898,34875,61900,99353,99971,-56010
496600,72605,-95854,23249,48513,-95089,40736,98837,-74008,61897,99353,99971,-55987,-99987,-99999,-99999,98837,34878,61897,99353,99971,-55987
496650,73888,-95299,21412,50060,-94490,39008,98775,-74008,61893,99354,99971,-55957,-99987,-99999,-99999,98775,34882,61893,99354,99971,-55957
496700,75145,-94711,19567,51588,-93858,37265,98712,-74007,61890,99354,99971,-55935,-99987,-99999,-99999,98712,34887,61890,99354,99971,-55935
496750,76375,-94090,17715,53097,-93193,35510,98648,-74006,61888,99354,99971,-55905,-99987,-99999,-99999,98648,34893,61888,99354,99971,-55905
496800,77578,-93435,15857,54586,-92494,33742,98583,-74004,61885,99354,99971,-55883,-99987,-99999,-99999,98583,34900,61885,99354,99971,-55883
496850,78753,-92747,13993,56054,-91762,31962,98518,-74003,61883,99354,99971,-55860,-99987,-99999,-99999,98518,34907,61883,99354,99971,-55860
496900,79901,-92025,12125,57502,-90998,30171,98451,-74001,61881,99355,99972,-55831,-99987,-99999,-99999,98451,34916,61881,99355,99972,-55831
496950,81020,-91271,10252,58928,-90202,28369,98384,-73999,61879,99355,99972,-55808,-99987,-99999,-99999,98384,34926,61879,99355,99972,-55808
497000,82111,-90485,8375,60333,-89373,26557,98316,-73997,61877,99355,99972,-55786,-99987,-99999,-99999,98316,34936,61877,99355,99972,-55786
497050,83172,-89667,6495,61715,-88513,24735,98248,-73995,61876,99356,99972,-55764,-99987,-99999,-99999,98248,34947,61876,99356,99972,-55764
497100,84203,-88816,4613,63074,-87621,22905,98179,-73993,61875,99356,99972,-55741,-99987,-99999,-99999,98179,34960,61875,99356,99972,-55741
497150,85205,-87934,2729,64409,-86698,21067,98110,-73990,61874,99356,99972,-55726,-99987,-99999,-99999,98110,34973,61874,99356,99972,-55726
497200,86177,-87021,845,65721,-85744,19221,98040,-73988,61874,99357,99972,-55704,-99987,-99999,-99999,98040,34987,61874,99357,99972,-55704
497250,87117,-86077,-1040,67008,-84760,17368,97971,-73985,61873,99357,99972,-55681,-99987,-99999,-99999,97971,35001,61873,99357,99972,-55681
497300,88027,-85103,-2925,68271,-83746,15509,97901,-73982,61873,99357,99972,-55667,-99987,-99999,-99999,97901,35017,61873,99357,99972,-55667
497350,88906,-84098,-4808,69508,-82702,13645,97832,-73979,61873,99358,99972,-55644,-99987,-99999,-99999,97832,35033,61873,99358,99972,-55644
497400,89753,-83063,-6690,70719,-81628,11775,97763,-73975,61874,99358,99972,-55629,-99987,-99999,-99999,97763,35051,61874,99358,99972,-55629
497450,90568,-81999,-8569,71905,-80526,9902,97694,-73972,61875,99359,99972,-55614,-99987,-99999,-99999,97694,35068,61875,99359,99972,-55614
497500,91351,-80905,-10446,73064,-79395,8025,97625,-73968,61876,99359,99972,-55599,-99987,-99999,-99999,97625,35087,61876,99359,99972,-55599
497550,92101,-79783,-12318,74196,-78235,6145,97557,-73964,61877,99359,99972,-55585,-99987,-99999,-99999,97557,35106,61877,99359,99972,-55585
497600,92819,-78633,-14187,75300,-77048,4263,97489,-73961,61879,99360,99972,-55570,-99987,-99999,-99999,97489,35126,61879,99360,99972,-55570
497650,93504,-77454,-16050,76377,-75834,2380,97422,-73957,61880,99360,99972,-55555,-99987,-99999,-99999,97422,35147,61880,99360,99972,-55555
497700,94156,-76248,-17907,77426,-74592,495,97356,-73953,61883,99361,99972,-55547,-99987,-99999,-99999,97356,35168,61883,99361,99972,-55547
497750,94774,-75015,-19759,78446,-73324,-1389,97290,-73948,61885,99361,99972,-55532,-99987,-99999,-99999,97290,35190,61885,99361,99972,-55532
497800,95358,-73756,-21603,79437,-72031,-3273,97226,-73944,61887,99362,99972,-55525,-99987,-99999,-99999,97226,35213,61887,99362,99972,-55525
497850,95909,-72470,-23439,80400,-70711,-5156,97162,-73940,61890,99362,99972,-55517,-99987,-99999,-99999,97162,35236,61890,99362,99972,-55517
497900,96425,-71158,-25267,81332,-69366,-7037,97100,-73935,61893,99363,99971,-55510,-99987,-99999,-99999,97100,35259,61893,99363,99971,-55510
497950,96907,-69821,-27086,82235,-67997,-8916,97039,-73930,61897,99363,99971,-55502,-99987,-99999,-99999,97039,35283,61897,99363,99971,-55502
498000,97355,-68459,-28896,83107,-66603,-10791,96979,-73926,61900,99364,99971,-55495,-99987,-99999,-99999,96979,35307,61900,99364,99971,-55495
498050,97768,-67073,-30695,83949,-65186,-12662,96920,-73921,61904,99364,99971,-55488,-99987,-99999,-99999,96920,35332,61904,99364,99971,-55488
498100,98147,-65663,-32484,84760,-63746,-14529,96863,-73916,61908,99365,99971,-55488,-99987,-99999,-99999,96863,35357,61908,99365,99971,-55488
498150,98491,-64230,-34261,85540,-62283,-16391,96808,-73911,61912,99365,99971,-55480,-99987,-99999,-99999,96808,35383,61912,99365,99971,-55480
498200,98799,-62774,-36025,86289,-60798,-18247,96754,-73906,61916,99366,99971,-55480,-99987,-99999,-99999,96754,35409,61916,99366,99971,-55480
498250,99073,-61296,-37777,87006,-59291,-20097,96702,-73901,61921,99366,99971,-55480,-99987,-99999,-99999,96702,35435,61921,99366,99971,-55480
498300,99311,-59796,-39516,87691,-57763,-21939,96652,-73896,61926,99367,99970,-55480,-99987,-99999,-99999,96652,35461,61926,99367,99970,-55480
498350,99514,-58274,-41240,88344,-56215,-23774,96604,-73891,61931,99367,99970,-55480,-99987,-99999,-99999,96604,35488,61931,99367,99970,-55480
498400,99682,-56732,-42950,88965,-54647,-25600,96558,-73886,61936,99367,99970,-55488,-99987,-99999,-99999,96558,35514,61936,99367,99970,-55488
498450,99814,-55170,-44644,89553,-53059,-27417,96514,-73881,61941,99368,99970,-55488,-99987,-99999,-99999,96514,35541,61941,99368,99970,-55488
498500,99911,-53588,-46323,90108,-51453,-29225,96472,-73876,61947,99368,99970,-55495,-99987,-99999,-99999,96472,35568,61947,99368,99970,-55495
498550,99972,-51987,-47985,90630,-49828,-31022,96433,-73870,61953,99369,99969,-55495,-99987,-99999,-99999,96433,35595,61953,99369,99969,-55495
498600,99998,-50368,-49630,91120,-48186,-32807,96395,-73865,61959,99369,99969,-55502,-99987,-99999,-99999,96395,35622,61959,99369,99969,-55502
498650,99988,-48731,-51258,91575,-46526,-34582,96360,-73860,61965,99370,99969,-55510,-99987,-99999,-99999,96360,35648,61965,99370,99969,-55510
498700,99943,-47076,-52867,91997,-44850,-36344,96328,-73855,61971,99370,99969,-55525,-99987,-99999,-99999,96328,35675,61971,99370,99969,-55525
498750,99862,-45405,-54457,92386,-43158,-38093,96297,-73850,61977,99371,99969,-55532,-99987,-99999,-99999,96297,35702,61977,99371,99969,-55532
498800,99746,-43718,-56028,92741,-41451,-39828,96270,-73845,61984,99371,99968,-55540,-99987,-99999,-99999,96270,35728,61984,99371,99968,-55540
498850,99594,-42015,-57580,93062,-39728,-41550,96245,-73840,61990,99372,99968,-55555,-99987,-99999,-99999,96245,35755,61990,99372,99968,-55555
498900,99407,-40297,-59111,93348,-37992,-43256,96223,-73835,61997,99372,99968,-55570,-99987,-99999,-99999,96223,35781,61997,99372,99968,-55570
498950,99184,-38565,-60620,93601,-36243,-44948,96203,-73830,62003,99372,99968,-55577,-99987,-99999,-99999,96203,35806,62003,99372,99968,-55577
499000,98927,-36819,-62109,93819,-34480,-46623,96186,-73825,62010,99373,99967,-55592,-99987,-99999,-99999,96186,35832,62010,99373,99967,-55592
499050,98634,-35060,-63575,94003,-32705,-48282,96171,-73820,62017,99373,99967,-55607,-99987,-99999,-99999,96171,35857,62017,99373,99967,-55607
499100,98306,-33289,-65018,94153,-30919,-49923,96160,-73815,62024,99374,99967,-55629,-99987,-99999,-99999,96160,35882,62024,99374,99967,-55629
499150,97943,-31505,-66439,94268,-29122,-51547,96151,-73810,62031,99374,99966,-55644,-99987,-99999,-99999,96151,35906,62031,99374,99967,-55644
499200,97546,-29711,-67836,94349,-27314,-53153,96145,-73806,62038,99374,99966,-55659,-99987,-99999,-99999,96145,35930,62038,99374,99966,-55659
499250,97113,-27906,-69208,94395,-25497,-54739,96142,-73801,62045,99375,99966,-55681,-99987,-99999,-99999,96142,35953,62045,99375,99966,-55681
499300,96647,-26091,-70557,94407,-23670,-56306,96142,-73797,62052,99375,99966,-55696,-99987,-99999,-99999,96142,35976,62052,99375,99966,-55696
499350,96146,-24267,-71880,94384,-21835,-57854,96144,-73793,62060,99375,99965,-55719,-99987,-99999,-99999,96144,35998,62060,99375,99965,-55719
499400,95610,-22434,-73177,94327,-19993,-59380,96150,-73789,62067,99376,99965,-55741,-99987,-99999,-99999,96150,36019,62067,99376,99965,-55741
499450,95041,-20593,-74449,94235,-18143,-60886,96158,-73785,62074,99376,99965,-55764,-99987,-99999,-99999,96158,36040,62074,99376,99965,-55764
499500,94438,-18745,-75694,94109,-16287,-62370,96169,-73781,62081,99376,99965,-55786,-99987,-99999,-99999,96169,36060,62081,99376,99965,-55786
499550,93802,-16890,-76912,93949,-14425,-63831,96183,-73777,62088,99376,99964,-55808,-99987,-99999,-99999,96183,36080,62088,99376,99964,-55808
499600,93132,-15030,-78103,93754,-12558,-65270,96199,-73773,62095,99377,99964,-55831,-99987,-99999,-99999,96199,36099,62095,99377,99964,-55831
499650,92429,-13164,-79266,93524,-10687,-66686,96219,-73770,62102,99377,99964,-55860,-99987,-99999,-99999,96219,36116,62102,99377,99964,-55860
499700,91693,-11293,-80401,93261,-8811,-68078,96241,-73767,62109,99377,99964,-55883,-99987,-99999,-99999,96241,36134,62109,99377,99964,-55883
499750,90925,-9418,-81508,92963,-6933,-69446,96266,-73763,62116,99377,99963,-55905,-99987,-99999,-99999,96266,36150,62116,99377,99963,-55905
499800,90124,-7540,-82585,92632,-5052,-70790,96293,-73760,62123,99378,99963,-55935,-99987,-99999,-99999,96293,36165,62123,99378,99963,-55935
499850,89291,-5659,-83633,92266,-3170,-72108,96323,-73758,62130,99378,99963,-55957,-99987,-99999,-99999,96323,36180,62130,99378,99963,-55957
499900,88427,-3776,-84652,91867,-1286,-73400,96356,-73755,62136,99378,99962,-55987,-99987,-99999,-99999,96356,36194,62136,99378,99962,-55987
499950,87531,-1892,-85640,91434,598,-74667,96391,-73752,62143,99378,99962,-56017,-99987,-99999,-99999,96391,36207,62143,99378,99962,-56017
500000,86604,-7,-86598,90967,2482,-75907,96428,-73750,62149,99378,99962,-56039,-99987,-99999,-99999,96428,36218,62149,99378,99962,-56039
500050,85646,1877,-87525,90468,4365,-77120,96468,-73748,62155,99378,99962,-56069,-99987,-99999,-99999,96468,36229,62155,99378,99962,-56069
500100,84658,3762,-88421,89935,6247,-78305,96511,-73746,62161,99378,99961,-56099,-99987,-99999,-99999,96511,36239,62161,99378,99961,-56099
500150,83640,5644,-89286,89369,8126,-79463,96555,-73744,62167,99378,99961,-56129,-99987,-99999,-99999,96555,36248,62167,99378,99961,-56129
500200,82592,7525,-90119,88771,10003,-80593,96602,-73743,62173,99378,99961,-56159,-99987,-99999,-99999,96602,36256,62173,99378,99961,-56159
500250,81515,9403,-90920,88140,11876,-81693,96651,-73742,62179,99378,99961,-56181,-99987,-99999,-99999,96651,36263,62179,99378,99961,-56181
500300,80408,11278,-91688,87476,13744,-82765,96702,-73740,62184,99378,99961,-56211,-99987,-99999,-99999,96702,36269,62184,99378,99961,-56211
500350,79274,13149,-92424,86781,15608,-83808,96755,-73740,62190,99378,99960,-56241,-99987,-99999,-99999,96755,36274,62190,99378,99960,-56241
500400,78111,15015,-93128,86054,17466,-84820,96809,-73739,62195,99378,99960,-56271,-99987,-99999,-99999,96809,36278,62195,99378,99960,-56271
500450,76920,16876,-93798,85295,19318,-85803,96866,-73738,62200,99378,99960,-56301,-99987,-99999,-99999,96866,36280,62200,99378,99960,-56301
500500,75702,18731,-94434,84505,21164,-86755,96924,-73738,62205,99378,99960,-56330,-99987,-99999,-99999,96924,36282,62205,99378,99960,-56330
500550,74457,20579,-95038,83684,23001,-87676,96984,-73738,62209,99378,99959,-56360,-99987,-99999,-99999,96984,36283,62209,99378,99959,-56360
500600,73186,22420,-95607,82832,24831,-88566,97045,-73738,62213,99378,99959,-56383,-99987,-99999,-99999,97045,36282,62213,99378,99959,-56383
500650,71888,24253,-96143,81949,26651,-89425,97108,-73738,62218,99378,99959,-56412,-99987,-99999,-99999,97108,36281,62218,99378,99959,-56412
500700,70565,26077,-96644,81037,28463,-90252,97172,-73739,62221,99378,99959,-56442,-99987,-99999,-99999,97172,36278,62221,99378,99959,-56442
500750,69217,27892,-97111,80095,30264,-91046,97237,-73739,62225,99378,99959,-56472,-99987,-99999,-99999,97237,36275,62225,99378,99959,-56472
500800,67845,29697,-97543,79123,32054,-91809,97303,-73740,62228,99377,99959,-56502,-99987,-99999,-99999,97303,36270,62228,99377,99959,-56502
500850,66448,31491,-97941,78122,33833,-92539,97371,-73741,62232,99377,99958,-56524,-99987,-99999,-99999,97371,36265,62232,99377,99958,-56524
500900,65027,33275,-98304,77093,35600,-93235,97439,-73743,62234,99377,99958,-56554,-99987,-99999,-99999,97439,36258,62234,99377,99958,-56554
500950,63584,35046,-98632,76035,37354,-93899,97508,-73744,62237,99377,99958,-56576,-99987,-99999,-99999,97508,36250,62237,99377,99958,-56576
501000,62118,36805,-98925,74949,39096,-94530,97577,-73746,62239,99376,99958,-56606,-99987,-99999,-99999,97577,36242,62239,99376,99958,-56606
501050,60630,38551,-99183,73835,40823,-95126,97648,-73748,62242,99376,99958,-56629,-99987,-99999,-99999,97648,36232,62242,99376,99958,-56629
501100,59120,40283,-99406,72695,42536,-95689,97718,-73750,62243,99376,99958,-56659,-99987,-99999,-99999,97718,36222,62243,99376,99958,-56659
501150,57590,42001,-99593,71527,44233,-96218,97789,-73752,62245,99376,99958,-56681,-99987,-99999,-99999,97789,36210,62245,99376,99958,-56681
501200,56039,43704,-99745,70333,45915,-96713,97860,-73754,62246,99375,99958,-56703,-99987,-99999,-99999,97860,36198,62246,99375,99958,-56703
501250,54468,45392,-99862,69113,47581,-97174,97932,-73757,62247,99375,99958,-56733,-99987,-99999,-99999,97932,36185,62247,99375,99958,-56733
501300,52877,47063,-99943,67867,49229,-97600,98003,-73759,62248,99375,99958,-56755,-99987,-99999,-99999,98003,36170,62248,99375,99958,-56755
501350,51268,48718,-99988,66596,50861,-97991,98074,-73762,62249,99374,99958,-56778,-99987,-99999,-99999,98074,36155,62249,99374,99958,-56778
501400,49641,50355,-99998,65301,52474,-98347,98146,-73765,62249,99374,99957,-56800,-99987,-99999,-99999,98146,36140,62249,99374,99957,-56800
501450,47996,51975,-99973,63981,54068,-98669,98216,-73769,62249,99373,99957,-56815,-99987,-99999,-99999,98216,36123,62249,99373,99957,-56815
501500,46334,53576,-99912,62638,55644,-98955,98287,-73772,62249,99373,99957,-56838,-99987,-99999,-99999,98287,36105,62249,99373,99957,-56838
501550,44655,55158,-99815,61271,57199,-99207,98357,-73775,62248,99373,99957,-56860,-99987,-99999,-99999,98357,36087,62248,99373,99957,-56860
501600,42961,56720,-99683,59882,58735,-99423,98426,-73779,62247,99372,99957,-56875,-99987,-99999,-99999,98426,36068,62247,99372,99957,-56875
501650,41251,58262,-99516,58470,60249,-99603,98495,-73783,62246,99372,99957,-56897,-99987,-99999,-99999,98495,36049,62246,99372,99957,-56897
501700,39527,59784,-99313,57037,61742,-99749,98562,-73787,62245,99371,99957,-56912,-99987,-99999,-99999,98562,36028,62245,99371,99957,-56912
501750,37788,61284,-99075,55582,63213,-99858,98629,-73791,62243,99371,99957,-56927,-99987,-99999,-99999,98629,36008,62243,99371,99957,-56927
501800,36037,62763,-98802,54107,64662,-99933,98695,-73795,62241,99371,99958,-56942,-99987,-99999,-99999,98695,35986,62241,99371,99958,-56942
501850,34272,64219,-98493,52611,66088,-99972,98760,-73799,62239,99370,99958,-56957,-99987,-99999,-99999,98760,35964,62239,99370,99958,-56957
501900,32495,65652,-98150,51095,67490,-99975,98824,-73804,62237,99370,99958,-56972,-99987,-99999,-99999,98824,35941,62237,99370,99958,-56972
501950,30707,67062,-97772,49561,68868,-99943,98886,-73808,62234,99369,99958,-56979,-99987,-99999,-99999,98886,35918,62234,99369,99958,-56979
502000,28908,68448,-97359,48008,70222,-99875,98948,-73813,62231,99369,99958,-56994,-99987,-99999,-99999,98948,35895,62231,99369,99958,-56994
502050,27098,69810,-96911,46436,71551,-99772,99007,-73817,62228,99368,99958,-57002,-99987,-99999,-99999,99007,35871,62228,99368,99958,-57002
502100,25279,71147,-96429,44848,72854,-99633,99066,-73822,62225,99368,99958,-57017,-99987,-99999,-99999,99066,35846,62225,99368,99958,-57017
502150,23451,72459,-95913,43242,74132,-99459,99122,-73827,62221,99367,99958,-57024,-99987,-99999,-99999,99122,35822,62221,99367,99958,-57024
502200,21615,73745,-95363,41620,75383,-99250,99177,-73832,62217,99367,99958,-57031,-99987,-99999,-99999,99177,35796,62217,99367,99958,-57031
502250,19770,75005,-94778,39982,76608,-99005,99231,-73836,62213,99366,99958,-57039,-99987,-99999,-99999,99231,35771,62213,99366,99958,-57039
502300,17919,76238,-94161,38329,77805,-98725,99283,-73841,62209,99366,99958,-57039,-99987,-99999,-99999,99283,35745,62209,99366,99958,-57039
502350,16062,77445,-93509,36661,78975,-98410,99332,-73846,62204,99365,99959,-57046,-99987,-99999,-99999,99332,35720,62204,99365,99959,-57046
502400,14199,78623,-92825,34979,80117,-98061,99380,-73851,62200,99365,99959,-57046,-99987,-99999,-99999,99380,35694,62200,99365,99959,-57046
502450,12330,79774,-92107,33284,81230,-97676,99426,-73856,62195,99364,99959,-57054,-99987,-99999,-99999,99426,35667,62195,99364,99959,-57054
502500,10458,80896,-91357,31576,82314,-97256,99470,-73861,62190,99364,99959,-57054,-99987,-99999,-99999,99470,35641,62190,99364,99959,-57054
502550,8581,81990,-90574,29856,83369,-96802,99512,-73866,62184,99363,99959,-57054,-99987,-99999,-99999,99512,35615,62184,99363,99959,-57054
502600,6702,83054,-89759,28124,84395,-96314,99552,-73872,62179,99363,99960,-57046,-99987,-99999,-99999,99552,35589,62179,99363,99960,-57046
502650,4820,84089,-88912,26381,85390,-95791,99589,-73877,62173,99362,99960,-57046,-99987,-99999,-99999,99589,35562,62173,99362,99960,-57046
502700,2937,85094,-88034,24628,86355,-95235,99625,-73882,62168,99362,99960,-57046,-99987,-99999,-99999,99625,35536,62168,99362,99960,-57046
502750,1052,86069,-87124,22865,87290,-94644,99658,-73887,62162,99361,99960,-57039,-99987,-99999,-99999,99658,35510,62162,99361,99960,-57039
502800,-833,87014,-86184,21093,88193,-94020,99689,-73892,62156,99361,99960,-57031,-99987,-99999,-99999,99689,35484,62156,99361,99960,-57031
502850,-2717,87927,-85213,19312,89065,-93363,99717,-73897,62150,99360,99961,-57024,-99987,-99999,-99999,99717,35458,62150,99360,99961,-57024
502900,-4601,88809,-84211,17524,89906,-92672,99743,-73902,62143,99360,99961,-57017,-99987,-99999,-99999,99743,35432,62143,99360,99961,-57017
502950,-6483,89660,-83180,15728,90714,-91948,99767,-73907,62137,99359,99961,-57009,-99987,-99999,-99999,99767,35406,62137,99359,99961,-57009
503000,-8363,90478,-82119,13926,91491,-91192,99789,-73912,62130,99359,99961,-57002,-99987,-99999,-99999,99789,35381,62130,99359,99961,-57002
503050,-10239,91265,-81028,12118,92235,-90403,99808,-73916,62124,99358,99962,-56994,-99987,-99999,-99999,99808,35356,62124,99358,99962,-56994
503100,-12113,92019,-79909,10304,92946,-89582,99825,-73921,62117,99358,99962,-56979,-99987,-99999,-99999,99825,35331,62117,99358,99962,-56979
503150,-13981,92740,-78762,8486,93624,-88730,99839,-73926,62110,99357,99962,-56964,-99987,-99999,-99999,99839,35307,62110,99357,99962,-56964
503200,-15845,93429,-77587,6664,94268,-87846,99850,-73930,62103,99357,99962,-56949,-99987,-99999,-99999,99850,35283,62103,99357,99962,-56949
503250,-17703,94084,-76384,4839,94880,-86930,99860,-73935,62097,99357,99963,-56942,-99987,-99999,-99999,99860,35259,62097,99357,99963,-56942
503300,-19555,94706,-75154,3011,95457,-85984,99867,-73939,62090,99356,99963,-56920,-99987,-99999,-99999,99867,35236,62090,99356,99963,-56920
503350,-21400,95294,-73897,1180,96001,-85007,99871,-73944,62083,99356,99963,-56905,-99987,-99999,-99999,99871,35214,62083,99356,99963,-56905
503400,-23238,95849,-72614,-651,96510,-84000,99873,-73948,62076,99355,99963,-56890,-99987,-99999,-99999,99873,35192,62076,99355,99963,-56890
503450,-25067,96369,-71305,-2484,96986,-82963,99872,-73952,62069,99355,99964,-56867,-99987,-99999,-99999,99872,35170,62069,99355,99964,-56867
503500,-26887,96855,-69971,-4316,97427,-81897,99869,-73956,62062,99355,99964,-56852,-99987,-99999,-99999,99869,35149,62062,99355,99964,-56852
503550,-28698,97307,-68612,-6148,97833,-80801,99863,-73960,62055,99354,99964,-56830,-99987,-99999,-99999,99863,35129,62055,99354,99964,-56830
503600,-30498,97724,-67229,-7979,98204,-79677,99855,-73964,62048,99354,99965,-56808,-99987,-99999,-99999,99855,35109,62048,99354,99965,-56808
503650,-32288,98106,-65822,-9808,98541,-78525,99845,-73968,62041,99354,99965,-56793,-99987,-99999,-99999,99845,35090,62041,99354,99965,-56793
503700,-34066,98454,-64391,-11635,98842,-77344,99832,-73971,62034,99353,99965,-56770,-99987,-99999,-99999,99832,35071,62034,99353,99965,-56770
503750,-35832,98766,-62937,-13458,99109,-76137,99816,-73975,62027,99353,99965,-56748,-99987,-99999,-99999,99816,35053,62027,99353,99965,-56748
503800,-37585,99044,-61462,-15277,99340,-74902,99799,-73978,62020,99353,99966,-56718,-99987,-99999,-99999,99799,35036,62020,99353,99966,-56718
503850,-39325,99286,-59964,-17092,99536,-73640,99779,-73981,62013,99352,99966,-56696,-99987,-99999,-99999,99779,35020,62013,99352,99966,-56696
503900,-41051,99493,-58445,-18902,99696,-72352,99756,-73984,62006,99352,99966,-56673,-99987,-99999,-99999,99756,35005,62006,99352,99966,-56673
503950,-42762,99664,-56905,-20707,99821,-71039,99731,-73987,62000,99352,99967,-56644,-99987,-99999,-99999,99731,34990,62000,99352,99967,-56644
504000,-44459,99801,-55345,-22504,99911,-69700,99704,-73990,61993,99352,99967,-56621,-99987,-99999,-99999,99704,34976,61993,99352,99967,-56621
504050,-46139,99901,-53765,-24295,99965,-68337,99675,-73992,61986,99352,99967,-56591,-99987,-99999,-99999,99675,34962,61986,99352,99967,-56591
504100,-47803,99967,-52167,-26078,99983,-66949,99644,-73995,61980,99351,99967,-56569,-99987,-99999,-99999,99644,34950,61980,99351,99967,-56569
504150,-49450,99996,-50549,-27853,99966,-65538,99610,-73997,61974,99351,99968,-56539,-99987,-99999,-99999,99610,34939,61974,99351,99968,-56539
504200,-51080,99991,-48914,-29619,99914,-64103,99574,-73999,61968,99351,99968,-56517,-99987,-99999,-99999,99574,34928,61968,99351,99968,-56517
504250,-52691,99949,-47261,-31376,99826,-62646,99536,-74001,61962,99351,99968,-56487,-99987,-99999,-99999,99536,34918,61962,99351,99968,-56487
504300,-54284,99872,-45592,-33122,99702,-61166,99496,-74002,61956,99351,99969,-56457,-99987,-99999,-99999,99496,34909,61956,99351,99969,-56457
