Time,SBUS A          V-node,SBUS B          V-node,SBUS C          V-node,SBUS A 22   A I-branch,SBUS B 22   B I-branch,SBUS C 22   C I-branch,TACS   PV001V I-branch,TACS   PV001I I-branch,TACS   PV001W I-branch,TACS   PV002V I-branch,TACS   PV002I I-branch,TACS   PV002W I-branch,TACS   ST001V I-branch,TACS   ST001I I-branch,TACS   ST001W I-branch,TACS   ST002V I-branch,TACS   ST002I I-branch,TACS   ST002W I-branch,TACS   ST003V I-branch,TACS   ST003I I-branch,TACS   ST003W I-branch
562850,60952,-99131,38180,5050,-93352,69838,99418,8514,62252,99936,99949,-98013,99936,99949,-98013,99418,35436,62252,99936,99949,-98013
562900,62436,-98865,36431,6758,-93713,68718,99368,8511,62247,99936,99950,-97936,99936,99950,-97936,99368,35432,62247,99936,99950,-97936
562950,63897,-98565,34669,8460,-94040,67574,99316,8508,62242,99937,99950,-97874,99937,99950,-97874,99316,35429,62242,99937,99950,-97874
563000,65335,-98229,32895,10157,-94335,66408,99263,8507,62237,99937,99950,-97797,99937,99950,-97797,99263,35427,62237,99937,99950,-97797
563050,66751,-97859,31109,11847,-94596,65218,99208,8506,62233,99937,99950,-97736,99937,99950,-97736,99208,35426,62233,99937,99950,-97736
563100,68142,-97454,29312,13530,-94824,64006,99151,8506,62229,99937,99951,-97659,99937,99951,-97659,99151,35426,62229,99937,99951,-97659
563150,69509,-97014,27505,15205,-95018,62771,99094,8507,62225,99937,99951,-97582,99937,99951,-97582,99094,35427,62225,99937,99951,-97582
563200,70852,-96540,25688,16872,-95179,61515,99034,8508,62221,99937,99951,-97520,99937,99951,-97520,99034,35429,62221,99937,99951,-97520
563250,72170,-96031,23862,18530,-95306,60238,98974,8510,62217,99937,99951,-97443,99937,99951,-97443,98974,35432,62217,99937,99951,-97443
563300,73461,-95488,22027,20179,-95400,58941,98912,8513,62214,99937,99951,-97382,99937,99951,-97382,98912,35436,62214,99937,99951,-97382
563350,74727,-94912,20185,21818,-95460,57623,98850,8517,62211,99938,99952,-97320,99938,99952,-97320,98850,35440,62211,99938,99952,-97320
563400,75966,-94301,18335,23446,-95487,56285,98786,8522,62208,99938,99952,-97243,99938,99952,-97243,98786,35446,62208,99938,99952,-97243
563450,77179,-93657,16479,25063,-95479,54928,98721,8527,62205,99938,99952,-97181,99938,99952,-97181,98721,35453,62205,99938,99952,-97181
563500,78363,-92980,14617,26669,-95439,53552,98656,8533,62203,99938,99952,-97120,99938,99952,-97120,98656,35460,62203,99938,99952,-97120
563550,79520,-92270,12750,28262,-95364,52158,98589,8540,62201,99939,99952,-97043,99939,99952,-97043,98589,35469,62201,99939,99952,-97043
563600,80649,-91527,10878,29842,-95256,50745,98522,8547,62199,99939,99952,-96981,99939,99952,-96981,98522,35478,62199,99939,99952,-96981
563650,81749,-90751,9003,31409,-95114,49316,98455,8556,62197,99939,99952,-96920,99939,99952,-96920,98455,35489,62197,99939,99952,-96920
563700,82820,-89944,7124,32962,-94939,47870,98387,8565,62196,99940,99953,-96858,99940,99953,-96858,98387,35500,62196,99940,99953,-96858
563750,83862,-89104,5243,34500,-94730,46407,98318,8574,62195,99940,99953,-96796,99940,99953,-96796,98318,35512,62195,99940,99953,-96796
563800,84873,-88233,3360,36023,-94488,44929,98249,8585,62194,99940,99953,-96750,99940,99953,-96750,98249,35525,62194,99940,99953,-96750
563850,85855,-87330,1475,37531,-94213,43435,98180,8596,62193,99941,99953,-96689,99941,99953,-96689,98180,35539,62193,99941,99953,-96689
563900,86806,-86396,-410,39022,-93904,41926,98111,8607,62193,99941,99953,-96627,99941,99953,-96627,98111,35553,62193,99941,99953,-96627
563950,87726,-85432,-2294,40497,-93563,40404,98042,8620,62193,99942,99953,-96581,99942,99953,-96581,98042,35569,62193,99942,99953,-96581
564000,88616,-84437,-4178,41954,-93188,38868,97972,8633,62193,99942,99953,-96535,99942,99953,-96535,97972,35585,62193,99942,99953,-96535
564050,89473,-83412,-6061,43394,-92780,37318,97903,8646,62194,99942,99953,-96473,99942,99953,-96473,97903,35602,62194,99942,99953,-96473
564100,90299,-82358,-7941,44816,-92340,35756,97834,8661,62194,99943,99953,-96427,99943,99953,-96427,97834,35620,62194,99943,99953,-96427
564150,91093,-81274,-9819,46219,-91867,34182,97766,8676,62195,99943,99953,-96381,99943,99953,-96381,97766,35638,62195,99943,99953,-96381
564200,91854,-80161,-11693,47602,-91362,32597,97698,8691,62197,99944,99953,-96334,99944,99953,-96334,97698,35657,62197,99944,99953,-96334
564250,92583,-79020,-13562,48966,-90825,31000,97630,8707,62198,99944,99953,-96304,99944,99953,-96304,97630,35677,62198,99944,99953,-96304
564300,93279,-77851,-15427,50310,-90256,29393,97563,8723,62200,99945,99953,-96257,99945,99953,-96257,97563,35698,62200,99945,99953,-96257
564350,93941,-76655,-17287,51633,-89654,27777,97497,8740,62202,99945,99953,-96227,99945,99953,-96227,97497,35719,62202,99945,99953,-96227
564400,94571,-75431,-19140,52934,-89022,26151,97431,8758,62204,99946,99953,-96180,99946,99953,-96180,97431,35741,62204,99946,99953,-96180
564450,95167,-74180,-20987,54215,-88358,24517,97367,8776,62207,99947,99953,-96150,99947,99953,-96150,97367,35763,62207,99947,99953,-96150
564500,95728,-72903,-22826,55473,-87663,22875,97303,8794,62209,99947,99953,-96119,99947,99953,-96119,97303,35786,62209,99947,99953,-96119
564550,96256,-71599,-24657,56708,-86936,21225,97240,8813,62212,99948,99953,-96088,99948,99953,-96088,97240,35809,62212,99948,99953,-96088
564600,96750,-70271,-26479,57921,-86180,19568,97179,8832,62216,99948,99952,-96073,99948,99952,-96073,97179,35833,62216,99948,99952,-96073
564650,97209,-68917,-28292,59110,-85393,17906,97119,8851,62219,99949,99952,-96042,99949,99952,-96042,97119,35858,62219,99949,99952,-96042
564700,97634,-67540,-30095,60276,-84576,16237,97061,8871,62223,99949,99952,-96026,99949,99952,-96026,97061,35882,62223,99949,99952,-96026
564750,98024,-66138,-31887,61417,-83729,14564,97004,8891,62227,99950,99952,-96011,99950,99952,-96011,97004,35908,62227,99950,99952,-96011
564800,98380,-64712,-33668,62533,-82853,12885,96948,8912,62231,99951,99952,-95996,99951,99952,-95996,96948,35933,62231,99951,99952,-95996
564850,98700,-63264,-35437,63625,-81947,11203,96894,8932,62235,99951,99952,-95980,99951,99952,-95980,96894,35959,62235,99951,99952,-95980
564900,98985,-61793,-37193,64691,-81013,9518,96842,8953,62240,99952,99952,-95965,99952,99952,-95965,96842,35985,62240,99952,99952,-95965
564950,99235,-60300,-38936,65731,-80050,7830,96792,8974,62245,99952,99951,-95965,99952,99951,-95965,96792,36011,62245,99952,99951,-95965
565000,99450,-58786,-40665,66745,-79059,6140,96743,8996,62250,99953,99951,-95949,99953,99951,-95949,96743,36038,62250,99953,99951,-95949
565050,99630,-57250,-42380,67733,-78040,4448,96697,9017,62255,99954,99951,-95949,99954,99951,-95949,96697,36064,62255,99954,99951,-95949
565100,99774,-55695,-44079,68694,-76994,2756,96652,9038,62260,99954,99951,-95949,99954,99951,-95949,96652,36091,62260,99954,99951,-95949
565150,99882,-54120,-45763,69627,-75920,1063,96610,9060,62266,99955,99951,-95965,99955,99951,-95965,96610,36118,62266,99955,99951,-95965
565200,99955,-52525,-47431,70533,-74820,-629,96570,9082,62271,99955,99950,-95965,99955,99950,-95965,96570,36145,62271,99955,99950,-95965
565250,99993,-50912,-49082,71411,-73694,-2321,96532,9103,62277,99956,99950,-95965,99956,99950,-95965,96532,36172,62277,99956,99950,-95965
565300,99995,-49280,-50715,72261,-72542,-4011,96496,9125,62283,99956,99950,-95980,99956,99950,-95980,96496,36199,62283,99956,99950,-95980
565350,99962,-47632,-52331,73083,-71364,-5699,96463,9146,62289,99957,99950,-95996,99957,99950,-95996,96463,36226,62289,99957,99950,-95996
565400,99893,-45966,-53928,73875,-70161,-7384,96433,9168,62295,99958,99949,-96011,99958,99949,-96011,96433,36252,62295,99958,99949,-96011
565450,99789,-44284,-55505,74639,-68934,-9066,96404,9189,62302,99958,99949,-96026,99958,99949,-96026,96404,36279,62302,99958,99949,-96026
565500,99649,-42586,-57063,75373,-67682,-10744,96379,9210,62308,99959,99949,-96042,99959,99949,-96042,96379,36305,62308,99959,99949,-96042
565550,99473,-40873,-58601,76078,-66407,-12417,96356,9231,62315,99959,99948,-96073,99959,99949,-96073,96356,36331,62315,99959,99949,-96073
565600,99263,-39146,-60118,76753,-65108,-14086,96335,9252,62322,99960,99948,-96103,99960,99948,-96103,96335,36357,62322,99960,99948,-96103
565650,99017,-37404,-61613,77398,-63786,-15749,96318,9272,62329,99960,99948,-96119,99960,99948,-96119,96318,36383,62329,99960,99948,-96119
565700,98736,-35650,-63087,78012,-62442,-17405,96303,9292,62335,99961,99948,-96150,99961,99948,-96150,96303,36408,62335,99961,99948,-96150
565750,98420,-33882,-64538,78596,-61076,-19055,96291,9312,62342,99961,99947,-96196,99961,99947,-96196,96291,36433,62342,99961,99947,-96196
565800,98069,-32103,-65966,79150,-59689,-20697,96281,9332,62349,99962,99947,-96227,99962,99947,-96227,96281,36457,62349,99962,99947,-96227
565850,97683,-30312,-67371,79672,-58281,-22331,96275,9351,62356,99962,99947,-96257,99962,99947,-96257,96275,36481,62356,99962,99947,-96257
565900,97262,-28511,-68752,80163,-56852,-23956,96271,9370,62364,99963,99946,-96304,99963,99946,-96304,96271,36505,62364,99963,99946,-96304
565950,96807,-26699,-70109,80623,-55404,-25573,96270,9388,62371,99963,99946,-96334,99963,99946,-96334,96270,36527,62371,99963,99946,-96334
566000,96317,-24878,-71440,81052,-53936,-27179,96271,9406,62378,99964,99946,-96381,99964,99946,-96381,96271,36550,62378,99964,99946,-96381
566050,95793,-23048,-72746,81448,-52449,-28775,96276,9423,62385,99964,99945,-96427,99964,99945,-96427,96276,36572,62385,99964,99945,-96427
566100,95235,-21210,-74027,81814,-50943,-30360,96283,9440,62392,99964,99945,-96473,99964,99945,-96473,96283,36593,62392,99964,99945,-96473
566150,94644,-19364,-75281,82147,-49420,-31934,96294,9457,62399,99965,99945,-96519,99965,99945,-96519,96294,36613,62399,99965,99945,-96519
566200,94018,-17512,-76508,82448,-47880,-33496,96307,9472,62406,99965,99944,-96581,99965,99944,-96581,96307,36633,62406,99965,99944,-96581
566250,93360,-15653,-77708,82717,-46323,-35045,96323,9488,62414,99965,99944,-96627,99965,99944,-96627,96323,36652,62414,99965,99944,-96627
566300,92668,-13788,-78881,82954,-44750,-36581,96341,9502,62421,99966,99944,-96689,99966,99944,-96689,96341,36670,62421,99966,99944,-96689
566350,91943,-11919,-80025,83159,-43161,-38103,96362,9516,62428,99966,99943,-96735,99966,99943,-96735,96362,36687,62428,99966,99943,-96735
566400,91185,-10046,-81141,83331,-41557,-39612,96386,9529,62435,99966,99943,-96796,99966,99943,-96796,96386,36704,62435,99966,99943,-96796
566450,90395,-8169,-82228,83471,-39939,-41105,96413,9542,62441,99967,99943,-96858,99967,99943,-96858,96413,36720,62441,99967,99943,-96858
566500,89573,-6289,-83286,83579,-38306,-42583,96443,9554,62448,99967,99942,-96920,99967,99942,-96920,96443,36734,62448,99967,99942,-96920
566550,88720,-4406,-84315,83654,-36661,-44045,96474,9565,62455,99967,99942,-96981,99967,99942,-96981,96474,36748,62455,99967,99942,-96981
566600,87834,-2523,-85313,83696,-35002,-45491,96509,9576,62461,99967,99942,-97043,99967,99942,-97043,96509,36761,62461,99967,99942,-97043
566650,86918,-638,-86281,83706,-33332,-46920,96546,9585,62468,99968,99941,-97104,99968,99941,-97104,96546,36774,62468,99968,99941,-97104
566700,85970,1247,-87219,83683,-31649,-48332,96585,9594,62474,99968,99941,-97166,99968,99941,-97166,96585,36785,62474,99968,99941,-97166
566750,84992,3131,-88125,83628,-29956,-49726,96627,9602,62480,99968,99941,-97228,99968,99941,-97228,96627,36795,62480,99968,99941,-97228
566800,83984,5015,-89000,83540,-28253,-51101,96671,9610,62486,99968,99940,-97305,99968,99941,-97305,96671,36804,62486,99968,99941,-97305
566850,82946,6896,-89844,83420,-26540,-52458,96717,9616,62492,99968,99940,-97366,99968,99940,-97366,96717,36812,62492,99968,99940,-97366
566900,81878,8775,-90656,83267,-24817,-53795,96765,9622,62498,99968,99940,-97428,99968,99940,-97428,96765,36819,62498,99968,99940,-97428
566950,80782,10651,-91435,83082,-23086,-55113,96815,9627,62504,99968,99940,-97505,99968,99940,-97505,96815,36826,62504,99968,99940,-97505
567000,79656,12523,-92182,82865,-21347,-56410,96868,9631,62509,99968,99939,-97566,99968,99939,-97566,96868,36831,62509,99968,99939,-97566
567050,78503,14391,-92896,82615,-19601,-57687,96922,9634,62514,99968,99939,-97643,99968,99939,-97643,96922,36835,62514,99968,99939,-97643
567100,77321,16254,-93577,82333,-17848,-58942,96978,9637,62519,99968,99939,-97705,99968,99939,-97705,96978,36838,62519,99968,99939,-97705
567150,76112,18111,-94225,82019,-16089,-60176,97036,9638,62524,99968,99938,-97782,99968,99938,-97782,97036,36840,62524,99968,99938,-97782
567200,74876,19961,-94840,81673,-14325,-61387,97095,9639,62529,99968,99938,-97844,99968,99938,-97844,97095,36841,62529,99968,99938,-97844
567250,73614,21804,-95421,81296,-12556,-62576,97156,9639,62533,99968,99938,-97921,99968,99938,-97921,97156,36841,62533,99968,99938,-97921
567300,72325,23640,-95967,80886,-10782,-63743,97218,9638,62537,99968,99938,-97982,99968,99938,-97982,97218,36839,62537,99968,99938,-97982
567350,71011,25467,-96480,80445,-9005,-64885,97282,9636,62541,99968,99937,-98059,99968,99937,-98059,97282,36837,62541,99968,99937,-98059
567400,69671,27285,-96959,79973,-7225,-66005,97347,9634,62545,99968,99937,-98121,99968,99937,-98121,97347,36834,62545,99968,99937,-98121
567450,68306,29094,-97403,79469,-5443,-67100,97413,9630,62549,99968,99937,-98198,99968,99937,-98198,97413,36830,62549,99968,99937,-98198
567500,66918,30892,-97812,78934,-3659,-68170,97480,9626,62552,99968,99937,-98259,99968,99937,-98259,97480,36824,62552,99968,99937,-98259
567550,65505,32679,-98187,78369,-1874,-69216,97548,9621,62555,99968,99937,-98321,99968,99937,-98321,97548,36818,62555,99968,99937,-98321
567600,64069,34455,-98527,77772,-89,-70236,97617,9615,62558,99967,99936,-98398,99967,99936,-98398,97617,36810,62558,99967,99936,-98398
567650,62611,36218,-98831,77146,1696,-71231,97686,9608,62560,99967,99936,-98460,99967,99936,-98460,97686,36802,62560,99967,99936,-98460
567700,61130,37968,-99101,76489,3480,-72199,97757,9601,62562,99967,99936,-98521,99967,99936,-98521,97757,36793,62562,99967,99936,-98521
567750,59628,39705,-99335,75802,5263,-73141,97827,9592,62564,99967,99936,-98598,99967,99936,-98598,97827,36782,62564,99967,99936,-98598
567800,58104,41428,-99535,75085,7044,-74057,97898,9583,62566,99966,99936,-98660,99966,99936,-98660,97898,36771,62566,99966,99936,-98660
567850,56560,43136,-99698,74339,8822,-74946,97969,9574,62567,99966,99936,-98721,99966,99936,-98721,97969,36759,62567,99966,99936,-98721
567900,54995,44829,-99827,73563,10596,-75807,98041,9563,62568,99966,99935,-98783,99966,99935,-98783,98041,36746,62568,99966,99935,-98783
567950,53411,46506,-99920,72759,12366,-76641,98112,9552,62569,99966,99935,-98845,99966,99935,-98845,98112,36732,62569,99966,99935,-98845
568000,51808,48166,-99977,71926,14132,-77446,98183,9540,62570,99965,99935,-98891,99965,99935,-98891,98183,36717,62570,99965,99935,-98891
568050,50187,49809,-99999,71064,15893,-78224,98255,9527,62570,99965,99935,-98952,99965,99935,-98952,98255,36701,62570,99965,99935,-98952
568100,48548,51435,-99985,70175,17647,-78973,98326,9514,62570,99964,99935,-99014,99964,99935,-99014,98326,36685,62570,99964,99935,-99014
568150,46891,53042,-99936,69257,19395,-79693,98396,9500,62570,99964,99935,-99060,99964,99935,-99060,98396,36667,62570,99964,99935,-99060
568200,45218,54630,-99852,68312,21136,-80385,98466,9486,62570,99964,99935,-99122,99964,99935,-99122,98466,36649,62570,99964,99935,-99122
568250,43529,56199,-99731,67341,22869,-81047,98536,9471,62569,99963,99935,-99168,99963,99935,-99168,98536,36630,62569,99963,99935,-99168
568300,41825,57748,-99576,66342,24594,-81679,98605,9455,62568,99963,99935,-99214,99963,99935,-99214,98605,36611,62568,99963,99935,-99214
568350,40105,59277,-99385,65317,26310,-82282,98673,9439,62567,99962,99935,-99260,99962,99935,-99260,98673,36591,62567,99962,99935,-99260
568400,38371,60784,-99159,64266,28016,-82855,98740,9422,62565,99962,99935,-99307,99962,99935,-99307,98740,36570,62565,99962,99935,-99307
568450,36624,62270,-98897,63189,29712,-83398,98806,9405,62563,99962,99935,-99353,99962,99935,-99353,98806,36548,62563,99962,99935,-99353
568500,34864,63734,-98600,62087,31397,-83910,98872,9387,62561,99961,99935,-99399,99961,99935,-99399,98872,36526,62561,99961,99935,-99399
568550,33091,65175,-98269,60960,33071,-84392,98936,9369,62559,99961,99935,-99430,99961,99935,-99430,98936,36504,62559,99961,99935,-99430
568600,31306,66593,-97902,59809,34732,-84844,98999,9351,62556,99960,99935,-99476,99960,99935,-99476,98999,36481,62556,99960,99935,-99476
568650,29511,67987,-97501,58633,36381,-85264,99060,9332,62553,99960,99935,-99507,99960,99935,-99507,99060,36457,62553,99960,99935,-99507
568700,27705,69357,-97065,57434,38017,-85654,99120,9313,62550,99959,99935,-99538,99959,99935,-99538,99120,36433,62550,99959,99935,-99538
568750,25889,70703,-96594,56211,39639,-86012,99179,9293,62547,99959,99935,-99568,99959,99935,-99568,99179,36409,62547,99959,99935,-99568
568800,24063,72023,-96089,54966,41247,-86339,99236,9273,62543,99958,99935,-99599,99958,99935,-99599,99236,36384,62543,99958,99935,-99599
568850,22230,73318,-95551,53699,42840,-86635,99292,9253,62539,99957,99935,-99630,99957,99935,-99630,99292,36359,62539,99957,99935,-99630
568900,20388,74586,-94978,52409,44417,-86899,99345,9233,62535,99957,99935,-99645,99957,99935,-99645,99345,36334,62535,99957,99935,-99645
568950,18539,75828,-94371,51098,45979,-87132,99397,9212,62531,99956,99935,-99676,99956,99935,-99676,99397,36308,62531,99956,99935,-99676
569000,16684,77044,-93731,49766,47524,-87333,99448,9191,62527,99956,99935,-99692,99956,99935,-99692,99448,36282,62527,99956,99935,-99692
569050,14822,78232,-93057,48414,49051,-87503,99496,9171,62522,99955,99936,-99707,99955,99936,-99707,99496,36256,62522,99955,99936,-99707
569100,12956,79392,-92351,47042,50561,-87640,99542,9150,62517,99955,99936,-99722,99955,99936,-99722,99542,36230,62517,99955,99936,-99722
569150,11085,80524,-91611,45650,52053,-87746,99587,9128,62512,99954,99936,-99738,99954,99936,-99738,99587,36203,62512,99954,99936,-99738
569200,9209,81627,-90839,44239,53526,-87820,99629,9107,62507,99954,99936,-99738,99954,99936,-99738,99629,36177,62507,99954,99936,-99738
569250,7331,82701,-90035,42809,54979,-87862,99669,9086,62501,99953,99936,-99753,99953,99936,-99753,99669,36150,62501,99953,99936,-99753
569300,5450,83746,-89199,41361,56413,-87872,99707,9065,62496,99953,99936,-99753,99953,99936,-99753,99707,36124,62496,99953,99936,-99753
569350,3567,84761,-88331,39896,57827,-87850,99743,9044,62490,99952,99937,-99753,99952,99937,-99753,99743,36098,62490,99952,99937,-99753
569400,1683,85746,-87432,38414,59219,-87796,99777,9023,62484,99951,99937,-99753,99951,99937,-99753,99777,36071,62484,99951,99937,-99753
569450,-202,86701,-86502,36916,60591,-87711,99808,9002,62478,99951,99937,-99753,99951,99937,-99753,99808,36045,62478,99951,99937,-99753
569500,-2087,87624,-85541,35401,61940,-87593,99837,8981,62472,99950,99937,-99738,99950,99937,-99738,99837,36019,62472,99950,99937,-99738
569550,-3971,88517,-84549,33871,63268,-87444,99864,8960,62466,99950,99937,-99738,99950,99937,-99738,99864,35993,62466,99950,99937,-99738
569600,-5854,89378,-83528,32326,64572,-87263,99888,8939,62459,99949,99938,-99722,99949,99938,-99722,99888,35967,62459,99949,99938,-99722
569650,-7734,90207,-82477,30767,65854,-87050,99910,8919,62453,99949,99938,-99707,99949,99938,-99707,99910,35942,62453,99949,99938,-99707
569700,-9612,91005,-81396,29194,67111,-86806,99930,8899,62446,99948,99938,-99692,99948,99938,-99692,99930,35917,62446,99948,99938,-99692
569750,-11486,91770,-80287,27608,68345,-86530,99947,8879,62439,99948,99938,-99676,99948,99938,-99676,99947,35892,62439,99948,99938,-99676
569800,-13357,92502,-79149,26010,69554,-86223,99962,8859,62433,99947,99939,-99645,99947,99939,-99645,99962,35867,62433,99947,99939,-99645
569850,-15222,93202,-77983,24399,70738,-85885,99974,8840,62426,99947,99939,-99630,99947,99939,-99630,99974,35843,62426,99947,99939,-99630
569900,-17083,93868,-76789,22777,71897,-85515,99983,8821,62419,99946,99939,-99599,99946,99939,-99599,99983,35820,62419,99946,99939,-99599
569950,-18937,94501,-75568,21144,73029,-85114,99991,8802,62412,99946,99939,-99568,99946,99939,-99568,99991,35796,62412,99946,99939,-99568
570000,-20784,95101,-74320,19500,74136,-84682,99995,8784,62405,99945,99940,-99538,99945,99940,-99538,99995,35774,62405,99945,99940,-99538
570050,-22624,95666,-73046,17847,75216,-84220,99998,8766,62398,99945,99940,-99507,99945,99940,-99507,99998,35751,62398,99945,99940,-99507
570100,-24456,96198,-71746,16185,76269,-83726,99997,8749,62391,99944,99940,-99476,99944,99940,-99476,99997,35730,62391,99944,99940,-99476
570150,-26279,96696,-70420,14514,77295,-83203,99995,8732,62384,99944,99941,-99445,99944,99941,-99445,99995,35708,62384,99944,99941,-99445
570200,-28093,97159,-69069,12835,78293,-82649,99990,8715,62377,99944,99941,-99399,99944,99941,-99399,99990,35688,62377,99944,99941,-99399
570250,-29897,97588,-67694,11149,79262,-82065,99982,8699,62370,99943,99941,-99368,99943,99941,-99368,99982,35668,62370,99943,99941,-99368
570300,-31690,97982,-66295,9456,80204,-81451,99972,8684,62363,99943,99941,-99322,99943,99941,-99322,99972,35648,62363,99943,99941,-99322
570350,-33472,98341,-64872,7757,81116,-80808,99959,8669,62356,99942,99942,-99276,99942,99942,-99276,99959,35630,62356,99942,99942,-99276
570400,-35243,98665,-63426,6052,82000,-80135,99944,8654,62349,99942,99942,-99230,99942,99942,-99230,99944,35612,62349,99942,99942,-99230
570450,-37000,98954,-61958,4343,82854,-79433,99927,8641,62342,99942,99942,-99183,99942,99942,-99183,99927,35594,62342,99942,99942,-99183
570500,-38745,99208,-60467,2629,83678,-78703,99907,8627,62335,99941,99943,-99137,99941,99943,-99137,99907,35578,62335,99941,99943,-99137
570550,-40475,99427,-58955,911,84473,-77943,99885,8615,62328,99941,99943,-99076,99941,99943,-99076,99885,35562,62328,99941,99943,-99076
570600,-42192,99610,-57422,-810,85237,-77155,99861,8603,62321,99941,99943,-99029,99941,99943,-99029,99861,35547,62321,99941,99943,-99029
570650,-43893,99759,-55869,-2533,85970,-76339,99834,8591,62315,99940,99944,-98968,99940,99944,-98968,99834,35533,62315,99940,99944,-98968
570700,-45579,99871,-54296,-4259,86673,-75496,99805,8581,62308,99940,99944,-98922,99940,99944,-98922,99805,35520,62308,99940,99944,-98922
570750,-47248,99948,-52703,-5985,87344,-74624,99774,8570,62302,99940,99944,-98860,99940,99944,-98860,99774,35507,62302,99940,99944,-98860
570800,-48901,99990,-51092,-7713,87985,-73726,99741,8561,62295,99940,99944,-98798,99940,99944,-98798,99741,35495,62295,99940,99944,-98798
570850,-50537,99996,-49463,-9440,88594,-72801,99706,8552,62289,99940,99945,-98737,99940,99945,-98737,99706,35484,62289,99940,99945,-98737
570900,-52154,99967,-47816,-11167,89171,-71849,99668,8544,62283,99939,99945,-98675,99939,99945,-98675,99668,35474,62283,99939,99945,-98675
570950,-53753,99902,-46152,-12893,89716,-70871,99629,8537,62277,99939,99945,-98614,99939,99945,-98614,99629,35465,62277,99939,99945,-98614
571000,-55333,99801,-44472,-14616,90229,-69867,99587,8531,62271,99939,99946,-98552,99939,99946,-98552,99587,35457,62271,99939,99946,-98552
571050,-56893,99665,-42776,-16338,90709,-68837,99544,8525,62266,99939,99946,-98490,99939,99946,-98490,99544,35450,62266,99939,99946,-98490
571100,-58433,99494,-41064,-18056,91157,-67783,99498,8520,62260,99939,99946,-98429,99939,99946,-98429,99498,35444,62260,99939,99946,-98429
571150,-59952,99287,-39339,-19771,91573,-66703,99451,8515,62255,99939,99946,-98367,99939,99946,-98367,99451,35438,62255,99939,99946,-98367
571200,-61450,99045,-37599,-21482,91955,-65600,99402,8512,62250,99939,99947,-98306,99939,99947,-98306,99402,35434,62250,99939,99947,-98306
571250,-62926,98768,-35845,-23188,92305,-64472,99351,8509,62245,99939,99947,-98244,99939,99947,-98244,99351,35430,62245,99939,99947,-98244
571300,-64380,98456,-34080,-24888,92621,-63321,99299,8507,62240,99939,99947,-98182,99939,99947,-98182,99299,35428,62240,99939,99947,-98182
571350,-65811,98109,-32301,-26582,92905,-62146,99245,8505,62236,99939,99947,-98105,99939,99948,-98105,99245,35426,62236,99939,99948,-98105
571400,-67218,97727,-30512,-28270,93155,-60949,99190,8505,62231,99939,99948,-98044,99939,99948,-98044,99190,35425,62231,99939,99948,-98044
571450,-68602,97310,-28712,-29951,93371,-59729,99133,8505,62227,99939,99948,-97982,99939,99948,-97982,99133,35425,62227,99939,99948,-97982
571500,-69961,96859,-26901,-31623,93555,-58488,99074,8506,62223,99939,99948,-97921,99939,99948,-97921,99074,35427,62223,99939,99948,-97921
571550,-71295,96373,-25081,-33288,93704,-57225,99015,8508,62220,99939,99948,-97859,99939,99948,-97859,99015,35429,62220,99939,99948,-97859
571600,-72604,95853,-23252,-34943,93821,-55941,98954,8510,62216,99939,99949,-97782,99939,99949,-97782,98954,35432,62216,99939,99949,-97782
571650,-73887,95299,-21415,-36588,93903,-54636,98892,8514,62213,99939,99949,-97720,99939,99949,-97720,98892,35436,62213,99939,99949,-97720
571700,-75144,94711,-19570,-38224,93952,-53311,98829,8518,62210,99940,99949,-97659,99940,99949,-97659,98829,35441,62210,99940,99949,-97659
571750,-76375,94089,-17718,-39848,93967,-51967,98765,8523,62207,99940,99949,-97597,99940,99949,-97597,98765,35447,62207,99940,99949,-97597
571800,-77578,93434,-15860,-41462,93949,-50604,98700,8528,62204,99940,99949,-97536,99940,99949,-97536,98700,35454,62204,99940,99949,-97536
571850,-78753,92746,-13996,-43063,93897,-49222,98634,8535,62202,99940,99950,-97474,99940,99950,-97474,98634,35462,62202,99940,99950,-97474
571900,-79901,92025,-12127,-44652,93811,-47821,98567,8542,62200,99940,99950,-97412,99940,99950,-97412,98567,35471,62200,99940,99950,-97412
571950,-81020,91271,-10254,-46228,93692,-46403,98500,8549,62198,99941,99950,-97351,99941,99950,-97351,98500,35481,62198,99941,99950,-97351
572000,-82110,90485,-8377,-47790,93539,-44968,98432,8558,62197,99941,99950,-97305,99941,99950,-97305,98432,35491,62197,99941,99950,-97305
572050,-83172,89666,-6498,-49338,93352,-43516,98364,8567,62195,99941,99950,-97243,99941,99950,-97243,98364,35503,62195,99941,99950,-97243
572100,-84203,88816,-4616,-50871,93133,-42048,98295,8577,62194,99941,99950,-97181,99941,99950,-97181,98295,35515,62194,99941,99950,-97181
572150,-85205,87934,-2732,-52389,92879,-40565,98226,8588,62194,99942,99950,-97135,99942,99950,-97135,98226,35529,62194,99942,99950,-97135
572200,-86177,87021,-847,-53892,92593,-39066,98157,8599,62193,99942,99950,-97074,99942,99950,-97074,98157,35543,62193,99942,99950,-97074
572250,-87117,86077,1038,-55377,92273,-37553,98088,8611,62193,99943,99951,-97027,99943,99951,-97027,98088,35558,62193,99943,99951,-97027
572300,-88027,85102,2922,-56847,91921,-36026,98018,8624,62193,99943,99951,-96981,99943,99951,-96981,98018,35573,62193,99943,99951,-96981
