Time,SBUS A          V-node,SBUS B          V-node,SBUS C          V-node,SBUS A 22   A I-branch,SBUS B 22   B I-branch,SBUS C 22   C I-branch,TACS   PV001V I-branch,TACS   PV001I I-branch,TACS   PV001W I-branch,TACS   PV002V I-branch,TACS   PV002I I-branch,TACS   PV002W I-branch,TACS   ST001V I-branch,TACS   ST001I I-branch,TACS   ST001W I-branch,TACS   ST002V I-branch,TACS   ST002I I-branch,TACS   ST002W I-branch,TACS   ST003V I-branch,TACS   ST003I I-branch,TACS   ST003W I-branch
579500,60473,-99210,38751,-5307,-523,1212,-99982,-99999,-49807,-99986,-99999,-99996,-99986,-99999,-99996,-99982,-99999,-49807,-99986,-99999,-99996
579550,61891,-98884,37006,-5307,-524,1212,-99982,-99999,-49826,-99986,-99999,-99996,-99986,-99999,-99996,-99982,-99999,-49826,-99986,-99999,-99996
579600,63431,-98667,35249,-5306,-524,1212,-99982,-99999,-49844,-99986,-99999,-99996,-99986,-99999,-99996,-99982,-99999,-49844,-99986,-99999,-99996
579650,64805,-98271,33479,-5306,-525,1212,-99982,-99999,-49862,-99986,-99999,-99996,-99986,-99999,-99996,-99982,-99999,-49862,-99986,-99999,-99996
579700,66299,-97985,31697,-5305,-525,1212,-99982,-99999,-49881,-99986,-99999,-99996,-99986,-99999,-99996,-99982,-99999,-49881,-99986,-99999,-99996
579750,67626,-97518,29903,-5305,-525,1212,-99982,-99999,-49899,-99986,-99999,-99996,-99986,-99999,-99996,-99982,-99999,-49899,-99986,-99999,-99996
579800,69073,-97163,28100,-5304,-526,1211,-99982,-99999,-49918,-99986,-99999,-99996,-99986,-99999,-99996,-99982,-99999,-49918,-99986,-99999,-99996
579850,70351,-96627,26286,-5304,-526,1211,-99982,-99999,-49936,-99986,-99999,-99996,-99986,-99999,-99996,-99982,-99999,-49936,-99986,-99999,-99996
579900,71749,-96203,24463,-5303,-526,1211,-99982,-99999,-49954,-99986,-99999,-99996,-99986,-99999,-99996,-99982,-99999,-49954,-99986,-99999,-99996
579950,72977,-95599,22630,-5303,-526,1211,-99982,-99999,-49973,-99986,-99999,-99996,-99986,-99999,-99996,-99982,-99999,-49973,-99986,-99999,-99996
580000,74322,-95106,20791,-5302,-527,1211,-99982,-99999,-49991,-99986,-99999,-99996,-99986,-99999,-99996,-99982,-99999,-49991,-99986,-99999,-99996
580050,75498,-94434,18943,-5302,-527,1211,-99982,-99999,-50009,-99986,-99999,-99996,-99986,-99999,-99996,-99982,-99999,-50009,-99986,-99999,-99996
580100,76791,-93874,17090,-5301,-527,1211,-99982,-99999,-50028,-99986,-99999,-99996,-99986,-99999,-99996,-99982,-99999,-50028,-99986,-99999,-99996
580150,77912,-93135,15229,-5301,-528,1210,-99982,-99999,-50046,-99986,-99999,-99996,-99986,-99999,-99996,-99982,-99999,-50046,-99986,-99999,-99996
580200,79150,-92509,13364,-5300,-528,1210,-99982,-99999,-50064,-99986,-99999,-99996,-99986,-99999,-99996,-99982,-99999,-50064,-99986,-99999,-99996
580250,80216,-91704,11493,-5300,-528,1210,-99982,-99999,-50082,-99986,-99999,-99996,-99986,-99999,-99996,-99982,-99999,-50082,-99986,-99999,-99996
580300,81397,-91012,9619,-5299,-528,1210,-99982,-99999,-50101,-99986,-99999,-99996,-99986,-99999,-99996,-99982,-99999,-50101,-99986,-99999,-99996
580350,82405,-90143,7741,-5299,-529,1210,-99982,-99999,-50119,-99986,-99999,-99996,-99986,-99999,-99996,-99982,-99999,-50119,-99986,-99999,-99996
580400,83528,-89386,5861,-5298,-529,1209,-99982,-99999,-50137,-99986,-99999,-99996,-99986,-99999,-99996,-99982,-99999,-50137,-99986,-99999,-99996
580450,84477,-88453,3978,-5298,-529,1209,-99982,-99999,-50155,-99986,-99999,-99996,-99986,-99999,-99996,-99982,-99999,-50155,-99986,-99999,-99996
580500,85540,-87634,2094,-5297,-529,1209,-99982,-99999,-50174,-99986,-99999,-99996,-99986,-99999,-99996,-99982,-99999,-50174,-99986,-99999,-99996
580550,86429,-86638,209,-5297,-530,1209,-99982,-99999,-50192,-99986,-99999,-99996,-99986,-99999,-99996,-99982,-99999,-50192,-99986,-99999,-99996
580600,87431,-85756,-1675,-5296,-530,1209,-99982,-99999,-50210,-99986,-99999,-99996,-99986,-99999,-99996,-99982,-99999,-50210,-99986,-99999,-99996
580650,88258,-84699,-3560,-5296,-530,1208,-99982,-99999,-50228,-99986,-99999,-99996,-99986,-99999,-99996,-99982,-99999,-50228,-99986,-99999,-99996
580700,89198,-83757,-5443,-5295,-530,1208,-99982,-99999,-50246,-99986,-99999,-99996,-99986,-99999,-99996,-99982,-99999,-50246,-99986,-99999,-99996
580750,89962,-82640,-7324,-5295,-530,1208,-99982,-99999,-50264,-99986,-99999,-99996,-99986,-99999,-99996,-99982,-99999,-50264,-99986,-99999,-99996
580800,90838,-81639,-9202,-5294,-531,1208,-99982,-99999,-50283,-99986,-99999,-99996,-99986,-99999,-99996,-99982,-99999,-50283,-99986,-99999,-99996
580850,91538,-80464,-11078,-5294,-531,1207,-99982,-99999,-50301,-99986,-99999,-99996,-99986,-99999,-99996,-99982,-99999,-50301,-99986,-99999,-99996
580900,92349,-79405,-12949,-5293,-531,1207,-99982,-99999,-50319,-99986,-99999,-99996,-99986,-99999,-99996,-99982,-99999,-50319,-99986,-99999,-99996
580950,92984,-78173,-14816,-5293,-531,1207,-99982,-99999,-50337,-99986,-99999,-99996,-99986,-99999,-99996,-99982,-99999,-50337,-99986,-99999,-99996
581000,93729,-77058,-16677,-5292,-531,1206,-99982,-99999,-50355,-99986,-99999,-99996,-99986,-99999,-99996,-99982,-99999,-50355,-99986,-99999,-99996
581050,94297,-75771,-18533,-5292,-531,1206,-99982,-99999,-50373,-99986,-99999,-99996,-99986,-99999,-99996,-99982,-99999,-50373,-99986,-99999,-99996
581100,94976,-74602,-20381,-5291,-531,1206,-99982,-99999,-50391,-99986,-99999,-99996,-99986,-99999,-99996,-99982,-99999,-50391,-99986,-99999,-99996
581150,95477,-73261,-22223,-5291,-532,1206,-99982,-99999,-50409,-99986,-99999,-99996,-99986,-99999,-99996,-99982,-99999,-50409,-99986,-99999,-99996
581200,96087,-72040,-24056,-5290,-532,1205,-99982,-99999,-50427,-99986,-99999,-99996,-99986,-99999,-99996,-99982,-99999,-50427,-99986,-99999,-99996
581250,96520,-70647,-25882,-5290,-532,1205,-99982,-99999,-50446,-99986,-99999,-99996,-99986,-99999,-99996,-99982,-99999,-50446,-99986,-99999,-99996
581300,97063,-69375,-27698,-5290,-532,1205,-99982,-99999,-50464,-99986,-99999,-99996,-99986,-99999,-99996,-99982,-99999,-50464,-99986,-99999,-99996
581350,97427,-67933,-29504,-5289,-532,1204,-99982,-99999,-50482,-99986,-99999,-99996,-99986,-99999,-99996,-99982,-99999,-50482,-99986,-99999,-99996
581400,97900,-66612,-31299,-5289,-532,1204,-99982,-99999,-50500,-99986,-99999,-99996,-99986,-99999,-99996,-99982,-99999,-50500,-99986,-99999,-99996
581450,98195,-65122,-33085,-5288,-532,1204,-99982,-99999,-50518,-99986,-99999,-99996,-99986,-99999,-99996,-99982,-99999,-50518,-99986,-99999,-99996
581500,98598,-63754,-34857,-5288,-532,1203,-99982,-99999,-50536,-99986,-99999,-99996,-99986,-99999,-99996,-99982,-99999,-50536,-99986,-99999,-99996
581550,98823,-62219,-36618,-5287,-532,1203,-99982,-99999,-50554,-99986,-99999,-99996,-99986,-99999,-99996,-99982,-99999,-50554,-99986,-99999,-99996
581600,99157,-60806,-38365,-5287,-532,1203,-99982,-99999,-50572,-99986,-99999,-99996,-99986,-99999,-99996,-99982,-99999,-50572,-99986,-99999,-99996
581650,99311,-59227,-40099,-5286,-532,1202,-99982,-99999,-50590,-99986,-99999,-99996,-99986,-99999,-99996,-99982,-99999,-50590,-99986,-99999,-99996
581700,99574,-57771,-41818,-5286,-532,1202,-99982,-99999,-50608,-99986,-99999,-99996,-99986,-99999,-99996,-99982,-99999,-50608,-99986,-99999,-99996
581750,99658,-56150,-43523,-5285,-532,1202,-99982,-99999,-50626,-99986,-99999,-99996,-99986,-99999,-99996,-99982,-99999,-50626,-99986,-99999,-99996
581800,99850,-54655,-45212,-5285,-532,1201,-99982,-99999,-50643,-99986,-99999,-99996,-99986,-99999,-99996,-99982,-99999,-50643,-99986,-99999,-99996
581850,99863,-52994,-46886,-5285,-532,1201,-99982,-99999,-50661,-99986,-99999,-99996,-99986,-99999,-99996,-99982,-99999,-50661,-99986,-99999,-99996
581900,99984,-51460,-48541,-5284,-532,1200,-99982,-99999,-50679,-99986,-99999,-99996,-99986,-99999,-99996,-99982,-99999,-50679,-99986,-99999,-99996
581950,99926,-49763,-50181,-5284,-532,1200,-99982,-99999,-50697,-99986,-99999,-99996,-99986,-99999,-99996,-99982,-99999,-50697,-99986,-99999,-99996
582000,99976,-48193,-51802,-5283,-532,1200,-99982,-99999,-50715,-99986,-99999,-99996,-99986,-99999,-99996,-99982,-99999,-50715,-99986,-99999,-99996
582050,99847,-46461,-53406,-5283,-532,1199,-99982,-99999,-50733,-99986,-99999,-99996,-99986,-99999,-99996,-99982,-99999,-50733,-99986,-99999,-99996
582100,99827,-44857,-54989,-5283,-532,1199,-99982,-99999,-50751,-99986,-99999,-99996,-99986,-99999,-99996,-99982,-99999,-50751,-99986,-99999,-99996
582150,99626,-43093,-56554,-5282,-532,1199,-99982,-99999,-50769,-99986,-99999,-99996,-99986,-99999,-99996,-99982,-99999,-50769,-99986,-99999,-99996
582200,99535,-41458,-58098,-5282,-532,1198,-99982,-99999,-50787,-99986,-99999,-99996,-99986,-99999,-99996,-99982,-99999,-50787,-99986,-99999,-99996
582250,99264,-39663,-59623,-5281,-532,1198,-99982,-99999,-50804,-99986,-99999,-99996,-99986,-99999,-99996,-99982,-99999,-50804,-99986,-99999,-99996
582300,99102,-37999,-61124,-5281,-532,1197,-99982,-99999,-50822,-99986,-99999,-99996,-99986,-99999,-99996,-99982,-99999,-50822,-99986,-99999,-99996
582350,98760,-36177,-62606,-5281,-532,1197,-99982,-99999,-50840,-99986,-99999,-99996,-99986,-99999,-99996,-99982,-99999,-50840,-99986,-99999,-99996
582400,98528,-34487,-64064,-5280,-532,1197,-99982,-99999,-50858,-99986,-99999,-99996,-99986,-99999,-99996,-99982,-99999,-50858,-99986,-99999,-99996
582450,98116,-32640,-65500,-5280,-531,1196,-99982,-99999,-50876,-99986,-99999,-99996,-99986,-99999,-99996,-99982,-99999,-50876,-99986,-99999,-99996
582500,97814,-30926,-66912,-5280,-531,1196,-99982,-99999,-50894,-99986,-99999,-99996,-99986,-99999,-99996,-99982,-99999,-50894,-99986,-99999,-99996
582550,97333,-29056,-68302,-5279,-531,1195,-99982,-99999,-50911,-99986,-99999,-99997,-99986,-99999,-99997,-99982,-99999,-50911,-99986,-99999,-99997
582600,96961,-27321,-69666,-5279,-531,1195,-99982,-99999,-50929,-99986,-99999,-99997,-99986,-99999,-99997,-99982,-99999,-50929,-99986,-99999,-99997
582650,96411,-25431,-71006,-5279,-531,1195,-99982,-99999,-50947,-99986,-99999,-99997,-99986,-99999,-99997,-99982,-99999,-50947,-99986,-99999,-99997
582700,95971,-23677,-72320,-5278,-531,1194,-99982,-99999,-50965,-99986,-99999,-99997,-99986,-99999,-99997,-99982,-99999,-50965,-99986,-99999,-99997
582750,95352,-21769,-73610,-5278,-531,1194,-99982,-99999,-50982,-99986,-99999,-99997,-99986,-99999,-99997,-99982,-99999,-50982,-99986,-99999,-99997
582800,94844,-19999,-74872,-5278,-530,1193,-99982,-99999,-51000,-99986,-99999,-99997,-99986,-99999,-99997,-99982,-99999,-51000,-99986,-99999,-99997
582850,94158,-18077,-76108,-5277,-530,1193,-99982,-99999,-51018,-99986,-99999,-99997,-99986,-99999,-99997,-99982,-99999,-51018,-99986,-99999,-99997
582900,93582,-16293,-77317,-5277,-530,1193,-99982,-99999,-51036,-99986,-99999,-99997,-99986,-99999,-99997,-99982,-99999,-51036,-99986,-99999,-99997
582950,92829,-14359,-78499,-5277,-530,1192,-99982,-99999,-51053,-99986,-99999,-99997,-99986,-99999,-99997,-99982,-99999,-51053,-99986,-99999,-99997
583000,92188,-12564,-79652,-5276,-530,1192,-99982,-99999,-51071,-99986,-99999,-99997,-99986,-99999,-99997,-99982,-99999,-51071,-99986,-99999,-99997
583050,91369,-10620,-80778,-5276,-529,1191,-99982,-99999,-51089,-99986,-99999,-99997,-99986,-99999,-99997,-99982,-99999,-51089,-99986,-99999,-99997
583100,90662,-8818,-81874,-5276,-529,1191,-99982,-99999,-51106,-99986,-99999,-99997,-99986,-99999,-99997,-99982,-99999,-51106,-99986,-99999,-99997
583150,89779,-6867,-82943,-5276,-529,1190,-99982,-99999,-51124,-99986,-99999,-99997,-99986,-99999,-99997,-99982,-99999,-51124,-99986,-99999,-99997
583200,89008,-5058,-83980,-5275,-529,1190,-99982,-99999,-51142,-99986,-99999,-99997,-99986,-99999,-99997,-99982,-99999,-51142,-99986,-99999,-99997
583250,88061,-3103,-84989,-5275,-528,1190,-99982,-99999,-51159,-99986,-99999,-99997,-99986,-99999,-99997,-99982,-99999,-51159,-99986,-99999,-99997
583300,87227,-1292,-85967,-5275,-528,1189,-99982,-99999,-51177,-99986,-99999,-99997,-99986,-99999,-99997,-99982,-99999,-51177,-99986,-99999,-99997
583350,86218,665,-86915,-5275,-528,1189,-99982,-99999,-51195,-99986,-99999,-99997,-99986,-99999,-99997,-99982,-99999,-51195,-99986,-99999,-99997
583400,85323,2476,-87831,-5274,-528,1188,-99982,-99999,-51212,-99986,-99999,-99997,-99986,-99999,-99997,-99982,-99999,-51212,-99986,-99999,-99997
583450,84253,4432,-88717,-5274,-527,1188,-99982,-99999,-51230,-99986,-99999,-99997,-99986,-99999,-99997,-99982,-99999,-51230,-99986,-99999,-99997
583500,83297,6241,-89570,-5274,-527,1188,-99982,-99999,-51247,-99986,-99999,-99997,-99986,-99999,-99997,-99982,-99999,-51247,-99986,-99999,-99997
583550,82167,8193,-90393,-5274,-527,1187,-99982,-99999,-51265,-99986,-99999,-99997,-99986,-99999,-99997,-99982,-99999,-51265,-99986,-99999,-99997
583600,81153,9997,-91182,-5274,-527,1187,-99982,-99999,-51282,-99986,-99999,-99997,-99986,-99999,-99997,-99982,-99999,-51282,-99986,-99999,-99997
583650,79965,11942,-91941,-5273,-526,1186,-99982,-99999,-51300,-99986,-99999,-99997,-99986,-99999,-99997,-99982,-99999,-51300,-99986,-99999,-99997
583700,78893,13738,-92665,-5273,-526,1186,-99982,-99999,-51318,-99986,-99999,-99997,-99986,-99999,-99997,-99982,-99999,-51318,-99986,-99999,-99997
583750,77649,15674,-93358,-5273,-526,1186,-99982,-99999,-51335,-99986,-99999,-99997,-99986,-99999,-99997,-99982,-99999,-51335,-99986,-99999,-99997
583800,76522,17460,-94016,-5273,-525,1185,-99982,-99999,-51353,-99986,-99999,-99997,-99986,-99999,-99997,-99982,-99999,-51353,-99986,-99999,-99997
583850,75223,19384,-94642,-5273,-525,1185,-99982,-99999,-51370,-99986,-99999,-99997,-99986,-99999,-99997,-99982,-99999,-51370,-99986,-99999,-99997
583900,74042,21157,-95233,-5273,-525,1184,-99982,-99999,-51388,-99986,-99999,-99997,-99986,-99999,-99997,-99982,-99999,-51388,-99986,-99999,-99997
583950,72690,23067,-95792,-5273,-524,1184,-99982,-99999,-51405,-99986,-99999,-99997,-99986,-99999,-99997,-99982,-99999,-51405,-99986,-99999,-99997
584000,71456,24824,-96315,-5273,-524,1183,-99982,-99999,-51423,-99986,-99999,-99997,-99986,-99999,-99997,-99982,-99999,-51423,-99986,-99999,-99997
584050,70053,26717,-96806,-5272,-524,1183,-99982,-99999,-51440,-99986,-99999,-99997,-99986,-99999,-99997,-99982,-99999,-51440,-99986,-99999,-99997
584100,68770,28455,-97260,-5272,-523,1183,-99982,-99999,-51458,-99986,-99999,-99997,-99986,-99999,-99997,-99982,-99999,-51458,-99986,-99999,-99997
584150,67317,30329,-97682,-5272,-523,1182,-99982,-99999,-51475,-99986,-99999,-99997,-99986,-99999,-99997,-99982,-99999,-51475,-99986,-99999,-99997
584200,65985,32047,-98067,-5272,-522,1182,-99982,-99999,-51493,-99986,-99999,-99997,-99986,-99999,-99997,-99982,-99999,-51493,-99986,-99999,-99997
584250,64486,33898,-98419,-5272,-522,1182,-99982,-99999,-51510,-99986,-99999,-99997,-99986,-99999,-99997,-99982,-99999,-51510,-99986,-99999,-99997
584300,63107,35592,-98735,-5272,-522,1181,-99982,-99999,-51527,-99986,-99999,-99997,-99986,-99999,-99997,-99982,-99999,-51527,-99986,-99999,-99997
584350,61562,37419,-99017,-5272,-521,1181,-99982,-99999,-51545,-99986,-99999,-99997,-99986,-99999,-99997,-99982,-99999,-51545,-99986,-99999,-99997
584400,60139,39087,-99262,-5272,-521,1180,-99982,-99999,-51562,-99986,-99999,-99997,-99986,-99999,-99997,-99982,-99999,-51562,-99986,-99999,-99997
584450,58551,40886,-99474,-5272,-521,1180,-99982,-99999,-51580,-99986,-99999,-99997,-99986,-99999,-99997,-99982,-99999,-51580,-99986,-99999,-99997
584500,57086,42526,-99648,-5272,-520,1180,-99982,-99999,-51597,-99986,-99999,-99997,-99986,-99999,-99997,-99982,-99999,-51597,-99986,-99999,-99997
584550,55457,44296,-99789,-5272,-520,1179,-99982,-99999,-51614,-99986,-99999,-99997,-99986,-99999,-99997,-99982,-99999,-51614,-99986,-99999,-99997
584600,53952,45905,-99893,-5272,-519,1179,-99982,-99999,-51632,-99986,-99999,-99997,-99986,-99999,-99997,-99982,-99999,-51632,-99986,-99999,-99997
584650,52283,47643,-99963,-5272,-519,1179,-99982,-99999,-51649,-99986,-99999,-99997,-99986,-99999,-99997,-99982,-99999,-51649,-99986,-99999,-99997
584700,50741,49219,-99996,-5272,-518,1178,-99982,-99999,-51667,-99986,-99999,-99997,-99986,-99999,-99997,-99982,-99999,-51667,-99986,-99999,-99997
584750,49036,50922,-99994,-5272,-518,1178,-99982,-99999,-51684,-99986,-99999,-99997,-99986,-99999,-99997,-99982,-99999,-51684,-99986,-99999,-99997
584800,47458,52462,-99956,-5272,-518,1178,-99982,-99999,-51701,-99986,-99999,-99997,-99986,-99999,-99997,-99982,-99999,-51701,-99986,-99999,-99997
584850,45719,54129,-99884,-5272,-517,1177,-99982,-99999,-51719,-99986,-99999,-99997,-99986,-99999,-99997,-99982,-99999,-51719,-99986,-99999,-99997
584900,44107,55631,-99775,-5272,-517,1177,-99982,-99999,-51736,-99986,-99999,-99997,-99986,-99999,-99997,-99982,-99999,-51736,-99986,-99999,-99997
584950,42336,57259,-99631,-5272,-516,1177,-99982,-99999,-51753,-99986,-99999,-99997,-99986,-99999,-99997,-99982,-99999,-51753,-99986,-99999,-99997
585000,40694,58721,-99451,-5272,-516,1176,-99982,-99999,-51770,-99986,-99999,-99997,-99986,-99999,-99997,-99982,-99999,-51770,-99986,-99999,-99997
585050,38894,60307,-99237,-5272,-515,1176,-99982,-99999,-51788,-99986,-99999,-99997,-99986,-99999,-99997,-99982,-99999,-51788,-99986,-99999,-99997
585100,37224,61727,-98987,-5272,-515,1176,-99982,-99999,-51805,-99986,-99999,-99997,-99986,-99999,-99997,-99982,-99999,-51805,-99986,-99999,-99997
585150,35396,63270,-98702,-5273,-515,1175,-99982,-99999,-51822,-99986,-99999,-99997,-99986,-99999,-99997,-99982,-99999,-51822,-99986,-99999,-99997
585200,33700,64646,-98381,-5273,-514,1175,-99982,-99999,-51839,-99986,-99999,-99997,-99986,-99999,-99997,-99982,-99999,-51839,-99986,-99999,-99997
585250,31848,66143,-98027,-5273,-514,1175,-99982,-99999,-51857,-99986,-99999,-99997,-99986,-99999,-99997,-99982,-99999,-51857,-99986,-99999,-99997
585300,30128,67472,-97636,-5273,-513,1174,-99982,-99999,-51874,-99986,-99999,-99997,-99986,-99999,-99997,-99982,-99999,-51874,-99986,-99999,-99997
585350,28254,68922,-97212,-5273,-513,1174,-99982,-99999,-51891,-99986,-99999,-99997,-99986,-99999,-99997,-99982,-99999,-51891,-99986,-99999,-99997
585400,26514,70203,-96752,-5273,-512,1174,-99982,-99999,-51908,-99986,-99999,-99997,-99986,-99999,-99997,-99982,-99999,-51908,-99986,-99999,-99997
585450,24621,71604,-96259,-5273,-512,1174,-99982,-99999,-51926,-99986,-99999,-99997,-99986,-99999,-99997,-99982,-99999,-51926,-99986,-99999,-99997
585500,22862,72834,-95731,-5274,-511,1173,-99982,-99999,-51943,-99986,-99999,-99997,-99986,-99999,-99997,-99982,-99999,-51943,-99986,-99999,-99997
585550,20952,74183,-95170,-5274,-511,1173,-99982,-99999,-51960,-99986,-99999,-99997,-99986,-99999,-99997,-99982,-99999,-51960,-99986,-99999,-99997
585600,19178,75361,-94574,-5274,-510,1173,-99982,-99999,-51977,-99986,-99999,-99997,-99986,-99999,-99997,-99982,-99999,-51977,-99986,-99999,-99997
585650,17254,76657,-93945,-5274,-510,1173,-99982,-99999,-51994,-99986,-99999,-99997,-99986,-99999,-99997,-99982,-99999,-51994,-99986,-99999,-99997
585700,15467,77781,-93282,-5274,-509,1172,-99982,-99999,-52011,-99986,-99999,-99997,-99986,-99999,-99997,-99982,-99999,-52011,-99986,-99999,-99997
585750,13530,79023,-92587,-5275,-509,1172,-99982,-99999,-52029,-99986,-99999,-99997,-99986,-99999,-99997,-99982,-99999,-52029,-99986,-99999,-99997
585800,11733,80091,-91858,-5275,-508,1172,-99982,-99999,-52046,-99986,-99999,-99997,-99986,-99999,-99997,-99982,-99999,-52046,-99986,-99999,-99997
585850,9788,81276,-91097,-5275,-508,1172,-99982,-99999,-52063,-99986,-99999,-99997,-99986,-99999,-99997,-99982,-99999,-52063,-99986,-99999,-99997
585900,7983,82287,-90303,-5275,-507,1171,-99982,-99999,-52080,-99986,-99999,-99997,-99986,-99999,-99997,-99982,-99999,-52080,-99986,-99999,-99997
585950,6032,83413,-89478,-5275,-507,1171,-99982,-99999,-52097,-99986,-99999,-99997,-99986,-99999,-99997,-99982,-99999,-52097,-99986,-99999,-99997
586000,4222,84365,-88619,-5276,-507,1171,-99982,-99999,-52114,-99986,-99999,-99997,-99986,-99999,-99997,-99982,-99999,-52114,-99986,-99999,-99997
586050,2267,85433,-87731,-5276,-506,1171,-99982,-99999,-52131,-99986,-99999,-99997,-99986,-99999,-99997,-99982,-99999,-52131,-99986,-99999,-99997
586100,455,86324,-86810,-5276,-506,1171,-99982,-99999,-52148,-99986,-99999,-99997,-99986,-99999,-99997,-99982,-99999,-52148,-99986,-99999,-99997
586150,-1501,87330,-85860,-5277,-505,1170,-99982,-99999,-52165,-99986,-99999,-99997,-99986,-99999,-99997,-99982,-99999,-52165,-99986,-99999,-99997
586200,-3313,88160,-84878,-5277,-505,1170,-99982,-99999,-52182,-99986,-99999,-99997,-99986,-99999,-99997,-99982,-99999,-52182,-99986,-99999,-99997
586250,-5268,89104,-83867,-5277,-504,1170,-99982,-99999,-52199,-99986,-99999,-99997,-99986,-99999,-99997,-99982,-99999,-52199,-99986,-99999,-99997
586300,-7076,89871,-82825,-5277,-504,1170,-99982,-99999,-52217,-99986,-99999,-99997,-99986,-99999,-99997,-99982,-99999,-52217,-99986,-99999,-99997
586350,-9026,90751,-81755,-5278,-503,1170,-99982,-99999,-52234,-99986,-99999,-99997,-99986,-99999,-99997,-99982,-99999,-52234,-99986,-99999,-99997
586400,-10829,91454,-80654,-5278,-503,1170,-99982,-99999,-52251,-99986,-99999,-99997,-99986,-99999,-99997,-99982,-99999,-52251,-99986,-99999,-99997
586450,-12772,92269,-79526,-5278,-502,1169,-99982,-99999,-52268,-99986,-99999,-99997,-99986,-99999,-99997,-99982,-99999,-52268,-99986,-99999,-99997
586500,-14567,92907,-78369,-5279,-502,1169,-99982,-99999,-52285,-99986,-99999,-99997,-99986,-99999,-99997,-99982,-99999,-52285,-99986,-99999,-99997
586550,-16500,93657,-77185,-5279,-501,1169,-99982,-99999,-52302,-99986,-99999,-99997,-99986,-99999,-99997,-99982,-99999,-52302,-99986,-99999,-99997
586600,-18284,94228,-75972,-5279,-501,1169,-99982,-99999,-52319,-99986,-99999,-99997,-99986,-99999,-99997,-99982,-99999,-52319,-99986,-99999,-99997
586650,-20205,94911,-74733,-5280,-500,1169,-99982,-99999,-52335,-99986,-99999,-99997,-99986,-99999,-99997,-99982,-99999,-52335,-99986,-99999,-99997
586700,-21975,95415,-73467,-5280,-500,1169,-99982,-99999,-52352,-99986,-99999,-99997,-99986,-99999,-99997,-99982,-99999,-52352,-99986,-99999,-99997
586750,-23880,96030,-72176,-5280,-500,1169,-99982,-99999,-52369,-99986,-99999,-99997,-99986,-99999,-99997,-99982,-99999,-52369,-99986,-99999,-99997
586800,-25634,96466,-70858,-5281,-499,1169,-99982,-99999,-52386,-99986,-99999,-99997,-99986,-99999,-99997,-99982,-99999,-52386,-99986,-99999,-99997
586850,-27522,97013,-69516,-5281,-499,1169,-99982,-99999,-52403,-99986,-99999,-99997,-99986,-99999,-99997,-99982,-99999,-52403,-99986,-99999,-99997
586900,-29257,97380,-68148,-5282,-498,1168,-99982,-99999,-52420,-99986,-99999,-99997,-99986,-99999,-99997,-99982,-99999,-52420,-99986,-99999,-99997
586950,-31125,97858,-66757,-5282,-498,1168,-99982,-99999,-52437,-99986,-99999,-99997,-99986,-99999,-99997,-99982,-99999,-52437,-99986,-99999,-99997
587000,-32838,98156,-65341,-5282,-497,1168,-99982,-99999,-52454,-99986,-99999,-99997,-99986,-99999,-99997,-99982,-99999,-52454,-99986,-99999,-99997
587050,-34684,98564,-63904,-5283,-497,1168,-99982,-99999,-52471,-99986,-99999,-99997,-99986,-99999,-99997,-99982,-99999,-52471,-99986,-99999,-99997
587100,-36373,98792,-62442,-5283,-496,1168,-99982,-99999,-52488,-99986,-99999,-99997,-99986,-99999,-99997,-99982,-99999,-52488,-99986,-99999,-99997
587150,-38193,99130,-60959,-5284,-496,1168,-99982,-99999,-52505,-99986,-99999,-99997,-99986,-99999,-99997,-99982,-99999,-52505,-99986,-99999,-99997
587200,-39856,99288,-59454,-5284,-496,1168,-99982,-99999,-52521,-99986,-99999,-99997,-99986,-99999,-99997,-99982,-99999,-52521,-99986,-99999,-99997
587250,-41648,99556,-57928,-5284,-495,1168,-99982,-99999,-52538,-99986,-99999,-99997,-99986,-99999,-99997,-99982,-99999,-52538,-99986,-99999,-99997
587300,-43282,99643,-56381,-5285,-495,1168,-99982,-99999,-52555,-99986,-99999,-99997,-99986,-99999,-99997,-99982,-99999,-52555,-99986,-99999,-99997
587350,-45045,99840,-54815,-5285,-494,1168,-99982,-99999,-52572,-99986,-99999,-99997,-99986,-99999,-99997,-99982,-99999,-52572,-99986,-99999,-99997
587400,-46647,99856,-53228,-5286,-494,1168,-99982,-99999,-52589,-99986,-99999,-99997,-99986,-99999,-99997,-99982,-99999,-52589,-99986,-99999,-99997
587450,-48377,99982,-51624,-5286,-493,1168,-99982,-99999,-52606,-99986,-99999,-99997,-99986,-99999,-99997,-99982,-99999,-52606,-99986,-99999,-99997
587500,-49945,99927,-49999,-5287,-493,1168,-99982,-99999,-52622,-99986,-99999,-99997,-99986,-99999,-99997,-99982,-99999,-52622,-99986,-99999,-99997
587550,-51640,99982,-48359,-5287,-493,1168,-99982,-99999,-52639,-99986,-99999,-99997,-99986,-99999,-99997,-99982,-99999,-52639,-99986,-99999,-99997
587600,-53173,99856,-46700,-5287,-492,1168,-99982,-99999,-52656,-99986,-99999,-99997,-99986,-99999,-99997,-99982,-99999,-52656,-99986,-99999,-99997
587650,-54830,99840,-45026,-5288,-492,1168,-99982,-99999,-52673,-99986,-99999,-99997,-99986,-99999,-99997,-99982,-99999,-52673,-99986,-99999,-99997
