Time,SBUS A          V-node,SBUS B          V-node,SBUS C          V-node,SBUS A 22   A I-branch,SBUS B 22   B I-branch,SBUS C 22   C I-branch,TACS   PV001V I-branch,TACS   PV001I I-branch,TACS   PV001W I-branch,TACS   PV002V I-branch,TACS   PV002I I-branch,TACS   PV002W I-branch,TACS   ST001V I-branch,TACS   ST001I I-branch,TACS   ST001W I-branch,TACS   ST002V I-branch,TACS   ST002I I-branch,TACS   ST002W I-branch,TACS   ST003V I-branch,TACS   ST003I I-branch,TACS   ST003W I-branch
503850,-39320,99285,-59969,11179,89287,-91756,99754,10973,62691,98930,99962,82218,-99987,-99999,-99999,99754,38523,62691,98930,99962,82218
503900,-41046,99492,-58450,9393,90119,-91003,99731,10960,62684,98930,99962,82300,-99987,-99999,-99999,99731,38507,62684,98930,99962,82300
503950,-42757,99664,-56911,7602,90919,-90217,99707,10948,62677,98929,99962,82362,-99987,-99999,-99999,99707,38492,62677,98929,99962,82362
504000,-44453,99800,-55351,5808,91687,-89399,99680,10936,62671,98929,99963,82424,-99987,-99999,-99999,99680,38478,62671,98929,99963,82424
504050,-46134,99901,-53771,4009,92422,-88549,99651,10925,62664,98928,99963,82506,-99987,-99999,-99999,99651,38464,62664,98928,99963,82506
504100,-47798,99966,-52173,2208,93124,-87668,99620,10915,62658,98928,99964,82589,-99987,-99999,-99999,99620,38451,62658,98928,99964,82589
504150,-49445,99996,-50555,404,93793,-86755,99587,10905,62652,98927,99964,82650,-99987,-99999,-99999,99587,38439,62652,98927,99964,82650
504200,-51074,99991,-48920,-1401,94429,-85812,99551,10896,62645,98927,99964,82733,-99987,-99999,-99999,99551,38428,62645,98927,99964,82733
504250,-52686,99949,-47268,-3207,95031,-84838,99514,10888,62639,98926,99965,82836,-99987,-99999,-99999,99514,38418,62639,98926,99965,82836
504300,-54279,99873,-45598,-5013,95600,-83834,99474,10881,62633,98926,99965,82918,-99987,-99999,-99999,99474,38409,62633,98926,99965,82918
504350,-55852,99761,-43913,-6819,96134,-82800,99432,10874,62628,98926,99966,83001,-99987,-99999,-99999,99432,38400,62628,98926,99966,83001
504400,-57405,99613,-42211,-8625,96635,-81736,99389,10868,62622,98925,99966,83104,-99987,-99999,-99999,99389,38393,62622,98925,99966,83104
504450,-58939,99430,-40495,-10428,97101,-80644,99344,10863,62616,98925,99966,83207,-99987,-99999,-99999,99344,38387,62616,98925,99966,83207
504500,-60451,99212,-38765,-12230,97532,-79523,99296,10859,62611,98925,99967,83289,-99987,-99999,-99999,99296,38381,62611,98925,99967,83289
504550,-61941,98958,-37020,-14028,97929,-78373,99247,10855,62606,98924,99967,83392,-99987,-99999,-99999,99247,38377,62606,98924,99967,83392
504600,-63410,98669,-35263,-15823,98291,-77196,99196,10852,62601,98924,99968,83495,-99987,-99999,-99999,99196,38373,62601,98924,99968,83495
504650,-64856,98346,-33493,-17614,98618,-75991,99144,10850,62596,98924,99968,83598,-99987,-99999,-99999,99144,38370,62596,98924,99968,83598
504700,-66279,97987,-31711,-19400,98910,-74759,99090,10849,62592,98924,99968,83701,-99987,-99999,-99999,99090,38369,62592,98924,99968,83701
504750,-67679,97593,-29918,-21180,99167,-73501,99035,10848,62587,98923,99969,83804,-99987,-99999,-99999,99035,38368,62587,98923,99969,83804
504800,-69055,97165,-28114,-22955,99389,-72216,98978,10849,62583,98923,99969,83928,-99987,-99999,-99999,98978,38369,62583,98923,99969,83928
504850,-70406,96702,-26300,-24723,99575,-70906,98919,10850,62579,98923,99969,84031,-99987,-99999,-99999,98919,38370,62579,98923,99969,84031
504900,-71732,96205,-24477,-26483,99726,-69570,98860,10852,62576,98923,99970,84134,-99987,-99999,-99999,98860,38372,62576,98923,99970,84134
504950,-73032,95674,-22645,-28236,99842,-68210,98799,10854,62572,98923,99970,84257,-99987,-99999,-99999,98799,38375,62572,98923,99970,84257
505000,-74307,95109,-20805,-29980,99922,-66826,98737,10858,62569,98923,99970,84360,-99987,-99999,-99999,98737,38380,62569,98923,99970,84360
505050,-75555,94510,-18958,-31715,99966,-65417,98674,10862,62566,98923,99971,84463,-99987,-99999,-99999,98674,38385,62566,98923,99971,84463
505100,-76776,93877,-17104,-33440,99975,-63985,98610,10867,62563,98923,99971,84587,-99987,-99999,-99999,98610,38391,62563,98923,99971,84587
505150,-77970,93211,-15244,-35155,99949,-62531,98545,10873,62560,98923,99971,84690,-99987,-99999,-99999,98545,38398,62560,98923,99971,84690
505200,-79136,92512,-13379,-36858,99887,-61054,98479,10879,62558,98923,99972,84814,-99987,-99999,-99999,98479,38406,62558,98923,99972,84814
505250,-80275,91780,-11508,-38550,99789,-59556,98412,10886,62556,98923,99972,84917,-99987,-99999,-99999,98412,38415,62556,98923,99972,84917
505300,-81384,91015,-9634,-40230,99656,-58036,98345,10894,62554,98923,99972,85040,-99987,-99999,-99999,98345,38425,62554,98923,99972,85040
505350,-82465,90218,-7756,-41897,99487,-56496,98277,10903,62553,98923,99973,85143,-99987,-99999,-99999,98277,38436,62553,98923,99973,85143
505400,-83517,89389,-5876,-43551,99284,-54935,98209,10912,62552,98923,99973,85246,-99987,-99999,-99999,98209,38448,62552,98923,99973,85246
505450,-84538,88529,-3993,-45190,99045,-53355,98141,10923,62550,98924,99973,85370,-99987,-99999,-99999,98141,38461,62550,98924,99973,85370
505500,-85530,87636,-2109,-46815,98770,-51756,98072,10934,62550,98924,99973,85473,-99987,-99999,-99999,98072,38474,62550,98924,99973,85473
505550,-86492,86713,-224,-48425,98461,-50139,98002,10945,62549,98924,99974,85576,-99987,-99999,-99999,98002,38489,62549,98924,99974,85576
505600,-87422,85759,1661,-50019,98117,-48504,97933,10957,62549,98924,99974,85679,-99987,-99999,-99999,97933,38504,62549,98924,99974,85679
505650,-88322,84774,3545,-51597,97737,-46851,97864,10970,62549,98925,99974,85803,-99987,-99999,-99999,97864,38520,62549,98925,99974,85803
505700,-89190,83760,5428,-53158,97323,-45182,97795,10984,62549,98925,99974,85906,-99987,-99999,-99999,97795,38537,62549,98925,99974,85906
505750,-90027,82715,7309,-54701,96875,-43497,97726,10998,62550,98925,99974,86009,-99987,-99999,-99999,97726,38555,62550,98925,99974,86009
505800,-90831,81641,9187,-56227,96392,-41796,97657,11013,62551,98926,99975,86091,-99987,-99999,-99999,97657,38573,62551,98926,99975,86091
505850,-91603,80538,11063,-57734,95875,-40080,97588,11028,62552,98926,99975,86194,-99987,-99999,-99999,97588,38593,62552,98926,99975,86194
505900,-92343,79407,12934,-59222,95323,-38350,97521,11044,62553,98926,99975,86297,-99987,-99999,-99999,97521,38612,62553,98926,99975,86297
505950,-93050,78247,14801,-60690,94738,-36606,97453,11061,62555,98927,99975,86400,-99987,-99999,-99999,97453,38633,62555,98927,99975,86400
506000,-93724,77060,16662,-62139,94119,-34849,97386,11078,62557,98927,99975,86483,-99987,-99999,-99999,97386,38654,62557,98927,99975,86483
506050,-94364,75845,18518,-63567,93467,-33080,97320,11095,62559,98928,99975,86565,-99987,-99999,-99999,97320,38676,62559,98928,99975,86565
506100,-94971,74603,20366,-64973,92782,-31299,97255,11113,62561,98928,99975,86668,-99987,-99999,-99999,97255,38699,62561,98928,99975,86668
506150,-95545,73335,22208,-66358,92063,-29507,97191,11132,62564,98928,99976,86750,-99987,-99999,-99999,97191,38722,62564,98928,99976,86750
506200,-96084,72040,24042,-67721,91312,-27704,97128,11151,62566,98929,99976,86833,-99987,-99999,-99999,97128,38745,62566,98929,99976,86833
506250,-96589,70720,25867,-69062,90529,-25892,97066,11170,62570,98929,99976,86915,-99987,-99999,-99999,97066,38769,62570,98929,99976,86915
506300,-97060,69375,27683,-70379,89713,-24070,97005,11190,62573,98930,99976,86977,-99987,-99999,-99999,97005,38794,62573,98930,99976,86977
506350,-97496,68005,29490,-71673,88865,-22240,96946,11210,62576,98931,99976,87060,-99987,-99999,-99999,96946,38819,62576,98931,99976,87060
506400,-97898,66611,31285,-72943,87986,-20401,96888,11230,62580,98931,99976,87121,-99987,-99999,-99999,96888,38845,62580,98931,99976,87121
506450,-98265,65194,33070,-74188,87075,-18556,96831,11251,62584,98932,99976,87183,-99987,-99999,-99999,96831,38870,62584,98932,99976,87183
506500,-98597,63753,34843,-75409,86134,-16703,96776,11272,62588,98932,99976,87245,-99987,-99999,-99999,96776,38897,62588,98932,99976,87245
506550,-98894,62289,36603,-76604,85162,-14845,96723,11293,62593,98933,99976,87307,-99987,-99999,-99999,96723,38923,62593,98933,99976,87307
506600,-99156,60804,38351,-77773,84160,-12981,96672,11314,62598,98933,99976,87369,-99987,-99999,-99999,96672,38950,62598,98933,99976,87369
506650,-99383,59297,40085,-78917,83128,-11113,96622,11336,62602,98934,99976,87430,-99987,-99999,-99999,96622,38977,62602,98934,99976,87430
506700,-99574,57769,41804,-80033,82066,-9241,96574,11358,62607,98935,99976,87472,-99987,-99999,-99999,96574,39004,62607,98935,99976,87472
506750,-99730,56220,43509,-81123,80975,-7365,96529,11380,62613,98935,99975,87513,-99987,-99999,-99999,96529,39031,62613,98935,99975,87513
506800,-99851,54651,45198,-82186,79855,-5487,96485,11402,62618,98936,99975,87554,-99987,-99999,-99999,96485,39059,62618,98936,99975,87554
506850,-99936,53063,46872,-83221,78707,-3607,96444,11424,62624,98937,99975,87595,-99987,-99999,-99999,96444,39086,62624,98937,99975,87595
506900,-99985,51456,48528,-84227,77531,-1725,96404,11446,62629,98937,99975,87636,-99987,-99999,-99999,96404,39114,62629,98937,99975,87636
506950,-99999,49831,50168,-85205,76328,157,96368,11468,62635,98938,99975,87657,-99987,-99999,-99999,96368,39141,62635,98938,99975,87657
507000,-99978,48188,51789,-86155,75097,2039,96333,11490,62641,98938,99975,87698,-99987,-99999,-99999,96333,39169,62641,98938,99975,87698
507050,-99921,46528,53392,-87075,73840,3921,96301,11512,62648,98939,99975,87719,-99987,-99999,-99999,96301,39196,62648,98939,99975,87719
507100,-99828,44851,54977,-87966,72557,5801,96271,11534,62654,98940,99974,87739,-99987,-99999,-99999,96271,39223,62654,98940,99974,87739
507150,-99700,43158,56541,-88827,71247,7679,96244,11555,62660,98940,99974,87739,-99987,-99999,-99999,96244,39250,62660,98940,99974,87739
507200,-99537,41450,58086,-89658,69913,9555,96219,11577,62667,98941,99974,87760,-99987,-99999,-99999,96219,39277,62667,98941,99974,87760
507250,-99338,39728,59610,-90459,68553,11427,96197,11598,62674,98942,99974,87760,-99987,-99999,-99999,96197,39304,62674,98942,99974,87760
507300,-99104,37991,61112,-91229,67169,13295,96178,11619,62680,98942,99974,87760,-99987,-99999,-99999,96178,39330,62680,98942,99974,87760
507350,-98835,36241,62594,-91968,65762,15159,96161,11640,62687,98943,99973,87760,-99987,-99999,-99999,96161,39356,62687,98943,99973,87760
507400,-98530,34478,64052,-92676,64331,17017,96147,11661,62694,98944,99973,87760,-99987,-99999,-99999,96147,39382,62694,98944,99973,87760
507450,-98191,32702,65488,-93353,62877,18869,96136,11681,62701,98944,99973,87739,-99987,-99999,-99999,96136,39407,62701,98944,99973,87739
507500,-97817,30915,66901,-93997,61401,20714,96128,11701,62708,98945,99973,87739,-99987,-99999,-99999,96128,39432,62708,98945,99973,87739
507550,-97408,29117,68290,-94610,59903,22552,96122,11720,62715,98946,99972,87719,-99987,-99999,-99999,96122,39456,62715,98946,99972,87719
507600,-96964,27309,69655,-95191,58383,24383,96119,11739,62723,98946,99972,87698,-99987,-99999,-99999,96119,39480,62723,98946,99972,87698
507650,-96486,25491,70995,-95740,56843,26204,96119,11758,62730,98947,99972,87678,-99987,-99999,-99999,96119,39503,62730,98947,99972,87678
507700,-95973,23664,72310,-96255,55283,28017,96122,11776,62737,98947,99972,87636,-99987,-99999,-99999,96122,39526,62737,98947,99972,87636
507750,-95427,21828,73599,-96739,53703,29819,96128,11793,62744,98948,99971,87616,-99987,-99999,-99999,96128,39548,62744,98948,99971,87616
507800,-94847,19985,74862,-97189,52104,31611,96136,11810,62751,98949,99971,87575,-99987,-99999,-99999,96136,39569,62751,98949,99971,87575
507850,-94233,18135,76098,-97606,50487,33392,96148,11827,62758,98949,99971,87533,-99987,-99999,-99999,96148,39590,62758,98949,99971,87533
507900,-93585,16278,77307,-97990,48851,35160,96162,11843,62766,98950,99970,87492,-99987,-99999,-99999,96162,39609,62766,98950,99970,87492
507950,-92904,14415,78489,-98341,47199,36917,96178,11858,62773,98950,99970,87451,-99987,-99999,-99999,96178,39628,62773,98950,99970,87451
508000,-92190,12548,79643,-98658,45529,38660,96198,11873,62780,98951,99970,87389,-99987,-99999,-99999,96198,39647,62780,98951,99970,87389
508050,-91444,10676,80769,-98942,43843,40390,96220,11887,62787,98951,99969,87348,-99987,-99999,-99999,96220,39664,62787,98951,99969,87348
508100,-90665,8800,81865,-99192,42142,42105,96245,11900,62794,98952,99969,87286,-99987,-99999,-99999,96245,39681,62794,98952,99969,87286
508150,-89853,6921,82933,-99409,40426,43806,96273,11913,62800,98952,99969,87224,-99987,-99999,-99999,96273,39697,62800,98952,99969,87224
508200,-89010,5039,83972,-99591,38695,45491,96303,11925,62807,98953,99968,87163,-99987,-99999,-99999,96303,39711,62807,98953,99968,87163
508250,-88135,3156,84980,-99740,36951,47160,96336,11936,62814,98953,99968,87101,-99987,-99999,-99999,96336,39725,62814,98953,99968,87101
508300,-87229,1271,85959,-99854,35194,48812,96371,11946,62820,98954,99968,87039,-99987,-99999,-99999,96371,39738,62820,98954,99968,87039
508350,-86292,-614,86906,-99935,33424,50446,96409,11956,62827,98954,99967,86956,-99987,-99999,-99999,96409,39750,62827,98954,99967,86956
508400,-85324,-2498,87823,-99981,31642,52063,96449,11965,62833,98954,99967,86895,-99987,-99999,-99999,96449,39761,62833,98954,99967,86895
508450,-84326,-4382,88709,-99994,29849,53662,96492,11973,62839,98955,99966,86812,-99987,-99999,-99999,96492,39772,62839,98955,99966,86812
508500,-83298,-6264,89563,-99972,28045,55241,96536,11980,62845,98955,99966,86730,-99987,-99999,-99999,96536,39781,62845,98955,99966,86730
508550,-82240,-8144,90386,-99917,26231,56801,96583,11986,62851,98955,99966,86647,-99987,-99999,-99999,96583,39789,62851,98955,99966,86647
508600,-81154,-10021,91176,-99827,24408,58341,96632,11992,62857,98956,99965,86565,-99987,-99999,-99999,96632,39795,62857,98956,99965,86565
508650,-80038,-11895,91934,-99704,22577,59860,96684,11997,62862,98956,99965,86483,-99987,-99999,-99999,96684,39801,62862,98956,99965,86483
508700,-78894,-13764,92659,-99546,20737,61358,96737,12000,62868,98956,99965,86400,-99987,-99999,-99999,96737,39806,62868,98956,99965,86400
508750,-77722,-15629,93351,-99355,18890,62834,96791,12003,62873,98957,99964,86318,-99987,-99999,-99999,96791,39810,62873,98957,99964,86318
508800,-76522,-17488,94011,-99130,17036,64288,96848,12006,62878,98957,99964,86215,-99987,-99999,-99999,96848,39813,62878,98957,99964,86215
508850,-75295,-19340,94636,-98871,15176,65719,96906,12007,62883,98957,99964,86132,-99987,-99999,-99999,96906,39814,62883,98957,99964,86132
508900,-74041,-21186,95228,-98578,13311,67127,96966,12007,62887,98957,99963,86029,-99987,-99999,-99999,96966,39815,62887,98957,99963,86029
508950,-72761,-23024,95787,-98252,11441,68511,97028,12007,62892,98957,99963,85947,-99987,-99999,-99999,97028,39814,62892,98957,99963,85947
509000,-71455,-24854,96311,-97893,9567,69870,97091,12006,62896,98958,99963,85844,-99987,-99999,-99999,97091,39813,62896,98958,99963,85844
509050,-70124,-26676,96801,-97500,7689,71205,97155,12004,62900,98958,99962,85741,-99987,-99999,-99999,97155,39810,62900,98958,99962,85741
509100,-68768,-28488,97257,-97074,5809,72515,97220,12001,62903,98958,99962,85638,-99987,-99999,-99999,97220,39806,62903,98958,99962,85638
509150,-67387,-30289,97678,-96615,3927,73799,97286,11997,62907,98958,99962,85555,-99987,-99999,-99999,97286,39802,62907,98958,99962,85555
509200,-65982,-32080,98064,-96123,2043,75056,97354,11992,62910,98958,99961,85452,-99987,-99999,-99999,97354,39796,62910,98958,99961,85452
509250,-64554,-33860,98416,-95598,159,76287,97422,11986,62913,98958,99961,85349,-99987,-99999,-99999,97422,39789,62913,98958,99961,85349
509300,-63103,-35627,98732,-95041,-1726,77491,97491,11980,62915,98958,99961,85246,-99987,-99999,-99999,97491,39781,62915,98958,99961,85246
509350,-61630,-37382,99014,-94452,-3609,78668,97561,11973,62918,98958,99960,85143,-99987,-99999,-99999,97561,39772,62918,98958,99960,85143
509400,-60135,-39123,99260,-93830,-5492,79817,97631,11965,62920,98958,99960,85040,-99987,-99999,-99999,97631,39762,62920,98958,99960,85040
509450,-58618,-40851,99471,-93177,-7373,80937,97701,11956,62922,98958,99960,84958,-99987,-99999,-99999,97701,39751,62922,98958,99960,84958
509500,-57081,-42564,99647,-92492,-9251,82029,97772,11947,62923,98958,99960,84855,-99987,-99999,-99999,97772,39739,62923,98958,99960,84855
509550,-55523,-44262,99787,-91776,-11125,83091,97844,11937,62925,98957,99959,84752,-99987,-99999,-99999,97844,39726,62925,98957,99959,84752
509600,-53945,-45944,99892,-91028,-12996,84124,97915,11926,62926,98957,99959,84649,-99987,-99999,-99999,97915,39713,62926,98957,99959,84649
509650,-52349,-47610,99961,-90250,-14862,85127,97986,11914,62926,98957,99959,84546,-99987,-99999,-99999,97986,39698,62926,98957,99959,84546
509700,-50734,-49259,99995,-89441,-16723,86100,98058,11901,62927,98957,99959,84463,-99987,-99999,-99999,98058,39683,62927,98957,99959,84463
509750,-49100,-50891,99993,-88602,-18578,87043,98129,11888,62927,98957,99958,84360,-99987,-99999,-99999,98129,39666,62927,98957,99958,84360
509800,-47450,-52504,99956,-87732,-20427,87954,98200,11874,62927,98957,99958,84257,-99987,-99999,-99999,98200,39649,62927,98957,99958,84257
509850,-45782,-54099,99883,-86833,-22268,88835,98270,11860,62927,98956,99958,84175,-99987,-99999,-99999,98270,39631,62927,98956,99958,84175
509900,-44098,-55675,99775,-85905,-24101,89684,98340,11845,62926,98956,99958,84072,-99987,-99999,-99999,98340,39612,62926,98956,99958,84072
509950,-42399,-57231,99631,-84948,-25926,90501,98409,11829,62925,98956,99958,83990,-99987,-99999,-99999,98409,39593,62925,98956,99958,83990
510000,-40684,-58766,99452,-83961,-27742,91285,98478,11813,62924,98955,99958,83907,-99987,-99999,-99999,98478,39573,62924,98955,99958,83907
510050,-38955,-60281,99238,-82947,-29547,92038,98545,11797,62923,98955,99957,83804,-99987,-99999,-99999,98545,39552,62923,98955,99957,83804
510100,-37212,-61774,98988,-81905,-31342,92758,98612,11779,62921,98955,99957,83722,-99987,-99999,-99999,98612,39530,62921,98955,99957,83722
510150,-35456,-63245,98703,-80834,-33126,93445,98678,11762,62919,98954,99957,83639,-99987,-99999,-99999,98678,39508,62919,98954,99957,83639
510200,-33688,-64694,98384,-79737,-34899,94099,98743,11743,62917,98954,99957,83557,-99987,-99999,-99999,98743,39485,62917,98954,99957,83557
510250,-31907,-66120,98029,-78613,-36659,94719,98807,11725,62915,98953,99957,83475,-99987,-99999,-99999,98807,39462,62915,98953,99957,83475
510300,-30115,-67522,97639,-77462,-38406,95306,98869,11706,62912,98953,99957,83413,-99987,-99999,-99999,98869,39438,62912,98953,99957,83413
510350,-28312,-68900,97215,-76285,-40139,95859,98930,11686,62909,98953,99957,83330,-99987,-99999,-99999,98930,39414,62909,98953,99957,83330
510400,-26500,-70254,96756,-75083,-41858,96378,98989,11666,62906,98952,99957,83268,-99987,-99999,-99999,98989,39389,62906,98952,99957,83268
510450,-24677,-71583,96262,-73855,-43562,96863,99047,11646,62902,98952,99957,83186,-99987,-99999,-99999,99047,39364,62902,98952,99957,83186
510500,-22846,-72886,95735,-72603,-45251,97313,99104,11626,62899,98951,99957,83124,-99987,-99999,-99999,99104,39339,62899,98951,99957,83124
510550,-21007,-74164,95173,-71326,-46923,97729,99159,11605,62895,98951,99957,83062,-99987,-99999,-99999,99159,39313,62895,98951,99957,83062
510600,-19161,-75415,94578,-70026,-48579,98110,99212,11584,62891,98950,99957,83001,-99987,-99999,-99999,99212,39287,62891,98950,99957,83001
510650,-17308,-76639,93949,-68702,-50218,98456,99263,11563,62886,98950,99957,82939,-99987,-99999,-99999,99263,39261,62886,98950,99957,82939
510700,-15448,-77836,93287,-67355,-51839,98768,99313,11542,62882,98949,99957,82898,-99987,-99999,-99999,99313,39234,62882,98949,99957,82898
510750,-13583,-79006,92591,-65986,-53441,99044,99360,11521,62877,98949,99957,82836,-99987,-99999,-99999,99360,39207,62877,98949,99957,82836
510800,-11713,-80147,91863,-64594,-55025,99286,99406,11499,62872,98948,99957,82795,-99987,-99999,-99999,99406,39181,62872,98948,99957,82795
510850,-9840,-81260,91102,-63181,-56589,99492,99450,11478,62867,98947,99957,82753,-99987,-99999,-99999,99450,39154,62867,98947,99957,82753
510900,-7962,-82344,90309,-61748,-58132,99662,99491,11456,62862,98947,99957,82712,-99987,-99999,-99999,99491,39127,62862,98947,99957,82712
510950,-6082,-83399,89483,-60293,-59656,99798,99531,11434,62856,98946,99957,82671,-99987,-99999,-99999,99531,39100,62856,98946,99957,82671
511000,-4199,-84424,88626,-58819,-61158,99898,99568,11413,62851,98946,99957,82630,-99987,-99999,-99999,99568,39073,62851,98946,99957,82630
511050,-2315,-85419,87737,-57326,-62638,99962,99603,11391,62845,98945,99957,82609,-99987,-99999,-99999,99603,39046,62845,98945,99957,82609
511100,-431,-86384,86817,-55813,-64096,99991,99635,11370,62839,98944,99957,82589,-99987,-99999,-99999,99635,39019,62839,98944,99957,82589
511150,1454,-87318,85867,-54282,-65531,99985,99666,11348,62833,98944,99957,82568,-99987,-99999,-99999,99666,38992,62833,98944,99957,82568
511200,3338,-88221,84885,-52734,-66943,99943,99694,11327,62826,98943,99958,82547,-99987,-99999,-99999,99694,38965,62826,98943,99958,82547
511250,5222,-89093,83874,-51168,-68331,99865,99720,11306,62820,98943,99958,82527,-99987,-99999,-99999,99720,38939,62820,98943,99958,82527
511300,7103,-89933,82833,-49585,-69695,99752,99743,11285,62814,98942,99958,82527,-99987,-99999,-99999,99743,38913,62814,98942,99958,82527
511350,8982,-90742,81762,-47986,-71034,99604,99764,11264,62807,98941,99958,82506,-99987,-99999,-99999,99764,38887,62807,98941,99958,82506
511400,10857,-91517,80662,-46372,-72348,99421,99783,11244,62800,98941,99958,82506,-99987,-99999,-99999,99783,38861,62800,98941,99958,82506
511450,12729,-92261,79534,-44743,-73637,99202,99799,11223,62794,98940,99958,82506,-99987,-99999,-99999,99799,38836,62794,98940,99958,82506
511500,14596,-92971,78377,-43099,-74899,98948,99813,11203,62787,98940,99959,82527,-99987,-99999,-99999,99813,38811,62787,98940,99959,82527
511550,16458,-93649,77193,-41441,-76134,98659,99824,11184,62780,98939,99959,82527,-99987,-99999,-99999,99824,38787,62780,98939,99959,82527
511600,18315,-94293,75981,-39770,-77343,98334,99833,11164,62773,98938,99959,82547,-99987,-99999,-99999,99833,38763,62773,98938,99959,82547
511650,20164,-94904,74742,-38087,-78524,97975,99839,11146,62766,98938,99959,82547,-99987,-99999,-99999,99839,38739,62766,98938,99959,82547
511700,22007,-95481,73477,-36391,-79677,97582,99843,11127,62759,98937,99960,82568,-99987,-99999,-99999,99843,38716,62759,98937,99960,82568
511750,23842,-96025,72185,-34684,-80801,97153,99844,11109,62752,98937,99960,82609,-99987,-99999,-99999,99844,38693,62752,98937,99960,82609
511800,25668,-96534,70868,-32966,-81897,96690,99843,11091,62745,98936,99960,82630,-99987,-99999,-99999,99843,38671,62745,98936,99960,82630
511850,27485,-97008,69526,-31238,-82964,96193,99840,11074,62738,98936,99960,82650,-99987,-99999,-99999,99840,38650,62738,98936,99960,82650
511900,29292,-97449,68159,-29501,-84002,95662,99833,11058,62731,98935,99961,82692,-99987,-99999,-99999,99833,38629,62731,98935,99961,82692
511950,31089,-97854,66767,-27754,-85009,95096,99825,11041,62724,98934,99961,82733,-99987,-99999,-99999,99825,38609,62724,98934,99961,82733
512000,32875,-98225,65352,-25999,-85987,94497,99814,11026,62717,98934,99961,82774,-99987,-99999,-99999,99814,38590,62717,98934,99961,82774
512050,34649,-98561,63914,-24236,-86934,93865,99800,11011,62710,98933,99962,82815,-99987,-99999,-99999,99800,38571,62710,98933,99962,82815
512100,36411,-98862,62453,-22466,-87849,93199,99785,10996,62703,98933,99962,82877,-99987,-99999,-99999,99785,38553,62703,98933,99962,82877
512150,38160,-99128,60970,-20690,-88734,92500,99766,10982,62696,98932,99962,82918,-99987,-99999,-99999,99766,38535,62696,98932,99962,82918
512200,39896,-99359,59465,-18907,-89587,91768,99746,10969,62689,98932,99962,82980,-99987,-99999,-99999,99746,38519,62689,98932,99963,82980
512250,41617,-99554,57939,-17120,-90409,91004,99723,10956,62682,98931,99963,83042,-99987,-99999,-99999,99723,38503,62682,98931,99963,83042
512300,43323,-99714,56393,-15328,-91198,90207,99698,10944,62675,98931,99963,83104,-99987,-99999,-99999,99698,38488,62675,98931,99963,83104
512350,45014,-99839,54826,-13532,-91955,89378,99670,10933,62669,98931,99963,83165,-99987,-99999,-99999,99670,38474,62669,98931,99963,83165
512400,46689,-99928,53240,-11732,-92679,88518,99641,10922,62662,98930,99964,83227,-99987,-99999,-99999,99641,38460,62662,98930,99964,83227
512450,48348,-99981,51635,-9930,-93370,87626,99609,10912,62656,98930,99964,83310,-99987,-99999,-99999,99609,38448,62656,98930,99964,83310
512500,49989,-99999,50012,-8126,-94028,86704,99575,10903,62650,98929,99964,83371,-99987,-99999,-99999,99575,38436,62650,98929,99964,83371
512550,51613,-99982,48371,-6320,-94653,85750,99538,10894,62643,98929,99965,83454,-99987,-99999,-99999,99538,38425,62643,98929,99965,83454
512600,53218,-99929,46713,-4514,-95244,84766,99500,10886,62637,98929,99965,83536,-99987,-99999,-99999,99500,38415,62637,98929,99965,83536
512650,54804,-99840,45038,-2708,-95801,83752,99460,10879,62631,98928,99965,83619,-99987,-99999,-99999,99460,38406,62631,98928,99965,83619
512700,56371,-99716,43347,-902,-96325,82708,99418,10873,62626,98928,99966,83701,-99987,-99999,-99999,99418,38398,62626,98928,99966,83701
512750,57918,-99557,41641,903,-96813,81635,99374,10867,62620,98928,99966,83784,-99987,-99999,-99999,99374,38391,62620,98928,99966,83784
512800,59444,-99362,39920,2706,-97268,80533,99328,10862,62615,98928,99966,83866,-99987,-99999,-99999,99328,38385,62615,98928,99966,83866
512850,60949,-99132,38185,4506,-97688,79403,99280,10858,62609,98927,99967,83969,-99987,-99999,-99999,99280,38380,62609,98927,99967,83969
512900,62433,-98867,36436,6304,-98073,78244,99230,10855,62604,98927,99967,84051,-99987,-99999,-99999,99230,38376,62604,98927,99967,84051
512950,63894,-98566,34674,8097,-98424,77057,99179,10852,62600,98927,99967,84154,-99987,-99999,-99999,99179,38373,62600,98927,99967,84154
513000,65332,-98231,32900,9887,-98739,75843,99126,10850,62595,98927,99968,84237,-99987,-99999,-99999,99126,38370,62595,98927,99968,84237
513050,66748,-97861,31114,11671,-99019,74603,99071,10849,62590,98927,99968,84340,-99987,-99999,-99999,99071,38369,62590,98927,99968,84340
513100,68139,-97455,29318,13449,-99265,73335,99016,10849,62586,98927,99968,84422,-99987,-99999,-99999,99016,38369,62586,98927,99968,84422
513150,69507,-97016,27510,15222,-99474,72042,98958,10849,62582,98927,99969,84525,-99987,-99999,-99999,98958,38369,62582,98927,99969,84525
513200,70849,-96542,25693,16987,-99649,70723,98899,10851,62578,98927,99969,84628,-99987,-99999,-99999,98899,38371,62578,98927,99969,84628
513250,72167,-96033,23867,18745,-99788,69379,98839,10853,62575,98926,99969,84731,-99987,-99999,-99999,98839,38374,62575,98926,99969,84731
513300,73459,-95490,22033,20495,-99892,68011,98778,10856,62571,98926,99969,84834,-99987,-99999,-99999,98778,38377,62571,98926,99969,84834
